player_name,stat,median_diff,games_win,games_loss
Eric Hipwood,fantasy_points,-17.5,18,6
Jordon Sweet,fantasy_points,-17.5,14,20
Elijah Hollands,fantasy_points,-18.5,4,7
Jack Watkins,fantasy_points,-18.5,3,6
Jordan Croft,fantasy_points,-18.5,8,5
Jed Bews,fantasy_points,-19,3,1
Oliver Hayes-Brown,fantasy_points,-19.5,2,5
Jack Buckley,fantasy_points,-20,18,10
Ted Clohesy,fantasy_points,-20.5,6,3
Sam Day,fantasy_points,-22,10,3
Aaron Francis,fantasy_points,-23,5,5
Bailey Macdonald,fantasy_points,-24,9,3
Joe Fonti,fantasy_points,-25,18,14
Nick Bryan,fantasy_points,-25,2,10
James Tunstill,fantasy_points,-27,8,4
Matthew Owies,fantasy_points,-27,1,18
Jacob Blight,fantasy_points,-28.5,1,6
Xavier Bamert,fantasy_points,-33,2,2
Lachlan Murphy,fantasy_points,-34,3,2
Sullivan Robey,fantasy_points,-34,1,11
Will Lorenz,fantasy_points,-50,1,6
Ben Paton,fantasy_points,NA,0,4
Billy Cootee,fantasy_points,NA,4,0
Brynn Teakle,fantasy_points,NA,0,4
Christopher Scerri,fantasy_points,NA,7,0
Clay Hall,fantasy_points,NA,0,13
Dyson Sharp,fantasy_points,NA,0,8
Harry Kyle,fantasy_points,NA,4,0
Hussien El Achkar,fantasy_points,NA,0,5
Jack Henderson,fantasy_points,NA,0,5
Jack Ison,fantasy_points,NA,7,0
Jai Murray,fantasy_points,NA,0,5
Jayden Nguyen,fantasy_points,NA,0,10
Jeremy McGovern,fantasy_points,NA,0,6
Jordan Boyd,fantasy_points,NA,0,5
Kaleb Smith,fantasy_points,NA,0,8
Kye Annand,fantasy_points,NA,0,4
Liam Fawcett,fantasy_points,NA,0,8
Liam McMahon,fantasy_points,NA,0,7
Liam Reidy,fantasy_points,NA,0,4
Louis Emmett,fantasy_points,NA,0,5
Luamon Lual,fantasy_points,NA,0,12
Max Kondogiannis,fantasy_points,NA,0,5
Nik Cox,fantasy_points,NA,0,7
Noah Long,fantasy_points,NA,0,10
Oskar Smartt,fantasy_points,NA,0,4
Seamus Mitchell,fantasy_points,NA,4,0
Tyrell Dewar,fantasy_points,NA,0,16
Zak Johnson,fantasy_points,NA,0,14
Angus Clarke,goals,3,1,13
Cooper Trembath,goals,2.5,9,10
Bailey J. Williams,goals,2,3,25
Ben Keays,goals,2,28,13
Ben King,goals,2,23,18
Jake Stringer,goals,2,16,15
Jeremy Cameron,goals,2,28,13
Marcus Bontempelli,goals,2,21,13
Milan Murdock,goals,2,3,10
Riley Thilthorpe,goals,2,25,13
Flynn Young,goals,1.5,6,5
Harley Reid,goals,1.5,5,30
Jake Melksham,goals,1.5,8,15
Joel Amartey,goals,1.5,17,6
Michael Frederick,goals,1.5,26,9
Toby Greene,goals,1.5,22,16
Tyson Stengle,goals,1.5,18,6
Aaron Cadman,goals,1,22,13
Aaron Naughton,goals,1,23,16
Adam Treloar,goals,1,6,3
Alex Neal-Bullen,goals,1,28,12
Angus Anderson,goals,1,3,5
Archer Day-Wicks,goals,1,2,17
Archer May,goals,1,1,16
Archer Reid,goals,1,2,18
Archie Perkins,goals,1,5,28
Ashton Moir,goals,1,3,8
Bailey Humphrey,goals,1,22,14
Bayley Fritsch,goals,1,15,22
Brayden Fiorini,goals,1,11,10
Brent Daniels,goals,1,9,7
Brody Mihocek,goals,1,21,11
Callan Ward,goals,1,7,5
Callum Brown,goals,1,20,13
Calsher Dear,goals,1,8,5
Charlie Curnow,goals,1,19,14
Connor Rozee,goals,1,10,13
Cooper Duff-Tytler,goals,1,2,10
Cooper Sharman,goals,1,15,22
Dan Butler,goals,1,5,8
Ed Langdon,goals,1,17,22
Ed Richards,goals,1,22,16
Elijah Hewett,goals,1,1,25
Errol Gulden,goals,1,10,4
George Hewett,goals,1,17,18
Harry McKay,goals,1,13,14
Harry Sharp,goals,1,16,18
Harvey Johnston,goals,1,2,4
Hugh McCluggage,goals,1,23,12
Hugo Ralphsmith,goals,1,2,16
Jack Bowes,goals,1,19,10
Jack Graham,goals,1,3,22
Jack Hutchinson,goals,1,2,18
Jack Viney,goals,1,5,13
Jacob Konstanty,goals,1,10,22
Jake Waterman,goals,1,5,19
Jamie Elliott,goals,1,22,13
Jayden Hunt,goals,1,1,14
Jayden Short,goals,1,7,24
Jesse Hogan,goals,1,12,13
Joe Richards,goals,1,14,24
Jonty Faull,goals,1,6,20
Jordan De Goey,goals,1,13,12
Josh Rachele,goals,1,20,10
Jy Simpkin,goals,1,13,23
Jye Amiss,goals,1,30,10
Kai Lohmann,goals,1,23,10
Lachlan McNeil,goals,1,19,11
Lance Collard,goals,1,6,6
Liam Ryan,goals,1,6,25
Luke Breust,goals,1,5,3
Luke Pedlar,goals,1,12,7
Malcolm Rosas,goals,1,14,3
Mason Wood,goals,1,14,22
Matt Flynn,goals,1,3,19
Matt Guelfi,goals,1,1,14
Max Gawn,goals,1,17,22
Max Gruzewski,goals,1,11,5
Mitch Georgiades,goals,1,15,24
Nate Caddy,goals,1,7,25
Nic Martin,goals,1,6,10
Nick Watson,goals,1,26,13
Ollie Lord,goals,1,5,11
Oscar Allen,goals,1,5,15
Oscar Steene,goals,1,3,4
Paddy Cross,goals,1,5,4
Patrick Voss,goals,1,28,7
Sam Darcy,goals,1,15,8
Sam Davidson,goals,1,14,14
Seth Campbell,goals,1,7,31
Talor Byrne,goals,1,6,5
Thomas Sims,goals,1,3,8
Tim Membrey,goals,1,23,12
Tim Taranto,goals,1,6,30
Toby Murray,goals,1,7,2
Toby Nankervis,goals,1,5,22
Tom Cochrane,goals,1,3,3
Tom De Koning,goals,1,15,22
Tom Green,goals,1,15,8
Tom Lynch,goals,1,5,19
Touk Miller,goals,1,22,17
Will Hoskin-Elliott,goals,1,12,6
Will Lewis,goals,1,6,6
Will White,goals,1,7,7
Willie Rioli,goals,1,9,10
Zac Bailey,goals,1,28,12
Zac Williams,goals,1,10,18
Zane Duursma,goals,1,9,15
Alex Cincotta,goals,0.5,2,3
Caleb Poulter,goals,0.5,4,3
Chad Warner,goals,0.5,25,14
Conor McKenna,goals,0.5,10,5
Daniel McStay,goals,0.5,20,13
Darcy Byrne-Jones,goals,0.5,14,24
Darcy Fogarty,goals,0.5,24,10
Dylan Moore,goals,0.5,26,14
Dylan Shiel,goals,0.5,4,10
Elijah Tsatas,goals,0.5,2,9
Finnbar Maley,goals,0.5,3,8
Harrison Petty,goals,0.5,15,18
Jacob Bauer,goals,0.5,1,4
Jacob van Rooyen,goals,0.5,12,20
Jake Rogers,goals,0.5,10,4
Jaxon Binns,goals,0.5,2,3
Jeremy Finlayson,goals,0.5,2,6
Jordan Dawson,goals,0.5,26,12
Justin McInerney,goals,0.5,20,10
Jye Menzie,goals,0.5,4,6
Kade Chandler,goals,0.5,17,22
Kane McAuliffe,goals,0.5,2,10
Leonardo Lombard,goals,0.5,8,12
Logan Morris,goals,0.5,28,12
Mabior Chol,goals,0.5,23,12
Mason Redman,goals,0.5,6,22
Matthew Jefferson,goals,0.5,6,10
Miles Bergman,goals,0.5,12,16
Rhyan Mansell,goals,0.5,4,19
Sam Docherty,goals,0.5,4,11
Sam Switkowski,goals,0.5,26,7
Taj Hotton,goals,0.5,2,8
Todd Marshall,goals,0.5,2,7
Tristan Xerri,goals,0.5,10,21
Will Graham,goals,0.5,13,6
William Hayes,goals,0.5,5,2
Aaron Francis,goals,0,5,5
Adam Cerra,goals,0,14,18
Adam Saad,goals,0,9,15
Aidan Corr,goals,0,7,11
Alex Davies,goals,0,10,4
Alex Pearce,goals,0,20,10
Alex Sexton,goals,0,3,2
Aliir Aliir,goals,0,15,23
Alix Tauru,goals,0,3,5
Alixzander Tauru,goals,0,4,6
Andrew McGrath,goals,0,7,29
Angus Hastie,goals,0,6,7
Angus Sheldrick,goals,0,24,11
Anthony Caminiti,goals,0,15,21
Archie Roberts,goals,0,7,30
Bailey Banfield,goals,0,15,6
Bailey Dale,goals,0,23,16
Bailey Macdonald,goals,0,9,3
Bailey Scott,goals,0,3,8
Bailey Smith,goals,0,26,12
Bailey Williams,goals,0,19,14
Beau McCreery,goals,0,22,12
Ben Ainsworth,goals,0,23,17
Ben Hobbs,goals,0,6,12
Ben Jepson,goals,0,1,4
Ben Long,goals,0,22,17
Ben McKay,goals,0,7,17
Ben Miller,goals,0,7,32
Billy Frampton,goals,0,20,11
Billy Wilson,goals,0,9,3
Blake Acres,goals,0,11,12
Blake Hardwick,goals,0,27,14
Blake Howes,goals,0,12,16
Bo Allan,goals,0,3,16
Bobby Hill,goals,0,11,3
Bodhi Uwland,goals,0,23,18
Bodie Ryan,goals,0,1,4
Brad Close,goals,0,25,11
Bradley Hill,goals,0,16,22
Brady Hough,goals,0,5,33
Brandon Starcevich,goals,0,11,7
Brandon Zerk-Thatcher,goals,0,7,8
Brayden Cook,goals,0,13,6
Brayden Maynard,goals,0,18,15
Brennan Cox,goals,0,28,9
Brodie Grundy,goals,0,24,13
Brodie Kemp,goals,0,9,12
Brodie Smith,goals,0,8,3
Bruce Reville,goals,0,22,7
Buku Khamis,goals,0,17,13
Caiden Cleary,goals,0,9,10
Caleb Daniel,goals,0,13,25
Caleb Serong,goals,0,27,10
Caleb Windsor,goals,0,15,16
Callum Ah Chee,goals,0,20,9
Callum Coleman-Jones,goals,0,4,2
Callum Mills,goals,0,20,7
Callum Wilkie,goals,0,16,23
Cam Mackenzie,goals,0,16,9
Cam Rayner,goals,0,29,13
Cameron Nairn,goals,0,3,1
Cameron Zurhaar,goals,0,13,24
Campbell Chesser,goals,0,1,6
Campbell Gray,goals,0,1,11
Changkuoth Jiath,goals,0,18,11
Charlie Ballard,goals,0,3,4
Charlie Cameron,goals,0,27,13
Charlie Comben,goals,0,13,21
Charlie Dean,goals,0,2,2
Charlie Spargo,goals,0,10,12
Chayce Jones,goals,0,5,3
Christian Moraes,goals,0,8,13
Christian Petracca,goals,0,14,23
Christian Salem,goals,0,10,18
Clayton Oliver,goals,0,13,25
Cody Angove,goals,0,3,1
Colby McKercher,goals,0,13,25
Connor Budarick,goals,0,21,11
Connor Idun,goals,0,23,17
Connor Macdonald,goals,0,26,13
Connor O'Sullivan,goals,0,27,14
Conor Nash,goals,0,21,10
Conor Stone,goals,0,7,6
Cooper Lord,goals,0,9,15
Corey Durdin,goals,0,14,18
Corey Wagner,goals,0,22,7
Dan Houston,goals,0,23,13
Dane Rampe,goals,0,18,12
Daniel Curtin,goals,0,25,9
Daniel Rioli,goals,0,20,14
Daniel Turner,goals,0,14,19
Dante Visentini,goals,0,6,10
Darcy Cameron,goals,0,25,14
Darcy Fort,goals,0,24,11
Darcy Gardiner,goals,0,18,8
Darcy Jones,goals,0,15,8
Darcy Moore,goals,0,16,9
Darcy Parish,goals,0,1,15
Darcy Tucker,goals,0,1,6
Darcy Wilmot,goals,0,29,13
Darcy Wilson,goals,0,12,21
David Swallow,goals,0,4,5
Dayne Zorko,goals,0,24,9
Deven Robertson,goals,0,4,4
Dion Prestia,goals,0,3,20
Dougal Howard,goals,0,4,5
Dylan Stephens,goals,0,13,24
Edward Allan,goals,0,16,8
Eric Hipwood,goals,0,18,6
Esava Ratugolea,goals,0,8,13
Ethan Read,goals,0,20,11
Ewan Mackinlay,goals,0,5,10
Finn Callaghan,goals,0,21,16
Finn Maginness,goals,0,10,7
Finn O'Sullivan,goals,0,11,22
Flynn Perez,goals,0,5,2
Francis Evans,goals,0,11,13
George Stevens,goals,0,2,2
George Wardlaw,goals,0,11,14
Griffin Logue,goals,0,7,20
Gryan Miers,goals,0,23,10
Hamish Davis,goals,0,4,20
Harris Andrews,goals,0,27,12
Harrison Jones,goals,0,4,6
Harry Cunningham,goals,0,17,4
Harry Dean,goals,0,7,6
Harry Edwards,goals,0,2,17
Harry Himmelberg,goals,0,23,17
Harry Morrison,goals,0,16,10
Harry O'Farrell,goals,0,1,5
Harry Perryman,goals,0,24,12
Harry Schoenberg,goals,0,2,4
Harry Sheezel,goals,0,13,25
Harvey Gallagher,goals,0,3,5
Harvey Harrison,goals,0,3,2
Harvey Langford,goals,0,17,21
Harvey Thomas,goals,0,18,16
Hayden McLean,goals,0,15,9
Hayden Young,goals,0,13,5
Heath Chapman,goals,0,30,9
Henry Hustwaite,goals,0,4,1
Hudson O'Keeffe,goals,0,5,3
Hugh Bond,goals,0,8,4
Hugh Boxshall,goals,0,8,8
Hugh Jackson,goals,0,4,5
Hugo Garcia,goals,0,14,19
Hugo Hall-Kahan,goals,0,4,1
Hunter Clark,goals,0,7,9
Isaac Cumming,goals,0,23,11
Isaac Heeney,goals,0,24,13
Isaac Keeler,goals,0,4,9
Isaac Quaynor,goals,0,24,15
Isaiah Dudley,goals,0,25,7
Izak Rankine,goals,0,24,11
Jack Buckley,goals,0,18,10
Jack Buller,goals,0,10,7
Jack Carroll,goals,0,6,9
Jack Crisp,goals,0,25,15
Jack Darling,goals,0,12,24
Jack Ginnivan,goals,0,27,13
Jack Gunston,goals,0,21,11
Jack Henry,goals,0,21,12
Jack Higgins,goals,0,14,19
Jack Macrae,goals,0,11,20
Jack Martin,goals,0,18,9
Jack Payne,goals,0,8,4
Jack Ross,goals,0,7,30
Jack Scrimshaw,goals,0,13,8
Jack Silvagni,goals,0,13,16
Jack Sinclair,goals,0,15,23
Jack Steele,goals,0,18,20
Jack Watkins,goals,0,3,6
Jackson Mead,goals,0,11,16
Jacob Farrow,goals,0,1,13
Jacob Hopper,goals,0,7,28
Jacob Wehr,goals,0,13,13
Jacob Weitering,goals,0,12,21
Jade Gresham,goals,0,6,20
Jaeger O'Meara,goals,0,12,6
Jagga Smith,goals,0,8,8
Jai Culley,goals,0,6,5
Jai Newcombe,goals,0,27,14
Jai Serong,goals,0,12,3
Jake Bowey,goals,0,12,19
Jake Kolodjashnij,goals,0,6,4
Jake Lever,goals,0,12,11
Jake Lloyd,goals,0,24,14
Jake Riccardi,goals,0,18,11
Jake Soligo,goals,0,27,12
James Borlase,goals,0,9,4
James Jordon,goals,0,25,14
James Leake,goals,0,5,3
James O'Donnell,goals,0,22,12
James Peatling,goals,0,27,12
James Rowbottom,goals,0,25,14
James Sicily,goals,0,23,14
James Trezise,goals,0,7,21
James Tunstill,goals,0,8,4
James Worpel,goals,0,16,11
Jamie Cripps,goals,0,3,23
Jarman Impey,goals,0,26,11
Jarrod Berry,goals,0,24,10
Jarrod Witts,goals,0,20,16
Jase Burgoyne,goals,0,14,22
Jason Horne-Francis,goals,0,13,18
Jason Johannisen,goals,0,10,6
Jaspa Fletcher,goals,0,29,13
Jaxon Prior,goals,0,7,31
Jayden Laverde,goals,0,7,21
Jed Bews,goals,0,3,1
Jed Walter,goals,0,12,15
Jedd Busslinger,goals,0,7,4
Jeremy Howe,goals,0,22,10
Jeremy Sharp,goals,0,11,5
Jhye Clark,goals,0,7,6
Jimmy Webster,goals,0,5,10
Jobe Shanahan,goals,0,4,21
Joe Berry,goals,0,10,18
Joe Fonti,goals,0,18,14
Joel Freijah,goals,0,23,16
Joel Hamling,goals,0,11,8
Joel Jeffrey,goals,0,23,17
John Noble,goals,0,23,18
Jordan Clark,goals,0,30,10
Jordan Ridley,goals,0,5,10
Jordon Butts,goals,0,13,6
Jordon Sweet,goals,0,14,20
Josaia Delana,goals,0,4,4
Josh Battle,goals,0,27,13
Josh Daicos,goals,0,25,15
Josh Dolan,goals,0,7,8
Josh Dunkley,goals,0,29,13
Josh Kelly,goals,0,10,5
Josh Lai,goals,0,5,7
Josh Lindsay,goals,0,3,9
Josh Sinn,goals,0,8,12
Josh Treacy,goals,0,30,10
Josh Ward,goals,0,26,14
Josh Weddle,goals,0,21,10
Josh Worrell,goals,0,27,13
Joshua Draper,goals,0,7,4
Judd McVee,goals,0,19,13
Jy Farrar,goals,0,7,3
Kamdyn McIntosh,goals,0,5,18
Kane Farrell,goals,0,12,21
Karl Amon,goals,0,25,13
Karl Worner,goals,0,30,9
Keidean Coleman,goals,0,6,7
Kieren Briggs,goals,0,18,15
Koltyn Tholstrup,goals,0,14,11
Kyle Langford,goals,0,4,19
Lachie Ash,goals,0,23,17
Lachie Fogarty,goals,0,8,14
Lachie Jaques,goals,0,6,2
Lachie Jones,goals,0,12,20
Lachie Neale,goals,0,25,12
Lachie Schultz,goals,0,16,15
Lachie Weller,goals,0,20,10
Lachie Whitfield,goals,0,21,17
Lachlan Blakiston,goals,0,1,25
Lachlan Bramble,goals,0,23,16
Lachlan Cowan,goals,0,12,17
Lachlan Gulbin,goals,0,3,6
Lachlan McAndrew,goals,0,10,6
Lachlan Murphy,goals,0,3,2
Lachlan Sholl,goals,0,3,2
Lawson Humphries,goals,0,28,12
Leek Aleer,goals,0,12,8
Levi Ashcroft,goals,0,29,13
Lewis Melican,goals,0,16,10
Lewis Young,goals,0,6,15
Liam Baker,goals,0,5,33
Liam Duggan,goals,0,5,32
Liam Henry,goals,0,4,8
Liam Jones,goals,0,2,3
Liam O'Connell,goals,0,6,7
Liam Stocker,goals,0,12,16
Lincoln McCarthy,goals,0,6,2
Lloyd Meek,goals,0,27,13
Logan Evans,goals,0,8,18
Logan McDonald,goals,0,12,3
Luke Cleary,goals,0,11,6
Luke Davies-Uniacke,goals,0,13,24
Luke Jackson,goals,0,28,9
Luke McDonald,goals,0,11,18
Luke Nankervis,goals,0,10,7
Luke Parker,goals,0,13,24
Luke Ryan,goals,0,30,9
Luke Trainor,goals,0,6,23
Mac Andrew,goals,0,22,18
Malakai Champion,goals,0,2,8
Mani Liddy,goals,0,4,5
Marc Pittonet,goals,0,9,13
Marcus Windhager,goals,0,16,23
Mark Blicavs,goals,0,24,14
Mark Keane,goals,0,20,8
Mark O'Connor,goals,0,26,13
Massimo D'Ambrosio,goals,0,27,14
Matt Crouch,goals,0,4,2
Matt Roberts,goals,0,19,11
Matt Rowell,goals,0,18,18
Mattaes Phillipou,goals,0,9,13
Matthew Carroll,goals,0,11,16
Matthew Cottrell,goals,0,6,5
Matthew Johnson,goals,0,25,8
Matthew Kennedy,goals,0,23,16
Matthew Owies,goals,0,1,18
Maurice Rioli,goals,0,3,19
Max Hall,goals,0,16,23
Max Holmes,goals,0,28,14
Max Michalanney,goals,0,24,13
Max Ramsden,goals,0,4,2
Michael Sellwood,goals,0,9,7
Mitch Lewis,goals,0,15,8
Mitch Owens,goals,0,13,19
Mitchell Edwards,goals,0,8,5
Mitchell Hinge,goals,0,18,7
Murphy Reid,goals,0,30,10
Mykelti Lefau,goals,0,2,13
Nasiah Wanganeen-Milera,goals,0,15,20
Nat Fyfe,goals,0,6,2
Nathan Broad,goals,0,7,30
Nathan O'Driscoll,goals,0,16,7
Ned Long,goals,0,24,14
Ned Moyle,goals,0,5,7
Ned Reeves,goals,0,10,4
Neil Erasmus,goals,0,25,7
Nic Newman,goals,0,7,6
Nicholas Madden,goals,0,4,2
Nick Blakey,goals,0,25,14
Nick Bryan,goals,0,2,10
Nick Coffield,goals,0,8,5
Nick Daicos,goals,0,25,14
Nick Haynes,goals,0,16,19
Nick Holman,goals,0,11,10
Nick Larkey,goals,0,12,20
Nick Murray,goals,0,15,7
Nick Vlastuin,goals,0,7,30
Noah Anderson,goals,0,22,18
Noah Answerth,goals,0,17,7
Noah Balta,goals,0,4,24
Oisin Mullin,goals,0,27,14
Oleg Markov,goals,0,5,3
Oliver Florent,goals,0,15,17
Oliver Hannaford,goals,0,3,2
Oliver Hayes-Brown,goals,0,2,5
Oliver Henry,goals,0,17,13
Oliver Hollands,goals,0,12,21
Oliver Wiltshire,goals,0,5,5
Ollie Wines,goals,0,12,20
Oscar Adams,goals,0,11,8
Patrick Cripps,goals,0,17,22
Patrick Dangerfield,goals,0,23,12
Patrick Lipinski,goals,0,24,13
Patrick Retschko,goals,0,2,9
Paul Curtis,goals,0,10,22
Peter Ladhams,goals,0,6,6
Peter Wright,goals,0,5,25
Phoenix Gothard,goals,0,6,9
Reilly O'Brien,goals,0,18,8
Reuben Ginbey,goals,0,5,31
Rhett Bazzo,goals,0,2,12
Rhylee West,goals,0,23,15
Rhys Stanley,goals,0,16,4
Riley Bice,goals,0,21,10
Riley Garcia,goals,0,5,3
Riley Hardeman,goals,0,4,14
Robert Hansen Jr,goals,0,3,9
Rory Laird,goals,0,25,11
Rory Lobb,goals,0,22,14
Rowan Marshall,goals,0,16,22
Ryan Angwin,goals,0,12,11
Ryan Burton,goals,0,3,5
Ryan Byrnes,goals,0,10,15
Ryan Lester,goals,0,27,10
Ryan Maric,goals,0,3,29
Ryley Sanders,goals,0,21,15
Saad El-Hawli,goals,0,4,13
Sam Banks,goals,0,5,28
Sam Berry,goals,0,25,10
Sam Clohesy,goals,0,14,9
Sam Collins,goals,0,21,17
Sam De Koning,goals,0,27,11
Sam Draper,goals,0,13,7
Sam Durham,goals,0,7,28
Sam Flanders,goals,0,19,16
Sam Grlj,goals,0,2,12
Sam Lalor,goals,0,3,15
Sam Marshall,goals,0,7,6
Sam Powell-Pepper,goals,0,7,9
Sam Taylor,goals,0,14,11
Sam Walsh,goals,0,15,15
Sam Wicks,goals,0,24,12
Samson Ryan,goals,0,1,4
Sandy Brock,goals,0,1,17
Scott Pendlebury,goals,0,20,13
Sean Darcy,goals,0,16,8
Shai Bolton,goals,0,30,9
Shannon Neale,goals,0,27,14
Shaun Mannagh,goals,0,27,12
Sid Draper,goals,0,7,3
Steele Sidebottom,goals,0,22,14
Steely Green,goals,0,5,30
Stephen Coniglio,goals,0,14,10
Steven May,goals,0,4,12
Tanner Bruhn,goals,0,8,7
Taylor Adams,goals,0,1,3
Taylor Duryea,goals,0,3,2
Taylor Walker,goals,0,23,11
Ted Clohesy,goals,0,6,3
Thomas Edwards,goals,0,2,7
Thomson Dow,goals,0,3,8
Tim English,goals,0,22,12
Tim Kelly,goals,0,5,29
Tobie Travaglia,goals,0,6,7
Toby Bedford,goals,0,21,14
Toby McMullin,goals,0,8,9
Toby Pink,goals,0,8,13
Todd Goldstein,goals,0,3,13
Tom Atkins,goals,0,28,14
Tom Barrass,goals,0,24,12
Tom Blamires,goals,0,7,6
Tom Brown,goals,0,6,28
Tom Burton,goals,0,2,3
Tom Cole,goals,0,3,25
Tom Gross,goals,0,1,8
Tom Liberatore,goals,0,18,11
Tom McCarthy,goals,0,4,21
Tom McCartin,goals,0,21,12
Tom McDonald,goals,0,9,13
Tom Mitchell,goals,0,2,2
Tom Papley,goals,0,15,7
Tom Powell,goals,0,9,21
Tom Sparrow,goals,0,17,21
Tom Stewart,goals,0,24,10
Travis Boak,goals,0,7,9
Trent Rivers,goals,0,12,20
Ty Gallop,goals,0,13,7
Tylar Young,goals,0,6,17
Tyler Sonsie,goals,0,5,23
Wade Derksen,goals,0,5,2
Wayne Milera,goals,0,26,12
Wil Dawson,goals,0,2,9
Wil Parker,goals,0,4,4
Wil Powell,goals,0,23,16
Will Ashcroft,goals,0,29,13
Will Hayward,goals,0,18,18
Will Lorenz,goals,0,1,6
Will Phillips,goals,0,1,6
Will Setterfield,goals,0,5,14
Willem Drew,goals,0,15,24
Willem Duursma,goals,0,4,11
William Edwards,goals,0,8,2
Xavier Duursma,goals,0,7,31
Xavier Lindsay,goals,0,9,14
Xavier O'Halloran,goals,0,18,13
Zac Banch,goals,0,1,5
Zac Fisher,goals,0,2,6
Zach Guthrie,goals,0,28,14
Zach Merrett,goals,0,7,31
Zach Reid,goals,0,7,19
Zak Butters,goals,0,14,22
Zak Jones,goals,0,8,7
Aidan Johnson,goals,-0.5,2,3
Andrew Brayshaw,goals,-0.5,30,10
Arthur Jones,goals,-0.5,9,6
Bailey Laurie,goals,-0.5,7,4
Braeden Campbell,goals,-0.5,12,11
Campbell Lake,goals,-0.5,2,2
Elliot Yeo,goals,-0.5,4,10
Harrison Oliver,goals,-0.5,2,2
Harry Armstrong,goals,-0.5,1,10
Harry Rowston,goals,-0.5,11,4
Jacob Blight,goals,-0.5,1,6
James Harmes,goals,-0.5,7,6
Mason Cox,goals,-0.5,15,4
Max Heath,goals,-0.5,6,4
Mitch Duncan,goals,-0.5,7,2
Mitch McGovern,goals,-0.5,14,19
Oliver Dempsey,goals,-0.5,28,14
Oscar McDonald,goals,-0.5,10,2
Oskar Baker,goals,-0.5,10,8
Sam Cumming,goals,-0.5,2,8
Tom Hanily,goals,-0.5,5,6
Will Day,goals,-0.5,8,3
Xavier Bamert,goals,-0.5,2,2
Zac Taylor,goals,-0.5,21,10
Zeke Uwland,goals,-0.5,5,8
Cody Curtin,goals,-1,2,2
Cooper Harvey,goals,-1,4,7
Cooper Hynes,goals,-1,14,8
Corey Warner,goals,-1,10,9
Elijah Hollands,goals,-1,4,7
Isaac Kako,goals,-1,7,24
Jack Dalton,goals,-1,3,1
Jack Lukosius,goals,-1,6,8
Jack Whitlock,goals,-1,7,13
Jack Williams,goals,-1,2,16
Jacob Newton,goals,-1,2,3
Jasper Alger,goals,-1,1,10
Jed McEntee,goals,-1,1,5
Jesse Motlop,goals,-1,9,14
Jye Caldwell,goals,-1,4,19
Kysaiah Pickett,goals,-1,17,19
Lachlan Sullivan,goals,-1,12,3
Lachy Dovaston,goals,-1,3,3
Laitham Vandermeer,goals,-1,12,8
Latrelle Pickett,goals,-1,9,4
Mitch Knevitt,goals,-1,5,3
Orazio Fantasia,goals,-1,2,4
Oscar McInerney,goals,-1,11,2
Roan Steele,goals,-1,10,9
Sam Butler,goals,-1,10,3
Sam Day,goals,-1,10,3
Sullivan Robey,goals,-1,1,11
Tyler Brockman,goals,-1,1,19
Will McLachlan,goals,-1,5,2
Jordan Croft,goals,-1.5,8,5
Ben Paton,goals,NA,0,4
Billy Cootee,goals,NA,4,0
Brynn Teakle,goals,NA,0,4
Christopher Scerri,goals,NA,7,0
Clay Hall,goals,NA,0,13
Dyson Sharp,goals,NA,0,8
Harry Kyle,goals,NA,4,0
Hussien El Achkar,goals,NA,0,5
Jack Henderson,goals,NA,0,5
Jack Ison,goals,NA,7,0
Jai Murray,goals,NA,0,5
Jayden Nguyen,goals,NA,0,10
Jeremy McGovern,goals,NA,0,6
Jordan Boyd,goals,NA,0,5
Kaleb Smith,goals,NA,0,8
Kye Annand,goals,NA,0,4
Liam Fawcett,goals,NA,0,8
Liam McMahon,goals,NA,0,7
Liam Reidy,goals,NA,0,4
Louis Emmett,goals,NA,0,5
Luamon Lual,goals,NA,0,12
Max Kondogiannis,goals,NA,0,5
Nik Cox,goals,NA,0,7
Noah Long,goals,NA,0,10
Oskar Smartt,goals,NA,0,4
Seamus Mitchell,goals,NA,4,0
Tyrell Dewar,goals,NA,0,16
Zak Johnson,goals,NA,0,14
Hunter Clark,marks,5,7,9
Jacob Farrow,marks,5,1,13
Zach Reid,marks,5,7,19
Angus Clarke,marks,4,1,13
Bailey Williams,marks,4,19,14
Billy Wilson,marks,4,9,3
Darcy Parish,marks,4,1,15
Ryan Burton,marks,4,3,5
Bailey Scott,marks,3.5,3,8
Jai Serong,marks,3.5,12,3
Jimmy Webster,marks,3.5,5,10
Nick Vlastuin,marks,3.5,7,30
Tom Mitchell,marks,3.5,2,2
Tom Stewart,marks,3.5,24,10
Willem Duursma,marks,3.5,4,11
Zak Jones,marks,3.5,8,7
Callum Wilkie,marks,3,16,23
Cameron Nairn,marks,3,3,1
Charlie Ballard,marks,3,3,4
Ed Langdon,marks,3,17,22
Esava Ratugolea,marks,3,8,13
Harvey Gallagher,marks,3,3,5
Hugo Hall-Kahan,marks,3,4,1
Hugo Ralphsmith,marks,3,2,16
Jai Culley,marks,3,6,5
Jeremy Cameron,marks,3,28,13
Malakai Champion,marks,3,2,8
Nick Daicos,marks,3,25,14
Peter Wright,marks,3,5,25
Todd Marshall,marks,3,2,7
Tylar Young,marks,3,6,17
Will Hayward,marks,3,18,18
Will Setterfield,marks,3,5,14
