player_name,stat,median_diff,games_win,games_loss
Zeke Uwland,fantasy_points,-20.5,5,10
Bailey Macdonald,fantasy_points,-22,11,3
Joe Fonti,fantasy_points,-22,19,15
Sam Day,fantasy_points,-22,10,3
Aaron Francis,fantasy_points,-23,5,5
Harry Kyle,fantasy_points,-23,4,1
James Tunstill,fantasy_points,-25,9,4
Matt Whitlock,fantasy_points,-25,1,3
Matthew Owies,fantasy_points,-27,1,18
Jacob Blight,fantasy_points,-28.5,1,6
Lachlan Murphy,fantasy_points,-34,3,2
Xavier Bamert,fantasy_points,-36.5,2,4
Will Lorenz,fantasy_points,-50,1,6
Mitch Zadow,fantasy_points,-53,3,1
Beau Addinsall,fantasy_points,NA,0,5
Ben Paton,fantasy_points,NA,0,4
Billy Cootee,fantasy_points,NA,4,0
Brynn Teakle,fantasy_points,NA,0,4
Christopher Scerri,fantasy_points,NA,7,0
Clay Hall,fantasy_points,NA,0,13
Jack Henderson,fantasy_points,NA,0,5
Jai Murray,fantasy_points,NA,0,7
Jayden Nguyen,fantasy_points,NA,0,10
Jeremy McGovern,fantasy_points,NA,0,6
Jordan Boyd,fantasy_points,NA,0,5
Kaleb Smith,fantasy_points,NA,0,8
Kye Annand,fantasy_points,NA,0,6
Liam Fawcett,fantasy_points,NA,0,8
Liam McMahon,fantasy_points,NA,0,7
Liam Reidy,fantasy_points,NA,0,5
Louis Emmett,fantasy_points,NA,0,5
Luamon Lual,fantasy_points,NA,0,12
Marcus Herbert,fantasy_points,NA,0,5
Nik Cox,fantasy_points,NA,0,7
Noah Long,fantasy_points,NA,0,10
Oskar Smartt,fantasy_points,NA,0,4
Sam Swadling,fantasy_points,NA,5,0
Seamus Mitchell,fantasy_points,NA,4,0
Tyrell Dewar,fantasy_points,NA,0,16
Zak Johnson,fantasy_points,NA,0,14
Ben King,goals,2.5,23,20
Bailey J. Williams,goals,2,3,27
Ben Keays,goals,2,30,13
Cooper Trembath,goals,2,9,12
Jake Stringer,goals,2,17,16
Jeremy Cameron,goals,2,28,14
Marcus Bontempelli,goals,2,23,13
Michael Frederick,goals,2,28,9
Milan Murdock,goals,2,3,12
Seth Campbell,goals,2,7,33
Angus Clarke,goals,1.5,2,14
Flynn Young,goals,1.5,6,5
Harley Reid,goals,1.5,5,32
Joel Amartey,goals,1.5,17,6
Tyson Stengle,goals,1.5,18,6
Aaron Cadman,goals,1,23,14
Aaron Naughton,goals,1,25,16
Adam Treloar,goals,1,6,3
Alex Neal-Bullen,goals,1,30,12
Archer Day-Wicks,goals,1,3,18
Archer May,goals,1,1,16
Archer Reid,goals,1,2,18
Archie Perkins,goals,1,5,29
Ashton Moir,goals,1,3,8
Bayley Fritsch,goals,1,16,22
Brayden Fiorini,goals,1,11,10
Brent Daniels,goals,1,9,7
Brody Mihocek,goals,1,21,11
Callan Ward,goals,1,7,5
Callum Brown,goals,1,21,14
Calsher Dear,goals,1,8,5
Charlie Curnow,goals,1,19,16
Connor Rozee,goals,1,10,13
Cooper Duff-Tytler,goals,1,2,10
Cooper Sharman,goals,1,16,23
Dan Butler,goals,1,5,8
Daniel McStay,goals,1,22,13
Dyson Sharp,goals,1,1,9
Ed Richards,goals,1,24,16
Elijah Hewett,goals,1,1,25
Errol Gulden,goals,1,10,6
Francis Evans,goals,1,11,15
George Hewett,goals,1,17,20
Harry McKay,goals,1,13,16
Harry Sharp,goals,1,18,18
Harvey Johnston,goals,1,2,4
Hugh McCluggage,goals,1,25,12
Hugo Ralphsmith,goals,1,2,18
Jack Bowes,goals,1,19,11
Jack Graham,goals,1,3,24
Jack Hutchinson,goals,1,2,20
Jack Viney,goals,1,5,13
Jacob Farrow,goals,1,2,14
Jacob Konstanty,goals,1,10,22
Jacob van Rooyen,goals,1,14,20
Jake Melksham,goals,1,10,15
Jake Waterman,goals,1,5,21
Jamie Elliott,goals,1,22,13
Jayden Hunt,goals,1,1,14
Jayden Short,goals,1,7,25
Jesse Hogan,goals,1,12,13
Joe Richards,goals,1,14,26
Jonty Faull,goals,1,6,20
Jordan De Goey,goals,1,15,12
Josh Rachele,goals,1,22,10
Jy Simpkin,goals,1,13,25
Jye Amiss,goals,1,32,10
Kai Lohmann,goals,1,25,10
Lachlan McNeil,goals,1,20,11
Lance Collard,goals,1,6,6
Liam Ryan,goals,1,7,26
Luke Breust,goals,1,5,3
Luke Pedlar,goals,1,12,7
Malcolm Rosas,goals,1,14,4
Mason Redman,goals,1,7,23
Mason Wood,goals,1,15,23
Matt Flynn,goals,1,3,19
Matt Guelfi,goals,1,1,14
Matt Whitlock,goals,1,1,3
Max Gawn,goals,1,19,22
Max Gruzewski,goals,1,11,6
Mitch Georgiades,goals,1,15,25
Nic Martin,goals,1,6,10
Nick Watson,goals,1,27,13
Ollie Lord,goals,1,5,11
Oscar Allen,goals,1,5,15
Oscar Steene,goals,1,3,4
Paddy Cross,goals,1,5,4
Patrick Voss,goals,1,30,7
Riley Thilthorpe,goals,1,27,13
Sam Darcy,goals,1,15,8
Sam Davidson,goals,1,16,14
Talor Byrne,goals,1,6,7
Thomas Sims,goals,1,3,8
Tim Membrey,goals,1,25,12
Tim Taranto,goals,1,6,32
Toby Greene,goals,1,23,17
Toby Murray,goals,1,9,2
Toby Nankervis,goals,1,5,24
Tom Cochrane,goals,1,3,3
Tom De Koning,goals,1,15,22
Tom Green,goals,1,15,8
Tom Lynch,goals,1,5,21
Touk Miller,goals,1,22,19
Will Graham,goals,1,13,7
Will Hoskin-Elliott,goals,1,12,6
Will Lewis,goals,1,6,6
Will White,goals,1,7,7
William McCabe,goals,1,3,1
Willie Rioli,goals,1,9,10
Zac Bailey,goals,1,30,12
Zac Williams,goals,1,10,18
Zane Duursma,goals,1,9,15
Alex Cincotta,goals,0.5,2,3
Bailey Humphrey,goals,0.5,22,16
Ben Long,goals,0.5,22,18
Caleb Poulter,goals,0.5,4,3
Chad Warner,goals,0.5,25,16
Conor McKenna,goals,0.5,12,5
Darcy Byrne-Jones,goals,0.5,14,26
Darcy Fogarty,goals,0.5,26,10
Dylan Moore,goals,0.5,28,14
Dylan Shiel,goals,0.5,4,10
Elijah Tsatas,goals,0.5,2,9
Ethan Read,goals,0.5,20,12
Finnbar Maley,goals,0.5,3,8
Harrison Petty,goals,0.5,15,18
Hayden Young,goals,0.5,14,5
Jack Martin,goals,0.5,18,10
Jacob Bauer,goals,0.5,1,4
Jake Rogers,goals,0.5,10,4
Jaxon Binns,goals,0.5,2,3
Jeremy Finlayson,goals,0.5,2,6
Jordan Dawson,goals,0.5,28,12
Justin McInerney,goals,0.5,20,10
Jye Menzie,goals,0.5,4,6
Kade Chandler,goals,0.5,19,22
Kane McAuliffe,goals,0.5,2,12
Leonardo Lombard,goals,0.5,8,14
Logan McDonald,goals,0.5,12,4
Logan Morris,goals,0.5,30,12
Luke Kennedy,goals,0.5,2,2
Mabior Chol,goals,0.5,25,12
Mattaes Phillipou,goals,0.5,10,14
Matthew Jefferson,goals,0.5,8,10
Miles Bergman,goals,0.5,12,18
Nate Caddy,goals,0.5,8,26
Oliver Henry,goals,0.5,18,14
Rhyan Mansell,goals,0.5,4,21
Sam Docherty,goals,0.5,4,11
Taj Hotton,goals,0.5,2,10
Taylor Walker,goals,0.5,24,11
Todd Marshall,goals,0.5,2,8
Tristan Xerri,goals,0.5,10,23
William Hayes,goals,0.5,5,2
Aaron Francis,goals,0,5,5
Adam Cerra,goals,0,14,20
Adam Saad,goals,0,9,15
Aidan Corr,goals,0,7,13
Alex Davies,goals,0,10,4
Alex Pearce,goals,0,22,10
Alex Sexton,goals,0,3,2
Aliir Aliir,goals,0,15,25
Alix Tauru,goals,0,3,5
Alixzander Tauru,goals,0,4,6
Andrew McGrath,goals,0,8,30
Angus Anderson,goals,0,5,5
Angus Hastie,goals,0,7,7
Angus Sheldrick,goals,0,24,13
Anthony Caminiti,goals,0,16,22
Archie Roberts,goals,0,8,31
Bailey Banfield,goals,0,15,6
Bailey Dale,goals,0,24,16
Bailey Macdonald,goals,0,11,3
Bailey Scott,goals,0,3,9
Bailey Smith,goals,0,27,13
Bailey Williams,goals,0,21,14
Beau McCreery,goals,0,24,12
Ben Ainsworth,goals,0,23,19
Ben Hobbs,goals,0,6,12
Ben Jepson,goals,0,1,4
Ben McKay,goals,0,7,17
Ben Miller,goals,0,7,33
Billy Frampton,goals,0,22,11
Billy Wilson,goals,0,9,5
Blake Acres,goals,0,11,13
Blake Hardwick,goals,0,29,14
Blake Howes,goals,0,14,16
Bo Allan,goals,0,3,18
Bobby Hill,goals,0,11,3
Bodhi Uwland,goals,0,23,20
Bodie Ryan,goals,0,1,4
Brad Close,goals,0,26,11
Bradley Hill,goals,0,17,23
Brady Hough,goals,0,5,35
Brandon Starcevich,goals,0,11,9
Brandon Zerk-Thatcher,goals,0,7,9
Brayden Cook,goals,0,15,6
Brayden Maynard,goals,0,20,15
Brennan Cox,goals,0,30,9
Brodie Grundy,goals,0,24,15
Brodie Kemp,goals,0,9,14
Brodie Smith,goals,0,8,3
Bruce Reville,goals,0,23,7
Buku Khamis,goals,0,19,13
Caiden Cleary,goals,0,9,11
Caleb Daniel,goals,0,13,27
Caleb Serong,goals,0,29,10
Caleb Windsor,goals,0,17,16
Callum Ah Chee,goals,0,20,9
Callum Coleman-Jones,goals,0,4,2
Callum Mills,goals,0,20,9
Callum Wilkie,goals,0,17,24
Cam Mackenzie,goals,0,18,9
Cam Rayner,goals,0,31,13
Cameron Nairn,goals,0,3,1
Cameron Zurhaar,goals,0,13,26
Campbell Chesser,goals,0,1,6
Campbell Gray,goals,0,1,11
Changkuoth Jiath,goals,0,20,11
Charlie Ballard,goals,0,3,4
Charlie Cameron,goals,0,29,13
Charlie Comben,goals,0,13,23
Charlie Dean,goals,0,2,2
Charlie Spargo,goals,0,10,14
Charlie West,goals,0,3,1
Chayce Jones,goals,0,5,3
Christian Moraes,goals,0,8,14
Christian Petracca,goals,0,14,25
Christian Salem,goals,0,10,18
Clayton Oliver,goals,0,14,26
Cody Angove,goals,0,3,1
Colby McKercher,goals,0,13,27
Connor Budarick,goals,0,21,11
Connor Idun,goals,0,24,18
Connor Macdonald,goals,0,28,13
Connor O'Sullivan,goals,0,28,15
Conor Nash,goals,0,21,10
Conor Stone,goals,0,7,7
Cooper Lord,goals,0,9,16
Corey Durdin,goals,0,14,20
Corey Wagner,goals,0,22,7
Dan Houston,goals,0,25,13
Dane Rampe,goals,0,18,14
Daniel Curtin,goals,0,27,9
Daniel Rioli,goals,0,20,15
Daniel Turner,goals,0,16,19
Dante Visentini,goals,0,6,12
Darcy Cameron,goals,0,27,14
Darcy Fort,goals,0,26,11
Darcy Gardiner,goals,0,18,8
Darcy Jones,goals,0,15,8
Darcy Moore,goals,0,16,9
Darcy Parish,goals,0,1,16
Darcy Tucker,goals,0,1,6
Darcy Wilmot,goals,0,31,13
Darcy Wilson,goals,0,13,22
David Swallow,goals,0,4,5
Dayne Zorko,goals,0,26,9
Deven Robertson,goals,0,4,4
Dion Prestia,goals,0,3,22
Dougal Howard,goals,0,4,5
Dylan Stephens,goals,0,13,26
Ed Langdon,goals,0,19,22
Edward Allan,goals,0,18,8
Elliot Yeo,goals,0,4,12
Eric Hipwood,goals,0,20,6
Esava Ratugolea,goals,0,8,13
Ewan Mackinlay,goals,0,5,10
Finn Callaghan,goals,0,22,17
Finn Maginness,goals,0,10,7
Finn O'Sullivan,goals,0,11,24
Flynn Perez,goals,0,5,2
George Stevens,goals,0,2,2
George Wardlaw,goals,0,11,14
Griffin Logue,goals,0,7,20
Gryan Miers,goals,0,24,10
Hamish Davis,goals,0,4,22
Harris Andrews,goals,0,29,12
Harrison Jones,goals,0,4,7
Harry Cunningham,goals,0,17,6
Harry Dean,goals,0,7,8
Harry Edwards,goals,0,2,17
Harry Himmelberg,goals,0,24,18
Harry Kyle,goals,0,4,1
Harry Morrison,goals,0,18,10
Harry O'Farrell,goals,0,1,5
Harry Perryman,goals,0,26,12
Harry Schoenberg,goals,0,2,4
Harry Sheezel,goals,0,13,27
Harvey Gallagher,goals,0,3,5
Harvey Harrison,goals,0,4,2
Harvey Langford,goals,0,19,21
Harvey Thomas,goals,0,19,16
Hayden McLean,goals,0,15,11
Heath Chapman,goals,0,32,9
Henry Hustwaite,goals,0,4,1
Hudson O'Keeffe,goals,0,5,3
Hugh Bond,goals,0,8,4
Hugh Boxshall,goals,0,8,8
Hugh Jackson,goals,0,4,5
Hugo Garcia,goals,0,15,20
Hugo Hall-Kahan,goals,0,5,1
Hunter Clark,goals,0,7,10
Hussien El Achkar,goals,0,1,5
Isaac Cumming,goals,0,24,11
Isaac Heeney,goals,0,24,15
Isaac Keeler,goals,0,4,9
Isaac Quaynor,goals,0,25,15
Isaiah Dudley,goals,0,27,7
Izak Rankine,goals,0,26,11
Jack Buckley,goals,0,18,10
Jack Buller,goals,0,11,7
Jack Carroll,goals,0,6,9
Jack Crisp,goals,0,27,15
Jack Darling,goals,0,12,26
Jack Ginnivan,goals,0,29,13
Jack Gunston,goals,0,23,11
Jack Henry,goals,0,22,13
Jack Higgins,goals,0,15,20
Jack Ison,goals,0,7,1
Jack Macrae,goals,0,11,20
Jack Payne,goals,0,8,4
Jack Ross,goals,0,7,30
Jack Scrimshaw,goals,0,13,8
Jack Silvagni,goals,0,14,17
Jack Sinclair,goals,0,15,23
Jack Steele,goals,0,20,20
Jack Watkins,goals,0,3,6
Jackson Mead,goals,0,11,18
Jacob Hopper,goals,0,7,28
Jacob Wehr,goals,0,13,15
Jacob Weitering,goals,0,12,21
Jade Gresham,goals,0,6,20
Jaeger O'Meara,goals,0,14,6
Jagga Smith,goals,0,8,10
Jai Culley,goals,0,6,5
Jai Newcombe,goals,0,29,14
Jai Serong,goals,0,12,5
Jake Bowey,goals,0,14,19
Jake Kolodjashnij,goals,0,6,5
Jake Lever,goals,0,14,11
Jake Lloyd,goals,0,24,16
Jake Riccardi,goals,0,18,11
Jake Soligo,goals,0,29,12
James Borlase,goals,0,11,4
James Jordon,goals,0,25,16
James Leake,goals,0,5,3
James O'Donnell,goals,0,24,12
James Peatling,goals,0,29,12
James Rowbottom,goals,0,25,16
James Sicily,goals,0,25,14
James Trezise,goals,0,7,23
James Tunstill,goals,0,9,4
James Worpel,goals,0,17,11
Jamie Cripps,goals,0,3,23
Jarman Impey,goals,0,28,11
Jarrod Berry,goals,0,26,10
Jarrod Witts,goals,0,20,16
Jase Burgoyne,goals,0,14,24
Jason Horne-Francis,goals,0,13,19
Jason Johannisen,goals,0,10,6
Jaspa Fletcher,goals,0,31,13
Jaxon Prior,goals,0,8,32
Jayden Laverde,goals,0,8,22
Jed Bews,goals,0,3,1
Jed Walter,goals,0,12,17
Jedd Busslinger,goals,0,9,4
Jeremy Howe,goals,0,23,10
Jeremy Sharp,goals,0,11,5
Jhye Clark,goals,0,8,6
Jimmy Webster,goals,0,5,10
Jobe Shanahan,goals,0,4,23
Joe Berry,goals,0,10,20
Joe Fonti,goals,0,19,15
Joel Fitzgerald,goals,0,4,1
Joel Freijah,goals,0,25,16
Joel Hamling,goals,0,11,9
Joel Jeffrey,goals,0,23,19
John Noble,goals,0,23,20
Jordan Clark,goals,0,32,10
Jordan Ridley,goals,0,6,10
Jordon Butts,goals,0,13,6
Jordon Sweet,goals,0,14,22
Josaia Delana,goals,0,4,4
Josh Battle,goals,0,28,13
Josh Daicos,goals,0,27,15
Josh Dolan,goals,0,9,8
Josh Dunkley,goals,0,31,13
Josh Kelly,goals,0,10,5
Josh Lai,goals,0,5,9
Josh Lindsay,goals,0,3,9
Josh Sinn,goals,0,8,12
Josh Treacy,goals,0,32,10
Josh Ward,goals,0,28,14
Josh Weddle,goals,0,22,10
Josh Worrell,goals,0,29,13
Joshua Draper,goals,0,7,4
Judd McVee,goals,0,21,13
Jy Farrar,goals,0,7,3
Kamdyn McIntosh,goals,0,5,18
Kane Farrell,goals,0,12,22
Karl Amon,goals,0,26,13
Karl Worner,goals,0,32,9
Keidean Coleman,goals,0,6,7
Kieren Briggs,goals,0,19,15
Koltyn Tholstrup,goals,0,16,11
Kyle Langford,goals,0,5,19
Lachie Ash,goals,0,24,18
Lachie Fogarty,goals,0,8,14
Lachie Jaques,goals,0,6,2
Lachie Jones,goals,0,12,22
Lachie Neale,goals,0,27,12
Lachie Schultz,goals,0,17,15
Lachie Weller,goals,0,20,10
Lachie Whitfield,goals,0,21,18
Lachlan Blakiston,goals,0,1,26
Lachlan Bramble,goals,0,25,16
Lachlan Cowan,goals,0,12,19
Lachlan Gulbin,goals,0,3,6
Lachlan McAndrew,goals,0,12,6
Lachlan Murphy,goals,0,3,2
Lachlan Sholl,goals,0,3,2
Lawson Humphries,goals,0,29,13
Leek Aleer,goals,0,12,8
Levi Ashcroft,goals,0,31,13
Lewis Melican,goals,0,16,10
Lewis Young,goals,0,6,15
Liam Baker,goals,0,5,35
Liam Duggan,goals,0,5,34
Liam Henry,goals,0,5,9
Liam Jones,goals,0,2,3
Liam O'Connell,goals,0,7,8
Liam Stocker,goals,0,13,17
Lincoln McCarthy,goals,0,6,2
Lloyd Meek,goals,0,29,13
Logan Evans,goals,0,8,20
Luke Cleary,goals,0,12,6
Luke Davies-Uniacke,goals,0,13,26
Luke Jackson,goals,0,30,9
Luke McDonald,goals,0,11,20
Luke Nankervis,goals,0,12,7
Luke Parker,goals,0,13,26
Luke Ryan,goals,0,32,9
Luke Trainor,goals,0,6,23
Mac Andrew,goals,0,22,20
Malakai Champion,goals,0,2,8
Mani Liddy,goals,0,4,5
Marc Pittonet,goals,0,9,13
Marcus Windhager,goals,0,17,24
Mark Blicavs,goals,0,24,15
Mark Keane,goals,0,22,8
Mark O'Connor,goals,0,27,13
Massimo D'Ambrosio,goals,0,29,14
Matt Crouch,goals,0,4,2
Matt Roberts,goals,0,19,13
Matt Rowell,goals,0,18,20
Matthew Carroll,goals,0,11,16
Matthew Cottrell,goals,0,6,7
Matthew Johnson,goals,0,27,8
Matthew Kennedy,goals,0,25,16
Matthew Owies,goals,0,1,18
Maurice Rioli,goals,0,3,19
Max Hall,goals,0,17,24
Max Holmes,goals,0,29,15
Max Kondogiannis,goals,0,1,6
Max Michalanney,goals,0,26,13
Max Ramsden,goals,0,4,2
Michael Sellwood,goals,0,11,7
Mitch Lewis,goals,0,17,8
Mitch Owens,goals,0,14,20
Mitchell Edwards,goals,0,9,5
Mitchell Hinge,goals,0,18,7
Murphy Reid,goals,0,32,10
Mykelti Lefau,goals,0,2,15
Nat Fyfe,goals,0,6,2
Nathan Broad,goals,0,7,32
Nathan O'Driscoll,goals,0,18,7
Ned Long,goals,0,26,14
Ned Moyle,goals,0,5,9
Ned Reeves,goals,0,10,4
Neil Erasmus,goals,0,27,7
Nic Newman,goals,0,7,8
Nicholas Madden,goals,0,4,3
Nick Blakey,goals,0,25,16
Nick Bryan,goals,0,3,11
Nick Coffield,goals,0,9,5
Nick Daicos,goals,0,27,14
Nick Haynes,goals,0,16,21
Nick Holman,goals,0,11,11
Nick Larkey,goals,0,12,22
Nick Murray,goals,0,15,7
Nick Vlastuin,goals,0,7,32
Noah Anderson,goals,0,22,20
Noah Answerth,goals,0,19,7
Noah Balta,goals,0,4,26
Oisin Mullin,goals,0,28,15
Oleg Markov,goals,0,5,3
Oliver Florent,goals,0,15,19
Oliver Hannaford,goals,0,3,2
Oliver Hayes-Brown,goals,0,2,5
Oliver Hollands,goals,0,12,22
Ollie Wines,goals,0,12,22
Oscar Adams,goals,0,11,10
Patrick Cripps,goals,0,17,24
Patrick Dangerfield,goals,0,24,13
Patrick Lipinski,goals,0,26,13
Patrick Retschko,goals,0,2,11
Paul Curtis,goals,0,10,24
Peter Ladhams,goals,0,6,6
Peter Wright,goals,0,6,26
Phoenix Gothard,goals,0,7,9
Reilly O'Brien,goals,0,18,8
Reuben Ginbey,goals,0,5,31
Rhett Bazzo,goals,0,2,14
Rhylee West,goals,0,25,15
Rhys Stanley,goals,0,16,4
Riley Bice,goals,0,21,11
Riley Garcia,goals,0,5,3
Riley Hardeman,goals,0,4,16
Robert Hansen Jr,goals,0,3,9
Rory Laird,goals,0,26,11
Rory Lobb,goals,0,24,14
Rowan Marshall,goals,0,17,23
Ryan Angwin,goals,0,13,12
Ryan Burton,goals,0,3,5
Ryan Byrnes,goals,0,11,16
Ryan Lester,goals,0,29,10
Ryan Maric,goals,0,3,29
Ryley Sanders,goals,0,22,15
Saad El-Hawli,goals,0,4,13
Sam Banks,goals,0,5,30
Sam Berry,goals,0,27,10
Sam Clohesy,goals,0,14,9
Sam Collins,goals,0,21,19
Sam De Koning,goals,0,28,12
Sam Draper,goals,0,15,7
Sam Durham,goals,0,8,29
Sam Flanders,goals,0,19,16
Sam Grlj,goals,0,2,14
Sam Lalor,goals,0,3,16
Sam Marshall,goals,0,7,6
Sam Powell-Pepper,goals,0,7,9
Sam Switkowski,goals,0,28,7
Sam Taylor,goals,0,15,12
Sam Walsh,goals,0,15,17
Sam Wicks,goals,0,24,12
Samson Ryan,goals,0,1,4
Sandy Brock,goals,0,1,17
Scott Pendlebury,goals,0,22,13
Sean Darcy,goals,0,16,8
Shai Bolton,goals,0,31,9
Shannon Neale,goals,0,28,15
Shaun Mannagh,goals,0,28,13
Sid Draper,goals,0,7,3
Steele Sidebottom,goals,0,24,14
Steely Green,goals,0,5,31
Stephen Coniglio,goals,0,15,11
Steven May,goals,0,4,12
Sullivan Robey,goals,0,2,12
Tanner Bruhn,goals,0,8,8
Taylor Adams,goals,0,1,3
Taylor Duryea,goals,0,3,2
Ted Clohesy,goals,0,6,3
Thomas Edwards,goals,0,2,7
Thomson Dow,goals,0,3,8
Tim English,goals,0,23,12
Tim Kelly,goals,0,5,31
Tobie Travaglia,goals,0,7,8
Toby Bedford,goals,0,22,15
Toby McMullin,goals,0,8,9
Toby Pink,goals,0,8,13
Todd Goldstein,goals,0,3,13
Tom Atkins,goals,0,29,15
Tom Barrass,goals,0,26,12
Tom Blamires,goals,0,7,7
Tom Brown,goals,0,6,30
Tom Burton,goals,0,2,3
Tom Cole,goals,0,3,27
Tom Gross,goals,0,1,8
Tom Liberatore,goals,0,19,11
Tom McCarthy,goals,0,4,23
Tom McCartin,goals,0,21,14
Tom McDonald,goals,0,9,13
Tom Mitchell,goals,0,2,2
Tom Papley,goals,0,15,9
Tom Powell,goals,0,9,21
Tom Sparrow,goals,0,19,21
Tom Stewart,goals,0,25,11
Travis Boak,goals,0,7,9
Trent Rivers,goals,0,14,20
Ty Gallop,goals,0,15,7
Tylar Young,goals,0,6,19
Tyler Sonsie,goals,0,5,23
Wade Derksen,goals,0,5,4
Wayne Milera,goals,0,28,12
Wil Dawson,goals,0,2,9
Wil Parker,goals,0,4,4
Wil Powell,goals,0,23,18
Will Ashcroft,goals,0,31,13
Will Day,goals,0,9,3
Will Hayward,goals,0,18,20
Will Lorenz,goals,0,1,6
Will Phillips,goals,0,1,6
Will Setterfield,goals,0,5,14
Willem Drew,goals,0,15,26
Willem Duursma,goals,0,4,13
William Edwards,goals,0,8,4
Xavier Duursma,goals,0,8,32
Xavier Lindsay,goals,0,9,14
Xavier O'Halloran,goals,0,19,14
Zac Fisher,goals,0,2,6
Zach Guthrie,goals,0,29,15
Zach Merrett,goals,0,8,32
Zach Reid,goals,0,8,20
Zak Butters,goals,0,14,23
Zak Jones,goals,0,8,7
Zeke Uwland,goals,0,5,10
Andrew Brayshaw,goals,-0.5,32,10
Arthur Jones,goals,-0.5,11,6
Bailey Laurie,goals,-0.5,8,4
Braeden Campbell,goals,-0.5,12,12
Cody Weightman,goals,-0.5,3,2
Harrison Oliver,goals,-0.5,3,2
Harry Armstrong,goals,-0.5,1,10
Jacob Blight,goals,-0.5,1,6
James Harmes,goals,-0.5,7,6
Mason Cox,goals,-0.5,17,4
Max Heath,goals,-0.5,7,4
Mitch Duncan,goals,-0.5,7,2
Mitch McGovern,goals,-0.5,14,21
Nasiah Wanganeen-Milera,goals,-0.5,16,21
Oliver Wiltshire,goals,-0.5,6,6
Oscar McDonald,goals,-0.5,10,2
Oskar Baker,goals,-0.5,10,8
Sam Cumming,goals,-0.5,2,10
Xavier Bamert,goals,-0.5,2,4
Zac Banch,goals,-0.5,1,6
Zac Taylor,goals,-0.5,23,10
Aidan Johnson,goals,-1,3,3
Campbell Lake,goals,-1,3,3
Cody Curtin,goals,-1,2,2
Cooper Harvey,goals,-1,4,9
Cooper Hynes,goals,-1,16,8
Corey Warner,goals,-1,10,9
Elijah Hollands,goals,-1,4,7
Harry Rowston,goals,-1,12,5
Isaac Kako,goals,-1,8,25
Jack Dalton,goals,-1,3,1
Jack Lukosius,goals,-1,6,9
Jack Whitlock,goals,-1,7,15
Jack Williams,goals,-1,2,18
Jacob Newton,goals,-1,2,3
Jasper Alger,goals,-1,1,11
Jed McEntee,goals,-1,1,5
Jesse Motlop,goals,-1,9,14
Jye Caldwell,goals,-1,5,20
Kysaiah Pickett,goals,-1,19,19
Lachlan Sullivan,goals,-1,12,3
Lachy Dovaston,goals,-1,3,3
Laitham Vandermeer,goals,-1,12,8
Latrelle Pickett,goals,-1,11,4
Mitch Knevitt,goals,-1,5,4
Oliver Dempsey,goals,-1,29,15
Orazio Fantasia,goals,-1,2,4
Oscar McInerney,goals,-1,11,2
Roan Steele,goals,-1,10,9
Sam Butler,goals,-1,10,3
Sam Day,goals,-1,10,3
Tom Hanily,goals,-1,5,7
Tyler Brockman,goals,-1,1,19
Will McLachlan,goals,-1,5,2
Jordan Croft,goals,-1.5,10,5
Mitch Zadow,goals,-3,3,1
Beau Addinsall,goals,NA,0,5
Ben Paton,goals,NA,0,4
Billy Cootee,goals,NA,4,0
Brynn Teakle,goals,NA,0,4
Christopher Scerri,goals,NA,7,0
Clay Hall,goals,NA,0,13
Jack Henderson,goals,NA,0,5
Jai Murray,goals,NA,0,7
Jayden Nguyen,goals,NA,0,10
Jeremy McGovern,goals,NA,0,6
Jordan Boyd,goals,NA,0,5
Kaleb Smith,goals,NA,0,8
Kye Annand,goals,NA,0,6
Liam Fawcett,goals,NA,0,8
Liam McMahon,goals,NA,0,7
Liam Reidy,goals,NA,0,5
Louis Emmett,goals,NA,0,5
Luamon Lual,goals,NA,0,12
Marcus Herbert,goals,NA,0,5
Nik Cox,goals,NA,0,7
Noah Long,goals,NA,0,10
Oskar Smartt,goals,NA,0,4
Sam Swadling,goals,NA,5,0
Seamus Mitchell,goals,NA,4,0
Tyrell Dewar,goals,NA,0,16
Zak Johnson,goals,NA,0,14
Hunter Clark,marks,5,7,10
Angus Clarke,marks,4,2,14
Bailey Williams,marks,4,21,14
Nick Vlastuin,marks,4,7,32
Ryan Burton,marks,4,3,5
Callum Wilkie,marks,3.5,17,24
Jai Serong,marks,3.5,12,5
Jimmy Webster,marks,3.5,5,10
Tom Mitchell,marks,3.5,2,2
Willem Duursma,marks,3.5,4,13
Zak Jones,marks,3.5,8,7
Bailey Scott,marks,3,3,9
Billy Wilson,marks,3,9,5
Brayden Cook,marks,3,15,6
Cameron Nairn,marks,3,3,1
Charlie Ballard,marks,3,3,4
Darcy Parish,marks,3,1,16
Esava Ratugolea,marks,3,8,13
Harvey Gallagher,marks,3,3,5
Hugo Ralphsmith,marks,3,2,18
Jack Ison,marks,3,7,1
Jack Silvagni,marks,3,14,17
Jai Culley,marks,3,6,5
Jeremy Cameron,marks,3,28,14
Malakai Champion,marks,3,2,8
Todd Marshall,marks,3,2,8
Tom Stewart,marks,3,25,11
Tylar Young,marks,3,6,19
Will Hayward,marks,3,18,20
Will Setterfield,marks,3,5,14
Zach Reid,marks,3,8,20
Blake Howes,marks,2.5,14,16
Harry Dean,marks,2.5,7,8
Hugh Jackson,marks,2.5,4,5
Jack Henry,marks,2.5,22,13
Jacob Farrow,marks,2.5,2,14
