player_name,stat,median_diff,games_win,games_loss
Travis Boak,fantasy_points,-16,7,9
Alex Sexton,fantasy_points,-16.5,3,2
Ben Miller,fantasy_points,-17,8,34
Jeremy Sharp,fantasy_points,-17,11,5
Alixzander Tauru,fantasy_points,-17.5,4,6
Jordan Croft,fantasy_points,-18,11,7
Noah Mraz,fantasy_points,-18,3,1
Elijah Hollands,fantasy_points,-18.5,4,7
Jack Watkins,fantasy_points,-18.5,3,8
Miles Bergman,fantasy_points,-18.5,12,21
Mitch Zadow,fantasy_points,-18.5,3,4
Jed Bews,fantasy_points,-19,3,1
James Tunstill,fantasy_points,-19.5,10,4
Oliver Hayes-Brown,fantasy_points,-19.5,2,5
Sullivan Robey,fantasy_points,-19.5,2,13
Harry Kyle,fantasy_points,-20,7,1
Jack Buckley,fantasy_points,-20,18,10
Ted Clohesy,fantasy_points,-20.5,6,3
Joe Fonti,fantasy_points,-21,20,17
Luke Trainor,fantasy_points,-21,7,24
Zeke Uwland,fantasy_points,-21,6,11
Matt Whitlock,fantasy_points,-22,1,4
Sam Day,fantasy_points,-22,10,3
Aaron Francis,fantasy_points,-23,5,5
Jaxon Artemis,fantasy_points,-26,1,3
Matthew Owies,fantasy_points,-27,1,18
Jacob Blight,fantasy_points,-28.5,1,6
Lachlan Murphy,fantasy_points,-34,3,2
Xavier Bamert,fantasy_points,-36.5,2,6
Will Lorenz,fantasy_points,-55,1,8
Balyn O'Brien,fantasy_points,NA,0,4
Beau Addinsall,fantasy_points,NA,0,7
Ben Paton,fantasy_points,NA,0,4
Billy Cootee,fantasy_points,NA,7,0
Billy Dowling,fantasy_points,NA,4,0
Brynn Teakle,fantasy_points,NA,0,4
Christopher Scerri,fantasy_points,NA,7,0
Clay Hall,fantasy_points,NA,0,13
Dylan Patterson,fantasy_points,NA,0,5
Jack Henderson,fantasy_points,NA,0,5
Jai Murray,fantasy_points,NA,0,9
Jay Polkinghorne,fantasy_points,NA,4,0
Jayden Nguyen,fantasy_points,NA,0,10
Jeremy McGovern,fantasy_points,NA,0,6
Jordan Boyd,fantasy_points,NA,0,5
Kaleb Smith,fantasy_points,NA,0,8
Liam Fawcett,fantasy_points,NA,0,8
Liam McMahon,fantasy_points,NA,0,7
Liam Reidy,fantasy_points,NA,0,5
Louis Emmett,fantasy_points,NA,0,6
Luamon Lual,fantasy_points,NA,0,12
Marcus Herbert,fantasy_points,NA,0,8
Nik Cox,fantasy_points,NA,0,8
Noah Long,fantasy_points,NA,0,10
Oliver Francou,fantasy_points,NA,0,4
Oliver Greeves,fantasy_points,NA,4,0
Oskar Smartt,fantasy_points,NA,0,4
Rhys Unwin,fantasy_points,NA,0,5
Sam Swadling,fantasy_points,NA,6,0
Seamus Mitchell,fantasy_points,NA,4,0
Tyrell Dewar,fantasy_points,NA,0,16
Zak Johnson,fantasy_points,NA,0,16
Bailey J. Williams,goals,2,3,30
Harley Reid,goals,2,5,35
Jake Stringer,goals,2,18,18
Jeremy Cameron,goals,2,28,14
Marcus Bontempelli,goals,2,24,15
Milan Murdock,goals,2,3,15
Seth Campbell,goals,2,8,35
Angus Clarke,goals,1.5,2,16
Ben Keays,goals,1.5,32,14
Ben King,goals,1.5,24,22
Cooper Trembath,goals,1.5,10,14
Flynn Young,goals,1.5,6,5
Joel Amartey,goals,1.5,17,6
Michael Frederick,goals,1.5,30,10
Tyson Stengle,goals,1.5,18,6
Aaron Cadman,goals,1,24,16
Aaron Naughton,goals,1,26,17
Adam Treloar,goals,1,6,3
Alex Neal-Bullen,goals,1,32,13
Archer Day-Wicks,goals,1,3,21
Archer May,goals,1,1,16
Archer Reid,goals,1,2,18
Archie Perkins,goals,1,5,30
Ashton Moir,goals,1,3,8
Bayley Fritsch,goals,1,18,23
Brayden Fiorini,goals,1,11,10
Brent Daniels,goals,1,9,7
Brody Mihocek,goals,1,21,11
Callan Ward,goals,1,7,5
Callum Brown,goals,1,22,16
Calsher Dear,goals,1,8,5
Charlie Curnow,goals,1,22,16
Connor Rozee,goals,1,10,13
Cooper Duff-Tytler,goals,1,2,12
Cooper Sharman,goals,1,16,24
Daniel McStay,goals,1,24,14
Dyson Sharp,goals,1,1,12
Ed Richards,goals,1,25,18
Elijah Hewett,goals,1,1,25
Errol Gulden,goals,1,13,6
Francis Evans,goals,1,14,15
George Hewett,goals,1,20,20
Harrison Petty,goals,1,17,19
Harry McKay,goals,1,15,16
Harry Sharp,goals,1,20,19
Harvey Johnston,goals,1,2,6
Hugh McCluggage,goals,1,26,13
Hugo Ralphsmith,goals,1,3,20
Jack Bowes,goals,1,19,11
Jack Graham,goals,1,3,26
Jack Hutchinson,goals,1,2,20
Jack Viney,goals,1,5,13
Jacob Farrow,goals,1,2,17
Jacob Konstanty,goals,1,10,22
Jacob van Rooyen,goals,1,16,21
Jake Melksham,goals,1,10,15
Jake Waterman,goals,1,5,24
Jamie Elliott,goals,1,22,13
Jayden Hunt,goals,1,1,14
Jayden Short,goals,1,8,27
Jesse Hogan,goals,1,12,13
Joe Richards,goals,1,14,26
Jonty Faull,goals,1,6,20
Jordan De Goey,goals,1,16,13
Josh Rachele,goals,1,24,11
Jy Simpkin,goals,1,14,27
Jye Amiss,goals,1,34,11
Kade Chandler,goals,1,20,23
Kai Lohmann,goals,1,27,11
Lachlan McNeil,goals,1,20,11
Lance Collard,goals,1,6,6
Leonardo Lombard,goals,1,9,16
Liam Ryan,goals,1,8,28
Logan Morris,goals,1,32,13
Luke Breust,goals,1,5,3
Luke Pedlar,goals,1,12,7
Mabior Chol,goals,1,27,13
Mason Redman,goals,1,7,26
Mason Wood,goals,1,16,25
Matt Flynn,goals,1,3,19
Matt Guelfi,goals,1,1,14
Matthew Jefferson,goals,1,10,11
Max Gruzewski,goals,1,12,8
Mitch Georgiades,goals,1,15,27
Nate Caddy,goals,1,8,29
Nic Martin,goals,1,6,10
Nick Watson,goals,1,29,14
Oliver Henry,goals,1,21,14
Ollie Lord,goals,1,5,11
Oscar Allen,goals,1,6,16
Oscar Steene,goals,1,3,4
Riley Thilthorpe,goals,1,29,14
Sam Darcy,goals,1,15,8
Sam Davidson,goals,1,17,16
Shannon Neale,goals,1,31,15
Talor Byrne,goals,1,9,7
Thomas Sims,goals,1,3,8
Tim Membrey,goals,1,27,13
Tim Taranto,goals,1,7,34
Toby Bedford,goals,1,23,17
Toby Greene,goals,1,23,18
Toby Murray,goals,1,9,3
Toby Nankervis,goals,1,6,26
Tom Cochrane,goals,1,3,3
Tom Green,goals,1,15,8
Tom Lynch,goals,1,6,23
Touk Miller,goals,1,23,21
Tristan Xerri,goals,1,11,25
Will Graham,goals,1,13,7
Will Hoskin-Elliott,goals,1,12,6
Will Lewis,goals,1,6,6
Will White,goals,1,7,7
William McCabe,goals,1,3,1
Willie Rioli,goals,1,9,10
Zac Bailey,goals,1,32,13
Zac Williams,goals,1,10,18
Zane Duursma,goals,1,9,15
Alex Cincotta,goals,0.5,2,3
Arthur Jones,goals,0.5,12,8
Ben Long,goals,0.5,23,20
Brodie Kemp,goals,0.5,12,14
Caleb Poulter,goals,0.5,4,3
Cameron Zurhaar,goals,0.5,14,28
Chad Warner,goals,0.5,28,16
Conor McKenna,goals,0.5,14,6
Dan Butler,goals,0.5,6,8
Darcy Byrne-Jones,goals,0.5,14,29
Darcy Fogarty,goals,0.5,26,10
Darcy Wilson,goals,0.5,14,24
Dylan Shiel,goals,0.5,4,10
Elijah Tsatas,goals,0.5,2,9
Elliot Yeo,goals,0.5,4,15
Jack Martin,goals,0.5,20,10
Jack Ross,goals,0.5,8,32
Jacob Bauer,goals,0.5,1,4
Jaxon Binns,goals,0.5,2,3
Jeremy Finlayson,goals,0.5,2,6
Justin McInerney,goals,0.5,20,10
Jye Menzie,goals,0.5,4,6
Kane McAuliffe,goals,0.5,2,12
Lachlan Gulbin,goals,0.5,4,6
Logan McDonald,goals,0.5,15,4
Luke Kennedy,goals,0.5,2,2
Malcolm Rosas,goals,0.5,16,4
Matt Whitlock,goals,0.5,1,4
Miles Bergman,goals,0.5,12,21
Paddy Cross,goals,0.5,6,5
Rhyan Mansell,goals,0.5,4,22
Sam Docherty,goals,0.5,4,11
Sam Lalor,goals,0.5,4,18
Sullivan Robey,goals,0.5,2,13
Taylor Walker,goals,0.5,26,12
Todd Marshall,goals,0.5,2,11
Tom De Koning,goals,0.5,16,24
Tyler Sonsie,goals,0.5,6,25
William Hayes,goals,0.5,6,2
Zac Banch,goals,0.5,2,8
Aaron Francis,goals,0,5,5
Adam Cerra,goals,0,17,20
Adam Saad,goals,0,9,15
Aidan Corr,goals,0,8,15
Alex Davies,goals,0,10,4
Alex Pearce,goals,0,24,10
Alex Sexton,goals,0,3,2
Aliir Aliir,goals,0,15,28
Alix Tauru,goals,0,3,5
Alixzander Tauru,goals,0,4,6
Andrew Brayshaw,goals,0,34,11
Andrew McGrath,goals,0,8,33
Angus Anderson,goals,0,7,6
Angus Hastie,goals,0,7,7
Angus Sheldrick,goals,0,24,13
Anthony Caminiti,goals,0,17,24
Archie Roberts,goals,0,8,34
Bailey Banfield,goals,0,15,6
Bailey Dale,goals,0,24,16
Bailey Humphrey,goals,0,23,18
Bailey Macdonald,goals,0,13,3
Bailey Scott,goals,0,3,11
Bailey Smith,goals,0,30,13
Bailey Williams,goals,0,22,16
Beau McCreery,goals,0,26,13
Ben Ainsworth,goals,0,26,19
Ben Hobbs,goals,0,6,12
Ben Jepson,goals,0,1,4
Ben McKay,goals,0,7,18
Ben Miller,goals,0,8,34
Billy Frampton,goals,0,24,12
Billy Wilson,goals,0,12,5
Blake Acres,goals,0,14,13
Blake Hardwick,goals,0,31,15
Blake Howes,goals,0,15,17
Bo Allan,goals,0,3,21
Bobby Hill,goals,0,11,3
Bodhi Uwland,goals,0,24,22
Bodie Ryan,goals,0,1,4
Brad Close,goals,0,29,11
Bradley Hill,goals,0,18,25
Brady Hough,goals,0,5,38
Brandon Starcevich,goals,0,11,12
Brandon Zerk-Thatcher,goals,0,7,10
Brayden Cook,goals,0,17,6
Brayden Maynard,goals,0,21,15
Brennan Cox,goals,0,30,10
Brodie Grundy,goals,0,26,15
Brodie Smith,goals,0,8,3
Bruce Reville,goals,0,23,8
Buku Khamis,goals,0,20,15
Caiden Cleary,goals,0,9,11
Caleb Daniel,goals,0,14,29
Caleb Serong,goals,0,31,11
Caleb Windsor,goals,0,19,16
Callum Ah Chee,goals,0,22,9
Callum Coleman-Jones,goals,0,4,2
Callum Mills,goals,0,23,9
Callum Wilkie,goals,0,18,26
Cam Mackenzie,goals,0,20,10
Cam Rayner,goals,0,33,14
Cameron Nairn,goals,0,3,1
Campbell Chesser,goals,0,1,6
Campbell Gray,goals,0,1,11
Changkuoth Jiath,goals,0,22,11
Charlie Ballard,goals,0,4,6
Charlie Cameron,goals,0,31,14
Charlie Comben,goals,0,14,25
Charlie Dean,goals,0,2,2
Charlie Spargo,goals,0,11,16
Chayce Jones,goals,0,5,3
Christian Moraes,goals,0,8,17
Christian Petracca,goals,0,15,27
Christian Salem,goals,0,12,18
Clayton Oliver,goals,0,15,28
Cody Angove,goals,0,3,1
Cody Weightman,goals,0,4,3
Colby McKercher,goals,0,14,29
Connor Budarick,goals,0,21,11
Connor Idun,goals,0,25,20
Connor Macdonald,goals,0,30,14
Connor O'Sullivan,goals,0,31,15
Conor Nash,goals,0,21,10
Conor Stone,goals,0,7,8
Cooper Lord,goals,0,12,16
Corey Durdin,goals,0,14,23
Corey Wagner,goals,0,23,7
Dan Houston,goals,0,27,14
Dane Rampe,goals,0,20,14
Daniel Curtin,goals,0,29,10
Daniel Rioli,goals,0,21,17
Daniel Turner,goals,0,17,19
Dante Visentini,goals,0,6,15
Darcy Cameron,goals,0,29,15
Darcy Fort,goals,0,28,12
Darcy Gardiner,goals,0,19,8
Darcy Jones,goals,0,15,8
Darcy Moore,goals,0,16,9
Darcy Parish,goals,0,1,16
Darcy Tucker,goals,0,1,6
Darcy Wilmot,goals,0,33,14
David Swallow,goals,0,4,5
Dayne Zorko,goals,0,28,9
Deven Robertson,goals,0,4,4
Dion Prestia,goals,0,4,24
Dougal Howard,goals,0,4,5
Dylan Moore,goals,0,30,15
Dylan Stephens,goals,0,14,28
Ed Langdon,goals,0,21,23
Edward Allan,goals,0,20,9
Eric Hipwood,goals,0,22,7
Esava Ratugolea,goals,0,8,13
Ethan Read,goals,0,21,13
Ewan Mackinlay,goals,0,5,10
Finn Callaghan,goals,0,22,18
Finn Maginness,goals,0,11,7
Finn O'Sullivan,goals,0,12,26
Finnbar Maley,goals,0,3,9
Flynn Perez,goals,0,5,2
George Stevens,goals,0,2,2
George Wardlaw,goals,0,12,14
Griffin Logue,goals,0,8,22
Gryan Miers,goals,0,27,10
Hamish Davis,goals,0,4,23
Harris Andrews,goals,0,31,13
Harrison Jones,goals,0,4,8
Harrison Ramm,goals,0,1,4
Harry Cunningham,goals,0,17,6
Harry Dean,goals,0,10,8
Harry Edwards,goals,0,2,17
Harry Himmelberg,goals,0,25,20
Harry Kyle,goals,0,7,1
Harry Morrison,goals,0,20,11
Harry O'Farrell,goals,0,1,5
Harry Perryman,goals,0,27,13
Harry Rowston,goals,0,13,7
Harry Schoenberg,goals,0,2,4
Harry Sheezel,goals,0,14,29
Harvey Gallagher,goals,0,3,5
Harvey Harrison,goals,0,6,3
Harvey Langford,goals,0,21,22
Harvey Thomas,goals,0,20,18
Hayden McLean,goals,0,18,11
Hayden Young,goals,0,15,6
Heath Chapman,goals,0,34,10
Henry Hustwaite,goals,0,4,1
Hudson O'Keeffe,goals,0,5,3
Hugh Bond,goals,0,8,4
Hugh Boxshall,goals,0,9,10
Hugh Jackson,goals,0,4,5
Hugo Garcia,goals,0,16,22
Hugo Hall-Kahan,goals,0,7,2
Hunter Clark,goals,0,8,12
Hussien El Achkar,goals,0,1,8
Isaac Cumming,goals,0,26,12
Isaac Heeney,goals,0,27,15
Isaac Keeler,goals,0,4,9
Isaac Quaynor,goals,0,27,16
Isaiah Dudley,goals,0,29,8
Izak Rankine,goals,0,28,12
Jack Buckley,goals,0,18,10
Jack Buller,goals,0,11,7
Jack Carroll,goals,0,6,9
Jack Crisp,goals,0,29,16
Jack Darling,goals,0,13,28
Jack Ginnivan,goals,0,31,14
Jack Gunston,goals,0,25,12
Jack Henry,goals,0,25,13
Jack Higgins,goals,0,16,22
Jack Ison,goals,0,7,1
Jack Macrae,goals,0,11,20
Jack Payne,goals,0,8,4
Jack Scrimshaw,goals,0,13,8
Jack Silvagni,goals,0,15,19
Jack Sinclair,goals,0,15,23
Jack Steele,goals,0,22,21
Jack Watkins,goals,0,3,8
Jackson Mead,goals,0,11,19
Jacob Hopper,goals,0,7,28
Jacob Wehr,goals,0,13,16
Jacob Weitering,goals,0,12,21
Jade Gresham,goals,0,6,20
Jaeger O'Meara,goals,0,14,6
Jagga Smith,goals,0,11,10
Jai Culley,goals,0,6,5
Jai Newcombe,goals,0,31,15
Jai Serong,goals,0,15,5
Jake Bowey,goals,0,16,20
Jake Kolodjashnij,goals,0,6,5
Jake Lever,goals,0,16,12
Jake Lloyd,goals,0,27,16
Jake Riccardi,goals,0,18,11
Jake Rogers,goals,0,11,5
Jake Soligo,goals,0,30,13
James Borlase,goals,0,12,5
James Jordon,goals,0,28,16
James Leake,goals,0,5,3
James O'Donnell,goals,0,25,14
James Peatling,goals,0,30,13
James Rowbottom,goals,0,27,16
James Sicily,goals,0,27,15
James Trezise,goals,0,7,23
James Tunstill,goals,0,10,4
James Worpel,goals,0,20,11
Jamie Cripps,goals,0,3,23
Jarman Impey,goals,0,30,12
Jarrod Berry,goals,0,28,11
Jarrod Witts,goals,0,20,16
Jase Burgoyne,goals,0,14,27
Jason Horne-Francis,goals,0,13,22
Jason Johannisen,goals,0,10,6
Jaspa Fletcher,goals,0,33,14
Jaxon Artemis,goals,0,1,3
Jaxon Prior,goals,0,8,35
Jayden Laverde,goals,0,9,24
Jed Bews,goals,0,3,1
Jedd Busslinger,goals,0,10,5
Jeremy Howe,goals,0,24,11
Jeremy Sharp,goals,0,11,5
Jesse Dattoli,goals,0,3,1
Jhye Clark,goals,0,11,6
Jimmy Webster,goals,0,5,10
Jobe Shanahan,goals,0,4,26
Joe Berry,goals,0,10,23
Joe Fonti,goals,0,20,17
Joel Fitzgerald,goals,0,6,2
Joel Freijah,goals,0,26,18
Joel Hamling,goals,0,12,9
Joel Jeffrey,goals,0,24,21
John Noble,goals,0,24,22
Jordan Clark,goals,0,34,11
Jordan Croft,goals,0,11,7
Jordan Dawson,goals,0,30,13
Jordan Ridley,goals,0,6,11
Jordon Butts,goals,0,13,6
Jordon Sweet,goals,0,14,25
Josaia Delana,goals,0,5,5
Josh Battle,goals,0,30,14
Josh Daicos,goals,0,29,16
Josh Dolan,goals,0,10,10
Josh Dunkley,goals,0,33,14
Josh Goater,goals,0,1,4
Josh Kelly,goals,0,10,5
Josh Lai,goals,0,5,12
Josh Lindsay,goals,0,3,10
Josh Sinn,goals,0,8,12
Josh Treacy,goals,0,34,11
Josh Ward,goals,0,30,15
Josh Weddle,goals,0,24,11
Josh Worrell,goals,0,31,14
Joshua Draper,goals,0,7,4
Judd McVee,goals,0,23,14
Jy Farrar,goals,0,8,3
Kamdyn McIntosh,goals,0,5,18
Kane Farrell,goals,0,12,22
Karl Amon,goals,0,26,14
Karl Worner,goals,0,34,10
Keidean Coleman,goals,0,6,8
Kieren Briggs,goals,0,20,16
Koltyn Tholstrup,goals,0,18,12
Kye Annand,goals,0,1,8
Kyle Langford,goals,0,5,21
Lachie Ash,goals,0,25,20
Lachie Fogarty,goals,0,8,14
Lachie Jaques,goals,0,6,3
Lachie Jones,goals,0,12,24
Lachie Neale,goals,0,29,13
Lachie Schultz,goals,0,18,16
Lachie Weller,goals,0,20,10
Lachie Whitfield,goals,0,22,20
Lachlan Blakiston,goals,0,1,27
Lachlan Bramble,goals,0,26,18
Lachlan Cowan,goals,0,15,19
Lachlan McAndrew,goals,0,13,7
Lachlan Murphy,goals,0,3,2
Lachlan Sholl,goals,0,3,2
Lawson Humphries,goals,0,32,13
Leek Aleer,goals,0,12,8
Levi Ashcroft,goals,0,33,14
Lewis Melican,goals,0,17,10
Lewis Young,goals,0,9,15
Liam Baker,goals,0,5,36
Liam Duggan,goals,0,5,37
Liam Henry,goals,0,5,9
Liam Jones,goals,0,2,3
Liam O'Connell,goals,0,8,10
Liam Puncher,goals,0,5,1
Liam Stocker,goals,0,14,19
Lincoln McCarthy,goals,0,6,2
Lloyd Meek,goals,0,31,14
Logan Evans,goals,0,8,21
Luke Cleary,goals,0,12,6
Luke Davies-Uniacke,goals,0,14,28
Luke Jackson,goals,0,32,10
Luke McDonald,goals,0,11,20
Luke Nankervis,goals,0,13,8
Luke Parker,goals,0,14,28
Luke Ryan,goals,0,34,10
Luke Trainor,goals,0,7,24
Mac Andrew,goals,0,23,22
Malakai Champion,goals,0,2,8
Mani Liddy,goals,0,4,5
Marc Pittonet,goals,0,12,13
Marcus Windhager,goals,0,18,26
Mark Blicavs,goals,0,27,15
Mark Keane,goals,0,24,8
Mark O'Connor,goals,0,30,13
Mason Cox,goals,0,19,5
Massimo D'Ambrosio,goals,0,31,15
Matt Crouch,goals,0,4,2
Matt Roberts,goals,0,22,13
Matt Rowell,goals,0,19,22
Mattaes Phillipou,goals,0,11,16
Matthew Carroll,goals,0,11,16
Matthew Cottrell,goals,0,9,7
Matthew Johnson,goals,0,29,9
Matthew Kennedy,goals,0,26,18
Matthew Owies,goals,0,1,18
Maurice Rioli,goals,0,3,19
Max Gawn,goals,0,21,23
Max Hall,goals,0,18,26
Max Holmes,goals,0,29,15
Max Kondogiannis,goals,0,1,9
Max Michalanney,goals,0,28,14
Max Ramsden,goals,0,4,2
Michael Sellwood,goals,0,12,9
Mitch Lewis,goals,0,18,9
Mitch McGovern,goals,0,17,21
Mitch Owens,goals,0,15,22
Mitchell Edwards,goals,0,11,5
Mitchell Hinge,goals,0,18,7
Murphy Reid,goals,0,34,11
Mykelti Lefau,goals,0,3,17
Nasiah Wanganeen-Milera,goals,0,17,23
Nat Fyfe,goals,0,6,2
Nathan Broad,goals,0,8,34
Nathan O'Driscoll,goals,0,20,8
Ned Long,goals,0,28,15
Ned Moyle,goals,0,6,11
Ned Reeves,goals,0,10,5
Neil Erasmus,goals,0,29,8
Nic Newman,goals,0,8,8
Nicholas Madden,goals,0,5,5
Nick Blakey,goals,0,28,16
Nick Bryan,goals,0,3,12
Nick Coffield,goals,0,10,7
Nick Daicos,goals,0,29,15
Nick Haynes,goals,0,19,21
Nick Holman,goals,0,11,11
Nick Larkey,goals,0,13,24
Nick Murray,goals,0,15,8
Nick Vlastuin,goals,0,8,34
Noah Anderson,goals,0,23,22
Noah Answerth,goals,0,21,8
Noah Balta,goals,0,4,26
Noah Mraz,goals,0,3,1
Oisin Mullin,goals,0,31,15
Oleg Markov,goals,0,5,3
Oliver Florent,goals,0,18,19
Oliver Hannaford,goals,0,3,2
Oliver Hayes-Brown,goals,0,2,5
Oliver Hollands,goals,0,12,22
Oliver Wiltshire,goals,0,9,6
Ollie Wines,goals,0,12,25
Oscar Adams,goals,0,11,10
Oscar McDonald,goals,0,12,3
Patrick Cripps,goals,0,20,24
Patrick Dangerfield,goals,0,25,13
Patrick Lipinski,goals,0,27,14
Patrick Retschko,goals,0,3,13
Patrick Voss,goals,0,32,8
Paul Curtis,goals,0,11,26
Peter Ladhams,goals,0,6,6
Peter Wright,goals,0,6,29
Phoenix Gothard,goals,0,7,9
Reilly O'Brien,goals,0,19,8
Reuben Ginbey,goals,0,5,31
Rhett Bazzo,goals,0,2,17
Rhylee West,goals,0,26,17
Rhys Stanley,goals,0,16,4
Riley Bice,goals,0,24,11
Riley Garcia,goals,0,5,3
Riley Hamilton,goals,0,3,3
Riley Hardeman,goals,0,5,16
Robert Hansen Jr,goals,0,3,9
Rory Laird,goals,0,27,11
Rory Lobb,goals,0,25,16
Rowan Marshall,goals,0,17,25
Ryan Angwin,goals,0,14,14
Ryan Burton,goals,0,3,5
Ryan Byrnes,goals,0,12,18
Ryan Lester,goals,0,31,11
Ryan Maric,goals,0,3,31
Ryley Sanders,goals,0,23,17
Saad El-Hawli,goals,0,4,13
Sam Banks,goals,0,6,32
Sam Berry,goals,0,28,11
Sam Clohesy,goals,0,15,9
Sam Collins,goals,0,21,21
Sam De Koning,goals,0,29,12
Sam Draper,goals,0,17,8
Sam Durham,goals,0,8,32
Sam Flanders,goals,0,19,16
Sam Grlj,goals,0,3,16
Sam Marshall,goals,0,7,6
Sam Powell-Pepper,goals,0,7,9
Sam Switkowski,goals,0,30,8
Sam Taylor,goals,0,16,14
Sam Walsh,goals,0,18,17
Sam Wicks,goals,0,25,12
Samson Ryan,goals,0,2,5
Sandy Brock,goals,0,1,19
Scott Pendlebury,goals,0,23,14
Sean Darcy,goals,0,16,8
Shai Bolton,goals,0,33,10
Shaun Mannagh,goals,0,31,13
Sid Draper,goals,0,7,3
Steele Sidebottom,goals,0,26,15
Steely Green,goals,0,5,32
Stephen Coniglio,goals,0,16,13
Steven May,goals,0,4,12
Taj Hotton,goals,0,3,12
Tanner Bruhn,goals,0,11,8
Taylor Adams,goals,0,1,3
Taylor Duryea,goals,0,3,2
Ted Clohesy,goals,0,6,3
Thomas Edwards,goals,0,2,7
Thomson Dow,goals,0,3,8
Tim English,goals,0,24,14
Tim Kelly,goals,0,5,34
Tobie Travaglia,goals,0,8,9
Toby McMullin,goals,0,8,9
Toby Pink,goals,0,8,13
Todd Goldstein,goals,0,3,13
Tom Atkins,goals,0,32,15
Tom Barrass,goals,0,28,13
Tom Blamires,goals,0,8,8
Tom Brown,goals,0,7,32
Tom Burton,goals,0,2,3
Tom Cole,goals,0,3,30
Tom Gross,goals,0,1,9
Tom Liberatore,goals,0,20,13
Tom McCarthy,goals,0,4,26
Tom McCartin,goals,0,24,14
Tom McDonald,goals,0,11,14
Tom Mitchell,goals,0,2,2
Tom Papley,goals,0,18,9
Tom Powell,goals,0,9,21
Tom Sparrow,goals,0,21,22
Tom Stewart,goals,0,28,11
Travis Boak,goals,0,7,9
Trent Rivers,goals,0,16,21
Ty Gallop,goals,0,16,7
Tylar Young,goals,0,6,22
Wade Derksen,goals,0,8,4
Wayne Milera,goals,0,28,13
Wil Dawson,goals,0,3,10
Wil Parker,goals,0,4,4
Wil Powell,goals,0,24,20
Will Ashcroft,goals,0,33,14
Will Day,goals,0,11,4
Will Hayward,goals,0,21,20
Will Lorenz,goals,0,1,8
Will Phillips,goals,0,1,6
Will Setterfield,goals,0,5,17
Willem Drew,goals,0,15,29
Willem Duursma,goals,0,4,16
William Edwards,goals,0,10,4
Xavier Duursma,goals,0,8,32
Xavier Lindsay,goals,0,9,14
Xavier O'Halloran,goals,0,20,16
Zac Fisher,goals,0,2,6
Zac Taylor,goals,0,25,11
Zach Guthrie,goals,0,32,15
Zach Merrett,goals,0,8,35
Zach Reid,goals,0,8,23
Zak Butters,goals,0,14,23
Zak Jones,goals,0,8,7
Zeke Uwland,goals,0,6,11
Bailey Laurie,goals,-0.5,10,5
Cooper Harvey,goals,-0.5,4,10
Harrison Oliver,goals,-0.5,3,2
Harry Armstrong,goals,-0.5,1,10
Jack Ough,goals,-0.5,3,2
Jacob Blight,goals,-0.5,1,6
James Harmes,goals,-0.5,7,6
Kysaiah Pickett,goals,-0.5,21,20
Max Heath,goals,-0.5,7,4
Mitch Duncan,goals,-0.5,7,2
Oskar Baker,goals,-0.5,10,8
Sam Butler,goals,-0.5,10,4
Xavier Bamert,goals,-0.5,2,6
Aidan Johnson,goals,-1,3,3
Braeden Campbell,goals,-1,15,12
Campbell Lake,goals,-1,3,5
Charlie West,goals,-1,5,2
Cody Curtin,goals,-1,2,2
Cooper Hynes,goals,-1,17,10
Corey Warner,goals,-1,10,9
Elijah Hollands,goals,-1,4,7
Isaac Kako,goals,-1,8,28
Jack Dalton,goals,-1,3,1
Jack Lukosius,goals,-1,6,9
Jack Whitlock,goals,-1,7,18
Jack Williams,goals,-1,2,21
Jacob Newton,goals,-1,2,3
Jasper Alger,goals,-1,1,11
Jed McEntee,goals,-1,1,5
Jed Walter,goals,-1,13,19
Jesse Motlop,goals,-1,9,14
Jye Caldwell,goals,-1,5,21
Lachlan Sullivan,goals,-1,13,3
Lachy Dovaston,goals,-1,3,3
Laitham Vandermeer,goals,-1,12,9
Latrelle Pickett,goals,-1,11,5
Mitch Knevitt,goals,-1,5,4
Mitch Zadow,goals,-1,3,4
Oliver Dempsey,goals,-1,32,15
Orazio Fantasia,goals,-1,2,4
Oscar McInerney,goals,-1,11,2
Roan Steele,goals,-1,11,9
Sam Cumming,goals,-1,3,11
Sam Day,goals,-1,10,3
Tom Hanily,goals,-1,5,7
Tyler Brockman,goals,-1,1,19
Will McLachlan,goals,-1,5,2
Balyn O'Brien,goals,NA,0,4
Beau Addinsall,goals,NA,0,7
Ben Paton,goals,NA,0,4
Billy Cootee,goals,NA,7,0
Billy Dowling,goals,NA,4,0
Brynn Teakle,goals,NA,0,4
Christopher Scerri,goals,NA,7,0
Clay Hall,goals,NA,0,13
Dylan Patterson,goals,NA,0,5
Jack Henderson,goals,NA,0,5
Jai Murray,goals,NA,0,9
Jay Polkinghorne,goals,NA,4,0
Jayden Nguyen,goals,NA,0,10
Jeremy McGovern,goals,NA,0,6
Jordan Boyd,goals,NA,0,5
Kaleb Smith,goals,NA,0,8
Liam Fawcett,goals,NA,0,8
Liam McMahon,goals,NA,0,7
Liam Reidy,goals,NA,0,5
Louis Emmett,goals,NA,0,6
Luamon Lual,goals,NA,0,12
Marcus Herbert,goals,NA,0,8
Nik Cox,goals,NA,0,8
Noah Long,goals,NA,0,10
Oliver Francou,goals,NA,0,4
