player_name,stat,median_diff,games_win,games_loss
Ben Paton,fantasy_points,NA,0,4
Billy Cootee,fantasy_points,NA,4,0
Brynn Teakle,fantasy_points,NA,0,4
Christopher Scerri,fantasy_points,NA,7,0
Clay Hall,fantasy_points,NA,0,13
Dyson Sharp,fantasy_points,NA,0,6
Hussien El Achkar,fantasy_points,NA,0,4
Jack Henderson,fantasy_points,NA,0,5
Jack Ison,fantasy_points,NA,4,0
Jayden Nguyen,fantasy_points,NA,0,10
Jeremy McGovern,fantasy_points,NA,0,6
Jordan Boyd,fantasy_points,NA,0,5
Kaleb Smith,fantasy_points,NA,0,8
Liam Fawcett,fantasy_points,NA,0,7
Liam McMahon,fantasy_points,NA,0,7
Liam Reidy,fantasy_points,NA,0,4
Louis Emmett,fantasy_points,NA,0,5
Luamon Lual,fantasy_points,NA,0,12
Max Kondogiannis,fantasy_points,NA,0,5
Nik Cox,fantasy_points,NA,0,6
Noah Long,fantasy_points,NA,0,10
Oskar Smartt,fantasy_points,NA,0,4
Seamus Mitchell,fantasy_points,NA,4,0
Tyrell Dewar,fantasy_points,NA,0,16
Zak Johnson,fantasy_points,NA,0,14
Angus Clarke,goals,3,1,13
Bailey J. Williams,goals,2,3,23
Ben Keays,goals,2,26,12
Ben King,goals,2,23,15
Cooper Trembath,goals,2,7,9
Jake Stringer,goals,2,15,13
Jeremy Cameron,goals,2,28,11
Milan Murdock,goals,2,3,8
Riley Thilthorpe,goals,2,24,12
Flynn Young,goals,1.5,6,5
Harley Reid,goals,1.5,5,28
Jake Melksham,goals,1.5,8,14
Marcus Bontempelli,goals,1.5,20,12
Michael Frederick,goals,1.5,24,8
Toby Greene,goals,1.5,21,14
Tyson Stengle,goals,1.5,18,6
Aaron Cadman,goals,1,21,11
Aaron Naughton,goals,1,22,15
Adam Treloar,goals,1,6,3
Alex Neal-Bullen,goals,1,26,11
Archer Day-Wicks,goals,1,2,15
Archer May,goals,1,1,16
Archer Reid,goals,1,2,18
Archie Perkins,goals,1,5,26
Ashton Moir,goals,1,3,8
Bailey Humphrey,goals,1,22,11
Bayley Fritsch,goals,1,14,21
Brayden Fiorini,goals,1,11,10
Brent Daniels,goals,1,9,5
Brody Mihocek,goals,1,21,11
Callan Ward,goals,1,7,5
Callum Brown,goals,1,19,11
Calsher Dear,goals,1,7,5
Chad Warner,goals,1,24,13
Charlie Curnow,goals,1,18,13
Connor Rozee,goals,1,10,13
Cooper Duff-Tytler,goals,1,2,9
Cooper Sharman,goals,1,14,21
Dan Butler,goals,1,5,7
Daniel McStay,goals,1,17,13
Darcy Byrne-Jones,goals,1,12,23
Ed Richards,goals,1,21,15
Elijah Hewett,goals,1,1,24
Errol Gulden,goals,1,9,3
Harry McKay,goals,1,10,14
Harry Sharp,goals,1,15,17
Harvey Johnston,goals,1,2,4
Hugh McCluggage,goals,1,23,12
Hugo Ralphsmith,goals,1,2,15
Jack Bowes,goals,1,19,9
Jack Graham,goals,1,3,20
Jack Hutchinson,goals,1,2,16
Jack Martin,goals,1,18,7
Jack Viney,goals,1,5,13
Jake Waterman,goals,1,5,17
Jamie Elliott,goals,1,22,13
Jayden Hunt,goals,1,1,14
Jayden Short,goals,1,7,21
Jesse Hogan,goals,1,12,12
Joe Richards,goals,1,12,23
Joel Amartey,goals,1,17,5
Jonty Faull,goals,1,6,20
Jordan De Goey,goals,1,10,12
Josh Rachele,goals,1,18,9
Jy Simpkin,goals,1,11,22
Jye Amiss,goals,1,28,9
Kade Chandler,goals,1,16,21
Lance Collard,goals,1,6,6
Liam Ryan,goals,1,5,24
Luke Breust,goals,1,5,3
Luke Pedlar,goals,1,12,7
Mabior Chol,goals,1,21,11
Mason Wood,goals,1,13,21
Matt Flynn,goals,1,3,19
Matt Guelfi,goals,1,1,14
Matthew Jefferson,goals,1,5,9
Max Gawn,goals,1,16,21
Max Gruzewski,goals,1,11,4
Miles Bergman,goals,1,11,16
Mitch Georgiades,goals,1,13,23
Nate Caddy,goals,1,7,23
Nic Martin,goals,1,6,10
Nick Watson,goals,1,24,13
Oliver Wiltshire,goals,1,5,3
Ollie Lord,goals,1,5,11
Oscar Allen,goals,1,5,15
Oscar Steene,goals,1,3,4
Paddy Cross,goals,1,5,3
Sam Darcy,goals,1,15,8
Sam Davidson,goals,1,14,14
Sam Switkowski,goals,1,24,6
Seth Campbell,goals,1,7,28
Talor Byrne,goals,1,3,5
Thomas Sims,goals,1,3,8
Tim Taranto,goals,1,6,27
Toby Murray,goals,1,6,2
Toby Nankervis,goals,1,5,19
Tom De Koning,goals,1,15,21
Tom Green,goals,1,15,8
Touk Miller,goals,1,22,14
Will Hoskin-Elliott,goals,1,12,6
Will White,goals,1,7,7
Willem Duursma,goals,1,4,9
Willie Rioli,goals,1,9,10
Zac Bailey,goals,1,26,12
Zac Williams,goals,1,10,18
Zane Duursma,goals,1,7,15
Alex Cincotta,goals,0.5,2,3
Ben Long,goals,0.5,22,14
Brodie Kemp,goals,0.5,6,12
Caleb Poulter,goals,0.5,4,3
Connor Macdonald,goals,0.5,24,12
Darcy Fogarty,goals,0.5,22,9
Dylan Shiel,goals,0.5,4,10
Ed Langdon,goals,0.5,16,21
Elijah Tsatas,goals,0.5,2,9
Ethan Read,goals,0.5,20,10
Finnbar Maley,goals,0.5,3,8
George Hewett,goals,0.5,14,18
Harvey Langford,goals,0.5,16,20
Hayden Young,goals,0.5,11,4
Jacob Bauer,goals,0.5,1,4
Jacob Konstanty,goals,0.5,8,21
Jake Rogers,goals,0.5,10,4
Jaxon Binns,goals,0.5,2,3
Jeremy Finlayson,goals,0.5,2,6
Josh Weddle,goals,0.5,20,10
Justin McInerney,goals,0.5,20,10
Jye Menzie,goals,0.5,4,6
Kane McAuliffe,goals,0.5,2,9
Lachlan McNeil,goals,0.5,18,10
Leonardo Lombard,goals,0.5,8,9
Logan Morris,goals,0.5,26,12
Malcolm Rosas,goals,0.5,14,2
Mason Redman,goals,0.5,6,20
Mattaes Phillipou,goals,0.5,8,13
Mitch Owens,goals,0.5,12,18
Mykelti Lefau,goals,0.5,2,10
Patrick Voss,goals,0.5,26,6
Rhyan Mansell,goals,0.5,4,17
Sam Docherty,goals,0.5,4,11
Shai Bolton,goals,0.5,28,8
Taj Hotton,goals,0.5,2,5
Taylor Walker,goals,0.5,21,10
Todd Marshall,goals,0.5,2,6
Tom Cochrane,goals,0.5,3,2
Tom Lynch,goals,0.5,5,18
Will Graham,goals,0.5,13,6
William Hayes,goals,0.5,5,2
Aaron Francis,goals,0,5,5
Adam Cerra,goals,0,11,18
Adam Saad,goals,0,9,15
Aidan Corr,goals,0,5,10
Alex Davies,goals,0,10,4
Alex Pearce,goals,0,18,9
Alex Sexton,goals,0,3,2
Aliir Aliir,goals,0,13,22
Alix Tauru,goals,0,3,5
Alixzander Tauru,goals,0,4,6
Andrew McGrath,goals,0,7,27
Angus Anderson,goals,0,2,5
Angus Hastie,goals,0,5,6
Angus Sheldrick,goals,0,23,10
Anthony Caminiti,goals,0,14,20
Archie Roberts,goals,0,7,30
Arthur Jones,goals,0,8,5
Bailey Banfield,goals,0,15,6
Bailey Dale,goals,0,22,15
Bailey Macdonald,goals,0,7,2
Bailey Scott,goals,0,3,8
Bailey Smith,goals,0,26,11
Bailey Williams,goals,0,19,14
Beau McCreery,goals,0,19,12
Ben Ainsworth,goals,0,20,17
Ben Hobbs,goals,0,6,12
Ben McKay,goals,0,7,15
Ben Miller,goals,0,7,29
Billy Frampton,goals,0,17,11
Billy Wilson,goals,0,6,3
Blake Acres,goals,0,9,12
Blake Hardwick,goals,0,25,13
Blake Howes,goals,0,11,15
Bo Allan,goals,0,3,14
Bobby Hill,goals,0,11,3
Bodhi Uwland,goals,0,23,15
Bodie Ryan,goals,0,1,3
Brad Close,goals,0,25,11
Bradley Hill,goals,0,15,21
Brady Hough,goals,0,5,31
Brandon Starcevich,goals,0,11,5
Brandon Zerk-Thatcher,goals,0,5,8
Brayden Cook,goals,0,11,5
Brayden Maynard,goals,0,17,15
Brennan Cox,goals,0,26,8
Brodie Grundy,goals,0,23,12
Brodie Smith,goals,0,8,3
Bruce Reville,goals,0,20,7
Buku Khamis,goals,0,16,12
Caiden Cleary,goals,0,8,9
Caleb Daniel,goals,0,11,24
Caleb Serong,goals,0,25,9
Caleb Windsor,goals,0,14,15
Callum Ah Chee,goals,0,20,9
Callum Coleman-Jones,goals,0,3,2
Callum Mills,goals,0,19,6
Callum Wilkie,goals,0,15,22
Cam Mackenzie,goals,0,14,8
Cam Rayner,goals,0,27,13
Cameron Zurhaar,goals,0,11,23
Campbell Chesser,goals,0,1,6
Campbell Gray,goals,0,1,11
Changkuoth Jiath,goals,0,17,11
Charlie Ballard,goals,0,3,3
Charlie Cameron,goals,0,25,13
Charlie Comben,goals,0,11,20
Charlie Dean,goals,0,2,2
Charlie Spargo,goals,0,8,11
Chayce Jones,goals,0,5,3
Christian Moraes,goals,0,8,13
Christian Petracca,goals,0,14,20
Christian Salem,goals,0,10,18
Clayton Oliver,goals,0,12,23
Cody Angove,goals,0,3,1
Colby McKercher,goals,0,11,24
Connor Budarick,goals,0,20,10
Connor Idun,goals,0,22,15
Connor O'Sullivan,goals,0,27,12
Conor McKenna,goals,0,8,5
Conor Nash,goals,0,21,10
Conor Stone,goals,0,6,4
Cooper Lord,goals,0,9,15
Corey Durdin,goals,0,12,17
Corey Wagner,goals,0,22,7
Dan Houston,goals,0,20,13
Dane Rampe,goals,0,17,12
Daniel Curtin,goals,0,23,8
Daniel Rioli,goals,0,20,13
Daniel Turner,goals,0,13,18
Dante Visentini,goals,0,4,10
Darcy Cameron,goals,0,22,14
Darcy Fort,goals,0,22,11
Darcy Gardiner,goals,0,16,8
Darcy Jones,goals,0,15,8
Darcy Moore,goals,0,16,9
Darcy Parish,goals,0,1,13
Darcy Tucker,goals,0,1,6
Darcy Wilmot,goals,0,27,13
Darcy Wilson,goals,0,11,20
David Swallow,goals,0,4,5
Dayne Zorko,goals,0,24,9
Deven Robertson,goals,0,4,4
Dion Prestia,goals,0,3,18
Dougal Howard,goals,0,4,5
Dylan Moore,goals,0,24,13
Dylan Stephens,goals,0,11,23
Edward Allan,goals,0,13,8
Eric Hipwood,goals,0,16,6
Esava Ratugolea,goals,0,8,12
Ewan Mackinlay,goals,0,5,9
Finn Callaghan,goals,0,20,14
Finn Maginness,goals,0,10,7
Finn O'Sullivan,goals,0,9,21
Flynn Perez,goals,0,4,1
George Wardlaw,goals,0,9,13
Griffin Logue,goals,0,7,20
Gryan Miers,goals,0,23,10
Hamish Davis,goals,0,4,18
Harris Andrews,goals,0,25,12
Harrison Jones,goals,0,4,5
Harrison Petty,goals,0,14,18
Harry Cunningham,goals,0,16,3
Harry Dean,goals,0,5,6
Harry Edwards,goals,0,2,17
Harry Himmelberg,goals,0,22,15
Harry Morrison,goals,0,14,9
Harry O'Farrell,goals,0,1,5
Harry Perryman,goals,0,21,12
Harry Schoenberg,goals,0,2,4
Harry Sheezel,goals,0,11,24
Harvey Gallagher,goals,0,3,5
Hayden McLean,goals,0,14,9
Heath Chapman,goals,0,28,8
Henry Hustwaite,goals,0,4,1
Hudson O'Keeffe,goals,0,5,3
Hugh Bond,goals,0,8,4
Hugh Boxshall,goals,0,8,8
Hugh Jackson,goals,0,4,5
Hugo Garcia,goals,0,13,18
Hunter Clark,goals,0,7,9
Isaac Cumming,goals,0,23,10
Isaac Heeney,goals,0,23,12
Isaac Keeler,goals,0,4,9
Isaac Quaynor,goals,0,22,15
Isaiah Dudley,goals,0,23,6
Izak Rankine,goals,0,22,10
Jack Buckley,goals,0,18,10
Jack Buller,goals,0,7,7
Jack Carroll,goals,0,6,9
Jack Crisp,goals,0,22,15
Jack Darling,goals,0,10,23
Jack Ginnivan,goals,0,25,12
Jack Gunston,goals,0,21,10
Jack Henry,goals,0,21,10
Jack Higgins,goals,0,13,18
Jack Lukosius,goals,0,4,7
Jack Macrae,goals,0,11,19
Jack Payne,goals,0,8,4
Jack Ross,goals,0,7,28
Jack Scrimshaw,goals,0,13,8
Jack Silvagni,goals,0,12,15
Jack Sinclair,goals,0,15,22
Jack Steele,goals,0,17,19
Jack Watkins,goals,0,3,6
Jackson Mead,goals,0,9,15
Jacob Farrow,goals,0,1,11
Jacob Hopper,goals,0,7,28
Jacob Wehr,goals,0,12,13
Jacob Weitering,goals,0,12,21
Jacob van Rooyen,goals,0,11,19
Jade Gresham,goals,0,6,20
Jaeger O'Meara,goals,0,12,6
Jagga Smith,goals,0,5,8
Jai Culley,goals,0,6,5
Jai Newcombe,goals,0,25,13
Jai Serong,goals,0,11,2
Jake Bowey,goals,0,11,18
Jake Kolodjashnij,goals,0,6,2
Jake Lever,goals,0,11,10
Jake Lloyd,goals,0,23,13
Jake Riccardi,goals,0,18,11
Jake Soligo,goals,0,25,11
James Borlase,goals,0,7,3
James Jordon,goals,0,24,13
James Leake,goals,0,5,3
James O'Donnell,goals,0,21,11
James Peatling,goals,0,25,11
James Rowbottom,goals,0,24,13
James Sicily,goals,0,21,13
James Trezise,goals,0,7,18
James Tunstill,goals,0,6,4
James Worpel,goals,0,16,11
Jamie Cripps,goals,0,3,23
Jarman Impey,goals,0,25,11
Jarrod Berry,goals,0,22,10
Jarrod Witts,goals,0,20,14
Jase Burgoyne,goals,0,12,21
Jason Horne-Francis,goals,0,11,17
Jason Johannisen,goals,0,10,6
Jaspa Fletcher,goals,0,27,13
Jasper Alger,goals,0,1,7
Jaxon Prior,goals,0,7,29
Jayden Laverde,goals,0,7,20
Jed Bews,goals,0,3,1
Jed Walter,goals,0,12,12
Jedd Busslinger,goals,0,7,4
Jeremy Howe,goals,0,19,10
Jeremy Sharp,goals,0,11,5
Jhye Clark,goals,0,7,6
Jimmy Webster,goals,0,5,10
Jobe Shanahan,goals,0,4,19
Joe Berry,goals,0,8,17
Joe Fonti,goals,0,17,12
Joel Freijah,goals,0,22,15
Joel Hamling,goals,0,10,7
Joel Jeffrey,goals,0,23,14
John Noble,goals,0,23,15
Jordan Clark,goals,0,28,9
Jordan Dawson,goals,0,24,11
Jordan Ridley,goals,0,5,8
Jordon Butts,goals,0,13,6
Jordon Sweet,goals,0,12,19
Josaia Delana,goals,0,3,4
Josh Battle,goals,0,25,13
Josh Daicos,goals,0,22,15
Josh Dolan,goals,0,7,8
Josh Dunkley,goals,0,27,13
Josh Kelly,goals,0,10,5
Josh Lai,goals,0,3,6
Josh Lindsay,goals,0,3,9
Josh Sinn,goals,0,8,12
Josh Treacy,goals,0,28,9
Josh Ward,goals,0,24,13
Josh Worrell,goals,0,26,12
Joshua Draper,goals,0,7,4
Judd McVee,goals,0,17,12
Jy Farrar,goals,0,7,3
Kai Lohmann,goals,0,21,10
Kamdyn McIntosh,goals,0,5,18
Kane Farrell,goals,0,12,21
Karl Amon,goals,0,23,13
Karl Worner,goals,0,28,8
Keidean Coleman,goals,0,6,7
Kieren Briggs,goals,0,17,13
Koltyn Tholstrup,goals,0,13,10
Kyle Langford,goals,0,4,19
Lachie Ash,goals,0,22,15
Lachie Fogarty,goals,0,8,14
Lachie Jaques,goals,0,6,2
Lachie Jones,goals,0,10,19
Lachie Neale,goals,0,23,12
Lachie Schultz,goals,0,13,15
Lachie Weller,goals,0,20,10
Lachie Whitfield,goals,0,20,15
Lachlan Blakiston,goals,0,1,24
Lachlan Bramble,goals,0,22,15
Lachlan Cowan,goals,0,9,17
Lachlan Gulbin,goals,0,3,6
Lachlan McAndrew,goals,0,8,5
Lachlan Murphy,goals,0,3,2
Lachlan Sholl,goals,0,3,2
Lawson Humphries,goals,0,28,10
Leek Aleer,goals,0,12,6
Levi Ashcroft,goals,0,27,13
Lewis Melican,goals,0,16,10
Lewis Young,goals,0,5,15
Liam Baker,goals,0,5,31
Liam Duggan,goals,0,5,30
Liam Jones,goals,0,2,3
Liam O'Connell,goals,0,5,7
Liam Stocker,goals,0,11,15
Lincoln McCarthy,goals,0,6,2
Lloyd Meek,goals,0,25,12
Logan Evans,goals,0,6,17
Luke Cleary,goals,0,11,6
Luke Davies-Uniacke,goals,0,11,23
Luke Jackson,goals,0,26,8
Luke McDonald,goals,0,10,17
Luke Nankervis,goals,0,8,6
Luke Parker,goals,0,11,23
Luke Ryan,goals,0,28,8
Luke Trainor,goals,0,6,23
Mac Andrew,goals,0,22,15
Malakai Champion,goals,0,2,8
Mani Liddy,goals,0,4,5
Marc Pittonet,goals,0,6,13
Marcus Windhager,goals,0,15,22
Mark Blicavs,goals,0,24,12
Mark Keane,goals,0,18,7
Mark O'Connor,goals,0,26,11
Massimo D'Ambrosio,goals,0,25,13
Matt Crouch,goals,0,4,2
Matt Roberts,goals,0,18,11
Matt Rowell,goals,0,18,15
Matthew Carroll,goals,0,11,16
Matthew Cottrell,goals,0,3,5
Matthew Johnson,goals,0,23,7
Matthew Kennedy,goals,0,22,15
Matthew Owies,goals,0,1,18
Maurice Rioli,goals,0,3,17
Max Hall,goals,0,15,22
Max Holmes,goals,0,28,12
Max Michalanney,goals,0,22,12
Max Ramsden,goals,0,4,2
Michael Sellwood,goals,0,8,6
Mitch Lewis,goals,0,13,7
Mitchell Edwards,goals,0,8,3
Mitchell Hinge,goals,0,18,7
Murphy Reid,goals,0,28,9
Nat Fyfe,goals,0,6,2
Nathan Broad,goals,0,7,27
Nathan O'Driscoll,goals,0,14,6
Ned Long,goals,0,21,14
Ned Moyle,goals,0,5,4
Ned Reeves,goals,0,8,4
Neil Erasmus,goals,0,23,6
Nic Newman,goals,0,4,6
Nicholas Madden,goals,0,4,2
Nick Blakey,goals,0,24,13
Nick Bryan,goals,0,2,8
Nick Coffield,goals,0,7,4
Nick Daicos,goals,0,22,14
Nick Haynes,goals,0,13,19
Nick Holman,goals,0,11,7
Nick Larkey,goals,0,10,19
Nick Murray,goals,0,14,7
Nick Vlastuin,goals,0,7,27
Noah Anderson,goals,0,22,15
Noah Answerth,goals,0,15,7
Noah Balta,goals,0,4,21
Oisin Mullin,goals,0,27,12
Oleg Markov,goals,0,5,3
Oliver Florent,goals,0,12,17
Oliver Hannaford,goals,0,3,2
Oliver Hayes-Brown,goals,0,2,5
Oliver Henry,goals,0,17,11
Oliver Hollands,goals,0,11,21
Ollie Wines,goals,0,10,20
Oscar Adams,goals,0,11,7
Patrick Cripps,goals,0,14,22
Patrick Dangerfield,goals,0,23,10
Patrick Lipinski,goals,0,21,13
Patrick Retschko,goals,0,2,6
Paul Curtis,goals,0,10,22
Peter Wright,goals,0,5,24
Reilly O'Brien,goals,0,18,8
Reuben Ginbey,goals,0,5,31
Rhett Bazzo,goals,0,2,10
Rhylee West,goals,0,22,15
Rhys Stanley,goals,0,16,4
Riley Bice,goals,0,21,9
Riley Garcia,goals,0,5,3
Riley Hardeman,goals,0,4,14
Robert Hansen Jr,goals,0,3,9
Rory Laird,goals,0,23,10
Rory Lobb,goals,0,21,13
Rowan Marshall,goals,0,15,21
Ryan Angwin,goals,0,11,9
Ryan Burton,goals,0,3,5
Ryan Byrnes,goals,0,9,14
Ryan Lester,goals,0,25,10
Ryan Maric,goals,0,3,28
Ryley Sanders,goals,0,20,14
Saad El-Hawli,goals,0,4,12
Sam Banks,goals,0,5,25
Sam Berry,goals,0,23,9
Sam Clohesy,goals,0,14,8
Sam Collins,goals,0,21,14
Sam De Koning,goals,0,27,9
Sam Draper,goals,0,11,7
Sam Durham,goals,0,7,26
Sam Flanders,goals,0,19,16
Sam Grlj,goals,0,2,10
Sam Lalor,goals,0,3,15
Sam Marshall,goals,0,7,6
Sam Powell-Pepper,goals,0,7,9
Sam Taylor,goals,0,13,9
Sam Walsh,goals,0,12,15
Sam Wicks,goals,0,24,11
Samson Ryan,goals,0,1,4
Sandy Brock,goals,0,1,17
Scott Pendlebury,goals,0,19,13
Sean Darcy,goals,0,15,7
Shannon Neale,goals,0,27,12
Shaun Mannagh,goals,0,27,10
Sid Draper,goals,0,7,3
Steele Sidebottom,goals,0,19,14
Stephen Coniglio,goals,0,13,8
Steven May,goals,0,4,12
Sullivan Robey,goals,0,1,9
Tanner Bruhn,goals,0,8,5
Taylor Adams,goals,0,1,3
Taylor Duryea,goals,0,3,2
Ted Clohesy,goals,0,6,3
Thomas Edwards,goals,0,2,7
Thomson Dow,goals,0,3,8
Tim English,goals,0,21,11
Tim Kelly,goals,0,5,28
Tim Membrey,goals,0,20,12
Tobie Travaglia,goals,0,5,7
Toby Bedford,goals,0,20,12
Toby McMullin,goals,0,8,9
Toby Pink,goals,0,8,13
Todd Goldstein,goals,0,3,13
Tom Atkins,goals,0,28,12
Tom Barrass,goals,0,22,11
Tom Blamires,goals,0,5,5
Tom Brown,goals,0,6,25
Tom Burton,goals,0,2,3
Tom Cole,goals,0,3,23
Tom Gross,goals,0,1,8
Tom Hanily,goals,0,4,6
Tom Liberatore,goals,0,17,10
Tom McCarthy,goals,0,4,19
Tom McCartin,goals,0,20,11
Tom McDonald,goals,0,9,12
Tom Mitchell,goals,0,2,2
Tom Papley,goals,0,15,7
Tom Powell,goals,0,9,21
Tom Sparrow,goals,0,16,20
Tom Stewart,goals,0,24,9
Travis Boak,goals,0,7,9
Trent Rivers,goals,0,11,19
Tristan Xerri,goals,0,9,20
Ty Gallop,goals,0,11,7
Tylar Young,goals,0,6,15
Tyler Sonsie,goals,0,5,22
Wade Derksen,goals,0,2,2
Wayne Milera,goals,0,25,12
Wil Dawson,goals,0,1,8
Wil Parker,goals,0,4,4
Wil Powell,goals,0,23,14
Will Ashcroft,goals,0,27,13
Will Hayward,goals,0,15,18
Will Lewis,goals,0,5,5
Will Lorenz,goals,0,1,6
Will Phillips,goals,0,1,6
Will Setterfield,goals,0,5,12
Willem Drew,goals,0,13,23
William Edwards,goals,0,7,1
Xavier Duursma,goals,0,7,29
Xavier Lindsay,goals,0,9,14
Xavier O'Halloran,goals,0,18,13
Zac Banch,goals,0,1,5
Zac Fisher,goals,0,2,6
Zac Taylor,goals,0,19,9
Zach Guthrie,goals,0,28,12
Zach Merrett,goals,0,7,29
Zach Reid,goals,0,7,17
Zak Butters,goals,0,12,21
Zak Jones,goals,0,8,7
Aidan Johnson,goals,-0.5,2,3
Bailey Laurie,goals,-0.5,6,4
Braeden Campbell,goals,-0.5,12,11
Elliot Yeo,goals,-0.5,4,8
Francis Evans,goals,-0.5,8,13
Harry Armstrong,goals,-0.5,1,10
Harry Rowston,goals,-0.5,10,4
Harvey Thomas,goals,-0.5,17,14
Jacob Blight,goals,-0.5,1,6
James Harmes,goals,-0.5,7,6
Jordan Croft,goals,-0.5,7,4
Liam Henry,goals,-0.5,3,8
Logan McDonald,goals,-0.5,12,2
Mason Cox,goals,-0.5,14,4
Max Heath,goals,-0.5,6,4
Mitch Duncan,goals,-0.5,7,2
Nasiah Wanganeen-Milera,goals,-0.5,14,19
Oliver Dempsey,goals,-0.5,28,12
Oscar McDonald,goals,-0.5,10,2
Oskar Baker,goals,-0.5,10,8
Peter Ladhams,goals,-0.5,6,5
Sam Cumming,goals,-0.5,2,5
Will Day,goals,-0.5,6,2
Andrew Brayshaw,goals,-1,28,9
Cody Curtin,goals,-1,2,2
Cooper Hynes,goals,-1,13,7
Corey Warner,goals,-1,9,9
Elijah Hollands,goals,-1,4,7
Isaac Kako,goals,-1,7,22
Jack Whitlock,goals,-1,5,12
Jack Williams,goals,-1,2,15
Jacob Newton,goals,-1,2,3
Jed McEntee,goals,-1,1,5
Jesse Motlop,goals,-1,9,14
Jye Caldwell,goals,-1,4,17
Kysaiah Pickett,goals,-1,16,18
Lachlan Sullivan,goals,-1,12,3
Lachy Dovaston,goals,-1,3,3
Laitham Vandermeer,goals,-1,12,8
Latrelle Pickett,goals,-1,8,4
Mitch Knevitt,goals,-1,5,3
Mitch McGovern,goals,-1,11,19
Orazio Fantasia,goals,-1,2,4
Oscar McInerney,goals,-1,11,2
Phoenix Gothard,goals,-1,6,7
Roan Steele,goals,-1,8,9
Sam Butler,goals,-1,10,3
Sam Day,goals,-1,10,3
Steely Green,goals,-1,5,27
Tyler Brockman,goals,-1,1,19
Will McLachlan,goals,-1,5,2
Zeke Uwland,goals,-1,5,5
Cooper Harvey,goals,-1.5,2,6
Ben Paton,goals,NA,0,4
Billy Cootee,goals,NA,4,0
Brynn Teakle,goals,NA,0,4
Christopher Scerri,goals,NA,7,0
Clay Hall,goals,NA,0,13
Dyson Sharp,goals,NA,0,6
Hussien El Achkar,goals,NA,0,4
Jack Henderson,goals,NA,0,5
Jack Ison,goals,NA,4,0
Jayden Nguyen,goals,NA,0,10
Jeremy McGovern,goals,NA,0,6
Jordan Boyd,goals,NA,0,5
Kaleb Smith,goals,NA,0,8
Liam Fawcett,goals,NA,0,7
Liam McMahon,goals,NA,0,7
Liam Reidy,goals,NA,0,4
Louis Emmett,goals,NA,0,5
Luamon Lual,goals,NA,0,12
Max Kondogiannis,goals,NA,0,5
Nik Cox,goals,NA,0,6
Noah Long,goals,NA,0,10
Oskar Smartt,goals,NA,0,4
Seamus Mitchell,goals,NA,4,0
Tyrell Dewar,goals,NA,0,16
Zak Johnson,goals,NA,0,14
Hunter Clark,marks,5,7,9
Jacob Farrow,marks,5,1,11
Zach Reid,marks,5,7,17
Billy Wilson,marks,4.5,6,3
Angus Clarke,marks,4,1,13
Bailey Williams,marks,4,19,14
Nick Vlastuin,marks,4,7,27
Ryan Burton,marks,4,3,5
Bailey Scott,marks,3.5,3,8
Callum Wilkie,marks,3.5,15,22
Jimmy Webster,marks,3.5,5,10
Todd Marshall,marks,3.5,2,6
Tom Mitchell,marks,3.5,2,2
Zak Jones,marks,3.5,8,7
Charlie Ballard,marks,3,3,3
Esava Ratugolea,marks,3,8,12
Harvey Gallagher,marks,3,3,5
Jack Silvagni,marks,3,12,15
Jai Culley,marks,3,6,5
Jeremy Cameron,marks,3,28,11
Lachlan Cowan,marks,3,9,17
Logan Evans,marks,3,6,17
Malakai Champion,marks,3,2,8
Mason Wood,marks,3,13,21
Mitch McGovern,marks,3,11,19
Peter Wright,marks,3,5,24
Tylar Young,marks,3,6,15
Will Setterfield,marks,3,5,12
Dante Visentini,marks,2.5,4,10
Ed Langdon,marks,2.5,16,21
Harry Dean,marks,2.5,5,6
Hugh Jackson,marks,2.5,4,5
Hugo Ralphsmith,marks,2.5,2,15
Jack Crisp,marks,2.5,22,15
Koltyn Tholstrup,marks,2.5,13,10
Leonardo Lombard,marks,2.5,8,9
Liam Jones,marks,2.5,2,3
Nick Daicos,marks,2.5,22,14
Shannon Neale,marks,2.5,27,12
Tom Stewart,marks,2.5,24,9
Willem Duursma,marks,2.5,4,9
Ben King,marks,2,23,15
Blake Hardwick,marks,2,25,13
Blake Howes,marks,2,11,15
Bradley Hill,marks,2,15,21
Braeden Campbell,marks,2,12,11
Brent Daniels,marks,2,9,5
Callum Ah Chee,marks,2,20,9
Callum Brown,marks,2,19,11
Changkuoth Jiath,marks,2,17,11
Connor Rozee,marks,2,10,13
Corey Durdin,marks,2,12,17
Daniel Curtin,marks,2,23,8
Darcy Parish,marks,2,1,13
Dougal Howard,marks,2,4,5
Dylan Moore,marks,2,24,13
Dylan Stephens,marks,2,11,23
Edward Allan,marks,2,13,8
Ewan Mackinlay,marks,2,5,9
Finn Maginness,marks,2,10,7
Flynn Young,marks,2,6,5
Harris Andrews,marks,2,25,12
Harry McKay,marks,2,10,14
Jack Bowes,marks,2,19,9
Jack Henry,marks,2,21,10
Jack Macrae,marks,2,11,19
Jack Scrimshaw,marks,2,13,8
Jack Sinclair,marks,2,15,22
Jacob Bauer,marks,2,1,4
Jake Lever,marks,2,11,10
Jason Horne-Francis,marks,2,11,17
Jason Johannisen,marks,2,10,6
Jesse Hogan,marks,2,12,12
Jobe Shanahan,marks,2,4,19
John Noble,marks,2,23,15
Josh Dolan,marks,2,7,8
