player_name,stat,median_diff,games_win,games_loss
Daniel Turner,fantasy_points,5.5,13,18
Harvey Thomas,fantasy_points,5.5,17,14
Andrew McGrath,fantasy_points,5,7,27
Cameron Zurhaar,fantasy_points,5,11,23
Lachie Schultz,fantasy_points,5,13,15
Levi Ashcroft,fantasy_points,5,27,13
Luke Jackson,fantasy_points,5,26,8
Marcus Windhager,fantasy_points,5,15,22
Nathan O'Driscoll,fantasy_points,5,14,6
Noah Balta,fantasy_points,5,4,21
Willem Drew,fantasy_points,5,13,23
Dan Houston,fantasy_points,4.5,20,13
Jack Henry,fantasy_points,4.5,21,10
Jack Higgins,fantasy_points,4.5,13,18
Jordan Dawson,fantasy_points,4.5,24,11
Nick Murray,fantasy_points,4.5,14,7
Bayley Fritsch,fantasy_points,4,14,21
Cooper Lord,fantasy_points,4,9,15
Darcy Cameron,fantasy_points,4,22,14
Dylan Stephens,fantasy_points,4,11,23
Heath Chapman,fantasy_points,4,28,8
Jack Whitlock,fantasy_points,4,5,12
Jaspa Fletcher,fantasy_points,4,27,13
Jeremy Howe,fantasy_points,4,19,10
Joel Freijah,fantasy_points,4,22,15
Koltyn Tholstrup,fantasy_points,4,13,10
Nasiah Wanganeen-Milera,fantasy_points,4,14,19
Oliver Florent,fantasy_points,4,12,17
Ryan Byrnes,fantasy_points,4,9,14
Tom McDonald,fantasy_points,4,9,12
Trent Rivers,fantasy_points,4,11,19
Roan Steele,fantasy_points,3.5,8,9
Rory Laird,fantasy_points,3.5,23,10
Archie Perkins,fantasy_points,3,5,26
Bailey Banfield,fantasy_points,3,15,6
Corey Durdin,fantasy_points,3,12,17
Daniel McStay,fantasy_points,3,17,13
Darcy Wilson,fantasy_points,3,11,20
Jack Bowes,fantasy_points,3,19,9
Jack Silvagni,fantasy_points,3,12,15
Jake Bowey,fantasy_points,3,11,18
Oscar Adams,fantasy_points,3,11,7
Tom De Koning,fantasy_points,3,15,21
Tom Stewart,fantasy_points,3,24,9
Zach Merrett,fantasy_points,3,7,29
Judd McVee,fantasy_points,2.5,17,12
Nick Blakey,fantasy_points,2.5,24,13
Adam Saad,fantasy_points,2,9,15
Brayden Maynard,fantasy_points,2,17,15
Darcy Gardiner,fantasy_points,2,16,8
Isaac Quaynor,fantasy_points,2,22,15
Jake Lloyd,fantasy_points,2,23,13
Luke Cleary,fantasy_points,2,11,6
Max Gawn,fantasy_points,2,16,21
Mitch Lewis,fantasy_points,2,13,7
Sam Draper,fantasy_points,2,11,7
Harry Morrison,fantasy_points,1.5,14,9
Jayden Laverde,fantasy_points,1.5,7,20
Mark Blicavs,fantasy_points,1.5,24,12
Toby Bedford,fantasy_points,1.5,20,12
Zak Butters,fantasy_points,1.5,12,21
Adam Cerra,fantasy_points,1,11,18
Angus Sheldrick,fantasy_points,1,23,10
Chad Warner,fantasy_points,1,24,13
Darcy Fort,fantasy_points,1,22,11
Jack Graham,fantasy_points,1,3,20
James Sicily,fantasy_points,1,21,13
Josh Weddle,fantasy_points,1,20,10
Karl Worner,fantasy_points,1,28,8
Nick Watson,fantasy_points,1,24,13
Oliver Hollands,fantasy_points,1,11,21
Rory Lobb,fantasy_points,1,21,13
Ryan Lester,fantasy_points,1,25,10
Sam De Koning,fantasy_points,1,27,9
Tim English,fantasy_points,1,21,11
Tom Barrass,fantasy_points,1,22,11
James Rowbottom,fantasy_points,0.5,24,13
Lachlan Bramble,fantasy_points,0.5,22,15
Jack Sinclair,fantasy_points,0,15,22
Joe Berry,fantasy_points,0,8,17
Lachie Weller,fantasy_points,0,20,10
Lachlan McNeil,fantasy_points,0,18,10
Mason Redman,fantasy_points,0,6,20
Ollie Wines,fantasy_points,0,10,20
Paul Curtis,fantasy_points,0,10,22
Zac Taylor,fantasy_points,0,19,9
Harry Cunningham,fantasy_points,-0.5,16,3
Lachlan Blakiston,fantasy_points,-0.5,1,24
Max Hall,fantasy_points,-0.5,15,22
Mitch Owens,fantasy_points,-0.5,12,18
Patrick Cripps,fantasy_points,-0.5,14,22
Tim Membrey,fantasy_points,-0.5,20,12
Ben McKay,fantasy_points,-1,7,15
Callum Mills,fantasy_points,-1,19,6
Charlie Spargo,fantasy_points,-1,8,11
Corey Warner,fantasy_points,-1,9,9
Elijah Hewett,fantasy_points,-1,1,24
Finn Callaghan,fantasy_points,-1,20,14
Jacob Hopper,fantasy_points,-1,7,28
Jake Waterman,fantasy_points,-1,5,17
Jordon Butts,fantasy_points,-1,13,6
Lewis Young,fantasy_points,-1,5,15
Luke Parker,fantasy_points,-1,11,23
Nathan Broad,fantasy_points,-1,7,27
Rhyan Mansell,fantasy_points,-1,4,17
Sam Taylor,fantasy_points,-1,13,9
Francis Evans,fantasy_points,-1.5,8,13
James Trezise,fantasy_points,-1.5,7,18
Sam Davidson,fantasy_points,-1.5,14,14
Bodhi Uwland,fantasy_points,-2,23,15
Josh Sinn,fantasy_points,-2,8,12
Noah Answerth,fantasy_points,-2,15,7
Sandy Brock,fantasy_points,-2,1,17
Jack Hutchinson,fantasy_points,-2.5,2,16
Jobe Shanahan,fantasy_points,-2.5,4,19
Jy Simpkin,fantasy_points,-2.5,11,22
Archer May,fantasy_points,-3,1,16
Caleb Daniel,fantasy_points,-3,11,24
Christian Salem,fantasy_points,-3,10,18
Jack Ginnivan,fantasy_points,-3,25,12
Sam Lalor,fantasy_points,-3,3,15
Archer Day-Wicks,fantasy_points,-3.5,2,15
Harry Perryman,fantasy_points,-3.5,21,12
Oskar Baker,fantasy_points,-3.5,10,8
Willie Rioli,fantasy_points,-3.5,9,10
Lachie Whitfield,fantasy_points,-4,20,15
Lewis Melican,fantasy_points,-4,16,10
Liam Stocker,fantasy_points,-4,11,15
Luke Trainor,fantasy_points,-4,6,23
Mabior Chol,fantasy_points,-4,21,11
Matthew Johnson,fantasy_points,-4,23,7
Riley Bice,fantasy_points,-4,21,9
Ryley Sanders,fantasy_points,-4,20,14
Laitham Vandermeer,fantasy_points,-4.5,12,8
Luke Ryan,fantasy_points,-4.5,28,8
Riley Hardeman,fantasy_points,-4.5,4,14
Wil Powell,fantasy_points,-4.5,23,14
Brandon Starcevich,fantasy_points,-5,11,5
Buku Khamis,fantasy_points,-5,16,12
Changkuoth Jiath,fantasy_points,-5,17,11
Isaac Kako,fantasy_points,-5,7,22
James O'Donnell,fantasy_points,-5,21,11
Jye Caldwell,fantasy_points,-5,4,17
Nick Haynes,fantasy_points,-5,13,19
Reuben Ginbey,fantasy_points,-5,5,31
Dayne Zorko,fantasy_points,-5.5,24,9
Sam Walsh,fantasy_points,-5.5,12,15
Bradley Hill,fantasy_points,-6,15,21
Jesse Motlop,fantasy_points,-6,9,14
Lachie Ash,fantasy_points,-6,22,15
Mason Cox,fantasy_points,-6,14,4
Rhylee West,fantasy_points,-6,22,15
Todd Goldstein,fantasy_points,-6,3,13
Aliir Aliir,fantasy_points,-6.5,13,22
Bailey Dale,fantasy_points,-6.5,22,15
Liam Ryan,fantasy_points,-6.5,5,24
Lloyd Meek,fantasy_points,-6.5,25,12
Nick Larkey,fantasy_points,-6.5,10,19
Bailey J. Williams,fantasy_points,-7,3,23
Cooper Hynes,fantasy_points,-7,13,7
Corey Wagner,fantasy_points,-7,22,7
Darcy Wilmot,fantasy_points,-7,27,13
Jacob Konstanty,fantasy_points,-7,8,21
Stephen Coniglio,fantasy_points,-7,13,8
Tom Cole,fantasy_points,-7,3,23
Marc Pittonet,fantasy_points,-7.5,6,13
Anthony Caminiti,fantasy_points,-8,14,20
Darcy Fogarty,fantasy_points,-8,22,9
Liam Baker,fantasy_points,-8,5,31
Beau McCreery,fantasy_points,-8.5,19,12
Kyle Langford,fantasy_points,-8.5,4,19
Griffin Logue,fantasy_points,-9,7,20
James Worpel,fantasy_points,-9,16,11
Lawson Humphries,fantasy_points,-9,28,10
Mac Andrew,fantasy_points,-9,22,15
Sam Wicks,fantasy_points,-9,24,11
Aidan Corr,fantasy_points,-9.5,5,10
Clayton Oliver,fantasy_points,-9.5,12,23
Connor Idun,fantasy_points,-9.5,22,15
Leek Aleer,fantasy_points,-9.5,12,6
George Wardlaw,fantasy_points,-10,9,13
Jack Steele,fantasy_points,-10,17,19
Jamie Cripps,fantasy_points,-10,3,23
Rowan Marshall,fantasy_points,-10,15,21
Saad El-Hawli,fantasy_points,-10,4,12
Sam Flanders,fantasy_points,-10,19,16
Alex Pearce,fantasy_points,-10.5,18,9
Bruce Reville,fantasy_points,-10.5,20,7
Tom McCarthy,fantasy_points,-10.5,4,19
Will Graham,fantasy_points,-10.5,13,6
Christian Moraes,fantasy_points,-11,8,13
Harry Edwards,fantasy_points,-11,2,17
Jack Williams,fantasy_points,-11,2,15
Jayden Short,fantasy_points,-11,7,21
Steven May,fantasy_points,-11,4,12
Isaiah Dudley,fantasy_points,-11.5,23,6
Ben Miller,fantasy_points,-12,7,29
Cam Rayner,fantasy_points,-12,27,13
Dion Prestia,fantasy_points,-12,3,18
Jacob Wehr,fantasy_points,-12.5,12,13
Mattaes Phillipou,fantasy_points,-12.5,8,13
Miles Bergman,fantasy_points,-14,11,16
Zane Duursma,fantasy_points,-14,7,15
Ryan Maric,fantasy_points,-14.5,3,28
Connor O'Sullivan,fantasy_points,-15,27,12
Jordon Sweet,fantasy_points,-15.5,12,19
Karl Amon,fantasy_points,-16,23,13
Travis Boak,fantasy_points,-16,7,9
Eric Hipwood,fantasy_points,-16.5,16,6
Jeremy Sharp,fantasy_points,-17,11,5
Matt Roberts,fantasy_points,-17,18,11
Isaac Cumming,fantasy_points,-17.5,23,10
Jack Buckley,fantasy_points,-20,18,10
Joe Fonti,fantasy_points,-26.5,17,12
Matthew Owies,fantasy_points,-27,1,18
Tyrell Dewar,fantasy_points,NA,0,16
Bailey J. Williams,goals,2,3,23
Ben Keays,goals,2,26,12
Ben King,goals,2,23,15
Cooper Trembath,goals,2,7,9
Jake Stringer,goals,2,15,13
Jeremy Cameron,goals,2,28,11
Riley Thilthorpe,goals,2,24,12
Harley Reid,goals,1.5,5,28
Jake Melksham,goals,1.5,8,14
Marcus Bontempelli,goals,1.5,20,12
Michael Frederick,goals,1.5,24,8
Toby Greene,goals,1.5,21,14
Tyson Stengle,goals,1.5,18,6
Aaron Cadman,goals,1,21,11
Aaron Naughton,goals,1,22,15
Alex Neal-Bullen,goals,1,26,11
Archer Day-Wicks,goals,1,2,15
Archer May,goals,1,1,16
Archer Reid,goals,1,2,18
Archie Perkins,goals,1,5,26
Bailey Humphrey,goals,1,22,11
Bayley Fritsch,goals,1,14,21
Brayden Fiorini,goals,1,11,10
Brody Mihocek,goals,1,21,11
Callum Brown,goals,1,19,11
Chad Warner,goals,1,24,13
Charlie Curnow,goals,1,18,13
Connor Rozee,goals,1,10,13
Cooper Sharman,goals,1,14,21
Daniel McStay,goals,1,17,13
Darcy Byrne-Jones,goals,1,12,23
Ed Richards,goals,1,21,15
Elijah Hewett,goals,1,1,24
Harry McKay,goals,1,10,14
Harry Sharp,goals,1,15,17
Hugh McCluggage,goals,1,23,12
Hugo Ralphsmith,goals,1,2,15
Jack Bowes,goals,1,19,9
Jack Graham,goals,1,3,20
Jack Hutchinson,goals,1,2,16
Jack Martin,goals,1,18,7
Jack Viney,goals,1,5,13
Jake Waterman,goals,1,5,17
Jamie Elliott,goals,1,22,13
Jayden Short,goals,1,7,21
Jesse Hogan,goals,1,12,12
Joe Richards,goals,1,12,23
Joel Amartey,goals,1,17,5
Jonty Faull,goals,1,6,20
Jordan De Goey,goals,1,10,12
Josh Rachele,goals,1,18,9
Jy Simpkin,goals,1,11,22
Jye Amiss,goals,1,28,9
Kade Chandler,goals,1,16,21
Liam Ryan,goals,1,5,24
Luke Pedlar,goals,1,12,7
Mabior Chol,goals,1,21,11
Mason Wood,goals,1,13,21
Matt Flynn,goals,1,3,19
Max Gawn,goals,1,16,21
Miles Bergman,goals,1,11,16
Mitch Georgiades,goals,1,13,23
Nate Caddy,goals,1,7,23
Nic Martin,goals,1,6,10
Nick Watson,goals,1,24,13
Ollie Lord,goals,1,5,11
Oscar Allen,goals,1,5,15
Sam Darcy,goals,1,15,8
Sam Davidson,goals,1,14,14
Sam Switkowski,goals,1,24,6
Seth Campbell,goals,1,7,28
Tim Taranto,goals,1,6,27
Toby Nankervis,goals,1,5,19
Tom De Koning,goals,1,15,21
Tom Green,goals,1,15,8
Touk Miller,goals,1,22,14
Will Hoskin-Elliott,goals,1,12,6
Willie Rioli,goals,1,9,10
Zac Bailey,goals,1,26,12
Zac Williams,goals,1,10,18
Zane Duursma,goals,1,7,15
Ben Long,goals,0.5,22,14
Brodie Kemp,goals,0.5,6,12
Connor Macdonald,goals,0.5,24,12
Darcy Fogarty,goals,0.5,22,9
Ed Langdon,goals,0.5,16,21
Ethan Read,goals,0.5,20,10
George Hewett,goals,0.5,14,18
Harvey Langford,goals,0.5,16,20
Jacob Konstanty,goals,0.5,8,21
Josh Weddle,goals,0.5,20,10
Justin McInerney,goals,0.5,20,10
Lachlan McNeil,goals,0.5,18,10
Leonardo Lombard,goals,0.5,8,9
Logan Morris,goals,0.5,26,12
Malcolm Rosas,goals,0.5,14,2
Mason Redman,goals,0.5,6,20
Mattaes Phillipou,goals,0.5,8,13
Mitch Owens,goals,0.5,12,18
Patrick Voss,goals,0.5,26,6
Rhyan Mansell,goals,0.5,4,17
Shai Bolton,goals,0.5,28,8
Taylor Walker,goals,0.5,21,10
Tom Lynch,goals,0.5,5,18
Will Graham,goals,0.5,13,6
Adam Cerra,goals,0,11,18
Adam Saad,goals,0,9,15
Aidan Corr,goals,0,5,10
Alex Pearce,goals,0,18,9
Aliir Aliir,goals,0,13,22
Andrew McGrath,goals,0,7,27
Angus Sheldrick,goals,0,23,10
Anthony Caminiti,goals,0,14,20
Archie Roberts,goals,0,7,30
Bailey Banfield,goals,0,15,6
Bailey Dale,goals,0,22,15
Bailey Smith,goals,0,26,11
Bailey Williams,goals,0,19,14
Beau McCreery,goals,0,19,12
Ben Ainsworth,goals,0,20,17
Ben Hobbs,goals,0,6,12
Ben McKay,goals,0,7,15
Ben Miller,goals,0,7,29
Billy Frampton,goals,0,17,11
Blake Acres,goals,0,9,12
Blake Hardwick,goals,0,25,13
Blake Howes,goals,0,11,15
Bo Allan,goals,0,3,14
Bodhi Uwland,goals,0,23,15
Brad Close,goals,0,25,11
Bradley Hill,goals,0,15,21
Brady Hough,goals,0,5,31
Brandon Starcevich,goals,0,11,5
Brayden Cook,goals,0,11,5
Brayden Maynard,goals,0,17,15
Brennan Cox,goals,0,26,8
Brodie Grundy,goals,0,23,12
Bruce Reville,goals,0,20,7
Buku Khamis,goals,0,16,12
Caiden Cleary,goals,0,8,9
Caleb Daniel,goals,0,11,24
Caleb Serong,goals,0,25,9
Caleb Windsor,goals,0,14,15
Callum Ah Chee,goals,0,20,9
Callum Mills,goals,0,19,6
Callum Wilkie,goals,0,15,22
Cam Mackenzie,goals,0,14,8
Cam Rayner,goals,0,27,13
Cameron Zurhaar,goals,0,11,23
Changkuoth Jiath,goals,0,17,11
Charlie Cameron,goals,0,25,13
Charlie Comben,goals,0,11,20
Charlie Spargo,goals,0,8,11
Christian Moraes,goals,0,8,13
Christian Petracca,goals,0,14,20
Christian Salem,goals,0,10,18
Clayton Oliver,goals,0,12,23
Colby McKercher,goals,0,11,24
Connor Budarick,goals,0,20,10
Connor Idun,goals,0,22,15
Connor O'Sullivan,goals,0,27,12
Conor Nash,goals,0,21,10
Cooper Lord,goals,0,9,15
Corey Durdin,goals,0,12,17
Corey Wagner,goals,0,22,7
Dan Houston,goals,0,20,13
Dane Rampe,goals,0,17,12
Daniel Curtin,goals,0,23,8
Daniel Rioli,goals,0,20,13
Daniel Turner,goals,0,13,18
Darcy Cameron,goals,0,22,14
Darcy Fort,goals,0,22,11
Darcy Gardiner,goals,0,16,8
Darcy Jones,goals,0,15,8
Darcy Moore,goals,0,16,9
Darcy Wilmot,goals,0,27,13
Darcy Wilson,goals,0,11,20
Dayne Zorko,goals,0,24,9
Dion Prestia,goals,0,3,18
Dylan Moore,goals,0,24,13
Dylan Stephens,goals,0,11,23
Edward Allan,goals,0,13,8
Eric Hipwood,goals,0,16,6
Esava Ratugolea,goals,0,8,12
Finn Callaghan,goals,0,20,14
Finn Maginness,goals,0,10,7
Finn O'Sullivan,goals,0,9,21
George Wardlaw,goals,0,9,13
Griffin Logue,goals,0,7,20
Gryan Miers,goals,0,23,10
Hamish Davis,goals,0,4,18
Harris Andrews,goals,0,25,12
Harrison Petty,goals,0,14,18
Harry Cunningham,goals,0,16,3
Harry Edwards,goals,0,2,17
Harry Himmelberg,goals,0,22,15
Harry Morrison,goals,0,14,9
Harry Perryman,goals,0,21,12
Harry Sheezel,goals,0,11,24
Hayden McLean,goals,0,14,9
Heath Chapman,goals,0,28,8
Hugh Boxshall,goals,0,8,8
Hugo Garcia,goals,0,13,18
Hunter Clark,goals,0,7,9
Isaac Cumming,goals,0,23,10
Isaac Heeney,goals,0,23,12
Isaac Quaynor,goals,0,22,15
Isaiah Dudley,goals,0,23,6
Izak Rankine,goals,0,22,10
Jack Buckley,goals,0,18,10
Jack Crisp,goals,0,22,15
Jack Darling,goals,0,10,23
Jack Ginnivan,goals,0,25,12
Jack Gunston,goals,0,21,10
Jack Henry,goals,0,21,10
Jack Higgins,goals,0,13,18
Jack Macrae,goals,0,11,19
Jack Ross,goals,0,7,28
Jack Scrimshaw,goals,0,13,8
Jack Silvagni,goals,0,12,15
Jack Sinclair,goals,0,15,22
Jack Steele,goals,0,17,19
Jackson Mead,goals,0,9,15
Jacob Hopper,goals,0,7,28
Jacob Wehr,goals,0,12,13
Jacob Weitering,goals,0,12,21
Jacob van Rooyen,goals,0,11,19
Jade Gresham,goals,0,6,20
Jaeger O'Meara,goals,0,12,6
Jai Newcombe,goals,0,25,13
Jake Bowey,goals,0,11,18
Jake Lever,goals,0,11,10
Jake Lloyd,goals,0,23,13
Jake Riccardi,goals,0,18,11
Jake Soligo,goals,0,25,11
James Jordon,goals,0,24,13
James O'Donnell,goals,0,21,11
James Peatling,goals,0,25,11
James Rowbottom,goals,0,24,13
James Sicily,goals,0,21,13
James Trezise,goals,0,7,18
James Worpel,goals,0,16,11
Jamie Cripps,goals,0,3,23
Jarman Impey,goals,0,25,11
Jarrod Berry,goals,0,22,10
Jarrod Witts,goals,0,20,14
Jase Burgoyne,goals,0,12,21
Jason Horne-Francis,goals,0,11,17
Jason Johannisen,goals,0,10,6
Jaspa Fletcher,goals,0,27,13
Jaxon Prior,goals,0,7,29
Jayden Laverde,goals,0,7,20
Jed Walter,goals,0,12,12
Jeremy Howe,goals,0,19,10
Jeremy Sharp,goals,0,11,5
Jobe Shanahan,goals,0,4,19
Joe Berry,goals,0,8,17
Joe Fonti,goals,0,17,12
Joel Freijah,goals,0,22,15
Joel Hamling,goals,0,10,7
Joel Jeffrey,goals,0,23,14
John Noble,goals,0,23,15
Jordan Clark,goals,0,28,9
Jordan Dawson,goals,0,24,11
Jordon Butts,goals,0,13,6
Jordon Sweet,goals,0,12,19
Josh Battle,goals,0,25,13
Josh Daicos,goals,0,22,15
Josh Dunkley,goals,0,27,13
Josh Sinn,goals,0,8,12
Josh Treacy,goals,0,28,9
Josh Ward,goals,0,24,13
Josh Worrell,goals,0,26,12
Judd McVee,goals,0,17,12
Kai Lohmann,goals,0,21,10
Kamdyn McIntosh,goals,0,5,18
Kane Farrell,goals,0,12,21
Karl Amon,goals,0,23,13
Karl Worner,goals,0,28,8
Kieren Briggs,goals,0,17,13
Koltyn Tholstrup,goals,0,13,10
Kyle Langford,goals,0,4,19
Lachie Ash,goals,0,22,15
Lachie Fogarty,goals,0,8,14
Lachie Jones,goals,0,10,19
Lachie Neale,goals,0,23,12
Lachie Schultz,goals,0,13,15
Lachie Weller,goals,0,20,10
Lachie Whitfield,goals,0,20,15
Lachlan Blakiston,goals,0,1,24
Lachlan Bramble,goals,0,22,15
Lachlan Cowan,goals,0,9,17
Lawson Humphries,goals,0,28,10
Leek Aleer,goals,0,12,6
Levi Ashcroft,goals,0,27,13
Lewis Melican,goals,0,16,10
Lewis Young,goals,0,5,15
Liam Baker,goals,0,5,31
Liam Duggan,goals,0,5,30
Liam Stocker,goals,0,11,15
Lloyd Meek,goals,0,25,12
Logan Evans,goals,0,6,17
Luke Cleary,goals,0,11,6
Luke Davies-Uniacke,goals,0,11,23
Luke Jackson,goals,0,26,8
Luke McDonald,goals,0,10,17
Luke Parker,goals,0,11,23
Luke Ryan,goals,0,28,8
Luke Trainor,goals,0,6,23
Mac Andrew,goals,0,22,15
Marc Pittonet,goals,0,6,13
Marcus Windhager,goals,0,15,22
Mark Blicavs,goals,0,24,12
Mark Keane,goals,0,18,7
Mark O'Connor,goals,0,26,11
Massimo D'Ambrosio,goals,0,25,13
Matt Roberts,goals,0,18,11
Matt Rowell,goals,0,18,15
Matthew Carroll,goals,0,11,16
Matthew Johnson,goals,0,23,7
Matthew Kennedy,goals,0,22,15
Matthew Owies,goals,0,1,18
Maurice Rioli,goals,0,3,17
Max Hall,goals,0,15,22
Max Holmes,goals,0,28,12
Max Michalanney,goals,0,22,12
Mitch Lewis,goals,0,13,7
Mitchell Hinge,goals,0,18,7
Murphy Reid,goals,0,28,9
Nathan Broad,goals,0,7,27
Nathan O'Driscoll,goals,0,14,6
Ned Long,goals,0,21,14
Neil Erasmus,goals,0,23,6
Nick Blakey,goals,0,24,13
Nick Daicos,goals,0,22,14
Nick Haynes,goals,0,13,19
Nick Holman,goals,0,11,7
Nick Larkey,goals,0,10,19
Nick Murray,goals,0,14,7
Nick Vlastuin,goals,0,7,27
Noah Anderson,goals,0,22,15
Noah Answerth,goals,0,15,7
Noah Balta,goals,0,4,21
Oisin Mullin,goals,0,27,12
Oliver Florent,goals,0,12,17
Oliver Henry,goals,0,17,11
Oliver Hollands,goals,0,11,21
Ollie Wines,goals,0,10,20
Oscar Adams,goals,0,11,7
Patrick Cripps,goals,0,14,22
Patrick Dangerfield,goals,0,23,10
Patrick Lipinski,goals,0,21,13
Paul Curtis,goals,0,10,22
Peter Wright,goals,0,5,24
Reilly O'Brien,goals,0,18,8
Reuben Ginbey,goals,0,5,31
Rhylee West,goals,0,22,15
Rhys Stanley,goals,0,16,4
Riley Bice,goals,0,21,9
Riley Hardeman,goals,0,4,14
Rory Laird,goals,0,23,10
Rory Lobb,goals,0,21,13
Rowan Marshall,goals,0,15,21
Ryan Angwin,goals,0,11,9
Ryan Byrnes,goals,0,9,14
Ryan Lester,goals,0,25,10
Ryan Maric,goals,0,3,28
Ryley Sanders,goals,0,20,14
Saad El-Hawli,goals,0,4,12
Sam Banks,goals,0,5,25
Sam Berry,goals,0,23,9
Sam Clohesy,goals,0,14,8
Sam Collins,goals,0,21,14
Sam De Koning,goals,0,27,9
Sam Draper,goals,0,11,7
Sam Durham,goals,0,7,26
Sam Flanders,goals,0,19,16
Sam Lalor,goals,0,3,15
Sam Powell-Pepper,goals,0,7,9
Sam Taylor,goals,0,13,9
Sam Walsh,goals,0,12,15
Sam Wicks,goals,0,24,11
Sandy Brock,goals,0,1,17
Scott Pendlebury,goals,0,19,13
Sean Darcy,goals,0,15,7
Shannon Neale,goals,0,27,12
Shaun Mannagh,goals,0,27,10
Steele Sidebottom,goals,0,19,14
Stephen Coniglio,goals,0,13,8
Steven May,goals,0,4,12
Tim English,goals,0,21,11
Tim Kelly,goals,0,5,28
Tim Membrey,goals,0,20,12
Toby Bedford,goals,0,20,12
Toby McMullin,goals,0,8,9
Toby Pink,goals,0,8,13
Todd Goldstein,goals,0,3,13
Tom Atkins,goals,0,28,12
Tom Barrass,goals,0,22,11
Tom Brown,goals,0,6,25
Tom Cole,goals,0,3,23
Tom Liberatore,goals,0,17,10
Tom McCarthy,goals,0,4,19
Tom McCartin,goals,0,20,11
Tom McDonald,goals,0,9,12
Tom Papley,goals,0,15,7
Tom Powell,goals,0,9,21
Tom Sparrow,goals,0,16,20
Tom Stewart,goals,0,24,9
Travis Boak,goals,0,7,9
Trent Rivers,goals,0,11,19
Tristan Xerri,goals,0,9,20
Ty Gallop,goals,0,11,7
Tylar Young,goals,0,6,15
Tyler Sonsie,goals,0,5,22
Wayne Milera,goals,0,25,12
Wil Powell,goals,0,23,14
Will Ashcroft,goals,0,27,13
Will Hayward,goals,0,15,18
Will Setterfield,goals,0,5,12
Willem Drew,goals,0,13,23
Xavier Duursma,goals,0,7,29
Xavier Lindsay,goals,0,9,14
Xavier O'Halloran,goals,0,18,13
Zac Taylor,goals,0,19,9
Zach Guthrie,goals,0,28,12
Zach Merrett,goals,0,7,29
Zach Reid,goals,0,7,17
Zak Butters,goals,0,12,21
Braeden Campbell,goals,-0.5,12,11
Francis Evans,goals,-0.5,8,13
Harvey Thomas,goals,-0.5,17,14
Mason Cox,goals,-0.5,14,4
Nasiah Wanganeen-Milera,goals,-0.5,14,19
Oliver Dempsey,goals,-0.5,28,12
Oskar Baker,goals,-0.5,10,8
Andrew Brayshaw,goals,-1,28,9
Cooper Hynes,goals,-1,13,7
Corey Warner,goals,-1,9,9
Isaac Kako,goals,-1,7,22
Jack Whitlock,goals,-1,5,12
Jack Williams,goals,-1,2,15
Jesse Motlop,goals,-1,9,14
Jye Caldwell,goals,-1,4,17
Kysaiah Pickett,goals,-1,16,18
Laitham Vandermeer,goals,-1,12,8
Mitch McGovern,goals,-1,11,19
Roan Steele,goals,-1,8,9
Steely Green,goals,-1,5,27
Tyler Brockman,goals,-1,1,19
Tyrell Dewar,goals,NA,0,16
Hunter Clark,marks,5,7,9
Zach Reid,marks,5,7,17
Bailey Williams,marks,4,19,14
Nick Vlastuin,marks,4,7,27
Callum Wilkie,marks,3.5,15,22
Esava Ratugolea,marks,3,8,12
Jack Silvagni,marks,3,12,15
Jeremy Cameron,marks,3,28,11
Lachlan Cowan,marks,3,9,17
Logan Evans,marks,3,6,17
Mason Wood,marks,3,13,21
Mitch McGovern,marks,3,11,19
Peter Wright,marks,3,5,24
Tylar Young,marks,3,6,15
Will Setterfield,marks,3,5,12
Ed Langdon,marks,2.5,16,21
Hugo Ralphsmith,marks,2.5,2,15
Jack Crisp,marks,2.5,22,15
Koltyn Tholstrup,marks,2.5,13,10
Leonardo Lombard,marks,2.5,8,9
Nick Daicos,marks,2.5,22,14
Shannon Neale,marks,2.5,27,12
Tom Stewart,marks,2.5,24,9
Ben King,marks,2,23,15
Blake Hardwick,marks,2,25,13
Blake Howes,marks,2,11,15
Bradley Hill,marks,2,15,21
Braeden Campbell,marks,2,12,11
Callum Ah Chee,marks,2,20,9
Callum Brown,marks,2,19,11
Changkuoth Jiath,marks,2,17,11
Connor Rozee,marks,2,10,13
Corey Durdin,marks,2,12,17
Daniel Curtin,marks,2,23,8
Dylan Moore,marks,2,24,13
Dylan Stephens,marks,2,11,23
Edward Allan,marks,2,13,8
Finn Maginness,marks,2,10,7
Harris Andrews,marks,2,25,12
Harry McKay,marks,2,10,14
Jack Bowes,marks,2,19,9
Jack Henry,marks,2,21,10
Jack Macrae,marks,2,11,19
Jack Scrimshaw,marks,2,13,8
Jack Sinclair,marks,2,15,22
Jake Lever,marks,2,11,10
Jason Horne-Francis,marks,2,11,17
Jason Johannisen,marks,2,10,6
Jesse Hogan,marks,2,12,12
Jobe Shanahan,marks,2,4,19
John Noble,marks,2,23,15
Jye Amiss,marks,2,28,9
Kane Farrell,marks,2,12,21
Luke Cleary,marks,2,11,6
Mark Keane,marks,2,18,7
Matthew Carroll,marks,2,11,16
Max Michalanney,marks,2,22,12
Nathan O'Driscoll,marks,2,14,6
Neil Erasmus,marks,2,23,6
Patrick Dangerfield,marks,2,23,10
Patrick Lipinski,marks,2,21,13
Riley Thilthorpe,marks,2,24,12
Sam Banks,marks,2,5,25
Shai Bolton,marks,2,28,8
