player_name,stat,median_diff,games_home,games_away
Wade Derksen,fantasy_points,NA,0,4
Cooper Trembath,goals,2,10,6
Jake Stringer,goals,2,13,15
Toby Murray,goals,2,3,5
Calsher Dear,goals,1.5,6,7
Seth Campbell,goals,1.5,17,18
Bailey Humphrey,goals,1,16,17
Bailey J. Williams,goals,1,11,15
Ben Keays,goals,1,21,17
Ben King,goals,1,18,20
Brent Daniels,goals,1,7,7
Brody Mihocek,goals,1,17,15
Callum Brown,goals,1,14,16
Christian Petracca,goals,1,19,15
Cody Curtin,goals,1,3,1
Cooper Hynes,goals,1,9,11
Cooper Sharman,goals,1,17,18
Darcy Byrne-Jones,goals,1,18,17
Ed Richards,goals,1,18,18
Errol Gulden,goals,1,7,5
Finnbar Maley,goals,1,7,5
Harrison Petty,goals,1,17,15
Harry Armstrong,goals,1,5,6
Harry Sharp,goals,1,16,16
Harvey Johnston,goals,1,3,3
Harvey Thomas,goals,1,15,16
Hayden McLean,goals,1,9,14
Hugo Ralphsmith,goals,1,8,9
Hussien El Achkar,goals,1,2,2
Isaac Heeney,goals,1,19,16
Isaac Kako,goals,1,14,15
Jacob Konstanty,goals,1,17,13
Jai Culley,goals,1,5,6
Jake Waterman,goals,1,11,11
Jasper Alger,goals,1,4,4
Jayden Hunt,goals,1,7,8
Jed Walter,goals,1,10,14
Jesse Hogan,goals,1,13,11
Joe Richards,goals,1,19,16
Josh Rachele,goals,1,14,13
Lachlan McNeil,goals,1,15,13
Laitham Vandermeer,goals,1,9,11
Leonardo Lombard,goals,1,9,8
Liam Fawcett,goals,1,2,5
Liam McMahon,goals,1,4,3
Malcolm Rosas,goals,1,9,7
Marcus Bontempelli,goals,1,16,16
Matthew Jefferson,goals,1,7,7
Max Ramsden,goals,1,2,4
Milan Murdock,goals,1,6,5
Mitch Georgiades,goals,1,19,17
Mitch McGovern,goals,1,15,15
Nate Caddy,goals,1,15,15
Oscar Steene,goals,1,3,5
Sam Cumming,goals,1,4,3
Sam Darcy,goals,1,11,12
Sam Draper,goals,1,7,11
Sam Powell-Pepper,goals,1,9,7
Sam Switkowski,goals,1,12,18
Talor Byrne,goals,1,3,5
Taylor Walker,goals,1,19,12
Thomas Sims,goals,1,5,6
Tom Green,goals,1,11,12
Tyson Stengle,goals,1,13,11
Will McLachlan,goals,1,3,4
Willem Duursma,goals,1,7,6
Zane Duursma,goals,1,13,10
Aaron Francis,goals,0.5,4,6
Alex Neal-Bullen,goals,0.5,21,16
Alix Tauru,goals,0.5,4,4
Arthur Jones,goals,0.5,9,4
Caleb Poulter,goals,0.5,2,5
Cody Angove,goals,0.5,2,2
Elijah Hollands,goals,0.5,4,7
Flynn Young,goals,0.5,6,5
Harry Rowston,goals,0.5,6,8
Jack Ison,goals,0.5,2,2
Jack Martin,goals,0.5,15,10
Jack Watkins,goals,0.5,6,3
Jacob Blight,goals,0.5,4,3
Jacob Newton,goals,0.5,2,3
Jake Riccardi,goals,0.5,16,13
Jeremy Finlayson,goals,0.5,4,4
Joel Amartey,goals,0.5,12,10
Jordan Dawson,goals,0.5,19,16
Josh Weddle,goals,0.5,14,17
Justin McInerney,goals,0.5,18,12
Jy Farrar,goals,0.5,6,4
Kai Lohmann,goals,0.5,14,18
Lachlan Sullivan,goals,0.5,8,7
Latrelle Pickett,goals,0.5,6,6
Max Gruzewski,goals,0.5,7,8
Phoenix Gothard,goals,0.5,6,7
Sam Lalor,goals,0.5,8,10
Taj Hotton,goals,0.5,4,3
Taylor Adams,goals,0.5,2,2
Will Day,goals,0.5,4,4
Zac Banch,goals,0.5,4,2
Adam Cerra,goals,0,14,15
Adam Saad,goals,0,11,13
Aidan Corr,goals,0,10,6
Alex Davies,goals,0,8,6
Alex Pearce,goals,0,11,16
Alex Sexton,goals,0,2,3
Aliir Aliir,goals,0,18,17
Alixzander Tauru,goals,0,4,6
Andrew Brayshaw,goals,0,17,20
Andrew McGrath,goals,0,17,17
Angus Anderson,goals,0,3,5
Angus Clarke,goals,0,7,7
Angus Hastie,goals,0,7,4
Angus Sheldrick,goals,0,16,17
Anthony Caminiti,goals,0,17,17
Archer Day-Wicks,goals,0,8,9
Archer Reid,goals,0,9,11
Archie Roberts,goals,0,18,19
Ashton Moir,goals,0,5,6
Bailey Banfield,goals,0,10,11
Bailey Dale,goals,0,19,18
Bailey Macdonald,goals,0,6,3
Bailey Scott,goals,0,6,6
Bailey Smith,goals,0,20,17
Bailey Williams,goals,0,16,17
Bayley Fritsch,goals,0,17,18
Beau McCreery,goals,0,16,15
Ben Ainsworth,goals,0,17,20
Ben Hobbs,goals,0,7,11
Ben Long,goals,0,17,19
Ben McKay,goals,0,11,11
Ben Miller,goals,0,18,18
Ben Paton,goals,0,2,2
Billy Frampton,goals,0,15,14
Billy Wilson,goals,0,4,5
Blake Acres,goals,0,10,11
Blake Hardwick,goals,0,18,21
Blake Howes,goals,0,13,13
Bo Allan,goals,0,9,8
Bodhi Uwland,goals,0,18,20
Bodie Ryan,goals,0,2,2
Brad Close,goals,0,19,17
Bradley Hill,goals,0,18,18
Brady Hough,goals,0,17,19
Braeden Campbell,goals,0,11,12
Brandon Starcevich,goals,0,6,10
Brandon Zerk-Thatcher,goals,0,6,7
Brayden Cook,goals,0,9,7
Brayden Maynard,goals,0,16,17
Brennan Cox,goals,0,16,18
Brodie Grundy,goals,0,17,18
Brodie Kemp,goals,0,9,9
Bruce Reville,goals,0,12,15
Brynn Teakle,goals,0,1,3
Buku Khamis,goals,0,14,14
Caiden Cleary,goals,0,8,9
Caleb Daniel,goals,0,20,16
Caleb Serong,goals,0,16,18
Caleb Windsor,goals,0,16,13
Callum Ah Chee,goals,0,14,16
Callum Coleman-Jones,goals,0,3,2
Callum Mills,goals,0,12,13
Callum Wilkie,goals,0,18,19
Cam Mackenzie,goals,0,11,12
Cameron Zurhaar,goals,0,19,16
Campbell Chesser,goals,0,4,3
Campbell Gray,goals,0,3,9
Chad Warner,goals,0,19,18
Changkuoth Jiath,goals,0,10,18
Charlie Ballard,goals,0,1,5
Charlie Comben,goals,0,18,14
Charlie Curnow,goals,0,18,13
Charlie Dean,goals,0,3,1
Charlie Spargo,goals,0,11,8
Chayce Jones,goals,0,5,3
Christian Moraes,goals,0,12,9
Christian Salem,goals,0,14,14
Christopher Scerri,goals,0,3,4
Clay Hall,goals,0,5,8
Clayton Oliver,goals,0,18,17
Connor Budarick,goals,0,13,17
Connor Idun,goals,0,18,19
Connor Macdonald,goals,0,17,20
Connor O'Sullivan,goals,0,21,18
Connor Rozee,goals,0,13,10
Conor Nash,goals,0,15,17
Conor Stone,goals,0,4,6
Cooper Duff-Tytler,goals,0,5,6
Cooper Lord,goals,0,12,12
Corey Durdin,goals,0,15,14
Corey Wagner,goals,0,14,15
Dan Houston,goals,0,17,17
Dane Rampe,goals,0,14,15
Daniel Curtin,goals,0,17,14
Daniel McStay,goals,0,15,16
Daniel Rioli,goals,0,15,18
Daniel Turner,goals,0,14,17
Dante Visentini,goals,0,7,7
Darcy Cameron,goals,0,19,18
Darcy Fort,goals,0,15,19
Darcy Gardiner,goals,0,11,14
Darcy Jones,goals,0,12,11
Darcy Moore,goals,0,14,12
Darcy Parish,goals,0,6,8
Darcy Tucker,goals,0,4,3
Darcy Wilmot,goals,0,18,23
David Swallow,goals,0,3,6
Dayne Zorko,goals,0,15,19
Deven Robertson,goals,0,3,5
Dion Prestia,goals,0,10,11
Dougal Howard,goals,0,6,3
Dylan Moore,goals,0,17,21
Dylan Shiel,goals,0,6,8
Dylan Stephens,goals,0,20,15
Dyson Sharp,goals,0,3,3
Ed Langdon,goals,0,19,18
Edward Allan,goals,0,9,12
Elijah Hewett,goals,0,12,13
Elijah Tsatas,goals,0,5,6
Elliot Yeo,goals,0,6,6
Eric Hipwood,goals,0,10,13
Esava Ratugolea,goals,0,12,8
Ethan Read,goals,0,13,17
Ewan Mackinlay,goals,0,8,6
Finn Callaghan,goals,0,16,18
Finn Maginness,goals,0,7,11
Finn O'Sullivan,goals,0,15,16
Flynn Perez,goals,0,4,1
George Hewett,goals,0,16,16
George Wardlaw,goals,0,14,9
Griffin Logue,goals,0,16,11
Gryan Miers,goals,0,18,15
Hamish Davis,goals,0,10,12
Harris Andrews,goals,0,17,21
Harrison Jones,goals,0,4,5
Harry Cunningham,goals,0,9,10
Harry Dean,goals,0,6,5
Harry Edwards,goals,0,9,10
Harry Himmelberg,goals,0,18,19
Harry McKay,goals,0,11,13
Harry Morrison,goals,0,10,13
Harry Perryman,goals,0,18,16
Harry Sheezel,goals,0,20,16
Harvey Gallagher,goals,0,3,5
Heath Chapman,goals,0,17,19
Henry Hustwaite,goals,0,3,2
Hudson O'Keeffe,goals,0,5,3
Hugh Bond,goals,0,6,6
Hugh Boxshall,goals,0,7,9
Hugh Jackson,goals,0,3,6
Hugo Garcia,goals,0,15,16
Hunter Clark,goals,0,8,8
Isaac Cumming,goals,0,18,15
Isaac Keeler,goals,0,7,6
Isaac Quaynor,goals,0,19,19
Isaiah Dudley,goals,0,14,15
Izak Rankine,goals,0,18,14
Jack Bowes,goals,0,15,13
Jack Buckley,goals,0,15,13
Jack Buller,goals,0,8,7
Jack Carroll,goals,0,6,9
Jack Crisp,goals,0,19,19
Jack Darling,goals,0,19,15
Jack Ginnivan,goals,0,18,20
Jack Graham,goals,0,12,11
Jack Gunston,goals,0,14,18
Jack Henry,goals,0,16,15
Jack Higgins,goals,0,16,15
Jack Hutchinson,goals,0,9,9
Jack Macrae,goals,0,15,15
Jack Payne,goals,0,7,6
Jack Ross,goals,0,17,18
Jack Scrimshaw,goals,0,10,12
Jack Silvagni,goals,0,12,15
Jack Sinclair,goals,0,18,19
Jack Steele,goals,0,19,17
Jack Viney,goals,0,8,10
Jack Williams,goals,0,9,8
Jackson Mead,goals,0,13,11
Jacob Farrow,goals,0,6,6
Jacob Hopper,goals,0,18,17
Jacob Wehr,goals,0,12,13
Jacob Weitering,goals,0,18,15
Jacob van Rooyen,goals,0,15,15
Jaeger O'Meara,goals,0,8,10
Jagga Smith,goals,0,6,7
Jai Newcombe,goals,0,18,21
Jai Serong,goals,0,8,5
Jake Bowey,goals,0,16,13
Jake Kolodjashnij,goals,0,6,2
Jake Lever,goals,0,11,10
Jake Lloyd,goals,0,19,17
Jake Melksham,goals,0,11,11
Jake Rogers,goals,0,6,8
Jake Soligo,goals,0,20,16
James Borlase,goals,0,6,4
James Jordon,goals,0,19,18
James Leake,goals,0,3,5
James O'Donnell,goals,0,16,16
James Peatling,goals,0,20,16
James Rowbottom,goals,0,19,18
James Sicily,goals,0,15,20
James Trezise,goals,0,14,11
James Tunstill,goals,0,5,5
James Worpel,goals,0,11,16
Jamie Cripps,goals,0,13,13
Jamie Elliott,goals,0,18,18
Jarman Impey,goals,0,17,20
Jarrod Berry,goals,0,13,20
Jarrod Witts,goals,0,16,18
Jase Burgoyne,goals,0,17,16
Jason Horne-Francis,goals,0,17,11
Jason Johannisen,goals,0,8,8
Jaspa Fletcher,goals,0,18,23
Jaxon Binns,goals,0,2,3
Jaxon Prior,goals,0,18,18
Jayden Laverde,goals,0,12,15
Jayden Nguyen,goals,0,5,5
Jayden Short,goals,0,14,14
Jed Bews,goals,0,2,2
Jedd Busslinger,goals,0,6,5
Jeremy Cameron,goals,0,22,17
Jeremy Howe,goals,0,14,15
Jeremy McGovern,goals,0,4,2
Jeremy Sharp,goals,0,7,9
Jesse Motlop,goals,0,12,11
Jhye Clark,goals,0,8,5
Jimmy Webster,goals,0,9,6
Jobe Shanahan,goals,0,11,12
Joe Berry,goals,0,13,12
Joe Fonti,goals,0,14,15
Joel Freijah,goals,0,19,18
Joel Hamling,goals,0,9,8
Joel Jeffrey,goals,0,18,19
John Noble,goals,0,18,20
Jordan Boyd,goals,0,1,4
Jordan Clark,goals,0,17,20
Jordan Ridley,goals,0,6,7
Jordon Butts,goals,0,9,10
Jordon Sweet,goals,0,17,14
Josaia Delana,goals,0,2,5
Josh Battle,goals,0,18,21
Josh Daicos,goals,0,19,19
Josh Dolan,goals,0,10,5
Josh Dunkley,goals,0,18,23
Josh Kelly,goals,0,9,6
Josh Lai,goals,0,5,4
Josh Lindsay,goals,0,5,7
Josh Sinn,goals,0,11,9
Josh Treacy,goals,0,17,20
Josh Ward,goals,0,18,20
Josh Worrell,goals,0,21,17
Joshua Draper,goals,0,4,7
Judd McVee,goals,0,13,16
Jy Simpkin,goals,0,20,14
Jye Menzie,goals,0,5,5
Kade Chandler,goals,0,19,18
Kaleb Smith,goals,0,3,5
Kamdyn McIntosh,goals,0,12,11
Kane Farrell,goals,0,18,15
Kane McAuliffe,goals,0,6,5
Karl Amon,goals,0,16,21
Karl Worner,goals,0,16,20
Keidean Coleman,goals,0,7,6
Kieren Briggs,goals,0,14,16
Koltyn Tholstrup,goals,0,12,11
Kyle Langford,goals,0,12,11
Lachie Ash,goals,0,18,19
Lachie Fogarty,goals,0,13,9
Lachie Jaques,goals,0,5,3
Lachie Jones,goals,0,15,14
Lachie Neale,goals,0,15,21
Lachie Schultz,goals,0,14,15
Lachie Weller,goals,0,15,15
Lachie Whitfield,goals,0,17,18
Lachlan Blakiston,goals,0,13,12
Lachlan Bramble,goals,0,19,18
Lachlan Cowan,goals,0,13,13
Lachlan Gulbin,goals,0,4,5
Lachlan McAndrew,goals,0,7,6
Lachlan Murphy,goals,0,2,3
Lance Collard,goals,0,7,5
Lawson Humphries,goals,0,21,17
Leek Aleer,goals,0,8,10
Levi Ashcroft,goals,0,18,23
Lewis Melican,goals,0,15,11
Lewis Young,goals,0,8,12
Liam Baker,goals,0,18,18
Liam Duggan,goals,0,17,18
Liam Jones,goals,0,2,3
Liam O'Connell,goals,0,7,5
Liam Reidy,goals,0,1,3
Liam Ryan,goals,0,14,15
Liam Stocker,goals,0,12,14
Lloyd Meek,goals,0,18,20
Logan Evans,goals,0,11,12
Logan Morris,goals,0,17,22
Louis Emmett,goals,0,2,3
Luamon Lual,goals,0,6,6
Luke Breust,goals,0,4,4
Luke Cleary,goals,0,10,7
Luke Davies-Uniacke,goals,0,20,15
Luke Jackson,goals,0,16,18
Luke McDonald,goals,0,16,12
Luke Nankervis,goals,0,7,7
Luke Parker,goals,0,19,16
Luke Pedlar,goals,0,11,8
Luke Ryan,goals,0,17,19
Luke Trainor,goals,0,14,15
Mabior Chol,goals,0,14,18
Mac Andrew,goals,0,18,19
Mani Liddy,goals,0,6,3
Marc Pittonet,goals,0,10,9
Marcus Windhager,goals,0,18,19
Mark Blicavs,goals,0,18,18
Mark Keane,goals,0,14,11
Mark O'Connor,goals,0,21,16
Mason Cox,goals,0,7,11
Mason Redman,goals,0,12,14
Massimo D'Ambrosio,goals,0,18,21
Matt Crouch,goals,0,4,2
Matt Flynn,goals,0,12,10
Matt Guelfi,goals,0,7,8
Matt Roberts,goals,0,15,14
Matt Rowell,goals,0,14,19
Mattaes Phillipou,goals,0,7,14
Matthew Carroll,goals,0,15,12
Matthew Cottrell,goals,0,5,3
Matthew Johnson,goals,0,13,17
Matthew Kennedy,goals,0,19,18
Maurice Rioli,goals,0,9,11
Max Gawn,goals,0,19,18
Max Hall,goals,0,18,19
Max Heath,goals,0,5,5
Max Holmes,goals,0,22,18
Max Kondogiannis,goals,0,3,2
Max Michalanney,goals,0,19,15
Michael Frederick,goals,0,15,17
Michael Sellwood,goals,0,7,7
Miles Bergman,goals,0,14,13
Mitch Duncan,goals,0,5,4
Mitch Knevitt,goals,0,3,5
Mitch Lewis,goals,0,11,10
Mitchell Edwards,goals,0,7,4
Mitchell Hinge,goals,0,14,11
Murphy Reid,goals,0,17,20
Mykelti Lefau,goals,0,7,5
Nat Fyfe,goals,0,4,4
Nathan Broad,goals,0,18,16
Nathan O'Driscoll,goals,0,11,9
Ned Long,goals,0,18,18
Ned Reeves,goals,0,7,6
Neil Erasmus,goals,0,14,15
Nic Martin,goals,0,7,9
Nic Newman,goals,0,4,6
Nicholas Madden,goals,0,4,2
Nick Blakey,goals,0,19,18
Nick Bryan,goals,0,4,6
Nick Coffield,goals,0,6,5
Nick Daicos,goals,0,19,18
Nick Haynes,goals,0,16,16
Nick Holman,goals,0,8,10
Nick Larkey,goals,0,17,13
Nick Murray,goals,0,12,9
Nick Vlastuin,goals,0,17,17
Nick Watson,goals,0,18,20
Noah Anderson,goals,0,17,20
Noah Answerth,goals,0,9,14
Noah Balta,goals,0,13,12
Noah Long,goals,0,4,6
Oisin Mullin,goals,0,21,18
Oleg Markov,goals,0,3,5
Oliver Dempsey,goals,0,22,18
Oliver Florent,goals,0,14,15
Oliver Hannaford,goals,0,3,2
Oliver Hayes-Brown,goals,0,3,4
Oliver Henry,goals,0,14,14
Oliver Hollands,goals,0,17,15
Oliver Wiltshire,goals,0,4,4
Ollie Lord,goals,0,8,8
Ollie Wines,goals,0,14,16
Orazio Fantasia,goals,0,4,2
Oscar Adams,goals,0,11,7
Oscar Allen,goals,0,9,11
Oscar McDonald,goals,0,7,5
Oscar McInerney,goals,0,5,9
Oskar Baker,goals,0,7,11
Oskar Smartt,goals,0,2,2
Patrick Cripps,goals,0,18,18
Patrick Dangerfield,goals,0,18,15
Patrick Lipinski,goals,0,19,16
Patrick Retschko,goals,0,4,4
Paul Curtis,goals,0,19,13
Peter Wright,goals,0,15,14
Reilly O'Brien,goals,0,15,11
Reuben Ginbey,goals,0,18,18
Rhett Bazzo,goals,0,6,6
Rhyan Mansell,goals,0,9,12
Rhylee West,goals,0,19,18
Rhys Stanley,goals,0,11,9
Riley Bice,goals,0,14,16
Riley Hardeman,goals,0,10,9
Robert Hansen Jr,goals,0,6,6
Rory Laird,goals,0,18,15
Rory Lobb,goals,0,17,17
Rowan Marshall,goals,0,18,18
Ryan Angwin,goals,0,10,10
Ryan Burton,goals,0,5,3
Ryan Byrnes,goals,0,13,10
Ryan Lester,goals,0,16,20
Ryan Maric,goals,0,14,17
Ryley Sanders,goals,0,17,17
Saad El-Hawli,goals,0,9,7
Sam Banks,goals,0,15,15
Sam Berry,goals,0,18,14
Sam Clohesy,goals,0,9,13
Sam Collins,goals,0,17,18
Sam Davidson,goals,0,15,13
Sam Day,goals,0,7,6
Sam De Koning,goals,0,20,16
Sam Docherty,goals,0,9,6
Sam Durham,goals,0,16,17
Sam Flanders,goals,0,16,19
Sam Grlj,goals,0,5,7
Sam Marshall,goals,0,6,7
Sam Taylor,goals,0,10,12
Sam Walsh,goals,0,13,14
Sam Wicks,goals,0,18,17
Samson Ryan,goals,0,3,2
Sandy Brock,goals,0,8,10
Scott Pendlebury,goals,0,18,14
Seamus Mitchell,goals,0,2,2
Sean Darcy,goals,0,10,12
Shai Bolton,goals,0,17,19
Shannon Neale,goals,0,22,17
Shaun Mannagh,goals,0,21,16
Sid Draper,goals,0,5,5
Steele Sidebottom,goals,0,18,16
Stephen Coniglio,goals,0,11,10
Steven May,goals,0,7,9
Sullivan Robey,goals,0,5,5
Tanner Bruhn,goals,0,7,6
Taylor Duryea,goals,0,3,2
Ted Clohesy,goals,0,5,4
Thomson Dow,goals,0,6,5
Tim English,goals,0,17,15
Tim Kelly,goals,0,18,15
Tim Membrey,goals,0,16,16
Tim Taranto,goals,0,17,16
Tobie Travaglia,goals,0,5,7
Toby Bedford,goals,0,16,16
Toby McMullin,goals,0,7,10
Toby Nankervis,goals,0,13,11
Toby Pink,goals,0,11,11
Todd Goldstein,goals,0,8,8
Todd Marshall,goals,0,4,4
Tom Atkins,goals,0,22,18
Tom Barrass,goals,0,16,18
Tom Blamires,goals,0,6,4
Tom Brown,goals,0,17,14
Tom Burton,goals,0,3,2
Tom Cochrane,goals,0,2,3
Tom Cole,goals,0,12,14
Tom De Koning,goals,0,18,18
Tom Gross,goals,0,3,6
Tom Liberatore,goals,0,13,14
Tom McCarthy,goals,0,12,11
Tom McCartin,goals,0,16,15
Tom McDonald,goals,0,10,11
Tom Papley,goals,0,12,10
Tom Powell,goals,0,16,15
Tom Sparrow,goals,0,19,17
Tom Stewart,goals,0,19,14
Travis Boak,goals,0,6,10
Trent Rivers,goals,0,16,14
Tristan Xerri,goals,0,16,14
Ty Gallop,goals,0,6,12
Tylar Young,goals,0,11,10
Tyler Sonsie,goals,0,14,13
Tyrell Dewar,goals,0,7,9
Wayne Milera,goals,0,20,17
Wil Dawson,goals,0,5,4
Wil Parker,goals,0,2,7
Wil Powell,goals,0,18,19
Will Ashcroft,goals,0,18,23
Will Hayward,goals,0,16,17
Will Hoskin-Elliott,goals,0,9,9
Will Lewis,goals,0,6,4
Will Lorenz,goals,0,2,5
Will Phillips,goals,0,2,5
Will Setterfield,goals,0,7,10
Will White,goals,0,6,8
Willem Drew,goals,0,19,17
William Edwards,goals,0,4,4
William Hayes,goals,0,2,6
Xavier Duursma,goals,0,17,19
Xavier Lindsay,goals,0,12,11
Xavier O'Halloran,goals,0,16,15
Zac Taylor,goals,0,17,11
Zach Guthrie,goals,0,22,18
Zach Merrett,goals,0,17,19
Zach Reid,goals,0,12,12
Zak Butters,goals,0,18,15
Zak Johnson,goals,0,7,7
Zak Jones,goals,0,8,7
Zeke Uwland,goals,0,4,6
Aaron Cadman,goals,-0.5,16,16
Aaron Naughton,goals,-0.5,19,18
Aidan Johnson,goals,-0.5,4,1
Alex Cincotta,goals,-0.5,3,2
Archie Perkins,goals,-0.5,14,17
Brayden Fiorini,goals,-0.5,11,10
Brodie Smith,goals,-0.5,7,4
Colby McKercher,goals,-0.5,20,16
Conor McKenna,goals,-0.5,7,6
Corey Warner,goals,-0.5,8,10
Darcy Fogarty,goals,-0.5,17,14
Francis Evans,goals,-0.5,10,11
Harley Reid,goals,-0.5,16,17
Harry O'Farrell,goals,-0.5,4,2
Harry Schoenberg,goals,-0.5,4,2
Hayden Young,goals,-0.5,6,9
Jack Henderson,goals,-0.5,3,2
James Harmes,goals,-0.5,7,6
Jordan Croft,goals,-0.5,6,5
Jordan De Goey,goals,-0.5,12,11
Lachlan Sholl,goals,-0.5,3,2
Logan McDonald,goals,-0.5,8,6
Malakai Champion,goals,-0.5,6,4
Matthew Owies,goals,-0.5,9,10
Mitch Owens,goals,-0.5,16,14
Riley Garcia,goals,-0.5,4,4
Roan Steele,goals,-0.5,8,10
Thomas Edwards,goals,-0.5,5,4
Toby Greene,goals,-0.5,18,17
Zac Fisher,goals,-0.5,6,2
Zac Williams,goals,-0.5,16,12
Adam Treloar,goals,-1,7,2
Bailey Laurie,goals,-1,7,3
Billy Cootee,goals,-1,2,2
Bobby Hill,goals,-1,9,5
Callan Ward,goals,-1,5,7
Cam Rayner,goals,-1,18,23
Charlie Cameron,goals,-1,17,22
Darcy Wilson,goals,-1,14,17
Harvey Langford,goals,-1,19,17
Hugh McCluggage,goals,-1,17,19
Jacob Bauer,goals,-1,3,2
Jade Gresham,goals,-1,13,13
Jed McEntee,goals,-1,3,3
Jonty Faull,goals,-1,12,14
Jye Amiss,goals,-1,17,20
Jye Caldwell,goals,-1,12,9
Kysaiah Pickett,goals,-1,17,17
Lachy Dovaston,goals,-1,2,4
Liam Henry,goals,-1,4,7
Lincoln McCarthy,goals,-1,3,5
Mason Wood,goals,-1,15,19
Nasiah Wanganeen-Milera,goals,-1,16,17
Ned Moyle,goals,-1,6,3
Nik Cox,goals,-1,3,3
Paddy Cross,goals,-1,4,4
Peter Ladhams,goals,-1,6,5
Riley Thilthorpe,goals,-1,19,17
Sam Butler,goals,-1,6,7
Steely Green,goals,-1,16,16
Tom Hanily,goals,-1,4,6
Tom Lynch,goals,-1,14,9
Touk Miller,goals,-1,17,19
Tyler Brockman,goals,-1,10,10
Will Graham,goals,-1,10,9
Willie Rioli,goals,-1,11,8
Zac Bailey,goals,-1,17,22
Cooper Harvey,goals,-1.5,4,4
Dan Butler,goals,-1.5,6,6
Jack Lukosius,goals,-1.5,6,5
Jack Whitlock,goals,-1.5,9,8
Archer May,goals,-2,8,9
Patrick Voss,goals,-2,15,17
Tom Mitchell,goals,NA,0,4
Wade Derksen,goals,NA,0,4
Kane Farrell,marks,4,18,15
Ryan Burton,marks,4,5,3
Toby Murray,marks,4,3,5
Bailey Scott,marks,3,6,6
Brady Hough,marks,3,17,19
Finn Maginness,marks,3,7,11
Harvey Gallagher,marks,3,3,5
Josh Lai,marks,3,5,4
Lincoln McCarthy,marks,3,3,5
Mattaes Phillipou,marks,3,7,14
Ty Gallop,marks,3,6,12
Will Setterfield,marks,3,7,10
Ed Langdon,marks,2.5,19,18
Ewan Mackinlay,marks,2.5,8,6
Jack Henry,marks,2.5,16,15
Jai Culley,marks,2.5,5,6
Jasper Alger,marks,2.5,4,4
Jayden Short,marks,2.5,14,14
Luke Trainor,marks,2.5,14,15
Max Kondogiannis,marks,2.5,3,2
Nick Coffield,marks,2.5,6,5
Todd Marshall,marks,2.5,4,4
Tylar Young,marks,2.5,11,10
Will Day,marks,2.5,4,4
Alex Sexton,marks,2,2,3
Aliir Aliir,marks,2,18,17
Andrew Brayshaw,marks,2,17,20
Ashton Moir,marks,2,5,6
Bailey Laurie,marks,2,7,3
Ben King,marks,2,18,20
Brennan Cox,marks,2,16,18
Brent Daniels,marks,2,7,7
Brodie Smith,marks,2,7,4
Charlie Ballard,marks,2,1,5
Christopher Scerri,marks,2,3,4
Connor Macdonald,marks,2,17,20
Corey Wagner,marks,2,14,15
Dante Visentini,marks,2,7,7
Darcy Fogarty,marks,2,17,14
Darcy Tucker,marks,2,4,3
Deven Robertson,marks,2,3,5
Errol Gulden,marks,2,7,5
Finnbar Maley,marks,2,7,5
Griffin Logue,marks,2,16,11
Harry Sheezel,marks,2,20,16
Hudson O'Keeffe,marks,2,5,3
Hugo Ralphsmith,marks,2,8,9
Jack Bowes,marks,2,15,13
Jack Buckley,marks,2,15,13
Jack Carroll,marks,2,6,9
Jack Hutchinson,marks,2,9,9
Jack Macrae,marks,2,15,15
Jackson Mead,marks,2,13,11
Jake Waterman,marks,2,11,11
Jamie Cripps,marks,2,13,13
Josh Treacy,marks,2,17,20
Kade Chandler,marks,2,19,18
Koltyn Tholstrup,marks,2,12,11
Lachie Jones,marks,2,15,14
Lachlan Cowan,marks,2,13,13
Laitham Vandermeer,marks,2,9,11
Lawson Humphries,marks,2,21,17
Lewis Melican,marks,2,15,11
Liam Duggan,marks,2,17,18
Liam Fawcett,marks,2,2,5
Logan Evans,marks,2,11,12
Luke McDonald,marks,2,16,12
Mark Keane,marks,2,14,11
Mason Redman,marks,2,12,14
Matt Guelfi,marks,2,7,8
Matthew Carroll,marks,2,15,12
Nasiah Wanganeen-Milera,marks,2,16,17
Noah Long,marks,2,4,6
Oliver Hollands,marks,2,17,15
Ollie Lord,marks,2,8,8
Ryan Byrnes,marks,2,13,10
Sam Clohesy,marks,2,9,13
Sam Durham,marks,2,16,17
Taylor Adams,marks,2,2,2
Tom Sparrow,marks,2,19,17
Zac Bailey,marks,2,17,22
Aidan Corr,marks,1.5,10,6
Blake Hardwick,marks,1.5,18,21
Bo Allan,marks,1.5,9,8
Caleb Poulter,marks,1.5,2,5
Changkuoth Jiath,marks,1.5,10,18
Charlie Comben,marks,1.5,18,14
Connor O'Sullivan,marks,1.5,21,18
Connor Rozee,marks,1.5,13,10
Darcy Byrne-Jones,marks,1.5,18,17
Edward Allan,marks,1.5,9,12
Harry Armstrong,marks,1.5,5,6
Hugh Jackson,marks,1.5,3,6
Jack Buller,marks,1.5,8,7
Jarrod Berry,marks,1.5,13,20
Jason Johannisen,marks,1.5,8,8
Jordan Ridley,marks,1.5,6,7
Jy Farrar,marks,1.5,6,4
Lachlan McAndrew,marks,1.5,7,6
Lachy Dovaston,marks,1.5,2,4
Liam Stocker,marks,1.5,12,14
Luamon Lual,marks,1.5,6,6
Luke Breust,marks,1.5,4,4
Marcus Bontempelli,marks,1.5,16,16
