player_name,stat,median_diff,games_home,games_away
Jake Lloyd,fantasy_points,-14.5,21,20
Orazio Fantasia,fantasy_points,-14.5,4,2
Roan Steele,fantasy_points,-14.5,10,10
Rowan Marshall,fantasy_points,-14.5,20,20
Adam Treloar,fantasy_points,-15,7,2
Andrew McGrath,fantasy_points,-15,19,20
Brayden Fiorini,fantasy_points,-15,11,10
Caiden Cleary,fantasy_points,-15,9,11
James Tunstill,fantasy_points,-15,7,7
David Swallow,fantasy_points,-15.5,3,6
Xavier Bamert,fantasy_points,-15.5,4,3
Bradley Hill,fantasy_points,-16.5,20,21
Jeremy Finlayson,fantasy_points,-16.5,4,4
James Borlase,fantasy_points,-17,9,7
Lachie Jaques,fantasy_points,-17,5,3
Mitch Duncan,fantasy_points,-17,5,4
Will Lewis,fantasy_points,-17,6,6
Alex Cincotta,fantasy_points,-17.5,3,2
Cameron Nairn,fantasy_points,-17.5,2,2
Corey Warner,fantasy_points,-18,9,10
Deven Robertson,fantasy_points,-18,3,5
Jhye Clark,fantasy_points,-18,9,6
Michael Sellwood,fantasy_points,-18,9,10
Jack Ough,fantasy_points,-19,3,1
Josh Kelly,fantasy_points,-19,9,6
Kysaiah Pickett,fantasy_points,-19,19,20
Matt Crouch,fantasy_points,-19,4,2
Hugh Boxshall,fantasy_points,-19.5,7,10
Harry Schoenberg,fantasy_points,-20,4,2
Phoenix Gothard,fantasy_points,-20,8,8
Will Lorenz,fantasy_points,-20,2,5
James Harmes,fantasy_points,-20.5,7,6
Jordon Sweet,fantasy_points,-21,20,17
Will Graham,fantasy_points,-21.5,10,10
Bobby Hill,fantasy_points,-23,9,5
Lachlan Sholl,fantasy_points,-24,3,2
Alix Tauru,fantasy_points,-24.5,4,4
Harry O'Farrell,fantasy_points,-24.5,4,2
Nic Martin,fantasy_points,-26,7,9
Liam Reidy,fantasy_points,-27.5,1,4
Jye Caldwell,fantasy_points,-28.5,14,11
Callan Ward,fantasy_points,-29,5,7
Jacob Blight,fantasy_points,-31,4,3
Jaxon Binns,fantasy_points,-32,2,3
Lachlan Murphy,fantasy_points,-34,2,3
Tom Gross,fantasy_points,-34,3,6
Samson Ryan,fantasy_points,-37.5,3,2
Charlie Dean,fantasy_points,-39,3,1
Jack Dalton,fantasy_points,NA,4,0
Tom Mitchell,fantasy_points,NA,0,4
Jake Waterman,goals,2,13,14
Seth Campbell,goals,1.5,20,21
Bailey Humphrey,goals,1,19,20
Bailey J. Williams,goals,1,13,18
Ben King,goals,1,21,23
Ben Long,goals,1,20,21
Brent Daniels,goals,1,8,8
Brody Mihocek,goals,1,17,15
Callum Brown,goals,1,18,18
Calsher Dear,goals,1,7,7
Christian Petracca,goals,1,22,18
Cody Curtin,goals,1,3,1
Cody Weightman,goals,1,3,3
Cooper Hynes,goals,1,11,14
Cooper Sharman,goals,1,19,20
Cooper Trembath,goals,1,13,9
Darcy Byrne-Jones,goals,1,21,20
Ed Richards,goals,1,20,21
Finnbar Maley,goals,1,8,5
Harrison Petty,goals,1,18,16
Harry Armstrong,goals,1,5,6
Harry Sharp,goals,1,18,19
Harvey Johnston,goals,1,3,4
Hayden McLean,goals,1,11,16
Hugo Ralphsmith,goals,1,10,11
Isaac Kako,goals,1,16,18
Jacob Konstanty,goals,1,18,15
Jai Culley,goals,1,5,6
Jake Stringer,goals,1,17,17
Jayden Hunt,goals,1,7,8
Jed Walter,goals,1,13,17
Jesse Hogan,goals,1,14,11
Joe Richards,goals,1,22,18
Joel Amartey,goals,1,12,11
Jordan Dawson,goals,1,22,19
Josh Rachele,goals,1,17,16
Kai Lohmann,goals,1,17,20
Lachlan McNeil,goals,1,15,16
Laitham Vandermeer,goals,1,9,11
Leonardo Lombard,goals,1,12,11
Liam Fawcett,goals,1,3,5
Liam McMahon,goals,1,4,3
Malcolm Rosas,goals,1,10,9
Marcus Bontempelli,goals,1,18,19
Matt Whitlock,goals,1,4,1
Max Gruzewski,goals,1,8,10
Max Ramsden,goals,1,2,4
Mitch Georgiades,goals,1,21,20
Mitch McGovern,goals,1,18,18
Mitch Zadow,goals,1,3,2
Oscar Steene,goals,1,3,5
Sam Cumming,goals,1,7,6
Sam Darcy,goals,1,11,12
Sam Davidson,goals,1,17,14
Sam Draper,goals,1,10,13
Sam Powell-Pepper,goals,1,9,7
Sam Switkowski,goals,1,16,20
Sullivan Robey,goals,1,7,8
Talor Byrne,goals,1,6,8
Taylor Walker,goals,1,22,14
Thomas Sims,goals,1,5,6
Tom Green,goals,1,11,12
Tyson Stengle,goals,1,13,11
Will McLachlan,goals,1,3,4
Willem Duursma,goals,1,9,9
Aaron Francis,goals,0.5,4,6
Alix Tauru,goals,0.5,4,4
Ben Keays,goals,0.5,24,20
Caleb Poulter,goals,0.5,2,5
Charlie West,goals,0.5,3,2
Cody Angove,goals,0.5,2,2
Dylan Patterson,goals,0.5,2,2
Elijah Hollands,goals,0.5,4,7
Elliot Yeo,goals,0.5,8,9
Ethan Read,goals,0.5,14,18
Flynn Young,goals,0.5,6,5
Hussien El Achkar,goals,0.5,3,4
Jack Buller,goals,0.5,11,8
Jack Ison,goals,0.5,4,4
Jack Martin,goals,0.5,16,12
Jack Watkins,goals,0.5,6,4
Jacob Blight,goals,0.5,4,3
Jacob Newton,goals,0.5,2,3
Jake Melksham,goals,0.5,12,13
Jake Riccardi,goals,0.5,16,13
Jeremy Finlayson,goals,0.5,4,4
Justin McInerney,goals,0.5,18,12
Jy Farrar,goals,0.5,6,4
Lachlan Sullivan,goals,0.5,8,7
Mason Cox,goals,0.5,10,12
Mattaes Phillipou,goals,0.5,8,17
Taylor Adams,goals,0.5,2,2
Toby Bedford,goals,0.5,20,18
Tom Cochrane,goals,0.5,2,4
Zane Duursma,goals,0.5,14,11
Aaron Naughton,goals,0,21,21
Adam Cerra,goals,0,17,18
Adam Saad,goals,0,11,13
Aidan Corr,goals,0,13,9
Alex Davies,goals,0,8,6
Alex Pearce,goals,0,15,18
Alex Sexton,goals,0,2,3
Aliir Aliir,goals,0,21,20
Alixzander Tauru,goals,0,4,6
Andrew Brayshaw,goals,0,21,22
Andrew McGrath,goals,0,19,20
Angus Anderson,goals,0,5,7
Angus Clarke,goals,0,8,9
Angus Hastie,goals,0,9,5
Angus Sheldrick,goals,0,18,19
Anthony Caminiti,goals,0,19,20
Archer Day-Wicks,goals,0,10,12
Archer Reid,goals,0,9,11
Archie Perkins,goals,0,15,19
Archie Roberts,goals,0,19,21
Arthur Jones,goals,0,11,7
Ashton Moir,goals,0,5,6
Bailey Banfield,goals,0,10,11
Bailey Dale,goals,0,20,20
Bailey Macdonald,goals,0,9,6
Bailey Scott,goals,0,8,6
Bailey Smith,goals,0,22,19
Bailey Williams,goals,0,18,18
Bayley Fritsch,goals,0,18,21
Beau Addinsall,goals,0,3,3
Beau McCreery,goals,0,20,17
Ben Ainsworth,goals,0,20,23
Ben Hobbs,goals,0,7,11
Ben Jepson,goals,0,2,3
Ben McKay,goals,0,12,13
Ben Miller,goals,0,20,20
Ben Paton,goals,0,2,2
Billy Frampton,goals,0,19,16
Billy Wilson,goals,0,7,8
Blake Acres,goals,0,12,13
Blake Hardwick,goals,0,21,24
Blake Howes,goals,0,15,16
Bo Allan,goals,0,11,11
Bodhi Uwland,goals,0,21,23
Bodie Ryan,goals,0,3,2
Brad Close,goals,0,20,18
Bradley Hill,goals,0,20,21
Brady Hough,goals,0,19,22
Braeden Campbell,goals,0,12,13
Brandon Starcevich,goals,0,8,13
Brandon Zerk-Thatcher,goals,0,9,8
Brayden Cook,goals,0,11,10
Brayden Maynard,goals,0,18,19
Brennan Cox,goals,0,19,20
Brodie Grundy,goals,0,19,21
Brodie Kemp,goals,0,12,12
Bruce Reville,goals,0,14,16
Brynn Teakle,goals,0,1,3
Buku Khamis,goals,0,16,17
Caiden Cleary,goals,0,9,11
Caleb Daniel,goals,0,23,19
Caleb Serong,goals,0,20,20
Caleb Windsor,goals,0,17,16
Callum Ah Chee,goals,0,14,16
Callum Coleman-Jones,goals,0,4,2
Callum Mills,goals,0,14,16
Callum Wilkie,goals,0,20,22
Cam Mackenzie,goals,0,14,15
Cameron Nairn,goals,0,2,2
Cameron Zurhaar,goals,0,22,19
Campbell Chesser,goals,0,4,3
Campbell Gray,goals,0,3,9
Campbell Lake,goals,0,3,3
Chad Warner,goals,0,21,21
Changkuoth Jiath,goals,0,11,20
Charlie Ballard,goals,0,1,7
Charlie Cameron,goals,0,20,24
Charlie Comben,goals,0,21,17
Charlie Dean,goals,0,3,1
Charlie Spargo,goals,0,14,11
Chayce Jones,goals,0,5,3
Christian Moraes,goals,0,13,10
Christian Salem,goals,0,14,14
Christopher Scerri,goals,0,3,4
Clay Hall,goals,0,5,8
Clayton Oliver,goals,0,22,19
Colby McKercher,goals,0,23,19
Connor Budarick,goals,0,13,19
Connor Idun,goals,0,22,21
Connor Macdonald,goals,0,20,23
Connor O'Sullivan,goals,0,23,21
Connor Rozee,goals,0,13,10
Conor Nash,goals,0,15,17
Conor Stone,goals,0,7,8
Cooper Duff-Tytler,goals,0,5,7
Cooper Harvey,goals,0,7,7
Cooper Lord,goals,0,13,13
Corey Durdin,goals,0,18,17
Corey Wagner,goals,0,15,15
Dan Houston,goals,0,21,19
Dane Rampe,goals,0,16,17
Daniel Curtin,goals,0,20,17
Daniel Rioli,goals,0,17,19
Daniel Turner,goals,0,15,20
Dante Visentini,goals,0,10,9
Darcy Cameron,goals,0,23,20
Darcy Fogarty,goals,0,19,17
Darcy Fort,goals,0,18,21
Darcy Gardiner,goals,0,12,15
Darcy Jones,goals,0,12,11
Darcy Moore,goals,0,14,12
Darcy Parish,goals,0,7,10
Darcy Tucker,goals,0,4,3
Darcy Wilmot,goals,0,21,25
David Swallow,goals,0,3,6
Dayne Zorko,goals,0,17,20
Deven Robertson,goals,0,3,5
Dion Prestia,goals,0,12,14
Dougal Howard,goals,0,6,3
Dylan Moore,goals,0,20,24
Dylan Shiel,goals,0,6,8
Dylan Stephens,goals,0,23,18
Dyson Sharp,goals,0,5,6
Ed Langdon,goals,0,21,21
Edward Allan,goals,0,13,14
Elijah Hewett,goals,0,12,14
Elijah Tsatas,goals,0,5,6
Eric Hipwood,goals,0,13,15
Errol Gulden,goals,0,9,8
Esava Ratugolea,goals,0,12,9
Ewan Mackinlay,goals,0,8,7
Finn Callaghan,goals,0,20,20
Finn Maginness,goals,0,7,11
Finn O'Sullivan,goals,0,18,19
Flynn Perez,goals,0,6,1
Francis Evans,goals,0,13,14
George Hewett,goals,0,19,19
George Stevens,goals,0,2,2
George Wardlaw,goals,0,15,11
Griffin Logue,goals,0,17,11
Gryan Miers,goals,0,19,16
Hamish Davis,goals,0,12,15
Harris Andrews,goals,0,20,23
Harrison Jones,goals,0,4,7
Harry Cunningham,goals,0,11,12
Harry Dean,goals,0,9,7
Harry Edwards,goals,0,9,10
Harry Himmelberg,goals,0,22,21
Harry Kyle,goals,0,3,3
Harry McKay,goals,0,13,16
Harry Morrison,goals,0,13,16
Harry Perryman,goals,0,22,18
Harry Rowston,goals,0,9,9
Harry Sheezel,goals,0,23,19
Harvey Gallagher,goals,0,3,5
Harvey Thomas,goals,0,19,17
Heath Chapman,goals,0,21,21
Henry Hustwaite,goals,0,3,2
Hudson O'Keeffe,goals,0,5,3
Hugh Bond,goals,0,6,6
Hugh Boxshall,goals,0,7,10
Hugh Jackson,goals,0,3,6
Hugo Garcia,goals,0,17,19
Hugo Hall-Kahan,goals,0,3,4
Hunter Clark,goals,0,8,10
Isaac Cumming,goals,0,19,17
Isaac Heeney,goals,0,21,19
Isaac Keeler,goals,0,7,6
Isaac Quaynor,goals,0,22,20
Isaiah Dudley,goals,0,18,17
Izak Rankine,goals,0,21,17
Jack Bowes,goals,0,15,15
Jack Buckley,goals,0,15,13
Jack Carroll,goals,0,6,9
Jack Crisp,goals,0,23,21
Jack Darling,goals,0,22,18
Jack Ginnivan,goals,0,21,23
Jack Graham,goals,0,14,13
Jack Gunston,goals,0,16,20
Jack Henry,goals,0,18,18
Jack Higgins,goals,0,18,18
Jack Hutchinson,goals,0,11,11
Jack Macrae,goals,0,16,15
Jack Payne,goals,0,7,6
Jack Ross,goals,0,18,20
Jack Scrimshaw,goals,0,10,12
Jack Silvagni,goals,0,14,18
Jack Sinclair,goals,0,19,19
Jack Steele,goals,0,21,20
Jack Viney,goals,0,8,10
Jack Williams,goals,0,11,10
Jackson Mead,goals,0,16,13
Jacob Farrow,goals,0,8,9
Jacob Hopper,goals,0,18,17
Jacob Wehr,goals,0,14,14
Jacob Weitering,goals,0,18,15
Jacob van Rooyen,goals,0,17,18
Jaeger O'Meara,goals,0,9,11
Jagga Smith,goals,0,9,10
Jai Murray,goals,0,4,4
Jai Newcombe,goals,0,21,24
Jai Serong,goals,0,10,8
Jake Bowey,goals,0,18,16
Jake Kolodjashnij,goals,0,7,4
Jake Lever,goals,0,13,13
Jake Lloyd,goals,0,21,20
Jake Rogers,goals,0,6,8
Jake Soligo,goals,0,23,19
James Borlase,goals,0,9,7
James Jordon,goals,0,21,21
James Leake,goals,0,3,5
James O'Donnell,goals,0,18,19
James Peatling,goals,0,23,19
James Rowbottom,goals,0,21,21
James Sicily,goals,0,18,23
James Trezise,goals,0,17,13
James Tunstill,goals,0,7,7
James Worpel,goals,0,12,17
Jamie Cripps,goals,0,13,13
Jamie Elliott,goals,0,18,18
Jarman Impey,goals,0,18,23
Jarrod Berry,goals,0,16,22
Jarrod Witts,goals,0,17,19
Jase Burgoyne,goals,0,20,19
Jason Horne-Francis,goals,0,19,14
Jason Johannisen,goals,0,8,8
Jaspa Fletcher,goals,0,21,25
Jasper Alger,goals,0,6,6
Jaxon Binns,goals,0,2,3
Jaxon Prior,goals,0,20,21
Jayden Laverde,goals,0,15,16
Jayden Nguyen,goals,0,5,5
Jayden Short,goals,0,17,16
Jed Bews,goals,0,2,2
Jedd Busslinger,goals,0,8,6
Jeremy Cameron,goals,0,23,19
Jeremy Howe,goals,0,17,17
Jeremy McGovern,goals,0,4,2
Jeremy Sharp,goals,0,7,9
Jesse Motlop,goals,0,12,11
Jhye Clark,goals,0,9,6
Jimmy Webster,goals,0,9,6
Jobe Shanahan,goals,0,13,15
Joe Berry,goals,0,16,15
Joe Fonti,goals,0,18,17
Joel Fitzgerald,goals,0,3,3
Joel Freijah,goals,0,21,21
Joel Hamling,goals,0,10,10
Joel Jeffrey,goals,0,21,22
John Noble,goals,0,21,23
Jordan Boyd,goals,0,1,4
Jordan Clark,goals,0,21,22
Jordan Croft,goals,0,8,8
Jordan De Goey,goals,0,16,13
Jordan Ridley,goals,0,8,9
Jordon Butts,goals,0,9,10
Jordon Sweet,goals,0,20,17
Josaia Delana,goals,0,3,5
Josh Battle,goals,0,20,23
Josh Daicos,goals,0,23,21
Josh Dolan,goals,0,12,6
Josh Dunkley,goals,0,21,25
Josh Goater,goals,0,3,1
Josh Kelly,goals,0,9,6
Josh Lai,goals,0,8,7
Josh Lindsay,goals,0,5,7
Josh Sinn,goals,0,11,9
Josh Treacy,goals,0,21,22
Josh Ward,goals,0,21,23
Josh Weddle,goals,0,15,19
Josh Worrell,goals,0,23,20
Joshua Draper,goals,0,4,7
Judd McVee,goals,0,17,18
Jy Simpkin,goals,0,23,17
Jye Amiss,goals,0,21,22
Jye Menzie,goals,0,5,5
Kade Chandler,goals,0,21,21
Kaleb Smith,goals,0,3,5
Kamdyn McIntosh,goals,0,12,11
Kane Farrell,goals,0,18,16
Kane McAuliffe,goals,0,8,6
Karl Amon,goals,0,17,23
Karl Worner,goals,0,20,22
Keidean Coleman,goals,0,7,6
Kieren Briggs,goals,0,17,17
Koltyn Tholstrup,goals,0,14,14
Kye Annand,goals,0,4,3
Kyle Langford,goals,0,13,11
Lachie Ash,goals,0,22,21
Lachie Fogarty,goals,0,13,9
Lachie Jaques,goals,0,5,3
Lachie Jones,goals,0,18,17
Lachie Neale,goals,0,18,23
Lachie Schultz,goals,0,17,16
Lachie Weller,goals,0,15,15
Lachie Whitfield,goals,0,20,20
Lachlan Blakiston,goals,0,13,15
Lachlan Bramble,goals,0,21,21
Lachlan Cowan,goals,0,16,16
Lachlan Gulbin,goals,0,4,5
Lachlan McAndrew,goals,0,10,9
Lachlan Murphy,goals,0,2,3
Lance Collard,goals,0,7,5
Latrelle Pickett,goals,0,8,8
Lawson Humphries,goals,0,23,20
Leek Aleer,goals,0,9,11
Levi Ashcroft,goals,0,21,25
Lewis Melican,goals,0,15,11
Lewis Young,goals,0,9,13
Liam Baker,goals,0,20,20
Liam Duggan,goals,0,19,21
Liam Jones,goals,0,2,3
Liam O'Connell,goals,0,8,8
Liam Puncher,goals,0,2,2
Liam Reidy,goals,0,1,4
Liam Ryan,goals,0,16,18
Liam Stocker,goals,0,14,17
Lloyd Meek,goals,0,21,23
Logan Evans,goals,0,14,15
Logan Morris,goals,0,20,24
Louis Emmett,goals,0,2,3
Luamon Lual,goals,0,6,6
Luke Breust,goals,0,4,4
Luke Cleary,goals,0,11,7
Luke Davies-Uniacke,goals,0,23,18
Luke Jackson,goals,0,20,20
Luke McDonald,goals,0,17,15
Luke Nankervis,goals,0,10,10
Luke Parker,goals,0,22,19
Luke Pedlar,goals,0,11,8
Luke Ryan,goals,0,21,21
Luke Trainor,goals,0,14,16
Mabior Chol,goals,0,17,21
Mac Andrew,goals,0,21,22
Mani Liddy,goals,0,6,3
Marc Pittonet,goals,0,12,11
Marcus Herbert,goals,0,2,4
Marcus Windhager,goals,0,20,22
Mark Blicavs,goals,0,19,21
Mark Keane,goals,0,16,14
Mark O'Connor,goals,0,23,18
Mason Redman,goals,0,14,17
Massimo D'Ambrosio,goals,0,21,24
Matt Crouch,goals,0,4,2
Matt Flynn,goals,0,12,10
Matt Guelfi,goals,0,7,8
Matt Roberts,goals,0,17,16
Matt Rowell,goals,0,17,22
Matthew Carroll,goals,0,15,12
Matthew Jefferson,goals,0,9,10
Matthew Johnson,goals,0,17,19
Matthew Kennedy,goals,0,21,21
Maurice Rioli,goals,0,10,12
Max Gawn,goals,0,21,21
Max Hall,goals,0,20,22
Max Heath,goals,0,5,6
Max Holmes,goals,0,24,20
Max Kondogiannis,goals,0,4,4
Max Michalanney,goals,0,22,18
Michael Frederick,goals,0,19,19
Michael Sellwood,goals,0,9,10
Miles Bergman,goals,0,16,15
Mitch Duncan,goals,0,5,4
Mitch Lewis,goals,0,14,13
Mitch Owens,goals,0,18,17
Mitchell Edwards,goals,0,9,6
Mitchell Hinge,goals,0,14,11
Murphy Reid,goals,0,21,22
Mykelti Lefau,goals,0,10,8
Nat Fyfe,goals,0,4,4
Nate Caddy,goals,0,17,18
Nathan Broad,goals,0,21,19
Nathan O'Driscoll,goals,0,15,11
Ned Long,goals,0,22,20
Ned Moyle,goals,0,9,6
Ned Reeves,goals,0,8,7
Neil Erasmus,goals,0,18,17
Nic Martin,goals,0,7,9
Nic Newman,goals,0,7,9
Nicholas Madden,goals,0,5,3
Nick Blakey,goals,0,21,21
Nick Bryan,goals,0,6,8
Nick Coffield,goals,0,7,8
Nick Daicos,goals,0,23,20
Nick Haynes,goals,0,19,19
Nick Holman,goals,0,10,12
Nick Murray,goals,0,14,9
Nick Vlastuin,goals,0,20,20
Nick Watson,goals,0,20,22
Noah Anderson,goals,0,20,23
Noah Answerth,goals,0,12,16
Noah Balta,goals,0,16,14
Noah Long,goals,0,4,6
Oisin Mullin,goals,0,23,21
Oleg Markov,goals,0,3,5
Oliver Dempsey,goals,0,24,21
Oliver Florent,goals,0,17,18
Oliver Francou,goals,0,2,2
Oliver Hannaford,goals,0,3,2
Oliver Hayes-Brown,goals,0,3,4
Oliver Henry,goals,0,16,17
Oliver Hollands,goals,0,18,16
Ollie Lord,goals,0,8,8
Ollie Wines,goals,0,17,18
Orazio Fantasia,goals,0,4,2
Oscar Adams,goals,0,13,8
Oscar Allen,goals,0,9,11
Oscar McDonald,goals,0,8,5
Oscar McInerney,goals,0,5,9
Oskar Baker,goals,0,7,11
Oskar Smartt,goals,0,2,2
Patrick Cripps,goals,0,21,21
Patrick Dangerfield,goals,0,20,18
Patrick Lipinski,goals,0,23,18
Patrick Retschko,goals,0,7,7
Paul Curtis,goals,0,21,14
Peter Wright,goals,0,17,16
Phoenix Gothard,goals,0,8,8
Reilly O'Brien,goals,0,15,11
Reuben Ginbey,goals,0,18,18
Rhett Bazzo,goals,0,8,9
Rhyan Mansell,goals,0,11,15
Rhylee West,goals,0,21,20
Rhys Stanley,goals,0,11,9
Riley Bice,goals,0,15,18
Riley Hamilton,goals,0,3,1
Riley Hardeman,goals,0,11,10
Robert Hansen Jr,goals,0,6,6
Rory Laird,goals,0,20,17
Rory Lobb,goals,0,19,20
Rowan Marshall,goals,0,20,20
Ryan Angwin,goals,0,14,12
Ryan Burton,goals,0,5,3
Ryan Byrnes,goals,0,15,13
Ryan Lester,goals,0,19,22
Ryan Maric,goals,0,14,19
Ryley Sanders,goals,0,18,20
Saad El-Hawli,goals,0,10,7
Sam Banks,goals,0,18,18
Sam Berry,goals,0,21,17
Sam Clohesy,goals,0,10,13
Sam Collins,goals,0,20,21
Sam Day,goals,0,7,6
Sam De Koning,goals,0,22,18
Sam Docherty,goals,0,9,6
Sam Durham,goals,0,18,20
Sam Flanders,goals,0,16,19
Sam Grlj,goals,0,7,10
Sam Lalor,goals,0,9,11
Sam Marshall,goals,0,6,7
Sam Swadling,goals,0,4,1
Sam Taylor,goals,0,14,14
Sam Walsh,goals,0,16,17
Sam Wicks,goals,0,18,18
Samson Ryan,goals,0,3,2
Sandy Brock,goals,0,8,11
Scott Pendlebury,goals,0,21,15
Seamus Mitchell,goals,0,2,2
Sean Darcy,goals,0,11,13
Shai Bolton,goals,0,21,20
Shaun Mannagh,goals,0,23,19
Sid Draper,goals,0,5,5
Steele Sidebottom,goals,0,22,18
Stephen Coniglio,goals,0,15,12
Steven May,goals,0,7,9
Taj Hotton,goals,0,7,6
Tanner Bruhn,goals,0,8,9
Taylor Duryea,goals,0,3,2
Ted Clohesy,goals,0,5,4
Thomson Dow,goals,0,6,5
Tim English,goals,0,18,18
Tim Kelly,goals,0,20,17
Tim Membrey,goals,0,20,18
Tobie Travaglia,goals,0,6,10
Toby Greene,goals,0,21,19
Toby McMullin,goals,0,7,10
Toby Murray,goals,0,5,7
Toby Nankervis,goals,0,16,14
Toby Pink,goals,0,11,11
Todd Goldstein,goals,0,8,8
Todd Marshall,goals,0,5,6
Tom Atkins,goals,0,24,21
Tom Barrass,goals,0,19,21
Tom Blamires,goals,0,7,7
Tom Brown,goals,0,20,17
Tom Burton,goals,0,3,2
Tom Cole,goals,0,14,17
Tom De Koning,goals,0,19,19
Tom Gross,goals,0,3,6
Tom Liberatore,goals,0,15,16
Tom McCarthy,goals,0,14,14
Tom McCartin,goals,0,18,18
Tom McDonald,goals,0,11,12
Tom Papley,goals,0,13,12
Tom Powell,goals,0,16,15
Tom Sparrow,goals,0,21,20
Tom Stewart,goals,0,21,16
Touk Miller,goals,0,20,22
Travis Boak,goals,0,6,10
Trent Rivers,goals,0,18,17
Tristan Xerri,goals,0,18,17
Ty Gallop,goals,0,9,14
Tylar Young,goals,0,13,13
Tyler Sonsie,goals,0,15,14
Tyrell Dewar,goals,0,7,9
Wade Derksen,goals,0,3,7
Wayne Milera,goals,0,23,18
Wil Dawson,goals,0,6,5
Wil Parker,goals,0,2,7
Wil Powell,goals,0,20,22
Will Ashcroft,goals,0,21,25
Will Day,goals,0,7,6
Will Hayward,goals,0,19,20
Will Hoskin-Elliott,goals,0,9,9
Will Lewis,goals,0,6,6
Will Lorenz,goals,0,2,5
Will Phillips,goals,0,2,5
Will Setterfield,goals,0,8,12
Will White,goals,0,6,8
Willem Drew,goals,0,22,20
William Edwards,goals,0,6,7
William Hayes,goals,0,2,6
William McCabe,goals,0,2,2
Xavier Duursma,goals,0,19,21
Xavier Lindsay,goals,0,12,11
Xavier O'Halloran,goals,0,18,16
Zac Banch,goals,0,5,3
Zac Taylor,goals,0,20,14
Zach Guthrie,goals,0,24,21
Zach Merrett,goals,0,19,22
Zach Reid,goals,0,14,15
Zak Butters,goals,0,20,17
Zak Johnson,goals,0,7,7
Zak Jones,goals,0,8,7
Zeke Uwland,goals,0,7,9
Alex Cincotta,goals,-0.5,3,2
Alex Neal-Bullen,goals,-0.5,24,19
Brayden Fiorini,goals,-0.5,11,10
Brodie Smith,goals,-0.5,7,4
Conor McKenna,goals,-0.5,10,8
Corey Warner,goals,-0.5,9,10
Daniel McStay,goals,-0.5,19,18
Harrison Oliver,goals,-0.5,3,2
Harry O'Farrell,goals,-0.5,4,2
Harry Schoenberg,goals,-0.5,4,2
Jack Henderson,goals,-0.5,3,2
Jack Whitlock,goals,-0.5,12,11
James Harmes,goals,-0.5,7,6
Kysaiah Pickett,goals,-0.5,19,20
Lachlan Sholl,goals,-0.5,3,2
Logan McDonald,goals,-0.5,9,8
Luke Kennedy,goals,-0.5,2,2
Malakai Champion,goals,-0.5,6,4
Matthew Cottrell,goals,-0.5,8,6
Matthew Owies,goals,-0.5,9,10
Milan Murdock,goals,-0.5,8,8
Mitch Knevitt,goals,-0.5,3,6
Nick Larkey,goals,-0.5,20,16
Nik Cox,goals,-0.5,4,4
Noah Mraz,goals,-0.5,2,2
Oliver Wiltshire,goals,-0.5,6,7
Riley Garcia,goals,-0.5,4,4
Roan Steele,goals,-0.5,10,10
Shannon Neale,goals,-0.5,24,20
Thomas Edwards,goals,-0.5,5,4
Xavier Bamert,goals,-0.5,4,3
Zac Fisher,goals,-0.5,6,2
Zac Williams,goals,-0.5,16,12
Aaron Cadman,goals,-1,20,18
Adam Treloar,goals,-1,7,2
Aidan Johnson,goals,-1,5,1
Bailey Laurie,goals,-1,9,4
Billy Cootee,goals,-1,2,3
Bobby Hill,goals,-1,9,5
Callan Ward,goals,-1,5,7
Cam Rayner,goals,-1,21,25
Charlie Curnow,goals,-1,20,16
Dan Butler,goals,-1,7,7
Darcy Wilson,goals,-1,16,20
Harley Reid,goals,-1,18,20
Harvey Harrison,goals,-1,4,3
Harvey Langford,goals,-1,21,20
Hayden Young,goals,-1,8,11
Hugh McCluggage,goals,-1,19,20
Jack Lukosius,goals,-1,8,7
Jack Ough,goals,-1,3,1
Jacob Bauer,goals,-1,3,2
Jade Gresham,goals,-1,13,13
Jed McEntee,goals,-1,3,3
Jonty Faull,goals,-1,12,14
Jye Caldwell,goals,-1,14,11
Lachy Dovaston,goals,-1,2,4
Liam Henry,goals,-1,5,9
Lincoln McCarthy,goals,-1,3,5
Mason Wood,goals,-1,17,22
Nasiah Wanganeen-Milera,goals,-1,18,20
Paddy Cross,goals,-1,5,5
Patrick Voss,goals,-1,19,19
Peter Ladhams,goals,-1,6,6
Sam Butler,goals,-1,6,7
Steely Green,goals,-1,19,17
Tim Taranto,goals,-1,20,19
Tom Hanily,goals,-1,5,7
Tom Lynch,goals,-1,16,11
Tyler Brockman,goals,-1,10,10
Will Graham,goals,-1,10,10
Willie Rioli,goals,-1,11,8
Zac Bailey,goals,-1,20,24
Riley Thilthorpe,goals,-1.5,22,19
Archer May,goals,-2,8,9
Jack Dalton,goals,NA,4,0
Tom Mitchell,goals,NA,0,4
Noah Mraz,marks,6.5,2,2
Ryan Burton,marks,4,5,3
Bailey Scott,marks,3,8,6
Dan Houston,marks,3,21,19
Finn Maginness,marks,3,7,11
Harvey Gallagher,marks,3,3,5
Kane Farrell,marks,3,18,16
Lincoln McCarthy,marks,3,3,5
Mattaes Phillipou,marks,3,8,17
Nick Coffield,marks,3,7,8
Angus Clarke,marks,2.5,8,9
Bailey Laurie,marks,2.5,9,4
Billy Wilson,marks,2.5,7,8
Brent Daniels,marks,2.5,8,8
Jack Henry,marks,2.5,18,18
