player_name,stat,median_diff,games_home,games_away
Zac Bailey,fantasy_points,2,17,22
Daniel McStay,fantasy_points,1.5,15,16
Elijah Hewett,fantasy_points,1.5,12,13
Harry Sheezel,fantasy_points,1.5,20,16
Hugo Garcia,fantasy_points,1.5,15,16
Jake Riccardi,fantasy_points,1.5,16,13
James Jordon,fantasy_points,1.5,19,18
Jarrod Berry,fantasy_points,1.5,13,20
Jobe Shanahan,fantasy_points,1.5,11,12
Josh Ward,fantasy_points,1.5,18,20
Max Gawn,fantasy_points,1.5,19,18
Shaun Mannagh,fantasy_points,1.5,21,16
Tom De Koning,fantasy_points,1.5,18,18
Will Ashcroft,fantasy_points,1.5,18,23
Ethan Read,fantasy_points,1,13,17
Jacob Weitering,fantasy_points,1,18,15
Josh Dunkley,fantasy_points,1,18,23
Josh Worrell,fantasy_points,1,21,17
Nate Caddy,fantasy_points,1,15,15
Seth Campbell,fantasy_points,1,17,18
Steven May,fantasy_points,1,7,9
Tim English,fantasy_points,1,17,15
Tom McCarthy,fantasy_points,1,12,11
Tyler Sonsie,fantasy_points,1,14,13
Xavier O'Halloran,fantasy_points,1,16,15
Jack Ross,fantasy_points,0.5,17,18
James O'Donnell,fantasy_points,0.5,16,16
Kai Lohmann,fantasy_points,0.5,14,18
Luke Parker,fantasy_points,0.5,19,16
Matt Roberts,fantasy_points,0.5,15,14
Max Hall,fantasy_points,0.5,18,19
Steely Green,fantasy_points,0.5,16,16
Tim Membrey,fantasy_points,0.5,16,16
Brandon Starcevich,fantasy_points,0,6,10
Christian Salem,fantasy_points,0,14,14
Harry Perryman,fantasy_points,0,18,16
Jack Ginnivan,fantasy_points,0,18,20
Jack Hutchinson,fantasy_points,0,9,9
Jack Viney,fantasy_points,0,8,10
Jacob van Rooyen,fantasy_points,0,15,15
Karl Worner,fantasy_points,0,16,20
Liam Stocker,fantasy_points,0,12,14
Michael Frederick,fantasy_points,0,15,17
Patrick Cripps,fantasy_points,0,18,18
Xavier Lindsay,fantasy_points,0,12,11
Zak Butters,fantasy_points,0,18,15
Aaron Naughton,fantasy_points,-0.5,19,18
Aidan Corr,fantasy_points,-0.5,10,6
Blake Acres,fantasy_points,-0.5,10,11
Corey Durdin,fantasy_points,-0.5,15,14
George Hewett,fantasy_points,-0.5,16,16
Lachie Whitfield,fantasy_points,-0.5,17,18
Levi Ashcroft,fantasy_points,-0.5,18,23
Mitch Owens,fantasy_points,-0.5,16,14
Nick Watson,fantasy_points,-0.5,18,20
Tom Atkins,fantasy_points,-0.5,22,18
Will Hayward,fantasy_points,-0.5,16,17
Adam Saad,fantasy_points,-1,11,13
Ben McKay,fantasy_points,-1,11,11
Lawson Humphries,fantasy_points,-1,21,17
Rhyan Mansell,fantasy_points,-1,9,12
Rhylee West,fantasy_points,-1,19,18
Sam Davidson,fantasy_points,-1,15,13
Shannon Neale,fantasy_points,-1,22,17
Toby Pink,fantasy_points,-1,11,11
Trent Rivers,fantasy_points,-1,16,14
Ben Miller,fantasy_points,-1.5,18,18
Esava Ratugolea,fantasy_points,-1.5,12,8
Jack Whitlock,fantasy_points,-1.5,9,8
Jacob Hopper,fantasy_points,-1.5,18,17
Mabior Chol,fantasy_points,-1.5,14,18
Miles Bergman,fantasy_points,-1.5,14,13
Taylor Walker,fantasy_points,-1.5,19,12
Archie Roberts,fantasy_points,-2,18,19
Cooper Hynes,fantasy_points,-2,9,11
Darcy Fort,fantasy_points,-2,15,19
Kamdyn McIntosh,fantasy_points,-2,12,11
Lachie Ash,fantasy_points,-2,18,19
Lachie Fogarty,fantasy_points,-2,13,9
Lachlan McNeil,fantasy_points,-2,15,13
Nathan O'Driscoll,fantasy_points,-2,11,9
Archer Day-Wicks,fantasy_points,-2.5,8,9
Callum Mills,fantasy_points,-2.5,12,13
Callum Wilkie,fantasy_points,-2.5,18,19
Corey Wagner,fantasy_points,-2.5,14,15
Finn Callaghan,fantasy_points,-2.5,16,18
Sam Collins,fantasy_points,-2.5,17,18
Callum Ah Chee,fantasy_points,-3,14,16
George Wardlaw,fantasy_points,-3,14,9
Harry Himmelberg,fantasy_points,-3,18,19
Jack Darling,fantasy_points,-3,19,15
Jamie Elliott,fantasy_points,-3,18,18
Logan Morris,fantasy_points,-3,17,22
Max Michalanney,fantasy_points,-3,19,15
Rhys Stanley,fantasy_points,-3,11,9
Shai Bolton,fantasy_points,-3,17,19
Caleb Serong,fantasy_points,-3.5,16,18
Cam Mackenzie,fantasy_points,-3.5,11,12
Isaac Kako,fantasy_points,-3.5,14,15
Jack Higgins,fantasy_points,-3.5,16,15
Mark O'Connor,fantasy_points,-3.5,21,16
Matthew Owies,fantasy_points,-3.5,9,10
Ben Long,fantasy_points,-4,17,19
Isaac Quaynor,fantasy_points,-4,19,19
James Rowbottom,fantasy_points,-4,19,18
Jamie Cripps,fantasy_points,-4,13,13
Liam Ryan,fantasy_points,-4,14,15
Ryley Sanders,fantasy_points,-4,17,17
Tom Cole,fantasy_points,-4,12,14
Willie Rioli,fantasy_points,-4,11,8
Francis Evans,fantasy_points,-4.5,10,11
Karl Amon,fantasy_points,-4.5,16,21
Liam Duggan,fantasy_points,-4.5,17,18
Neil Erasmus,fantasy_points,-4.5,14,15
Toby Greene,fantasy_points,-4.5,18,17
Jaspa Fletcher,fantasy_points,-5,18,23
Koltyn Tholstrup,fantasy_points,-5,12,11
Riley Bice,fantasy_points,-5,14,16
Touk Miller,fantasy_points,-5,17,19
Zane Duursma,fantasy_points,-5,13,10
Bailey Williams,fantasy_points,-5.5,16,17
Hunter Clark,fantasy_points,-5.5,8,8
Jack Williams,fantasy_points,-5.5,9,8
Matt Rowell,fantasy_points,-5.5,14,19
Darcy Moore,fantasy_points,-6,14,12
Harry Edwards,fantasy_points,-6,9,10
Kysaiah Pickett,fantasy_points,-6,17,17
Oliver Florent,fantasy_points,-6,14,15
Connor Idun,fantasy_points,-6.5,18,19
Reuben Ginbey,fantasy_points,-6.5,18,18
Toby McMullin,fantasy_points,-6.5,7,10
Tom Brown,fantasy_points,-6.5,17,14
Tom Liberatore,fantasy_points,-6.5,13,14
Charlie Spargo,fantasy_points,-7,11,8
Hugh McCluggage,fantasy_points,-7,17,19
Nick Vlastuin,fantasy_points,-7,17,17
Tom Green,fantasy_points,-7,11,12
Tom Papley,fantasy_points,-7,12,10
Travis Boak,fantasy_points,-7,6,10
Will Hoskin-Elliott,fantasy_points,-7,9,9
Zac Taylor,fantasy_points,-7,17,11
Jye Amiss,fantasy_points,-7.5,17,20
Lachlan Blakiston,fantasy_points,-7.5,13,12
Liam Baker,fantasy_points,-7.5,18,18
Marc Pittonet,fantasy_points,-7.5,10,9
Tom Lynch,fantasy_points,-7.5,14,9
Cam Rayner,fantasy_points,-8,18,23
Jack Scrimshaw,fantasy_points,-8,10,12
Lachie Neale,fantasy_points,-8,15,21
Matt Flynn,fantasy_points,-8,12,10
Matthew Johnson,fantasy_points,-8,13,17
Riley Hardeman,fantasy_points,-8,10,9
Sam Flanders,fantasy_points,-8,16,19
Tom Sparrow,fantasy_points,-8,19,17
Tom Stewart,fantasy_points,-8,19,14
Joel Jeffrey,fantasy_points,-8.5,18,19
Rory Laird,fantasy_points,-8.5,18,15
Scott Pendlebury,fantasy_points,-8.5,18,14
Billy Frampton,fantasy_points,-9,15,14
Charlie Cameron,fantasy_points,-9,17,22
Cooper Lord,fantasy_points,-9,12,12
Jade Gresham,fantasy_points,-9,13,13
Jaeger O'Meara,fantasy_points,-9,8,10
Jayden Laverde,fantasy_points,-9,12,15
Lloyd Meek,fantasy_points,-9,18,20
Nick Larkey,fantasy_points,-9,17,13
Oisin Mullin,fantasy_points,-9,21,18
Murphy Reid,fantasy_points,-9.5,17,20
Andrew McGrath,fantasy_points,-10,17,17
Jake Melksham,fantasy_points,-10,11,11
Luke Pedlar,fantasy_points,-10,11,8
Reilly O'Brien,fantasy_points,-10,15,11
Sam Switkowski,fantasy_points,-10,12,18
Toby Nankervis,fantasy_points,-10,13,11
Archer May,fantasy_points,-10.5,8,9
Darcy Wilmot,fantasy_points,-10.5,18,23
Joe Fonti,fantasy_points,-10.5,14,15
Luke Cleary,fantasy_points,-10.5,10,7
Colby McKercher,fantasy_points,-11,20,16
Jordan Dawson,fantasy_points,-11,19,16
Mitch McGovern,fantasy_points,-11,15,15
Roan Steele,fantasy_points,-11,8,10
Tristan Xerri,fantasy_points,-11,16,14
Clayton Oliver,fantasy_points,-12,18,17
Connor O'Sullivan,fantasy_points,-12,21,18
Nathan Broad,fantasy_points,-12,18,16
Ryan Maric,fantasy_points,-12.5,14,17
Charlie Curnow,fantasy_points,-13,18,13
Dayne Zorko,fantasy_points,-13,15,19
Harry McKay,fantasy_points,-13,11,13
Isaac Cumming,fantasy_points,-13,18,15
Nick Murray,fantasy_points,-13,12,9
Riley Thilthorpe,fantasy_points,-13,19,17
Blake Howes,fantasy_points,-14,13,13
Darcy Fogarty,fantasy_points,-14,17,14
Jack Steele,fantasy_points,-14,19,17
Jonty Faull,fantasy_points,-14,12,14
Brayden Fiorini,fantasy_points,-15,11,10
Patrick Voss,fantasy_points,-15,15,17
Rowan Marshall,fantasy_points,-15,18,18
Bruce Reville,fantasy_points,-15.5,12,15
Braeden Campbell,fantasy_points,-16,11,12
Brayden Maynard,fantasy_points,-16,16,17
Bradley Hill,fantasy_points,-18,18,18
Jake Lever,fantasy_points,-18,11,10
Hugh Boxshall,fantasy_points,-19,7,9
Jake Lloyd,fantasy_points,-20,19,17
Corey Warner,fantasy_points,-20.5,8,10
Darcy Gardiner,fantasy_points,-20.5,11,14
Will Graham,fantasy_points,-22.5,10,9
Jordon Sweet,fantasy_points,-23,17,14
Caiden Cleary,fantasy_points,-25,8,9
Jeremy Howe,fantasy_points,-25.5,14,15
Brayden Cook,fantasy_points,-26,9,7
Jordan De Goey,fantasy_points,-26,12,11
Nic Martin,fantasy_points,-26,7,9
Jye Caldwell,fantasy_points,-26.5,12,9
Cooper Trembath,goals,2,10,6
Jake Stringer,goals,2,13,15
Seth Campbell,goals,1.5,17,18
Bailey Humphrey,goals,1,16,17
Bailey J. Williams,goals,1,11,15
Ben Keays,goals,1,21,17
Ben King,goals,1,18,20
Brody Mihocek,goals,1,17,15
Callum Brown,goals,1,14,16
Christian Petracca,goals,1,19,15
Cooper Hynes,goals,1,9,11
Cooper Sharman,goals,1,17,18
Darcy Byrne-Jones,goals,1,18,17
Ed Richards,goals,1,18,18
Harrison Petty,goals,1,17,15
Harry Sharp,goals,1,16,16
Harvey Thomas,goals,1,15,16
Hayden McLean,goals,1,9,14
Hugo Ralphsmith,goals,1,8,9
Isaac Heeney,goals,1,19,16
Isaac Kako,goals,1,14,15
Jacob Konstanty,goals,1,17,13
Jake Waterman,goals,1,11,11
Jed Walter,goals,1,10,14
Jesse Hogan,goals,1,13,11
Joe Richards,goals,1,19,16
Josh Rachele,goals,1,14,13
Lachlan McNeil,goals,1,15,13
Laitham Vandermeer,goals,1,9,11
Leonardo Lombard,goals,1,9,8
Malcolm Rosas,goals,1,9,7
Marcus Bontempelli,goals,1,16,16
Mitch Georgiades,goals,1,19,17
Mitch McGovern,goals,1,15,15
Nate Caddy,goals,1,15,15
Sam Darcy,goals,1,11,12
Sam Draper,goals,1,7,11
Sam Powell-Pepper,goals,1,9,7
Sam Switkowski,goals,1,12,18
Taylor Walker,goals,1,19,12
Tom Green,goals,1,11,12
Tyson Stengle,goals,1,13,11
Zane Duursma,goals,1,13,10
Alex Neal-Bullen,goals,0.5,21,16
Jack Martin,goals,0.5,15,10
Jake Riccardi,goals,0.5,16,13
Joel Amartey,goals,0.5,12,10
Jordan Dawson,goals,0.5,19,16
Josh Weddle,goals,0.5,14,17
Justin McInerney,goals,0.5,18,12
Kai Lohmann,goals,0.5,14,18
Sam Lalor,goals,0.5,8,10
Adam Cerra,goals,0,14,15
Adam Saad,goals,0,11,13
Aidan Corr,goals,0,10,6
Alex Pearce,goals,0,11,16
Aliir Aliir,goals,0,18,17
Andrew Brayshaw,goals,0,17,20
Andrew McGrath,goals,0,17,17
Angus Sheldrick,goals,0,16,17
Anthony Caminiti,goals,0,17,17
Archer Day-Wicks,goals,0,8,9
Archer Reid,goals,0,9,11
Archie Roberts,goals,0,18,19
Bailey Banfield,goals,0,10,11
Bailey Dale,goals,0,19,18
Bailey Smith,goals,0,20,17
Bailey Williams,goals,0,16,17
Bayley Fritsch,goals,0,17,18
Beau McCreery,goals,0,16,15
Ben Ainsworth,goals,0,17,20
Ben Hobbs,goals,0,7,11
Ben Long,goals,0,17,19
Ben McKay,goals,0,11,11
Ben Miller,goals,0,18,18
Billy Frampton,goals,0,15,14
Blake Acres,goals,0,10,11
Blake Hardwick,goals,0,18,21
Blake Howes,goals,0,13,13
Bo Allan,goals,0,9,8
Bodhi Uwland,goals,0,18,20
Brad Close,goals,0,19,17
Bradley Hill,goals,0,18,18
Brady Hough,goals,0,17,19
Braeden Campbell,goals,0,11,12
Brandon Starcevich,goals,0,6,10
Brayden Cook,goals,0,9,7
Brayden Maynard,goals,0,16,17
Brennan Cox,goals,0,16,18
Brodie Grundy,goals,0,17,18
Brodie Kemp,goals,0,9,9
Bruce Reville,goals,0,12,15
Buku Khamis,goals,0,14,14
Caiden Cleary,goals,0,8,9
Caleb Daniel,goals,0,20,16
Caleb Serong,goals,0,16,18
Caleb Windsor,goals,0,16,13
Callum Ah Chee,goals,0,14,16
Callum Mills,goals,0,12,13
Callum Wilkie,goals,0,18,19
Cam Mackenzie,goals,0,11,12
Cameron Zurhaar,goals,0,19,16
Chad Warner,goals,0,19,18
Changkuoth Jiath,goals,0,10,18
Charlie Comben,goals,0,18,14
Charlie Curnow,goals,0,18,13
Charlie Spargo,goals,0,11,8
Christian Moraes,goals,0,12,9
Christian Salem,goals,0,14,14
Clayton Oliver,goals,0,18,17
Connor Budarick,goals,0,13,17
Connor Idun,goals,0,18,19
Connor Macdonald,goals,0,17,20
Connor O'Sullivan,goals,0,21,18
Connor Rozee,goals,0,13,10
Conor Nash,goals,0,15,17
Cooper Lord,goals,0,12,12
Corey Durdin,goals,0,15,14
Corey Wagner,goals,0,14,15
Dan Houston,goals,0,17,17
Dane Rampe,goals,0,14,15
Daniel Curtin,goals,0,17,14
Daniel McStay,goals,0,15,16
Daniel Rioli,goals,0,15,18
Daniel Turner,goals,0,14,17
Darcy Cameron,goals,0,19,18
Darcy Fort,goals,0,15,19
Darcy Gardiner,goals,0,11,14
Darcy Jones,goals,0,12,11
Darcy Moore,goals,0,14,12
Darcy Wilmot,goals,0,18,23
Dayne Zorko,goals,0,15,19
Dion Prestia,goals,0,10,11
Dylan Moore,goals,0,17,21
Dylan Stephens,goals,0,20,15
Ed Langdon,goals,0,19,18
Edward Allan,goals,0,9,12
Elijah Hewett,goals,0,12,13
Eric Hipwood,goals,0,10,13
Esava Ratugolea,goals,0,12,8
Ethan Read,goals,0,13,17
Finn Callaghan,goals,0,16,18
Finn Maginness,goals,0,7,11
Finn O'Sullivan,goals,0,15,16
George Hewett,goals,0,16,16
George Wardlaw,goals,0,14,9
Griffin Logue,goals,0,16,11
Gryan Miers,goals,0,18,15
Hamish Davis,goals,0,10,12
Harris Andrews,goals,0,17,21
Harry Cunningham,goals,0,9,10
Harry Edwards,goals,0,9,10
Harry Himmelberg,goals,0,18,19
Harry McKay,goals,0,11,13
Harry Morrison,goals,0,10,13
Harry Perryman,goals,0,18,16
Harry Sheezel,goals,0,20,16
Heath Chapman,goals,0,17,19
Hugh Boxshall,goals,0,7,9
Hugo Garcia,goals,0,15,16
Hunter Clark,goals,0,8,8
Isaac Cumming,goals,0,18,15
Isaac Quaynor,goals,0,19,19
Isaiah Dudley,goals,0,14,15
Izak Rankine,goals,0,18,14
Jack Bowes,goals,0,15,13
Jack Buckley,goals,0,15,13
Jack Crisp,goals,0,19,19
Jack Darling,goals,0,19,15
Jack Ginnivan,goals,0,18,20
Jack Graham,goals,0,12,11
Jack Gunston,goals,0,14,18
Jack Henry,goals,0,16,15
Jack Higgins,goals,0,16,15
Jack Hutchinson,goals,0,9,9
Jack Macrae,goals,0,15,15
Jack Ross,goals,0,17,18
Jack Scrimshaw,goals,0,10,12
Jack Silvagni,goals,0,12,15
Jack Sinclair,goals,0,18,19
Jack Steele,goals,0,19,17
Jack Viney,goals,0,8,10
Jack Williams,goals,0,9,8
Jackson Mead,goals,0,13,11
Jacob Hopper,goals,0,18,17
Jacob Wehr,goals,0,12,13
Jacob Weitering,goals,0,18,15
Jacob van Rooyen,goals,0,15,15
Jaeger O'Meara,goals,0,8,10
Jai Newcombe,goals,0,18,21
Jake Bowey,goals,0,16,13
Jake Lever,goals,0,11,10
Jake Lloyd,goals,0,19,17
Jake Melksham,goals,0,11,11
Jake Soligo,goals,0,20,16
James Jordon,goals,0,19,18
James O'Donnell,goals,0,16,16
James Peatling,goals,0,20,16
James Rowbottom,goals,0,19,18
James Sicily,goals,0,15,20
James Trezise,goals,0,14,11
James Worpel,goals,0,11,16
Jamie Cripps,goals,0,13,13
Jamie Elliott,goals,0,18,18
Jarman Impey,goals,0,17,20
Jarrod Berry,goals,0,13,20
Jarrod Witts,goals,0,16,18
Jase Burgoyne,goals,0,17,16
Jason Horne-Francis,goals,0,17,11
Jason Johannisen,goals,0,8,8
Jaspa Fletcher,goals,0,18,23
Jaxon Prior,goals,0,18,18
Jayden Laverde,goals,0,12,15
Jayden Short,goals,0,14,14
Jeremy Cameron,goals,0,22,17
Jeremy Howe,goals,0,14,15
Jeremy Sharp,goals,0,7,9
Jesse Motlop,goals,0,12,11
Jobe Shanahan,goals,0,11,12
Joe Berry,goals,0,13,12
Joe Fonti,goals,0,14,15
Joel Freijah,goals,0,19,18
Joel Hamling,goals,0,9,8
Joel Jeffrey,goals,0,18,19
John Noble,goals,0,18,20
Jordan Clark,goals,0,17,20
Jordon Butts,goals,0,9,10
Jordon Sweet,goals,0,17,14
Josh Battle,goals,0,18,21
Josh Daicos,goals,0,19,19
Josh Dunkley,goals,0,18,23
Josh Sinn,goals,0,11,9
Josh Treacy,goals,0,17,20
Josh Ward,goals,0,18,20
Josh Worrell,goals,0,21,17
Judd McVee,goals,0,13,16
Jy Simpkin,goals,0,20,14
Kade Chandler,goals,0,19,18
Kamdyn McIntosh,goals,0,12,11
Kane Farrell,goals,0,18,15
Karl Amon,goals,0,16,21
Karl Worner,goals,0,16,20
Kieren Briggs,goals,0,14,16
Koltyn Tholstrup,goals,0,12,11
Kyle Langford,goals,0,12,11
Lachie Ash,goals,0,18,19
Lachie Fogarty,goals,0,13,9
Lachie Jones,goals,0,15,14
Lachie Neale,goals,0,15,21
Lachie Schultz,goals,0,14,15
Lachie Weller,goals,0,15,15
Lachie Whitfield,goals,0,17,18
Lachlan Blakiston,goals,0,13,12
Lachlan Bramble,goals,0,19,18
Lachlan Cowan,goals,0,13,13
Lawson Humphries,goals,0,21,17
Leek Aleer,goals,0,8,10
Levi Ashcroft,goals,0,18,23
Lewis Melican,goals,0,15,11
Lewis Young,goals,0,8,12
Liam Baker,goals,0,18,18
Liam Duggan,goals,0,17,18
Liam Ryan,goals,0,14,15
Liam Stocker,goals,0,12,14
Lloyd Meek,goals,0,18,20
Logan Evans,goals,0,11,12
Logan Morris,goals,0,17,22
Luke Cleary,goals,0,10,7
Luke Davies-Uniacke,goals,0,20,15
Luke Jackson,goals,0,16,18
Luke McDonald,goals,0,16,12
Luke Parker,goals,0,19,16
Luke Pedlar,goals,0,11,8
Luke Ryan,goals,0,17,19
Luke Trainor,goals,0,14,15
Mabior Chol,goals,0,14,18
Mac Andrew,goals,0,18,19
Marc Pittonet,goals,0,10,9
Marcus Windhager,goals,0,18,19
Mark Blicavs,goals,0,18,18
Mark Keane,goals,0,14,11
Mark O'Connor,goals,0,21,16
Mason Cox,goals,0,7,11
Mason Redman,goals,0,12,14
Massimo D'Ambrosio,goals,0,18,21
Matt Flynn,goals,0,12,10
Matt Roberts,goals,0,15,14
Matt Rowell,goals,0,14,19
Mattaes Phillipou,goals,0,7,14
Matthew Carroll,goals,0,15,12
Matthew Johnson,goals,0,13,17
Matthew Kennedy,goals,0,19,18
Maurice Rioli,goals,0,9,11
Max Gawn,goals,0,19,18
Max Hall,goals,0,18,19
Max Holmes,goals,0,22,18
Max Michalanney,goals,0,19,15
Michael Frederick,goals,0,15,17
Miles Bergman,goals,0,14,13
Mitch Lewis,goals,0,11,10
Mitchell Hinge,goals,0,14,11
Murphy Reid,goals,0,17,20
Nathan Broad,goals,0,18,16
Nathan O'Driscoll,goals,0,11,9
Ned Long,goals,0,18,18
Neil Erasmus,goals,0,14,15
Nic Martin,goals,0,7,9
Nick Blakey,goals,0,19,18
Nick Daicos,goals,0,19,18
Nick Haynes,goals,0,16,16
Nick Holman,goals,0,8,10
Nick Larkey,goals,0,17,13
Nick Murray,goals,0,12,9
Nick Vlastuin,goals,0,17,17
Nick Watson,goals,0,18,20
Noah Anderson,goals,0,17,20
Noah Answerth,goals,0,9,14
Noah Balta,goals,0,13,12
Oisin Mullin,goals,0,21,18
Oliver Dempsey,goals,0,22,18
Oliver Florent,goals,0,14,15
Oliver Henry,goals,0,14,14
Oliver Hollands,goals,0,17,15
Ollie Lord,goals,0,8,8
Ollie Wines,goals,0,14,16
Oscar Adams,goals,0,11,7
Oscar Allen,goals,0,9,11
Oskar Baker,goals,0,7,11
Patrick Cripps,goals,0,18,18
Patrick Dangerfield,goals,0,18,15
Patrick Lipinski,goals,0,19,16
Paul Curtis,goals,0,19,13
Peter Wright,goals,0,15,14
Reilly O'Brien,goals,0,15,11
Reuben Ginbey,goals,0,18,18
Rhyan Mansell,goals,0,9,12
Rhylee West,goals,0,19,18
Rhys Stanley,goals,0,11,9
Riley Bice,goals,0,14,16
Riley Hardeman,goals,0,10,9
Rory Laird,goals,0,18,15
Rory Lobb,goals,0,17,17
Rowan Marshall,goals,0,18,18
Ryan Angwin,goals,0,10,10
Ryan Byrnes,goals,0,13,10
Ryan Lester,goals,0,16,20
Ryan Maric,goals,0,14,17
Ryley Sanders,goals,0,17,17
Saad El-Hawli,goals,0,9,7
Sam Banks,goals,0,15,15
Sam Berry,goals,0,18,14
Sam Clohesy,goals,0,9,13
Sam Collins,goals,0,17,18
Sam Davidson,goals,0,15,13
Sam De Koning,goals,0,20,16
Sam Durham,goals,0,16,17
Sam Flanders,goals,0,16,19
Sam Taylor,goals,0,10,12
Sam Walsh,goals,0,13,14
Sam Wicks,goals,0,18,17
Sandy Brock,goals,0,8,10
Scott Pendlebury,goals,0,18,14
Sean Darcy,goals,0,10,12
Shai Bolton,goals,0,17,19
Shannon Neale,goals,0,22,17
Shaun Mannagh,goals,0,21,16
Steele Sidebottom,goals,0,18,16
Stephen Coniglio,goals,0,11,10
Steven May,goals,0,7,9
Tim English,goals,0,17,15
Tim Kelly,goals,0,18,15
Tim Membrey,goals,0,16,16
Tim Taranto,goals,0,17,16
Toby Bedford,goals,0,16,16
Toby McMullin,goals,0,7,10
Toby Nankervis,goals,0,13,11
Toby Pink,goals,0,11,11
Todd Goldstein,goals,0,8,8
Tom Atkins,goals,0,22,18
Tom Barrass,goals,0,16,18
Tom Brown,goals,0,17,14
Tom Cole,goals,0,12,14
Tom De Koning,goals,0,18,18
Tom Liberatore,goals,0,13,14
Tom McCarthy,goals,0,12,11
Tom McCartin,goals,0,16,15
Tom McDonald,goals,0,10,11
Tom Papley,goals,0,12,10
Tom Powell,goals,0,16,15
Tom Sparrow,goals,0,19,17
Tom Stewart,goals,0,19,14
Travis Boak,goals,0,6,10
Trent Rivers,goals,0,16,14
Tristan Xerri,goals,0,16,14
Ty Gallop,goals,0,6,12
Tylar Young,goals,0,11,10
Tyler Sonsie,goals,0,14,13
Tyrell Dewar,goals,0,7,9
Wayne Milera,goals,0,20,17
Wil Powell,goals,0,18,19
Will Ashcroft,goals,0,18,23
Will Hayward,goals,0,16,17
Will Hoskin-Elliott,goals,0,9,9
Will Setterfield,goals,0,7,10
Willem Drew,goals,0,19,17
Xavier Duursma,goals,0,17,19
Xavier Lindsay,goals,0,12,11
Xavier O'Halloran,goals,0,16,15
Zac Taylor,goals,0,17,11
Zach Guthrie,goals,0,22,18
Zach Merrett,goals,0,17,19
Zach Reid,goals,0,12,12
Zak Butters,goals,0,18,15
Aaron Cadman,goals,-0.5,16,16
Aaron Naughton,goals,-0.5,19,18
Archie Perkins,goals,-0.5,14,17
Brayden Fiorini,goals,-0.5,11,10
Colby McKercher,goals,-0.5,20,16
Corey Warner,goals,-0.5,8,10
Darcy Fogarty,goals,-0.5,17,14
Francis Evans,goals,-0.5,10,11
Harley Reid,goals,-0.5,16,17
Jordan De Goey,goals,-0.5,12,11
Matthew Owies,goals,-0.5,9,10
Mitch Owens,goals,-0.5,16,14
Roan Steele,goals,-0.5,8,10
Toby Greene,goals,-0.5,18,17
Zac Williams,goals,-0.5,16,12
Cam Rayner,goals,-1,18,23
Charlie Cameron,goals,-1,17,22
Darcy Wilson,goals,-1,14,17
Harvey Langford,goals,-1,19,17
Hugh McCluggage,goals,-1,17,19
Jade Gresham,goals,-1,13,13
Jonty Faull,goals,-1,12,14
Jye Amiss,goals,-1,17,20
Jye Caldwell,goals,-1,12,9
Kysaiah Pickett,goals,-1,17,17
Mason Wood,goals,-1,15,19
Nasiah Wanganeen-Milera,goals,-1,16,17
Riley Thilthorpe,goals,-1,19,17
Steely Green,goals,-1,16,16
Tom Lynch,goals,-1,14,9
Touk Miller,goals,-1,17,19
Tyler Brockman,goals,-1,10,10
Will Graham,goals,-1,10,9
Willie Rioli,goals,-1,11,8
Zac Bailey,goals,-1,17,22
Jack Whitlock,goals,-1.5,9,8
Archer May,goals,-2,8,9
Patrick Voss,goals,-2,15,17
Kane Farrell,marks,4,18,15
Brady Hough,marks,3,17,19
Finn Maginness,marks,3,7,11
Mattaes Phillipou,marks,3,7,14
Ty Gallop,marks,3,6,12
Will Setterfield,marks,3,7,10
Ed Langdon,marks,2.5,19,18
Jack Henry,marks,2.5,16,15
Jayden Short,marks,2.5,14,14
Luke Trainor,marks,2.5,14,15
Tylar Young,marks,2.5,11,10
Aliir Aliir,marks,2,18,17
Andrew Brayshaw,marks,2,17,20
Ben King,marks,2,18,20
Brennan Cox,marks,2,16,18
Connor Macdonald,marks,2,17,20
Corey Wagner,marks,2,14,15
Darcy Fogarty,marks,2,17,14
Griffin Logue,marks,2,16,11
Harry Sheezel,marks,2,20,16
Hugo Ralphsmith,marks,2,8,9
Jack Bowes,marks,2,15,13
Jack Buckley,marks,2,15,13
Jack Hutchinson,marks,2,9,9
Jack Macrae,marks,2,15,15
Jackson Mead,marks,2,13,11
Jake Waterman,marks,2,11,11
Jamie Cripps,marks,2,13,13
Josh Treacy,marks,2,17,20
Kade Chandler,marks,2,19,18
Koltyn Tholstrup,marks,2,12,11
Lachie Jones,marks,2,15,14
Lachlan Cowan,marks,2,13,13
Laitham Vandermeer,marks,2,9,11
Lawson Humphries,marks,2,21,17
Lewis Melican,marks,2,15,11
Liam Duggan,marks,2,17,18
Logan Evans,marks,2,11,12
Luke McDonald,marks,2,16,12
Mark Keane,marks,2,14,11
Mason Redman,marks,2,12,14
Matthew Carroll,marks,2,15,12
Nasiah Wanganeen-Milera,marks,2,16,17
Oliver Hollands,marks,2,17,15
Ollie Lord,marks,2,8,8
Ryan Byrnes,marks,2,13,10
Sam Clohesy,marks,2,9,13
Sam Durham,marks,2,16,17
Tom Sparrow,marks,2,19,17
Zac Bailey,marks,2,17,22
Aidan Corr,marks,1.5,10,6
Blake Hardwick,marks,1.5,18,21
Bo Allan,marks,1.5,9,8
Changkuoth Jiath,marks,1.5,10,18
Charlie Comben,marks,1.5,18,14
Connor O'Sullivan,marks,1.5,21,18
Connor Rozee,marks,1.5,13,10
