player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Patrick Lipinski,89.5,0,0,0,0.10000000000000002
Patrick Lipinski,99.5,0,0,0,0.10000000000000002
Patrick Lipinski,109.5,0,0,0,0.10000000000000002
Roan Steele,59.5,0,NA,NA,NA
Roan Steele,69.5,0,NA,NA,NA
Roan Steele,79.5,0,NA,NA,NA
Roan Steele,89.5,0,NA,NA,NA
Roan Steele,99.5,0,NA,NA,NA
Ryan Lester,59.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Ryan Lester,69.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ryan Lester,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ryan Lester,89.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ryan Lester,99.5,0,0,0,0
Sam Butler,59.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Sam Butler,69.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Sam Butler,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Sam Butler,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Sam Butler,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Sam Butler,109.5,0,0,0,0
Sam De Koning,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Sam De Koning,69.5,0,0,0,0
Sam De Koning,79.5,0,0,0,0
Sam De Koning,89.5,0,0,0,0
Sam De Koning,99.5,0,0,0,0
Sam Flanders,79.5,0,0,0,0.1
Sam Flanders,89.5,0,0,0,0.1
Sam Flanders,99.5,0,0,0,0.1
Sam Flanders,109.5,0,0,0,0
Sam Flanders,119.5,0,0,0,0
Sam Marshall,59.5,0.33333333333333337,0.4,0.2857142857142857,NA
Sam Marshall,69.5,0.33333333333333337,0.4,0.2857142857142857,NA
Sam Marshall,79.5,0,0.2,0.14285714285714288,NA
Sam Marshall,89.5,0,0.2,0.14285714285714288,NA
Sam Marshall,99.5,0,0,0,NA
Sam Marshall,109.5,0,0,0,NA
Scott Pendlebury,59.5,1,1,0.8571428571428571,0.9
Scott Pendlebury,69.5,1,1,0.8571428571428571,0.9
Scott Pendlebury,79.5,1,1,0.7142857142857143,0.8
Scott Pendlebury,89.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Scott Pendlebury,99.5,0,0,0,0.20000000000000004
Scott Pendlebury,109.5,0,0,0,0.10000000000000002
Scott Pendlebury,119.5,0,0,0,0
Shannon Neale,59.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Shannon Neale,69.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Shannon Neale,79.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Shannon Neale,89.5,0,0.39999999999999997,0.2857142857142857,0.2
Shannon Neale,99.5,0,0.39999999999999997,0.2857142857142857,0.2
Shaun Mannagh,59.5,1,1,1,0.9
Shaun Mannagh,69.5,1,1,1,0.8
Shaun Mannagh,79.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Shaun Mannagh,89.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Shaun Mannagh,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Shaun Mannagh,109.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Shaun Mannagh,119.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Steele Sidebottom,59.5,1,1,1,1
Steele Sidebottom,69.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Steele Sidebottom,79.5,0,0.2,0.2857142857142857,0.3
Steele Sidebottom,89.5,0,0.2,0.14285714285714288,0.2
Steele Sidebottom,99.5,0,0.2,0.14285714285714288,0.2
Steele Sidebottom,109.5,0,0,0,0
Steele Sidebottom,119.5,0,0,0,0
Tim Membrey,59.5,0,0,0.14285714285714288,0.2
Tim Membrey,69.5,0,0,0,0
Tim Membrey,79.5,0,0,0,0
Tim Membrey,89.5,0,0,0,0
Tim Membrey,99.5,0,0,0,0
Tom Atkins,59.5,1,0.8,0.8571428571428571,0.9
Tom Atkins,69.5,1,0.8,0.8571428571428571,0.9
Tom Atkins,79.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Tom Atkins,89.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Tom Atkins,99.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Tom Atkins,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Tom Atkins,119.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Tom Barrass,59.5,0,0,0,0
Tom Barrass,69.5,0,0,0,0
Tom Barrass,79.5,0,0,0,0
Tom Barrass,89.5,0,0,0,0
Tom Barrass,99.5,0,0,0,0
Tom Stewart,59.5,1,1,0.8571428571428571,0.9
Tom Stewart,69.5,1,1,0.7142857142857143,0.8
Tom Stewart,79.5,1,0.6,0.42857142857142855,0.5
Tom Stewart,89.5,1,0.6,0.42857142857142855,0.4
Tom Stewart,99.5,1,0.6,0.42857142857142855,0.4
Tom Stewart,109.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Tom Stewart,119.5,0,0,0,0
Touk Miller,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Touk Miller,88.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Touk Miller,89.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Touk Miller,99.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Touk Miller,109.5,0,0,0.14285714285714288,0.1
Touk Miller,119.5,0,0,0,0
Ty Gallop,59.5,0.33333333333333337,NA,NA,NA
Ty Gallop,69.5,0,NA,NA,NA
Ty Gallop,79.5,0,NA,NA,NA
Ty Gallop,89.5,0,NA,NA,NA
Ty Gallop,99.5,0,NA,NA,NA
Tyson Stengle,59.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Tyson Stengle,69.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Tyson Stengle,79.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Tyson Stengle,89.5,0,0,0,0
Tyson Stengle,99.5,0,0,0,0
Wil Parker,59.5,0,0.2,0.14285714285714288,NA
Wil Parker,69.5,0,0.2,0.14285714285714288,NA
Wil Parker,79.5,0,0.2,0.14285714285714288,NA
Wil Parker,89.5,0,0,0,NA
Wil Parker,99.5,0,0,0,NA
Wil Powell,65.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Wil Powell,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Wil Powell,89.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Wil Powell,99.5,0,0,0,0
Wil Powell,109.5,0,0,0,0
Wil Powell,119.5,0,0,0,0
Will Ashcroft,59.5,1,1,1,1
Will Ashcroft,69.5,1,1,1,0.9
Will Ashcroft,79.5,1,1,1,0.9
Will Ashcroft,89.5,1,0.8,0.8571428571428571,0.8
Will Ashcroft,99.5,1,0.8,0.7142857142857143,0.7
Will Ashcroft,101.5,1,0.8,0.7142857142857143,0.7
Will Ashcroft,109.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Will Ashcroft,119.5,0,0,0,0
Zac Bailey,59.5,1,1,1,1
Zac Bailey,69.5,1,1,1,1
Zac Bailey,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Zac Bailey,89.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Zac Bailey,91.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Zac Bailey,99.5,0,0.39999999999999997,0.2857142857142857,0.3
Zac Bailey,109.5,0,0.2,0.14285714285714288,0.1
Zac Bailey,119.5,0,0.2,0.14285714285714288,0.1
Zach Guthrie,59.5,1,1,0.8571428571428571,0.8
Zach Guthrie,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Zach Guthrie,79.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Zach Guthrie,89.5,0,0,0,0.10000000000000002
Zach Guthrie,99.5,0,0,0,0.10000000000000002
Zach Guthrie,109.5,0,0,0,0.10000000000000002
