match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Vigo Visentini,Essendon Bombers,3.5,2.6,BetRight,GWS Giants,Player Tackles - Vigo Visentini (ESS),47721587,Vigo Visentini 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Vigo Visentini,Essendon Bombers,4.5,4.5,BetRight,GWS Giants,Player Tackles - Vigo Visentini (ESS),47721587,Vigo Visentini 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,1.5,1.16,BetRight,Essendon Bombers,Player Tackles - Stephen Coniglio (GWS),47721588,Stephen Coniglio 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.52,BetRight,Essendon Bombers,Player Tackles - Stephen Coniglio (GWS),47721588,Stephen Coniglio 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,3.5,2.2,BetRight,Essendon Bombers,Player Tackles - Stephen Coniglio (GWS),47721588,Stephen Coniglio 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,4.5,3.75,BetRight,Essendon Bombers,Player Tackles - Stephen Coniglio (GWS),47721588,Stephen Coniglio 5+,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,1.5,1.45,BetRight,Essendon Bombers,Player Tackles - Toby McMullin (GWS),47721589,Toby McMullin 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,2.5,2.25,BetRight,Essendon Bombers,Player Tackles - Toby McMullin (GWS),47721589,Toby McMullin 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,3.5,4.25,BetRight,Essendon Bombers,Player Tackles - Toby McMullin (GWS),47721589,Toby McMullin 4+,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Liam McMahon,NA,1.5,1.45,BetRight,NA,Player Tackles - Liam McMahon (ESS),47721992,Liam McMahon 2+,1
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Liam McMahon,NA,2.5,2.35,BetRight,NA,Player Tackles - Liam McMahon (ESS),47721992,Liam McMahon 3+,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Tackles,Liam McMahon,NA,3.5,4.4,BetRight,NA,Player Tackles - Liam McMahon (ESS),47721992,Liam McMahon 4+,3
