match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,1.91,BetRight,Gold Coast Suns,Player Tackles - Harry Perryman (COLL),47562883,Harry Perryman 4+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Harry Perryman (COLL),47562883,Harry Perryman 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,5.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Harry Perryman (COLL),47562883,Harry Perryman 6+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Isaac Quaynor (COLL),47562884,Isaac Quaynor 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Isaac Quaynor (COLL),47562884,Isaac Quaynor 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Isaac Quaynor (COLL),47562884,Isaac Quaynor 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Isaac Quaynor (COLL),47562884,Isaac Quaynor 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Steele Sidebottom (COLL),47562885,Steele Sidebottom 4+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Steele Sidebottom (COLL),47562885,Steele Sidebottom 6+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,4,BetRight,Gold Coast Suns,Player Tackles - Steele Sidebottom (COLL),47562885,Steele Sidebottom 8+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Lachlan Sullivan (COLL),47562886,Lachlan Sullivan 3+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,3.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Lachlan Sullivan (COLL),47562886,Lachlan Sullivan 4+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,4.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Lachlan Sullivan (COLL),47562886,Lachlan Sullivan 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,5.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Lachlan Sullivan (COLL),47562886,Lachlan Sullivan 6+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Lachlan Schultz (COLL),47563812,Lachlan Schultz 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,6.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Lachlan Schultz (COLL),47563812,Lachlan Schultz 7+,5
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,8.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Lachlan Schultz (COLL),47563812,Lachlan Schultz 9+,7
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Roan Steele,NA,1.5,1.19,BetRight,NA,Player Tackles - Roan Steele (COLL),47563813,Roan Steele 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Roan Steele,NA,2.5,1.61,BetRight,NA,Player Tackles - Roan Steele (COLL),47563813,Roan Steele 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Roan Steele,NA,3.5,2.45,BetRight,NA,Player Tackles - Roan Steele (COLL),47563813,Roan Steele 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Roan Steele,NA,4.5,4.1,BetRight,NA,Player Tackles - Roan Steele (COLL),47563813,Roan Steele 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Mason Cox (COLL),47579413,Mason Cox 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,2.5,1.79,BetRight,Gold Coast Suns,Player Tackles - Mason Cox (COLL),47579413,Mason Cox 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,3.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Mason Cox (COLL),47579413,Mason Cox 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,4.5,5,BetRight,Gold Coast Suns,Player Tackles - Mason Cox (COLL),47579413,Mason Cox 5+,4
