match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,2.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Harry Perryman (COLL),47562883,Harry Perryman 3+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,1.91,BetRight,Gold Coast Suns,Player Tackles - Harry Perryman (COLL),47562883,Harry Perryman 4+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Harry Perryman (COLL),47562883,Harry Perryman 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,5.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Harry Perryman (COLL),47562883,Harry Perryman 6+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Isaac Quaynor (COLL),47562884,Isaac Quaynor 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Isaac Quaynor (COLL),47562884,Isaac Quaynor 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Isaac Quaynor (COLL),47562884,Isaac Quaynor 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Isaac Quaynor (COLL),47562884,Isaac Quaynor 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Steele Sidebottom (COLL),47562885,Steele Sidebottom 4+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Steele Sidebottom (COLL),47562885,Steele Sidebottom 6+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,4,BetRight,Gold Coast Suns,Player Tackles - Steele Sidebottom (COLL),47562885,Steele Sidebottom 8+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Lachlan Sullivan (COLL),47562886,Lachlan Sullivan 3+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,3.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Lachlan Sullivan (COLL),47562886,Lachlan Sullivan 4+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,4.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Lachlan Sullivan (COLL),47562886,Lachlan Sullivan 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,5.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Lachlan Sullivan (COLL),47562886,Lachlan Sullivan 6+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Lachlan Schultz (COLL),47563812,Lachlan Schultz 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,6.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Lachlan Schultz (COLL),47563812,Lachlan Schultz 7+,5
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,8.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Lachlan Schultz (COLL),47563812,Lachlan Schultz 9+,7
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Roan Steele,NA,1.5,1.19,BetRight,NA,Player Tackles - Roan Steele (COLL),47563813,Roan Steele 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Roan Steele,NA,2.5,1.61,BetRight,NA,Player Tackles - Roan Steele (COLL),47563813,Roan Steele 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Roan Steele,NA,3.5,2.45,BetRight,NA,Player Tackles - Roan Steele (COLL),47563813,Roan Steele 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Roan Steele,NA,4.5,4.1,BetRight,NA,Player Tackles - Roan Steele (COLL),47563813,Roan Steele 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Mason Cox (COLL),47579413,Mason Cox 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,2.5,1.79,BetRight,Gold Coast Suns,Player Tackles - Mason Cox (COLL),47579413,Mason Cox 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,3.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Mason Cox (COLL),47579413,Mason Cox 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,4.5,5,BetRight,Gold Coast Suns,Player Tackles - Mason Cox (COLL),47579413,Mason Cox 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.17,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),47587089,Marcus Bontempelli 4+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.77,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),47587089,Marcus Bontempelli 6+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.45,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),47587089,Marcus Bontempelli 8+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,7.5,BetRight,Adelaide Crows,Player Tackles - Marcus Bontempelli (WB),47587089,Marcus Bontempelli 10+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.31,BetRight,Adelaide Crows,Player Tackles - Lachlan Bramble (WB),47587090,Lachlan Bramble 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,1.97,BetRight,Adelaide Crows,Player Tackles - Lachlan Bramble (WB),47587090,Lachlan Bramble 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,3.25,BetRight,Adelaide Crows,Player Tackles - Lachlan Bramble (WB),47587090,Lachlan Bramble 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,4.5,6,BetRight,Adelaide Crows,Player Tackles - Lachlan Bramble (WB),47587090,Lachlan Bramble 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.28,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),47587091,Sam Darcy 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.87,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),47587091,Sam Darcy 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Darcy,Western Bulldogs,3.5,3.05,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),47587091,Sam Darcy 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Darcy,Western Bulldogs,4.5,5.5,BetRight,Adelaide Crows,Player Tackles - Sam Darcy (WB),47587091,Sam Darcy 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.2,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),47587092,Sam Davidson 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.64,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),47587092,Sam Davidson 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),47587092,Sam Davidson 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Davidson,Western Bulldogs,4.5,4.25,BetRight,Adelaide Crows,Player Tackles - Sam Davidson (WB),47587092,Sam Davidson 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),47587093,Tim English 3+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,3.5,1.67,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),47587093,Tim English 4+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,4.5,2.35,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),47587093,Tim English 5+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,5.5,3.85,BetRight,Adelaide Crows,Player Tackles - Tim English (WB),47587093,Tim English 6+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.23,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),47587094,Joel Freijah 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.72,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),47587094,Joel Freijah 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.7,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),47587094,Joel Freijah 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,4.5,4.7,BetRight,Adelaide Crows,Player Tackles - Joel Freijah (WB),47587094,Joel Freijah 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Garcia,Western Bulldogs,2.5,1.21,BetRight,Adelaide Crows,Player Tackles - Riley Garcia (WB),47587095,Riley Garcia 3+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Garcia,Western Bulldogs,3.5,1.54,BetRight,Adelaide Crows,Player Tackles - Riley Garcia (WB),47587095,Riley Garcia 4+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Garcia,Western Bulldogs,4.5,2.1,BetRight,Adelaide Crows,Player Tackles - Riley Garcia (WB),47587095,Riley Garcia 5+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Garcia,Western Bulldogs,5.5,3.25,BetRight,Adelaide Crows,Player Tackles - Riley Garcia (WB),47587095,Riley Garcia 6+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.31,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),47587096,Cooper Hynes 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,2.5,1.95,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),47587096,Cooper Hynes 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,3.5,3.25,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),47587096,Cooper Hynes 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,4.5,6,BetRight,Adelaide Crows,Player Tackles - Cooper Hynes (WB),47587096,Cooper Hynes 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.14,BetRight,Adelaide Crows,Player Tackles - Matthew Kennedy (WB),47587097,Matthew Kennedy 4+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.67,BetRight,Adelaide Crows,Player Tackles - Matthew Kennedy (WB),47587097,Matthew Kennedy 6+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,3.05,BetRight,Adelaide Crows,Player Tackles - Matthew Kennedy (WB),47587097,Matthew Kennedy 8+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,6.75,BetRight,Adelaide Crows,Player Tackles - Matthew Kennedy (WB),47587097,Matthew Kennedy 10+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.21,BetRight,Adelaide Crows,Player Tackles - Tom Liberatore (WB),47587098,Tom Liberatore 5+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.84,BetRight,Adelaide Crows,Player Tackles - Tom Liberatore (WB),47587098,Tom Liberatore 7+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,3.45,BetRight,Adelaide Crows,Player Tackles - Tom Liberatore (WB),47587098,Tom Liberatore 9+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,7,BetRight,Adelaide Crows,Player Tackles - Tom Liberatore (WB),47587098,Tom Liberatore 11+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.43,BetRight,Adelaide Crows,Player Tackles - Aaron Naughton (WB),47587099,Aaron Naughton 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,2.2,BetRight,Adelaide Crows,Player Tackles - Aaron Naughton (WB),47587099,Aaron Naughton 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,4.1,BetRight,Adelaide Crows,Player Tackles - Aaron Naughton (WB),47587099,Aaron Naughton 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.12,BetRight,Adelaide Crows,Player Tackles - Ed Richards (WB),47587100,Ed Richards 3+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.35,BetRight,Adelaide Crows,Player Tackles - Ed Richards (WB),47587100,Ed Richards 4+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.77,BetRight,Adelaide Crows,Player Tackles - Ed Richards (WB),47587100,Ed Richards 5+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,5.5,2.45,BetRight,Adelaide Crows,Player Tackles - Ed Richards (WB),47587100,Ed Richards 6+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,6.5,3.7,BetRight,Adelaide Crows,Player Tackles - Ed Richards (WB),47587100,Ed Richards 7+,5
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.29,BetRight,Adelaide Crows,Player Tackles - Ryley Sanders (WB),47587101,Ryley Sanders 3+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.74,BetRight,Adelaide Crows,Player Tackles - Ryley Sanders (WB),47587101,Ryley Sanders 4+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,2.6,BetRight,Adelaide Crows,Player Tackles - Ryley Sanders (WB),47587101,Ryley Sanders 5+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,4.1,BetRight,Adelaide Crows,Player Tackles - Ryley Sanders (WB),47587101,Ryley Sanders 6+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.28,BetRight,Adelaide Crows,Player Tackles - Laitham Vandermeer (WB),47587102,Laitham Vandermeer 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,1.87,BetRight,Adelaide Crows,Player Tackles - Laitham Vandermeer (WB),47587102,Laitham Vandermeer 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,2.95,BetRight,Adelaide Crows,Player Tackles - Laitham Vandermeer (WB),47587102,Laitham Vandermeer 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Laitham Vandermeer,Western Bulldogs,4.5,5.5,BetRight,Adelaide Crows,Player Tackles - Laitham Vandermeer (WB),47587102,Laitham Vandermeer 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Rhylee West (WB),47587103,Rhylee West 3+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.69,BetRight,Adelaide Crows,Player Tackles - Rhylee West (WB),47587103,Rhylee West 4+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Rhylee West (WB),47587103,Rhylee West 5+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,5.5,3.95,BetRight,Adelaide Crows,Player Tackles - Rhylee West (WB),47587103,Rhylee West 6+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.28,BetRight,Adelaide Crows,Player Tackles - Bailey Williams (WB),47587104,Bailey Williams 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.85,BetRight,Adelaide Crows,Player Tackles - Bailey Williams (WB),47587104,Bailey Williams 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Bailey Williams,Western Bulldogs,3.5,2.95,BetRight,Adelaide Crows,Player Tackles - Bailey Williams (WB),47587104,Bailey Williams 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Bailey Williams,Western Bulldogs,4.5,5.25,BetRight,Adelaide Crows,Player Tackles - Bailey Williams (WB),47587104,Bailey Williams 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.17,BetRight,Western Bulldogs,Player Tackles - Sam Berry (ADEL),47587105,Sam Berry 4+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.74,BetRight,Western Bulldogs,Player Tackles - Sam Berry (ADEL),47587105,Sam Berry 6+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,7.5,3.45,BetRight,Western Bulldogs,Player Tackles - Sam Berry (ADEL),47587105,Sam Berry 8+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,9.5,7.5,BetRight,Western Bulldogs,Player Tackles - Sam Berry (ADEL),47587105,Sam Berry 10+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.31,BetRight,Western Bulldogs,Player Tackles - Isaac Cumming (ADEL),47587106,Isaac Cumming 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.91,BetRight,Western Bulldogs,Player Tackles - Isaac Cumming (ADEL),47587106,Isaac Cumming 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,3.25,BetRight,Western Bulldogs,Player Tackles - Isaac Cumming (ADEL),47587106,Isaac Cumming 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,6,BetRight,Western Bulldogs,Player Tackles - Isaac Cumming (ADEL),47587106,Isaac Cumming 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,1.5,1.12,BetRight,Western Bulldogs,Player Tackles - Daniel Curtin (ADEL),47587107,Daniel Curtin 2+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.41,BetRight,Western Bulldogs,Player Tackles - Daniel Curtin (ADEL),47587107,Daniel Curtin 3+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.99,BetRight,Western Bulldogs,Player Tackles - Daniel Curtin (ADEL),47587107,Daniel Curtin 4+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,3.2,BetRight,Western Bulldogs,Player Tackles - Daniel Curtin (ADEL),47587107,Daniel Curtin 5+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,4.5,1.17,BetRight,Western Bulldogs,Player Tackles - Jordan Dawson (ADEL),47587108,Jordan Dawson 5+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,6.5,1.69,BetRight,Western Bulldogs,Player Tackles - Jordan Dawson (ADEL),47587108,Jordan Dawson 7+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,8.5,2.95,BetRight,Western Bulldogs,Player Tackles - Jordan Dawson (ADEL),47587108,Jordan Dawson 9+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,10.5,6.25,BetRight,Western Bulldogs,Player Tackles - Jordan Dawson (ADEL),47587108,Jordan Dawson 11+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.31,BetRight,Western Bulldogs,Player Tackles - Mitchell Hinge (ADEL),47587109,Mitchell Hinge 3+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,1.77,BetRight,Western Bulldogs,Player Tackles - Mitchell Hinge (ADEL),47587109,Mitchell Hinge 4+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,2.6,BetRight,Western Bulldogs,Player Tackles - Mitchell Hinge (ADEL),47587109,Mitchell Hinge 5+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,5.5,4.25,BetRight,Western Bulldogs,Player Tackles - Mitchell Hinge (ADEL),47587109,Mitchell Hinge 6+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Chayce Jones (ADEL),47587110,Chayce Jones 3+,1
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,3.5,1.37,BetRight,Western Bulldogs,Player Tackles - Chayce Jones (ADEL),47587110,Chayce Jones 4+,2
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,4.5,1.81,BetRight,Western Bulldogs,Player Tackles - Chayce Jones (ADEL),47587110,Chayce Jones 5+,3
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,5.5,2.55,BetRight,Western Bulldogs,Player Tackles - Chayce Jones (ADEL),47587110,Chayce Jones 6+,4
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,6.5,3.95,BetRight,Western Bulldogs,Player Tackles - Chayce Jones (ADEL),47587110,Chayce Jones 7+,5
