match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Rhys Unwin,Essendon Bombers,2.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Rhys Unwin (ESS),49087332,Rhys Unwin 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Rhys Unwin,Essendon Bombers,3.5,1.47,BetRight,Gold Coast Suns,Player Tackles - Rhys Unwin (ESS),49087332,Rhys Unwin 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Rhys Unwin,Essendon Bombers,4.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Rhys Unwin (ESS),49087332,Rhys Unwin 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Rhys Unwin,Essendon Bombers,5.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Rhys Unwin (ESS),49087332,Rhys Unwin 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Rhys Unwin,Essendon Bombers,6.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Rhys Unwin (ESS),49087332,Rhys Unwin 7+,5
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Peter Wright (ESS),49087333,Peter Wright 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,2.5,1.66,BetRight,Gold Coast Suns,Player Tackles - Peter Wright (ESS),49087333,Peter Wright 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,3.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Peter Wright (ESS),49087333,Peter Wright 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,4.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Peter Wright (ESS),49087333,Peter Wright 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Bailey Humphrey (GCFC),49117838,Bailey Humphrey 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.45,BetRight,Essendon Bombers,Player Tackles - Bailey Humphrey (GCFC),49117838,Bailey Humphrey 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.99,BetRight,Essendon Bombers,Player Tackles - Bailey Humphrey (GCFC),49117838,Bailey Humphrey 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.85,BetRight,Essendon Bombers,Player Tackles - Bailey Humphrey (GCFC),49117838,Bailey Humphrey 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Daniel Rioli (GCFC),49117839,Daniel Rioli 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.77,BetRight,Essendon Bombers,Player Tackles - Daniel Rioli (GCFC),49117839,Daniel Rioli 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.85,BetRight,Essendon Bombers,Player Tackles - Daniel Rioli (GCFC),49117839,Daniel Rioli 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,5,BetRight,Essendon Bombers,Player Tackles - Daniel Rioli (GCFC),49117839,Daniel Rioli 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Laverde,Essendon Bombers,1.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Jayden Laverde (ESS),49118009,Jayden Laverde 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Laverde,Essendon Bombers,2.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Jayden Laverde (ESS),49118009,Jayden Laverde 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Laverde,Essendon Bombers,3.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Jayden Laverde (ESS),49118009,Jayden Laverde 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben King,Gold Coast Suns,1.5,1.54,BetRight,Essendon Bombers,Player Tackles - Ben King (GCFC),49119880,Ben King 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben King,Gold Coast Suns,2.5,2.6,BetRight,Essendon Bombers,Player Tackles - Ben King (GCFC),49119880,Ben King 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben King,Gold Coast Suns,3.5,5,BetRight,Essendon Bombers,Player Tackles - Ben King (GCFC),49119880,Ben King 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.52,BetRight,Essendon Bombers,Player Tackles - Bodhi Uwland (GCFC),49119881,Bodhi Uwland 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,2.55,BetRight,Essendon Bombers,Player Tackles - Bodhi Uwland (GCFC),49119881,Bodhi Uwland 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,4.9,BetRight,Essendon Bombers,Player Tackles - Bodhi Uwland (GCFC),49119881,Bodhi Uwland 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Todd Goldstein (ESS),49119882,Todd Goldstein 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,2.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Todd Goldstein (ESS),49119882,Todd Goldstein 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Todd Goldstein (ESS),49119882,Todd Goldstein 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,4.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Todd Goldstein (ESS),49119882,Todd Goldstein 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Jaxon Prior (ESS),49119886,Jaxon Prior 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jaxon Prior,Essendon Bombers,2.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Jaxon Prior (ESS),49119886,Jaxon Prior 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jaxon Prior,Essendon Bombers,3.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Jaxon Prior (ESS),49119886,Jaxon Prior 4+,3
