match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,1.95,BetRight,Gold Coast Suns,Player Tackles - Harry Morrison (HAW),46113779,Harry Morrison 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Harry Morrison (HAW),46113779,Harry Morrison 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,5.5,5,BetRight,Gold Coast Suns,Player Tackles - Harry Morrison (HAW),46113779,Harry Morrison 6+,5
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Jai Newcombe (HAW),46113780,Jai Newcombe 5+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Jai Newcombe (HAW),46113780,Jai Newcombe 7+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Jai Newcombe (HAW),46113780,Jai Newcombe 9+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,10.5,6,BetRight,Gold Coast Suns,Player Tackles - Jai Newcombe (HAW),46113780,Jai Newcombe 11+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Ned Reeves (HAW),46113781,Ned Reeves 3+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,3.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Ned Reeves (HAW),46113781,Ned Reeves 4+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,4.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Ned Reeves (HAW),46113781,Ned Reeves 5+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,5.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Ned Reeves (HAW),46113781,Ned Reeves 6+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,3.5,1.31,BetRight,NA,Player Tackles - Joshua Ward (HAW),46113782,Joshua Ward 4+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,4.5,1.69,BetRight,NA,Player Tackles - Joshua Ward (HAW),46113782,Joshua Ward 5+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,5.5,2.35,BetRight,NA,Player Tackles - Joshua Ward (HAW),46113782,Joshua Ward 6+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,6.5,3.45,BetRight,NA,Player Tackles - Joshua Ward (HAW),46113782,Joshua Ward 7+,5
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Nick Watson (HAW),46113783,Nick Watson 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Nick Watson (HAW),46113783,Nick Watson 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Nick Watson (HAW),46113783,Nick Watson 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Nick Watson (HAW),46113783,Nick Watson 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,4.5,1.13,BetRight,Gold Coast Suns,Player Tackles - James Worpel (HAW),46113784,James Worpel 5+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,6.5,1.56,BetRight,Gold Coast Suns,Player Tackles - James Worpel (HAW),46113784,James Worpel 7+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,8.5,2.7,BetRight,Gold Coast Suns,Player Tackles - James Worpel (HAW),46113784,James Worpel 9+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,10.5,5,BetRight,Gold Coast Suns,Player Tackles - James Worpel (HAW),46113784,James Worpel 11+,4
