match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Caleb Windsor (MELB),35733900,Caleb Windsor 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Caleb Windsor (MELB),35733900,Caleb Windsor 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,4.5,3.95,BetRight,Fremantle Dockers,Player Tackles - Caleb Windsor (MELB),35733900,Caleb Windsor 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Cerra,Carlton,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),35733433,Adam Cerra 3+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Cerra,Carlton,3.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),35733433,Adam Cerra 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Cerra,Carlton,4.5,1.84,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),35733433,Adam Cerra 5+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Cerra,Carlton,5.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),35733433,Adam Cerra 6+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Cerra,Carlton,6.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Cerra (CARL),35733433,Adam Cerra 7+,7
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Cowan,Carlton,2.5,1.23,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan Cowan (CARL),35733434,Lachlan Cowan 3+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Cowan,Carlton,3.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan Cowan (CARL),35733434,Lachlan Cowan 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Cowan,Carlton,4.5,2.2,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan Cowan (CARL),35733434,Lachlan Cowan 5+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Cowan,Carlton,5.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan Cowan (CARL),35733434,Lachlan Cowan 6+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,3.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Cripps (CARL),35733435,Patrick Cripps 4+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,5.5,1.94,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Cripps (CARL),35733435,Patrick Cripps 6+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Patrick Cripps,Carlton,7.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Cripps (CARL),35733435,Patrick Cripps 8+,7
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom De Koning,Carlton,4.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),35733436,Tom De Koning 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom De Koning,Carlton,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),35733436,Tom De Koning 7+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom De Koning,Carlton,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Tom De Koning (CARL),35733436,Tom De Koning 9+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),35733437,George Hewett 3+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,3.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),35733437,George Hewett 4+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,4.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),35733437,George Hewett 5+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,5.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),35733437,George Hewett 6+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Hewett,Carlton,6.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - George Hewett (CARL),35733437,George Hewett 7+,7
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Oliver Hollands,Carlton,2.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),35733438,Oliver Hollands 3+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Oliver Hollands,Carlton,3.5,1.94,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),35733438,Oliver Hollands 4+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Oliver Hollands,Carlton,4.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),35733438,Oliver Hollands 5+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Oliver Hollands,Carlton,5.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Hollands (CARL),35733438,Oliver Hollands 6+,7
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Carlton,2.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Kennedy (CARL),35733439,Matthew Kennedy 3+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Carlton,3.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Kennedy (CARL),35733439,Matthew Kennedy 4+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Carlton,4.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Kennedy (CARL),35733439,Matthew Kennedy 5+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Matthew Kennedy,Carlton,5.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Kennedy (CARL),35733439,Matthew Kennedy 6+,7
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Nic Newman,Carlton,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Nic Newman (CARL),35733440,Nic Newman 3+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Nic Newman,Carlton,3.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Nic Newman (CARL),35733440,Nic Newman 4+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Nic Newman,Carlton,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Nic Newman (CARL),35733440,Nic Newman 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Nic Newman,Carlton,5.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Nic Newman (CARL),35733440,Nic Newman 6+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Sam Walsh,Carlton,3.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Walsh (CARL),35733441,Sam Walsh 4+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Sam Walsh,Carlton,5.5,1.67,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Walsh (CARL),35733441,Sam Walsh 6+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Sam Walsh,Carlton,7.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Walsh (CARL),35733441,Sam Walsh 8+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Sam Walsh,Carlton,9.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Walsh (CARL),35733441,Sam Walsh 10+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.31,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),35733442,Paul Curtis 3+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.79,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),35733442,Paul Curtis 4+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,2.6,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),35733442,Paul Curtis 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,4.25,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),35733442,Paul Curtis 6+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Eddie Ford,North Melbourne Kangaroos,1.5,1.25,BetRight,Carlton,Player Tackles - Eddie Ford (NMFC),35733443,Eddie Ford 2+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Eddie Ford,North Melbourne Kangaroos,2.5,1.77,BetRight,Carlton,Player Tackles - Eddie Ford (NMFC),35733443,Eddie Ford 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Eddie Ford,North Melbourne Kangaroos,3.5,2.85,BetRight,Carlton,Player Tackles - Eddie Ford (NMFC),35733443,Eddie Ford 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Eddie Ford,North Melbourne Kangaroos,4.5,5,BetRight,Carlton,Player Tackles - Eddie Ford (NMFC),35733443,Eddie Ford 5+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.14,BetRight,Carlton,Player Tackles - Luke McDonald (NMFC),35733444,Luke McDonald 2+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,1.49,BetRight,Carlton,Player Tackles - Luke McDonald (NMFC),35733444,Luke McDonald 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,2.2,BetRight,Carlton,Player Tackles - Luke McDonald (NMFC),35733444,Luke McDonald 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,3.75,BetRight,Carlton,Player Tackles - Luke McDonald (NMFC),35733444,Luke McDonald 5+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,1.5,1.12,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),35733445,Tom Powell 2+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,2.5,1.41,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),35733445,Tom Powell 3+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.99,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),35733445,Tom Powell 4+,7
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,3.2,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),35733445,Tom Powell 5+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,5.5,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),35733445,Tom Powell 6+,8
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.19,BetRight,Carlton,Player Tackles - Bailey Scott (NMFC),35733446,Bailey Scott 2+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.59,BetRight,Carlton,Player Tackles - Bailey Scott (NMFC),35733446,Bailey Scott 3+,7
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,2.45,BetRight,Carlton,Player Tackles - Bailey Scott (NMFC),35733446,Bailey Scott 4+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,4.25,BetRight,Carlton,Player Tackles - Bailey Scott (NMFC),35733446,Bailey Scott 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.35,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),35733447,Jy Simpkin 3+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.87,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),35733447,Jy Simpkin 4+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.85,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),35733447,Jy Simpkin 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,4.7,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),35733447,Jy Simpkin 6+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,2.5,1.35,BetRight,Carlton,Player Tackles - Darcy Tucker (NMFC),35733448,Darcy Tucker 3+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,3.5,1.87,BetRight,Carlton,Player Tackles - Darcy Tucker (NMFC),35733448,Darcy Tucker 4+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,4.5,2.85,BetRight,Carlton,Player Tackles - Darcy Tucker (NMFC),35733448,Darcy Tucker 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,5.5,4.7,BetRight,Carlton,Player Tackles - Darcy Tucker (NMFC),35733448,Darcy Tucker 6+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,2.5,1.12,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),35733449,George Wardlaw 3+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.35,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),35733449,George Wardlaw 4+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,4.5,1.82,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),35733449,George Wardlaw 5+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,2.55,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),35733449,George Wardlaw 6+,7
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,6.5,3.85,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),35733449,George Wardlaw 7+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.14,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),35733450,Cameron Zurhaar 2+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.49,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),35733450,Cameron Zurhaar 3+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.2,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),35733450,Cameron Zurhaar 4+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,3.75,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),35733450,Cameron Zurhaar 5+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,4.5,1.17,BetRight,Carlton,Player Tackles - Tristan Xerri (NMFC),35733523,Tristan Xerri 5+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,6.5,1.69,BetRight,Carlton,Player Tackles - Tristan Xerri (NMFC),35733523,Tristan Xerri 7+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,8.5,3.05,BetRight,Carlton,Player Tackles - Tristan Xerri (NMFC),35733523,Tristan Xerri 9+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,10.5,6.25,BetRight,Carlton,Player Tackles - Tristan Xerri (NMFC),35733523,Tristan Xerri 11+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Blake Acres,Carlton,1.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),35733945,Blake Acres 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Blake Acres,Carlton,2.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),35733945,Blake Acres 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Blake Acres,Carlton,3.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),35733945,Blake Acres 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Blake Acres,Carlton,4.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Acres (CARL),35733945,Blake Acres 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Alex Cincotta,Carlton,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Cincotta (CARL),35733946,Alex Cincotta 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Alex Cincotta,Carlton,2.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Cincotta (CARL),35733946,Alex Cincotta 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Alex Cincotta,Carlton,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Cincotta (CARL),35733946,Alex Cincotta 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Alex Cincotta,Carlton,4.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Cincotta (CARL),35733946,Alex Cincotta 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Fogarty,NA,1.5,1.17,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),35733947,Lachlan Fogarty 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Fogarty,NA,2.5,1.59,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),35733947,Lachlan Fogarty 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Fogarty,NA,3.5,2.35,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),35733947,Lachlan Fogarty 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Lachlan Fogarty,NA,4.5,4,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),35733947,Lachlan Fogarty 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Elijah Hollands,Carlton,2.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hollands (CARL),35733948,Elijah Hollands 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Elijah Hollands,Carlton,3.5,1.94,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hollands (CARL),35733948,Elijah Hollands 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Elijah Hollands,Carlton,4.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hollands (CARL),35733948,Elijah Hollands 5+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Elijah Hollands,Carlton,5.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Hollands (CARL),35733948,Elijah Hollands 6+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jesse Motlop,Carlton,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Jesse Motlop (CARL),35733949,Jesse Motlop 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jesse Motlop,Carlton,2.5,1.95,BetRight,North Melbourne Kangaroos,Player Tackles - Jesse Motlop (CARL),35733949,Jesse Motlop 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jesse Motlop,Carlton,3.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Jesse Motlop (CARL),35733949,Jesse Motlop 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jesse Motlop,Carlton,4.5,6,BetRight,North Melbourne Kangaroos,Player Tackles - Jesse Motlop (CARL),35733949,Jesse Motlop 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Matt Owies,NA,1.5,1.24,BetRight,NA,Player Tackles - Matt Owies (CARL),35733950,Matt Owies 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Matt Owies,NA,2.5,1.74,BetRight,NA,Player Tackles - Matt Owies (CARL),35733950,Matt Owies 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Matt Owies,NA,3.5,2.75,BetRight,NA,Player Tackles - Matt Owies (CARL),35733950,Matt Owies 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Matt Owies,NA,4.5,4.7,BetRight,NA,Player Tackles - Matt Owies (CARL),35733950,Matt Owies 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Saad,Carlton,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Saad (CARL),35733951,Adam Saad 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Saad,Carlton,2.5,1.95,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Saad (CARL),35733951,Adam Saad 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Saad,Carlton,3.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Saad (CARL),35733951,Adam Saad 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Saad,Carlton,4.5,6,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Saad (CARL),35733951,Adam Saad 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,1.5,1.29,BetRight,Carlton,Player Tackles - Jackson Archer (NMFC),35734078,Jackson Archer 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,2.5,1.9,BetRight,Carlton,Player Tackles - Jackson Archer (NMFC),35734078,Jackson Archer 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,3.5,3.2,BetRight,Carlton,Player Tackles - Jackson Archer (NMFC),35734078,Jackson Archer 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,4.5,5.75,BetRight,Carlton,Player Tackles - Jackson Archer (NMFC),35734078,Jackson Archer 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.2,BetRight,Carlton,Player Tackles - Luke Davies-Uniacke (NMFC),35734079,Luke Davies-Uniacke 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.52,BetRight,Carlton,Player Tackles - Luke Davies-Uniacke (NMFC),35734079,Luke Davies-Uniacke 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.1,BetRight,Carlton,Player Tackles - Luke Davies-Uniacke (NMFC),35734079,Luke Davies-Uniacke 5+,3
