match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Scott Pendlebury,Collingwood Magpies,8.5,7,BetRight,Carlton,Player Tackles - Scott Pendlebury (COLL),36087044,Scott Pendlebury 9+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Schultz,Collingwood Magpies,2.5,1.13,BetRight,Carlton,Player Tackles - Lachlan Schultz (COLL),36087045,Lachlan Schultz 3+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.37,BetRight,Carlton,Player Tackles - Lachlan Schultz (COLL),36087045,Lachlan Schultz 4+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,1.82,BetRight,Carlton,Player Tackles - Lachlan Schultz (COLL),36087045,Lachlan Schultz 5+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,2.6,BetRight,Carlton,Player Tackles - Lachlan Schultz (COLL),36087045,Lachlan Schultz 6+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Schultz,Collingwood Magpies,6.5,4.1,BetRight,Carlton,Player Tackles - Lachlan Schultz (COLL),36087045,Lachlan Schultz 7+,5
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Alex Cincotta,Carlton,2.5,1.16,BetRight,Collingwood Magpies,Player Tackles - Alex Cincotta (CARL),36087047,Alex Cincotta 3+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Alex Cincotta,Carlton,3.5,1.44,BetRight,Collingwood Magpies,Player Tackles - Alex Cincotta (CARL),36087047,Alex Cincotta 4+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Alex Cincotta,Carlton,4.5,1.97,BetRight,Collingwood Magpies,Player Tackles - Alex Cincotta (CARL),36087047,Alex Cincotta 5+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Alex Cincotta,Carlton,5.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Alex Cincotta (CARL),36087047,Alex Cincotta 6+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Alex Cincotta,Carlton,6.5,4.5,BetRight,Collingwood Magpies,Player Tackles - Alex Cincotta (CARL),36087047,Alex Cincotta 7+,5
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,4.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),36087049,Patrick Cripps 5+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,6.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),36087049,Patrick Cripps 7+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,8.5,2.7,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),36087049,Patrick Cripps 9+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,10.5,5.5,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),36087049,Patrick Cripps 11+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.54,BetRight,Collingwood Magpies,Player Tackles - George Hewett (CARL),36087051,George Hewett 6+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,7.5,2.85,BetRight,Collingwood Magpies,Player Tackles - George Hewett (CARL),36087051,George Hewett 8+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,9.5,6,BetRight,Collingwood Magpies,Player Tackles - George Hewett (CARL),36087051,George Hewett 10+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Matthew Kennedy,Carlton,3.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Matthew Kennedy (CARL),36087054,Matthew Kennedy 4+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Matthew Kennedy,Carlton,4.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Matthew Kennedy (CARL),36087054,Matthew Kennedy 5+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Matthew Kennedy,Carlton,5.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Matthew Kennedy (CARL),36087054,Matthew Kennedy 6+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Matthew Kennedy,Carlton,6.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Matthew Kennedy (CARL),36087054,Matthew Kennedy 7+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nic Newman,Carlton,3.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Nic Newman (CARL),36087056,Nic Newman 4+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nic Newman,Carlton,5.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Nic Newman (CARL),36087056,Nic Newman 6+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nic Newman,Carlton,7.5,4,BetRight,Collingwood Magpies,Player Tackles - Nic Newman (CARL),36087056,Nic Newman 8+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,6.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Sam Walsh (CARL),36087057,Sam Walsh 7+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,8.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Sam Walsh (CARL),36087057,Sam Walsh 9+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,10.5,2.55,BetRight,Collingwood Magpies,Player Tackles - Sam Walsh (CARL),36087057,Sam Walsh 11+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,12.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Sam Walsh (CARL),36087057,Sam Walsh 13+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.19,BetRight,Sydney Swans,Player Tackles - Miles Bergman (PORT),36087008,Miles Bergman 4+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,1.89,BetRight,Sydney Swans,Player Tackles - Miles Bergman (PORT),36087008,Miles Bergman 6+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Miles Bergman,Port Adelaide Power,7.5,3.85,BetRight,Sydney Swans,Player Tackles - Miles Bergman (PORT),36087008,Miles Bergman 8+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,1.25,BetRight,Sydney Swans,Player Tackles - Jase Burgoyne (PORT),36087009,Jase Burgoyne 5+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jase Burgoyne,Port Adelaide Power,6.5,1.99,BetRight,Sydney Swans,Player Tackles - Jase Burgoyne (PORT),36087009,Jase Burgoyne 7+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jase Burgoyne,Port Adelaide Power,8.5,3.95,BetRight,Sydney Swans,Player Tackles - Jase Burgoyne (PORT),36087009,Jase Burgoyne 9+,4
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jase Burgoyne,Port Adelaide Power,10.5,9,BetRight,Sydney Swans,Player Tackles - Jase Burgoyne (PORT),36087009,Jase Burgoyne 11+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.61,BetRight,Sydney Swans,Player Tackles - Zak Butters (PORT),36087010,Zak Butters 5+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,6.5,3.25,BetRight,Sydney Swans,Player Tackles - Zak Butters (PORT),36087010,Zak Butters 7+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Zak Butters,Port Adelaide Power,8.5,7.5,BetRight,Sydney Swans,Player Tackles - Zak Butters (PORT),36087010,Zak Butters 9+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.14,BetRight,Sydney Swans,Player Tackles - Willem Drew (PORT),36087011,Willem Drew 8+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,10.5,1.79,BetRight,Sydney Swans,Player Tackles - Willem Drew (PORT),36087011,Willem Drew 11+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Willem Drew,Port Adelaide Power,13.5,3.55,BetRight,Sydney Swans,Player Tackles - Willem Drew (PORT),36087011,Willem Drew 14+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jason Horne Francis,NA,3.5,1.2,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),36087012,Jason Horne Francis 4+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jason Horne Francis,NA,5.5,1.94,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),36087012,Jason Horne Francis 6+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jason Horne Francis,NA,7.5,4,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),36087012,Jason Horne Francis 8+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Dan Houston,Port Adelaide Power,4.5,1.54,BetRight,Sydney Swans,Player Tackles - Dan Houston (PORT),36087013,Dan Houston 5+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Dan Houston,Port Adelaide Power,6.5,2.95,BetRight,Sydney Swans,Player Tackles - Dan Houston (PORT),36087013,Dan Houston 7+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Dan Houston,Port Adelaide Power,8.5,6.75,BetRight,Sydney Swans,Player Tackles - Dan Houston (PORT),36087013,Dan Houston 9+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,1.13,BetRight,Sydney Swans,Player Tackles - Jackson Mead (PORT),36087014,Jackson Mead 4+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jackson Mead,Port Adelaide Power,5.5,1.64,BetRight,Sydney Swans,Player Tackles - Jackson Mead (PORT),36087014,Jackson Mead 6+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jackson Mead,Port Adelaide Power,7.5,3.05,BetRight,Sydney Swans,Player Tackles - Jackson Mead (PORT),36087014,Jackson Mead 8+,4
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jackson Mead,Port Adelaide Power,9.5,6.75,BetRight,Sydney Swans,Player Tackles - Jackson Mead (PORT),36087014,Jackson Mead 10+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,1.69,BetRight,Sydney Swans,Player Tackles - Connor Rozee (PORT),36087015,Connor Rozee 5+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Connor Rozee,Port Adelaide Power,6.5,3.55,BetRight,Sydney Swans,Player Tackles - Connor Rozee (PORT),36087015,Connor Rozee 7+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Connor Rozee,Port Adelaide Power,8.5,9,BetRight,Sydney Swans,Player Tackles - Connor Rozee (PORT),36087015,Connor Rozee 9+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jordon Sweet,Port Adelaide Power,4.5,1.14,BetRight,Sydney Swans,Player Tackles - Jordon Sweet (PORT),36087016,Jordon Sweet 5+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jordon Sweet,Port Adelaide Power,6.5,1.61,BetRight,Sydney Swans,Player Tackles - Jordon Sweet (PORT),36087016,Jordon Sweet 7+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jordon Sweet,Port Adelaide Power,8.5,2.85,BetRight,Sydney Swans,Player Tackles - Jordon Sweet (PORT),36087016,Jordon Sweet 9+,4
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Jordon Sweet,Port Adelaide Power,10.5,5.75,BetRight,Sydney Swans,Player Tackles - Jordon Sweet (PORT),36087016,Jordon Sweet 11+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.13,BetRight,Sydney Swans,Player Tackles - Ollie Wines (PORT),36087017,Ollie Wines 4+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.64,BetRight,Sydney Swans,Player Tackles - Ollie Wines (PORT),36087017,Ollie Wines 6+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,3.05,BetRight,Sydney Swans,Player Tackles - Ollie Wines (PORT),36087017,Ollie Wines 8+,4
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Ollie Wines,Port Adelaide Power,9.5,6.75,BetRight,Sydney Swans,Player Tackles - Ollie Wines (PORT),36087017,Ollie Wines 10+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,4.5,1.67,BetRight,Port Adelaide Power,Player Tackles - Joel Amartey (SYD),36087018,Joel Amartey 5+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,6.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Joel Amartey (SYD),36087018,Joel Amartey 7+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,8.5,8,BetRight,Port Adelaide Power,Player Tackles - Joel Amartey (SYD),36087018,Joel Amartey 9+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Brodie Grundy (SYD),36087019,Brodie Grundy 5+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,6.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Brodie Grundy (SYD),36087019,Brodie Grundy 7+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,8.5,3.95,BetRight,Port Adelaide Power,Player Tackles - Brodie Grundy (SYD),36087019,Brodie Grundy 9+,4
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,10.5,9,BetRight,Port Adelaide Power,Player Tackles - Brodie Grundy (SYD),36087019,Brodie Grundy 11+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,4.5,1.72,BetRight,Port Adelaide Power,Player Tackles - Errol Gulden (SYD),36087020,Errol Gulden 5+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,6.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Errol Gulden (SYD),36087020,Errol Gulden 7+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,8.5,9,BetRight,Port Adelaide Power,Player Tackles - Errol Gulden (SYD),36087020,Errol Gulden 9+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Isaac Heeney (SYD),36087021,Isaac Heeney 5+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,6.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Isaac Heeney (SYD),36087021,Isaac Heeney 7+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,8.5,3.95,BetRight,Port Adelaide Power,Player Tackles - Isaac Heeney (SYD),36087021,Isaac Heeney 9+,4
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,10.5,9,BetRight,Port Adelaide Power,Player Tackles - Isaac Heeney (SYD),36087021,Isaac Heeney 11+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,2.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (SYD),36087022,Luke Parker 3+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,3.5,1.37,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (SYD),36087022,Luke Parker 4+,2
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,4.5,1.82,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (SYD),36087022,Luke Parker 5+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,5.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (SYD),36087022,Luke Parker 6+,4
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Luke Parker,Sydney Swans,6.5,4,BetRight,Port Adelaide Power,Player Tackles - Luke Parker (SYD),36087022,Luke Parker 7+,5
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.24,BetRight,Port Adelaide Power,Player Tackles - James Rowbottom (SYD),36087023,James Rowbottom 6+,3
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.85,BetRight,Port Adelaide Power,Player Tackles - James Rowbottom (SYD),36087023,James Rowbottom 8+,4
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.35,BetRight,Port Adelaide Power,Player Tackles - James Rowbottom (SYD),36087023,James Rowbottom 10+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,11.5,6.75,BetRight,Port Adelaide Power,Player Tackles - James Rowbottom (SYD),36087023,James Rowbottom 12+,2
