match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Wil Powell,19.5,2.65,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Wil Powell,24.5,8,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Wil Powell,29.5,23,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,David Swallow,9.5,1.08,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,David Swallow,14.5,1.62,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,David Swallow,19.5,4.33,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,David Swallow,24.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Joel Jeffrey,9.5,1.08,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Joel Jeffrey,14.5,1.62,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Joel Jeffrey,19.5,4.33,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Joel Jeffrey,24.5,13,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Jarrod Witts,9.5,1.12,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Jarrod Witts,14.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Jarrod Witts,19.5,5.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Jarrod Witts,24.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ben Ainsworth,9.5,1.12,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ben Ainsworth,14.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ben Ainsworth,19.5,5.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ben Ainsworth,24.5,19,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Nick Holman,9.5,1.18,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Nick Holman,14.5,2.25,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Nick Holman,19.5,7.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Collins,9.5,1.18,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Collins,14.5,2.25,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Sam Collins,19.5,7.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ben Long,9.5,1.18,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ben Long,14.5,2.25,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ben Long,19.5,7.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Mac Andrew,9.5,1.18,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Mac Andrew,14.5,2.25,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Mac Andrew,19.5,7.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Malcolm Rosas,9.5,1.38,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Malcolm Rosas,14.5,3.75,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Malcolm Rosas,19.5,15,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ben King,9.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ben King,14.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Jed Walter,9.5,1.87,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Jed Walter,14.5,6.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ethan Read,9.5,2.3,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Ethan Read,14.5,8.5,Bet365,NA
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Bradley Hill,19.5,1.87,Bet365,1.87
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Jack Steele,21.5,1.87,Bet365,1.87
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Nasiah Wanganeen-Milera,27.5,1.87,Bet365,1.87
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Callum Wilkie,18.5,1.87,Bet365,1.87
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Marcus Windhager,19.5,1.87,Bet365,1.87
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Disposals,Darcy Wilson,19.5,2.2,Bet365,1.62
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Matt Rowell,24.5,2.15,Bet365,1.65
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Daniel Rioli,21.5,1.87,Bet365,1.87
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,John Noble,24.5,1.87,Bet365,1.87
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Touk Miller,24.5,1.65,Bet365,2.15
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Bailey Humphrey,19.5,1.87,Bet365,1.87
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Disposals,Noah Anderson,27.5,1.87,Bet365,1.87
