match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Liam Henry,19.5,7.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Anthony Caminiti,9.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Anthony Caminiti,14.5,2.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Anthony Caminiti,19.5,7.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Hugh Boxshall,9.5,1.18,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Hugh Boxshall,14.5,2.25,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Hugh Boxshall,19.5,7.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Max Heath,9.5,1.26,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Max Heath,14.5,2.8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Max Heath,19.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Mitch Owens,9.5,1.26,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Mitch Owens,14.5,2.8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Mitch Owens,19.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Angus Hastie,9.5,1.26,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Angus Hastie,14.5,2.8,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Angus Hastie,19.5,10,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Cooper Sharman,9.5,1.38,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Cooper Sharman,14.5,3.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Cooper Sharman,19.5,15,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,NA,NA,Player Disposals,Alix Tauru,9.5,1.38,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,NA,NA,Player Disposals,Alix Tauru,14.5,3.75,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,NA,NA,Player Disposals,Alix Tauru,19.5,15,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Higgins,9.5,1.87,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Jack Higgins,14.5,6.5,Bet365,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Disposals,Mitch Owens,12.5,1.87,Bet365,1.87
