match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Tom McCartin,14.5,1.87,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Tom McCartin,19.5,5.75,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Tom McCartin,24.5,19,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jesse Dattoli,9.5,1.12,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jesse Dattoli,14.5,1.87,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jesse Dattoli,19.5,5.75,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jesse Dattoli,24.5,19,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,James Jordon,9.5,1.18,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,James Jordon,14.5,2.25,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,James Jordon,19.5,7.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Caiden Cleary,9.5,1.18,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Caiden Cleary,14.5,2.25,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Caiden Cleary,19.5,7.5,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Harry Cunningham,9.5,1.26,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Harry Cunningham,14.5,2.8,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Harry Cunningham,19.5,10,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Dane Rampe,9.5,1.26,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Dane Rampe,14.5,2.8,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Dane Rampe,19.5,10,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Braeden Campbell,9.5,1.26,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Braeden Campbell,14.5,2.8,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Braeden Campbell,19.5,10,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Lewis Melican,9.5,1.38,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Lewis Melican,14.5,3.75,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Lewis Melican,19.5,15,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Peter Ladhams,9.5,1.38,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Peter Ladhams,14.5,3.75,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Peter Ladhams,19.5,15,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jack Buller,9.5,1.87,Bet365,NA
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,Sydney Swans,Essendon Bombers,Player Disposals,Jack Buller,14.5,6.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,19.5,1.012,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,24.5,1.11,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,29.5,1.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,34.5,2.9,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Nick Daicos,39.5,7.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,14.5,1.004,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,19.5,1.05,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,24.5,1.28,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,29.5,2.15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,34.5,5.25,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Josh Daicos,39.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,14.5,1.04,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,19.5,1.26,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,24.5,2.15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,29.5,5.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Scott Pendlebury,34.5,15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,9.5,1.01,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,14.5,1.11,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,19.5,1.65,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,24.5,3.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Steele Sidebottom,29.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,9.5,1.015,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,14.5,1.16,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,19.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,24.5,4.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jack Crisp,29.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,9.5,1.015,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,14.5,1.16,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,19.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,24.5,4.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Ned Long,29.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,9.5,1.025,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,14.5,1.22,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,19.5,2.2,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,24.5,6.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Patrick Lipinski,29.5,19,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,9.5,1.04,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,14.5,1.32,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,19.5,2.65,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,24.5,8,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brayden Maynard,29.5,23,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,9.5,1.04,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,14.5,1.32,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,19.5,2.65,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,24.5,8,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Cameron,29.5,23,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jordan De Goey,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Harry Perryman,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Dan Houston,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Isaac Quaynor,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,9.5,1.06,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,14.5,1.45,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,19.5,3.35,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Lachie Schultz,24.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Oleg Markov,9.5,1.08,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Oleg Markov,14.5,1.62,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Oleg Markov,19.5,4.33,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Oleg Markov,24.5,13,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Charlie Dean,9.5,1.12,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Charlie Dean,14.5,1.87,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Charlie Dean,19.5,5.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Charlie Dean,24.5,19,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,9.5,1.18,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,14.5,2.25,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Jamie Elliott,19.5,7.5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Hoskin-Elliott,9.5,1.26,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Hoskin-Elliott,14.5,2.8,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Will Hoskin-Elliott,19.5,10,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Daniel McStay,9.5,1.38,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Daniel McStay,14.5,3.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Daniel McStay,19.5,15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,9.5,1.38,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,14.5,3.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Darcy Moore,19.5,15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,9.5,1.38,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,14.5,3.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Brody Mihocek,19.5,15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bobby Hill,9.5,1.38,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bobby Hill,14.5,3.75,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Bobby Hill,19.5,15,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,9.5,1.57,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,14.5,5,Bet365,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Disposals,Tim Membrey,19.5,19,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.02,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,24.5,1.15,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,29.5,1.65,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,34.5,3.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,39.5,8.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,14.5,1.005,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,19.5,1.07,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,24.5,1.36,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,29.5,2.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,34.5,6.5,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Sinclair,39.5,17,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,14.5,1.015,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,19.5,1.13,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,24.5,1.65,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,29.5,3.6,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Macrae,34.5,9,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,9.5,1.004,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,14.5,1.05,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,19.5,1.36,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,24.5,2.55,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,29.5,7,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Jack Steele,34.5,19,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,9.5,1.004,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,14.5,1.05,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,19.5,1.36,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,24.5,2.55,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,29.5,7,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Marcus Windhager,34.5,19,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Bradley Hill,9.5,1.01,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Bradley Hill,14.5,1.11,Bet365,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,Bradley Hill,19.5,1.65,Bet365,NA
