match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,14.5,1.32,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,19.5,2.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,24.5,8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Ryan Burton,29.5,23,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,9.5,1.04,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,14.5,1.32,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,19.5,2.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,24.5,8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kane Farrell,29.5,23,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,9.5,1.12,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,14.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,19.5,5.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,24.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Joe Richards,9.5,1.12,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Joe Richards,14.5,1.87,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Joe Richards,19.5,5.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Joe Richards,24.5,19,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Aliir Aliir,9.5,1.18,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Aliir Aliir,14.5,2.25,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Aliir Aliir,19.5,7.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Brandon Zerk-Thatcher,9.5,1.18,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Brandon Zerk-Thatcher,14.5,2.25,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Brandon Zerk-Thatcher,19.5,7.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Josh Sinn,9.5,1.18,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Josh Sinn,14.5,2.25,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Josh Sinn,19.5,7.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dante Visentini,9.5,1.18,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dante Visentini,14.5,2.25,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Dante Visentini,19.5,7.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Darcy Byrne-Jones,9.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Darcy Byrne-Jones,14.5,2.8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Darcy Byrne-Jones,19.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Esava Ratugolea,9.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Esava Ratugolea,14.5,2.8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Esava Ratugolea,19.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willie Rioli,9.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willie Rioli,14.5,2.8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willie Rioli,19.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,9.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,14.5,2.8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,19.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Jordan Sweet,9.5,1.26,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Jordan Sweet,14.5,2.8,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Disposals,Jordan Sweet,19.5,10,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Mitch Georgiades,9.5,1.38,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Mitch Georgiades,14.5,3.75,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Mitch Georgiades,19.5,15,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Caleb Serong,19.5,1.03,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Caleb Serong,24.5,1.2,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Caleb Serong,29.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Caleb Serong,34.5,4.33,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Caleb Serong,39.5,10,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Andrew Brayshaw,14.5,1.004,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Andrew Brayshaw,19.5,1.05,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Andrew Brayshaw,24.5,1.28,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Andrew Brayshaw,29.5,2.15,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Andrew Brayshaw,34.5,5.25,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Andrew Brayshaw,39.5,13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jordan Clark,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jordan Clark,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jordan Clark,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jordan Clark,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jordan Clark,29.5,7,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jordan Clark,34.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Ryan,9.5,1.005,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Ryan,14.5,1.08,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Ryan,19.5,1.48,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Ryan,24.5,3.15,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Ryan,29.5,8.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Ryan,34.5,23,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Nat Fyfe,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Nat Fyfe,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Nat Fyfe,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Nat Fyfe,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Nat Fyfe,29.5,13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Jackson,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Jackson,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Jackson,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Jackson,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Luke Jackson,29.5,13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Shai Bolton,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Shai Bolton,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Shai Bolton,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Shai Bolton,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Shai Bolton,29.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Matthew Johnson,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Matthew Johnson,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Matthew Johnson,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Matthew Johnson,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Matthew Johnson,29.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Corey Wagner,9.5,1.04,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Corey Wagner,14.5,1.32,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Corey Wagner,19.5,2.65,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Corey Wagner,24.5,8,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Corey Wagner,29.5,23,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Neil Erasmus,9.5,1.06,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Neil Erasmus,14.5,1.45,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Neil Erasmus,19.5,3.35,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Neil Erasmus,24.5,10,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Sam Switkowski,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Sam Switkowski,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Sam Switkowski,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Sam Switkowski,24.5,13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Heath Chapman,9.5,1.08,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Heath Chapman,14.5,1.62,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Heath Chapman,19.5,4.33,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Heath Chapman,24.5,13,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Bailey Banfield,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Bailey Banfield,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Bailey Banfield,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Bailey Banfield,24.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Disposals,Murphy Reid,9.5,1.12,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Disposals,Murphy Reid,14.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Disposals,Murphy Reid,19.5,5.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,NA,NA,Player Disposals,Murphy Reid,24.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jeremy Sharp,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jeremy Sharp,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jeremy Sharp,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Michael Frederick,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Michael Frederick,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Michael Frederick,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Josh Treacy,9.5,1.18,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Josh Treacy,14.5,2.25,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Josh Treacy,19.5,7.5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Brennan Cox,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Brennan Cox,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Brennan Cox,19.5,10,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Patrick Voss,9.5,1.26,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Patrick Voss,14.5,2.8,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Patrick Voss,19.5,10,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Joshua Draper,9.5,1.38,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Joshua Draper,14.5,3.75,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Joshua Draper,19.5,15,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Sean Darcy,9.5,1.57,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Sean Darcy,14.5,5,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Sean Darcy,19.5,19,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jye Amiss,9.5,1.87,Bet365,NA
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Fremantle Dockers,North Melbourne Kangaroos,Player Disposals,Jye Amiss,14.5,6.5,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Disposals,Christian Petracca,14.5,1.015,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Disposals,Christian Petracca,19.5,1.13,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Disposals,Christian Petracca,24.5,1.65,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Disposals,Christian Petracca,29.5,3.6,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Disposals,Christian Petracca,34.5,9,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Disposals,Clayton Oliver,14.5,1.025,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Disposals,Clayton Oliver,19.5,1.18,Bet365,NA
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Disposals,Clayton Oliver,24.5,1.87,Bet365,NA
