match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,9.5,1.01,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,14.5,1.11,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,19.5,1.65,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,24.5,3.75,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darcy Wilmot,29.5,10,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,9.5,1.01,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,14.5,1.11,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,19.5,1.65,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,24.5,3.75,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Will Ashcroft,29.5,10,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,9.5,1.015,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,14.5,1.16,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,19.5,1.87,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,24.5,4.75,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jarrod Berry,29.5,13,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Zac Bailey,9.5,1.04,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Zac Bailey,14.5,1.32,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Zac Bailey,19.5,2.65,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Zac Bailey,24.5,8,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Zac Bailey,29.5,23,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Joe Daniher,9.5,1.06,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Joe Daniher,14.5,1.45,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Joe Daniher,19.5,3.35,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Joe Daniher,24.5,10,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Ryan Lester,9.5,1.08,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Ryan Lester,14.5,1.62,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Ryan Lester,19.5,4.33,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Ryan Lester,24.5,13,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Cam Rayner,9.5,1.08,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Cam Rayner,14.5,1.62,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Cam Rayner,19.5,4.33,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Cam Rayner,24.5,13,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jaspa Fletcher,9.5,1.08,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jaspa Fletcher,14.5,1.62,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jaspa Fletcher,19.5,4.33,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Jaspa Fletcher,24.5,13,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Oscar McInerney,9.5,1.12,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Oscar McInerney,14.5,1.87,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Oscar McInerney,19.5,5.75,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Oscar McInerney,24.5,19,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Henry Smith,9.5,1.12,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Henry Smith,14.5,1.87,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Henry Smith,19.5,5.75,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Henry Smith,24.5,19,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Harris Andrews,9.5,1.18,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Harris Andrews,14.5,2.25,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Harris Andrews,19.5,7.5,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Eric Hipwood,9.5,1.18,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Eric Hipwood,14.5,2.25,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Eric Hipwood,19.5,7.5,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Callum Ah Chee,9.5,1.18,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Callum Ah Chee,14.5,2.25,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Callum Ah Chee,19.5,7.5,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darragh Joyce,9.5,1.18,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darragh Joyce,14.5,2.25,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Darragh Joyce,19.5,7.5,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Brandon Starcevich,9.5,1.26,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Brandon Starcevich,14.5,2.8,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Brandon Starcevich,19.5,10,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Kai Lohmann,9.5,1.26,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Kai Lohmann,14.5,2.8,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Kai Lohmann,19.5,10,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Shadeau Brain,9.5,1.57,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Shadeau Brain,14.5,5,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Shadeau Brain,19.5,19,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Charlie Cameron,9.5,1.87,Bet365,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Disposals,Charlie Cameron,14.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,14.5,1.004,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,19.5,1.05,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,24.5,1.28,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,29.5,2.15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,34.5,5.25,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Caleb Serong,39.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,14.5,1.005,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,19.5,1.07,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,24.5,1.36,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,29.5,2.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,34.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Andrew Brayshaw,39.5,17,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,14.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,19.5,1.18,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,24.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,29.5,4.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Ryan,34.5,10.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,14.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,19.5,1.18,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,24.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,29.5,4.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jordan Clark,34.5,10.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,14.5,1.04,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,19.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,24.5,2.15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,29.5,5.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Hayden Young,34.5,15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,9.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,14.5,1.16,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,19.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,24.5,4.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Corey Wagner,29.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,9.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,14.5,1.16,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,19.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,24.5,4.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Nat Fyfe,29.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,9.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,14.5,1.16,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,19.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,24.5,4.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jeremy Sharp,29.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,9.5,1.015,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,14.5,1.16,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,19.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,24.5,4.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Luke Jackson,29.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,9.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,14.5,1.22,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,19.5,2.2,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,24.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Jaeger O'Meara,29.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,9.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,14.5,1.22,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,19.5,2.2,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,24.5,6.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,James Aish,29.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,9.5,1.04,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,14.5,1.32,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,19.5,2.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,24.5,8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Heath Chapman,29.5,23,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brennan Cox,9.5,1.06,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brennan Cox,14.5,1.45,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brennan Cox,19.5,3.35,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brennan Cox,24.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brandon Walker,9.5,1.08,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brandon Walker,14.5,1.62,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brandon Walker,19.5,4.33,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Brandon Walker,24.5,13,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sean Darcy,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sean Darcy,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sean Darcy,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sean Darcy,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Switkowski,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Switkowski,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Switkowski,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Switkowski,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bailey Banfield,9.5,1.12,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bailey Banfield,14.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bailey Banfield,19.5,5.75,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Bailey Banfield,24.5,19,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Alex Pearce,9.5,1.18,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Alex Pearce,14.5,2.25,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Alex Pearce,19.5,7.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Josh Treacy,9.5,1.18,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Josh Treacy,14.5,2.25,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Josh Treacy,19.5,7.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Michael Walters,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Michael Walters,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Michael Walters,19.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Sturt,9.5,1.26,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Sturt,14.5,2.8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Sam Sturt,19.5,10,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Disposals,Michael Frederick,9.5,1.38,Bet365,NA
