match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Bedford,29.5,23,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Buckley,9.5,1.04,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Buckley,14.5,1.32,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Buckley,19.5,2.65,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Buckley,24.5,8,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Jack Buckley,29.5,23,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Conor Stone,9.5,1.06,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Conor Stone,14.5,1.45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Conor Stone,19.5,3.35,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Conor Stone,24.5,10,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Jones,9.5,1.06,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Jones,14.5,1.45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Jones,19.5,3.35,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Darcy Jones,24.5,10,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Greene,9.5,1.08,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Greene,14.5,1.62,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Greene,19.5,4.33,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Toby Greene,24.5,13,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Kieren Briggs,9.5,1.08,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Kieren Briggs,14.5,1.62,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Kieren Briggs,19.5,4.33,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Kieren Briggs,24.5,13,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Max Gruzewski,9.5,1.12,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Max Gruzewski,14.5,1.87,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Max Gruzewski,19.5,5.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Max Gruzewski,24.5,19,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Sam Taylor,9.5,1.18,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Sam Taylor,14.5,2.25,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Sam Taylor,19.5,7.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Disposals,Callum M.Brown,9.5,1.57,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Disposals,Callum M.Brown,14.5,5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,NA,NA,Player Disposals,Callum M.Brown,19.5,19,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Aaron Cadman,9.5,1.57,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Aaron Cadman,14.5,5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Disposals,Aaron Cadman,19.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Worpel,14.5,1.025,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Worpel,19.5,1.18,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Worpel,24.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Worpel,29.5,4.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Worpel,34.5,10.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jai Newcombe,14.5,1.025,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jai Newcombe,19.5,1.18,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jai Newcombe,24.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jai Newcombe,29.5,4.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jai Newcombe,34.5,10.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Massimo D'Ambrosio,14.5,1.025,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Massimo D'Ambrosio,19.5,1.18,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Massimo D'Ambrosio,24.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Massimo D'Ambrosio,29.5,4.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Massimo D'Ambrosio,34.5,10.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,9.5,1.004,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,14.5,1.05,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,19.5,1.36,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,24.5,2.55,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,29.5,7,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,James Sicily,34.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,9.5,1.004,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,14.5,1.05,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,19.5,1.36,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,24.5,2.55,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,29.5,7,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Will Day,34.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,9.5,1.005,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,14.5,1.08,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,19.5,1.48,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,24.5,3.15,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,29.5,8.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Karl Amon,34.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Harry Morrison,9.5,1.01,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Harry Morrison,14.5,1.11,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Harry Morrison,19.5,1.65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Harry Morrison,24.5,3.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Harry Morrison,29.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Blake Hardwick,9.5,1.015,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Blake Hardwick,14.5,1.16,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Blake Hardwick,19.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Blake Hardwick,24.5,4.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Blake Hardwick,29.5,13,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Josh Battle,9.5,1.015,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Josh Battle,14.5,1.16,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Josh Battle,19.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Josh Battle,24.5,4.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Josh Battle,29.5,13,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Scrimshaw,9.5,1.015,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Scrimshaw,14.5,1.16,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Scrimshaw,19.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Scrimshaw,24.5,4.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Scrimshaw,29.5,13,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,9.5,1.015,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,14.5,1.16,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,19.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,24.5,4.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Conor Nash,29.5,13,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,9.5,1.015,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,14.5,1.16,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,19.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,24.5,4.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Disposals,Connor MacDonald,29.5,13,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Disposals,Cameron Mackenzie,9.5,1.015,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Disposals,Cameron Mackenzie,14.5,1.16,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Disposals,Cameron Mackenzie,19.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Disposals,Cameron Mackenzie,24.5,4.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Disposals,Cameron Mackenzie,29.5,13,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jarman Impey,9.5,1.025,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jarman Impey,14.5,1.22,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jarman Impey,19.5,2.2,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jarman Impey,24.5,6.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jarman Impey,29.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Josh Weddle,9.5,1.025,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Josh Weddle,14.5,1.22,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Josh Weddle,19.5,2.2,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Josh Weddle,24.5,6.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Josh Weddle,29.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Dylan Moore,9.5,1.04,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Dylan Moore,14.5,1.32,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Dylan Moore,19.5,2.65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Dylan Moore,24.5,8,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Dylan Moore,29.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Ginnivan,9.5,1.04,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Ginnivan,14.5,1.32,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Ginnivan,19.5,2.65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Ginnivan,24.5,8,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Jack Ginnivan,29.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Lloyd Meek,9.5,1.06,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Lloyd Meek,14.5,1.45,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Lloyd Meek,19.5,3.35,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Lloyd Meek,24.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Finn Maginness,9.5,1.06,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Finn Maginness,14.5,1.45,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Finn Maginness,19.5,3.35,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Finn Maginness,24.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Nick Watson,9.5,1.18,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Nick Watson,14.5,2.25,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Nick Watson,19.5,7.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Tom Barrass,9.5,1.26,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Tom Barrass,14.5,2.8,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Tom Barrass,19.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Mabior Chol,9.5,1.26,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Mabior Chol,14.5,2.8,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Mabior Chol,19.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Sam Frost,9.5,1.57,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Sam Frost,14.5,5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Disposals,Sam Frost,19.5,19,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Nick Daicos,19.5,1.005,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Nick Daicos,24.5,1.05,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Nick Daicos,29.5,1.3,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Nick Daicos,34.5,2.12,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Nick Daicos,39.5,4.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Josh Daicos,14.5,1.01,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Josh Daicos,19.5,1.1,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Josh Daicos,24.5,1.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Josh Daicos,29.5,3,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Josh Daicos,34.5,8,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Josh Daicos,39.5,21,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Patrick Lipinski,14.5,1.04,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Patrick Lipinski,19.5,1.26,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Patrick Lipinski,24.5,2.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Patrick Lipinski,29.5,5.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Patrick Lipinski,34.5,15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Harry Perryman,9.5,1.004,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Harry Perryman,14.5,1.05,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Harry Perryman,19.5,1.36,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Harry Perryman,24.5,2.55,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Harry Perryman,29.5,7,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Harry Perryman,34.5,19,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Scott Pendlebury,9.5,1.005,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Scott Pendlebury,14.5,1.08,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Scott Pendlebury,19.5,1.48,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Scott Pendlebury,24.5,3.15,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Scott Pendlebury,29.5,8.5,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Disposals,Scott Pendlebury,34.5,23,Bet365
