match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Aaron Cadman,0.5,1.27,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Aaron Cadman,1.5,2.3,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Aaron Cadman,2.5,5.5,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Aaron Cadman,3.5,16,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Aaron Cadman,4.5,60,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Brent Daniels,0.5,1.27,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Brent Daniels,1.5,2.3,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Brent Daniels,2.5,5.5,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Brent Daniels,3.5,16,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Brent Daniels,4.5,60,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Darcy Jones,0.5,1.37,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Darcy Jones,1.5,2.7,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Darcy Jones,2.5,7,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Darcy Jones,3.5,22,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Darcy Jones,4.5,90,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Rhyan Mansell,0.5,1.44,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Rhyan Mansell,1.5,3,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Rhyan Mansell,2.5,8.5,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Rhyan Mansell,3.5,30,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Rhyan Mansell,4.5,125,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Callan Ward,0.5,1.47,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Callan Ward,1.5,3.2,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Callan Ward,2.5,9,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Callan Ward,3.5,30,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Callan Ward,4.5,150,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Isaac Cumming,0.5,1.6,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Isaac Cumming,1.5,3.7,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Isaac Cumming,2.5,12,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Isaac Cumming,3.5,45,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Koschitzke,0.5,1.6,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Koschitzke,1.5,3.7,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Koschitzke,2.5,12,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Koschitzke,3.5,45,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Liam Baker,0.5,1.6,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Liam Baker,1.5,3.7,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Liam Baker,2.5,12,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Liam Baker,3.5,45,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby Bedford,0.5,2,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby Bedford,1.5,5.5,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby Bedford,2.5,21,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby Bedford,3.5,100,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Samson Ryan,0.5,2.05,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Samson Ryan,1.5,6.5,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Samson Ryan,2.5,26,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Samson Ryan,3.5,150,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tim Taranto,0.5,2.05,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tim Taranto,1.5,6.5,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tim Taranto,2.5,26,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tim Taranto,3.5,150,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,James Peatling,0.5,2.2,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,James Peatling,1.5,8.5,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,James Peatling,2.5,41,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Hopper,0.5,2.33,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Hopper,1.5,11,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jacob Hopper,2.5,51,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Steely Green,0.5,2.33,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Steely Green,1.5,11,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Steely Green,2.5,51,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby Nankervis,0.5,2.33,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby Nankervis,1.5,11,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Toby Nankervis,2.5,51,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Stephen Coniglio,0.5,2.35,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Stephen Coniglio,1.5,11,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Stephen Coniglio,2.5,61,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby McMullin,0.5,2.35,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby McMullin,1.5,11,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Toby McMullin,2.5,61,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Tom Green,0.5,2.35,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Tom Green,1.5,11,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Tom Green,2.5,61,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tyler Sonsie,0.5,2.45,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tyler Sonsie,1.5,12,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tyler Sonsie,2.5,67,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Harvey Thomas,0.5,2.6,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Harvey Thomas,1.5,15,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Harvey Thomas,2.5,81,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Dion Prestia,0.5,2.85,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Dion Prestia,1.5,21,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Dion Prestia,2.5,126,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Finn Callaghan,0.5,2.85,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Finn Callaghan,1.5,21,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Finn Callaghan,2.5,126,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Kamdyn McIntosh,0.5,2.85,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Kamdyn McIntosh,1.5,21,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Kamdyn McIntosh,2.5,126,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,NA,NA,Player Goals,Joseph Fonti,0.5,3.1,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,NA,NA,Player Goals,Joseph Fonti,1.5,23,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Kieren Briggs,0.5,3.1,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Kieren Briggs,1.5,23,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Harry Himmelberg,0.5,3.2,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Harry Himmelberg,1.5,29,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jack Graham,0.5,3.2,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jack Graham,1.5,26,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Lachie Whitfield,0.5,3.2,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Lachie Whitfield,1.5,29,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Daniel Rioli,0.5,3.3,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Daniel Rioli,1.5,29,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jayden Short,0.5,3.3,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Jayden Short,1.5,29,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Connor Idun,0.5,3.4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Connor Idun,1.5,34,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Harry Perryman,0.5,3.4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Harry Perryman,1.5,34,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jack Buckley,0.5,3.4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,GWS Giants,Richmond Tigers,Player Goals,Jack Buckley,1.5,34,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,NA,NA,Player Goals,Lachlan Ash,0.5,3.4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,NA,NA,Player Goals,Lachlan Ash,1.5,34,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,NA,NA,Player Goals,Samuel Banks,0.5,3.5,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,NA,NA,Player Goals,Samuel Banks,1.5,34,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Ben Miller,0.5,3.6,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Ben Miller,1.5,41,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Hugo Ralphsmith,0.5,3.75,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Hugo Ralphsmith,1.5,41,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,James Trezise,0.5,4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,James Trezise,1.5,51,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Nathan Broad,0.5,4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Nathan Broad,1.5,51,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Nick Vlastuin,0.5,4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Nick Vlastuin,1.5,51,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tom Brown,0.5,4,Bet365
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Player Goals,Tom Brown,1.5,51,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Eric Hipwood,0.5,1.06,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Eric Hipwood,1.5,1.42,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Eric Hipwood,2.5,2.3,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Eric Hipwood,3.5,4.5,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Eric Hipwood,4.5,11,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Eric Hipwood,5.5,28,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Joe Daniher,0.5,1.06,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Joe Daniher,1.5,1.42,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Joe Daniher,2.5,2.3,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Joe Daniher,3.5,4.5,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Joe Daniher,4.5,11,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Joe Daniher,5.5,28,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jake Waterman,0.5,1.1,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jake Waterman,1.5,1.6,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jake Waterman,2.5,3,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jake Waterman,3.5,6.5,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jake Waterman,4.5,18,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jake Waterman,5.5,55,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Charlie Cameron,0.5,1.12,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Charlie Cameron,1.5,1.67,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Charlie Cameron,2.5,3.2,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Charlie Cameron,3.5,7.5,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Charlie Cameron,4.5,20,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Charlie Cameron,5.5,65,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Oscar Allen,0.5,1.15,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Oscar Allen,1.5,1.8,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Oscar Allen,2.5,3.7,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Oscar Allen,3.5,9.5,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Oscar Allen,4.5,28,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Oscar Allen,5.5,100,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Logan Morris,0.5,1.28,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Logan Morris,1.5,2.35,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Logan Morris,2.5,6,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Logan Morris,3.5,18,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Logan Morris,4.5,65,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Kai Lohmann,0.5,1.33,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Kai Lohmann,1.5,2.6,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Kai Lohmann,2.5,6.5,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Kai Lohmann,3.5,20,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Kai Lohmann,4.5,80,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Callum Ah Chee,0.5,1.45,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Callum Ah Chee,1.5,3.1,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Callum Ah Chee,2.5,9,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Callum Ah Chee,3.5,30,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Callum Ah Chee,4.5,125,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Cam Rayner,0.5,1.45,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Cam Rayner,1.5,3.1,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Cam Rayner,2.5,9,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Cam Rayner,3.5,30,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Cam Rayner,4.5,125,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Zac Bailey,0.5,1.45,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Zac Bailey,1.5,3.1,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Zac Bailey,2.5,9,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Zac Bailey,3.5,30,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Brisbane Lions,West Coast Eagles,Player Goals,Zac Bailey,4.5,125,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jamie Cripps,0.5,1.47,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jamie Cripps,1.5,3.1,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jamie Cripps,2.5,9,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jamie Cripps,3.5,30,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jamie Cripps,4.5,150,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jack Williams,0.5,1.67,Bet365
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,West Coast Eagles,Brisbane Lions,Player Goals,Jack Williams,1.5,4,Bet365
