match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,3.5,14,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,4.5,45,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,0.5,1.24,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,1.5,2.2,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,2.5,5,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,3.5,15,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,4.5,50,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,0.5,1.47,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,1.5,3.1,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,2.5,9,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,3.5,30,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,4.5,150,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Liam Ryan,0.5,1.5,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Liam Ryan,1.5,3.25,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Liam Ryan,2.5,9.5,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Liam Ryan,3.5,35,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Liam Ryan,4.5,150,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jack Williams,0.5,1.62,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jack Williams,1.5,3.75,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jack Williams,2.5,12,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jack Williams,3.5,50,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,0.5,2,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,1.5,5.5,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,2.5,21,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,3.5,100,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Ted Clohesy,0.5,2.05,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Ted Clohesy,1.5,6.5,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Ted Clohesy,2.5,26,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Ted Clohesy,3.5,125,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tyler Brockman,0.5,2.05,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tyler Brockman,1.5,6.5,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tyler Brockman,2.5,26,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tyler Brockman,3.5,150,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,0.5,2.25,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,1.5,9.5,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,2.5,41,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Bailey Smith,0.5,2.35,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Bailey Smith,1.5,11,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Bailey Smith,2.5,61,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Mark Blicavs,0.5,2.35,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Mark Blicavs,1.5,11,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Mark Blicavs,2.5,61,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,0.5,2.35,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,1.5,11,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,2.5,61,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Rhys Stanley,0.5,2.35,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Rhys Stanley,1.5,11,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Rhys Stanley,2.5,61,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Sam De Koning,0.5,2.35,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Sam De Koning,1.5,11,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Sam De Koning,2.5,61,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tom Atkins,0.5,2.35,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tom Atkins,1.5,11,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tom Atkins,2.5,61,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Noah Long,0.5,2.4,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Noah Long,1.5,12,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Noah Long,2.5,61,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tim Kelly,0.5,2.4,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tim Kelly,1.5,12,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tim Kelly,2.5,61,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Elijah Hewett,0.5,2.6,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Elijah Hewett,1.5,15,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Elijah Hewett,2.5,81,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jayden Hunt,0.5,2.75,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jayden Hunt,1.5,17,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jayden Hunt,2.5,101,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Connor O'Sullivan,0.5,2.85,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Connor O'Sullivan,1.5,19,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Connor O'Sullivan,2.5,126,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Jack Henry,0.5,2.85,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Jack Henry,1.5,19,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Jack Henry,2.5,126,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Lawson Humphries,0.5,2.85,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Lawson Humphries,1.5,19,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Lawson Humphries,2.5,126,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Mark O'Connor,0.5,2.85,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Mark O'Connor,1.5,19,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Mark O'Connor,2.5,126,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Mitch Duncan,0.5,2.85,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Mitch Duncan,1.5,19,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Mitch Duncan,2.5,126,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oisin Mullin,0.5,2.85,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oisin Mullin,1.5,19,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oisin Mullin,2.5,126,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tom Stewart,0.5,2.85,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tom Stewart,1.5,19,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tom Stewart,2.5,126,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Zach Guthrie,0.5,2.85,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Zach Guthrie,1.5,19,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Zach Guthrie,2.5,126,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tyrell Dewar,0.5,2.9,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tyrell Dewar,1.5,21,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,NA,NA,Player Goals,Bo Allan,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,NA,NA,Player Goals,Bo Allan,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Brady Hough,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Brady Hough,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Harry Edwards,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Harry Edwards,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jack Graham,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jack Graham,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jack Hutchinson,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jack Hutchinson,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Liam Baker,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Liam Baker,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Liam Duggan,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Liam Duggan,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Matt Flynn,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Matt Flynn,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Reuben Ginbey,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Reuben Ginbey,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Ryan Maric,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Ryan Maric,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Sandy Brock,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Sandy Brock,1.5,23,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tom Cole,0.5,3,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tom Cole,1.5,23,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,0.5,1.15,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,1.5,1.83,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,2.5,3.7,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,3.5,9.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,4.5,28,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,5.5,100,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,0.5,1.16,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,1.5,1.83,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,2.5,3.75,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,3.5,9.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,4.5,30,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,5.5,100,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,0.5,1.16,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,1.5,1.83,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,2.5,3.75,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,3.5,9.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,4.5,30,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,5.5,100,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,0.5,1.32,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,1.5,2.45,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,2.5,6,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,3.5,20,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,4.5,75,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,0.5,1.33,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,1.5,2.6,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,2.5,6.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,3.5,20,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,4.5,80,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Nick Watson,0.5,1.33,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Nick Watson,1.5,2.6,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Nick Watson,2.5,6.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Nick Watson,3.5,20,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Nick Watson,4.5,80,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,0.5,1.37,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,1.5,2.7,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,2.5,7.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,3.5,22,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,4.5,100,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,0.5,1.42,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,1.5,2.9,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,2.5,8,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,3.5,28,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,4.5,100,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,0.5,1.44,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,1.5,3,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,2.5,8.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,3.5,30,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,4.5,125,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,0.5,1.44,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,1.5,3,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,2.5,8.5,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,3.5,30,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,4.5,125,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Blake Hardwick,0.5,1.57,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Blake Hardwick,1.5,3.6,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Blake Hardwick,2.5,11,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Blake Hardwick,3.5,45,Bet365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Hawthorn Hawks,Western Bulldogs,Player Goals,Dylan Moore,0.5,1.57,Bet365
