match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,2Sam Powell-Pepper,0.5,1.33,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,2Sam Powell-Pepper,1.5,2.55,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,2Sam Powell-Pepper,2.5,6.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,2Sam Powell-Pepper,3.5,20,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,2Sam Powell-Pepper,4.5,80,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,22Luke Breust,0.5,1.4,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,22Luke Breust,1.5,2.8,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,22Luke Breust,2.5,7.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,22Luke Breust,3.5,25,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,22Luke Breust,4.5,100,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,35Joe Richards,0.5,1.57,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,35Joe Richards,1.5,3.6,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,35Joe Richards,2.5,11,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,35Joe Richards,3.5,40,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,3Jai Newcombe,0.5,1.77,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,3Jai Newcombe,1.5,4.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,3Jai Newcombe,2.5,15,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,3Jai Newcombe,3.5,70,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,37Tom Cochrane,0.5,1.83,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,37Tom Cochrane,1.5,4.75,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,37Tom Cochrane,2.5,17,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,37Tom Cochrane,3.5,80,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,20Finn Maginness,0.5,1.95,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,20Finn Maginness,1.5,5.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,20Finn Maginness,2.5,21,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,20Finn Maginness,3.5,100,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,5Joe Berry,0.5,2,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,5Joe Berry,1.5,6,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,5Joe Berry,2.5,23,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,5Joe Berry,3.5,100,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,6James Sicily,0.5,2.05,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,6James Sicily,1.5,7,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,6James Sicily,2.5,29,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,6James Sicily,3.5,150,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,1Connor Rozee,0.5,2.1,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,1Connor Rozee,1.5,7,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,1Connor Rozee,2.5,29,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,10Travis Boak,0.5,2.4,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,10Travis Boak,1.5,11,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,10Travis Boak,2.5,61,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,9Zak Butters,0.5,2.4,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,9Zak Butters,1.5,11,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,9Zak Butters,2.5,61,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,11Conor Nash,0.5,2.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,11Conor Nash,1.5,13,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,11Conor Nash,2.5,71,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,23Josh Weddle,0.5,2.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,23Josh Weddle,1.5,13,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,23Josh Weddle,2.5,71,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,5James Worpel,0.5,2.7,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,5James Worpel,1.5,17,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,5James Worpel,2.5,101,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,17Lloyd Meek,0.5,2.7,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,17Lloyd Meek,1.5,17,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,17Lloyd Meek,2.5,101,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,16Massimo D'Ambrosio,0.5,2.7,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,16Massimo D'Ambrosio,1.5,17,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,16Massimo D'Ambrosio,2.5,101,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,10Karl Amon,0.5,3,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,10Karl Amon,1.5,23,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,7Jase Burgoyne,0.5,3.1,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,7Jase Burgoyne,1.5,23,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,16Ollie Wines,0.5,3.1,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,16Ollie Wines,1.5,23,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,31Christian Moraes,0.5,3.2,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,31Christian Moraes,1.5,29,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,24Jordan Sweet,0.5,3.2,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,24Jordan Sweet,1.5,29,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,6Kane Farrell,0.5,3.2,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,6Kane Farrell,1.5,29,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,28Cameron Mackenzie,0.5,3.25,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,28Cameron Mackenzie,1.5,29,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,1Harry Morrison,0.5,3.25,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,1Harry Morrison,1.5,29,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,25Josh Ward,0.5,3.4,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,25Josh Ward,1.5,34,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,27Esava Ratugolea,0.5,3.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,27Esava Ratugolea,1.5,34,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,9Changkuoth Jiath,0.5,3.7,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,9Changkuoth Jiath,1.5,41,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,44Jackson Mead,0.5,3.7,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,44Jackson Mead,1.5,41,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,4Jarman Impey,0.5,3.7,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,4Jarman Impey,1.5,41,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,28Willem Drew,0.5,3.7,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,28Willem Drew,1.5,41,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,21Aliir Aliir,0.5,3.9,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,21Aliir Aliir,1.5,51,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,24Josh Battle,0.5,3.9,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,24Josh Battle,1.5,51,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,8Josh Sinn,0.5,3.9,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,8Josh Sinn,1.5,51,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,34Lachie Jones,0.5,3.9,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,34Lachie Jones,1.5,51,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,14Miles Bergman,0.5,3.9,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,14Miles Bergman,1.5,51,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,37Tom Barrass,0.5,3.9,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,37Tom Barrass,1.5,51,Bet365
