match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Seth Campbell,0.5,1.6,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Seth Campbell,1.5,3.6,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Seth Campbell,2.5,11,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Seth Campbell,3.5,45,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Laitham Vandermeer,0.5,1.72,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Laitham Vandermeer,1.5,4.25,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Laitham Vandermeer,2.5,15,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Laitham Vandermeer,3.5,60,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ryley Sanders,0.5,1.72,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ryley Sanders,1.5,4.25,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ryley Sanders,2.5,15,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ryley Sanders,3.5,60,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Rhyan Mansell,0.5,1.87,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Rhyan Mansell,1.5,5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Rhyan Mansell,2.5,19,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Rhyan Mansell,3.5,80,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Adam Treloar,0.5,2.05,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Adam Treloar,1.5,6.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Adam Treloar,2.5,26,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Adam Treloar,3.5,150,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Jonty Faull,0.5,2.05,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Jonty Faull,1.5,6.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Jonty Faull,2.5,26,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Jonty Faull,3.5,150,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Davidson,0.5,2.05,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Davidson,1.5,6.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Davidson,2.5,26,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Davidson,3.5,150,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tim English,0.5,2.05,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tim English,1.5,6.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tim English,2.5,26,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tim English,3.5,150,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Cooper Hynes,0.5,2.1,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Cooper Hynes,1.5,7.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Cooper Hynes,2.5,29,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Joel Freijah,0.5,2.1,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Joel Freijah,1.5,7.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Joel Freijah,2.5,29,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Josh Dolan,0.5,2.1,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Josh Dolan,1.5,7.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Josh Dolan,2.5,29,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Jasper Alger,0.5,2.2,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Jasper Alger,1.5,8.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Jasper Alger,2.5,41,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Thomas Sims,0.5,2.2,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Thomas Sims,1.5,8.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Thomas Sims,2.5,41,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rory Lobb,0.5,2.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rory Lobb,1.5,13,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rory Lobb,2.5,71,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Steely Green,0.5,2.7,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Steely Green,1.5,17,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Steely Green,2.5,101,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Bailey Williams,0.5,2.8,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Bailey Williams,1.5,19,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Bailey Williams,2.5,126,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,James O'Donnell,0.5,2.8,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,James O'Donnell,1.5,19,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,James O'Donnell,2.5,126,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tom Liberatore,0.5,2.8,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tom Liberatore,1.5,19,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tom Liberatore,2.5,126,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Bailey Dale,0.5,2.9,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Bailey Dale,1.5,21,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Lachlan Bramble,0.5,2.9,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Lachlan Bramble,1.5,21,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Nicholas Coffield,0.5,2.9,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Nicholas Coffield,1.5,21,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Ben Miller,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Ben Miller,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Dion Prestia,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Dion Prestia,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Hugo Ralphsmith,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Hugo Ralphsmith,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Jack Ross,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Jack Ross,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Jacob Hopper,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Jacob Hopper,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Kaleb Smith,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Kaleb Smith,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Kamdyn McIntosh,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Kamdyn McIntosh,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Luke Trainor,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Luke Trainor,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Nathan Broad,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Nathan Broad,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Nick Vlastuin,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Nick Vlastuin,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Noah Balta,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Noah Balta,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Tim Taranto,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Tim Taranto,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Toby Nankervis,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Toby Nankervis,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Tom Brown,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Tom Brown,1.5,23,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Tyler Sonsie,0.5,3,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Richmond Tigers,Western Bulldogs,Player Goals,Tyler Sonsie,1.5,23,Bet365
