match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,0.5,1.44,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,1.5,3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,2.5,8.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,3.5,30,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,4.5,125,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,0.5,1.44,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,1.5,3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,2.5,8.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,3.5,30,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,4.5,125,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,0.5,1.47,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,1.5,3.1,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,2.5,9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,3.5,30,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,4.5,125,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,0.5,1.6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,1.5,3.75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,2.5,12,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,3.5,45,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,0.5,1.8,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,1.5,4.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,2.5,17,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,3.5,70,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,0.5,1.8,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,1.5,4.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,2.5,17,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,3.5,70,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Sam Wicks,0.5,2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Sam Wicks,1.5,5.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Sam Wicks,2.5,21,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Sam Wicks,3.5,100,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josh Kelly,0.5,2.05,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josh Kelly,1.5,7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josh Kelly,2.5,29,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Josh Kelly,3.5,150,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Bedford,0.5,2.05,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Bedford,1.5,7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Bedford,2.5,29,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Bedford,3.5,150,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Robbie Fox,0.5,2.33,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Robbie Fox,1.5,11,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Robbie Fox,2.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Taylor Adams,0.5,2.33,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Taylor Adams,1.5,11,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Taylor Adams,2.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harvey Thomas,0.5,2.35,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harvey Thomas,1.5,11,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harvey Thomas,2.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,James Peatling,0.5,2.35,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,James Peatling,1.5,11,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,James Peatling,2.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brodie Grundy,0.5,2.85,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brodie Grundy,1.5,21,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,0.5,2.85,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,1.5,21,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Tom Green,0.5,3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Tom Green,1.5,23,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Callan Ward,0.5,3.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Callan Ward,1.5,29,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,0.5,3.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,1.5,26,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Xavier O'Halloran,0.5,3.3,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Xavier O'Halloran,1.5,34,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Finn Callaghan,0.5,3.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Finn Callaghan,1.5,34,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harry Himmelberg,0.5,3.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harry Himmelberg,1.5,34,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Rowbottom,0.5,3.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Rowbottom,1.5,34,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Kieren Briggs,0.5,3.7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Kieren Briggs,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,0.5,3.75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Lloyd,0.5,3.75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Lloyd,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Oliver Florent,0.5,3.75,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Oliver Florent,1.5,41,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harry Perryman,0.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Harry Perryman,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jacob Wehr,0.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jacob Wehr,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Matt Roberts,0.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Matt Roberts,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,0.5,4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,1.5,51,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Connor Idun,0.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Connor Idun,1.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Harry Cunningham,0.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Harry Cunningham,1.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jack Buckley,0.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jack Buckley,1.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Lachie Whitfield,0.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Lachie Whitfield,1.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Lachlan Ash,0.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,NA,NA,Player Goals,Lachlan Ash,1.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Leek Aleer,0.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Leek Aleer,1.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Lewis Melican,0.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Lewis Melican,1.5,61,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom McCartin,0.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom McCartin,1.5,61,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,0.5,1.05,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,1.5,1.32,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,2.5,2.05,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,3.5,3.8,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,4.5,8,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,5.5,20,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,0.5,1.05,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,1.5,1.33,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,2.5,2.05,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,3.5,3.8,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,4.5,8,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,5.5,20,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Tim Membrey,0.5,1.05,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Tim Membrey,1.5,1.37,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Tim Membrey,2.5,2.15,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Tim Membrey,3.5,4.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Tim Membrey,4.5,9.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Tim Membrey,5.5,22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,0.5,1.07,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,1.5,1.47,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,2.5,2.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,3.5,5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,4.5,13,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Anthony Caminiti,5.5,35,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,0.5,1.13,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,1.5,1.7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,2.5,3.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,3.5,8,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,4.5,22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,5.5,70,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,0.5,1.18,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,1.5,1.91,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,2.5,4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,3.5,11,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,4.5,30,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,5.5,125,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,0.5,1.22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,1.5,2.15,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,2.5,4.75,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,3.5,14,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cooper Sharman,4.5,45,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,0.5,1.36,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,1.5,2.7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,2.5,7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,3.5,22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,4.5,90,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Darcy Wilson,0.5,1.42,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Darcy Wilson,1.5,2.85,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Darcy Wilson,2.5,8,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Darcy Wilson,3.5,25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Darcy Wilson,4.5,100,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Blake Drury,0.5,1.52,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Blake Drury,1.5,3.3,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Blake Drury,2.5,10,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Blake Drury,3.5,35,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mattaes Phillipou,0.5,1.52,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mattaes Phillipou,1.5,3.3,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mattaes Phillipou,2.5,10,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mattaes Phillipou,3.5,35,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugo Garcia,0.5,1.7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugo Garcia,1.5,4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugo Garcia,2.5,13,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugo Garcia,3.5,55,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Zane Duursma,0.5,1.77,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Zane Duursma,1.5,4.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Zane Duursma,2.5,15,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Zane Duursma,3.5,70,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Rowan Marshall,0.5,2,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Rowan Marshall,1.5,5.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Rowan Marshall,2.5,21,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Rowan Marshall,3.5,100,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Sinclair,0.5,2.1,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Sinclair,1.5,7.5,Bet365
