match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Aidan Corr,0.5,3.9,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Aidan Corr,1.5,51,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Bailey Scott,0.5,3.9,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Bailey Scott,1.5,51,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jackson Archer,0.5,3.9,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jackson Archer,1.5,51,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Kallan Dawson,0.5,3.9,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Kallan Dawson,1.5,51,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke McDonald,0.5,3.9,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke McDonald,1.5,51,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Will Phillips,0.5,3.9,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Will Phillips,1.5,51,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Zac Fisher,0.5,3.9,Bet365
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Zac Fisher,1.5,51,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,0.5,1.06,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,1.5,1.38,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,2.5,2.2,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,3.5,4.25,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,4.5,9.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,5.5,25,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,0.5,1.08,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,1.5,1.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,2.5,2.6,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,3.5,5.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,4.5,14,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,5.5,40,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Todd Marshall,0.5,1.16,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Todd Marshall,1.5,1.83,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Todd Marshall,2.5,3.7,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Todd Marshall,3.5,9.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Todd Marshall,4.5,28,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Todd Marshall,5.5,100,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,0.5,1.2,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,1.5,2,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,2.5,4.25,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,3.5,12,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,4.5,35,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,5.5,125,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,0.5,1.2,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,1.5,2.05,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,2.5,4.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,3.5,12,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,4.5,40,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,5.5,150,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Ollie Lord,0.5,1.27,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Ollie Lord,1.5,2.25,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Ollie Lord,2.5,5.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Ollie Lord,3.5,16,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Ollie Lord,4.5,55,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,0.5,1.3,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,1.5,2.4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,2.5,6,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,3.5,18,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,4.5,70,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Brent Daniels,0.5,1.3,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Brent Daniels,1.5,2.4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Brent Daniels,2.5,6,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Brent Daniels,3.5,18,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Brent Daniels,4.5,70,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Callum M. Brown,0.5,1.36,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Callum M. Brown,1.5,2.65,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Callum M. Brown,2.5,7,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Callum M. Brown,3.5,22,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Callum M. Brown,4.5,90,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Darcy Byrne-Jones,0.5,1.45,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Darcy Byrne-Jones,1.5,3.1,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Darcy Byrne-Jones,2.5,9,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Darcy Byrne-Jones,3.5,30,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Darcy Byrne-Jones,4.5,125,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Connor Rozee,0.5,1.53,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Connor Rozee,1.5,3.4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Connor Rozee,2.5,10,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Connor Rozee,3.5,40,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jason Horne-Francis,0.5,1.53,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jason Horne-Francis,1.5,3.4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jason Horne-Francis,2.5,10,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jason Horne-Francis,3.5,40,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Xavier O'Halloran,0.5,1.55,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Xavier O'Halloran,1.5,3.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Xavier O'Halloran,2.5,11,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Xavier O'Halloran,3.5,40,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Josh Kelly,0.5,1.7,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Josh Kelly,1.5,4.25,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Josh Kelly,2.5,15,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Josh Kelly,3.5,60,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jed McEntee,0.5,1.87,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jed McEntee,1.5,5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jed McEntee,2.5,19,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jed McEntee,3.5,80,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Quinton Narkle,0.5,2,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Quinton Narkle,1.5,6,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Quinton Narkle,2.5,23,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Quinton Narkle,3.5,125,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Ivan Soldo,0.5,2.1,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Ivan Soldo,1.5,7.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Ivan Soldo,2.5,34,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Zak Butters,0.5,2.1,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Zak Butters,1.5,7.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Zak Butters,2.5,34,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Bedford,0.5,2.15,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Bedford,1.5,8,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Bedford,2.5,34,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Travis Boak,0.5,2.35,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Travis Boak,1.5,11,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Travis Boak,2.5,51,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Harvey Thomas,0.5,2.65,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Harvey Thomas,1.5,15,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Harvey Thomas,2.5,101,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Ryan Angwin,0.5,2.65,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Ryan Angwin,1.5,15,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Ryan Angwin,2.5,101,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby McMullin,0.5,2.8,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby McMullin,1.5,19,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby McMullin,2.5,126,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Tom Green,0.5,2.8,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Tom Green,1.5,19,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Tom Green,2.5,126,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Dan Houston,0.5,2.9,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Dan Houston,1.5,21,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Kane Farrell,0.5,2.9,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Kane Farrell,1.5,21,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Ollie Wines,0.5,2.9,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Ollie Wines,1.5,21,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Willem Drew,0.5,2.9,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Willem Drew,1.5,21,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Finn Callaghan,0.5,3.1,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Finn Callaghan,1.5,26,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jackson Mead,0.5,3.1,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jackson Mead,1.5,26,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Callan Ward,0.5,3.2,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Callan Ward,1.5,29,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Kieren Briggs,0.5,3.2,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Kieren Briggs,1.5,29,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Nick Haynes,0.5,3.2,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Nick Haynes,1.5,29,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Miles Bergman,0.5,3.25,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Miles Bergman,1.5,29,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Harry Himmelberg,0.5,3.3,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Harry Himmelberg,1.5,29,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jase Burgoyne,0.5,3.4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Jase Burgoyne,1.5,34,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Lachie Jones,0.5,3.4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Lachie Jones,1.5,34,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Dylan Williams,0.5,3.7,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Dylan Williams,1.5,41,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Connor Idun,0.5,3.75,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Connor Idun,1.5,41,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jack Buckley,0.5,3.75,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jack Buckley,1.5,41,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Lachie Whitfield,0.5,3.75,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Lachie Whitfield,1.5,41,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Leek Aleer,0.5,3.75,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Leek Aleer,1.5,41,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Sam Taylor,0.5,3.75,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Sam Taylor,1.5,41,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Aliir Aliir,0.5,4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Aliir Aliir,1.5,51,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Brandon Zerk-Thatcher,0.5,4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Brandon Zerk-Thatcher,1.5,51,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Esava Ratugolea,0.5,4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Esava Ratugolea,1.5,51,Bet365
