match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jeremy Finlayson,2.5,7.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jeremy Finlayson,3.5,25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jeremy Finlayson,4.5,100,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,0.5,1.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,1.5,3.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,2.5,9.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,3.5,30,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,4.5,150,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,0.5,1.55,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,1.5,3.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,2.5,11,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,3.5,40,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,0.5,1.62,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,1.5,3.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,2.5,12,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,3.5,50,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,0.5,1.62,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,1.5,3.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,2.5,12,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,3.5,50,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,0.5,1.83,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,1.5,4.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,2.5,17,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,3.5,75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,0.5,1.83,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,1.5,4.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,2.5,17,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,3.5,75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,0.5,2.05,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,1.5,7,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,2.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,3.5,150,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,0.5,2.05,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,1.5,7,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,2.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,3.5,150,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Tuohy,0.5,2.05,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Tuohy,1.5,7,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Tuohy,2.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Tuohy,3.5,150,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,0.5,2.35,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,1.5,11,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,2.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,0.5,2.35,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,1.5,11,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,2.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,0.5,2.45,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,1.5,13,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,2.5,71,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,0.5,2.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,1.5,17,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,2.5,101,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,0.5,2.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,1.5,17,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,2.5,101,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brandan Parfitt,0.5,3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brandan Parfitt,1.5,23,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,0.5,3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,1.5,23,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,0.5,3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,1.5,23,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Willem Drew,0.5,3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Willem Drew,1.5,23,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Cameron Guthrie,0.5,3.1,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Cameron Guthrie,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jhye Clark,0.5,3.1,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jhye Clark,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Miles Bergman,0.5,3.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Miles Bergman,1.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mitch Duncan,0.5,3.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mitch Duncan,1.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Atkins,0.5,3.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Atkins,1.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Dan Houston,0.5,3.4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Dan Houston,1.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Kane Farrell,0.5,3.4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Kane Farrell,1.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Henry,0.5,3.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Henry,1.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Wines,0.5,3.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Wines,1.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Guthrie,0.5,3.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Guthrie,1.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jake Kolodjashnij,0.5,3.6,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jake Kolodjashnij,1.5,41,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Sam De Koning,0.5,3.6,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Sam De Koning,1.5,41,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Stewart,0.5,3.6,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Stewart,1.5,41,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jase Burgoyne,0.5,3.7,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jase Burgoyne,1.5,41,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ryan Burton,0.5,3.7,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ryan Burton,1.5,41,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Dylan Williams,0.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Dylan Williams,1.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Aliir Aliir,0.5,4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Aliir Aliir,1.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Brandon Zerk-Thatcher,0.5,4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Brandon Zerk-Thatcher,1.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,0.5,4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,1.5,51,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,0.5,1.13,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,1.5,1.7,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,2.5,3.3,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,3.5,8,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,4.5,22,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,5.5,75,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,0.5,1.13,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,1.5,1.7,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,2.5,3.3,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,3.5,8,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,4.5,22,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,5.5,75,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Logan McDonald,0.5,1.17,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Logan McDonald,1.5,1.87,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Logan McDonald,2.5,3.9,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Logan McDonald,3.5,10,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Logan McDonald,4.5,30,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Logan McDonald,5.5,100,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,0.5,1.27,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,1.5,2.3,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,2.5,5.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,3.5,16,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,4.5,55,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,0.5,1.28,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,1.5,2.33,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,2.5,5.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,3.5,18,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,4.5,60,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,0.5,1.28,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,1.5,2.33,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,2.5,5.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,3.5,18,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,4.5,60,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,0.5,1.35,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,1.5,2.6,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,2.5,6.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,3.5,20,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,4.5,80,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,0.5,1.35,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,1.5,2.6,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,2.5,6.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,3.5,20,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,4.5,80,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,0.5,1.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,1.5,3.2,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,2.5,9.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,3.5,35,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,4.5,150,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Walters,0.5,1.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Walters,1.5,3.2,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Walters,2.5,9.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Walters,3.5,35,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Michael Walters,4.5,150,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,0.5,1.57,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,1.5,3.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,2.5,11,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,3.5,40,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,0.5,1.57,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,1.5,3.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,2.5,11,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,3.5,40,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Sam Wicks,0.5,1.57,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Sam Wicks,1.5,3.5,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Sam Wicks,2.5,11,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Sam Wicks,3.5,40,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Bailey Banfield,0.5,1.67,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Bailey Banfield,1.5,4,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Bailey Banfield,2.5,13,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Player Goals,Bailey Banfield,3.5,55,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,0.5,1.75,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,1.5,4.25,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,2.5,15,Bet365
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,3.5,65,Bet365
