match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Taylor Goad,1.5,13,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,1.5,15,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Kye Annand,1.5,23,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Brown,1.5,23,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,George Wardlaw,1.5,26,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tom Blamires,1.5,26,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tristan Xerri,1.5,26,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,James Trezise,1.5,29,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Banks,1.5,29,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Toby Nankervis,1.5,29,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Comben,1.5,34,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Dylan Stephens,1.5,34,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Parker,1.5,34,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Grlj,1.5,34,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Aidan Corr,1.5,41,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Caleb Daniel,1.5,41,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jayden Short,1.5,41,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke McDonald,1.5,41,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Ben Miller,1.5,51,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nathan Broad,1.5,51,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nick Vlastuin,1.5,51,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Patrick Retschko,1.5,51,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,2.5,1.57,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,2.5,3.75,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,2.5,3.75,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,2.5,5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,2.5,5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Zane Duursma,2.5,6,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,2.5,6.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Liam Fawcett,2.5,8,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Mykelti Lefau,2.5,8,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,2.5,12,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Steely Green,2.5,12,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jacob Konstanty,2.5,15,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Spargo,2.5,19,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Colby McKercher,2.5,19,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,2.5,19,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jy Simpkin,2.5,19,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,2.5,23,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,2.5,23,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Maurice Rioli,2.5,29,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Cumming,2.5,29,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Harry Sheezel,2.5,34,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tyler Sonsie,2.5,41,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Finn O'Sullivan,2.5,41,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Davies-Uniacke,2.5,41,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Taylor Goad,2.5,71,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,2.5,81,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,3.5,2.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,3.5,9.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,3.5,9.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,3.5,15,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,3.5,15,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Zane Duursma,3.5,21,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,3.5,21,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Liam Fawcett,3.5,29,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Mykelti Lefau,3.5,29,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,3.5,41,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Steely Green,3.5,41,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jacob Konstanty,3.5,51,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Spargo,3.5,81,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Colby McKercher,3.5,81,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,3.5,81,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jy Simpkin,3.5,81,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,3.5,101,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,3.5,101,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,4.5,4.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,4.5,29,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,4.5,29,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,4.5,41,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,4.5,51,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Zane Duursma,4.5,67,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,4.5,81,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Liam Fawcett,4.5,101,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Mykelti Lefau,4.5,101,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,5.5,9,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,5.5,101,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,5.5,101,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Aaron Naughton,1.5,1.3800000000000001,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,1.5,1.6700000000000002,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,1.5,1.95,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,1.5,2.15,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Marcus Bontempelli,1.5,2.4,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitch Owens,1.5,2.4,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Jordan Croft,1.5,2.65,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Rhylee West,1.5,2.65,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Arthur Jones,1.5,2.9,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Will Lewis,1.5,2.9,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Darcy Wilson,1.5,3.25,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Max Hall,1.5,3.25,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Nasiah Wanganeen-Milera,1.5,3.25,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Ed Richards,1.5,3.9,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,1.5,4.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Lachlan McNeil,1.5,4.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rowan Marshall,1.5,4.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tom De Koning,1.5,4.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Cooper Hynes,1.5,5.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Joel Freijah,1.5,7,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mason Wood,1.5,7,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Rory Lobb,1.5,7,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Campbell Lake,1.5,9,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Luke Kennedy,1.5,9,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Tim English,1.5,9,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Silvagni,1.5,10,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Matthew Kennedy,1.5,10,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,1.5,15,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,1.5,15,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Hugo Garcia,1.5,15,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Windhager,1.5,17,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Ryley Sanders,1.5,17,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Macrae,1.5,21,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Tom Liberatore,1.5,21,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Lachlan Bramble,1.5,23,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Bailey Dale,1.5,29,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Sinclair,1.5,29,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Angus Hastie,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Buku Khamis,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Callum Wilkie,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Connor Budarick,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,James O'Donnell,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Stocker,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Michael Sellwood,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Nick Coffield,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ryan Byrnes,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Aaron Naughton,2.5,2.2,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,2.5,3.2,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,2.5,4.25,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,2.5,5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Marcus Bontempelli,2.5,6,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitch Owens,2.5,6,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Jordan Croft,2.5,7,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Rhylee West,2.5,7,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Arthur Jones,2.5,8,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Will Lewis,2.5,8,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Darcy Wilson,2.5,9.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Max Hall,2.5,9.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Nasiah Wanganeen-Milera,2.5,9.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Ed Richards,2.5,13,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,2.5,17,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Lachlan McNeil,2.5,17,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rowan Marshall,2.5,17,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tom De Koning,2.5,17,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Cooper Hynes,2.5,21,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Joel Freijah,2.5,29,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mason Wood,2.5,29,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Rory Lobb,2.5,29,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Campbell Lake,2.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Luke Kennedy,2.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Tim English,2.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Silvagni,2.5,51,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Matthew Kennedy,2.5,51,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,2.5,81,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,2.5,81,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Hugo Garcia,2.5,81,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Windhager,2.5,101,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Ryley Sanders,2.5,101,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Aaron Naughton,3.5,4.25,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,3.5,7.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,3.5,11,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,3.5,15,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Marcus Bontempelli,3.5,17,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitch Owens,3.5,17,Bet365
