match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,4.5,100,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,0.5,1.42,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,1.5,2.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,2.5,8,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,3.5,28,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,4.5,100,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,0.5,1.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,1.5,3.2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,2.5,9.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,3.5,35,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,4.5,150,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Mason Cox,0.5,1.65,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Mason Cox,1.5,3.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Mason Cox,2.5,13,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Mason Cox,3.5,50,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Will Hoskin-Elliott,0.5,1.8,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Will Hoskin-Elliott,1.5,4.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Will Hoskin-Elliott,2.5,17,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Will Hoskin-Elliott,3.5,75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,0.5,2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,1.5,6,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,2.5,23,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,3.5,125,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Beau McCreery,0.5,2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Beau McCreery,1.5,5.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Beau McCreery,2.5,21,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Beau McCreery,3.5,100,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Goals,Lachie Sullivan,0.5,2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Goals,Lachie Sullivan,1.5,5.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Goals,Lachie Sullivan,2.5,21,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Goals,Lachie Sullivan,3.5,100,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,0.5,2.1,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,1.5,7,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,2.5,29,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,0.5,2.2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,1.5,9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,2.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,0.5,2.2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,1.5,9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,2.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Goals,Ed Allan,0.5,2.55,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Goals,Ed Allan,1.5,13,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Goals,Ed Allan,2.5,81,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jeremy Howe,0.5,2.55,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jeremy Howe,1.5,13,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jeremy Howe,2.5,81,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Darcy Cameron,0.5,2.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Darcy Cameron,1.5,17,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Darcy Cameron,2.5,101,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jack Crisp,0.5,2.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jack Crisp,1.5,17,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jack Crisp,2.5,101,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Ned Long,0.5,2.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Ned Long,1.5,17,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Ned Long,2.5,101,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Zac Taylor,0.5,2.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Zac Taylor,1.5,17,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Zac Taylor,2.5,101,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Dan Houston,0.5,2.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Dan Houston,1.5,21,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Patrick Lipinski,0.5,2.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Patrick Lipinski,1.5,21,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Steele Sidebottom,0.5,2.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Steele Sidebottom,1.5,21,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Billy Frampton,0.5,3,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Billy Frampton,1.5,23,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,James Peatling,0.5,3.1,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,James Peatling,1.5,23,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Sam Berry,0.5,3.1,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Sam Berry,1.5,23,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Josh Daicos,0.5,3.2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Josh Daicos,1.5,26,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Luke Nankervis,0.5,3.2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Luke Nankervis,1.5,29,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Harry Perryman,0.5,3.4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Harry Perryman,1.5,34,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,0.5,3.4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,1.5,34,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brayden Maynard,0.5,3.6,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brayden Maynard,1.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Scott Pendlebury,0.5,3.6,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Scott Pendlebury,1.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Isaac Quaynor,0.5,3.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Isaac Quaynor,1.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Reilly O'Brien,0.5,3.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Reilly O'Brien,1.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Max Michalanney,0.5,3.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Max Michalanney,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Rory Laird,0.5,3.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Rory Laird,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Wayne Milera,0.5,3.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Wayne Milera,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jordon Butts,0.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jordon Butts,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Worrell,0.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Worrell,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Mark Keane,0.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Mark Keane,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Mitchell Hinge,0.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Mitchell Hinge,1.5,51,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jesse Hogan,0.5,1.03,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jesse Hogan,1.5,1.24,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jesse Hogan,2.5,1.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jesse Hogan,3.5,2.9,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jesse Hogan,4.5,5.5,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jesse Hogan,5.5,13,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Josh Treacy,0.5,1.08,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Josh Treacy,1.5,1.5,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Josh Treacy,2.5,2.6,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Josh Treacy,3.5,5.5,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Josh Treacy,4.5,14,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Josh Treacy,5.5,40,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Toby Greene,0.5,1.09,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Toby Greene,1.5,1.53,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Toby Greene,2.5,2.7,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Toby Greene,3.5,6,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Toby Greene,4.5,15,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Toby Greene,5.5,45,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,0.5,1.16,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,1.5,1.83,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,2.5,3.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,3.5,10,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,4.5,30,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,5.5,100,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Riccardi,0.5,1.2,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Riccardi,1.5,2.05,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Riccardi,2.5,4.5,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Riccardi,3.5,12,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Riccardi,4.5,40,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Riccardi,5.5,150,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Jye Amiss,0.5,1.3,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Jye Amiss,1.5,2.4,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Jye Amiss,2.5,6,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Jye Amiss,3.5,18,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Jye Amiss,4.5,70,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Shai Bolton,0.5,1.3,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Shai Bolton,1.5,2.4,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Shai Bolton,2.5,6,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Shai Bolton,3.5,18,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Shai Bolton,4.5,70,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,NA,NA,Player Goals,Callum Brown,0.5,1.44,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,NA,NA,Player Goals,Callum Brown,1.5,3,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,NA,NA,Player Goals,Callum Brown,2.5,8.5,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,NA,NA,Player Goals,Callum Brown,3.5,30,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,NA,NA,Player Goals,Callum Brown,4.5,125,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Darcy Jones,0.5,1.44,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Darcy Jones,1.5,3,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Darcy Jones,2.5,8.5,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Darcy Jones,3.5,30,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Darcy Jones,4.5,125,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Patrick Voss,0.5,1.45,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Patrick Voss,1.5,3.1,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Patrick Voss,2.5,9,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Patrick Voss,3.5,30,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Patrick Voss,4.5,125,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Michael Frederick,0.5,1.55,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Michael Frederick,1.5,3.5,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Michael Frederick,2.5,11,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Michael Frederick,3.5,40,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harvey Thomas,0.5,1.57,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harvey Thomas,1.5,3.6,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harvey Thomas,2.5,11,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harvey Thomas,3.5,45,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Isaiah Dudley,0.5,1.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Isaiah Dudley,1.5,4.25,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Isaiah Dudley,2.5,15,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Isaiah Dudley,3.5,65,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,0.5,1.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,1.5,4.25,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,2.5,15,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,3.5,65,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Bailey Banfield,0.5,2.05,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Bailey Banfield,1.5,6.5,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Bailey Banfield,2.5,26,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Bailey Banfield,3.5,125,Bet365
