match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Joe Berry,2.5,61,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Sean Darcy,0.5,2.7,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Sean Darcy,1.5,17,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Sean Darcy,2.5,101,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Travis Boak,0.5,2.7,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Travis Boak,1.5,17,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Travis Boak,2.5,101,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Caleb Serong,0.5,2.8,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Caleb Serong,1.5,19,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Caleb Serong,2.5,126,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jaeger O'Meara,0.5,2.8,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jaeger O'Meara,1.5,19,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jaeger O'Meara,2.5,126,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Connor Rozee,0.5,2.9,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Connor Rozee,1.5,21,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Goals,Jordan Sweet,0.5,2.9,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Goals,Jordan Sweet,1.5,21,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Andrew Brayshaw,0.5,3,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Andrew Brayshaw,1.5,21,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Bailey Banfield,0.5,3.1,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Bailey Banfield,1.5,26,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jackson Mead,0.5,3.1,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jackson Mead,1.5,26,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Kane Farrell,0.5,3.1,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Kane Farrell,1.5,26,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Goals,Mani Liddy,0.5,3.1,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Goals,Mani Liddy,1.5,26,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Neil Erasmus,0.5,3.1,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Neil Erasmus,1.5,26,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Will Lorenz,0.5,3.1,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Will Lorenz,1.5,26,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Ollie Wines,0.5,3.25,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Ollie Wines,1.5,29,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Zak Butters,0.5,3.25,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Zak Butters,1.5,29,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jordan Clark,0.5,3.4,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jordan Clark,1.5,34,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Alex Pearce,0.5,3.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Alex Pearce,1.5,34,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Karl Worner,0.5,3.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Karl Worner,1.5,34,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Willem Drew,0.5,3.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Willem Drew,1.5,34,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Brennan Cox,0.5,3.6,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Brennan Cox,1.5,41,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Heath Chapman,0.5,3.6,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Heath Chapman,1.5,41,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Luke Ryan,0.5,3.75,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Luke Ryan,1.5,41,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Aliir Aliir,0.5,4,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Aliir Aliir,1.5,51,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Brandon Zerk-Thatcher,0.5,4,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Brandon Zerk-Thatcher,1.5,51,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Josh Sinn,0.5,4,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Josh Sinn,1.5,51,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Josh Treacy,1.5,1.53,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Josh Treacy,2.5,2.7,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Josh Treacy,3.5,6,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Josh Treacy,4.5,15,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Josh Treacy,5.5,40,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Michael Frederick,1.5,2.45,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Michael Frederick,2.5,6,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Michael Frederick,3.5,20,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Michael Frederick,4.5,75,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Joe Richards,1.5,5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Joe Richards,2.5,19,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Joe Richards,3.5,80,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Mitch Georgiades,2.5,2.3,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Mitch Georgiades,3.5,4.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Mitch Georgiades,4.5,11,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Mitch Georgiades,5.5,28,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Shai Bolton,2.5,5.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Shai Bolton,3.5,16,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Shai Bolton,4.5,55,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,0.5,1.025,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,1.5,1.22,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,2.5,1.7,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,3.5,2.8,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,4.5,5.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,5.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,0.5,1.05,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,1.5,1.35,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,2.5,2.1,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,3.5,4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,4.5,9,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,5.5,22,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,0.5,1.07,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,1.5,1.45,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,2.5,2.45,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,3.5,5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,4.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,5.5,30,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,0.5,1.13,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,1.5,1.7,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,2.5,3.3,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,3.5,8,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,4.5,22,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Riccardi,5.5,75,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,0.5,1.16,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,1.5,1.83,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,2.5,3.75,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,3.5,10,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,4.5,30,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Callum Brown,5.5,100,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,0.5,1.2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,1.5,2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,2.5,4.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,3.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,4.5,35,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,5.5,150,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,0.5,1.2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,1.5,2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,2.5,4.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,3.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,4.5,35,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,5.5,150,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,0.5,1.38,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,1.5,2.8,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,2.5,7.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,3.5,25,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,4.5,100,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cooper Harvey,0.5,1.53,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cooper Harvey,1.5,3.4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cooper Harvey,2.5,10,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cooper Harvey,3.5,40,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Geordie Payne,0.5,1.53,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Geordie Payne,1.5,3.4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Geordie Payne,2.5,10,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Geordie Payne,3.5,40,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jack Darling,0.5,1.53,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jack Darling,1.5,3.4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jack Darling,2.5,10,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jack Darling,3.5,40,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,0.5,1.62,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,1.5,3.75,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,2.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,3.5,50,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath,0.5,1.65,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath,1.5,3.9,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath,2.5,13,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath,3.5,50,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,0.5,2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,1.5,6,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,2.5,23,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,3.5,100,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Brynn Teakle,0.5,2.05,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Brynn Teakle,1.5,6.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Brynn Teakle,2.5,26,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Brynn Teakle,3.5,150,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Charlie Comben,0.5,2.05,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Charlie Comben,1.5,6.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Charlie Comben,2.5,26,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Charlie Comben,3.5,150,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Xavier O'Halloran,0.5,2.2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Xavier O'Halloran,1.5,9,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Xavier O'Halloran,2.5,41,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Stephen Coniglio,0.5,2.4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Stephen Coniglio,1.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Stephen Coniglio,2.5,61,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Luke Parker,0.5,2.45,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Luke Parker,1.5,13,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Luke Parker,2.5,71,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Finn Callaghan,0.5,2.6,Bet365
