match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jeremy Finlayson,1.5,2,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jeremy Finlayson,2.5,4.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jeremy Finlayson,3.5,12,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jeremy Finlayson,4.5,40,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jeremy Finlayson,5.5,150,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Dustin Martin,0.5,1.27,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Dustin Martin,1.5,2.3,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Dustin Martin,2.5,5.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Dustin Martin,3.5,16,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Dustin Martin,4.5,55,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Noah Balta,0.5,1.27,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Noah Balta,1.5,2.3,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Noah Balta,2.5,5.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Noah Balta,3.5,16,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Noah Balta,4.5,55,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Shai Bolton,0.5,1.27,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Shai Bolton,1.5,2.3,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Shai Bolton,2.5,5.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Shai Bolton,3.5,16,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Shai Bolton,4.5,55,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Connor Rozee,0.5,1.3,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Connor Rozee,1.5,2.4,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Connor Rozee,2.5,6,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Connor Rozee,3.5,18,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Connor Rozee,4.5,70,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Darcy Byrne-Jones,0.5,1.35,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Darcy Byrne-Jones,1.5,2.65,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Darcy Byrne-Jones,2.5,7,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Darcy Byrne-Jones,3.5,22,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Darcy Byrne-Jones,4.5,90,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Francis Evans,0.5,1.47,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Francis Evans,1.5,3.1,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Francis Evans,2.5,9,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Francis Evans,3.5,30,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Francis Evans,4.5,150,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Mykelti Lefau,0.5,1.55,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Mykelti Lefau,1.5,3.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Mykelti Lefau,2.5,11,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Mykelti Lefau,3.5,40,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Seth Campbell,0.5,1.55,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Seth Campbell,1.5,3.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Seth Campbell,2.5,11,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Seth Campbell,3.5,40,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Ivan Soldo,0.5,1.6,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Ivan Soldo,1.5,3.7,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Ivan Soldo,2.5,12,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Ivan Soldo,3.5,45,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Liam Baker,0.5,1.91,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Liam Baker,1.5,5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Liam Baker,2.5,19,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Liam Baker,3.5,90,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Tim Taranto,0.5,1.91,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Tim Taranto,1.5,5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Tim Taranto,2.5,19,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Tim Taranto,3.5,90,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Maurice Rioli,0.5,2,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Maurice Rioli,1.5,6,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Maurice Rioli,2.5,23,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Maurice Rioli,3.5,125,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Travis Boak,0.5,2.05,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Travis Boak,1.5,7,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Travis Boak,2.5,29,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Travis Boak,3.5,150,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Zak Butters,0.5,2.05,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Zak Butters,1.5,7,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Zak Butters,2.5,29,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Zak Butters,3.5,150,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Rhyan Mansell,0.5,2.1,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Rhyan Mansell,1.5,8,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Rhyan Mansell,2.5,34,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jackson Mead,0.5,2.55,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jackson Mead,1.5,15,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jackson Mead,2.5,81,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Kane Farrell,0.5,2.75,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Kane Farrell,1.5,17,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Kane Farrell,2.5,101,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Willem Drew,0.5,2.75,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Willem Drew,1.5,17,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Willem Drew,2.5,101,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Ben Miller,0.5,2.85,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Ben Miller,1.5,19,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Ben Miller,2.5,126,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Miles Bergman,0.5,2.9,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Miles Bergman,1.5,21,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Dan Houston,0.5,3.1,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Dan Houston,1.5,23,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jase Burgoyne,0.5,3.1,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jase Burgoyne,1.5,23,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Ryan Burton,0.5,3.1,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Ryan Burton,1.5,23,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Jack Ross,0.5,3.3,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Jack Ross,1.5,29,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Jayden Short,0.5,3.3,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Jayden Short,1.5,29,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Marlion Pickett,0.5,3.3,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Marlion Pickett,1.5,29,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Ollie Wines,0.5,3.4,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Ollie Wines,1.5,29,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Daniel Rioli,0.5,3.6,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Daniel Rioli,1.5,34,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Dylan Williams,0.5,3.75,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Dylan Williams,1.5,34,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Lachie Jones,0.5,3.75,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Lachie Jones,1.5,34,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Kamdyn McIntosh,0.5,3.9,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Kamdyn McIntosh,1.5,41,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Goals,Samuel Banks,0.5,3.9,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Goals,Samuel Banks,1.5,41,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Aliir Aliir,0.5,4,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Aliir Aliir,1.5,41,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Brandon Zerk-Thatcher,0.5,4,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Brandon Zerk-Thatcher,1.5,41,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Toby Nankervis,0.5,4,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Toby Nankervis,1.5,41,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Esava Ratugolea,0.5,4.25,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Esava Ratugolea,1.5,51,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Thomson Dow,0.5,4.25,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Thomson Dow,1.5,51,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Tom Brown,0.5,4.25,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Tom Brown,1.5,51,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,James Trezise,0.5,4.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,James Trezise,1.5,61,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Nick Vlastuin,0.5,4.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Nick Vlastuin,1.5,61,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Dylan Grimes,0.5,4.75,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Dylan Grimes,1.5,61,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,0.5,1.025,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,1.5,1.2,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,2.5,1.65,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,3.5,2.7,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,4.5,5,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,5.5,11,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,0.5,1.05,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,1.5,1.37,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,2.5,2.2,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,3.5,4.25,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,4.5,9.5,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,5.5,25,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,0.5,1.07,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,1.5,1.47,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,2.5,2.5,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,3.5,5,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,4.5,13,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,5.5,35,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,0.5,1.1,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,1.5,1.57,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,2.5,2.85,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,3.5,6.5,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,4.5,18,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,5.5,50,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,0.5,1.13,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,1.5,1.7,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,2.5,3.3,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,3.5,8,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,4.5,22,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,5.5,75,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,0.5,1.16,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,1.5,1.83,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,2.5,3.75,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,3.5,9.5,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,4.5,28,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,5.5,100,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jack Darling,0.5,1.32,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jack Darling,1.5,2.55,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jack Darling,2.5,6.5,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jack Darling,3.5,20,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,Player Goals,Jack Darling,4.5,80,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Bedford,0.5,1.32,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Bedford,1.5,2.5,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Bedford,2.5,6.5,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Bedford,3.5,20,Bet365
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,GWS Giants,West Coast Eagles,Player Goals,Toby Bedford,4.5,75,Bet365
