match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Goals,Finn O'Sullivan,0.5,3.75,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Goals,Finn O'Sullivan,1.5,41,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Griffin Logue,0.5,3.75,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Griffin Logue,1.5,41,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Riley Hardeman,0.5,3.75,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Riley Hardeman,1.5,41,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,0.5,1.006,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,1.5,1.07,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,2.5,1.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,3.5,1.62,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,4.5,2.35,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,5.5,4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,0.5,1.05,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,1.5,1.37,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,2.5,2.15,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,3.5,4.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,4.5,9.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,5.5,22,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,0.5,1.08,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,1.5,1.47,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,2.5,2.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,3.5,5.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,4.5,13,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,5.5,35,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,0.5,1.15,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,1.5,1.77,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,2.5,3.6,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,3.5,9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,4.5,25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,5.5,90,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Patrick Dangerfield,0.5,1.18,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Patrick Dangerfield,1.5,1.91,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Patrick Dangerfield,2.5,4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Patrick Dangerfield,3.5,11,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Patrick Dangerfield,4.5,30,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Patrick Dangerfield,5.5,125,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,0.5,1.18,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,1.5,1.91,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,2.5,4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,3.5,11,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,4.5,30,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,5.5,125,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,0.5,1.27,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,1.5,2.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,2.5,5.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,3.5,16,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,4.5,55,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,0.5,1.36,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,1.5,2.65,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,2.5,7,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,3.5,22,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,4.5,90,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Martin,0.5,1.47,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Martin,1.5,3.1,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Martin,2.5,9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Martin,3.5,30,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Martin,4.5,125,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,0.5,1.62,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,1.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,2.5,12,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,3.5,50,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Lord,0.5,1.62,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Lord,1.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Lord,2.5,12,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Lord,3.5,50,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Richards,0.5,1.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Richards,1.5,4.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Richards,2.5,15,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Richards,3.5,65,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,0.5,1.77,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,1.5,4.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,2.5,15,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,3.5,70,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,0.5,1.87,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,1.5,5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,2.5,19,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,3.5,80,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,0.5,1.95,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,1.5,5.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,2.5,21,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,3.5,100,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,0.5,1.95,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,1.5,5.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,2.5,21,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,3.5,100,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jack Whitlock,0.5,2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jack Whitlock,1.5,5.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jack Whitlock,2.5,21,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jack Whitlock,3.5,100,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,0.5,2.15,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,1.5,8.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,2.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Bailey Smith,0.5,2.7,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Bailey Smith,1.5,17,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Bailey Smith,2.5,101,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Berry,0.5,2.7,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Berry,1.5,17,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Berry,2.5,101,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,0.5,2.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,1.5,19,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,2.5,126,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,0.5,2.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,1.5,19,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,2.5,126,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,0.5,2.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,1.5,19,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,2.5,126,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,0.5,2.8,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,1.5,19,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,2.5,126,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Atkins,0.5,2.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Atkins,1.5,21,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Kane Farrell,0.5,3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Kane Farrell,1.5,23,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Lawson Humphries,0.5,3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Lawson Humphries,1.5,23,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oisin Mullin,0.5,3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oisin Mullin,1.5,23,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Hugh Jackson,0.5,3.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Hugh Jackson,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,0.5,3.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Mani Liddy,0.5,3.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Mani Liddy,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark O'Connor,0.5,3.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark O'Connor,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Sam De Koning,0.5,3.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Sam De Koning,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Stewart,0.5,3.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Stewart,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Will Lorenz,0.5,3.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Will Lorenz,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Guthrie,0.5,3.2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Guthrie,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Connor O'Sullivan,0.5,3.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Connor O'Sullivan,1.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Henry,0.5,3.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Henry,1.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Wines,0.5,3.4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Wines,1.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,0.5,3.4,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,1.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jase Burgoyne,0.5,3.6,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jase Burgoyne,1.5,41,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Willem Drew,0.5,3.6,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Willem Drew,1.5,41,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Aliir Aliir,0.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Aliir Aliir,1.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Brandon Zerk-Thatcher,0.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Brandon Zerk-Thatcher,1.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Josh Sinn,0.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Josh Sinn,1.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Lachie Jones,0.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Lachie Jones,1.5,51,Bet365
