match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Nick Watson,2.5,4.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Nick Watson,3.5,13,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Nick Watson,4.5,40,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Nick Watson,5.5,150,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,0.5,1.24,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,1.5,2.15,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,2.5,5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,3.5,14,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,4.5,45,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,0.5,1.32,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,1.5,2.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,2.5,6,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,3.5,20,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,4.5,75,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Max Gruzewski,0.5,1.36,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Max Gruzewski,1.5,2.65,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Max Gruzewski,2.5,7,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Max Gruzewski,3.5,22,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Max Gruzewski,4.5,90,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,0.5,1.36,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,1.5,2.65,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,2.5,7,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,3.5,22,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,4.5,90,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,0.5,1.37,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,1.5,2.7,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,2.5,7,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,3.5,22,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Dylan Moore,4.5,100,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callum Brown,0.5,1.44,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callum Brown,1.5,3,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callum Brown,2.5,8.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callum Brown,3.5,28,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callum Brown,4.5,125,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Phoenix Gothard,0.5,1.6,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Phoenix Gothard,1.5,3.7,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Phoenix Gothard,2.5,12,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Phoenix Gothard,3.5,45,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,0.5,1.77,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,1.5,4.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,2.5,17,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,3.5,70,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Josh Weddle,0.5,1.77,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Josh Weddle,1.5,4.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Josh Weddle,2.5,17,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Josh Weddle,3.5,70,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Sam Butler,0.5,1.77,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Sam Butler,1.5,4.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Sam Butler,2.5,17,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Sam Butler,3.5,70,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josaia Delana,0.5,2.05,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josaia Delana,1.5,6.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josaia Delana,2.5,26,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josaia Delana,3.5,125,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harry Rowston,0.5,2.3,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harry Rowston,1.5,10,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harry Rowston,2.5,51,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Finn Callaghan,0.5,2.4,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Finn Callaghan,1.5,12,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Finn Callaghan,2.5,67,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jai Newcombe,0.5,2.6,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jai Newcombe,1.5,15,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jai Newcombe,2.5,81,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Massimo D'Ambrosio,0.5,2.6,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Massimo D'Ambrosio,1.5,15,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Massimo D'Ambrosio,2.5,81,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Clayton Oliver,0.5,2.7,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Clayton Oliver,1.5,17,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Clayton Oliver,2.5,101,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harvey Thomas,0.5,2.7,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harvey Thomas,1.5,17,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harvey Thomas,2.5,101,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Oliver Hannaford,0.5,2.7,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Oliver Hannaford,1.5,17,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Oliver Hannaford,2.5,101,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Conor Nash,0.5,2.75,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Conor Nash,1.5,17,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Conor Nash,2.5,101,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Lloyd Meek,0.5,2.75,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Lloyd Meek,1.5,17,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Lloyd Meek,2.5,101,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,James Sicily,0.5,2.85,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,James Sicily,1.5,21,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Kieren Briggs,0.5,2.85,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Kieren Briggs,1.5,19,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Kieren Briggs,2.5,126,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Connor Idun,0.5,3,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Connor Idun,1.5,23,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Harry Morrison,0.5,3,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Harry Morrison,1.5,23,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Buckley,0.5,3,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Buckley,1.5,23,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Stephen Coniglio,0.5,3,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Stephen Coniglio,1.5,23,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Finn Maginness,0.5,3.1,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Finn Maginness,1.5,26,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Josh Ward,0.5,3.1,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Josh Ward,1.5,26,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jarman Impey,0.5,3.25,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jarman Impey,1.5,29,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Xavier O'Halloran,0.5,3.3,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Xavier O'Halloran,1.5,29,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Blake Hardwick,0.5,3.4,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Blake Hardwick,1.5,34,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Ryan Angwin,0.5,3.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Ryan Angwin,1.5,34,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Scrimshaw,0.5,3.6,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Scrimshaw,1.5,41,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Josh Battle,0.5,3.6,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Josh Battle,1.5,41,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Karl Amon,0.5,3.6,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Karl Amon,1.5,41,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Tom Barrass,0.5,3.6,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Tom Barrass,1.5,41,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harry Himmelberg,0.5,4,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harry Himmelberg,1.5,51,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jayden Laverde,0.5,4,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jayden Laverde,1.5,51,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Joe Fonti,0.5,4,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Joe Fonti,1.5,51,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Lachie Whitfield,0.5,4,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Lachie Whitfield,1.5,51,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Goals,Lachlan Ash,0.5,4,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,NA,NA,Player Goals,Lachlan Ash,1.5,51,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,0.5,1.09,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,1.5,1.53,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,2.5,2.7,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,3.5,6,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,4.5,15,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Sam Darcy,5.5,45,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,0.5,1.1,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,1.5,1.6,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,2.5,2.9,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,3.5,6.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,4.5,18,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Logan Morris,5.5,55,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,0.5,1.18,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,1.5,1.91,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,2.5,4,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,3.5,11,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,4.5,30,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Oscar Allen,5.5,125,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,0.5,1.22,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,1.5,2.05,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,2.5,4.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,3.5,13,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,4.5,40,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Aaron Naughton,5.5,150,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,0.5,1.22,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,1.5,2.1,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,2.5,4.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,3.5,13,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Kai Lohmann,4.5,45,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,0.5,1.27,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,1.5,2.3,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,2.5,5.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,3.5,16,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,4.5,60,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,0.5,1.32,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,1.5,2.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,2.5,6.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,3.5,20,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,4.5,75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,0.5,1.32,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,1.5,2.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,2.5,6.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,3.5,20,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Zac Bailey,4.5,75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,0.5,1.38,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,1.5,2.75,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,2.5,7.5,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,3.5,25,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Ty Gallop,4.5,100,Bet365
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Western Bulldogs,Brisbane Lions,Player Goals,Jordan Croft,0.5,1.42,Bet365
