match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,14.5,1.38,NA,BetRight,Essendon Bombers,Player Props,61397852,Tom Papley 15+,1,325311651
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,19.5,3.1,NA,BetRight,Essendon Bombers,Player Props,61397852,Tom Papley 20+,2,325311653
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom Papley,Sydney Swans,24.5,9.5,NA,BetRight,Essendon Bombers,Player Props,61397852,Tom Papley 25+,3,325311652
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Vigo Visentini,Essendon Bombers,14.5,3,NA,BetRight,Sydney Swans,Player Props,61397834,Vigo Visentini 15+,1,325311589
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Vigo Visentini,Essendon Bombers,19.5,10,NA,BetRight,Sydney Swans,Player Props,61397834,Vigo Visentini 20+,2,325311590
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,14.5,1.11,NA,BetRight,Sydney Swans,Player Props,61397833,Will Setterfield 15+,1,325311586
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,1.78,NA,BetRight,Sydney Swans,Player Props,61397833,Will Setterfield 20+,2,325311588
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,24.5,4.33,NA,BetRight,Sydney Swans,Player Props,61397833,Will Setterfield 25+,3,325311587
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,29.5,15,NA,BetRight,Sydney Swans,Player Props,61397833,Will Setterfield 30+,4,325311585
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,19.5,1.11,NA,BetRight,Sydney Swans,Player Props,61397765,Zach Merrett 20+,1,325311344
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.65,NA,BetRight,Sydney Swans,Player Props,61397765,Zach Merrett 25+,2,325311346
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,29.5,3.6,NA,BetRight,Sydney Swans,Player Props,61397765,Zach Merrett 30+,3,325311345
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,34.5,10,NA,BetRight,Sydney Swans,Player Props,61397765,Zach Merrett 35+,4,325311347
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Reid,Essendon Bombers,14.5,2.3,NA,BetRight,Sydney Swans,Player Props,61397831,Zach Reid 15+,1,325311579
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zach Reid,Essendon Bombers,19.5,7.5,NA,BetRight,Sydney Swans,Player Props,61397831,Zach Reid 20+,2,325311578
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zak Johnson,Essendon Bombers,14.5,1.62,NA,BetRight,Sydney Swans,Player Props,61397827,Zak Johnson 15+,1,325311567
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zak Johnson,Essendon Bombers,19.5,4.33,NA,BetRight,Sydney Swans,Player Props,61397827,Zak Johnson 20+,2,325311566
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Zak Johnson,Essendon Bombers,24.5,17,NA,BetRight,Sydney Swans,Player Props,61397827,Zak Johnson 25+,3,325311565
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,61365419,Alex Neal-Bullen 15+,1,325171652
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2.3,NA,BetRight,Fremantle Dockers,Player Props,61365419,Alex Neal-Bullen 20+,2,325171650
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,6.75,NA,BetRight,Fremantle Dockers,Player Props,61365419,Alex Neal-Bullen 25+,3,325171651
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Alex Pearce,Fremantle Dockers,14.5,2.88,NA,BetRight,Adelaide Crows,Player Props,61365394,Alex Pearce 15+,1,325171572
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Alex Pearce,Fremantle Dockers,19.5,9.5,NA,BetRight,Adelaide Crows,Player Props,61365394,Alex Pearce 20+,2,325171573
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,14.5,1.01,NA,BetRight,Adelaide Crows,Player Props,61365383,Andrew Brayshaw 15+,1,325171538
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,19.5,1.15,NA,BetRight,Adelaide Crows,Player Props,61365383,Andrew Brayshaw 20+,2,325171537
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.8,NA,BetRight,Adelaide Crows,Player Props,61365383,Andrew Brayshaw 25+,3,325171539
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,4.2,NA,BetRight,Adelaide Crows,Player Props,61365383,Andrew Brayshaw 30+,4,325171536
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,12,NA,BetRight,Adelaide Crows,Player Props,61365383,Andrew Brayshaw 35+,5,325171540
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.57,NA,BetRight,Fremantle Dockers,Player Props,61365414,Ben Keays 15+,1,325171637
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,19.5,4,NA,BetRight,Fremantle Dockers,Player Props,61365414,Ben Keays 20+,2,325171636
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,24.5,15,NA,BetRight,Fremantle Dockers,Player Props,61365414,Ben Keays 25+,3,325171635
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,61365407,Brayden Cook 15+,1,325171613
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,19.5,2.5,NA,BetRight,Fremantle Dockers,Player Props,61365407,Brayden Cook 20+,2,325171614
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,24.5,7.5,NA,BetRight,Fremantle Dockers,Player Props,61365407,Brayden Cook 25+,3,325171612
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,2.25,NA,BetRight,Adelaide Crows,Player Props,61365386,Brennan Cox 15+,1,325171549
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Brennan Cox,Fremantle Dockers,19.5,7,NA,BetRight,Adelaide Crows,Player Props,61365386,Brennan Cox 20+,2,325171548
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,14.5,1.01,NA,BetRight,Adelaide Crows,Player Props,61365397,Caleb Serong 15+,1,325171586
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,19.5,1.13,NA,BetRight,Adelaide Crows,Player Props,61365397,Caleb Serong 20+,2,325171583
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,1.75,NA,BetRight,Adelaide Crows,Player Props,61365397,Caleb Serong 25+,3,325171585
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,4,NA,BetRight,Adelaide Crows,Player Props,61365397,Caleb Serong 30+,4,325171582
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,34.5,11,NA,BetRight,Adelaide Crows,Player Props,61365397,Caleb Serong 35+,5,325171584
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Callum Ah Chee,Adelaide Crows,14.5,2.2,NA,BetRight,Fremantle Dockers,Player Props,61365403,Callum Ah Chee 15+,1,325171602
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Callum Ah Chee,Adelaide Crows,19.5,7,NA,BetRight,Fremantle Dockers,Player Props,61365403,Callum Ah Chee 20+,2,325171603
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.26,NA,BetRight,Fremantle Dockers,Player Props,61365409,Daniel Curtin 15+,1,325171618
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,2.5,NA,BetRight,Fremantle Dockers,Player Props,61365409,Daniel Curtin 20+,2,325171620
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,24.5,7.5,NA,BetRight,Fremantle Dockers,Player Props,61365409,Daniel Curtin 25+,3,325171619
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,2.75,NA,BetRight,Fremantle Dockers,Player Props,61365411,Darcy Fogarty 15+,1,325171627
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,19.5,9.5,NA,BetRight,Fremantle Dockers,Player Props,61365411,Darcy Fogarty 20+,2,325171626
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Hayden Young,Fremantle Dockers,14.5,1.11,NA,BetRight,Adelaide Crows,Player Props,61365402,Hayden Young 15+,1,325171599
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Hayden Young,Fremantle Dockers,19.5,1.73,NA,BetRight,Adelaide Crows,Player Props,61365402,Hayden Young 20+,2,325171601
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Hayden Young,Fremantle Dockers,24.5,4.2,NA,BetRight,Adelaide Crows,Player Props,61365402,Hayden Young 25+,3,325171600
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Hayden Young,Fremantle Dockers,29.5,15,NA,BetRight,Adelaide Crows,Player Props,61365402,Hayden Young 30+,4,325171598
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.83,NA,BetRight,Adelaide Crows,Player Props,61365384,Heath Chapman 15+,1,325171541
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,5.25,NA,BetRight,Adelaide Crows,Player Props,61365384,Heath Chapman 20+,2,325171543
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Heath Chapman,Fremantle Dockers,24.5,23,NA,BetRight,Adelaide Crows,Player Props,61365384,Heath Chapman 25+,3,325171542
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,14.5,1.11,NA,BetRight,Fremantle Dockers,Player Props,61365412,Hugo Hall-Kahan 15+,1,325171628
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,19.5,1.78,NA,BetRight,Fremantle Dockers,Player Props,61365412,Hugo Hall-Kahan 20+,2,325171630
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,24.5,4.33,NA,BetRight,Fremantle Dockers,Player Props,61365412,Hugo Hall-Kahan 25+,3,325171631
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,29.5,17,NA,BetRight,Fremantle Dockers,Player Props,61365412,Hugo Hall-Kahan 30+,4,325171629
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.3,NA,BetRight,Fremantle Dockers,Player Props,61365408,Isaac Cumming 15+,1,325171615
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,2.63,NA,BetRight,Fremantle Dockers,Player Props,61365408,Isaac Cumming 20+,2,325171617
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,24.5,8,NA,BetRight,Fremantle Dockers,Player Props,61365408,Isaac Cumming 25+,3,325171616
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Isaiah Dudley,Fremantle Dockers,14.5,2.88,NA,BetRight,Adelaide Crows,Player Props,61365387,Isaiah Dudley 15+,1,325171551
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Isaiah Dudley,Fremantle Dockers,19.5,9.5,NA,BetRight,Adelaide Crows,Player Props,61365387,Isaiah Dudley 20+,2,325171550
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.09,NA,BetRight,Fremantle Dockers,Player Props,61365422,Izak Rankine 20+,2,325171663
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,1.57,NA,BetRight,Fremantle Dockers,Player Props,61365422,Izak Rankine 25+,3,325171661
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,29.5,3.3,NA,BetRight,Fremantle Dockers,Player Props,61365422,Izak Rankine 30+,4,325171664
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,34.5,8.5,NA,BetRight,Fremantle Dockers,Player Props,61365422,Izak Rankine 35+,5,325171662
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,14.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,61365423,Jake Soligo 15+,1,325171668
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,2,NA,BetRight,Fremantle Dockers,Player Props,61365423,Jake Soligo 20+,2,325171666
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,24.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,61365423,Jake Soligo 25+,3,325171665
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,29.5,26,NA,BetRight,Fremantle Dockers,Player Props,61365423,Jake Soligo 30+,4,325171667
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,14.5,2.9,NA,BetRight,Fremantle Dockers,Player Props,61365405,James Borlase 15+,1,325171608
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,19.5,10,NA,BetRight,Fremantle Dockers,Player Props,61365405,James Borlase 20+,2,325171609
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,14.5,1.07,NA,BetRight,Fremantle Dockers,Player Props,61365420,James Peatling 15+,1,325171654
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,1.55,NA,BetRight,Fremantle Dockers,Player Props,61365420,James Peatling 20+,2,325171656
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,24.5,3.4,NA,BetRight,Fremantle Dockers,Player Props,61365420,James Peatling 25+,3,325171653
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,29.5,11,NA,BetRight,Fremantle Dockers,Player Props,61365420,James Peatling 30+,4,325171655
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,14.5,1.07,NA,BetRight,Adelaide Crows,Player Props,61365385,Jordan Clark 15+,1,325171547
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.53,NA,BetRight,Adelaide Crows,Player Props,61365385,Jordan Clark 20+,2,325171546
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,3.4,NA,BetRight,Adelaide Crows,Player Props,61365385,Jordan Clark 25+,3,325171544
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,11,NA,BetRight,Adelaide Crows,Player Props,61365385,Jordan Clark 30+,4,325171545
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.09,NA,BetRight,Fremantle Dockers,Player Props,61365410,Jordan Dawson 20+,2,325171623
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.57,NA,BetRight,Fremantle Dockers,Player Props,61365410,Jordan Dawson 25+,3,325171621
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,3.3,NA,BetRight,Fremantle Dockers,Player Props,61365410,Jordan Dawson 30+,4,325171624
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,8.5,NA,BetRight,Fremantle Dockers,Player Props,61365410,Jordan Dawson 35+,5,325171622
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,14.5,1.38,NA,BetRight,Fremantle Dockers,Player Props,61365421,Josh Rachele 15+,1,325171658
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,19.5,3,NA,BetRight,Fremantle Dockers,Player Props,61365421,Josh Rachele 20+,2,325171659
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,24.5,9.5,NA,BetRight,Fremantle Dockers,Player Props,61365421,Josh Rachele 25+,3,325171657
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Treacy,Fremantle Dockers,14.5,2.15,NA,BetRight,Adelaide Crows,Player Props,61365399,Josh Treacy 15+,1,325171590
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Treacy,Fremantle Dockers,19.5,7,NA,BetRight,Adelaide Crows,Player Props,61365399,Josh Treacy 20+,2,325171591
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,14.5,1.07,NA,BetRight,Fremantle Dockers,Player Props,61365426,Josh Worrell 15+,1,325171675
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,1.53,NA,BetRight,Fremantle Dockers,Player Props,61365426,Josh Worrell 20+,2,325171674
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,24.5,3.3,NA,BetRight,Fremantle Dockers,Player Props,61365426,Josh Worrell 25+,3,325171676
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,29.5,11,NA,BetRight,Fremantle Dockers,Player Props,61365426,Josh Worrell 30+,4,325171673
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Judd McVee,Fremantle Dockers,14.5,1.57,NA,BetRight,Adelaide Crows,Player Props,61365392,Judd McVee 15+,1,325171568
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Judd McVee,Fremantle Dockers,19.5,4.1,NA,BetRight,Adelaide Crows,Player Props,61365392,Judd McVee 20+,2,325171567
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Judd McVee,Fremantle Dockers,24.5,15,NA,BetRight,Adelaide Crows,Player Props,61365392,Judd McVee 25+,3,325171566
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.9,NA,BetRight,Adelaide Crows,Player Props,61365381,Jye Amiss 15+,1,325171530
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Jye Amiss,Fremantle Dockers,19.5,17,NA,BetRight,Adelaide Crows,Player Props,61365381,Jye Amiss 20+,2,325171531
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Karl Worner,Fremantle Dockers,14.5,1.18,NA,BetRight,Adelaide Crows,Player Props,61365401,Karl Worner 15+,1,325171596
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Karl Worner,Fremantle Dockers,19.5,2.05,NA,BetRight,Adelaide Crows,Player Props,61365401,Karl Worner 20+,2,325171594
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Karl Worner,Fremantle Dockers,24.5,5.5,NA,BetRight,Adelaide Crows,Player Props,61365401,Karl Worner 25+,3,325171597
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Karl Worner,Fremantle Dockers,29.5,23,NA,BetRight,Adelaide Crows,Player Props,61365401,Karl Worner 30+,4,325171595
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,14.5,2.9,NA,BetRight,Fremantle Dockers,Player Props,61365416,Lachlan McAndrew 15+,1,325171643
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,19.5,10,NA,BetRight,Fremantle Dockers,Player Props,61365416,Lachlan McAndrew 20+,2,325171644
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.11,NA,BetRight,Adelaide Crows,Player Props,61365390,Luke Jackson 15+,1,325171559
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,1.73,NA,BetRight,Adelaide Crows,Player Props,61365390,Luke Jackson 20+,2,325171560
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Jackson,Fremantle Dockers,24.5,4.2,NA,BetRight,Adelaide Crows,Player Props,61365390,Luke Jackson 25+,3,325171558
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Jackson,Fremantle Dockers,29.5,15,NA,BetRight,Adelaide Crows,Player Props,61365390,Luke Jackson 30+,4,325171561
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,1.4,NA,BetRight,Fremantle Dockers,Player Props,61365418,Luke Nankervis 15+,1,325171649
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,3.1,NA,BetRight,Fremantle Dockers,Player Props,61365418,Luke Nankervis 20+,2,325171647
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,24.5,9.5,NA,BetRight,Fremantle Dockers,Player Props,61365418,Luke Nankervis 25+,3,325171648
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Ryan,Fremantle Dockers,14.5,1.11,NA,BetRight,Adelaide Crows,Player Props,61365396,Luke Ryan 15+,1,325171580
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.73,NA,BetRight,Adelaide Crows,Player Props,61365396,Luke Ryan 20+,2,325171578
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Ryan,Fremantle Dockers,24.5,4.2,NA,BetRight,Adelaide Crows,Player Props,61365396,Luke Ryan 25+,3,325171579
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Luke Ryan,Fremantle Dockers,29.5,15,NA,BetRight,Adelaide Crows,Player Props,61365396,Luke Ryan 30+,4,325171581
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.4,NA,BetRight,Fremantle Dockers,Player Props,61365413,Mark Keane 15+,1,325171633
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,19.5,3.1,NA,BetRight,Fremantle Dockers,Player Props,61365413,Mark Keane 20+,2,325171634
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,24.5,9.5,NA,BetRight,Fremantle Dockers,Player Props,61365413,Mark Keane 25+,3,325171632
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Matthew Johnson,Fremantle Dockers,14.5,1.11,NA,BetRight,Adelaide Crows,Player Props,61365391,Matthew Johnson 15+,1,325171564
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,1.73,NA,BetRight,Adelaide Crows,Player Props,61365391,Matthew Johnson 20+,2,325171562
