match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,19.5,3.9,NA,BetRight,Port Adelaide Power,Player Props,60312560,Cameron Zurhaar 20+,2,320906594
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,2.8,NA,BetRight,Port Adelaide Power,Player Props,60312542,Charlie Comben 15+,1,320906549
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,14.5,1.78,NA,BetRight,Port Adelaide Power,Player Props,60312556,Charlie Spargo 15+,1,320906586
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,19.5,5.25,NA,BetRight,Port Adelaide Power,Player Props,60312556,Charlie Spargo 20+,2,320906585
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,14.5,1.06,NA,BetRight,Port Adelaide Power,Player Props,60312551,Colby McKercher 15+,1,320906568
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,19.5,1.5,NA,BetRight,Port Adelaide Power,Player Props,60312551,Colby McKercher 20+,2,320906569
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,3.3,NA,BetRight,Port Adelaide Power,Player Props,60312551,Colby McKercher 25+,3,320906567
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,14.5,1.26,NA,BetRight,Port Adelaide Power,Player Props,60312548,Cooper Harvey 15+,1,320906564
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,19.5,2.4,NA,BetRight,Port Adelaide Power,Player Props,60312548,Cooper Harvey 20+,2,320906563
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,24.5,7,NA,BetRight,Port Adelaide Power,Player Props,60312548,Cooper Harvey 25+,3,320906562
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,14.5,3.9,NA,BetRight,Port Adelaide Power,Player Props,60312558,Cooper Trembath 15+,1,320906590
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Corey Durdin,Port Adelaide Power,14.5,3.8,NA,BetRight,North Melbourne Kangaroos,Player Props,60312527,Corey Durdin 15+,1,320906517
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Dante Visentini,Port Adelaide Power,14.5,7,NA,BetRight,North Melbourne Kangaroos,Player Props,60333706,Dante Visentini 15+,1,320986852
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,1.08,NA,BetRight,North Melbourne Kangaroos,Player Props,60312525,Darcy Byrne-Jones 15+,1,320906512
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,1.62,NA,BetRight,North Melbourne Kangaroos,Player Props,60312525,Darcy Byrne-Jones 20+,2,320906511
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,3.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60312525,Darcy Byrne-Jones 25+,3,320906513
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,14.5,1.11,NA,BetRight,Port Adelaide Power,Player Props,60312557,Dylan Stephens 15+,1,320906589
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,1.75,NA,BetRight,Port Adelaide Power,Player Props,60312557,Dylan Stephens 20+,2,320906587
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,24.5,4.33,NA,BetRight,Port Adelaide Power,Player Props,60312557,Dylan Stephens 25+,3,320906588
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,14.5,1.17,NA,BetRight,Port Adelaide Power,Player Props,60312552,Finn O'Sullivan 15+,1,320906572
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,2,NA,BetRight,Port Adelaide Power,Player Props,60312552,Finn O'Sullivan 20+,2,320906571
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,24.5,5.5,NA,BetRight,Port Adelaide Power,Player Props,60312552,Finn O'Sullivan 25+,3,320906570
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,14.5,1.35,NA,BetRight,Port Adelaide Power,Player Props,60312559,George Wardlaw 15+,1,320906591
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,2.9,NA,BetRight,Port Adelaide Power,Player Props,60312559,George Wardlaw 20+,2,320906592
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,24.5,1.11,NA,BetRight,Port Adelaide Power,Player Props,60312554,Harry Sheezel 25+,2,320906581
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,1.62,NA,BetRight,Port Adelaide Power,Player Props,60312554,Harry Sheezel 30+,3,320906580
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,34.5,3,NA,BetRight,Port Adelaide Power,Player Props,60312554,Harry Sheezel 35+,4,320906577
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,39.5,7,NA,BetRight,Port Adelaide Power,Player Props,60312554,Harry Sheezel 40+,5,320906579
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jack Darling,North Melbourne Kangaroos,14.5,4,NA,BetRight,Port Adelaide Power,Player Props,60312545,Jack Darling 15+,1,320906555
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jack Lukosius,Port Adelaide Power,14.5,1.78,NA,BetRight,North Melbourne Kangaroos,Player Props,60312533,Jack Lukosius 15+,1,320906531
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jack Lukosius,Port Adelaide Power,19.5,5,NA,BetRight,North Melbourne Kangaroos,Player Props,60312533,Jack Lukosius 20+,2,320906532
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jack Whitlock,Port Adelaide Power,14.5,6.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60333710,Jack Whitlock 15+,1,320986863
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jackson Mead,Port Adelaide Power,14.5,2.15,NA,BetRight,North Melbourne Kangaroos,Player Props,60312534,Jackson Mead 15+,1,320906534
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jackson Mead,Port Adelaide Power,19.5,7,NA,BetRight,North Melbourne Kangaroos,Player Props,60312534,Jackson Mead 20+,2,320906533
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,14.5,3.8,NA,BetRight,Port Adelaide Power,Player Props,60312549,Jacob Konstanty 15+,1,320906565
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.1,NA,BetRight,North Melbourne Kangaroos,Player Props,60312523,Jase Burgoyne 15+,1,320906504
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60312523,Jase Burgoyne 20+,2,320906506
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Props,60312523,Jase Burgoyne 25+,3,320906505
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jason Horne Francis,Port Adelaide Power,14.5,1.03,NA,BetRight,North Melbourne Kangaroos,Player Props,60312530,Jason Horne Francis 15+,1,320906526
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jason Horne Francis,Port Adelaide Power,19.5,1.29,NA,BetRight,North Melbourne Kangaroos,Player Props,60312530,Jason Horne Francis 20+,2,320906525
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jason Horne Francis,Port Adelaide Power,24.5,2.38,NA,BetRight,North Melbourne Kangaroos,Player Props,60312530,Jason Horne Francis 25+,3,320906523
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jason Horne Francis,Port Adelaide Power,29.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60312530,Jason Horne Francis 30+,4,320906524
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Joe Berry,Port Adelaide Power,14.5,2.1,NA,BetRight,North Melbourne Kangaroos,Player Props,60312522,Joe Berry 15+,1,320906502
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Joe Berry,Port Adelaide Power,19.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60312522,Joe Berry 20+,2,320906503
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Joe Richards,Port Adelaide Power,14.5,1.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60312536,Joe Richards 15+,1,320906537
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Joe Richards,Port Adelaide Power,19.5,3.1,NA,BetRight,North Melbourne Kangaroos,Player Props,60312536,Joe Richards 20+,2,320906538
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jordon Sweet,Port Adelaide Power,14.5,1.53,NA,BetRight,North Melbourne Kangaroos,Player Props,60312537,Jordon Sweet 15+,1,320906539
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jordon Sweet,Port Adelaide Power,19.5,3.8,NA,BetRight,North Melbourne Kangaroos,Player Props,60312537,Jordon Sweet 20+,2,320906540
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Josh Lai,Port Adelaide Power,14.5,1.86,NA,BetRight,North Melbourne Kangaroos,Player Props,60312532,Josh Lai 15+,1,320906529
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Josh Lai,Port Adelaide Power,19.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60312532,Josh Lai 20+,2,320906530
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,14.5,1.08,NA,BetRight,Port Adelaide Power,Player Props,60312555,Jy Simpkin 15+,1,320906582
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,1.6,NA,BetRight,Port Adelaide Power,Player Props,60312555,Jy Simpkin 20+,2,320906584
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,3.6,NA,BetRight,Port Adelaide Power,Player Props,60312555,Jy Simpkin 25+,3,320906583
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Lachlan Jones,Port Adelaide Power,14.5,2.2,NA,BetRight,North Melbourne Kangaroos,Player Props,60312531,Lachlan Jones 15+,1,320906528
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Lachlan Jones,Port Adelaide Power,19.5,7,NA,BetRight,North Melbourne Kangaroos,Player Props,60312531,Lachlan Jones 20+,2,320906527
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Logan Evans,Port Adelaide Power,14.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60312528,Logan Evans 15+,1,320906518
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Logan Evans,Port Adelaide Power,19.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60312528,Logan Evans 20+,2,320906520
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Logan Evans,Port Adelaide Power,24.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60312528,Logan Evans 25+,3,320906519
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,14.5,1.02,NA,BetRight,Port Adelaide Power,Player Props,60312546,Luke Davies-Uniacke 15+,1,320906558
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,19.5,1.26,NA,BetRight,Port Adelaide Power,Player Props,60312546,Luke Davies-Uniacke 20+,2,320906556
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,2.25,NA,BetRight,Port Adelaide Power,Player Props,60312546,Luke Davies-Uniacke 25+,3,320906559
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,6.25,NA,BetRight,Port Adelaide Power,Player Props,60312546,Luke Davies-Uniacke 30+,4,320906557
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.5,NA,BetRight,Port Adelaide Power,Player Props,60333713,Luke McDonald 15+,1,320986866
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,3.8,NA,BetRight,Port Adelaide Power,Player Props,60333713,Luke McDonald 20+,2,320986867
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,1.1,NA,BetRight,Port Adelaide Power,Player Props,60312553,Luke Parker 20+,1,320906575
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,1.62,NA,BetRight,Port Adelaide Power,Player Props,60312553,Luke Parker 25+,2,320906573
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,29.5,3.5,NA,BetRight,Port Adelaide Power,Player Props,60312553,Luke Parker 30+,3,320906576
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,34.5,9.5,NA,BetRight,Port Adelaide Power,Player Props,60312553,Luke Parker 35+,4,320906574
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.18,NA,BetRight,North Melbourne Kangaroos,Player Props,60412212,Miles Bergman 15+,1,321294095
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,2.1,NA,BetRight,North Melbourne Kangaroos,Player Props,60412212,Miles Bergman 20+,2,321294097
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Miles Bergman,Port Adelaide Power,24.5,5.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60412212,Miles Bergman 25+,3,321294096
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Mitch Georgiades,Port Adelaide Power,14.5,2.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60312529,Mitch Georgiades 15+,1,320906521
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Mitch Georgiades,Port Adelaide Power,19.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60312529,Mitch Georgiades 20+,2,320906522
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Mitch Zadow,Port Adelaide Power,14.5,3.8,NA,BetRight,North Melbourne Kangaroos,Player Props,60412213,Mitch Zadow 15+,1,321294098
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,14.5,3.75,NA,BetRight,Port Adelaide Power,Player Props,60312550,Nick Larkey 15+,1,320906566
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,14.5,1.11,NA,BetRight,North Melbourne Kangaroos,Player Props,60312539,Ollie Wines 15+,1,320906543
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,1.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60312539,Ollie Wines 20+,2,320906542
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,4.2,NA,BetRight,North Melbourne Kangaroos,Player Props,60312539,Ollie Wines 25+,3,320906544
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Tom Blamires,North Melbourne Kangaroos,14.5,1.24,NA,BetRight,Port Adelaide Power,Player Props,60312541,Tom Blamires 15+,1,320906547
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Tom Blamires,North Melbourne Kangaroos,19.5,2.3,NA,BetRight,Port Adelaide Power,Player Props,60312541,Tom Blamires 20+,2,320906548
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Tom Blamires,North Melbourne Kangaroos,24.5,6.75,NA,BetRight,Port Adelaide Power,Player Props,60312541,Tom Blamires 25+,3,320906546
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,14.5,1.25,NA,BetRight,Port Adelaide Power,Player Props,60333714,Tristan Xerri 15+,1,320986871
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,2.4,NA,BetRight,Port Adelaide Power,Player Props,60333714,Tristan Xerri 20+,2,320986870
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,24.5,7,NA,BetRight,Port Adelaide Power,Player Props,60333714,Tristan Xerri 25+,3,320986869
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Wil Dawson,North Melbourne Kangaroos,14.5,6.25,NA,BetRight,Port Adelaide Power,Player Props,60333711,Wil Dawson 15+,1,320986864
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,60312526,Willem Drew 15+,1,320906514
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Willem Drew,Port Adelaide Power,19.5,2.05,NA,BetRight,North Melbourne Kangaroos,Player Props,60312526,Willem Drew 20+,2,320906516
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Willem Drew,Port Adelaide Power,24.5,5.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60312526,Willem Drew 25+,3,320906515
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Xavier Bamert,Port Adelaide Power,14.5,2.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60312521,Xavier Bamert 15+,1,320906501
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Xavier Bamert,Port Adelaide Power,19.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60312521,Xavier Bamert 20+,2,320906500
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,19.5,1.03,NA,BetRight,North Melbourne Kangaroos,Player Props,60312524,Zak Butters 20+,1,320906509
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.33,NA,BetRight,North Melbourne Kangaroos,Player Props,60312524,Zak Butters 25+,2,320906507
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,29.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60312524,Zak Butters 30+,3,320906510
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,34.5,5.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60312524,Zak Butters 35+,4,320906508
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Adam Cerra,Carlton,14.5,1.11,NA,BetRight,Richmond Tigers,Player Props,60309118,Adam Cerra 15+,1,320895787
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.75,NA,BetRight,Richmond Tigers,Player Props,60309118,Adam Cerra 20+,2,320895786
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Adam Cerra,Carlton,24.5,4.33,NA,BetRight,Richmond Tigers,Player Props,60309118,Adam Cerra 25+,3,320895785
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Ainsworth,Carlton,14.5,1.09,NA,BetRight,Richmond Tigers,Player Props,60309116,Ben Ainsworth 15+,1,320895781
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,1.62,NA,BetRight,Richmond Tigers,Player Props,60309116,Ben Ainsworth 20+,2,320895783
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Ainsworth,Carlton,24.5,3.8,NA,BetRight,Richmond Tigers,Player Props,60309116,Ben Ainsworth 25+,3,320895782
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,14.5,1.55,NA,BetRight,Carlton,Player Props,60309106,Ben Miller 15+,1,320895750
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Ben Miller,Richmond Tigers,19.5,4,NA,BetRight,Carlton,Player Props,60309106,Ben Miller 20+,2,320895749
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Billy Wilson,Carlton,14.5,1.04,NA,BetRight,Richmond Tigers,Player Props,60309137,Billy Wilson 15+,1,320895836
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Billy Wilson,Carlton,19.5,1.38,NA,BetRight,Richmond Tigers,Player Props,60309137,Billy Wilson 20+,2,320895837
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Billy Wilson,Carlton,24.5,2.75,NA,BetRight,Richmond Tigers,Player Props,60309137,Billy Wilson 25+,3,320895835
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Billy Wilson,Carlton,29.5,8.5,NA,BetRight,Richmond Tigers,Player Props,60309137,Billy Wilson 30+,4,321191675
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Brodie Kemp,Carlton,14.5,2.8,NA,BetRight,Richmond Tigers,Player Props,60309130,Brodie Kemp 15+,1,320895817
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Francis Evans,Carlton,14.5,2.15,NA,BetRight,Richmond Tigers,Player Props,60309124,Francis Evans 15+,1,320895802
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Francis Evans,Carlton,19.5,7,NA,BetRight,Richmond Tigers,Player Props,60309124,Francis Evans 20+,2,320895801
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,George Hewett,Carlton,19.5,1.05,NA,BetRight,Richmond Tigers,Player Props,60309128,George Hewett 20+,1,320895813
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,George Hewett,Carlton,24.5,1.44,NA,BetRight,Richmond Tigers,Player Props,60309128,George Hewett 25+,2,320895814
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,George Hewett,Carlton,29.5,2.8,NA,BetRight,Richmond Tigers,Player Props,60309128,George Hewett 30+,3,320895812
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,George Hewett,Carlton,34.5,7,NA,BetRight,Richmond Tigers,Player Props,60309128,George Hewett 35+,4,320895815
