Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER_FORWARD,Melbourne Demons,Player Disposals,0.11210117849956852,0.26156941649899323,Neutral,Neutral,Neutral,5,5,9,9,11,8.530973045455005,2.843657681818335,-11.499161201769102,2.1575342465753415,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Disposals,0.6475192816852758,1.5108783239323103,Good,Bad,Good,4,4,9,9,9,3.7217497747682744,1.2405832582560914,0.22876315388135282,6.329113924050631,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Disposals,0.7282475518570106,1.6021446140854234,Excellent,Terrible,Excellent,8,8,10,10,14,7.351585677834792,2.3247755155830774,-4.211063327283552,4.598997493734338,0.45454545454545453,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Disposals,1.8509324922283252,4.0720514829023156,Excellent,Terrible,Excellent,7,7,10,10,16,5.756774554130558,1.8204519567152846,-2.864886287421502,8.579331296722604,0.45454545454545453,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Disposals,2.202919746953946,4.091136672914471,Excellent,Terrible,Excellent,7,7,14,14,27,7.149422008480271,1.9107634049424569,-0.4379531817562814,7.087401153126921,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Disposals,-0.4848920587825586,-1.066762529321629,Bad,Good,Bad,6,6,10,10,10,9.844886891023416,3.1132265882367878,-3.269330565646083,1.0714032090614158,0.45454545454545453,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Disposals,0.5163511187607576,1.2048192771084345,Good,Bad,Good,6,6,9,9,9,6.592000675841308,2.1973335586137694,-5.292054293121858,4.323308270676694,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Disposals,-0.7541909087769607,-1.5083818175539214,Terrible,Excellent,Terrible,5,5,12,12,12,5.287373363932682,1.5263332174862956,-4.085460881346988,3.6860597656412466,0.5,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Disposals,1.3815835970260204,3.4539589925650507,Excellent,Terrible,Excellent,7,7,8,8,8,5.378052932292707,1.9014288490021847,-3.047484053862508,8.521815263388298,0.4,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Disposals,0.9466415568110494,1.8204645323289412,Excellent,Terrible,Excellent,8,8,13,13,13,8.190124293931376,2.271531776476375,-2.2727272727272734,6.418485237483955,0.52,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Disposals,-0.3940546062586133,-1.18216381877584,Bad,Good,Bad,5,5,6,6,6,2.816449976560684,1.1498108881078863,-4.938864059219326,0.9841131875030165,0.3333333333333333,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Disposals,0.5572012552659549,1.2258427615851009,Good,Bad,Good,9,9,10,10,16,5.6939399310864935,1.8005819042415498,-4.157235826480192,6.028117431626203,0.45454545454545453,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Disposals,-0.029354207436398383,-0.06849315068492956,Neutral,Neutral,Neutral,6,6,9,9,14,4.599024562157696,1.5330081873858987,-2.816901408450704,4.645550527903467,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Disposals,-0.4027167600868553,-0.8420441347270611,Bad,Good,Bad,6,6,11,11,19,4.317418814838382,1.301750751967255,-4.017216642754665,2.800636056450008,0.4782608695652174,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Disposals,0.9078908971647724,2.269727242911931,Excellent,Terrible,Excellent,5,5,8,8,12,6.56662409642165,2.321652214041367,-6.3779786617368295,9.914236706689536,0.4,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Disposals,1.6398140672113268,4.099535168028317,Excellent,Terrible,Excellent,6,6,8,8,9,7.2240570117081075,2.5540898503285145,-3.8009049773755645,4.627120125896137,0.4,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Disposals,-1.1555555555555552,-2.2222222222222214,Terrible,Excellent,Terrible,8,8,13,13,18,4.942454215993746,1.370790161722971,-4.811468970934801,0.6769258139121135,0.52,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Disposals,0.26848543723960416,0.5613786415009905,Neutral,Neutral,Neutral,7,7,11,11,17,3.0713591831847045,0.926049637003282,-2.195054181717145,2.2727272727272734,0.4782608695652174,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Disposals,-0.8957767817688281,-2.0901458241272657,Terrible,Excellent,Terrible,6,6,9,9,14,2.9434947945945598,0.98116493153152,-4.789915966386552,1.2613413983277013,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Disposals,0.0,0.0,Neutral,Neutral,Neutral,6,6,9,9,16,3.906144738308489,1.3020482461028295,-3.1117637530196447,5.200860832137735,0.42857142857142855,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Disposals,0.3226585505997268,0.6453171011994536,Neutral,Neutral,Neutral,8,8,12,12,20,4.44458700407833,1.283041751620668,-1.2274736802667565,3.111399126296373,0.5,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Disposals,0.012470948358936928,0.02607561929595903,Neutral,Neutral,Neutral,8,8,11,11,15,7.5695926474357975,2.282318057034321,-1.5158193750612199,3.0199430199430175,0.4782608695652174,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Disposals,-0.8188173764988242,-1.6376347529976485,Terrible,Excellent,Terrible,8,8,12,12,22,4.9583341593102865,1.4313477808049555,-4.315885813067128,-0.38784686119726786,0.5,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Disposals,-1.0631072458547353,-2.3388359408804176,Terrible,Excellent,Terrible,6,6,10,10,11,5.534890041523277,1.7502859129797492,-4.198843753464677,0.37037037037037024,0.45454545454545453,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Disposals,1.193272838842459,2.9831820971061473,Excellent,Terrible,Excellent,6,6,8,8,8,4.322004433846439,1.5280593217455711,-1.9382672122398148,5.8139534883720945,0.4,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Disposals,-0.18496123759281638,-0.46240309398204094,Bad,Good,Bad,6,6,8,8,8,4.010655872739974,1.4179809823100433,-3.6879432624113466,3.012280636798499,0.4,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Fantasy Points,0.668017561634589,1.0165484633569832,Neutral,Neutral,Neutral,8,8,23,23,23,22.921787422323682,4.779523073506649,-7.824742268041234,14.876288659793815,0.6571428571428571,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Fantasy Points,-5.064581800890119,-7.8270809650120015,Terrible,Excellent,Terrible,8,8,22,22,22,20.46395562131359,4.362929997933478,-19.340307456482044,-2.9587628865979383,0.6470588235294118,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Fantasy Points,-9.395088609652134,-17.44802170363968,Terrible,Excellent,Terrible,5,5,14,14,14,20.776225636739934,5.552679865927865,-23.471241982433412,8.150183150183146,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Fantasy Points,1.0740430503501073,1.5697552274347721,Neutral,Neutral,Neutral,9,9,26,26,37,19.752079543590053,3.8737015010308675,-11.921474007457782,9.120917311227362,0.6842105263157895,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Fantasy Points,3.6091201186356914,5.577731092436977,Excellent,Terrible,Excellent,7,7,22,22,27,20.954137109960563,4.467437042457273,-4.911829918663536,17.979682355397728,0.6470588235294118,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Fantasy Points,1.7688739848598776,2.6533109772898165,Good,Bad,Good,6,6,24,24,31,21.206536745264096,4.328766186456581,-12.79997006380152,6.91241226845354,0.6666666666666666,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Fantasy Points,-2.1749408983451546,-3.914893617021278,Bad,Good,Bad,5,5,15,15,21,22.90676315385075,5.914500814025443,-22.661782661782652,5.306723698870662,0.5555555555555556,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Fantasy Points,-1.7840889683647987,-3.3133080841060547,Bad,Good,Bad,6,6,14,14,16,25.52712324486135,6.822410660873161,-13.39192315738952,12.352528089887642,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Fantasy Points,-3.6188418512831744,-5.169774073261678,Bad,Good,Bad,8,8,28,28,39,21.24668525774104,4.015246098317504,-18.465312800511917,3.7742034188112044,0.7,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-5.753787878787882,-9.041666666666671,Terrible,Excellent,Terrible,7,7,21,21,32,20.23925236849072,4.416566951805857,-16.930881420418515,7.1381062104866615,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Fantasy Points,6.180107526881722,10.083333333333336,Excellent,Terrible,Excellent,6,6,19,19,28,27.16839828448929,6.232858030523821,-4.825984220433334,19.354838709677423,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,1.7083047357584096,2.7872340425531945,Good,Bad,Good,6,6,19,19,27,25.49826218058806,5.8497025305836,-8.297213622291022,10.690273419991023,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Fantasy Points,2.5003648037355912,3.8049029622063344,Good,Bad,Good,8,8,23,23,35,19.44474800815519,4.054510237407952,-3.6554621848739544,9.048017200191111,0.6571428571428571,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Fantasy Points,8.57035431503517,12.684124386252051,Excellent,Terrible,Excellent,8,8,25,25,35,32.585948366352156,6.5171896732704315,-8.241758241758241,31.03174603174603,0.6756756756756757,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Fantasy Points,4.346571410744371,6.830326502598297,Excellent,Terrible,Excellent,8,8,21,21,38,25.856709743955605,5.642396648770419,-5.129114922136807,16.787845903418344,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Fantasy Points,-6.097918096545415,-10.671356668954477,Terrible,Excellent,Terrible,6,6,16,16,16,19.209273454303624,4.802318363575906,-21.04166666666667,-0.025329280648435315,0.5714285714285714,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Fantasy Points,1.030410155465391,1.681195516811954,Neutral,Neutral,Neutral,7,7,19,19,20,25.32341041824237,5.809588785206502,-5.319148936170215,25.818203535594833,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Fantasy Points,6.119015691800503,11.363886284772363,Excellent,Terrible,Excellent,6,6,14,14,14,13.622178688253154,3.640680393775498,-2.1462583492984026,25.646298472385432,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Fantasy Points,-3.559390944477772,-5.593328627036499,Bad,Good,Bad,8,8,21,21,21,27.320138057250972,5.961742887809351,-28.391608391608386,11.448189762796503,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Fantasy Points,0.2735241801979462,0.42982371173962974,Neutral,Neutral,Neutral,8,8,21,21,21,31.843475926860233,6.948816134540052,-20.929682073960684,15.357374306727692,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Fantasy Points,-3.653652872719806,-6.785355335051069,Bad,Good,Bad,5,5,14,14,14,29.576413903100843,7.904629111058626,-24.786324786324784,12.31440946888102,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Fantasy Points,2.66682652781585,3.7703409531189607,Good,Bad,Good,9,9,29,29,46,26.73307639371095,4.964207661443117,-2.14861751152074,9.681697612732094,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Fantasy Points,2.7572340239531408,4.498644986449861,Good,Bad,Good,7,7,19,19,21,32.45641020531963,7.446011166057392,-14.437902999719654,30.588235294117652,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Fantasy Points,-14.410491780795894,-26.762341878620948,Terrible,Excellent,Terrible,6,6,14,14,27,19.591714059658507,5.236105830777438,-34.89830036221789,-7.901399067288473,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Fantasy Points,-6.4114700620856535,-10.685783436809423,Terrible,Excellent,Terrible,5,5,18,18,27,33.398813383843255,7.872175809099863,-21.05954965938302,4.57413026737737,0.6,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,-4.766687142188225,-9.53337428437645,Terrible,Excellent,Terrible,6,6,12,12,12,16.553820904164265,4.778676477568046,-22.235098057719387,1.3232724722909879,0.5,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,2.3528458135427597,3.6362162572933556,Good,Bad,Good,8,8,22,22,31,34.27427591425265,7.307300177488509,-16.16093405656536,29.22230776728421,0.6470588235294118,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,-3.361026709987219,-5.194314006343884,Bad,Good,Bad,7,7,22,22,32,33.24222674025977,7.087266554279011,-20.53204071618204,21.533522657118162,0.6470588235294118,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,2.3084575491699093,3.7664307381193254,Good,Bad,Good,6,6,19,19,29,24.329723872862925,5.581621457160973,-17.948717948717956,15.469336670838558,0.6129032258064516,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,2.7098264288674927,4.742196250518113,Good,Bad,Good,6,6,16,16,30,25.416969158795293,6.354242289698823,-5.8292693151136135,16.483516483516482,0.5714285714285714,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,3.8173201427319627,5.7259802140979446,Excellent,Terrible,Excellent,8,8,24,24,36,22.458429241654382,4.584307672204517,-5.708955223880601,16.123521101170084,0.6666666666666666,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,5.463767002228547,7.8921078921079015,Excellent,Terrible,Excellent,8,8,27,27,34,27.74498116686296,5.339524115116475,-2.4150268336314937,18.777887442682953,0.6923076923076923,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-1.2433540757694963,-1.9538421190663513,Neutral,Neutral,Neutral,8,8,21,21,33,27.965300880007277,6.1025289578499295,-15.528393562101428,11.975112195214919,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,3.3936842105263163,6.526315789473685,Good,Bad,Good,6,6,13,13,13,23.134901351083233,6.416467159548594,-14.20655448164166,16.144933497874675,0.52,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,1.581537577183943,2.7676907600719005,Good,Bad,Good,7,7,16,16,16,26.026944058231567,6.506736014557892,-6.534720095192052,18.554510394150387,0.5714285714285714,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,5.184117507597475,9.627646799823882,Excellent,Terrible,Excellent,6,6,14,14,14,30.329118318992105,8.105797828042691,-13.364933489049303,33.1223628691983,0.5384615384615384,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-6.694203324570905,-8.808162269172243,Terrible,Excellent,Terrible,8,8,38,38,38,25.756446289254715,4.178247320321056,-17.71050589631878,-1.3251743301122119,0.76,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-5.422360610353962,-7.049068793460151,Terrible,Excellent,Terrible,8,8,40,40,40,21.437168319691622,3.3895139237315064,-13.897418156198261,-1.4608414668006775,0.7692307692307693,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-12.397625891224003,-18.86595244316696,Terrible,Excellent,Terrible,5,5,23,23,23,25.64820086610962,5.348019575215005,-27.657051282051277,2.3960311181434313,0.6571428571428571,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,-1.0345140220698523,-1.2644060269742639,Neutral,Neutral,Neutral,9,9,54,54,74,22.940381040923345,3.121790447515523,-8.298186363152851,10.589391972270107,0.8181818181818182,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,-2.1640213786141778,-2.7542090273271356,Bad,Good,Bad,7,7,44,44,60,22.17718708528964,3.343336748519147,-6.274891653629864,6.76599950070235,0.7857142857142857,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,2.262900746596395,3.2327153522805645,Good,Bad,Good,6,6,28,28,48,25.270749449856968,4.775722749181703,-0.9974495362361887,8.938526267698656,0.7,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-4.647494236136387,-6.5705952993652375,Terrible,Excellent,Terrible,5,5,29,29,49,19.742929879130752,3.666170040511007,-19.444444444444443,-2.288659793814432,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,3.0638680371056077,4.289415251947851,Good,Bad,Good,6,6,30,30,30,25.138260185447376,4.589597386667843,-3.1605929885326773,11.995641100126427,0.7142857142857143,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-2.24400871459694,-2.9344729344729217,Bad,Good,Bad,8,8,39,39,57,27.457066156910603,4.396649312610234,-10.61961762926586,7.926829268292678,0.7647058823529411,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-2.8241988619347067,-3.650793650793645,Bad,Good,Bad,7,7,41,41,58,21.35649363567309,3.33532395183314,-9.38946111359904,2.288659793814432,0.7735849056603774,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,7.309462002477953,9.617713161155201,Excellent,Terrible,Excellent,6,6,38,38,54,23.11856909482915,3.7503271330729118,3.3911985846970296,14.135707135707136,0.76,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-1.5489272632129718,-2.051282051282044,Neutral,Neutral,Neutral,6,6,37,37,58,21.37212573405769,3.5135558272418503,-8.310518850809771,8.71338524286243,0.7551020408163265,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,1.2500000000000047,1.5988372093023315,Good,Bad,Good,8,8,43,43,61,21.32391328979362,3.251866290589956,-7.2351421188630525,11.047180667433828,0.7818181818181819,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,0.7517562572775159,0.9567806910804748,Neutral,Neutral,Neutral,8,8,44,44,70,24.919406022034543,3.7567418078914274,-8.771862934750331,16.465149359886205,0.7857142857142857,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,-0.4259906759906655,-0.5448717948717814,Neutral,Neutral,Neutral,8,8,43,43,66,22.99322195039335,3.50643347477525,-6.309892438070406,9.601851851851848,0.7818181818181819,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,-3.7452206241770902,-5.243308873847926,Bad,Good,Bad,6,6,30,30,30,22.330077383939074,4.076895698006459,-15.160256410256423,4.135189997462611,0.7142857142857143,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Fantasy Points,3.459114414996767,4.996498599439775,Good,Bad,Good,7,7,27,27,28,23.75672306496852,4.571983485540988,-3.5150645624103305,18.56994124926615,0.6923076923076923,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,12.550646799374134,17.408961689454443,Excellent,Terrible,Excellent,6,6,31,31,32,21.52000360176467,3.8651067465122275,10.266406757634826,28.654678654678662,0.7209302325581395,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-1.5833652868312678,-2.2385509227614477,Neutral,Neutral,Neutral,8,8,29,29,29,26.78001660896435,4.972924240588701,-16.049382716049386,10.361111111111114,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,-4.15573818266597,-5.764411027568926,Bad,Good,Bad,8,8,31,31,32,32.31106188856288,5.803238029301153,-18.268053855569164,0.2725895282683837,0.7209302325581395,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,-1.8135962398257477,-2.8499369482976036,Bad,Good,Bad,5,5,21,21,21,20.43270419987501,4.4587816023128255,-9.07830907830909,7.317073170731703,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,-4.776307585274445,-6.140966895352857,Terrible,Excellent,Terrible,9,9,42,42,55,26.290153403345847,4.056658741153556,-8.668003594744398,5.440289946538382,0.7777777777777778,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,5.667100407908127,7.5050789185810345,Excellent,Terrible,Excellent,7,7,37,37,47,24.25962654727942,3.9882580367788982,-1.9716197586478004,12.355716483850799,0.7551020408163265,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-3.6837293609782855,-5.3839121429682635,Bad,Good,Bad,6,6,26,26,43,22.658653157487993,4.443727484683156,-12.411394330479727,8.882866606443855,0.6842105263157895,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
