Pos,Opponent,games,dvp,market_name
RUCK,West Coast Eagles,6,1.3465581954170451,Player Handballs
RUCK,Hawthorn Hawks,6,0.9117953294660126,Player Handballs
RUCK,Collingwood Magpies,10,0.8384692217961277,Player Handballs
RUCK,Carlton,10,0.629470134365246,Player Handballs
RUCK,GWS Giants,11,0.542635658914729,Player Handballs
RUCK,Western Bulldogs,8,0.32483573749095956,Player Handballs
RUCK,Essendon Bombers,10,0.07326007326007443,Player Handballs
RUCK,Fremantle Dockers,8,-0.03892308578073625,Player Handballs
RUCK,Richmond Tigers,9,-0.32363593396834106,Player Handballs
RUCK,Geelong Cats,8,-1.0138527314341532,Player Handballs
RUCK,Adelaide Crows,7,-1.0168327035383038,Player Handballs
RUCK,Gold Coast Suns,10,-1.225296442687747,Player Handballs
RUCK,North Melbourne Kangaroos,11,-1.3367088607594937,Player Handballs
RUCK,Port Adelaide Power,9,-1.5167548500881836,Player Handballs
RUCK,Melbourne Demons,10,-1.5457136926223702,Player Handballs
RUCK,Brisbane Lions,9,-2.0689655172413803,Player Handballs
RUCK,Sydney Swans,6,-3.884923210036773,Player Handballs
KEY_DEFENDER,Fremantle Dockers,18,2.040605109807917,Player Marks
KEY_DEFENDER,Melbourne Demons,20,0.769006177914627,Player Marks
KEY_DEFENDER,St Kilda Saints,20,0.7006020799124244,Player Marks
KEY_DEFENDER,Adelaide Crows,13,0.6696651674162922,Player Marks
KEY_DEFENDER,Geelong Cats,15,0.5473684210526315,Player Marks
KEY_DEFENDER,Richmond Tigers,20,0.3882889107601344,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,19,0.29202919865687316,Player Marks
KEY_DEFENDER,Port Adelaide Power,17,0.2796484645008384,Player Marks
KEY_DEFENDER,Essendon Bombers,21,0,Player Marks
KEY_DEFENDER,Collingwood Magpies,16,-0.14686867213396085,Player Marks
KEY_DEFENDER,Western Bulldogs,12,-0.43435613823758285,Player Marks
KEY_DEFENDER,West Coast Eagles,13,-0.5132317562149155,Player Marks
KEY_DEFENDER,Hawthorn Hawks,14,-0.6408268733850129,Player Marks
KEY_DEFENDER,GWS Giants,20,-0.7037817066991465,Player Marks
KEY_DEFENDER,Gold Coast Suns,17,-1.0373626373626372,Player Marks
KEY_DEFENDER,Carlton,16,-1.1983284702681505,Player Marks
KEY_DEFENDER,Sydney Swans,12,-1.4917141049968377,Player Marks
KEY_DEFENDER,Brisbane Lions,18,-1.660606060606061,Player Marks
KEY_FORWARD,Brisbane Lions,19,0.9022779629025806,Player Marks
KEY_FORWARD,Essendon Bombers,24,0.4552201880257307,Player Marks
KEY_FORWARD,Melbourne Demons,24,0.39636882674857327,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,20,0.3890435802400234,Player Marks
KEY_FORWARD,Gold Coast Suns,19,0.36828644501278807,Player Marks
KEY_FORWARD,Collingwood Magpies,19,0.2584415771070795,Player Marks
KEY_FORWARD,Richmond Tigers,25,0.1428571428571427,Player Marks
KEY_FORWARD,GWS Giants,25,0.12995451591942847,Player Marks
KEY_FORWARD,West Coast Eagles,15,-0.1428571428571427,Player Marks
KEY_FORWARD,Geelong Cats,17,-0.15024323044470267,Player Marks
KEY_FORWARD,St Kilda Saints,22,-0.20350016436027066,Player Marks
KEY_FORWARD,Port Adelaide Power,23,-0.22162162162162177,Player Marks
KEY_FORWARD,Western Bulldogs,21,-0.2220838522208382,Player Marks
KEY_FORWARD,Sydney Swans,12,-0.37693186447781674,Player Marks
KEY_FORWARD,Fremantle Dockers,20,-0.5137845184862523,Player Marks
KEY_FORWARD,Adelaide Crows,15,-0.6159094165066543,Player Marks
KEY_FORWARD,Carlton,21,-0.7953507679535083,Player Marks
KEY_FORWARD,Hawthorn Hawks,18,-0.9230769230769234,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,53,2.1026282853566953,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,35,1.4142560030251474,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,47,1.1428571428571428,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,34,0.7422794626782988,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,44,0.5034907179359899,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,51,0.2674050108142808,Player Marks
MEDIUM_DEFENDER,Sydney Swans,25,0.22820467106436126,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,50,-0.007808448985817052,Player Marks
MEDIUM_DEFENDER,GWS Giants,53,-0.05992509363295895,Player Marks
MEDIUM_DEFENDER,Carlton,43,-0.25408348457350344,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,46,-0.31859816806053376,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,41,-0.32581028338706947,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,38,-0.36056633945582384,Player Marks
MEDIUM_DEFENDER,Geelong Cats,38,-0.6391703725304372,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,43,-0.7422794626782988,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,30,-0.7748934521503288,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,35,-0.794250314987027,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,43,-0.8215661103979461,Player Marks
MEDIUM_FORWARD,Carlton,28,0.7160537413473756,Player Marks
MEDIUM_FORWARD,St Kilda Saints,32,0.7071398920713992,Player Marks
MEDIUM_FORWARD,West Coast Eagles,27,0.6886482920619468,Player Marks
MEDIUM_FORWARD,Richmond Tigers,33,0.5066854327938071,Player Marks
MEDIUM_FORWARD,Essendon Bombers,39,0.3123123123123122,Player Marks
MEDIUM_FORWARD,Melbourne Demons,44,0.18028169014084555,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,29,0.11497556769186588,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,31,-0.03283173734610117,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,36,-0.07859182016485403,Player Marks
MEDIUM_FORWARD,GWS Giants,38,-0.09625668449197847,Player Marks
MEDIUM_FORWARD,Brisbane Lions,38,-0.09943708497657333,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,32,-0.1268498942917546,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.18028169014084555,Player Marks
MEDIUM_FORWARD,Western Bulldogs,26,-0.44546036794098837,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,23,-0.47896547896547903,Player Marks
MEDIUM_FORWARD,Sydney Swans,21,-0.7083746981445193,Player Marks
MEDIUM_FORWARD,Geelong Cats,27,-0.8249460000396329,Player Marks
MEDIUM_FORWARD,Adelaide Crows,23,-0.8482207697893973,Player Marks
MIDFIELDER,Essendon Bombers,56,1.1054418153769852,Player Marks
MIDFIELDER,North Melbourne Kangaroos,46,0.9120949378122104,Player Marks
MIDFIELDER,West Coast Eagles,32,0.812834224598931,Player Marks
MIDFIELDER,Carlton,48,0.7303867437249729,Player Marks
MIDFIELDER,Melbourne Demons,51,0.14109347442680759,Player Marks
MIDFIELDER,Collingwood Magpies,40,0.05174110988064502,Player Marks
MIDFIELDER,Fremantle Dockers,45,-0.03907203907203965,Player Marks
MIDFIELDER,St Kilda Saints,48,-0.08933680117411776,Player Marks
MIDFIELDER,Richmond Tigers,49,-0.10212625884267688,Player Marks
MIDFIELDER,Gold Coast Suns,48,-0.23895582329317266,Player Marks
MIDFIELDER,Western Bulldogs,45,-0.34168056412748027,Player Marks
MIDFIELDER,Sydney Swans,29,-0.5476190476190478,Player Marks
MIDFIELDER,Geelong Cats,37,-0.5527938639197801,Player Marks
MIDFIELDER,Adelaide Crows,33,-0.5631134692919595,Player Marks
MIDFIELDER,GWS Giants,55,-0.5674032161032795,Player Marks
MIDFIELDER,Port Adelaide Power,48,-0.6165052309410085,Player Marks
MIDFIELDER,Brisbane Lions,41,-0.8777429467084641,Player Marks
MIDFIELDER,Hawthorn Hawks,35,-0.9453178739850371,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,7,2.5513393402192754,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,12,1.0127758420441348,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,12,0.9828254534136882,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,10,0.8686868686868687,Player Marks
MIDFIELDER_FORWARD,Carlton,13,0.4887154250806045,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,6,0.4847841877526129,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,12,0.18419748264779212,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,13,0.07317073170731696,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,7,0.024089129780186624,Player Marks
MIDFIELDER_FORWARD,GWS Giants,11,-0.04701733764325553,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,8,-0.0634249471458773,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,7,-0.09406846093545873,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.1995565410199557,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.3758063987949045,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,9,-0.5049227045261414,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,13,-0.8784473953013276,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-1.0129198966408268,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,11,-1.86046511627907,Player Marks
RUCK,Western Bulldogs,8,1.6580187222468774,Player Marks
RUCK,West Coast Eagles,6,1.65659553152463,Player Marks
RUCK,Essendon Bombers,10,1.6540988143855309,Player Marks
RUCK,Sydney Swans,6,1.1640211640211633,Player Marks
RUCK,Richmond Tigers,9,0.888888888888889,Player Marks
RUCK,GWS Giants,11,0.7557606173439105,Player Marks
RUCK,Fremantle Dockers,8,0.30053092845438717,Player Marks
RUCK,St Kilda Saints,10,0.20256187453972824,Player Marks
RUCK,Port Adelaide Power,9,0.17713365539452505,Player Marks
RUCK,Hawthorn Hawks,6,-0.35740804385551805,Player Marks
RUCK,Melbourne Demons,10,-0.3741147583561639,Player Marks
RUCK,Collingwood Magpies,10,-0.5012425283143623,Player Marks
RUCK,Adelaide Crows,7,-0.6926406926406927,Player Marks
RUCK,North Melbourne Kangaroos,11,-0.7112718505123574,Player Marks
RUCK,Carlton,10,-0.7215873413917887,Player Marks
RUCK,Brisbane Lions,9,-0.9974153257735345,Player Marks
RUCK,Geelong Cats,8,-1.1763326334634825,Player Marks
RUCK,Gold Coast Suns,10,-1.9781420765027324,Player Marks
KEY_DEFENDER,Geelong Cats,15,0.45977011494252856,Player Tackles
KEY_DEFENDER,Adelaide Crows,13,0.4027617951668586,Player Tackles
KEY_DEFENDER,Sydney Swans,12,0.3842814625536347,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,19,0.36274509803921573,Player Tackles
KEY_DEFENDER,Carlton,16,0.3173953243876224,Player Tackles
KEY_DEFENDER,Collingwood Magpies,16,0.16858109797776033,Player Tackles
KEY_DEFENDER,Richmond Tigers,20,0.06021505376344081,Player Tackles
KEY_DEFENDER,St Kilda Saints,20,0.054919908466819226,Player Tackles
KEY_DEFENDER,Brisbane Lions,18,0.012280701754386137,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,14,0,Player Tackles
KEY_DEFENDER,Fremantle Dockers,18,0,Player Tackles
KEY_DEFENDER,Melbourne Demons,20,-0.006140350877193068,Player Tackles
KEY_DEFENDER,Western Bulldogs,12,-0.012580475551521798,Player Tackles
KEY_DEFENDER,Gold Coast Suns,17,-0.05952380952380949,Player Tackles
KEY_DEFENDER,Port Adelaide Power,17,-0.09479796184382022,Player Tackles
KEY_DEFENDER,Essendon Bombers,21,-0.2885245901639344,Player Tackles
KEY_DEFENDER,GWS Giants,20,-0.49479796184382024,Player Tackles
KEY_DEFENDER,West Coast Eagles,13,-0.8,Player Tackles
KEY_FORWARD,Sydney Swans,12,1.4475055845122862,Player Tackles
KEY_FORWARD,West Coast Eagles,15,1.051567239635996,Player Tackles
KEY_FORWARD,Adelaide Crows,15,0.6914069801596835,Player Tackles
KEY_FORWARD,St Kilda Saints,22,0.5690290307382426,Player Tackles
KEY_FORWARD,Hawthorn Hawks,18,0.3137675332797285,Player Tackles
KEY_FORWARD,Carlton,21,0.30266825965750715,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,20,0.11869442005190578,Player Tackles
KEY_FORWARD,Fremantle Dockers,20,0.09653109117075759,Player Tackles
KEY_FORWARD,Gold Coast Suns,19,0,Player Tackles
KEY_FORWARD,Essendon Bombers,24,0,Player Tackles
KEY_FORWARD,GWS Giants,25,0,Player Tackles
KEY_FORWARD,Port Adelaide Power,23,-0.049007596177407645,Player Tackles
KEY_FORWARD,Collingwood Magpies,19,-0.07916872835230092,Player Tackles
KEY_FORWARD,Richmond Tigers,25,-0.1440521653287611,Player Tackles
KEY_FORWARD,Brisbane Lions,19,-0.15182884748102127,Player Tackles
KEY_FORWARD,Western Bulldogs,21,-0.39112973633665116,Player Tackles
KEY_FORWARD,Melbourne Demons,24,-0.46759494196620016,Player Tackles
KEY_FORWARD,Geelong Cats,17,-0.5988280369619112,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,25,0.8338973873020171,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,35,0.6746549721306135,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,47,0.14285714285714288,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,46,0.12550125883459212,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,38,0.08608321377331425,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,38,0.07588588233749523,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,51,0.06048786982353463,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,30,0.0526315789473685,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,44,0.03114593265072063,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,35,0.011754334410813883,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,50,0,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,53,-0.024089129780186624,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,41,-0.024691358024691468,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,34,-0.059266576120508674,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,43,-0.09311799796304375,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,43,-0.10700909577314058,Player Tackles
MEDIUM_DEFENDER,GWS Giants,53,-0.3875968992248062,Player Tackles
MEDIUM_DEFENDER,Carlton,43,-0.5396825396825395,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,32,0.9292203596001063,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.5366461641350938,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,36,0.4740816340830115,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,26,0.3496249257375954,Player Tackles
MEDIUM_FORWARD,Carlton,28,0.31314892004547146,Player Tackles
MEDIUM_FORWARD,GWS Giants,38,0.1570981863664791,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,27,0.11724490157112033,Player Tackles
MEDIUM_FORWARD,Geelong Cats,27,0.11195180738738567,Player Tackles
MEDIUM_FORWARD,Sydney Swans,21,0.10752381340616629,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,23,0.04132765078135066,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,23,0.028449502133712556,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,38,-0.0915334540521947,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,31,-0.11568971830953051,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,33,-0.24727700912569903,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,39,-0.46732384081781686,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,29,-0.5642663870511975,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,32,-0.8979039891818795,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,44,-1.059757711493434,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,46,0.9838285682429273,Player Tackles
MIDFIELDER,Western Bulldogs,45,0.6561845843455043,Player Tackles
MIDFIELDER,Gold Coast Suns,48,0.4955829041568066,Player Tackles
MIDFIELDER,Fremantle Dockers,45,0.3864428254672156,Player Tackles
MIDFIELDER,Hawthorn Hawks,35,0.12780776099820823,Player Tackles
MIDFIELDER,Essendon Bombers,56,0.07462044378880109,Player Tackles
MIDFIELDER,Geelong Cats,37,0.050632911392404625,Player Tackles
MIDFIELDER,St Kilda Saints,48,0.009558263730279038,Player Tackles
MIDFIELDER,Brisbane Lions,41,-0.06269592476489053,Player Tackles
MIDFIELDER,Port Adelaide Power,48,-0.12551943224248632,Player Tackles
MIDFIELDER,Richmond Tigers,49,-0.13198545286638286,Player Tackles
MIDFIELDER,Sydney Swans,29,-0.3088539763731575,Player Tackles
MIDFIELDER,West Coast Eagles,32,-0.3851091142490368,Player Tackles
MIDFIELDER,Carlton,48,-0.394449599647958,Player Tackles
MIDFIELDER,Adelaide Crows,33,-0.48504569476221493,Player Tackles
MIDFIELDER,Melbourne Demons,51,-0.5243445692883896,Player Tackles
MIDFIELDER,GWS Giants,55,-0.7111000006409885,Player Tackles
MIDFIELDER,Collingwood Magpies,40,-0.968420056975576,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,10,1.0791323282158705,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,8,0.9397344228804908,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,12,0.9327119666164466,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,12,0.7025803834104294,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,10,0.4632653581349967,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,7,0.32898617476340813,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,13,0.13949905516170596,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,11,0.1269001982815599,Player Tackles
MIDFIELDER_FORWARD,Carlton,13,0.014224751066856278,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.03342677315280085,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,11,-0.05689900426742511,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.19460704333272166,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,9,-0.22222222222222215,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,12,-0.5290505432215401,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,13,-0.5453778982234267,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,6,-0.5462672704052015,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,7,-0.5938640744842295,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,7,-0.8858621053743007,Player Tackles
RUCK,Hawthorn Hawks,6,1.579658690643754,Player Tackles
RUCK,Western Bulldogs,8,1.2896363583867254,Player Tackles
RUCK,West Coast Eagles,6,1.1560921589282338,Player Tackles
RUCK,St Kilda Saints,10,0.9515564005248862,Player Tackles
RUCK,GWS Giants,11,0.8641975308641975,Player Tackles
RUCK,Fremantle Dockers,8,0.3649944436411337,Player Tackles
RUCK,Melbourne Demons,10,0.22070946323995708,Player Tackles
RUCK,North Melbourne Kangaroos,11,0.1540436456996151,Player Tackles
RUCK,Richmond Tigers,9,-0.02952891881399644,Player Tackles
RUCK,Essendon Bombers,10,-0.05737234652897314,Player Tackles
RUCK,Sydney Swans,6,-0.10818120351588974,Player Tackles
RUCK,Collingwood Magpies,10,-0.1334588735817885,Player Tackles
RUCK,Gold Coast Suns,10,-0.16563146997929615,Player Tackles
RUCK,Port Adelaide Power,9,-0.2661826981246222,Player Tackles
RUCK,Geelong Cats,8,-0.7024109727948336,Player Tackles
RUCK,Carlton,10,-0.7398367591346356,Player Tackles
RUCK,Adelaide Crows,7,-0.7448203514293209,Player Tackles
RUCK,Brisbane Lions,9,-1.038961038961039,Player Tackles
KEY_DEFENDER,St Kilda Saints,20,10.88745800671892,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,13,9.894631710362047,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,18,9.392712311580969,Player Fantasy Points
KEY_DEFENDER,Richmond Tigers,20,6.442877677296469,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,13,5.6000000000000005,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,15,4.041700080192465,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,16,2.4000000000000004,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,20,2.3160762259358423,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,21,-0.5194805194805099,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,19,-1.0798936595914939,Player Fantasy Points
KEY_DEFENDER,GWS Giants,20,-1.21725015974136,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,17,-2.0581148121899333,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,14,-3.1721132897603415,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,12,-4.319213475894415,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,18,-9.910029211295024,Player Fantasy Points
KEY_DEFENDER,Carlton,16,-10.179844961240313,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,12,-10.19600289554024,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,17,-12.727442730247777,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,19,13.050379572118699,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,20,5.900530758988987,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,24,3.7874396135265784,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,22,2.797511451822493,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,25,2.647058823529415,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,23,1.642228739002934,Player Fantasy Points
KEY_FORWARD,Geelong Cats,17,0.9142053445850934,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,21,0.586510263929614,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,15,-0.262653898768815,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,15,-1.1793975563219703,Player Fantasy Points
KEY_FORWARD,Carlton,21,-1.4074074074074021,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,24,-1.4723083760819038,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,20,-1.735010397708007,Player Fantasy Points
KEY_FORWARD,Sydney Swans,12,-1.789732953072337,Player Fantasy Points
KEY_FORWARD,GWS Giants,25,-2.8821410190427175,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,19,-5.345045142060849,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,18,-7.028985507246387,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,19,-9.608763693270731,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,53,15.814513700692567,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,47,9.978369128471696,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,35,8.275862068965523,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,46,5.6185091199834805,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,25,2.5003906860446934,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,38,2.4309024309024383,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,43,0.8110490743461697,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,38,0.673599102493327,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,44,-0.23798899300907125,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,30,-1.3008130081300806,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,50,-1.8604651162790675,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,43,-2.03612479474549,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,34,-2.361359570661887,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,35,-3.2129912722936016,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,51,-3.7665918324221423,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,53,-6.436781609195407,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,41,-8.529139685476418,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,43,-8.695652173913038,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,27,14.281916981755813,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,36,6.08278513938891,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,33,5.749559082892404,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,31,5,Player Fantasy Points
MEDIUM_FORWARD,Carlton,28,4.50502262096465,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,39,1.2186677745464636,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,32,0.7145593869731783,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,44,0.4504504504504553,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.27562446167097504,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,26,0.17906157914467544,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,32,-0.025726584986881563,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,21,-0.6295501360126992,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,27,-1.955872273338605,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,38,-2.0253164556962022,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,29,-2.167708834375503,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,38,-2.86510784992517,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,23,-3.92380952380953,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,23,-8.785678559061655,Player Fantasy Points
MIDFIELDER,Essendon Bombers,56,7.882866946902681,Player Fantasy Points
MIDFIELDER,Western Bulldogs,45,5.800250075139025,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,46,5.285553128942087,Player Fantasy Points
MIDFIELDER,Carlton,48,3.70357712462976,Player Fantasy Points
MIDFIELDER,Richmond Tigers,49,1.864155803849053,Player Fantasy Points
MIDFIELDER,West Coast Eagles,32,1.1253918495297854,Player Fantasy Points
MIDFIELDER,Melbourne Demons,51,0.9303819088611022,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,48,0.8789963174392312,Player Fantasy Points
MIDFIELDER,GWS Giants,55,0.6081418934855493,Player Fantasy Points
MIDFIELDER,Geelong Cats,37,0.320987654320993,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,45,0,Player Fantasy Points
MIDFIELDER,St Kilda Saints,48,-0.2795481802272235,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,40,-1.7576423347636023,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,48,-5.740008651312206,Player Fantasy Points
MIDFIELDER,Brisbane Lions,41,-6.5816454113528495,Player Fantasy Points
MIDFIELDER,Adelaide Crows,33,-8.0721850613155,Player Fantasy Points
MIDFIELDER,Sydney Swans,29,-9.840655249441546,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,35,-11.198592455651568,Player Fantasy Points
MIDFIELDER_FORWARD,Melbourne Demons,10,11.237110479291715,Player Fantasy Points
MIDFIELDER_FORWARD,Essendon Bombers,12,8.669623059866968,Player Fantasy Points
MIDFIELDER_FORWARD,Gold Coast Suns,10,7.089546256212919,Player Fantasy Points
MIDFIELDER_FORWARD,Carlton,13,5.61567688086368,Player Fantasy Points
