Pos,Opponent,games,dvp,market_name
RUCK,Fremantle Dockers,8,2.7804878048780495,Player Handballs
RUCK,West Coast Eagles,6,2.209780565657914,Player Handballs
RUCK,Essendon Bombers,9,1.7900229946643458,Player Handballs
RUCK,St Kilda Saints,10,1.1682769255355019,Player Handballs
RUCK,GWS Giants,12,0.9679930176343863,Player Handballs
RUCK,Collingwood Magpies,9,0.8795962509012256,Player Handballs
RUCK,Richmond Tigers,8,0.6825604315800391,Player Handballs
RUCK,Hawthorn Hawks,7,0.344530577088716,Player Handballs
RUCK,Carlton,9,0.33044636908727515,Player Handballs
RUCK,Western Bulldogs,6,0.276448775751566,Player Handballs
RUCK,Port Adelaide Power,9,-0.09404388714733614,Player Handballs
RUCK,Adelaide Crows,6,-0.7088286088121049,Player Handballs
RUCK,North Melbourne Kangaroos,10,-0.7368180027454955,Player Handballs
RUCK,Brisbane Lions,7,-0.774816788807462,Player Handballs
RUCK,Gold Coast Suns,10,-1.1894909688013138,Player Handballs
RUCK,Geelong Cats,7,-1.510873547858698,Player Handballs
RUCK,Melbourne Demons,9,-1.661819692563357,Player Handballs
RUCK,Sydney Swans,6,-2.2471210706504827,Player Handballs
KEY_DEFENDER,Fremantle Dockers,17,2.5272727272727273,Player Marks
KEY_DEFENDER,Geelong Cats,14,1.0023398586818029,Player Marks
KEY_DEFENDER,St Kilda Saints,18,0.8504858577466323,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,17,0.5731654363873204,Player Marks
KEY_DEFENDER,Adelaide Crows,10,0.5548875974615843,Player Marks
KEY_DEFENDER,Richmond Tigers,16,0.38990623980482014,Player Marks
KEY_DEFENDER,Essendon Bombers,21,0.24002221183072195,Player Marks
KEY_DEFENDER,Melbourne Demons,17,0.19793814432989765,Player Marks
KEY_DEFENDER,Hawthorn Hawks,15,-0.15285968300152675,Player Marks
KEY_DEFENDER,Brisbane Lions,15,-0.3063829787234049,Player Marks
KEY_DEFENDER,Collingwood Magpies,18,-0.5642917081357446,Player Marks
KEY_DEFENDER,Port Adelaide Power,19,-0.5929656969170651,Player Marks
KEY_DEFENDER,West Coast Eagles,14,-0.6095664083493695,Player Marks
KEY_DEFENDER,Western Bulldogs,12,-0.9124604680581907,Player Marks
KEY_DEFENDER,Carlton,16,-0.9852697991038518,Player Marks
KEY_DEFENDER,Gold Coast Suns,17,-1.1106574111882404,Player Marks
KEY_DEFENDER,GWS Giants,25,-1.2900099303325108,Player Marks
KEY_DEFENDER,Sydney Swans,10,-2.2597678916827855,Player Marks
KEY_FORWARD,West Coast Eagles,14,0.7647058823529407,Player Marks
KEY_FORWARD,Melbourne Demons,28,0.7513316512475466,Player Marks
KEY_FORWARD,Geelong Cats,17,0.7061862587224909,Player Marks
KEY_FORWARD,Richmond Tigers,19,0.5199746353836403,Player Marks
KEY_FORWARD,Port Adelaide Power,24,0.33963031853057424,Player Marks
KEY_FORWARD,St Kilda Saints,23,0.1254246145806114,Player Marks
KEY_FORWARD,Gold Coast Suns,18,0.055411255411255314,Player Marks
KEY_FORWARD,GWS Giants,29,-0.04295532646048131,Player Marks
KEY_FORWARD,Collingwood Magpies,22,-0.11201991465149348,Player Marks
KEY_FORWARD,Essendon Bombers,23,-0.21150033046926708,Player Marks
KEY_FORWARD,Western Bulldogs,18,-0.21335530445935336,Player Marks
KEY_FORWARD,Adelaide Crows,13,-0.2731552246296555,Player Marks
KEY_FORWARD,Brisbane Lions,19,-0.28582950910860777,Player Marks
KEY_FORWARD,Sydney Swans,13,-0.3166749134092037,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,18,-0.419999661657902,Player Marks
KEY_FORWARD,Fremantle Dockers,20,-0.7881773399014776,Player Marks
KEY_FORWARD,Hawthorn Hawks,19,-0.8576998050682256,Player Marks
KEY_FORWARD,Carlton,21,-1.0695187165775402,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,37,1.4626618488407104,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,52,1.3282247765006383,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,34,1.137912076111935,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,53,0.7982513701605376,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,34,0.3640040444893835,Player Marks
MEDIUM_DEFENDER,Carlton,43,0.15392015392015423,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,41,0.12742232020868052,Player Marks
MEDIUM_DEFENDER,Sydney Swans,26,0.04155289545337553,Player Marks
MEDIUM_DEFENDER,Geelong Cats,38,-0.037440302358458764,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,26,-0.11494252873563227,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,39,-0.12507817385866105,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,38,-0.21647116396934935,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,41,-0.2675227394328523,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,33,-0.40299906279287756,Player Marks
MEDIUM_DEFENDER,GWS Giants,61,-0.48995675351149864,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,55,-0.4957275124407701,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,36,-0.6869075321416539,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,46,-0.8705672362653227,Player Marks
MEDIUM_FORWARD,West Coast Eagles,29,0.9285714285714285,Player Marks
MEDIUM_FORWARD,Carlton,31,0.7445442875481387,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,31,0.6666666666666666,Player Marks
MEDIUM_FORWARD,Richmond Tigers,28,0.28052832650533793,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,37,0.12987012987012997,Player Marks
MEDIUM_FORWARD,St Kilda Saints,36,0.058032404956052025,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,36,0.03837188868606045,Player Marks
MEDIUM_FORWARD,Essendon Bombers,39,0.012666197548238856,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.10280704261866164,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,31,-0.10796221322537179,Player Marks
MEDIUM_FORWARD,Brisbane Lions,32,-0.13303893041160855,Player Marks
MEDIUM_FORWARD,Geelong Cats,29,-0.23703703703703738,Player Marks
MEDIUM_FORWARD,GWS Giants,44,-0.23887719637454374,Player Marks
MEDIUM_FORWARD,Western Bulldogs,24,-0.2642336566387199,Player Marks
MEDIUM_FORWARD,Sydney Swans,21,-0.3023431594860171,Player Marks
MEDIUM_FORWARD,Adelaide Crows,19,-0.5175371449881254,Player Marks
MEDIUM_FORWARD,Melbourne Demons,42,-0.521779162618131,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,37,-0.6172839506172836,Player Marks
MIDFIELDER,Essendon Bombers,58,1.0084033613445378,Player Marks
MIDFIELDER,West Coast Eagles,32,0.7000820841890866,Player Marks
MIDFIELDER,North Melbourne Kangaroos,39,0.5164835164835161,Player Marks
MIDFIELDER,Gold Coast Suns,47,0.11213905242500709,Player Marks
MIDFIELDER,St Kilda Saints,47,0,Player Marks
MIDFIELDER,Brisbane Lions,36,-0.008728495442754714,Player Marks
MIDFIELDER,Richmond Tigers,42,-0.029618659755645996,Player Marks
MIDFIELDER,Adelaide Crows,29,-0.05000781372089378,Player Marks
MIDFIELDER,Sydney Swans,30,-0.05052679841430923,Player Marks
MIDFIELDER,Hawthorn Hawks,41,-0.05193119117169758,Player Marks
MIDFIELDER,Melbourne Demons,53,-0.06374272613246133,Player Marks
MIDFIELDER,Western Bulldogs,37,-0.18676159521229962,Player Marks
MIDFIELDER,Fremantle Dockers,44,-0.2564102564102564,Player Marks
MIDFIELDER,Geelong Cats,39,-0.25641025641025694,Player Marks
MIDFIELDER,Collingwood Magpies,45,-0.2605512489233412,Player Marks
MIDFIELDER,Port Adelaide Power,52,-0.26156941649899396,Player Marks
MIDFIELDER,Carlton,49,-0.2802802802802809,Player Marks
MIDFIELDER,GWS Giants,65,-0.7522226877065585,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,6,1.9877029765829122,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,13,1.558441558441559,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,5,0.975609756097561,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,9,0.7648578811369511,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,7,0.6637550275125226,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,12,0.6192587899904975,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,12,0.6077072536276118,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,11,0.5704240029989757,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,0.3713573666938089,Player Marks
MIDFIELDER_FORWARD,GWS Giants,16,0.32185949423856286,Player Marks
MIDFIELDER_FORWARD,Carlton,11,0.3033586132177689,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,7,0.13905007522028826,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,11,-0.3505490072654251,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.6222302335983767,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,13,-0.8589263420724098,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.9187432286023842,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,8,-0.9816320385426078,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,12,-1.57920077034184,Player Marks
RUCK,Essendon Bombers,9,1.9093159897935033,Player Marks
RUCK,West Coast Eagles,6,1.453879967353836,Player Marks
RUCK,GWS Giants,12,1.1112004833185798,Player Marks
RUCK,Richmond Tigers,8,1.0813286128959878,Player Marks
RUCK,Port Adelaide Power,9,0.8750792644261257,Player Marks
RUCK,St Kilda Saints,10,0.5740708156689228,Player Marks
RUCK,Western Bulldogs,6,0.49496292148050913,Player Marks
RUCK,Fremantle Dockers,8,0.46015712682379334,Player Marks
RUCK,Hawthorn Hawks,7,0.172265288544358,Player Marks
RUCK,Sydney Swans,6,0.08572416679596291,Player Marks
RUCK,Brisbane Lions,7,0,Player Marks
RUCK,Collingwood Magpies,9,-0.08651766402307111,Player Marks
RUCK,North Melbourne Kangaroos,10,-0.7704966063707298,Player Marks
RUCK,Melbourne Demons,9,-0.7897227856659911,Player Marks
RUCK,Adelaide Crows,6,-1.3360378634212307,Player Marks
RUCK,Geelong Cats,7,-1.790447611902976,Player Marks
RUCK,Gold Coast Suns,10,-1.8181818181818183,Player Marks
RUCK,Carlton,9,-1.8703384968445211,Player Marks
KEY_DEFENDER,Adelaide Crows,10,0.9528258912018646,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,17,0.7235621521335807,Player Tackles
KEY_DEFENDER,Geelong Cats,14,0.5850515315107251,Player Tackles
KEY_DEFENDER,Richmond Tigers,16,0.20006357415383302,Player Tackles
KEY_DEFENDER,Carlton,16,0.07455197132616487,Player Tackles
KEY_DEFENDER,Western Bulldogs,12,0.07095989943457974,Player Tackles
KEY_DEFENDER,Sydney Swans,10,0.05106382978723403,Player Tackles
KEY_DEFENDER,Brisbane Lions,15,0.04210526315789487,Player Tackles
KEY_DEFENDER,Melbourne Demons,17,0,Player Tackles
KEY_DEFENDER,St Kilda Saints,18,0,Player Tackles
KEY_DEFENDER,Collingwood Magpies,18,0,Player Tackles
KEY_DEFENDER,Gold Coast Suns,17,0,Player Tackles
KEY_DEFENDER,Port Adelaide Power,19,-0.04121863799283148,Player Tackles
KEY_DEFENDER,GWS Giants,25,-0.07852378402064364,Player Tackles
KEY_DEFENDER,Essendon Bombers,21,-0.16583187783935927,Player Tackles
KEY_DEFENDER,West Coast Eagles,14,-0.17055988134964767,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,15,-0.36238923759449215,Player Tackles
KEY_DEFENDER,Fremantle Dockers,17,-0.41059453402940504,Player Tackles
KEY_FORWARD,West Coast Eagles,14,1.0474840538625088,Player Tackles
KEY_FORWARD,Gold Coast Suns,18,0.8915662650602411,Player Tackles
KEY_FORWARD,Sydney Swans,13,0.41480741480741445,Player Tackles
KEY_FORWARD,Carlton,21,0.29822339894862043,Player Tackles
KEY_FORWARD,Adelaide Crows,13,0.12300937832852732,Player Tackles
KEY_FORWARD,Port Adelaide Power,24,0.04791315230995261,Player Tackles
KEY_FORWARD,Hawthorn Hawks,19,0.037015615962984326,Player Tackles
KEY_FORWARD,St Kilda Saints,23,0.03245864942171366,Player Tackles
KEY_FORWARD,Richmond Tigers,19,0.027459954233409613,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,18,0.02521714766040919,Player Tackles
KEY_FORWARD,Fremantle Dockers,20,0,Player Tackles
KEY_FORWARD,Essendon Bombers,23,0,Player Tackles
KEY_FORWARD,GWS Giants,29,0,Player Tackles
KEY_FORWARD,Western Bulldogs,18,-0.09196918724392944,Player Tackles
KEY_FORWARD,Brisbane Lions,19,-0.24488523787261515,Player Tackles
KEY_FORWARD,Geelong Cats,17,-0.4279361376394256,Player Tackles
KEY_FORWARD,Melbourne Demons,28,-0.4561909825067719,Player Tackles
KEY_FORWARD,Collingwood Magpies,22,-0.48191850918394635,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,38,0.8871329818462697,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,38,0.21257093733118781,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,26,0.1368457064659598,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,37,0.12453195445630279,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,53,0.06099234852345479,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,39,0.056955659645392134,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,34,0.0229489386115894,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,33,0.02188782489740078,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,41,0.010449320794148243,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,52,0,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,26,-0.0025995454686965403,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,55,-0.011849596186945277,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,34,-0.020438622268277307,Player Tackles
MEDIUM_DEFENDER,Carlton,43,-0.06842285323298007,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,36,-0.11107747718165922,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,46,-0.1281560753029842,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,41,-0.22909812372397287,Player Tackles
MEDIUM_DEFENDER,GWS Giants,61,-0.23409375661127652,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,24,1.0353905732438766,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,37,0.9020698177324686,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,31,0.7826320021441971,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.6901634865264992,Player Tackles
MEDIUM_FORWARD,Geelong Cats,29,0.4702018738529896,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,36,0.3884372177055106,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,19,0.17198700125529387,Player Tackles
MEDIUM_FORWARD,GWS Giants,44,0.15907310490108967,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,28,-0.003228599719828118,Player Tackles
MEDIUM_FORWARD,Carlton,31,-0.037048471750540206,Player Tackles
MEDIUM_FORWARD,Sydney Swans,21,-0.100140076893274,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,31,-0.11568971830953051,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,39,-0.11682416128232714,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,32,-0.5547291105610438,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,29,-0.606060606060606,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,37,-0.7506172839506171,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,36,-0.828804263104141,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,42,-0.9464211907544261,Player Tackles
MIDFIELDER,Western Bulldogs,37,1.0643032643032644,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,39,0.9402040552757328,Player Tackles
MIDFIELDER,St Kilda Saints,47,0.8024904877205125,Player Tackles
MIDFIELDER,Essendon Bombers,58,0.7326007326007329,Player Tackles
MIDFIELDER,Gold Coast Suns,47,0.620701996574379,Player Tackles
MIDFIELDER,Geelong Cats,39,0.1642935377875137,Player Tackles
MIDFIELDER,Hawthorn Hawks,41,0.13703844689760203,Player Tackles
MIDFIELDER,Sydney Swans,30,0.09856778713025616,Player Tackles
MIDFIELDER,Richmond Tigers,42,0.0666000666000663,Player Tackles
MIDFIELDER,Port Adelaide Power,52,-0.04880280616135409,Player Tackles
MIDFIELDER,Fremantle Dockers,44,-0.1693440428380189,Player Tackles
MIDFIELDER,Brisbane Lions,36,-0.21224303027053965,Player Tackles
MIDFIELDER,Melbourne Demons,53,-0.21234647705235973,Player Tackles
MIDFIELDER,Carlton,49,-0.39610496781647164,Player Tackles
MIDFIELDER,Collingwood Magpies,45,-0.39610496781647164,Player Tackles
MIDFIELDER,West Coast Eagles,32,-0.42577981101201917,Player Tackles
MIDFIELDER,GWS Giants,65,-0.6243032329988843,Player Tackles
MIDFIELDER,Adelaide Crows,29,-0.8866096866096864,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,7,1.6855534859500496,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,11,1.2356075625863643,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,12,0.9968409968409969,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,9,0.8589263420724098,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,12,0.7604282022886681,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,16,0.13843751318954958,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,13,0.09760561232270817,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,13,0.06560962274466924,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.07228915662650585,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.24098124098124085,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,6,-0.31057409538422204,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,8,-0.3634506277188931,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,12,-0.602153688374478,Player Tackles
MIDFIELDER_FORWARD,Carlton,11,-0.6734006734006741,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,11,-0.732947787211353,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,7,-0.9745293466223699,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,5,-1.038961038961039,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,-1.6326530612244898,Player Tackles
RUCK,Western Bulldogs,6,1.5133473217928544,Player Tackles
RUCK,North Melbourne Kangaroos,10,0.9490837338938607,Player Tackles
RUCK,Hawthorn Hawks,7,0.9394760614272812,Player Tackles
RUCK,St Kilda Saints,10,0.9200607163597221,Player Tackles
RUCK,Fremantle Dockers,8,0.8113590263691685,Player Tackles
RUCK,Geelong Cats,7,0.6030615484423095,Player Tackles
RUCK,West Coast Eagles,6,0.5656414216576592,Player Tackles
RUCK,GWS Giants,12,0.39916865334066876,Player Tackles
RUCK,Melbourne Demons,9,0.11339475549255838,Player Tackles
RUCK,Richmond Tigers,8,0.09651381482367426,Player Tackles
RUCK,Sydney Swans,6,0.051697972277629844,Player Tackles
RUCK,Essendon Bombers,9,-0.117462330525108,Player Tackles
RUCK,Gold Coast Suns,10,-0.5405195661874554,Player Tackles
RUCK,Carlton,9,-0.6119951040391677,Player Tackles
RUCK,Collingwood Magpies,9,-0.9761904761904763,Player Tackles
RUCK,Adelaide Crows,6,-1.0301227691468113,Player Tackles
RUCK,Port Adelaide Power,9,-1.333563233255024,Player Tackles
RUCK,Brisbane Lions,7,-1.720430107526882,Player Tackles
KEY_DEFENDER,Adelaide Crows,10,14.387657698738408,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,17,14.051219094988097,Player Fantasy Points
KEY_DEFENDER,St Kilda Saints,18,12.177504622516222,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,14,7.041568856163884,Player Fantasy Points
KEY_DEFENDER,Richmond Tigers,16,5.519988057919093,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,14,4.761452668841833,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,17,3.9850779021286034,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,21,0.6340481224202137,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,15,-0.23195876288659747,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,18,-0.24421004356799472,Player Fantasy Points
KEY_DEFENDER,Carlton,16,-0.7485960863896466,Player Fantasy Points
KEY_DEFENDER,GWS Giants,25,-2.4363951230168768,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,15,-3.561817927188432,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,17,-3.683256244218313,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,12,-7.233676975945016,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,19,-8,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,17,-11.075110456553752,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,10,-11.438306868786825,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,18,8.529616724738679,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,19,5.803203661327228,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,23,5.184577522559471,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,24,4.25738919102763,Player Fantasy Points
KEY_FORWARD,Geelong Cats,17,4.06995230524642,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,23,3.0389016018306623,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,13,2.8827680399081146,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,18,2.184808951683596,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,18,-0.045057107707930304,Player Fantasy Points
KEY_FORWARD,GWS Giants,29,-1.5437902028698773,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,28,-1.8165810711665473,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,14,-2.128603104212857,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,22,-3.45750355618776,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,19,-4.977505784922662,Player Fantasy Points
KEY_FORWARD,Carlton,21,-5.106382978723412,Player Fantasy Points
KEY_FORWARD,Sydney Swans,13,-5.579465906144674,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,20,-5.688193085453361,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,19,-11.428571428571429,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,52,13.317403424930308,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,34,7.271179225202218,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,38,6.315770646184501,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,37,5.998556103365582,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,38,2.0015621216885195,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,41,0.9195402298850581,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,53,0.25459964660669243,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,26,-0.055220883534133236,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,34,-0.15259233570312747,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,41,-0.1959089599539027,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,26,-0.9195402298850581,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,43,-1.3105205678922518,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,33,-3.497577691126071,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,55,-3.720930232558146,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,39,-3.783783783783781,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,61,-5.509794738673157,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,36,-7.116594363620698,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,46,-9.931756590293174,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,28,6.748889915556586,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,31,4.570772322710309,Player Fantasy Points
MEDIUM_FORWARD,Carlton,31,4.552845528455293,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,29,3.939759036144574,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,37,3.928112965340182,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,36,3.8292732303124355,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,29,3.4703196347031966,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,21,3.323166303558469,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,31,1.6470588235294146,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,37,0.9090909090909123,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,32,0.7217385521103893,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,24,-1.700734247411515,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,44,-1.7491908700407777,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-1.7882065977704373,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,36,-3.7964774951076268,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,39,-4.10093406475315,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,42,-8.256754926815558,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,19,-11.716191888171137,Player Fantasy Points
MIDFIELDER,Essendon Bombers,58,11.309523809523808,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,39,7.249736564805062,Player Fantasy Points
MIDFIELDER,St Kilda Saints,47,6.4,Player Fantasy Points
MIDFIELDER,West Coast Eagles,32,5.258699735039869,Player Fantasy Points
MIDFIELDER,Western Bulldogs,37,2.883779264214053,Player Fantasy Points
MIDFIELDER,Geelong Cats,39,2.121531436599935,Player Fantasy Points
MIDFIELDER,Carlton,49,1.0547685246480456,Player Fantasy Points
MIDFIELDER,Richmond Tigers,42,0.9523809523809632,Player Fantasy Points
MIDFIELDER,GWS Giants,65,-1.3032581453634067,Player Fantasy Points
MIDFIELDER,Melbourne Demons,53,-2.2347634218534664,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,47,-2.286216199259684,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,45,-2.4230769230769287,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,44,-3.4649145689317837,Player Fantasy Points
MIDFIELDER,Sydney Swans,30,-5.470451195740032,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,52,-5.753424657534243,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,41,-6.4425770308123225,Player Fantasy Points
MIDFIELDER,Brisbane Lions,36,-9.548969787552045,Player Fantasy Points
MIDFIELDER,Adelaide Crows,29,-11.891891891891897,Player Fantasy Points
MIDFIELDER_FORWARD,Melbourne Demons,9,13.486590038314183,Player Fantasy Points
MIDFIELDER_FORWARD,Gold Coast Suns,12,10.89091290119775,Player Fantasy Points
MIDFIELDER_FORWARD,West Coast Eagles,7,5.776248669132025,Player Fantasy Points
