Pos,Opponent,games,dvp,market_name
Wing,Fremantle Dockers,18,0.9025484319601969,Player Tackles
Wing,North Melbourne Kangaroos,18,0.6459861680835464,Player Tackles
Wing,Geelong Cats,14,0.36796670556403577,Player Tackles
Wing,Carlton,9,0.2713282533990739,Player Tackles
Wing,Brisbane Lions,11,0.10466174537364772,Player Tackles
Wing,Western Bulldogs,7,-0.020466874897254784,Player Tackles
Wing,Port Adelaide Power,13,-0.07742890021371025,Player Tackles
Wing,Collingwood Magpies,12,-0.16381236038719288,Player Tackles
Wing,GWS Giants,16,-0.2159671181641416,Player Tackles
Wing,Adelaide Crows,12,-0.23209876543209884,Player Tackles
Wing,Gold Coast Suns,20,-0.25963020969667366,Player Tackles
Wing,St Kilda Saints,17,-0.4325361259178891,Player Tackles
Wing,Essendon Bombers,13,-0.49744484802742267,Player Tackles
Wing,Hawthorn Hawks,12,-0.5828296078945375,Player Tackles
Wing,Richmond Tigers,18,-0.6286449366460567,Player Tackles
Ruck,Richmond Tigers,10,1.36580429990556,Player Tackles
Ruck,GWS Giants,8,1.1107065373461589,Player Tackles
Ruck,Hawthorn Hawks,6,0.9818135057021643,Player Tackles
Ruck,North Melbourne Kangaroos,7,0.9300813008130082,Player Tackles
Ruck,Melbourne Demons,7,0.601766739236761,Player Tackles
Ruck,Collingwood Magpies,8,0.45020897997602083,Player Tackles
Ruck,Sydney Swans,6,0.39347660744932345,Player Tackles
Ruck,West Coast Eagles,7,0.23106546854942211,Player Tackles
Ruck,Brisbane Lions,6,-0.06806156806156789,Player Tackles
Ruck,Adelaide Crows,5,-0.07054673721340379,Player Tackles
Ruck,St Kilda Saints,10,-0.1869613057032824,Player Tackles
Ruck,Carlton,6,-0.20638939119951794,Player Tackles
Ruck,Gold Coast Suns,8,-0.435715464598119,Player Tackles
Ruck,Western Bulldogs,6,-0.4769217533445179,Player Tackles
Ruck,Fremantle Dockers,6,-0.4975148308481642,Player Tackles
Ruck,Essendon Bombers,8,-0.7554561785727936,Player Tackles
Ruck,Port Adelaide Power,10,-0.8072621641249094,Player Tackles
Ruck,Geelong Cats,4,-1.9735351774270296,Player Tackles
Key Forward,Geelong Cats,17,0.9388799198519376,Player Tackles
Key Forward,North Melbourne Kangaroos,19,0.9161364950838634,Player Tackles
Key Forward,Western Bulldogs,13,0.8993268203524217,Player Tackles
Key Forward,Sydney Swans,14,0.7996413597080277,Player Tackles
Key Forward,Adelaide Crows,18,0.5290521748286457,Player Tackles
Key Forward,Essendon Bombers,21,0.4086183769282361,Player Tackles
Key Forward,Collingwood Magpies,14,0.3629382787597797,Player Tackles
Key Forward,West Coast Eagles,19,0.1337792642140471,Player Tackles
Key Forward,Fremantle Dockers,21,0.024742268041237206,Player Tackles
Key Forward,Brisbane Lions,16,-0.029724131301365288,Player Tackles
Key Forward,Richmond Tigers,22,-0.06424820394969037,Player Tackles
Key Forward,Hawthorn Hawks,21,-0.11145510835913318,Player Tackles
Key Forward,St Kilda Saints,16,-0.11834066892850431,Player Tackles
Key Forward,Gold Coast Suns,24,-0.24837529310941786,Player Tackles
Key Forward,Port Adelaide Power,25,-0.42881003875886,Player Tackles
Key Forward,Melbourne Demons,15,-0.4788577162550066,Player Tackles
Key Forward,GWS Giants,26,-0.562702550133815,Player Tackles
Key Forward,Carlton,10,-0.77162471395881,Player Tackles
Small Forward,Sydney Swans,18,0.9803921568627456,Player Tackles
Small Forward,Hawthorn Hawks,28,0.975619877580662,Player Tackles
Small Forward,Gold Coast Suns,34,0.8809714743956927,Player Tackles
Small Forward,Brisbane Lions,22,0.777713837297844,Player Tackles
Small Forward,North Melbourne Kangaroos,22,0.7598583448048726,Player Tackles
Small Forward,Adelaide Crows,25,0.4713507143909265,Player Tackles
Small Forward,St Kilda Saints,21,0.4197390811117414,Player Tackles
Small Forward,Melbourne Demons,26,0.18246928459297537,Player Tackles
Small Forward,Fremantle Dockers,32,0.058964024481265837,Player Tackles
Small Forward,West Coast Eagles,24,0.02627999119227198,Player Tackles
Small Forward,Western Bulldogs,15,-0.055115319085680174,Player Tackles
Small Forward,Essendon Bombers,22,-0.10752780603968182,Player Tackles
Small Forward,Carlton,18,-0.1247635133953704,Player Tackles
Small Forward,Richmond Tigers,28,-0.24096150087942175,Player Tackles
Small Forward,Geelong Cats,20,-0.6687788520163748,Player Tackles
Small Forward,Collingwood Magpies,23,-0.9015128125964808,Player Tackles
Small Forward,Port Adelaide Power,25,-0.9195402298850578,Player Tackles
Small Forward,GWS Giants,29,-1.180195698632683,Player Tackles
Key Defender,Fremantle Dockers,15,9.993719740568194,Player Fantasy Points
Key Defender,Western Bulldogs,10,7.080156980807479,Player Fantasy Points
Key Defender,Hawthorn Hawks,16,6.267828662565501,Player Fantasy Points
Key Defender,Brisbane Lions,12,4.682696530522622,Player Fantasy Points
Key Defender,St Kilda Saints,16,4.166666666666669,Player Fantasy Points
Key Defender,West Coast Eagles,16,4.139608054020528,Player Fantasy Points
Key Defender,Adelaide Crows,13,2.622325684513908,Player Fantasy Points
Key Defender,Melbourne Demons,15,2.0816215127273607,Player Fantasy Points
Key Defender,Gold Coast Suns,18,0.9635657388994844,Player Fantasy Points
Key Defender,Geelong Cats,12,0.5706773007866758,Player Fantasy Points
Key Defender,GWS Giants,19,-0.8519352133809946,Player Fantasy Points
Key Defender,Collingwood Magpies,13,-1.9623655913978553,Player Fantasy Points
Key Defender,Port Adelaide Power,22,-2.2583986562150016,Player Fantasy Points
Key Defender,Richmond Tigers,18,-4.252254011652505,Player Fantasy Points
Key Defender,Essendon Bombers,13,-9.178823167519482,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,16,-9.578985507246378,Player Fantasy Points
Key Defender,Sydney Swans,12,-12.923185779346648,Player Fantasy Points
Key Defender,Carlton,9,-12.981546438920233,Player Fantasy Points
Small Defender,West Coast Eagles,5,20.488888888888894,Player Fantasy Points
Small Defender,Melbourne Demons,9,9.81574734908068,Player Fantasy Points
Small Defender,Essendon Bombers,14,7.354949472534759,Player Fantasy Points
Small Defender,Adelaide Crows,12,7.120195440764892,Player Fantasy Points
Small Defender,Brisbane Lions,10,4.057137671401307,Player Fantasy Points
Small Defender,Hawthorn Hawks,12,3.6400977051383565,Player Fantasy Points
Small Defender,Collingwood Magpies,14,2.799637165726267,Player Fantasy Points
Small Defender,Western Bulldogs,12,2.0688378039742132,Player Fantasy Points
Small Defender,St Kilda Saints,14,0.7846858591014609,Player Fantasy Points
Small Defender,GWS Giants,12,-0.4728002820927941,Player Fantasy Points
Small Defender,Fremantle Dockers,14,-1.4347647758500472,Player Fantasy Points
Small Defender,Sydney Swans,7,-1.8451618803731493,Player Fantasy Points
Small Defender,Richmond Tigers,8,-2.1927632097015475,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,11,-2.3116677235256815,Player Fantasy Points
Small Defender,Carlton,9,-4.600700736981992,Player Fantasy Points
Small Defender,Port Adelaide Power,17,-8.0738757041278,Player Fantasy Points
Small Defender,Geelong Cats,5,-13.708641975308637,Player Fantasy Points
Small Defender,Gold Coast Suns,8,-13.800351916285791,Player Fantasy Points
Offensive Defender,Richmond Tigers,29,10.54545454545455,Player Fantasy Points
Offensive Defender,Gold Coast Suns,24,8.521628308901246,Player Fantasy Points
Offensive Defender,St Kilda Saints,16,7.4805521584047545,Player Fantasy Points
Offensive Defender,Essendon Bombers,25,4.973414385179092,Player Fantasy Points
Offensive Defender,GWS Giants,26,4.411764705882354,Player Fantasy Points
Offensive Defender,Brisbane Lions,16,1.9203554396631946,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,22,0.6888810459501826,Player Fantasy Points
Offensive Defender,Carlton,12,0.61839149214386,Player Fantasy Points
Offensive Defender,Melbourne Demons,19,-0.4651528870109587,Player Fantasy Points
Offensive Defender,Fremantle Dockers,24,-1.4169741051461415,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,19,-1.7977528089887642,Player Fantasy Points
Offensive Defender,Collingwood Magpies,18,-3.3698771834525303,Player Fantasy Points
Offensive Defender,Adelaide Crows,17,-5.098334070470287,Player Fantasy Points
Offensive Defender,Geelong Cats,16,-5.996842311479549,Player Fantasy Points
Offensive Defender,Western Bulldogs,14,-8.356783055106002,Player Fantasy Points
Offensive Defender,West Coast Eagles,22,-8.770914337250645,Player Fantasy Points
Offensive Defender,Sydney Swans,11,-11.746137495637834,Player Fantasy Points
Offensive Defender,Port Adelaide Power,25,-13.232296838254502,Player Fantasy Points
CBA > 50%,Western Bulldogs,14,9.381749326728857,Player Fantasy Points
CBA > 50%,Richmond Tigers,25,9.185291997116066,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,25,7.323577235772371,Player Fantasy Points
CBA > 50%,Essendon Bombers,19,6.321416638823917,Player Fantasy Points
CBA > 50%,Geelong Cats,20,5.3220814303116875,Player Fantasy Points
CBA > 50%,West Coast Eagles,20,4.805747847798404,Player Fantasy Points
CBA > 50%,Collingwood Magpies,19,2.9268292682926815,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,19,-1.4343434343434411,Player Fantasy Points
CBA > 50%,Sydney Swans,15,-1.4541566426089276,Player Fantasy Points
CBA > 50%,St Kilda Saints,16,-4.880116661147759,Player Fantasy Points
CBA > 50%,GWS Giants,28,-5.253953429459802,Player Fantasy Points
CBA > 50%,Melbourne Demons,18,-6.4915720070191645,Player Fantasy Points
CBA > 50%,Brisbane Lions,17,-6.674057649667396,Player Fantasy Points
CBA > 50%,Gold Coast Suns,24,-6.836889512676101,Player Fantasy Points
CBA > 50%,Port Adelaide Power,30,-7.772750756747332,Player Fantasy Points
CBA > 50%,Fremantle Dockers,28,-7.905738995096431,Player Fantasy Points
CBA > 50%,Carlton,15,-13.850267379679156,Player Fantasy Points
CBA > 50%,Adelaide Crows,19,-15.443592552026292,Player Fantasy Points
CBA < 50%,Fremantle Dockers,6,15.81350981624579,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,13,13.506493506493507,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,7,11.935864978902964,Player Fantasy Points
CBA < 50%,Melbourne Demons,7,7.169156352254948,Player Fantasy Points
CBA < 50%,GWS Giants,14,5.1846148047640614,Player Fantasy Points
CBA < 50%,Port Adelaide Power,13,3.52941176470589,Player Fantasy Points
CBA < 50%,Essendon Bombers,13,3.2347723240685924,Player Fantasy Points
CBA < 50%,St Kilda Saints,15,-0.581818181818187,Player Fantasy Points
CBA < 50%,Collingwood Magpies,10,-1.7580674183212068,Player Fantasy Points
CBA < 50%,Brisbane Lions,9,-2.9073436603557186,Player Fantasy Points
CBA < 50%,Richmond Tigers,7,-5.4054054054053955,Player Fantasy Points
CBA < 50%,West Coast Eagles,5,-6.926406926406935,Player Fantasy Points
CBA < 50%,Sydney Swans,7,-7,Player Fantasy Points
CBA < 50%,Adelaide Crows,9,-11.082658461355573,Player Fantasy Points
CBA < 50%,Geelong Cats,6,-12.753236884493175,Player Fantasy Points
CBA < 50%,Carlton,5,-13.316070925978057,Player Fantasy Points
CBA < 50%,Gold Coast Suns,9,-13.36861573481291,Player Fantasy Points
CBA < 50%,Western Bulldogs,7,-13.630193709407514,Player Fantasy Points
Wing,Carlton,9,10.275443546048871,Player Fantasy Points
Wing,St Kilda Saints,17,9.02772143340095,Player Fantasy Points
Wing,Hawthorn Hawks,12,8.23034972187969,Player Fantasy Points
Wing,North Melbourne Kangaroos,18,7.922245322245317,Player Fantasy Points
Wing,Western Bulldogs,7,6.616489907629148,Player Fantasy Points
Wing,Melbourne Demons,18,4.606488475726974,Player Fantasy Points
Wing,West Coast Eagles,18,4.108407439370319,Player Fantasy Points
Wing,Collingwood Magpies,12,0.6412694462485377,Player Fantasy Points
Wing,Fremantle Dockers,18,0.5996858030314968,Player Fantasy Points
Wing,Essendon Bombers,13,-1.4244268240211342,Player Fantasy Points
Wing,Gold Coast Suns,20,-1.9415954415954388,Player Fantasy Points
Wing,Richmond Tigers,18,-2.5022256224787895,Player Fantasy Points
Wing,GWS Giants,16,-3.9064300853330454,Player Fantasy Points
Wing,Adelaide Crows,12,-6.942177991292596,Player Fantasy Points
Wing,Geelong Cats,14,-7.320295952329758,Player Fantasy Points
Wing,Brisbane Lions,11,-9.555555555555555,Player Fantasy Points
Wing,Port Adelaide Power,13,-12.252369252369249,Player Fantasy Points
Wing,Sydney Swans,9,-14.221438599928177,Player Fantasy Points
Ruck,West Coast Eagles,7,18.125802310654684,Player Fantasy Points
Ruck,GWS Giants,8,17.491866954232545,Player Fantasy Points
Ruck,Richmond Tigers,10,13.472619802726536,Player Fantasy Points
Ruck,Sydney Swans,6,6.45552929294189,Player Fantasy Points
Ruck,Port Adelaide Power,10,5.87393825686508,Player Fantasy Points
Ruck,Western Bulldogs,6,5.603837054243559,Player Fantasy Points
Ruck,Carlton,6,2.644081325011041,Player Fantasy Points
Ruck,Melbourne Demons,7,2.1957842677624284,Player Fantasy Points
Ruck,Fremantle Dockers,6,-0.12381797707084843,Player Fantasy Points
Ruck,Gold Coast Suns,8,-0.8898039415044195,Player Fantasy Points
Ruck,Hawthorn Hawks,6,-1.168585302459536,Player Fantasy Points
Ruck,St Kilda Saints,10,-1.6029627854395245,Player Fantasy Points
Ruck,Collingwood Magpies,8,-3.7257092574696973,Player Fantasy Points
Ruck,Adelaide Crows,5,-4.8652405717463125,Player Fantasy Points
Ruck,Brisbane Lions,6,-5.159621901194931,Player Fantasy Points
Ruck,North Melbourne Kangaroos,7,-6.5967014624180935,Player Fantasy Points
Ruck,Essendon Bombers,8,-8.380114509146768,Player Fantasy Points
Ruck,Geelong Cats,4,-10.306084591898674,Player Fantasy Points
Key Forward,West Coast Eagles,19,12.820507614900237,Player Fantasy Points
Key Forward,Geelong Cats,17,8.997173741323753,Player Fantasy Points
Key Forward,Essendon Bombers,21,6.7041679306974125,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,19,6.323188902387108,Player Fantasy Points
Key Forward,Western Bulldogs,13,4.82189288925456,Player Fantasy Points
Key Forward,Collingwood Magpies,14,4.337066969778675,Player Fantasy Points
Key Forward,Adelaide Crows,18,3.391689251636484,Player Fantasy Points
Key Forward,Hawthorn Hawks,21,3.1895880979888265,Player Fantasy Points
Key Forward,St Kilda Saints,16,1.7615393130013617,Player Fantasy Points
Key Forward,Sydney Swans,14,1.6702481141370187,Player Fantasy Points
Key Forward,Gold Coast Suns,24,0.694879462398933,Player Fantasy Points
Key Forward,Richmond Tigers,22,-1.1114330753880324,Player Fantasy Points
Key Forward,Fremantle Dockers,21,-1.4076041051986068,Player Fantasy Points
Key Forward,GWS Giants,26,-7.531568519241069,Player Fantasy Points
Key Forward,Melbourne Demons,15,-7.997955532839251,Player Fantasy Points
Key Forward,Brisbane Lions,16,-8.270763440736085,Player Fantasy Points
Key Forward,Port Adelaide Power,25,-8.960369683894859,Player Fantasy Points
Key Forward,Carlton,10,-10.367017925072723,Player Fantasy Points
Small Forward,West Coast Eagles,24,14.652315590464042,Player Fantasy Points
Small Forward,Hawthorn Hawks,28,10.350192872959724,Player Fantasy Points
Small Forward,Sydney Swans,18,8.918297242797939,Player Fantasy Points
Small Forward,Essendon Bombers,22,5.075382254084826,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,22,4.097513351542363,Player Fantasy Points
Small Forward,Richmond Tigers,28,2.8269452016316765,Player Fantasy Points
Small Forward,Brisbane Lions,22,0.6798351082102386,Player Fantasy Points
Small Forward,Gold Coast Suns,34,0.6348065737013372,Player Fantasy Points
Small Forward,Melbourne Demons,26,0.10497236941258735,Player Fantasy Points
Small Forward,Fremantle Dockers,32,-1.166462501701372,Player Fantasy Points
Small Forward,Port Adelaide Power,25,-1.4146341463414729,Player Fantasy Points
Small Forward,St Kilda Saints,21,-1.8831889851210235,Player Fantasy Points
Small Forward,Collingwood Magpies,23,-3.245386609730065,Player Fantasy Points
Small Forward,Western Bulldogs,15,-4.558735942262536,Player Fantasy Points
Small Forward,Geelong Cats,20,-5.073118688200032,Player Fantasy Points
Small Forward,Adelaide Crows,25,-6.7352941176470615,Player Fantasy Points
Small Forward,Carlton,18,-6.891614664251804,Player Fantasy Points
Small Forward,GWS Giants,29,-8.94372177166274,Player Fantasy Points
Key Defender,Collingwood Magpies,13,0,Player Goals
Key Defender,Richmond Tigers,18,0,Player Goals
Key Defender,Gold Coast Suns,18,0,Player Goals
Key Defender,Geelong Cats,12,0,Player Goals
Key Defender,Western Bulldogs,10,0,Player Goals
Key Defender,Fremantle Dockers,15,0,Player Goals
Key Defender,Sydney Swans,12,0,Player Goals
Key Defender,West Coast Eagles,16,0,Player Goals
Key Defender,Port Adelaide Power,22,0,Player Goals
Key Defender,Brisbane Lions,12,0,Player Goals
Key Defender,North Melbourne Kangaroos,16,0,Player Goals
Key Defender,Adelaide Crows,13,0,Player Goals
Key Defender,Melbourne Demons,15,0,Player Goals
Key Defender,Hawthorn Hawks,16,0,Player Goals
Key Defender,Essendon Bombers,13,0,Player Goals
Key Defender,GWS Giants,19,0,Player Goals
Key Defender,St Kilda Saints,16,0,Player Goals
Key Defender,Carlton,9,0,Player Goals
Small Defender,Collingwood Magpies,14,0,Player Goals
Small Defender,Richmond Tigers,8,0,Player Goals
Small Defender,Gold Coast Suns,8,0,Player Goals
Small Defender,Geelong Cats,5,0,Player Goals
Small Defender,Western Bulldogs,12,0,Player Goals
Small Defender,Fremantle Dockers,14,0,Player Goals
Small Defender,Sydney Swans,7,0,Player Goals
Small Defender,West Coast Eagles,5,0,Player Goals
Small Defender,Port Adelaide Power,17,0,Player Goals
Small Defender,Brisbane Lions,10,0,Player Goals
Small Defender,North Melbourne Kangaroos,11,0,Player Goals
Small Defender,Adelaide Crows,12,0,Player Goals
Small Defender,Melbourne Demons,9,0,Player Goals
Small Defender,Hawthorn Hawks,12,0,Player Goals
Small Defender,Essendon Bombers,14,0,Player Goals
Small Defender,GWS Giants,12,0,Player Goals
Small Defender,St Kilda Saints,14,0,Player Goals
Small Defender,Carlton,9,0,Player Goals
Offensive Defender,Richmond Tigers,29,0,Player Goals
Offensive Defender,West Coast Eagles,22,0,Player Goals
Offensive Defender,Port Adelaide Power,25,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,22,0,Player Goals
Offensive Defender,Melbourne Demons,19,0,Player Goals
Offensive Defender,Hawthorn Hawks,19,0,Player Goals
Offensive Defender,Essendon Bombers,25,0,Player Goals
Offensive Defender,GWS Giants,26,0,Player Goals
Offensive Defender,Collingwood Magpies,18,-0.04993757802746568,Player Goals
Offensive Defender,St Kilda Saints,16,-0.07083026558681992,Player Goals
Offensive Defender,Brisbane Lions,16,-0.09932029407684839,Player Goals
Offensive Defender,Sydney Swans,11,-0.10217113665389528,Player Goals
Offensive Defender,Adelaide Crows,17,-0.10217113665389528,Player Goals
Offensive Defender,Carlton,12,-0.10276515489025516,Player Goals
Offensive Defender,Geelong Cats,16,-0.10335917312661501,Player Goals
Offensive Defender,Gold Coast Suns,24,-0.107095046854083,Player Goals
Offensive Defender,Western Bulldogs,14,-0.107095046854083,Player Goals
Offensive Defender,Fremantle Dockers,24,-0.10922510321066858,Player Goals
CBA > 50%,Collingwood Magpies,19,0,Player Goals
CBA > 50%,Gold Coast Suns,24,0,Player Goals
CBA > 50%,Sydney Swans,15,0,Player Goals
CBA > 50%,North Melbourne Kangaroos,25,0,Player Goals
CBA > 50%,Hawthorn Hawks,19,0,Player Goals
CBA > 50%,Essendon Bombers,19,0,Player Goals
CBA > 50%,Carlton,15,0,Player Goals
CBA > 50%,West Coast Eagles,20,-0.07246376811594205,Player Goals
CBA > 50%,Port Adelaide Power,30,-0.11170395869191051,Player Goals
CBA > 50%,Melbourne Demons,18,-0.12740045399107816,Player Goals
CBA > 50%,Fremantle Dockers,28,-0.1368270081845862,Player Goals
CBA > 50%,Geelong Cats,20,-0.1449275362318841,Player Goals
CBA > 50%,St Kilda Saints,16,-0.1868304154690358,Player Goals
CBA > 50%,Richmond Tigers,25,-0.23118503118503117,Player Goals
CBA > 50%,GWS Giants,28,-0.2462431557806525,Player Goals
CBA > 50%,Brisbane Lions,17,-0.2619477549055014,Player Goals
CBA > 50%,Adelaide Crows,19,-0.3307622819817942,Player Goals
CBA > 50%,Western Bulldogs,14,-0.3593205088303128,Player Goals
CBA < 50%,Carlton,5,0.5057176738487237,Player Goals
CBA < 50%,Fremantle Dockers,6,0.3398699144967802,Player Goals
CBA < 50%,Richmond Tigers,7,0,Player Goals
CBA < 50%,Gold Coast Suns,9,0,Player Goals
CBA < 50%,Western Bulldogs,7,0,Player Goals
CBA < 50%,West Coast Eagles,5,0,Player Goals
CBA < 50%,North Melbourne Kangaroos,7,0,Player Goals
CBA < 50%,Hawthorn Hawks,13,0,Player Goals
CBA < 50%,Essendon Bombers,13,0,Player Goals
CBA < 50%,St Kilda Saints,15,0,Player Goals
CBA < 50%,Geelong Cats,6,-0.2376992376992377,Player Goals
CBA < 50%,Melbourne Demons,7,-0.28850966546956336,Player Goals
CBA < 50%,Brisbane Lions,9,-0.30062530062530063,Player Goals
CBA < 50%,Port Adelaide Power,13,-0.310391363022942,Player Goals
CBA < 50%,GWS Giants,14,-0.31926829268292684,Player Goals
CBA < 50%,Sydney Swans,7,-0.38686350021394955,Player Goals
CBA < 50%,Collingwood Magpies,10,-0.44387769889921974,Player Goals
CBA < 50%,Adelaide Crows,9,-0.4605298329671046,Player Goals
Wing,Hawthorn Hawks,12,0.14743589743589744,Player Goals
Wing,Geelong Cats,14,0,Player Goals
Wing,Port Adelaide Power,13,0,Player Goals
Wing,Essendon Bombers,13,0,Player Goals
Wing,Gold Coast Suns,20,-0.056258790436005623,Player Goals
Wing,Melbourne Demons,18,-0.11649975429142732,Player Goals
Wing,Collingwood Magpies,12,-0.11875879043600564,Player Goals
Wing,North Melbourne Kangaroos,18,-0.11875879043600564,Player Goals
Wing,GWS Giants,16,-0.12283877293210402,Player Goals
Wing,Carlton,9,-0.125,Player Goals
Wing,West Coast Eagles,18,-0.12509780907668233,Player Goals
Wing,Richmond Tigers,18,-0.13402638050525376,Player Goals
Wing,Brisbane Lions,11,-0.15037593984962408,Player Goals
Wing,Adelaide Crows,12,-0.1839739912029069,Player Goals
Wing,Sydney Swans,9,-0.24096385542168677,Player Goals
Wing,St Kilda Saints,17,-0.27118644067796616,Player Goals
Wing,Western Bulldogs,7,-0.3187352584942946,Player Goals
Wing,Fremantle Dockers,18,-0.34317830997274745,Player Goals
Ruck,GWS Giants,8,0.2572205810834266,Player Goals
Ruck,St Kilda Saints,10,0.18091842797725152,Player Goals
Ruck,Hawthorn Hawks,6,0.05430725233988243,Player Goals
Ruck,Richmond Tigers,10,0.04822730097949331,Player Goals
Ruck,Collingwood Magpies,8,0,Player Goals
Ruck,West Coast Eagles,7,0,Player Goals
Ruck,Melbourne Demons,7,0,Player Goals
Ruck,Geelong Cats,4,-0.025582846281712313,Player Goals
Ruck,Sydney Swans,6,-0.051679586563307504,Player Goals
Ruck,Port Adelaide Power,10,-0.051679586563307504,Player Goals
Ruck,Carlton,6,-0.06024096385542169,Player Goals
Ruck,Fremantle Dockers,6,-0.1119205504187292,Player Goals
Ruck,Gold Coast Suns,8,-0.11627906976744187,Player Goals
Ruck,Adelaide Crows,5,-0.12048192771084339,Player Goals
Ruck,Western Bulldogs,6,-0.13937282229965156,Player Goals
Ruck,North Melbourne Kangaroos,7,-0.23103609939052974,Player Goals
Ruck,Brisbane Lions,6,-0.27008943460278517,Player Goals
Ruck,Essendon Bombers,8,-0.32347824870023995,Player Goals
Key Forward,Richmond Tigers,22,0.4397137395838795,Player Goals
Key Forward,North Melbourne Kangaroos,19,0.360866731834474,Player Goals
Key Forward,Essendon Bombers,21,0.3553716880226398,Player Goals
Key Forward,Geelong Cats,17,0.2338165234859929,Player Goals
Key Forward,Hawthorn Hawks,21,0.20713082808935468,Player Goals
Key Forward,Collingwood Magpies,14,-0.006085942492998786,Player Goals
Key Forward,Sydney Swans,14,-0.019763428637325876,Player Goals
Key Forward,Port Adelaide Power,25,-0.2142857142857143,Player Goals
Key Forward,West Coast Eagles,19,-0.22857142857142856,Player Goals
Key Forward,GWS Giants,26,-0.3120150560203149,Player Goals
Key Forward,Adelaide Crows,18,-0.3674400977471688,Player Goals
Key Forward,Gold Coast Suns,24,-0.4280885926107204,Player Goals
Key Forward,Western Bulldogs,13,-0.48065406926673976,Player Goals
Key Forward,St Kilda Saints,16,-0.6677622251382438,Player Goals
Key Forward,Fremantle Dockers,21,-0.6997393287715868,Player Goals
Key Forward,Carlton,10,-0.7476503691630311,Player Goals
Key Forward,Melbourne Demons,15,-0.7867222819726039,Player Goals
Key Forward,Brisbane Lions,16,-0.7882195888966704,Player Goals
Small Forward,North Melbourne Kangaroos,22,0.3136586813202345,Player Goals
Small Forward,Port Adelaide Power,25,0.2069129506532848,Player Goals
Small Forward,Essendon Bombers,22,0.08380113909306833,Player Goals
Small Forward,Richmond Tigers,28,0.06504460826500713,Player Goals
Small Forward,Hawthorn Hawks,28,0.06414185754432271,Player Goals
Small Forward,Western Bulldogs,15,-0.03896902767445081,Player Goals
Small Forward,Carlton,18,-0.08667016702402891,Player Goals
Small Forward,Gold Coast Suns,34,-0.09019398740597594,Player Goals
Small Forward,West Coast Eagles,24,-0.10544228070555058,Player Goals
Small Forward,Collingwood Magpies,23,-0.12345679012345678,Player Goals
Small Forward,Fremantle Dockers,32,-0.1509521575715736,Player Goals
Small Forward,Sydney Swans,18,-0.1523809523809524,Player Goals
Small Forward,GWS Giants,29,-0.16666666666666669,Player Goals
Small Forward,Brisbane Lions,22,-0.18636815588010616,Player Goals
Small Forward,Geelong Cats,20,-0.22437833222004003,Player Goals
Small Forward,Melbourne Demons,26,-0.3147047191194977,Player Goals
Small Forward,Adelaide Crows,25,-0.4330160955447577,Player Goals
Small Forward,St Kilda Saints,21,-0.6108136955687862,Player Goals
