Pos,Opponent,games,dvp,market_name
Wing,Port Adelaide Power,11,0.7768975210835674,Player Tackles
Wing,Sydney Swans,13,0.7383627608346711,Player Tackles
Wing,Hawthorn Hawks,17,0.6841938549255624,Player Tackles
Wing,Brisbane Lions,14,0.5635403356333589,Player Tackles
Wing,Collingwood Magpies,13,0.23020005480953715,Player Tackles
Wing,Melbourne Demons,17,-0.005346164127238762,Player Tackles
Wing,Western Bulldogs,9,-0.019107615011241388,Player Tackles
Wing,Geelong Cats,16,-0.027963414311558667,Player Tackles
Wing,Richmond Tigers,18,-0.04981633124559775,Player Tackles
Wing,North Melbourne Kangaroos,14,-0.257758077839533,Player Tackles
Wing,St Kilda Saints,16,-0.40703199239784615,Player Tackles
Wing,Carlton,10,-0.48525203005512857,Player Tackles
Wing,Fremantle Dockers,9,-0.696606880040379,Player Tackles
Wing,Essendon Bombers,14,-0.9008248733011389,Player Tackles
Wing,GWS Giants,17,-0.9648876057936683,Player Tackles
Ruck,Western Bulldogs,4,1.5834110235330674,Player Tackles
Ruck,Melbourne Demons,9,1.0983468758755954,Player Tackles
Ruck,St Kilda Saints,8,1.0825900825743582,Player Tackles
Ruck,Carlton,6,1.0026992807779556,Player Tackles
Ruck,West Coast Eagles,8,0.8098702039651979,Player Tackles
Ruck,Geelong Cats,8,0.6960833969494863,Player Tackles
Ruck,Essendon Bombers,9,0.5138879607974157,Player Tackles
Ruck,Brisbane Lions,6,0.3651984856186239,Player Tackles
Ruck,GWS Giants,8,0.10980392156862742,Player Tackles
Ruck,Fremantle Dockers,6,0.03187293127333053,Player Tackles
Ruck,Port Adelaide Power,8,-0.02801776152099027,Player Tackles
Ruck,Collingwood Magpies,9,-0.03134796238244526,Player Tackles
Ruck,Gold Coast Suns,8,-0.036807883196247636,Player Tackles
Ruck,Adelaide Crows,8,-0.46121633196916334,Player Tackles
Ruck,Hawthorn Hawks,10,-0.8329952670723458,Player Tackles
Ruck,Sydney Swans,7,-1.1764705882352942,Player Tackles
Ruck,North Melbourne Kangaroos,8,-1.5545165044213876,Player Tackles
Ruck,Richmond Tigers,10,-1.6347381864623245,Player Tackles
Key Forward,Brisbane Lions,15,0.9294320137693632,Player Tackles
Key Forward,GWS Giants,21,0.7721117833477387,Player Tackles
Key Forward,Port Adelaide Power,18,0.6319583011678771,Player Tackles
Key Forward,West Coast Eagles,19,0.4031007751937985,Player Tackles
Key Forward,Sydney Swans,16,0.3973233433561861,Player Tackles
Key Forward,Adelaide Crows,18,0.2707009785784746,Player Tackles
Key Forward,St Kilda Saints,21,0.23062640171073917,Player Tackles
Key Forward,Carlton,16,0.039081886625527675,Player Tackles
Key Forward,Gold Coast Suns,20,0.0058771672054069414,Player Tackles
Key Forward,Fremantle Dockers,16,0.0051511314866978354,Player Tackles
Key Forward,Geelong Cats,19,0,Player Tackles
Key Forward,Richmond Tigers,26,-0.013320013320013403,Player Tackles
Key Forward,Collingwood Magpies,16,-0.027453671928619985,Player Tackles
Key Forward,Western Bulldogs,8,-0.4085645537258442,Player Tackles
Key Forward,Essendon Bombers,19,-0.7430340557275541,Player Tackles
Key Forward,North Melbourne Kangaroos,15,-0.8305274971941641,Player Tackles
Key Forward,Hawthorn Hawks,21,-0.8453718566078119,Player Tackles
Key Forward,Melbourne Demons,20,-0.8554202475471104,Player Tackles
Small Forward,Geelong Cats,20,0.9899476598968064,Player Tackles
Small Forward,Fremantle Dockers,20,0.984886498585129,Player Tackles
Small Forward,North Melbourne Kangaroos,22,0.687525718244944,Player Tackles
Small Forward,Carlton,25,0.6387234588588726,Player Tackles
Small Forward,West Coast Eagles,22,0.6285945161928972,Player Tackles
Small Forward,Brisbane Lions,20,0.5738971584231488,Player Tackles
Small Forward,Western Bulldogs,16,0.5357782409996552,Player Tackles
Small Forward,Sydney Swans,24,0.35178876258336517,Player Tackles
Small Forward,Port Adelaide Power,24,0.039012889392522614,Player Tackles
Small Forward,Melbourne Demons,24,-0.05161926680913993,Player Tackles
Small Forward,GWS Giants,26,-0.08928817202150921,Player Tackles
Small Forward,Adelaide Crows,19,-0.1914829356689822,Player Tackles
Small Forward,St Kilda Saints,23,-0.2134579654069377,Player Tackles
Small Forward,Essendon Bombers,27,-0.225897539330375,Player Tackles
Small Forward,Gold Coast Suns,30,-0.4686285588724614,Player Tackles
Small Forward,Collingwood Magpies,21,-0.48407379829568975,Player Tackles
Small Forward,Hawthorn Hawks,26,-0.7906888137616861,Player Tackles
Small Forward,Richmond Tigers,35,-0.8750792644261257,Player Tackles
Key Defender,West Coast Eagles,16,8.298850574712645,Player Fantasy Points
Key Defender,Western Bulldogs,5,6.444600645631579,Player Fantasy Points
Key Defender,Essendon Bombers,16,5.790339892665472,Player Fantasy Points
Key Defender,St Kilda Saints,16,5.121557856034499,Player Fantasy Points
Key Defender,Melbourne Demons,15,4.265463917525773,Player Fantasy Points
Key Defender,Hawthorn Hawks,17,3.06987399770905,Player Fantasy Points
Key Defender,Sydney Swans,14,2.866666666666663,Player Fantasy Points
Key Defender,Fremantle Dockers,13,2.622052105198168,Player Fantasy Points
Key Defender,Richmond Tigers,21,2.3665032213665085,Player Fantasy Points
Key Defender,Collingwood Magpies,17,1.4617940199335522,Player Fantasy Points
Key Defender,Carlton,13,0.3661327231121334,Player Fantasy Points
Key Defender,Port Adelaide Power,16,-0.8,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,16,-2.0772543563241244,Player Fantasy Points
Key Defender,Gold Coast Suns,14,-3.2852233676975944,Player Fantasy Points
Key Defender,Geelong Cats,14,-4.452978098180194,Player Fantasy Points
Key Defender,GWS Giants,20,-5.17233560090703,Player Fantasy Points
Key Defender,Adelaide Crows,12,-5.91561478501383,Player Fantasy Points
Key Defender,Brisbane Lions,17,-13.166666666666664,Player Fantasy Points
Small Defender,St Kilda Saints,11,10.496050134604355,Player Fantasy Points
Small Defender,Melbourne Demons,18,4.585643952404147,Player Fantasy Points
Small Defender,Hawthorn Hawks,12,4.490909898906259,Player Fantasy Points
Small Defender,GWS Giants,10,3.0841684822076987,Player Fantasy Points
Small Defender,Fremantle Dockers,11,3.067379586158933,Player Fantasy Points
Small Defender,Richmond Tigers,17,2.123094297007333,Player Fantasy Points
Small Defender,Collingwood Magpies,11,1.1294117647058841,Player Fantasy Points
Small Defender,Gold Coast Suns,17,-1.986206896551721,Player Fantasy Points
Small Defender,Western Bulldogs,5,-2.8457772337821328,Player Fantasy Points
Small Defender,Carlton,12,-3.6740020496879655,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,8,-4.276414591310103,Player Fantasy Points
Small Defender,West Coast Eagles,8,-4.628235425336874,Player Fantasy Points
Small Defender,Essendon Bombers,15,-6.128437850855767,Player Fantasy Points
Small Defender,Port Adelaide Power,9,-6.1820910013681045,Player Fantasy Points
Small Defender,Adelaide Crows,13,-10.551462671493736,Player Fantasy Points
Small Defender,Geelong Cats,10,-13.178744339140929,Player Fantasy Points
Small Defender,Sydney Swans,8,-15.217405356791549,Player Fantasy Points
Small Defender,Brisbane Lions,5,-18.997416020671835,Player Fantasy Points
Offensive Defender,St Kilda Saints,20,13.061383061383061,Player Fantasy Points
Offensive Defender,Richmond Tigers,34,9.80253544653732,Player Fantasy Points
Offensive Defender,Collingwood Magpies,16,8.008649864250316,Player Fantasy Points
Offensive Defender,Essendon Bombers,24,5.6949025357029885,Player Fantasy Points
Offensive Defender,Fremantle Dockers,16,4.709465154852217,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,26,2.301899516691023,Player Fantasy Points
Offensive Defender,GWS Giants,18,2.1854406225880836,Player Fantasy Points
Offensive Defender,Port Adelaide Power,20,1.1620046620046593,Player Fantasy Points
Offensive Defender,Gold Coast Suns,27,1.0256410256410278,Player Fantasy Points
Offensive Defender,Western Bulldogs,13,-2.067183462532296,Player Fantasy Points
Offensive Defender,West Coast Eagles,24,-2.9642788033592637,Player Fantasy Points
Offensive Defender,Sydney Swans,15,-3.324017754397494,Player Fantasy Points
Offensive Defender,Geelong Cats,22,-6.689520049057013,Player Fantasy Points
Offensive Defender,Adelaide Crows,22,-7.128452741497416,Player Fantasy Points
Offensive Defender,Melbourne Demons,21,-7.646362076741821,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,19,-8.802915615363043,Player Fantasy Points
Offensive Defender,Carlton,11,-9.9633699633699635,Player Fantasy Points
Offensive Defender,Brisbane Lions,14,-11.231098223212772,Player Fantasy Points
CBA > 50%,Carlton,18,12.262970617809225,Player Fantasy Points
CBA > 50%,Melbourne Demons,25,8.727907864493227,Player Fantasy Points
CBA > 50%,West Coast Eagles,22,8.052659261395922,Player Fantasy Points
CBA > 50%,Geelong Cats,18,6.896103896103887,Player Fantasy Points
CBA > 50%,Richmond Tigers,30,6.449311882147697,Player Fantasy Points
CBA > 50%,Port Adelaide Power,21,3.170368300043583,Player Fantasy Points
CBA > 50%,Gold Coast Suns,27,3.116883116883116,Player Fantasy Points
CBA > 50%,St Kilda Saints,25,2.129510768791897,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,22,-0.056242673812516845,Player Fantasy Points
CBA > 50%,Brisbane Lions,16,-1.128671020788579,Player Fantasy Points
CBA > 50%,Collingwood Magpies,22,-2.1809919564530618,Player Fantasy Points
CBA > 50%,Western Bulldogs,15,-5.206101914962677,Player Fantasy Points
CBA > 50%,Adelaide Crows,24,-6.0523492840693,Player Fantasy Points
CBA > 50%,GWS Giants,25,-7.297085595440672,Player Fantasy Points
CBA > 50%,Fremantle Dockers,18,-8.392866817904325,Player Fantasy Points
CBA > 50%,Essendon Bombers,24,-8.559701492537306,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,23,-9.975308641975301,Player Fantasy Points
CBA > 50%,Sydney Swans,18,-17.043463574996714,Player Fantasy Points
CBA < 50%,St Kilda Saints,8,16.498586940354013,Player Fantasy Points
CBA < 50%,Collingwood Magpies,8,9.172606564915526,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,7,9.149455918276715,Player Fantasy Points
CBA < 50%,GWS Giants,8,8.655303030303031,Player Fantasy Points
CBA < 50%,Geelong Cats,7,8.353413654618477,Player Fantasy Points
CBA < 50%,Melbourne Demons,11,7.00282611929199,Player Fantasy Points
CBA < 50%,Fremantle Dockers,8,5.8142533788103385,Player Fantasy Points
CBA < 50%,Adelaide Crows,6,5.163963671145905,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,9,2.5171790235081404,Player Fantasy Points
CBA < 50%,Carlton,9,1.7686768774918846,Player Fantasy Points
CBA < 50%,Port Adelaide Power,10,0.8779583493866028,Player Fantasy Points
CBA < 50%,Gold Coast Suns,12,-0.8209497634423372,Player Fantasy Points
CBA < 50%,Richmond Tigers,14,-1.2274261603375578,Player Fantasy Points
CBA < 50%,West Coast Eagles,12,-4.940288552849996,Player Fantasy Points
CBA < 50%,Sydney Swans,8,-6.150394734116964,Player Fantasy Points
CBA < 50%,Brisbane Lions,13,-12.989547038327533,Player Fantasy Points
CBA < 50%,Essendon Bombers,14,-13.372542950007741,Player Fantasy Points
CBA < 50%,Western Bulldogs,4,-16.315893056845095,Player Fantasy Points
Wing,Gold Coast Suns,11,14.060995184590684,Player Fantasy Points
Wing,Collingwood Magpies,13,10.281517747858016,Player Fantasy Points
Wing,Richmond Tigers,18,8.292909061651551,Player Fantasy Points
Wing,Hawthorn Hawks,17,5.92127870658523,Player Fantasy Points
Wing,St Kilda Saints,16,3.8826706493595284,Player Fantasy Points
Wing,Adelaide Crows,12,2.6715652768284315,Player Fantasy Points
Wing,Sydney Swans,13,2.1765601217656014,Player Fantasy Points
Wing,Port Adelaide Power,11,2.0779220779220853,Player Fantasy Points
Wing,North Melbourne Kangaroos,14,0.8102609464838623,Player Fantasy Points
Wing,Essendon Bombers,14,-0.15586310009815635,Player Fantasy Points
Wing,Brisbane Lions,14,-0.38350236055254644,Player Fantasy Points
Wing,Melbourne Demons,17,-1.9416698131557497,Player Fantasy Points
Wing,Geelong Cats,16,-2.289855573690693,Player Fantasy Points
Wing,Western Bulldogs,9,-4.867271627344223,Player Fantasy Points
Wing,Fremantle Dockers,9,-5.917541342596087,Player Fantasy Points
Wing,West Coast Eagles,19,-6.237974683544303,Player Fantasy Points
Wing,GWS Giants,17,-6.7469879518072275,Player Fantasy Points
Wing,Carlton,10,-9.160052482481722,Player Fantasy Points
Ruck,St Kilda Saints,8,15.193000997519944,Player Fantasy Points
Ruck,Port Adelaide Power,8,14.45748769391775,Player Fantasy Points
Ruck,Hawthorn Hawks,10,14.318572372769337,Player Fantasy Points
Ruck,Geelong Cats,8,13.846369850073366,Player Fantasy Points
Ruck,Gold Coast Suns,8,6.3244719748784695,Player Fantasy Points
Ruck,Fremantle Dockers,6,4.680249437078209,Player Fantasy Points
Ruck,Western Bulldogs,4,1.7356086365417298,Player Fantasy Points
Ruck,Richmond Tigers,10,1.6124031007752024,Player Fantasy Points
Ruck,Carlton,6,1.0811818703384972,Player Fantasy Points
Ruck,Adelaide Crows,8,-1.187506976536514,Player Fantasy Points
Ruck,GWS Giants,8,-3.0952380952380967,Player Fantasy Points
Ruck,Collingwood Magpies,9,-3.384658066305997,Player Fantasy Points
Ruck,West Coast Eagles,8,-3.7887298460053844,Player Fantasy Points
Ruck,Essendon Bombers,9,-5.498418864581208,Player Fantasy Points
Ruck,Melbourne Demons,9,-7.3531655225019,Player Fantasy Points
Ruck,Sydney Swans,7,-19.580952380952386,Player Fantasy Points
Ruck,North Melbourne Kangaroos,8,-21.368768787466834,Player Fantasy Points
Ruck,Brisbane Lions,6,-22.775974476349013,Player Fantasy Points
Key Forward,Western Bulldogs,8,13.698219306466726,Player Fantasy Points
Key Forward,Richmond Tigers,26,8.301658702792896,Player Fantasy Points
Key Forward,Fremantle Dockers,16,6.795165249055668,Player Fantasy Points
Key Forward,Geelong Cats,19,6.416261599646487,Player Fantasy Points
Key Forward,St Kilda Saints,21,5.201465201465192,Player Fantasy Points
Key Forward,Sydney Swans,16,4.207697940290126,Player Fantasy Points
Key Forward,Melbourne Demons,20,2.870649032172307,Player Fantasy Points
Key Forward,Carlton,16,2.8348688873139625,Player Fantasy Points
Key Forward,Gold Coast Suns,20,2.5945347744626535,Player Fantasy Points
Key Forward,Port Adelaide Power,18,1.963119474067719,Player Fantasy Points
Key Forward,GWS Giants,21,1.8194124813862118,Player Fantasy Points
Key Forward,West Coast Eagles,19,-1.7636684303350934,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,15,-1.8194124813862118,Player Fantasy Points
Key Forward,Collingwood Magpies,16,-4.651533253683789,Player Fantasy Points
Key Forward,Brisbane Lions,15,-4.705882352941177,Player Fantasy Points
Key Forward,Essendon Bombers,19,-11.330645161290324,Player Fantasy Points
Key Forward,Adelaide Crows,18,-12.180828377185865,Player Fantasy Points
Key Forward,Hawthorn Hawks,21,-18.834570480062666,Player Fantasy Points
Small Forward,Melbourne Demons,24,11.319424037613869,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,22,8.43986331149792,Player Fantasy Points
Small Forward,GWS Giants,26,5.16465605160463,Player Fantasy Points
Small Forward,Geelong Cats,20,4.932275132275135,Player Fantasy Points
Small Forward,Fremantle Dockers,20,3.349346921632065,Player Fantasy Points
Small Forward,Richmond Tigers,35,2.4624837528063384,Player Fantasy Points
Small Forward,Carlton,25,1.885740342648694,Player Fantasy Points
Small Forward,Brisbane Lions,20,1.287107797452626,Player Fantasy Points
Small Forward,Western Bulldogs,16,-0.9889514279758203,Player Fantasy Points
Small Forward,West Coast Eagles,22,-1.0633935718452336,Player Fantasy Points
Small Forward,Gold Coast Suns,30,-1.9485049833887018,Player Fantasy Points
Small Forward,Sydney Swans,24,-4.160173160173165,Player Fantasy Points
Small Forward,St Kilda Saints,23,-4.318804483188046,Player Fantasy Points
Small Forward,Collingwood Magpies,21,-4.480085538626031,Player Fantasy Points
Small Forward,Port Adelaide Power,24,-4.878990654821749,Player Fantasy Points
Small Forward,Essendon Bombers,27,-6.902095894343962,Player Fantasy Points
Small Forward,Adelaide Crows,19,-7.228070175438592,Player Fantasy Points
Small Forward,Hawthorn Hawks,26,-8.132638805562735,Player Fantasy Points
Key Defender,Hawthorn Hawks,17,0,Player Goals
Key Defender,West Coast Eagles,16,0,Player Goals
Key Defender,Richmond Tigers,21,0,Player Goals
Key Defender,St Kilda Saints,16,0,Player Goals
Key Defender,Adelaide Crows,12,0,Player Goals
Key Defender,Essendon Bombers,16,0,Player Goals
Key Defender,GWS Giants,20,0,Player Goals
Key Defender,Geelong Cats,14,0,Player Goals
Key Defender,Gold Coast Suns,14,0,Player Goals
Key Defender,Fremantle Dockers,13,0,Player Goals
Key Defender,North Melbourne Kangaroos,16,0,Player Goals
Key Defender,Sydney Swans,14,0,Player Goals
Key Defender,Brisbane Lions,17,0,Player Goals
Key Defender,Melbourne Demons,15,0,Player Goals
Key Defender,Port Adelaide Power,16,0,Player Goals
Key Defender,Carlton,13,0,Player Goals
Key Defender,Western Bulldogs,5,0,Player Goals
Key Defender,Collingwood Magpies,17,0,Player Goals
Small Defender,Hawthorn Hawks,12,0,Player Goals
Small Defender,West Coast Eagles,8,0,Player Goals
Small Defender,Richmond Tigers,17,0,Player Goals
Small Defender,St Kilda Saints,11,0,Player Goals
Small Defender,Adelaide Crows,13,0,Player Goals
Small Defender,Essendon Bombers,15,0,Player Goals
Small Defender,GWS Giants,10,0,Player Goals
Small Defender,Geelong Cats,10,0,Player Goals
Small Defender,Gold Coast Suns,17,0,Player Goals
Small Defender,Fremantle Dockers,11,0,Player Goals
Small Defender,North Melbourne Kangaroos,8,0,Player Goals
Small Defender,Melbourne Demons,18,0,Player Goals
Small Defender,Port Adelaide Power,9,0,Player Goals
Small Defender,Carlton,12,0,Player Goals
Small Defender,Western Bulldogs,5,0,Player Goals
Small Defender,Collingwood Magpies,11,0,Player Goals
Small Defender,Sydney Swans,8,-0.04938271604938272,Player Goals
Small Defender,Brisbane Lions,5,-0.19429845516802038,Player Goals
Offensive Defender,Hawthorn Hawks,26,0,Player Goals
Offensive Defender,West Coast Eagles,24,0,Player Goals
Offensive Defender,Richmond Tigers,34,0,Player Goals
Offensive Defender,St Kilda Saints,20,0,Player Goals
Offensive Defender,Essendon Bombers,24,0,Player Goals
Offensive Defender,Geelong Cats,22,0,Player Goals
Offensive Defender,Gold Coast Suns,27,0,Player Goals
Offensive Defender,Fremantle Dockers,16,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,19,0,Player Goals
Offensive Defender,Sydney Swans,15,0,Player Goals
Offensive Defender,Brisbane Lions,14,0,Player Goals
Offensive Defender,Melbourne Demons,21,0,Player Goals
Offensive Defender,Port Adelaide Power,20,0,Player Goals
Offensive Defender,Western Bulldogs,13,0,Player Goals
Offensive Defender,Adelaide Crows,22,-0.05,Player Goals
Offensive Defender,Collingwood Magpies,16,-0.05,Player Goals
Offensive Defender,GWS Giants,18,-0.09907120743034056,Player Goals
Offensive Defender,Carlton,11,-0.10973936899862827,Player Goals
CBA > 50%,North Melbourne Kangaroos,22,0.05291155084422945,Player Goals
CBA > 50%,Melbourne Demons,25,0.0037986704653371287,Player Goals
CBA > 50%,Richmond Tigers,30,0,Player Goals
CBA > 50%,Gold Coast Suns,27,0,Player Goals
CBA > 50%,Geelong Cats,18,-0.006491476955611919,Player Goals
CBA > 50%,Adelaide Crows,24,-0.04878048780487805,Player Goals
CBA > 50%,St Kilda Saints,25,-0.0975609756097561,Player Goals
CBA > 50%,Collingwood Magpies,22,-0.10966328841370605,Player Goals
CBA > 50%,Port Adelaide Power,21,-0.1169590643274854,Player Goals
CBA > 50%,Western Bulldogs,15,-0.1169590643274854,Player Goals
CBA > 50%,Essendon Bombers,24,-0.11904761904761905,Player Goals
CBA > 50%,Hawthorn Hawks,23,-0.121765601217656,Player Goals
CBA > 50%,Carlton,18,-0.17137355100318064,Player Goals
CBA > 50%,GWS Giants,25,-0.2339181286549708,Player Goals
CBA > 50%,Sydney Swans,18,-0.24097918027466592,Player Goals
CBA > 50%,West Coast Eagles,22,-0.2560645895670275,Player Goals
CBA > 50%,Fremantle Dockers,18,-0.2927340733998281,Player Goals
CBA > 50%,Brisbane Lions,16,-0.34778871698702923,Player Goals
CBA < 50%,Gold Coast Suns,12,0.28564751057145693,Player Goals
CBA < 50%,St Kilda Saints,8,0.101443999514622,Player Goals
CBA < 50%,Collingwood Magpies,8,0.05609371098725782,Player Goals
CBA < 50%,West Coast Eagles,12,0,Player Goals
CBA < 50%,Geelong Cats,7,0,Player Goals
CBA < 50%,Fremantle Dockers,8,-0.033740300960945026,Player Goals
CBA < 50%,Richmond Tigers,14,-0.057163718560360004,Player Goals
CBA < 50%,Sydney Swans,8,-0.0625,Player Goals
CBA < 50%,Adelaide Crows,6,-0.10793837699931313,Player Goals
CBA < 50%,Carlton,9,-0.121765601217656,Player Goals
CBA < 50%,North Melbourne Kangaroos,7,-0.1558142885328554,Player Goals
CBA < 50%,Essendon Bombers,14,-0.21842967574402794,Player Goals
CBA < 50%,Brisbane Lions,13,-0.24706420619185604,Player Goals
CBA < 50%,Melbourne Demons,11,-0.26229508196721313,Player Goals
CBA < 50%,GWS Giants,8,-0.28212859432399817,Player Goals
CBA < 50%,Hawthorn Hawks,9,-0.31719298245614036,Player Goals
CBA < 50%,Port Adelaide Power,10,-0.35467492260061917,Player Goals
CBA < 50%,Western Bulldogs,4,-0.4381352892853867,Player Goals
Wing,Fremantle Dockers,9,0.21156704302771712,Player Goals
Wing,St Kilda Saints,16,0.08591763885350155,Player Goals
Wing,West Coast Eagles,19,0.06175454073205482,Player Goals
Wing,Gold Coast Suns,11,0.01703722633955196,Player Goals
Wing,Essendon Bombers,14,0,Player Goals
Wing,GWS Giants,17,0,Player Goals
Wing,Geelong Cats,16,0,Player Goals
Wing,North Melbourne Kangaroos,14,0,Player Goals
Wing,Carlton,10,0,Player Goals
Wing,Collingwood Magpies,13,-0.10752688172043011,Player Goals
Wing,Adelaide Crows,12,-0.16679028422479192,Player Goals
Wing,Richmond Tigers,18,-0.17182874882679955,Player Goals
Wing,Sydney Swans,13,-0.2339181286549708,Player Goals
Wing,Port Adelaide Power,11,-0.24548192771084337,Player Goals
Wing,Brisbane Lions,14,-0.2978944080535268,Player Goals
Wing,Hawthorn Hawks,17,-0.3748609080429841,Player Goals
Wing,Melbourne Demons,17,-0.38486775794904005,Player Goals
Wing,Western Bulldogs,9,-0.4125648204595573,Player Goals
Ruck,St Kilda Saints,8,0.15059721885621558,Player Goals
Ruck,Richmond Tigers,10,0,Player Goals
Ruck,Essendon Bombers,9,0,Player Goals
Ruck,Melbourne Demons,9,0,Player Goals
Ruck,Port Adelaide Power,8,0,Player Goals
Ruck,Carlton,6,0,Player Goals
Ruck,Sydney Swans,7,-0.034753488846068235,Player Goals
Ruck,North Melbourne Kangaroos,8,-0.0535475234270415,Player Goals
Ruck,Adelaide Crows,8,-0.10854637213535204,Player Goals
Ruck,Hawthorn Hawks,10,-0.13445378151260506,Player Goals
Ruck,GWS Giants,8,-0.13445378151260506,Player Goals
Ruck,Geelong Cats,8,-0.16584783153189606,Player Goals
Ruck,Gold Coast Suns,8,-0.20901364423334204,Player Goals
Ruck,Fremantle Dockers,6,-0.21875726004680685,Player Goals
Ruck,Collingwood Magpies,9,-0.2191780821917808,Player Goals
Ruck,West Coast Eagles,8,-0.25664335542159966,Player Goals
Ruck,Western Bulldogs,4,-0.3785722119286337,Player Goals
Ruck,Brisbane Lions,6,-0.45776518811098565,Player Goals
Key Forward,Richmond Tigers,26,0.554644074429142,Player Goals
Key Forward,Fremantle Dockers,16,0.4885768858101889,Player Goals
Key Forward,Collingwood Magpies,16,0.3367003367003367,Player Goals
Key Forward,Port Adelaide Power,18,0.2722741428035515,Player Goals
Key Forward,Brisbane Lions,15,0.1109063747126534,Player Goals
Key Forward,West Coast Eagles,19,0.026690267522546662,Player Goals
Key Forward,Geelong Cats,19,0.025323845251279665,Player Goals
Key Forward,Sydney Swans,16,-0.016981941230830168,Player Goals
Key Forward,Gold Coast Suns,20,-0.017751445852787383,Player Goals
Key Forward,Melbourne Demons,20,-0.029561673806477985,Player Goals
Key Forward,Western Bulldogs,8,-0.03496424963686504,Player Goals
Key Forward,Carlton,16,-0.21491170601335086,Player Goals
Key Forward,Adelaide Crows,18,-0.3832792441853684,Player Goals
Key Forward,North Melbourne Kangaroos,15,-0.3844731203854821,Player Goals
Key Forward,GWS Giants,21,-0.4799829115758879,Player Goals
Key Forward,Essendon Bombers,19,-0.5453148181979878,Player Goals
Key Forward,St Kilda Saints,21,-0.6117287218193178,Player Goals
Key Forward,Hawthorn Hawks,21,-0.8325919012194286,Player Goals
Small Forward,North Melbourne Kangaroos,22,0.2383066830354754,Player Goals
Small Forward,West Coast Eagles,22,0.17938417725561928,Player Goals
Small Forward,Geelong Cats,20,0.07367552520751035,Player Goals
Small Forward,Port Adelaide Power,24,0.03421795566831198,Player Goals
Small Forward,Essendon Bombers,27,0.030872455542245804,Player Goals
Small Forward,Melbourne Demons,24,0.017489605664364305,Player Goals
Small Forward,Gold Coast Suns,30,-0.03599564667465911,Player Goals
Small Forward,Richmond Tigers,35,-0.12464018527268657,Player Goals
Small Forward,Hawthorn Hawks,26,-0.1334861867505369,Player Goals
Small Forward,GWS Giants,26,-0.1625302649953092,Player Goals
Small Forward,Collingwood Magpies,21,-0.1663201663201663,Player Goals
Small Forward,Brisbane Lions,20,-0.17211898610478715,Player Goals
Small Forward,Sydney Swans,24,-0.17317866606916496,Player Goals
Small Forward,Carlton,25,-0.282155294275999,Player Goals
Small Forward,Fremantle Dockers,20,-0.3306223278760882,Player Goals
Small Forward,Western Bulldogs,16,-0.3571975324042431,Player Goals
Small Forward,St Kilda Saints,23,-0.46687489725464393,Player Goals
Small Forward,Adelaide Crows,19,-0.7478053080925176,Player Goals
