Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-1.6138390373396483,-2.2385509227614477,Bad,Good,Bad,8,8,31,31,31,25.853869412483693,4.643492024389931,-12.893939770456582,8.301755715548822,0.7209302325581395,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,0.16860902255639343,0.2565789473684248,Neutral,Neutral,Neutral,7,7,23,23,27,27.452351531993372,5.724210994182437,-20.03283435314685,14.258102884329475,0.6571428571428571,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,-5.8385801269594495,-9.52610441767068,Terrible,Excellent,Terrible,5,5,19,19,20,22.271994415019936,5.109545943482851,-12.820512820512818,6.048053024026501,0.6129032258064516,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,1.499867787410602,1.9284014409564882,Good,Bad,Good,9,9,42,42,54,25.631506873918095,3.955027375221948,-7.50976318276771,9.47366234629446,0.7777777777777778,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,4.127028680111604,5.834764685675026,Excellent,Terrible,Excellent,6,6,29,29,39,22.72665676929395,4.220234214407825,-3.9632308619650445,12.231688499294144,0.7073170731707317,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-3.974434844360272,-6.048053024026501,Bad,Good,Bad,6,6,23,23,35,22.514875755236027,4.694676125670879,-14.689752590915516,0.9195638980405718,0.6571428571428571,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Fantasy Points,-5.381944444444439,-7.4652777777777715,Terrible,Excellent,Terrible,6,6,31,31,41,26.008577698138843,4.67127845276107,-15.43062200956939,4.700854700854691,0.7209302325581395,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Fantasy Points,0.14630439982552773,0.21132857752576228,Neutral,Neutral,Neutral,7,7,27,27,31,26.65512685255329,5.129781554535088,-12.153005464480877,11.500974658869382,0.6923076923076923,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Fantasy Points,-1.1378921702234213,-1.4972265397676594,Neutral,Neutral,Neutral,8,8,38,38,51,23.66268952912686,3.838595123190974,-12.799552334839305,8.132060982023315,0.76,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Fantasy Points,-3.4119805216607237,-4.732747175206811,Bad,Good,Bad,6,6,31,31,48,26.01934257932284,4.673211882497403,-13.574832203177166,9.65250965250965,0.7209302325581395,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,0.6095465508801947,0.82468062766144,Neutral,Neutral,Neutral,7,7,34,34,54,21.712510055898473,3.7236647544790835,-5.313986460628246,6.566506097376145,0.7391304347826086,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-0.35508134413185527,-0.4842018329070754,Neutral,Neutral,Neutral,7,7,33,33,54,17.584061671518995,3.0609922379584567,-8.726287262872631,8.12393727564708,0.7333333333333333,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-5.9247369359728905,-8.079186730872124,Terrible,Excellent,Terrible,7,7,33,33,51,23.592173441844302,4.106870251656524,-16.57142857142857,8.108108108108105,0.7333333333333333,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,6.782843007332795,8.982683982683973,Excellent,Terrible,Excellent,7,7,37,37,50,26.26543473888934,4.318010872208359,-4.513888888888886,23.709816974035846,0.7551020408163265,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,-1.924561226886805,-2.6695526695526652,Bad,Good,Bad,7,7,31,31,40,22.35264979764163,4.014654418004154,-13.680793378995421,6.444033727138759,0.7209302325581395,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,1.5000000000000033,2.1666666666666714,Good,Bad,Good,7,7,27,27,27,22.272158300274288,4.286278863365773,-8.998632946001356,12.842712842712842,0.6923076923076923,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,3.952468380252957,5.482456140350877,Excellent,Terrible,Excellent,7,7,31,31,31,22.90701844837706,4.114221966953666,-2.5374369722374013,14.09482758620689,0.7209302325581395,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,2.743434272612499,4.115151408918749,Good,Bad,Good,7,7,24,24,25,19.42176254256837,3.964450677899314,-8.98809523809524,10.810034926314003,0.6666666666666666,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-4.523958987235823,-5.679012345679013,Terrible,Excellent,Terrible,8,8,47,47,47,27.101916216090693,3.9532207784367195,-14.665415884928095,-1.1666666666666714,0.7966101694915254,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-0.8111097589009184,-1.1152759184887628,Neutral,Neutral,Neutral,7,7,32,32,38,30.546304796736965,5.399874815490968,-10.483080308198112,7.242809964247698,0.7272727272727273,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,-4.1847237178624335,-5.978176739803477,Bad,Good,Bad,5,5,28,28,28,23.431942191805497,4.4282208410542205,-13.204633204633211,6.447812707634615,0.7,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,2.3617344519600185,2.850369166158643,Good,Bad,Good,9,9,58,58,87,27.589452910308104,3.622672646203848,-2.410555125411875,8.381220797534063,0.8285714285714286,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,8.919334186939816,11.408450704225345,Excellent,Terrible,Excellent,6,6,43,43,57,27.30765237368993,4.164377946127472,-1.5841142347166368,18.51851851851852,0.7818181818181819,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-7.247121334089715,-9.021926558764747,Terrible,Excellent,Terrible,6,6,49,49,74,23.900008590168163,3.4142869414525947,-16.622574955908277,-4.520042194092838,0.8032786885245902,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,0.3084363510745977,0.3906860446944904,Neutral,Neutral,Neutral,6,6,45,45,66,28.51147267327514,4.250239402404724,-11.622910977724473,5.708812260536405,0.7894736842105263,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-4.027210884353749,-5.333333333333343,Bad,Good,Bad,7,7,37,37,43,26.978535477089803,4.435243911415218,-10.812092391039755,3.8749112295870636,0.7551020408163265,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,5.255280856303887,6.361655773420495,Excellent,Terrible,Excellent,8,8,57,57,75,22.68634620648613,3.004879961407069,-0.2875215641173128,10.937996820349767,0.8260869565217391,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,-1.4463250677649384,-1.9284334236865845,Bad,Good,Bad,6,6,36,36,58,27.521095989105355,4.586849331517559,-13.210579595790238,8.377425044091709,0.75,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,2.978354978354979,3.80952380952381,Good,Bad,Good,7,7,43,43,67,24.066350875680953,3.670084101664174,-2.30263157894737,11.559601511508077,0.7818181818181819,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,-1.2563876334695863,-1.5704845418369828,Neutral,Neutral,Neutral,7,7,48,48,80,27.848358685281088,4.019564345859073,-10.392194869806822,5.224330021077989,0.8,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,-0.011100527734970722,-0.013662187981502427,Neutral,Neutral,Neutral,7,7,52,52,73,27.824658701132932,3.8585859103546167,-9.142475171886936,7.652138889843884,0.8125,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,-2.065964393820458,-2.5617958483373684,Bad,Good,Bad,7,7,50,50,68,27.31061022215565,3.8623035372857806,-6.397695323665815,12.701149425287355,0.8064516129032258,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,4.425612052730698,5.555555555555557,Excellent,Terrible,Excellent,7,7,47,47,68,28.175930027291884,4.109881793876203,-5.083535465716827,13.333333333333343,0.7966101694915254,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-7.1610460374170986,-9.207059190964841,Terrible,Excellent,Terrible,7,7,42,42,42,21.981390218079948,3.391802147473694,-11.557340473003109,0.13320119340696016,0.7777777777777778,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,0.28819829818721215,0.3725490196078596,Neutral,Neutral,Neutral,7,7,41,41,41,26.82661387957066,4.189613208305643,-5.978880070546746,7.365083000222073,0.7735849056603774,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,4.3931982296762175,5.679012345679013,Excellent,Terrible,Excellent,7,7,41,41,42,22.781873312084443,3.557930858017865,-2.9265782039754553,16.126855600539812,0.7735849056603774,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,-10.500618345366133,-18.376082104390733,Terrible,Excellent,Terrible,6,6,16,16,16,18.82264525029915,4.7056613125747875,-26.293408929836993,-5.963082736819153,0.5714285714285714,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-3.9325047863805906,-8.6515105300373,Bad,Good,Bad,5,5,10,10,10,27.6385262221805,8.740069403237934,-26.8684655578745,15.527566163931425,0.45454545454545453,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,-2.1546503474214336,-5.027517477316678,Bad,Good,Bad,4,4,9,9,9,22.938599817766285,7.646199939255428,-16.28691983122362,12.399309551208276,0.42857142857142855,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Fantasy Points,2.964806672884137,5.336652011191447,Good,Bad,Good,9,9,15,15,31,22.764588028393824,5.877791354482801,-12.341269841269835,14.487179487179489,0.5555555555555556,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Fantasy Points,5.336949375410907,9.9114774114774,Excellent,Terrible,Excellent,6,6,14,14,20,29.17263834449179,7.7967155538108885,-12.372549019607845,21.16402116402115,0.5384615384615384,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Fantasy Points,1.0809336416874942,2.1618672833749883,Good,Bad,Good,6,6,12,12,16,19.35189553555282,5.586411048390469,-18.533605155366168,9.898857058493281,0.5,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Fantasy Points,5.917306052855926,12.372549019607845,Excellent,Terrible,Excellent,6,6,11,11,26,29.19172061907302,8.801634934395134,-2.048192771084345,28.850145288501466,0.4782608695652174,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Fantasy Points,4.494081867499588,10.486191024165706,Excellent,Terrible,Excellent,6,6,9,9,10,23.50405291312027,7.834684304373423,-3.7947129033242817,41.20370370370371,0.42857142857142855,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Fantasy Points,2.0383395727369282,3.5670942522896247,Good,Bad,Good,6,6,16,16,27,22.748630437702047,5.687157609425512,-19.52127659574468,14.263659159580104,0.5714285714285714,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Fantasy Points,-0.3161809167207326,-0.5871931310527891,Neutral,Neutral,Neutral,5,5,14,14,15,24.082436348099822,6.4363018466700685,-16.255707762557066,15.853724527505015,0.5384615384615384,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Fantasy Points,-5.66643835616438,-10.896996838777653,Terrible,Excellent,Terrible,7,7,13,13,16,29.97394563546094,8.313276762817267,-28.594612138915934,12.55952380952381,0.52,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,0.7389863624010751,1.4779727248021501,Neutral,Neutral,Neutral,6,6,12,12,12,23.997291386486896,6.927421320905049,-9.476272742470229,24.38274395552876,0.5,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Fantasy Points,-6.4950717721000615,-14.289157898620136,Terrible,Excellent,Terrible,7,7,10,10,14,32.83853553232253,10.384456730650907,-26.221535530345154,21.605726645380592,0.45454545454545453,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Fantasy Points,1.2776494895478858,2.810828877005349,Good,Bad,Good,7,7,10,10,14,17.969986399353704,5.682608654420583,-0.5506883604505646,13.505183524796848,0.45454545454545453,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Fantasy Points,0.10755356995117736,0.19359642591211923,Neutral,Neutral,Neutral,6,6,15,15,25,25.21125922114133,6.509519140026569,-15.996718621821167,23.28447701532312,0.5555555555555556,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Fantasy Points,1.630343372637892,3.260686745275784,Good,Bad,Good,6,6,12,12,12,34.29182906519503,9.899198370897492,-7.30861965039179,18.283759443638356,0.5,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Fantasy Points,-1.2880165161926451,-2.693125442948258,Neutral,Neutral,Neutral,6,6,11,11,12,27.22508945711262,8.208673328463924,-32.681242807825086,2.1145521145521116,0.4782608695652174,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Fantasy Points,3.6939164750598064,6.860130596539641,Good,Bad,Good,6,6,14,14,14,21.663725400373657,5.789874154953597,-4.192611041926114,15.866538946598247,0.5384615384615384,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Fantasy Points,4.950542981980201,12.3763574549505,Excellent,Terrible,Excellent,7,7,8,8,8,39.129711256679236,13.834442087734734,-16.214571378890625,43.80915982735161,0.4,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Fantasy Points,0.004279575318839399,0.009415065701446679,Neutral,Neutral,Neutral,7,7,10,10,11,36.72736782558779,11.614213479164317,-36.41737898649293,21.052070313530088,0.45454545454545453,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Fantasy Points,0.7634721684518393,3.053888673807357,Good,Bad,Good,5,5,4,4,5,45.128499366028066,22.564249683014033,-48.19277108433735,61.68091168091169,0.25,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Fantasy Points,6.645544343057003,14.620197554725408,Excellent,Terrible,Excellent,9,9,10,10,16,36.27263518985665,11.47041439363211,-6.766917293233078,40.01754385964914,0.45454545454545453,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Fantasy Points,3.408401693326552,7.498483725318415,Good,Bad,Good,6,6,10,10,15,27.715523265655065,8.764418006285798,-15.196738340569041,26.375,0.45454545454545453,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Fantasy Points,-8.752236355550341,-17.504472711100682,Terrible,Excellent,Terrible,6,6,12,12,19,26.698308610308242,7.707137831534584,-25.36917385920033,8.232300707471246,0.5,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Fantasy Points,-0.6992371869132505,-1.5383218112091512,Neutral,Neutral,Neutral,6,6,10,10,13,38.58428103079412,12.201420993733882,-15.772332009255543,44.480787161996375,0.45454545454545453,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Fantasy Points,3.8150334677312148,9.537583669328036,Excellent,Terrible,Excellent,7,7,8,8,10,27.29062493869539,9.648692978485109,-6.946653360594473,48.38719512195124,0.4,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Fantasy Points,-3.9230248071711458,-7.285617499032128,Bad,Good,Bad,8,8,14,14,20,25.271382604018136,6.754061099593924,-23.01755739918967,3.578408637656213,0.5384615384615384,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Fantasy Points,-6.433463796477497,-15.01141552511416,Terrible,Excellent,Terrible,6,6,9,9,16,46.312093437236925,15.437364479078974,-18.399458978992214,19.612518628912085,0.42857142857142855,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Fantasy Points,-8.405365126676607,-19.612518628912085,Terrible,Excellent,Terrible,6,6,9,9,14,17.89885573066454,5.966285243554847,-34.63203463203463,-1.4372294372294334,0.42857142857142855,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Fantasy Points,-1.7801848474184858,-3.5603696948369716,Bad,Good,Bad,7,7,12,12,21,30.545020036839983,8.817587770336038,-14.897996388792617,12.443897815365062,0.5,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Fantasy Points,-6.516553887635794,-13.62552176505666,Terrible,Excellent,Terrible,7,7,11,11,17,21.066265312019752,6.351717979458977,-30.294117647058826,7.371501737698921,0.4782608695652174,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Fantasy Points,4.837399322248081,10.642278508945779,Excellent,Terrible,Excellent,7,7,10,10,13,20.333401554441437,6.429986149084315,5.333333333333329,39.28942874255374,0.45454545454545453,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Fantasy Points,0.7290418307367474,1.4580836614734949,Neutral,Neutral,Neutral,7,7,12,12,19,22.200267688368342,6.408665262980607,-22.203322274811164,18.124864100891493,0.5,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Fantasy Points,-2.7724297266076223,-6.469002695417785,Bad,Good,Bad,7,7,9,9,10,29.397000527760508,9.799000175920169,-27.286190299888943,12.499999999999986,0.42857142857142855,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Fantasy Points,1.9191575611490466,4.797893902872616,Good,Bad,Good,6,6,8,8,8,19.323079489304373,6.831740270146906,-16.24569460390356,17.051013277428368,0.4,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Fantasy Points,1.581246426529444,3.9531160663236093,Good,Bad,Good,7,7,8,8,8,21.051217415183345,7.442729293254244,-5.379446366473275,15.239798960729189,0.4,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,24,0.3083137551363874,0.06293428173046212,0.0,0.0,0.6666666666666666,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,20,0.21735840407347454,0.052717156388859966,-0.1111111111111111,0.0,0.5862068965517241,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,15,0.5874758725630383,0.15168561804902123,-0.11695906432748537,0.0,0.5555555555555556,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,9,9,30,30,43,0.15578199030402176,0.028441770047521263,0.0,0.0,0.7142857142857143,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,22,0.2781320996465059,0.06745694263043296,0.0,0.0,0.5862068965517241,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,30,0.2237864284462834,0.04771142685541118,0.0,0.0,0.6470588235294118,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,25,0.15926614522169263,0.03653815958677008,0.0,0.0,0.6129032258064516,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,20,0.1865967054543023,0.04525634858707973,0.0,0.0,0.5862068965517241,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,40,0.4207639526656263,0.07951691281527143,0.0,0.0,0.7,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,28,0.3116757093772174,0.07346266921058602,-0.19601193705914272,0.0,0.6,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,33,0.3430991592810383,0.07314898653972504,-0.11959385643596168,0.0,0.6470588235294118,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,29,0.13388873511297686,0.030716182422944834,0.0,0.0,0.6129032258064516,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,0.12360154767983282,0.026351938508002496,0.0,0.0,0.6470588235294118,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,34,0.5932229244964083,0.12109112239481601,0.0,0.0,0.6666666666666666,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,27,0.6923098202365437,0.15882676547536337,0.0,0.0,0.6129032258064516,2026-07-31T03:31:07.465118+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
