Pos,Opponent,games,dvp,market_name
Wing,Gold Coast Suns,8,1.3474685257885477,Player Tackles
Wing,Brisbane Lions,14,0.6635049501882465,Player Tackles
Wing,Hawthorn Hawks,14,0.5138607167004733,Player Tackles
Wing,Collingwood Magpies,13,0.06936838262139454,Player Tackles
Wing,Geelong Cats,10,0.06650439269006779,Player Tackles
Wing,North Melbourne Kangaroos,15,0.04302947394602655,Player Tackles
Wing,Western Bulldogs,15,0.030651340996168487,Player Tackles
Wing,Essendon Bombers,10,0.010197736599925379,Player Tackles
Wing,Richmond Tigers,11,-0.0169417164456144,Player Tackles
Wing,Carlton,9,-0.01803648288583695,Player Tackles
Wing,Sydney Swans,13,-0.030643513789581436,Player Tackles
Wing,St Kilda Saints,16,-0.18321188877426736,Player Tackles
Wing,Port Adelaide Power,12,-0.45651895744515464,Player Tackles
Wing,Melbourne Demons,15,-0.7747865533567085,Player Tackles
Wing,GWS Giants,17,-0.9090909090909091,Player Tackles
Wing,Fremantle Dockers,11,-0.9195402298850575,Player Tackles
Ruck,West Coast Eagles,5,2.0510992275698157,Player Tackles
Ruck,Carlton,5,1.5999999999999996,Player Tackles
Ruck,Adelaide Crows,8,1.4534430180054283,Player Tackles
Ruck,Brisbane Lions,6,1.4402622402631955,Player Tackles
Ruck,St Kilda Saints,9,1.4358974358974355,Player Tackles
Ruck,Gold Coast Suns,7,1.0593900481540932,Player Tackles
Ruck,GWS Giants,8,0.6134139832769968,Player Tackles
Ruck,Collingwood Magpies,6,0.5092648714106316,Player Tackles
Ruck,Fremantle Dockers,7,0.4738675958188154,Player Tackles
Ruck,Western Bulldogs,8,0.24021575270936193,Player Tackles
Ruck,Hawthorn Hawks,9,-0.1510763209393348,Player Tackles
Ruck,Essendon Bombers,9,-0.7326007326007329,Player Tackles
Ruck,Geelong Cats,7,-0.8231008850724373,Player Tackles
Ruck,Melbourne Demons,8,-1.357092307247864,Player Tackles
Ruck,Port Adelaide Power,8,-1.6673373574782027,Player Tackles
Ruck,Richmond Tigers,5,-1.7422084088750758,Player Tackles
Ruck,Sydney Swans,6,-1.9300635192332507,Player Tackles
Ruck,North Melbourne Kangaroos,9,-1.9586036453506335,Player Tackles
Key Forward,Adelaide Crows,20,0.8720295722584054,Player Tackles
Key Forward,Geelong Cats,18,0.8,Player Tackles
Key Forward,GWS Giants,19,0.691511387163561,Player Tackles
Key Forward,Western Bulldogs,19,0.6608695652173915,Player Tackles
Key Forward,West Coast Eagles,7,0.613429124067422,Player Tackles
Key Forward,Gold Coast Suns,13,0.12376933895921223,Player Tackles
Key Forward,Hawthorn Hawks,21,0.09615384615384617,Player Tackles
Key Forward,Collingwood Magpies,19,0,Player Tackles
Key Forward,Sydney Swans,16,-0.02287783613084802,Player Tackles
Key Forward,Brisbane Lions,16,-0.038661468486029985,Player Tackles
Key Forward,Fremantle Dockers,20,-0.03997335109926734,Player Tackles
Key Forward,Port Adelaide Power,16,-0.05500115828263539,Player Tackles
Key Forward,Melbourne Demons,22,-0.07152381038609068,Player Tackles
Key Forward,St Kilda Saints,24,-0.40122049366896334,Player Tackles
Key Forward,North Melbourne Kangaroos,22,-0.4525930923516006,Player Tackles
Key Forward,Essendon Bombers,20,-0.6076604554865425,Player Tackles
Key Forward,Richmond Tigers,15,-0.803251255080086,Player Tackles
Key Forward,Carlton,14,-0.8678522571819425,Player Tackles
Small Forward,Geelong Cats,19,1.9277108433734942,Player Tackles
Small Forward,West Coast Eagles,15,1.2984716432992294,Player Tackles
Small Forward,Carlton,18,0.8864062766501791,Player Tackles
Small Forward,GWS Giants,30,0.7475017817196378,Player Tackles
Small Forward,North Melbourne Kangaroos,31,0.6780975290840049,Player Tackles
Small Forward,Melbourne Demons,22,0.39600486659310175,Player Tackles
Small Forward,Sydney Swans,25,0.26315789473684176,Player Tackles
Small Forward,Fremantle Dockers,28,0.20434227330779003,Player Tackles
Small Forward,Essendon Bombers,22,0.019997872566748145,Player Tackles
Small Forward,Western Bulldogs,27,0,Player Tackles
Small Forward,Brisbane Lions,21,-0.022408963585434094,Player Tackles
Small Forward,Port Adelaide Power,22,-0.02708536799138557,Player Tackles
Small Forward,Adelaide Crows,29,-0.058479532163742576,Player Tackles
Small Forward,Hawthorn Hawks,32,-0.1522964499371031,Player Tackles
Small Forward,St Kilda Saints,28,-0.16051937104568684,Player Tackles
Small Forward,Gold Coast Suns,19,-0.2680130558955526,Player Tackles
Small Forward,Richmond Tigers,21,-0.4335005319957439,Player Tackles
Small Forward,Collingwood Magpies,28,-0.9018306587530852,Player Tackles
Key Defender,St Kilda Saints,17,12.8,Player Fantasy Points
Key Defender,Western Bulldogs,16,7.2344217490653255,Player Fantasy Points
Key Defender,Fremantle Dockers,14,5.846611721611723,Player Fantasy Points
Key Defender,Collingwood Magpies,12,4.8103641739015615,Player Fantasy Points
Key Defender,Essendon Bombers,15,3.5523672883787643,Player Fantasy Points
Key Defender,Hawthorn Hawks,14,2.078834182229761,Player Fantasy Points
Key Defender,Richmond Tigers,9,1.427956989247315,Player Fantasy Points
Key Defender,GWS Giants,19,0.8,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,20,0.42692939244663536,Player Fantasy Points
Key Defender,Port Adelaide Power,13,-1.3789329685362532,Player Fantasy Points
Key Defender,West Coast Eagles,10,-2.746294307196564,Player Fantasy Points
Key Defender,Gold Coast Suns,10,-3.165127198116889,Player Fantasy Points
Key Defender,Geelong Cats,9,-4.606060606060606,Player Fantasy Points
Key Defender,Melbourne Demons,16,-5.4174940898345145,Player Fantasy Points
Key Defender,Sydney Swans,13,-5.7025641025641,Player Fantasy Points
Key Defender,Brisbane Lions,14,-6,Player Fantasy Points
Key Defender,Adelaide Crows,14,-6.272135842288723,Player Fantasy Points
Key Defender,Carlton,10,-6.558180484225971,Player Fantasy Points
Small Defender,Western Bulldogs,10,17.050022153804203,Player Fantasy Points
Small Defender,Gold Coast Suns,12,10.003062563393655,Player Fantasy Points
Small Defender,St Kilda Saints,14,8.278832557622243,Player Fantasy Points
Small Defender,Collingwood Magpies,17,3.2340009770395683,Player Fantasy Points
Small Defender,Richmond Tigers,9,2.06007326007325,Player Fantasy Points
Small Defender,Essendon Bombers,17,1.868743047830924,Player Fantasy Points
Small Defender,Brisbane Lions,7,-0.2701465201465226,Player Fantasy Points
Small Defender,Port Adelaide Power,8,-0.49648625206435215,Player Fantasy Points
Small Defender,Geelong Cats,7,-1.3797468354430409,Player Fantasy Points
Small Defender,Fremantle Dockers,14,-1.7595046361181716,Player Fantasy Points
Small Defender,Sydney Swans,10,-2.379464949746071,Player Fantasy Points
Small Defender,Carlton,8,-3.826029503384024,Player Fantasy Points
Small Defender,West Coast Eagles,5,-4.534231200897864,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,13,-6.191646191646197,Player Fantasy Points
Small Defender,Melbourne Demons,13,-6.247006500171057,Player Fantasy Points
Small Defender,Adelaide Crows,14,-6.742569866204355,Player Fantasy Points
Small Defender,GWS Giants,13,-7.532467532467525,Player Fantasy Points
Small Defender,Hawthorn Hawks,17,-7.585428755641522,Player Fantasy Points
Offensive Defender,Gold Coast Suns,12,8.688632355299019,Player Fantasy Points
Offensive Defender,Western Bulldogs,19,6.812353748863837,Player Fantasy Points
Offensive Defender,Richmond Tigers,20,4.945710245701503,Player Fantasy Points
Offensive Defender,Essendon Bombers,25,4.548494983277601,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,27,3.6236933797909447,Player Fantasy Points
Offensive Defender,Collingwood Magpies,21,3.3114893947031647,Player Fantasy Points
Offensive Defender,Fremantle Dockers,17,1.300097751710655,Player Fantasy Points
Offensive Defender,West Coast Eagles,16,0.7850251234607868,Player Fantasy Points
Offensive Defender,GWS Giants,24,-0.5067087811967724,Player Fantasy Points
Offensive Defender,Melbourne Demons,22,-1.3592248075683075,Player Fantasy Points
Offensive Defender,Carlton,18,-1.6245434787479667,Player Fantasy Points
Offensive Defender,Sydney Swans,12,-2.5935381306715986,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,24,-2.9589252516749074,Player Fantasy Points
Offensive Defender,Port Adelaide Power,17,-4.662193310104664,Player Fantasy Points
Offensive Defender,St Kilda Saints,20,-4.750947918487538,Player Fantasy Points
Offensive Defender,Geelong Cats,21,-5.142857142857145,Player Fantasy Points
Offensive Defender,Adelaide Crows,23,-9.46863513844645,Player Fantasy Points
Offensive Defender,Brisbane Lions,17,-10.602759622367467,Player Fantasy Points
CBA > 50%,West Coast Eagles,17,13.723723723723708,Player Fantasy Points
CBA > 50%,Gold Coast Suns,18,11.215389725158065,Player Fantasy Points
CBA > 50%,Adelaide Crows,25,8.204888244193842,Player Fantasy Points
CBA > 50%,Fremantle Dockers,23,7.17103326464528,Player Fantasy Points
CBA > 50%,Essendon Bombers,23,5.81663104217813,Player Fantasy Points
CBA > 50%,Collingwood Magpies,25,0.6488514229824318,Player Fantasy Points
CBA > 50%,Brisbane Lions,18,-1.7428371067922228,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,29,-2.07742761959629,Player Fantasy Points
CBA > 50%,Port Adelaide Power,25,-2.7586206896551633,Player Fantasy Points
CBA > 50%,Melbourne Demons,26,-2.942512692931854,Player Fantasy Points
CBA > 50%,Richmond Tigers,16,-2.9628429824957836,Player Fantasy Points
CBA > 50%,Western Bulldogs,24,-3.1680003387266624,Player Fantasy Points
CBA > 50%,Geelong Cats,19,-3.5,Player Fantasy Points
CBA > 50%,GWS Giants,32,-4.360769384698364,Player Fantasy Points
CBA > 50%,St Kilda Saints,26,-9.29138166894665,Player Fantasy Points
CBA > 50%,Carlton,20,-11.58797303050177,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,24,-13.908159171317067,Player Fantasy Points
CBA > 50%,Sydney Swans,20,-16.151893036360303,Player Fantasy Points
CBA < 50%,Carlton,8,17.419857312985677,Player Fantasy Points
CBA < 50%,GWS Giants,7,15.555555555555555,Player Fantasy Points
CBA < 50%,Geelong Cats,7,10.495195861049513,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,12,5.92348158775705,Player Fantasy Points
CBA < 50%,Gold Coast Suns,6,5.084644185797515,Player Fantasy Points
CBA < 50%,St Kilda Saints,12,4.25714989490385,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,15,2.5832176955464607,Player Fantasy Points
CBA < 50%,Melbourne Demons,6,1.379066430883188,Player Fantasy Points
CBA < 50%,Western Bulldogs,10,1.0641627543035952,Player Fantasy Points
CBA < 50%,Richmond Tigers,7,-0.5320813771518033,Player Fantasy Points
CBA < 50%,Adelaide Crows,6,-1.4005101911524207,Player Fantasy Points
CBA < 50%,Sydney Swans,8,-1.6427884821838519,Player Fantasy Points
CBA < 50%,Fremantle Dockers,9,-1.6623376623376658,Player Fantasy Points
CBA < 50%,Collingwood Magpies,13,-4.976754307871886,Player Fantasy Points
CBA < 50%,Port Adelaide Power,7,-7.292644757433493,Player Fantasy Points
CBA < 50%,Essendon Bombers,11,-9.439784133521488,Player Fantasy Points
CBA < 50%,West Coast Eagles,5,-14.543507362784466,Player Fantasy Points
CBA < 50%,Brisbane Lions,9,-14.707719767960732,Player Fantasy Points
Wing,Carlton,9,15.015770398667838,Player Fantasy Points
Wing,Melbourne Demons,15,13.28979591836735,Player Fantasy Points
Wing,Gold Coast Suns,8,13.04781966001478,Player Fantasy Points
Wing,North Melbourne Kangaroos,15,8.695652173913038,Player Fantasy Points
Wing,Collingwood Magpies,13,8.23977546110666,Player Fantasy Points
Wing,St Kilda Saints,16,5.920745920745919,Player Fantasy Points
Wing,Hawthorn Hawks,14,5.783132530120486,Player Fantasy Points
Wing,Sydney Swans,13,4.9434599156118,Player Fantasy Points
Wing,Brisbane Lions,14,2.4590888987173742,Player Fantasy Points
Wing,Geelong Cats,10,-0.3766929035967621,Player Fantasy Points
Wing,Richmond Tigers,11,-3.5289004117736797,Player Fantasy Points
Wing,Fremantle Dockers,11,-3.6363636363636376,Player Fantasy Points
Wing,West Coast Eagles,8,-4.274840433502738,Player Fantasy Points
Wing,Essendon Bombers,10,-4.383561643835617,Player Fantasy Points
Wing,Western Bulldogs,15,-7.376623376623377,Player Fantasy Points
Wing,Adelaide Crows,13,-9.086419753086421,Player Fantasy Points
Wing,GWS Giants,17,-15.4091691441089,Player Fantasy Points
Wing,Port Adelaide Power,12,-17.223528339892532,Player Fantasy Points
Ruck,West Coast Eagles,5,17.28624748779788,Player Fantasy Points
Ruck,Adelaide Crows,8,15.310386284586492,Player Fantasy Points
Ruck,Fremantle Dockers,7,15.272406699970611,Player Fantasy Points
Ruck,Western Bulldogs,8,12.10296144533433,Player Fantasy Points
Ruck,GWS Giants,8,10.768114751854581,Player Fantasy Points
Ruck,Geelong Cats,7,5.533199195171028,Player Fantasy Points
Ruck,Hawthorn Hawks,9,5.421476756699997,Player Fantasy Points
Ruck,Port Adelaide Power,8,3.2,Player Fantasy Points
Ruck,Carlton,5,-0.3142536475869747,Player Fantasy Points
Ruck,Collingwood Magpies,6,-2.3745248530674474,Player Fantasy Points
Ruck,Richmond Tigers,5,-3.2,Player Fantasy Points
Ruck,Gold Coast Suns,7,-5.768799102132426,Player Fantasy Points
Ruck,St Kilda Saints,9,-6.583264836429385,Player Fantasy Points
Ruck,Melbourne Demons,8,-6.677236343903008,Player Fantasy Points
Ruck,Essendon Bombers,9,-9.497964721845324,Player Fantasy Points
Ruck,North Melbourne Kangaroos,9,-9.988925802879283,Player Fantasy Points
Ruck,Sydney Swans,6,-13.542686425143074,Player Fantasy Points
Ruck,Brisbane Lions,6,-20.158848206927633,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,22,13.464009667611737,Player Fantasy Points
Key Forward,Richmond Tigers,15,11.049382716049378,Player Fantasy Points
Key Forward,Sydney Swans,16,8.925850340136055,Player Fantasy Points
Key Forward,Western Bulldogs,19,7.9653679653679665,Player Fantasy Points
Key Forward,Geelong Cats,18,6.403139893467915,Player Fantasy Points
Key Forward,Port Adelaide Power,16,4.227780255191289,Player Fantasy Points
Key Forward,Fremantle Dockers,20,3.7364271902424435,Player Fantasy Points
Key Forward,Gold Coast Suns,13,2.924733337926466,Player Fantasy Points
Key Forward,St Kilda Saints,24,1.899913205937304,Player Fantasy Points
Key Forward,Melbourne Demons,22,-1.1679664537367274,Player Fantasy Points
Key Forward,GWS Giants,19,-3.9129479721758913,Player Fantasy Points
Key Forward,West Coast Eagles,7,-4.494382022471917,Player Fantasy Points
Key Forward,Essendon Bombers,20,-4.902165284279102,Player Fantasy Points
Key Forward,Brisbane Lions,16,-5.326859882281986,Player Fantasy Points
Key Forward,Adelaide Crows,20,-6.729376257545275,Player Fantasy Points
Key Forward,Hawthorn Hawks,21,-7.782032400589106,Player Fantasy Points
Key Forward,Collingwood Magpies,19,-8.860843905773299,Player Fantasy Points
Key Forward,Carlton,14,-9.43200259655956,Player Fantasy Points
Small Forward,Carlton,18,22.08488326329554,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,31,8.512193518436632,Player Fantasy Points
Small Forward,West Coast Eagles,15,5.76576576576577,Player Fantasy Points
Small Forward,Geelong Cats,19,5.522934241710686,Player Fantasy Points
Small Forward,GWS Giants,30,5.491425900846543,Player Fantasy Points
Small Forward,Melbourne Demons,22,4.6227057067941475,Player Fantasy Points
Small Forward,Essendon Bombers,22,3.6669992351555862,Player Fantasy Points
Small Forward,Richmond Tigers,21,2.0735618937866094,Player Fantasy Points
Small Forward,Gold Coast Suns,19,0.08497149492582992,Player Fantasy Points
Small Forward,Collingwood Magpies,28,-1.113963771216669,Player Fantasy Points
Small Forward,Sydney Swans,25,-3.428688070451699,Player Fantasy Points
Small Forward,Fremantle Dockers,28,-4.101989352759875,Player Fantasy Points
Small Forward,St Kilda Saints,28,-4.173277074542898,Player Fantasy Points
Small Forward,Port Adelaide Power,22,-4.316642811069449,Player Fantasy Points
Small Forward,Adelaide Crows,29,-6.536663980660762,Player Fantasy Points
Small Forward,Western Bulldogs,27,-6.923076923076923,Player Fantasy Points
Small Forward,Hawthorn Hawks,32,-10.945999381499897,Player Fantasy Points
Small Forward,Brisbane Lions,21,-14.89177489177489,Player Fantasy Points
Key Defender,Carlton,10,0,Player Goals
Key Defender,West Coast Eagles,10,0,Player Goals
Key Defender,Hawthorn Hawks,14,0,Player Goals
Key Defender,North Melbourne Kangaroos,20,0,Player Goals
Key Defender,Western Bulldogs,16,0,Player Goals
Key Defender,Port Adelaide Power,13,0,Player Goals
Key Defender,St Kilda Saints,17,0,Player Goals
Key Defender,Collingwood Magpies,12,0,Player Goals
Key Defender,GWS Giants,19,0,Player Goals
Key Defender,Gold Coast Suns,10,0,Player Goals
Key Defender,Essendon Bombers,15,0,Player Goals
Key Defender,Adelaide Crows,14,0,Player Goals
Key Defender,Richmond Tigers,9,0,Player Goals
Key Defender,Melbourne Demons,16,0,Player Goals
Key Defender,Fremantle Dockers,14,0,Player Goals
Key Defender,Brisbane Lions,14,0,Player Goals
Key Defender,Sydney Swans,13,0,Player Goals
Key Defender,Geelong Cats,9,0,Player Goals
Small Defender,Carlton,8,0,Player Goals
Small Defender,West Coast Eagles,5,0,Player Goals
Small Defender,Hawthorn Hawks,17,0,Player Goals
Small Defender,North Melbourne Kangaroos,13,0,Player Goals
Small Defender,Western Bulldogs,10,0,Player Goals
Small Defender,St Kilda Saints,14,0,Player Goals
Small Defender,Collingwood Magpies,17,0,Player Goals
Small Defender,GWS Giants,13,0,Player Goals
Small Defender,Gold Coast Suns,12,0,Player Goals
Small Defender,Essendon Bombers,17,0,Player Goals
Small Defender,Adelaide Crows,14,0,Player Goals
Small Defender,Richmond Tigers,9,0,Player Goals
Small Defender,Melbourne Demons,13,0,Player Goals
Small Defender,Fremantle Dockers,14,0,Player Goals
Small Defender,Brisbane Lions,7,0,Player Goals
Small Defender,Sydney Swans,10,0,Player Goals
Small Defender,Geelong Cats,7,0,Player Goals
Small Defender,Port Adelaide Power,8,-0.06024096385542169,Player Goals
Offensive Defender,Western Bulldogs,19,0,Player Goals
Offensive Defender,Gold Coast Suns,12,0,Player Goals
Offensive Defender,Adelaide Crows,23,0,Player Goals
Offensive Defender,Melbourne Demons,22,0,Player Goals
Offensive Defender,Fremantle Dockers,17,0,Player Goals
Offensive Defender,Brisbane Lions,17,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,24,-0.037332171881648966,Player Goals
Offensive Defender,Hawthorn Hawks,27,-0.04006766645758489,Player Goals
Offensive Defender,St Kilda Saints,20,-0.04545454545454546,Player Goals
Offensive Defender,Sydney Swans,12,-0.04993757802746568,Player Goals
Offensive Defender,Port Adelaide Power,17,-0.10222515972681208,Player Goals
Offensive Defender,Collingwood Magpies,21,-0.10457516339869283,Player Goals
Offensive Defender,Essendon Bombers,25,-0.10457516339869283,Player Goals
Offensive Defender,GWS Giants,24,-0.10648812370476646,Player Goals
Offensive Defender,Geelong Cats,21,-0.1084010840108401,Player Goals
Offensive Defender,Carlton,18,-0.11118059898547701,Player Goals
Offensive Defender,Richmond Tigers,20,-0.11444150586084174,Player Goals
Offensive Defender,West Coast Eagles,16,-0.14211262991750795,Player Goals
CBA > 50%,Gold Coast Suns,18,0.0585549288208434,Player Goals
CBA > 50%,St Kilda Saints,26,0,Player Goals
CBA > 50%,Adelaide Crows,25,0,Player Goals
CBA > 50%,Geelong Cats,19,0,Player Goals
CBA > 50%,Brisbane Lions,18,-0.064392466855462,Player Goals
CBA > 50%,Port Adelaide Power,25,-0.12012012012012013,Player Goals
CBA > 50%,Fremantle Dockers,23,-0.12012012012012013,Player Goals
CBA > 50%,North Melbourne Kangaroos,29,-0.13996059919070855,Player Goals
CBA > 50%,Melbourne Demons,26,-0.1526179087154697,Player Goals
CBA > 50%,Collingwood Magpies,25,-0.16006817977202223,Player Goals
CBA > 50%,Richmond Tigers,16,-0.17283072546230444,Player Goals
CBA > 50%,Hawthorn Hawks,24,-0.1766701766701767,Player Goals
CBA > 50%,West Coast Eagles,17,-0.2263407646163488,Player Goals
CBA > 50%,GWS Giants,32,-0.228173687000838,Player Goals
CBA > 50%,Essendon Bombers,23,-0.228173687000838,Player Goals
CBA > 50%,Western Bulldogs,24,-0.2854320987654321,Player Goals
CBA > 50%,Sydney Swans,20,-0.3360855691372123,Player Goals
CBA > 50%,Carlton,20,-0.35820535589344255,Player Goals
CBA < 50%,West Coast Eagles,5,0.4902874902874902,Player Goals
CBA < 50%,Richmond Tigers,7,0.44770297947517596,Player Goals
CBA < 50%,Essendon Bombers,11,0.30373845745823136,Player Goals
CBA < 50%,Gold Coast Suns,6,0.2734545061308886,Player Goals
CBA < 50%,Sydney Swans,8,0.13857427582917775,Player Goals
CBA < 50%,North Melbourne Kangaroos,12,0.09559001738664304,Player Goals
CBA < 50%,Port Adelaide Power,7,0,Player Goals
CBA < 50%,Adelaide Crows,6,0,Player Goals
CBA < 50%,St Kilda Saints,12,-0.07246376811594205,Player Goals
CBA < 50%,Carlton,8,-0.10916884334605853,Player Goals
CBA < 50%,Melbourne Demons,6,-0.12275395837039674,Player Goals
CBA < 50%,Brisbane Lions,9,-0.1449275362318841,Player Goals
CBA < 50%,Western Bulldogs,10,-0.21833768669211706,Player Goals
CBA < 50%,Collingwood Magpies,13,-0.21833768669211706,Player Goals
CBA < 50%,Fremantle Dockers,9,-0.21833768669211706,Player Goals
CBA < 50%,GWS Giants,7,-0.3395918984087546,Player Goals
CBA < 50%,Hawthorn Hawks,15,-0.4092113933886086,Player Goals
CBA < 50%,Geelong Cats,7,-0.5823303767637594,Player Goals
Wing,Geelong Cats,10,0.49211058495596255,Player Goals
Wing,Fremantle Dockers,11,0.33920601362461833,Player Goals
Wing,Carlton,9,0,Player Goals
Wing,GWS Giants,17,0,Player Goals
Wing,Sydney Swans,13,-9.8021087171567e-4,Player Goals
Wing,Melbourne Demons,15,-0.01490426150462696,Player Goals
Wing,St Kilda Saints,16,-0.09135073176189877,Player Goals
Wing,Hawthorn Hawks,14,-0.10101010101010102,Player Goals
Wing,North Melbourne Kangaroos,15,-0.10101010101010102,Player Goals
Wing,Adelaide Crows,13,-0.1523809523809524,Player Goals
Wing,Gold Coast Suns,8,-0.16605028348479114,Player Goals
Wing,Collingwood Magpies,13,-0.2272727272727273,Player Goals
Wing,West Coast Eagles,8,-0.228128811246813,Player Goals
Wing,Port Adelaide Power,12,-0.27211088954539725,Player Goals
Wing,Western Bulldogs,15,-0.32052229613205224,Player Goals
Wing,Richmond Tigers,11,-0.32052229613205224,Player Goals
Wing,Brisbane Lions,14,-0.3243859059398413,Player Goals
Wing,Essendon Bombers,10,-0.36741009301984917,Player Goals
Ruck,Collingwood Magpies,6,0.08873874144791093,Player Goals
Ruck,Richmond Tigers,5,0.03529411764705883,Player Goals
Ruck,West Coast Eagles,5,0,Player Goals
Ruck,Port Adelaide Power,8,0,Player Goals
Ruck,St Kilda Saints,9,0,Player Goals
Ruck,Western Bulldogs,8,-0.04938271604938271,Player Goals
Ruck,Fremantle Dockers,7,-0.05493298176225006,Player Goals
Ruck,GWS Giants,8,-0.08658008658008659,Player Goals
Ruck,Geelong Cats,7,-0.09876543209876543,Player Goals
Ruck,Gold Coast Suns,7,-0.12012012012012013,Player Goals
Ruck,Essendon Bombers,9,-0.12012012012012013,Player Goals
Ruck,North Melbourne Kangaroos,9,-0.13513513513513514,Player Goals
Ruck,Hawthorn Hawks,9,-0.23676364485188017,Player Goals
Ruck,Adelaide Crows,8,-0.24343819806403577,Player Goals
Ruck,Melbourne Demons,8,-0.29843953472002255,Player Goals
Ruck,Brisbane Lions,6,-0.3480236254182651,Player Goals
Ruck,Carlton,5,-0.3659988385598142,Player Goals
Ruck,Sydney Swans,6,-0.5283380567967095,Player Goals
Key Forward,Richmond Tigers,15,0.4016064257028113,Player Goals
Key Forward,North Melbourne Kangaroos,22,0.36856484163370046,Player Goals
Key Forward,Geelong Cats,18,0.19436583808976948,Player Goals
Key Forward,Essendon Bombers,20,0.09886483485508801,Player Goals
Key Forward,Fremantle Dockers,20,0.07923399919587677,Player Goals
Key Forward,GWS Giants,19,0.030874490704007586,Player Goals
Key Forward,Gold Coast Suns,13,-0.0159987110180321,Player Goals
Key Forward,West Coast Eagles,7,-0.016421283116656582,Player Goals
Key Forward,Sydney Swans,16,-0.09168929926738,Player Goals
Key Forward,Port Adelaide Power,16,-0.11047199468503469,Player Goals
Key Forward,Western Bulldogs,19,-0.11727115263003754,Player Goals
Key Forward,Collingwood Magpies,19,-0.1617324384706338,Player Goals
Key Forward,Brisbane Lions,16,-0.1621821234020973,Player Goals
Key Forward,St Kilda Saints,24,-0.2293637411124912,Player Goals
Key Forward,Melbourne Demons,22,-0.4055909583975499,Player Goals
Key Forward,Adelaide Crows,20,-0.617270110922687,Player Goals
Key Forward,Hawthorn Hawks,21,-0.6834480312032041,Player Goals
Key Forward,Carlton,14,-0.6850936725565346,Player Goals
Small Forward,Essendon Bombers,22,0.6119449904634949,Player Goals
Small Forward,West Coast Eagles,15,0.5350718062306985,Player Goals
Small Forward,Melbourne Demons,22,0.1949004226400537,Player Goals
Small Forward,Fremantle Dockers,28,-0.0020475934468233703,Player Goals
Small Forward,North Melbourne Kangaroos,31,-0.008488223730234168,Player Goals
Small Forward,Carlton,18,-0.012340060033196565,Player Goals
Small Forward,Gold Coast Suns,19,-0.014002367704496255,Player Goals
Small Forward,Collingwood Magpies,28,-0.08995968135891115,Player Goals
Small Forward,Richmond Tigers,21,-0.09987515605493136,Player Goals
Small Forward,Sydney Swans,25,-0.12882447665056362,Player Goals
Small Forward,GWS Giants,30,-0.1329199356945594,Player Goals
Small Forward,Port Adelaide Power,22,-0.1939545530465449,Player Goals
Small Forward,Brisbane Lions,21,-0.20253164556962022,Player Goals
Small Forward,Hawthorn Hawks,32,-0.2573304667340267,Player Goals
Small Forward,St Kilda Saints,28,-0.3608579469142493,Player Goals
Small Forward,Adelaide Crows,29,-0.39215686274509803,Player Goals
Small Forward,Geelong Cats,19,-0.39215686274509803,Player Goals
Small Forward,Western Bulldogs,27,-0.4409710609253134,Player Goals
