Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_DEFENDER,Melbourne Demons,Player Disposals,1.5135723721275334,1.991542594904649,Excellent,Terrible,Excellent,6,6,38,38,54,5.1957392117922305,0.8428601987617637,0.11887497253351142,3.495060565620154,0.76,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Disposals,0.14521193092621745,0.1923076923076934,Neutral,Neutral,Neutral,6,6,37,37,58,4.98208001200154,0.8190489086473155,-2.553310886644219,1.8610421836228284,0.7551020408163265,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Disposals,0.21940757139195308,0.28362442155545153,Neutral,Neutral,Neutral,8,8,41,41,58,5.33884444443857,0.8337874210260566,-1.3402829486224839,2.4767455999148353,0.7735849056603774,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Disposals,0.3010485063742265,0.3831526444762883,Neutral,Neutral,Neutral,8,8,44,44,70,6.864567445950454,1.0348724802866331,-1.2964582729288978,2.2243186154826784,0.7857142857142857,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Disposals,0.17335214674460583,0.22172949002217024,Neutral,Neutral,Neutral,8,8,43,43,66,5.093920536317189,0.7768155991762661,-1.2489233419465968,1.955703925652685,0.7818181818181819,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Disposals,-0.3776284870935823,-0.5394692672765462,Bad,Good,Bad,6,6,28,28,28,4.617577350519061,0.8726400949341402,-4.641638740051401,0.7467994310099577,0.7,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Disposals,-0.1666125716758634,-0.2406626035318027,Bad,Good,Bad,7,7,27,27,28,5.905302309597386,1.1364759593640565,-2.256798430053262,3.362391033623908,0.6923076923076923,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Disposals,1.2934018013964708,1.8107625219550592,Excellent,Terrible,Excellent,6,6,30,30,31,5.531360049705558,1.0098835576355436,-0.6215410905385466,4.769754660936227,0.7142857142857143,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Disposals,0.7554456914798071,1.0576239680717299,Good,Bad,Good,8,8,30,30,30,6.514009218301109,1.1892899295533705,-2.8901280132050347,2.8565758928882756,0.7142857142857143,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Disposals,0.18205308902983453,0.2525252525252544,Neutral,Neutral,Neutral,8,8,31,31,32,5.688619984731638,1.0217063104732735,-2.604166666666668,1.6328156113102317,0.7209302325581395,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Disposals,-0.5274261603375527,-0.8288125376732971,Bad,Good,Bad,5,5,21,21,21,4.546461968849287,0.9921193388804675,-2.6472756301611007,3.0177187153931335,0.6363636363636364,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Disposals,0.5512820512820493,0.7051282051282026,Good,Bad,Good,9,9,43,43,59,5.3400181409222265,0.814345132040813,-2.4698960043787643,2.0264084507042277,0.7818181818181819,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Disposals,0.5091621155504447,0.6742957746478861,Good,Bad,Good,7,7,37,37,47,5.380279647427045,0.8845125254566311,-1.1035378123985726,2.2172949002217326,0.7551020408163265,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Disposals,-0.7028706365204538,-1.0272724687606631,Bad,Good,Bad,6,6,26,26,43,6.310025009516128,1.237497717491586,-3.7061403508771917,1.445347786811201,0.6842105263157895,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Disposals,0.1744804924330087,0.24667931688804678,Neutral,Neutral,Neutral,5,5,29,29,39,6.6151081680575805,1.2283947483452304,-3.8461538461538485,1.7099606022461629,0.7073170731707317,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Disposals,-0.5852110728232566,-0.827367378819087,Bad,Good,Bad,6,6,29,29,29,5.892658495087094,1.0942392120070754,-3.258316467400496,0.48464301792490083,0.7073170731707317,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Disposals,-0.22199254033164,-0.29029793735676,Bad,Good,Bad,8,8,39,39,53,5.165088973122555,0.827076161505128,-1.997056968677736,2.978345306107057,0.7647058823529411,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Disposals,-0.33604077082337896,-0.4546433958198657,Bad,Good,Bad,7,7,34,34,51,5.7414238083055675,0.9846460598279196,-2.181035565847386,3.8704086817653875,0.7391304347826086,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Disposals,-0.11383108935128586,-0.1578947368421062,Bad,Good,Bad,6,6,31,31,50,4.866258753862532,0.8740058732279173,-1.3102693615442291,2.753765911660647,0.7209302325581395,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Disposals,-1.0616621230431975,-1.4863269722604766,Terrible,Excellent,Terrible,6,6,30,30,45,4.304139003901722,0.7858246743582631,-2.899333997473856,-0.11803689437161437,0.7142857142857143,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Disposals,0.10977605684403667,0.1474135620477064,Neutral,Neutral,Neutral,8,8,35,35,56,4.9458998418303635,0.8360096589568058,-1.9340989222024467,1.340629274965801,0.7446808510638298,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Disposals,0.18454440599769525,0.24132730015083226,Neutral,Neutral,Neutral,8,8,39,39,50,5.978701646651443,0.9573584568297299,-2.3756999830307137,1.5104087137985438,0.7647058823529411,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Disposals,0.7259699142321097,0.9679598856428129,Good,Bad,Good,8,8,36,36,51,5.85046363367335,0.9750772722788916,-2.4521531100478455,2.6213422653296075,0.75,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Disposals,1.1691097627287461,1.8705756203659938,Excellent,Terrible,Excellent,6,6,20,20,21,4.649552500157318,1.0396715455305865,-0.4064713427458537,2.930978306598899,0.625,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Disposals,0.8301934436131914,1.1515586475924913,Excellent,Terrible,Excellent,7,7,31,31,35,6.263474171011412,1.1249531702214082,-1.9078947368421044,5.590062111801242,0.7209302325581395,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Disposals,1.1745670282255645,1.8457481872116013,Excellent,Terrible,Excellent,6,6,21,21,23,6.095331549979588,1.330110391125427,-0.2206399913368351,6.583333333333334,0.6363636363636364,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Disposals,-0.8528265107212503,-1.0802469135802504,Terrible,Excellent,Terrible,8,8,45,45,45,6.238024327826984,0.9299097628212378,-2.668052668052667,1.737804878048781,0.7894736842105263,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Disposals,0.40987781461959755,0.5168024619116665,Good,Bad,Good,8,8,46,46,46,7.005949619658101,1.032970916645048,-2.1646745109345535,2.471439992775336,0.7931034482758621,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Disposals,-1.6419013662582,-2.321308828158145,Terrible,Excellent,Terrible,5,5,29,29,29,5.309300534070312,0.9859123581577887,-4.281609195402297,1.8243243243243263,0.7073170731707317,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Disposals,0.6650292839599478,0.8101265822784818,Good,Bad,Good,9,9,55,55,83,7.127747312474113,0.9611052515485581,-2.9657089898053783,2.4691358024691397,0.8208955223880597,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Disposals,2.220692027213342,2.753658113744544,Excellent,Terrible,Excellent,7,7,50,50,63,7.41627991614193,1.0488203639763116,0.9203740946027708,5.373443414045295,0.8064516129032258,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Disposals,-1.6287460919246735,-2.02762268586541,Terrible,Excellent,Terrible,6,6,49,49,75,7.025077080252794,1.0035824400361135,-5.5510388437217735,0.9712722298221586,0.8032786885245902,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Disposals,-1.0542735281173938,-1.4056980374898584,Terrible,Excellent,Terrible,5,5,36,36,57,6.323838661768114,1.0539731102946857,-2.8490028490028507,0.020630467073772252,0.75,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Disposals,-0.41924348521049937,-0.5672117741083227,Bad,Good,Bad,6,6,34,34,34,5.909516629091727,1.0134737407653593,-2.3024328521424486,1.4599329041822422,0.7391304347826086,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Disposals,0.5462572551180153,0.6592759975562252,Good,Bad,Good,8,8,58,58,76,5.871022719485319,0.7709030505340048,-1.9273915898462857,1.7128268588784312,0.8285714285714286,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Disposals,0.31398320554946896,0.40160642570280913,Good,Bad,Good,7,7,43,43,67,6.429647115744246,0.9805119928941527,-1.7718088573290771,3.3011301981257075,0.7818181818181819,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Disposals,0.5701830629956013,0.7370659107016309,Good,Bad,Good,6,6,41,41,66,6.2065860582572805,0.9693058932034146,-2.3827398682430347,2.393795617978274,0.7735849056603774,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Disposals,0.2637909931203331,0.33413525795242194,Neutral,Neutral,Neutral,6,6,45,45,67,7.173799265095459,1.0694068542460986,-1.7720123517278075,3.242381289865346,0.7894736842105263,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Disposals,0.11308400673597413,0.1391803159827374,Neutral,Neutral,Neutral,8,8,52,52,75,7.064558238188105,0.9796779602418751,-1.8469602996238015,2.312409812409811,0.8125,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Disposals,0.737514028799465,0.8875168821146104,Good,Bad,Good,8,8,59,59,78,6.7596053330328765,0.8800256569677195,-2.8424657534246585,1.9656019656019623,0.8309859154929577,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Disposals,-0.7923458540042532,-0.9904323175053165,Terrible,Excellent,Terrible,8,8,48,48,80,6.548128778328913,0.9451409782141333,-2.337190884574329,2.044637095902761,0.8,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Disposals,-0.25469711694201064,-0.33730158730158166,Bad,Good,Bad,6,6,37,37,37,7.163009895628208,1.1775915728995305,-2.057008521892449,3.0808729139923017,0.7551020408163265,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Disposals,0.244734802648573,0.3099974166881925,Neutral,Neutral,Neutral,7,7,45,45,45,5.857323198578035,0.873158189213799,-1.56045751633987,1.5611133521581344,0.7894736842105263,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Disposals,1.1189190316325033,1.491892042176671,Excellent,Terrible,Excellent,6,6,36,36,36,6.93827790487749,1.156379650812915,-0.8143207169975858,5.52888281188504,0.75,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Disposals,-2.418184595409938,-4.125138427464012,Terrible,Excellent,Terrible,7,7,17,17,17,5.58277916536989,1.3540228343128036,-8.046199571486106,-1.8752930145335185,0.5862068965517241,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Disposals,-2.060341270867586,-5.1508531771689645,Terrible,Excellent,Terrible,5,5,8,8,9,8.43721742278452,2.98300682699811,-8.67658696779159,3.313253012048193,0.4,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Disposals,-0.21324776343714769,-0.5788153579008295,Bad,Good,Bad,4,4,7,7,7,7.250722591693359,2.7405155433054786,-5.437352245862886,9.381980640357405,0.3684210526315789,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Disposals,0.9751523675574296,1.8752930145335185,Excellent,Terrible,Excellent,9,9,13,13,27,6.074149763589243,1.6846660328821912,-0.6366723259762317,7.843986998916574,0.52,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Disposals,-1.223236452256861,-2.271724839905599,Terrible,Excellent,Terrible,6,6,14,14,20,6.902712030601574,1.8448273898624095,-4.088282609409369,2.937358000649141,0.5384615384615384,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Disposals,2.4746711585622636,5.774232703311949,Excellent,Terrible,Excellent,5,5,9,9,9,6.360518446707572,2.1201728155691906,-3.7432037865946626,7.134703196347035,0.42857142857142855,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Disposals,0.7292143072873967,1.701500050337259,Good,Bad,Good,5,5,9,9,23,7.374991759590741,2.458330586530247,-0.4669678811964734,14.74730737365369,0.42857142857142855,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Disposals,1.6426927502876865,4.106731875719216,Excellent,Terrible,Excellent,5,5,8,8,8,5.493691660674148,1.9423133135053379,-0.568060301168637,8.0994203778531,0.4,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Disposals,-0.8901434757457776,-1.653123597813587,Terrible,Excellent,Terrible,6,6,14,14,23,5.167604587068356,1.3811004196522296,-3.351608187134504,2.5979274778925614,0.5384615384615384,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Disposals,-0.7721212121212138,-1.484848484848488,Bad,Good,Bad,6,6,13,13,14,6.4018569590580405,1.775555655697672,-6.891661939875213,3.313253012048193,0.52,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Disposals,0.11210117849956852,0.26156941649899323,Neutral,Neutral,Neutral,5,5,9,9,11,8.530973045455005,2.843657681818335,-11.499161201769102,2.1575342465753415,0.42857142857142855,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Disposals,0.6475192816852758,1.5108783239323103,Good,Bad,Good,4,4,9,9,9,3.7217497747682744,1.2405832582560914,0.22876315388135282,6.329113924050631,0.42857142857142855,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Disposals,1.1964947758678808,2.501761804087387,Excellent,Terrible,Excellent,8,8,11,11,15,6.9882485292956416,2.107036210311508,-4.202694235588975,4.598997493734338,0.4782608695652174,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Disposals,1.8509324922283252,4.0720514829023156,Excellent,Terrible,Excellent,7,7,10,10,16,5.756774554130558,1.8204519567152846,-2.864886287421502,8.579331296722604,0.45454545454545453,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Disposals,2.202919746953946,4.091136672914471,Excellent,Terrible,Excellent,7,7,14,14,27,7.149422008480271,1.9107634049424569,-0.4379531817562814,7.087401153126921,0.5384615384615384,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Disposals,-0.4848920587825586,-1.066762529321629,Bad,Good,Bad,6,6,10,10,11,9.844886891023416,3.1132265882367878,-3.269330565646083,1.0714032090614158,0.45454545454545453,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Disposals,0.2465629595650242,0.6164073989125605,Neutral,Neutral,Neutral,6,6,8,8,8,6.519624822686981,2.305035461457053,-5.292054293121858,4.323308270676694,0.4,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Disposals,-1.3177015828129282,-2.7551942186088496,Terrible,Excellent,Terrible,5,5,11,11,11,5.5350380083843485,1.6688767521969918,-4.91475763696463,6.363917207290697,0.4782608695652174,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Disposals,1.3815835970260204,3.4539589925650507,Excellent,Terrible,Excellent,7,7,8,8,8,5.378052932292707,1.9014288490021847,-3.047484053862508,8.521815263388298,0.4,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Disposals,0.9466415568110494,1.8204645323289412,Excellent,Terrible,Excellent,8,8,13,13,13,8.190124293931376,2.271531776476375,-2.2727272727272734,6.418485237483955,0.52,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Disposals,-0.3940546062586133,-1.18216381877584,Bad,Good,Bad,5,5,6,6,6,2.816449976560684,1.1498108881078863,-4.938864059219326,0.9841131875030165,0.3333333333333333,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Disposals,0.5572012552659549,1.2258427615851009,Good,Bad,Good,9,9,10,10,16,5.6939399310864935,1.8005819042415498,-4.157235826480192,6.028117431626203,0.45454545454545453,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Disposals,-0.029354207436398383,-0.06849315068492956,Neutral,Neutral,Neutral,6,6,9,9,14,4.599024562157696,1.5330081873858987,-2.816901408450704,4.645550527903467,0.42857142857142855,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Disposals,-0.4027167600868553,-0.8420441347270611,Bad,Good,Bad,6,6,11,11,19,4.317418814838382,1.301750751967255,-4.017216642754665,2.800636056450008,0.4782608695652174,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Disposals,0.9078908971647724,2.269727242911931,Excellent,Terrible,Excellent,5,5,8,8,12,6.56662409642165,2.321652214041367,-6.3779786617368295,9.914236706689536,0.4,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Disposals,1.6398140672113268,4.099535168028317,Excellent,Terrible,Excellent,6,6,8,8,9,7.2240570117081075,2.5540898503285145,-3.8009049773755645,4.627120125896137,0.4,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Disposals,-1.1555555555555552,-2.2222222222222214,Terrible,Excellent,Terrible,8,8,13,13,18,4.942454215993746,1.370790161722971,-4.811468970934801,0.6769258139121135,0.52,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Disposals,0.26848543723960416,0.5613786415009905,Neutral,Neutral,Neutral,7,7,11,11,17,3.0713591831847045,0.926049637003282,-2.195054181717145,2.2727272727272734,0.4782608695652174,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Disposals,-0.8957767817688281,-2.0901458241272657,Terrible,Excellent,Terrible,6,6,9,9,14,2.9434947945945598,0.98116493153152,-4.789915966386552,1.2613413983277013,0.42857142857142855,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Disposals,0.0,0.0,Neutral,Neutral,Neutral,6,6,9,9,16,3.906144738308489,1.3020482461028295,-3.1117637530196447,5.200860832137735,0.42857142857142855,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Disposals,0.3226585505997268,0.6453171011994536,Good,Bad,Good,8,8,12,12,20,4.44458700407833,1.283041751620668,-1.2274736802667565,3.111399126296373,0.5,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Disposals,0.012470948358936928,0.02607561929595903,Neutral,Neutral,Neutral,8,8,11,11,15,7.5695926474357975,2.282318057034321,-1.5158193750612199,3.0199430199430175,0.4782608695652174,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Disposals,-0.8188173764988242,-1.6376347529976485,Terrible,Excellent,Terrible,8,8,12,12,22,4.9583341593102865,1.4313477808049555,-4.315885813067128,-0.38784686119726786,0.5,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Disposals,-1.0631072458547353,-2.3388359408804176,Terrible,Excellent,Terrible,6,6,10,10,11,5.534890041523277,1.7502859129797492,-4.198843753464677,0.37037037037037024,0.45454545454545453,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Disposals,1.193272838842459,2.9831820971061473,Excellent,Terrible,Excellent,6,6,8,8,8,4.322004433846439,1.5280593217455711,-1.9382672122398148,5.8139534883720945,0.4,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Disposals,-0.18496123759281638,-0.46240309398204094,Bad,Good,Bad,6,6,8,8,8,4.010655872739974,1.4179809823100433,-3.6879432624113466,3.012280636798499,0.4,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Fantasy Points,-0.8597806492006417,-1.2896709738009626,Neutral,Neutral,Neutral,8,8,24,24,24,22.50330523783225,4.593467946565756,-7.826595221311713,14.876288659793815,0.6666666666666666,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Fantasy Points,-5.271585557299848,-8.021978021978029,Terrible,Excellent,Terrible,8,8,23,23,23,21.51053578592965,4.485256765456859,-20.45454545454546,-2.9587628865979383,0.6571428571428571,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Fantasy Points,-9.395088609652134,-17.44802170363968,Terrible,Excellent,Terrible,5,5,14,14,14,20.776225636739934,5.552679865927865,-23.471241982433412,8.150183150183146,0.5384615384615384,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Fantasy Points,-0.3159553542157137,-0.4563799560893642,Neutral,Neutral,Neutral,9,9,27,27,39,19.37367559987982,3.7284656075943663,-11.921474007457782,8.310126413127733,0.6923076923076923,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Fantasy Points,2.326203208556153,3.6554621848739544,Good,Bad,Good,7,7,21,21,26,19.012105489595744,4.148781548883712,-6.557572861920683,18.148480582315358,0.6363636363636364,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Fantasy Points,1.7688739848598776,2.6533109772898165,Good,Bad,Good,6,6,24,24,31,21.206536745264096,4.328766186456581,-12.79997006380152,6.91241226845354,0.6666666666666666,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
