Pos,Opponent,games,dvp,market_name
Wing,West Coast Eagles,20,0.7373901748046756,Player Tackles
Wing,Fremantle Dockers,20,0.7343276972521233,Player Tackles
Wing,Geelong Cats,21,0.6267160385079995,Player Tackles
Wing,Western Bulldogs,16,0.10761401323650355,Player Tackles
Wing,GWS Giants,20,0.09699130515920062,Player Tackles
Wing,Adelaide Crows,19,0.07928118393234662,Player Tackles
Wing,Carlton,23,0.023809523809523725,Player Tackles
Wing,Richmond Tigers,24,-0.009796238244514033,Player Tackles
Wing,Port Adelaide Power,17,-0.011944577161968395,Player Tackles
Wing,Gold Coast Suns,24,-0.017337763207157297,Player Tackles
Wing,Hawthorn Hawks,22,-0.021501349312594398,Player Tackles
Wing,Collingwood Magpies,29,-0.07912816696730185,Player Tackles
Wing,St Kilda Saints,21,-0.40938733669218497,Player Tackles
Wing,Essendon Bombers,22,-0.6120009079724664,Player Tackles
Wing,North Melbourne Kangaroos,26,-0.72081588709837,Player Tackles
Wing,Brisbane Lions,18,-1.059865728175903,Player Tackles
Ruck,Carlton,12,2.294145057836742,Player Tackles
Ruck,GWS Giants,11,1.2576064908722109,Player Tackles
Ruck,Melbourne Demons,14,1.2281494876431582,Player Tackles
Ruck,Adelaide Crows,8,1.2017184439542405,Player Tackles
Ruck,Hawthorn Hawks,9,1.134453781512605,Player Tackles
Ruck,Brisbane Lions,9,0.9644364074743823,Player Tackles
Ruck,North Melbourne Kangaroos,13,0.5528455284552845,Player Tackles
Ruck,Richmond Tigers,12,0.3909263798822036,Player Tackles
Ruck,West Coast Eagles,9,0.2888318356867776,Player Tackles
Ruck,Fremantle Dockers,7,0.06061282165699833,Player Tackles
Ruck,Western Bulldogs,10,0.014316525360702048,Player Tackles
Ruck,St Kilda Saints,16,-0.22212755805502882,Player Tackles
Ruck,Collingwood Magpies,12,-0.48677505039930113,Player Tackles
Ruck,Essendon Bombers,11,-0.7160493827160495,Player Tackles
Ruck,Sydney Swans,8,-1.0012954130601186,Player Tackles
Ruck,Geelong Cats,8,-1.1072994000317664,Player Tackles
Ruck,Port Adelaide Power,9,-1.1512345679012348,Player Tackles
Ruck,Gold Coast Suns,13,-2.1111684439857816,Player Tackles
Key Forward,Geelong Cats,29,0.6069313827934515,Player Tackles
Key Forward,Western Bulldogs,26,0.5372613642977708,Player Tackles
Key Forward,Essendon Bombers,32,0.16629711751662946,Player Tackles
Key Forward,North Melbourne Kangaroos,32,0.08305647840531583,Player Tackles
Key Forward,Gold Coast Suns,29,0.04360465116279055,Player Tackles
Key Forward,Collingwood Magpies,34,0.013679890560875485,Player Tackles
Key Forward,West Coast Eagles,24,0.009398496240601517,Player Tackles
Key Forward,Sydney Swans,22,0.006105006105005972,Player Tackles
Key Forward,GWS Giants,29,0,Player Tackles
Key Forward,Adelaide Crows,31,0,Player Tackles
Key Forward,Richmond Tigers,27,-0.012626262626262541,Player Tackles
Key Forward,Hawthorn Hawks,29,-0.02735978112175097,Player Tackles
Key Forward,Fremantle Dockers,28,-0.041354264292408516,Player Tackles
Key Forward,St Kilda Saints,22,-0.06020948177344865,Player Tackles
Key Forward,Port Adelaide Power,30,-0.09466674266605868,Player Tackles
Key Forward,Brisbane Lions,27,-0.16304347826086962,Player Tackles
Key Forward,Melbourne Demons,26,-0.37037275976413825,Player Tackles
Key Forward,Carlton,26,-0.4267812476076207,Player Tackles
Small Forward,Sydney Swans,28,1.3174700674700677,Player Tackles
Small Forward,Carlton,36,0.7371903226365705,Player Tackles
Small Forward,Hawthorn Hawks,37,0.5818677610830312,Player Tackles
Small Forward,Gold Coast Suns,41,0.3487368533732971,Player Tackles
Small Forward,Brisbane Lions,33,0.3145222687476208,Player Tackles
Small Forward,North Melbourne Kangaroos,42,0.28986817779921226,Player Tackles
Small Forward,Melbourne Demons,40,0.14583274387195955,Player Tackles
Small Forward,Adelaide Crows,35,0.039184952978056575,Player Tackles
Small Forward,Fremantle Dockers,35,0.039184952978056575,Player Tackles
Small Forward,St Kilda Saints,36,-0.011293346144628735,Player Tackles
Small Forward,Richmond Tigers,39,-0.158378207158695,Player Tackles
Small Forward,Essendon Bombers,41,-0.17886626307099607,Player Tackles
Small Forward,Western Bulldogs,31,-0.18740629685157462,Player Tackles
Small Forward,Geelong Cats,33,-0.3770739064856712,Player Tackles
Small Forward,Collingwood Magpies,46,-0.4268771814410759,Player Tackles
Small Forward,Port Adelaide Power,31,-0.53130994793094,Player Tackles
Small Forward,GWS Giants,41,-0.9122369878183836,Player Tackles
Small Forward,West Coast Eagles,29,-1.0727969348659006,Player Tackles
Key Defender,Geelong Cats,20,11.078365881001403,Player Fantasy Points
Key Defender,Western Bulldogs,22,7.544586941676659,Player Fantasy Points
Key Defender,Hawthorn Hawks,25,7.426099495313636,Player Fantasy Points
Key Defender,GWS Giants,25,5.613652868554823,Player Fantasy Points
Key Defender,West Coast Eagles,21,5,Player Fantasy Points
Key Defender,Collingwood Magpies,26,4.132949519254687,Player Fantasy Points
Key Defender,Adelaide Crows,20,1.5405149341224629,Player Fantasy Points
Key Defender,St Kilda Saints,23,1.2026753186353218,Player Fantasy Points
Key Defender,Fremantle Dockers,20,0.2570281124498024,Player Fantasy Points
Key Defender,Melbourne Demons,27,-0.6634637382749844,Player Fantasy Points
Key Defender,Richmond Tigers,23,-1.4492753623188435,Player Fantasy Points
Key Defender,Gold Coast Suns,28,-1.8576683644595349,Player Fantasy Points
Key Defender,Brisbane Lions,24,-5.492482987814526,Player Fantasy Points
Key Defender,Port Adelaide Power,25,-7.958860759493668,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,26,-10.845319569806954,Player Fantasy Points
Key Defender,Sydney Swans,21,-11.945676274944567,Player Fantasy Points
Key Defender,Carlton,22,-13.900362318840578,Player Fantasy Points
Key Defender,Essendon Bombers,21,-14.093537414965986,Player Fantasy Points
Small Defender,Western Bulldogs,17,20.412153929465916,Player Fantasy Points
Small Defender,Essendon Bombers,16,11.316873710520895,Player Fantasy Points
Small Defender,Melbourne Demons,18,11.068796068796075,Player Fantasy Points
Small Defender,Richmond Tigers,17,4.885580612324802,Player Fantasy Points
Small Defender,St Kilda Saints,18,3.6678203264289735,Player Fantasy Points
Small Defender,Collingwood Magpies,18,2.7304086617812082,Player Fantasy Points
Small Defender,Carlton,17,2.2453889334402533,Player Fantasy Points
Small Defender,Hawthorn Hawks,15,2.0282186948853678,Player Fantasy Points
Small Defender,Adelaide Crows,22,1.8549505429652484,Player Fantasy Points
Small Defender,Geelong Cats,13,0.8241758241758248,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,14,-0.45783399773213773,Player Fantasy Points
Small Defender,Fremantle Dockers,20,-2.532299741602067,Player Fantasy Points
Small Defender,Gold Coast Suns,15,-2.5487256371814055,Player Fantasy Points
Small Defender,West Coast Eagles,10,-5.735335428678098,Player Fantasy Points
Small Defender,Brisbane Lions,16,-6.511836325306241,Player Fantasy Points
Small Defender,Port Adelaide Power,18,-7.053019116972607,Player Fantasy Points
Small Defender,GWS Giants,14,-13.931013092598455,Player Fantasy Points
Small Defender,Sydney Swans,7,-20.28189202102245,Player Fantasy Points
Offensive Defender,St Kilda Saints,26,13.665885120626506,Player Fantasy Points
Offensive Defender,Gold Coast Suns,33,7.998532591906084,Player Fantasy Points
Offensive Defender,Richmond Tigers,32,4.70595446079804,Player Fantasy Points
Offensive Defender,Fremantle Dockers,32,4.2878542573664475,Player Fantasy Points
Offensive Defender,Essendon Bombers,36,3.96496821589443,Player Fantasy Points
Offensive Defender,Western Bulldogs,31,3.3188668823482885,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,29,3.0632411067193743,Player Fantasy Points
Offensive Defender,GWS Giants,34,2.9361751452370086,Player Fantasy Points
Offensive Defender,Melbourne Demons,31,2.6934680673185483,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,36,0.5015050941648624,Player Fantasy Points
Offensive Defender,Collingwood Magpies,37,-0.5953224663359435,Player Fantasy Points
Offensive Defender,Carlton,25,-2.2492401215805558,Player Fantasy Points
Offensive Defender,West Coast Eagles,27,-4.733218588640284,Player Fantasy Points
Offensive Defender,Adelaide Crows,28,-5.148397917160587,Player Fantasy Points
Offensive Defender,Geelong Cats,28,-7.342318363659835,Player Fantasy Points
Offensive Defender,Brisbane Lions,25,-9.853896103896105,Player Fantasy Points
Offensive Defender,Port Adelaide Power,32,-16.361912048186547,Player Fantasy Points
Offensive Defender,Sydney Swans,20,-20.531135531135533,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,39,12.126401826776359,Player Fantasy Points
CBA > 50%,West Coast Eagles,27,11.666650621431941,Player Fantasy Points
CBA > 50%,Western Bulldogs,32,9.395167895167901,Player Fantasy Points
CBA > 50%,Richmond Tigers,34,7.415725830062499,Player Fantasy Points
CBA > 50%,Collingwood Magpies,39,4.2097206276310715,Player Fantasy Points
CBA > 50%,Essendon Bombers,38,1.5549850235344493,Player Fantasy Points
CBA > 50%,GWS Giants,37,-0.20526855969895053,Player Fantasy Points
CBA > 50%,Adelaide Crows,30,-1.712962962962962,Player Fantasy Points
CBA > 50%,Brisbane Lions,25,-1.745681146430229,Player Fantasy Points
CBA > 50%,Geelong Cats,29,-4.306305958629196,Player Fantasy Points
CBA > 50%,Gold Coast Suns,36,-4.39503579209461,Player Fantasy Points
CBA > 50%,Fremantle Dockers,38,-4.522880814173064,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,29,-5.043661547726572,Player Fantasy Points
CBA > 50%,St Kilda Saints,27,-6.817995490879284,Player Fantasy Points
CBA > 50%,Port Adelaide Power,36,-7.559063697514112,Player Fantasy Points
CBA > 50%,Melbourne Demons,34,-8.254561306153178,Player Fantasy Points
CBA > 50%,Sydney Swans,26,-10.375567138403987,Player Fantasy Points
CBA > 50%,Carlton,34,-12.813424649087985,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,15,21.948051948051955,Player Fantasy Points
CBA < 50%,Fremantle Dockers,14,20.559434048901593,Player Fantasy Points
CBA < 50%,Collingwood Magpies,15,5.112179487179475,Player Fantasy Points
CBA < 50%,Essendon Bombers,14,5.0613354755848405,Player Fantasy Points
CBA < 50%,St Kilda Saints,19,3.6017316017316006,Player Fantasy Points
CBA < 50%,Geelong Cats,14,3.4774676092683237,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,14,1.1116756806411985,Player Fantasy Points
CBA < 50%,Adelaide Crows,16,0.3393665158371135,Player Fantasy Points
CBA < 50%,GWS Giants,16,-0.5296188485843629,Player Fantasy Points
CBA < 50%,Richmond Tigers,10,-1.3849381989439777,Player Fantasy Points
CBA < 50%,Western Bulldogs,14,-2.72083755151737,Player Fantasy Points
CBA < 50%,Port Adelaide Power,17,-3.359319631467045,Player Fantasy Points
CBA < 50%,Sydney Swans,10,-3.9824870888917943,Player Fantasy Points
CBA < 50%,Gold Coast Suns,15,-5.603997149236136,Player Fantasy Points
CBA < 50%,Melbourne Demons,14,-6.298527100253274,Player Fantasy Points
CBA < 50%,West Coast Eagles,12,-11.337779076095899,Player Fantasy Points
CBA < 50%,Brisbane Lions,13,-12.69841269841271,Player Fantasy Points
CBA < 50%,Carlton,13,-14.919831223628705,Player Fantasy Points
Wing,St Kilda Saints,21,10.896951256991827,Player Fantasy Points
Wing,Hawthorn Hawks,22,6.975837312915964,Player Fantasy Points
Wing,West Coast Eagles,20,5.778242147922995,Player Fantasy Points
Wing,North Melbourne Kangaroos,26,4.794831030125145,Player Fantasy Points
Wing,Western Bulldogs,16,4.426746316186993,Player Fantasy Points
Wing,Gold Coast Suns,24,3.9446420876940707,Player Fantasy Points
Wing,Carlton,23,3.8419913419913314,Player Fantasy Points
Wing,Collingwood Magpies,29,1.4146890343698786,Player Fantasy Points
Wing,Melbourne Demons,24,1.1212896582989558,Player Fantasy Points
Wing,Brisbane Lions,18,0.9075349716138632,Player Fantasy Points
Wing,Adelaide Crows,19,0.007639419404128489,Player Fantasy Points
Wing,Essendon Bombers,22,-0.09169071669071371,Player Fantasy Points
Wing,Geelong Cats,21,-0.6172839506172778,Player Fantasy Points
Wing,GWS Giants,20,-0.731347504130639,Player Fantasy Points
Wing,Fremantle Dockers,20,-1.8027723360924668,Player Fantasy Points
Wing,Richmond Tigers,24,-6.8487840740050885,Player Fantasy Points
Wing,Sydney Swans,16,-10.776896594335717,Player Fantasy Points
Wing,Port Adelaide Power,17,-14.39884446074835,Player Fantasy Points
Ruck,West Coast Eagles,9,31.385281385281388,Player Fantasy Points
Ruck,Port Adelaide Power,9,14.775641025641036,Player Fantasy Points
Ruck,Sydney Swans,8,10.303249238459735,Player Fantasy Points
Ruck,Brisbane Lions,9,3.733758563666413,Player Fantasy Points
Ruck,North Melbourne Kangaroos,13,3.3157083057942316,Player Fantasy Points
Ruck,Carlton,12,1.9067090370364497,Player Fantasy Points
Ruck,GWS Giants,11,0.6771060213525288,Player Fantasy Points
Ruck,Western Bulldogs,10,0.5721168322794483,Player Fantasy Points
Ruck,Adelaide Crows,8,-0.4488885415466868,Player Fantasy Points
Ruck,Hawthorn Hawks,9,-0.5078211059704643,Player Fantasy Points
Ruck,St Kilda Saints,16,-0.5846631152927202,Player Fantasy Points
Ruck,Geelong Cats,8,-1.5876008583162786,Player Fantasy Points
Ruck,Richmond Tigers,12,-1.616695243128369,Player Fantasy Points
Ruck,Melbourne Demons,14,-4.184413834362829,Player Fantasy Points
Ruck,Fremantle Dockers,7,-4.785226176021922,Player Fantasy Points
Ruck,Collingwood Magpies,12,-11.426163395372683,Player Fantasy Points
Ruck,Essendon Bombers,11,-14.610566448801748,Player Fantasy Points
Ruck,Gold Coast Suns,13,-24.24902983342723,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,32,11.578947368421055,Player Fantasy Points
Key Forward,Western Bulldogs,26,8.591265929644173,Player Fantasy Points
Key Forward,West Coast Eagles,24,7.630954872097831,Player Fantasy Points
Key Forward,Collingwood Magpies,34,7.198615212482245,Player Fantasy Points
Key Forward,Hawthorn Hawks,29,6.721639180409795,Player Fantasy Points
Key Forward,Geelong Cats,29,4.761904761904759,Player Fantasy Points
Key Forward,Richmond Tigers,27,2.863217576187097,Player Fantasy Points
Key Forward,Sydney Swans,22,1.8001817958032262,Player Fantasy Points
Key Forward,Gold Coast Suns,29,1.0864323223663064,Player Fantasy Points
Key Forward,Fremantle Dockers,28,0.7633089588230817,Player Fantasy Points
Key Forward,Essendon Bombers,32,0,Player Fantasy Points
Key Forward,Port Adelaide Power,30,-0.5287728453922611,Player Fantasy Points
Key Forward,Adelaide Crows,31,-3.4391534391534364,Player Fantasy Points
Key Forward,Brisbane Lions,27,-5.075187969924819,Player Fantasy Points
Key Forward,St Kilda Saints,22,-5.8411101094028055,Player Fantasy Points
Key Forward,GWS Giants,29,-9.383372223662604,Player Fantasy Points
Key Forward,Carlton,26,-14.927435209551234,Player Fantasy Points
Key Forward,Melbourne Demons,26,-15.317378208486119,Player Fantasy Points
Small Forward,Sydney Swans,28,7.782096590761753,Player Fantasy Points
Small Forward,West Coast Eagles,29,5.92369477911646,Player Fantasy Points
Small Forward,Hawthorn Hawks,37,5.469003570269393,Player Fantasy Points
Small Forward,Melbourne Demons,40,5.160088232728739,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,42,1.6377579319969442,Player Fantasy Points
Small Forward,Richmond Tigers,39,1.597714386959609,Player Fantasy Points
Small Forward,Essendon Bombers,41,1.1231996953330565,Player Fantasy Points
Small Forward,Port Adelaide Power,31,0.624839053820395,Player Fantasy Points
Small Forward,Gold Coast Suns,41,0.4150942402216913,Player Fantasy Points
Small Forward,Brisbane Lions,33,0.036183695822245454,Player Fantasy Points
Small Forward,Carlton,36,-0.8313693768333366,Player Fantasy Points
Small Forward,Fremantle Dockers,35,-2.0042194092826975,Player Fantasy Points
Small Forward,Collingwood Magpies,46,-2.50569439847272,Player Fantasy Points
Small Forward,St Kilda Saints,36,-2.667504358722894,Player Fantasy Points
Small Forward,Geelong Cats,33,-3.615303615303617,Player Fantasy Points
Small Forward,Western Bulldogs,31,-4.382183908045974,Player Fantasy Points
Small Forward,Adelaide Crows,35,-7.372039724980901,Player Fantasy Points
Small Forward,GWS Giants,41,-7.850508624502432,Player Fantasy Points
Key Defender,GWS Giants,25,0,Player Goals
Key Defender,West Coast Eagles,21,0,Player Goals
Key Defender,Richmond Tigers,23,0,Player Goals
Key Defender,Gold Coast Suns,28,0,Player Goals
Key Defender,Western Bulldogs,22,0,Player Goals
Key Defender,Essendon Bombers,21,0,Player Goals
Key Defender,Sydney Swans,21,0,Player Goals
Key Defender,Hawthorn Hawks,25,0,Player Goals
Key Defender,North Melbourne Kangaroos,26,0,Player Goals
Key Defender,Adelaide Crows,20,0,Player Goals
Key Defender,Geelong Cats,20,0,Player Goals
Key Defender,St Kilda Saints,23,0,Player Goals
Key Defender,Fremantle Dockers,20,0,Player Goals
Key Defender,Port Adelaide Power,25,0,Player Goals
Key Defender,Melbourne Demons,27,0,Player Goals
Key Defender,Collingwood Magpies,26,0,Player Goals
Key Defender,Carlton,22,0,Player Goals
Key Defender,Brisbane Lions,24,0,Player Goals
Small Defender,West Coast Eagles,10,0,Player Goals
Small Defender,Richmond Tigers,17,0,Player Goals
Small Defender,Gold Coast Suns,15,0,Player Goals
Small Defender,Hawthorn Hawks,15,0,Player Goals
Small Defender,Adelaide Crows,22,0,Player Goals
Small Defender,Geelong Cats,13,0,Player Goals
Small Defender,St Kilda Saints,18,0,Player Goals
Small Defender,Port Adelaide Power,18,0,Player Goals
Small Defender,Melbourne Demons,18,0,Player Goals
Small Defender,Collingwood Magpies,18,0,Player Goals
Small Defender,Carlton,17,0,Player Goals
Small Defender,Brisbane Lions,16,0,Player Goals
Small Defender,GWS Giants,14,-0.058823529411764705,Player Goals
Small Defender,Essendon Bombers,16,-0.1158979083632091,Player Goals
Small Defender,Western Bulldogs,17,-0.11764705882352941,Player Goals
Small Defender,Fremantle Dockers,20,-0.11764705882352941,Player Goals
Small Defender,North Melbourne Kangaroos,14,-0.12195484254307784,Player Goals
Small Defender,Sydney Swans,7,-0.12626262626262627,Player Goals
Offensive Defender,Essendon Bombers,36,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,36,0,Player Goals
Offensive Defender,Adelaide Crows,28,0,Player Goals
Offensive Defender,Port Adelaide Power,32,0,Player Goals
Offensive Defender,Brisbane Lions,25,0,Player Goals
Offensive Defender,St Kilda Saints,26,-0.05020080321285141,Player Goals
Offensive Defender,Sydney Swans,20,-0.0547645125958379,Player Goals
Offensive Defender,Hawthorn Hawks,29,-0.10040160642570282,Player Goals
Offensive Defender,West Coast Eagles,27,-0.10570824524312897,Player Goals
Offensive Defender,Geelong Cats,28,-0.10916042892787078,Player Goals
Offensive Defender,Western Bulldogs,31,-0.1095290251916758,Player Goals
Offensive Defender,Melbourne Demons,31,-0.1095290251916758,Player Goals
Offensive Defender,GWS Giants,34,-0.11583011583011582,Player Goals
Offensive Defender,Richmond Tigers,32,-0.11583011583011582,Player Goals
Offensive Defender,Collingwood Magpies,37,-0.12048192771084339,Player Goals
Offensive Defender,Fremantle Dockers,32,-0.12266293638975378,Player Goals
Offensive Defender,Gold Coast Suns,33,-0.2140222331331596,Player Goals
Offensive Defender,Carlton,25,-0.21794169080990786,Player Goals
CBA > 50%,Essendon Bombers,38,0,Player Goals
CBA > 50%,Hawthorn Hawks,29,0,Player Goals
CBA > 50%,Western Bulldogs,32,-0.0625,Player Goals
CBA > 50%,Sydney Swans,26,-0.10979242744570442,Player Goals
CBA > 50%,Brisbane Lions,25,-0.11627906976744187,Player Goals
CBA > 50%,West Coast Eagles,27,-0.125,Player Goals
CBA > 50%,North Melbourne Kangaroos,39,-0.125,Player Goals
CBA > 50%,Gold Coast Suns,36,-0.1340439276485788,Player Goals
CBA > 50%,Carlton,34,-0.20927187871144842,Player Goals
CBA > 50%,Fremantle Dockers,38,-0.2591520798042537,Player Goals
CBA > 50%,Melbourne Demons,34,-0.26560396125613517,Player Goals
CBA > 50%,Geelong Cats,29,-0.2800676389769605,Player Goals
CBA > 50%,Collingwood Magpies,39,-0.2800676389769605,Player Goals
CBA > 50%,Port Adelaide Power,36,-0.29269918954515467,Player Goals
CBA > 50%,Adelaide Crows,30,-0.30923081967139593,Player Goals
CBA > 50%,St Kilda Saints,27,-0.32894736842105265,Player Goals
CBA > 50%,Richmond Tigers,34,-0.36802111713522057,Player Goals
CBA > 50%,GWS Giants,37,-0.4241164241164241,Player Goals
CBA < 50%,Fremantle Dockers,14,0.8566603704305289,Player Goals
CBA < 50%,Essendon Bombers,14,0.3044023554859468,Player Goals
CBA < 50%,West Coast Eagles,12,0,Player Goals
CBA < 50%,Gold Coast Suns,15,0,Player Goals
CBA < 50%,St Kilda Saints,19,0,Player Goals
CBA < 50%,Melbourne Demons,14,0,Player Goals
CBA < 50%,Richmond Tigers,10,-0.08116883116883117,Player Goals
CBA < 50%,Hawthorn Hawks,14,-0.18891546669324447,Player Goals
CBA < 50%,Carlton,13,-0.2154932710488266,Player Goals
CBA < 50%,Sydney Swans,10,-0.23397145490168747,Player Goals
CBA < 50%,North Melbourne Kangaroos,15,-0.2537489647394668,Player Goals
CBA < 50%,Western Bulldogs,14,-0.30014823586720085,Player Goals
CBA < 50%,Brisbane Lions,13,-0.3056052474657126,Player Goals
CBA < 50%,GWS Giants,16,-0.32319265768613975,Player Goals
CBA < 50%,Geelong Cats,14,-0.32864966928465156,Player Goals
CBA < 50%,Port Adelaide Power,17,-0.35169409110359046,Player Goals
CBA < 50%,Collingwood Magpies,15,-0.35169409110359046,Player Goals
CBA < 50%,Adelaide Crows,16,-0.45654375735676545,Player Goals
Wing,Hawthorn Hawks,22,0,Player Goals
Wing,Adelaide Crows,19,0,Player Goals
Wing,Melbourne Demons,24,-0.14474564926372158,Player Goals
Wing,GWS Giants,20,-0.16571711802000044,Player Goals
Wing,West Coast Eagles,20,-0.19040213387659913,Player Goals
Wing,Richmond Tigers,24,-0.19076797385620914,Player Goals
Wing,Essendon Bombers,22,-0.20188348330028977,Player Goals
Wing,Fremantle Dockers,20,-0.20188348330028977,Player Goals
Wing,Collingwood Magpies,29,-0.211739442612488,Player Goals
Wing,Brisbane Lions,18,-0.2125160353008454,Player Goals
Wing,Sydney Swans,16,-0.24342365151188677,Player Goals
Wing,St Kilda Saints,21,-0.2531645569620253,Player Goals
Wing,Gold Coast Suns,24,-0.25645866454689986,Player Goals
Wing,Carlton,23,-0.25974025974025977,Player Goals
Wing,North Melbourne Kangaroos,26,-0.26171741361614775,Player Goals
Wing,Western Bulldogs,16,-0.27147291826605285,Player Goals
Wing,Geelong Cats,21,-0.27665688432379554,Player Goals
Wing,Port Adelaide Power,17,-0.27665688432379554,Player Goals
Ruck,West Coast Eagles,9,0,Player Goals
Ruck,Hawthorn Hawks,9,0,Player Goals
Ruck,North Melbourne Kangaroos,13,0,Player Goals
Ruck,St Kilda Saints,16,0,Player Goals
Ruck,Fremantle Dockers,7,0,Player Goals
Ruck,Sydney Swans,8,-0.0590318772136954,Player Goals
Ruck,Melbourne Demons,14,-0.06329113924050632,Player Goals
Ruck,GWS Giants,11,-0.1180637544273908,Player Goals
Ruck,Port Adelaide Power,9,-0.1180637544273908,Player Goals
Ruck,Carlton,12,-0.12232301645420171,Player Goals
Ruck,Collingwood Magpies,12,-0.19344047936423306,Player Goals
Ruck,Richmond Tigers,12,-0.20221395311446821,Player Goals
Ruck,Gold Coast Suns,13,-0.2350670377605909,Player Goals
Ruck,Adelaide Crows,8,-0.2482506286092725,Player Goals
Ruck,Geelong Cats,8,-0.27333141602449956,Player Goals
Ruck,Essendon Bombers,11,-0.31231981549106286,Player Goals
Ruck,Brisbane Lions,9,-0.31231981549106286,Player Goals
Ruck,Western Bulldogs,10,-0.3213579433091628,Player Goals
Key Forward,Richmond Tigers,27,0.692806300750334,Player Goals
Key Forward,Collingwood Magpies,34,0.3987237280851129,Player Goals
Key Forward,North Melbourne Kangaroos,32,0.3974039307847237,Player Goals
Key Forward,Fremantle Dockers,28,0.16036019734359774,Player Goals
Key Forward,Gold Coast Suns,29,0.1316517260850376,Player Goals
Key Forward,Hawthorn Hawks,29,0.034306543831680525,Player Goals
Key Forward,Geelong Cats,29,-0.08423904524221437,Player Goals
Key Forward,Brisbane Lions,27,-0.10155354534463412,Player Goals
Key Forward,St Kilda Saints,22,-0.15468157129491278,Player Goals
Key Forward,Essendon Bombers,32,-0.26053637487806247,Player Goals
Key Forward,Adelaide Crows,31,-0.3158135206095394,Player Goals
Key Forward,Sydney Swans,22,-0.4294931832208707,Player Goals
Key Forward,Western Bulldogs,26,-0.5161096096610714,Player Goals
Key Forward,Melbourne Demons,26,-0.6235796182217128,Player Goals
Key Forward,Port Adelaide Power,30,-0.6424169014430691,Player Goals
Key Forward,West Coast Eagles,24,-0.797304917395911,Player Goals
Key Forward,Carlton,26,-0.8564690759543739,Player Goals
Key Forward,GWS Giants,29,-1.0366300366300365,Player Goals
Small Forward,Essendon Bombers,41,0.5333041598553356,Player Goals
Small Forward,North Melbourne Kangaroos,42,0.38716272948675007,Player Goals
Small Forward,Port Adelaide Power,31,0.21275236391515473,Player Goals
Small Forward,Richmond Tigers,39,0.20412998345583766,Player Goals
Small Forward,Gold Coast Suns,41,0,Player Goals
Small Forward,Adelaide Crows,35,-0.12210012210012208,Player Goals
Small Forward,Western Bulldogs,31,-0.2082146068196442,Player Goals
Small Forward,Hawthorn Hawks,37,-0.2770722696836758,Player Goals
Small Forward,West Coast Eagles,29,-0.2773519858380682,Player Goals
Small Forward,Melbourne Demons,40,-0.2907870249715274,Player Goals
Small Forward,St Kilda Saints,36,-0.3432013519444005,Player Goals
Small Forward,Brisbane Lions,33,-0.36054421768707484,Player Goals
Small Forward,Carlton,36,-0.36676335316800657,Player Goals
Small Forward,GWS Giants,41,-0.38127277110977764,Player Goals
Small Forward,Collingwood Magpies,46,-0.38725416054816714,Player Goals
Small Forward,Fremantle Dockers,35,-0.4338427560092988,Player Goals
Small Forward,Geelong Cats,33,-0.4552396093556563,Player Goals
Small Forward,Sydney Swans,28,-0.5126051104273659,Player Goals
