Pos,Opponent,games,dvp,market_name
Wing,GWS Giants,17,0.4846222748176125,Player Tackles
Wing,North Melbourne Kangaroos,18,0.3456582633053222,Player Tackles
Wing,Fremantle Dockers,18,0.24387178773143692,Player Tackles
Wing,Sydney Swans,10,0.11908165355051921,Player Tackles
Wing,Geelong Cats,17,0,Player Tackles
Wing,Carlton,12,-0.015712579979648745,Player Tackles
Wing,Collingwood Magpies,9,-0.049382716049382935,Player Tackles
Wing,Essendon Bombers,17,-0.0526315789473685,Player Tackles
Wing,St Kilda Saints,12,-0.09914293170752347,Player Tackles
Wing,Gold Coast Suns,21,-0.1095290251916758,Player Tackles
Wing,Port Adelaide Power,13,-0.17351069982648948,Player Tackles
Wing,Adelaide Crows,13,-0.261417972709901,Player Tackles
Wing,Western Bulldogs,5,-0.36040430158077225,Player Tackles
Wing,Hawthorn Hawks,11,-1,Player Tackles
Wing,Richmond Tigers,17,-1.0131512977746926,Player Tackles
Ruck,Carlton,7,1.323469483715244,Player Tackles
Ruck,Fremantle Dockers,6,1.3085871933973197,Player Tackles
Ruck,Collingwood Magpies,8,0.9214469740785536,Player Tackles
Ruck,Gold Coast Suns,10,0.9013898829335185,Player Tackles
Ruck,Brisbane Lions,5,0.9004329004329006,Player Tackles
Ruck,Hawthorn Hawks,5,0.8378766140602583,Player Tackles
Ruck,Sydney Swans,6,0.5837434393879124,Player Tackles
Ruck,Essendon Bombers,8,0.406555933646792,Player Tackles
Ruck,GWS Giants,9,0.36249413970932914,Player Tackles
Ruck,North Melbourne Kangaroos,8,0.10526985913982823,Player Tackles
Ruck,Adelaide Crows,8,-0.05094734979792453,Player Tackles
Ruck,Melbourne Demons,8,-0.08410428931875523,Player Tackles
Ruck,Richmond Tigers,10,-0.24504041577212377,Player Tackles
Ruck,West Coast Eagles,6,-0.6715353300719153,Player Tackles
Ruck,Port Adelaide Power,9,-0.908641975308642,Player Tackles
Ruck,Geelong Cats,7,-1.0257766027759416,Player Tackles
Ruck,Western Bulldogs,5,-1.0687547746371278,Player Tackles
Ruck,St Kilda Saints,7,-1.7943692684858492,Player Tackles
Key Forward,Western Bulldogs,12,0.9143155694879834,Player Tackles
Key Forward,Geelong Cats,16,0.9034158612471868,Player Tackles
Key Forward,Sydney Swans,15,0.8516133610061551,Player Tackles
Key Forward,Adelaide Crows,17,0.8247422680412373,Player Tackles
Key Forward,Port Adelaide Power,25,0.5516377274151083,Player Tackles
Key Forward,Hawthorn Hawks,18,0.4192922607607632,Player Tackles
Key Forward,West Coast Eagles,18,0.14854406737828896,Player Tackles
Key Forward,Collingwood Magpies,15,0.07409694350108041,Player Tackles
Key Forward,North Melbourne Kangaroos,20,0.05409006646760535,Player Tackles
Key Forward,Carlton,14,0.007483781455327332,Player Tackles
Key Forward,Gold Coast Suns,23,-0.03443328550932563,Player Tackles
Key Forward,Brisbane Lions,16,-0.05143116680524207,Player Tackles
Key Forward,GWS Giants,24,-0.2545903801284002,Player Tackles
Key Forward,St Kilda Saints,17,-0.404478150957025,Player Tackles
Key Forward,Melbourne Demons,16,-0.4670949170281749,Player Tackles
Key Forward,Richmond Tigers,21,-0.8333333333333335,Player Tackles
Key Forward,Fremantle Dockers,19,-0.8695652173913043,Player Tackles
Key Forward,Essendon Bombers,22,-0.972438780609695,Player Tackles
Small Forward,Fremantle Dockers,26,0.915870118858986,Player Tackles
Small Forward,Geelong Cats,16,0.8852087492748932,Player Tackles
Small Forward,Brisbane Lions,23,0.7982129560685035,Player Tackles
Small Forward,Sydney Swans,19,0.7918184376767116,Player Tackles
Small Forward,North Melbourne Kangaroos,28,0.6891892671096094,Player Tackles
Small Forward,Essendon Bombers,25,0.3177187122849368,Player Tackles
Small Forward,Gold Coast Suns,35,0.056898914493851295,Player Tackles
Small Forward,Western Bulldogs,11,0.02042900919305417,Player Tackles
Small Forward,Hawthorn Hawks,25,0.011204481792717047,Player Tackles
Small Forward,Richmond Tigers,22,0.008509733007126563,Player Tackles
Small Forward,Adelaide Crows,22,-0.06348269556415219,Player Tackles
Small Forward,Melbourne Demons,28,-0.08860892975358681,Player Tackles
Small Forward,Collingwood Magpies,22,-0.3933263990056201,Player Tackles
Small Forward,St Kilda Saints,18,-0.42551957858215134,Player Tackles
Small Forward,Carlton,25,-0.43122935141714436,Player Tackles
Small Forward,West Coast Eagles,25,-0.4335390636760501,Player Tackles
Small Forward,Port Adelaide Power,18,-0.80332059679545,Player Tackles
Small Forward,GWS Giants,25,-1.0341321713870733,Player Tackles
Key Defender,Western Bulldogs,7,11.4494623655914,Player Fantasy Points
Key Defender,West Coast Eagles,15,6.762754518416841,Player Fantasy Points
Key Defender,Fremantle Dockers,14,5.976893453145067,Player Fantasy Points
Key Defender,St Kilda Saints,13,5.210058947744921,Player Fantasy Points
Key Defender,Hawthorn Hawks,14,3.207655502392345,Player Fantasy Points
Key Defender,Richmond Tigers,18,0.9853986955606985,Player Fantasy Points
Key Defender,Gold Coast Suns,18,0.9763440860215042,Player Fantasy Points
Key Defender,Adelaide Crows,11,0.5161290322580613,Player Fantasy Points
Key Defender,Port Adelaide Power,19,-0.07382573773354295,Player Fantasy Points
Key Defender,Brisbane Lions,12,-0.2936144002670972,Player Fantasy Points
Key Defender,Geelong Cats,13,-0.9494949494949481,Player Fantasy Points
Key Defender,Collingwood Magpies,13,-1.1981794253125686,Player Fantasy Points
Key Defender,GWS Giants,19,-1.9526881720430085,Player Fantasy Points
Key Defender,Melbourne Demons,17,-3.1589941972920657,Player Fantasy Points
Key Defender,Essendon Bombers,15,-3.982294489611559,Player Fantasy Points
Key Defender,Sydney Swans,12,-9.153599572650975,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,20,-9.31621954979957,Player Fantasy Points
Key Defender,Carlton,16,-13.28438062360413,Player Fantasy Points
Small Defender,Melbourne Demons,12,17.20798509252597,Player Fantasy Points
Small Defender,Brisbane Lions,9,7.264135021097037,Player Fantasy Points
Small Defender,Adelaide Crows,14,5.400611752409353,Player Fantasy Points
Small Defender,Hawthorn Hawks,7,4.694262890341327,Player Fantasy Points
Small Defender,Richmond Tigers,11,4.5507110486013405,Player Fantasy Points
Small Defender,Essendon Bombers,9,4.071684587813616,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,9,2.8219484882418784,Player Fantasy Points
Small Defender,West Coast Eagles,4,2.6152768799827584,Player Fantasy Points
Small Defender,Fremantle Dockers,11,2.2118329835068096,Player Fantasy Points
Small Defender,GWS Giants,16,0.5121149986567389,Player Fantasy Points
Small Defender,Collingwood Magpies,13,-2.2542372881355903,Player Fantasy Points
Small Defender,Port Adelaide Power,12,-3.505252698390686,Player Fantasy Points
Small Defender,Gold Coast Suns,11,-4.392569455860598,Player Fantasy Points
Small Defender,Sydney Swans,8,-4.509249231629832,Player Fantasy Points
Small Defender,Carlton,9,-5.038727264859864,Player Fantasy Points
Small Defender,Western Bulldogs,12,-6.906424460951332,Player Fantasy Points
Small Defender,St Kilda Saints,12,-8.317485192937367,Player Fantasy Points
Small Defender,Geelong Cats,6,-12.192485238862051,Player Fantasy Points
Offensive Defender,Richmond Tigers,23,10.389610389610391,Player Fantasy Points
Offensive Defender,Melbourne Demons,19,6.189955459791827,Player Fantasy Points
Offensive Defender,St Kilda Saints,14,6.106701921786367,Player Fantasy Points
Offensive Defender,Western Bulldogs,11,4.403512529449563,Player Fantasy Points
Offensive Defender,GWS Giants,24,4.0570977116101,Player Fantasy Points
Offensive Defender,Brisbane Lions,16,1.9116393697656975,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,19,0.7989056087551263,Player Fantasy Points
Offensive Defender,Geelong Cats,15,0.47046244319700464,Player Fantasy Points
Offensive Defender,Gold Coast Suns,30,0.2575757575757564,Player Fantasy Points
Offensive Defender,West Coast Eagles,19,0,Player Fantasy Points
Offensive Defender,Fremantle Dockers,23,-0.06975597631882238,Player Fantasy Points
Offensive Defender,Essendon Bombers,23,-0.6840218604924303,Player Fantasy Points
Offensive Defender,Collingwood Magpies,18,-2.575117319309226,Player Fantasy Points
Offensive Defender,Port Adelaide Power,24,-3.8212255802388597,Player Fantasy Points
Offensive Defender,Carlton,12,-4.910191026362714,Player Fantasy Points
Offensive Defender,Adelaide Crows,19,-6.757575757575762,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,25,-7.01359587435536,Player Fantasy Points
Offensive Defender,Sydney Swans,12,-10.233722617237902,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,28,6.969091591760833,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,18,6.26838496592668,Player Fantasy Points
CBA > 50%,Richmond Tigers,22,5.148696050022875,Player Fantasy Points
CBA > 50%,Essendon Bombers,19,5.0512820512820555,Player Fantasy Points
CBA > 50%,Melbourne Demons,21,4.007580409791138,Player Fantasy Points
CBA > 50%,Sydney Swans,15,3.734939759036161,Player Fantasy Points
CBA > 50%,West Coast Eagles,17,3.623212230807167,Player Fantasy Points
CBA > 50%,Western Bulldogs,11,2.303381642512079,Player Fantasy Points
CBA > 50%,Geelong Cats,19,2.2041553748870797,Player Fantasy Points
CBA > 50%,Collingwood Magpies,21,0.34196384953589815,Player Fantasy Points
CBA > 50%,Fremantle Dockers,23,-1.3544303797468276,Player Fantasy Points
CBA > 50%,GWS Giants,23,-2.9629629629629677,Player Fantasy Points
CBA > 50%,Adelaide Crows,17,-3.6358090590209033,Player Fantasy Points
CBA > 50%,Carlton,19,-6.959593935751025,Player Fantasy Points
CBA > 50%,Gold Coast Suns,29,-8.01830278415179,Player Fantasy Points
CBA > 50%,Port Adelaide Power,26,-8.743467375997488,Player Fantasy Points
CBA > 50%,Brisbane Lions,17,-11.219512195121945,Player Fantasy Points
CBA > 50%,St Kilda Saints,15,-13.02454759171177,Player Fantasy Points
CBA < 50%,Adelaide Crows,12,20.54108599961726,Player Fantasy Points
CBA < 50%,Geelong Cats,7,16.72514619883041,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,8,16.07642199572579,Player Fantasy Points
CBA < 50%,Fremantle Dockers,5,14.743589743589746,Player Fantasy Points
CBA < 50%,Melbourne Demons,7,10.830769230769228,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,11,4.4216867469879615,Player Fantasy Points
CBA < 50%,Port Adelaide Power,10,4.058521483047644,Player Fantasy Points
CBA < 50%,Richmond Tigers,7,3.940431387565309,Player Fantasy Points
CBA < 50%,St Kilda Saints,15,0.9461856889414548,Player Fantasy Points
CBA < 50%,Essendon Bombers,14,-0.9720522300843584,Player Fantasy Points
CBA < 50%,Brisbane Lions,11,-1.5301204819277132,Player Fantasy Points
CBA < 50%,Collingwood Magpies,9,-3.765432098765439,Player Fantasy Points
CBA < 50%,Western Bulldogs,9,-4.454962707974767,Player Fantasy Points
CBA < 50%,Sydney Swans,7,-7.7504576262801494,Player Fantasy Points
CBA < 50%,GWS Giants,15,-8.205128205128199,Player Fantasy Points
CBA < 50%,Carlton,9,-12.53588516746412,Player Fantasy Points
CBA < 50%,West Coast Eagles,6,-13.20775083932979,Player Fantasy Points
CBA < 50%,Gold Coast Suns,10,-13.808443965226758,Player Fantasy Points
Wing,North Melbourne Kangaroos,18,11.25155255973142,Player Fantasy Points
Wing,Hawthorn Hawks,11,7.150684931506851,Player Fantasy Points
Wing,GWS Giants,17,5.783132530120475,Player Fantasy Points
Wing,Melbourne Demons,20,5.693468634050396,Player Fantasy Points
Wing,West Coast Eagles,16,5.594368943755788,Player Fantasy Points
Wing,St Kilda Saints,12,4.138580384490507,Player Fantasy Points
Wing,Western Bulldogs,5,2.9727601952448484,Player Fantasy Points
Wing,Essendon Bombers,17,2.784810126582272,Player Fantasy Points
Wing,Carlton,12,0.6342978389147647,Player Fantasy Points
Wing,Collingwood Magpies,9,0.6203208556149662,Player Fantasy Points
Wing,Richmond Tigers,17,-1.6747809152872493,Player Fantasy Points
Wing,Brisbane Lions,11,-3.1141199226305676,Player Fantasy Points
Wing,Fremantle Dockers,18,-3.564389151747949,Player Fantasy Points
Wing,Geelong Cats,17,-5.525551482410447,Player Fantasy Points
Wing,Gold Coast Suns,21,-5.736434108527135,Player Fantasy Points
Wing,Sydney Swans,10,-8.597099397586513,Player Fantasy Points
Wing,Adelaide Crows,13,-13.248677248677257,Player Fantasy Points
Wing,Port Adelaide Power,13,-13.866666666666674,Player Fantasy Points
Ruck,GWS Giants,9,22.9320987654321,Player Fantasy Points
Ruck,Geelong Cats,7,17.580350143715716,Player Fantasy Points
Ruck,Sydney Swans,6,13.679144411229727,Player Fantasy Points
Ruck,Western Bulldogs,5,8.484264125732443,Player Fantasy Points
Ruck,West Coast Eagles,6,7.902948319017191,Player Fantasy Points
Ruck,Melbourne Demons,8,1.78414160173989,Player Fantasy Points
Ruck,Richmond Tigers,10,1.7519085321572108,Player Fantasy Points
Ruck,Carlton,7,0.029962546816477698,Player Fantasy Points
Ruck,Brisbane Lions,5,-0.19047619047618128,Player Fantasy Points
Ruck,Collingwood Magpies,8,-0.6146320688738002,Player Fantasy Points
Ruck,Gold Coast Suns,10,-1.6588168898465938,Player Fantasy Points
Ruck,St Kilda Saints,7,-2.459893824847302,Player Fantasy Points
Ruck,Hawthorn Hawks,5,-2.5731226386475896,Player Fantasy Points
Ruck,Fremantle Dockers,6,-3.2302583203533004,Player Fantasy Points
Ruck,Essendon Bombers,8,-5.418330773169481,Player Fantasy Points
Ruck,North Melbourne Kangaroos,8,-6.283121135787145,Player Fantasy Points
Ruck,Port Adelaide Power,9,-7.182662538699697,Player Fantasy Points
Ruck,Adelaide Crows,8,-7.227729819788664,Player Fantasy Points
Key Forward,Western Bulldogs,12,12.451639661630503,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,20,9.586513158669694,Player Fantasy Points
Key Forward,Hawthorn Hawks,18,8.356355315165388,Player Fantasy Points
Key Forward,Geelong Cats,16,7.2409481203973485,Player Fantasy Points
Key Forward,Essendon Bombers,22,2.2115213126449134,Player Fantasy Points
Key Forward,West Coast Eagles,18,1.6068545525148494,Player Fantasy Points
Key Forward,Collingwood Magpies,15,0.8503856696627736,Player Fantasy Points
Key Forward,Richmond Tigers,21,0.5974025974025949,Player Fantasy Points
Key Forward,Adelaide Crows,17,0.47826086956522434,Player Fantasy Points
Key Forward,Carlton,14,0.18237603151170562,Player Fantasy Points
Key Forward,Sydney Swans,15,-0.5822671291571851,Player Fantasy Points
Key Forward,Fremantle Dockers,19,-1.5844155844155807,Player Fantasy Points
Key Forward,St Kilda Saints,17,-1.8134957825679465,Player Fantasy Points
Key Forward,Melbourne Demons,16,-2.970039157266891,Player Fantasy Points
Key Forward,Gold Coast Suns,23,-5.052631578947365,Player Fantasy Points
Key Forward,Brisbane Lions,16,-5.236476860340301,Player Fantasy Points
Key Forward,GWS Giants,24,-8.414929069550778,Player Fantasy Points
Key Forward,Port Adelaide Power,25,-12.347338935574227,Player Fantasy Points
Small Forward,Hawthorn Hawks,25,11.111111111111109,Player Fantasy Points
Small Forward,Richmond Tigers,22,9.659900352233493,Player Fantasy Points
Small Forward,Sydney Swans,19,6.011842586192467,Player Fantasy Points
Small Forward,Brisbane Lions,23,5.783132530120475,Player Fantasy Points
Small Forward,West Coast Eagles,25,5.2517763361136875,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,28,4.356456551578503,Player Fantasy Points
Small Forward,St Kilda Saints,18,1.4829474179067632,Player Fantasy Points
Small Forward,Melbourne Demons,28,1.0676730858732015,Player Fantasy Points
Small Forward,Collingwood Magpies,22,0.11565548084738567,Player Fantasy Points
Small Forward,Fremantle Dockers,26,-1.9543432623116814,Player Fantasy Points
Small Forward,GWS Giants,25,-4.349248847240824,Player Fantasy Points
Small Forward,Carlton,25,-4.519835841313273,Player Fantasy Points
Small Forward,Western Bulldogs,11,-4.558735942262536,Player Fantasy Points
Small Forward,Essendon Bombers,25,-4.704669332120318,Player Fantasy Points
Small Forward,Gold Coast Suns,35,-5.5236017430665445,Player Fantasy Points
Small Forward,Port Adelaide Power,18,-7.189766306456892,Player Fantasy Points
Small Forward,Adelaide Crows,22,-8.869241955155273,Player Fantasy Points
Small Forward,Geelong Cats,16,-10.283087058299087,Player Fantasy Points
Key Defender,Hawthorn Hawks,14,0,Player Goals
Key Defender,Gold Coast Suns,18,0,Player Goals
Key Defender,Fremantle Dockers,14,0,Player Goals
Key Defender,Carlton,16,0,Player Goals
Key Defender,Geelong Cats,13,0,Player Goals
Key Defender,North Melbourne Kangaroos,20,0,Player Goals
Key Defender,Port Adelaide Power,19,0,Player Goals
Key Defender,GWS Giants,19,0,Player Goals
Key Defender,Essendon Bombers,15,0,Player Goals
Key Defender,Richmond Tigers,18,0,Player Goals
Key Defender,Sydney Swans,12,0,Player Goals
Key Defender,West Coast Eagles,15,0,Player Goals
Key Defender,Brisbane Lions,12,0,Player Goals
Key Defender,Collingwood Magpies,13,0,Player Goals
Key Defender,Adelaide Crows,11,0,Player Goals
Key Defender,St Kilda Saints,13,0,Player Goals
Key Defender,Western Bulldogs,7,0,Player Goals
Key Defender,Melbourne Demons,17,0,Player Goals
Small Defender,Hawthorn Hawks,7,0,Player Goals
Small Defender,Gold Coast Suns,11,0,Player Goals
Small Defender,Fremantle Dockers,11,0,Player Goals
Small Defender,Carlton,9,0,Player Goals
Small Defender,Geelong Cats,6,0,Player Goals
Small Defender,North Melbourne Kangaroos,9,0,Player Goals
Small Defender,Port Adelaide Power,12,0,Player Goals
Small Defender,GWS Giants,16,0,Player Goals
Small Defender,Essendon Bombers,9,0,Player Goals
Small Defender,Richmond Tigers,11,0,Player Goals
Small Defender,Sydney Swans,8,0,Player Goals
Small Defender,West Coast Eagles,4,0,Player Goals
Small Defender,Brisbane Lions,9,0,Player Goals
Small Defender,Collingwood Magpies,13,0,Player Goals
Small Defender,Adelaide Crows,14,0,Player Goals
Small Defender,St Kilda Saints,12,0,Player Goals
Small Defender,Western Bulldogs,12,0,Player Goals
Small Defender,Melbourne Demons,12,0,Player Goals
Offensive Defender,Hawthorn Hawks,19,0,Player Goals
Offensive Defender,Fremantle Dockers,23,0,Player Goals
Offensive Defender,Geelong Cats,15,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,25,0,Player Goals
Offensive Defender,Port Adelaide Power,24,0,Player Goals
Offensive Defender,GWS Giants,24,0,Player Goals
Offensive Defender,Essendon Bombers,23,0,Player Goals
Offensive Defender,Richmond Tigers,23,0,Player Goals
Offensive Defender,Sydney Swans,12,0,Player Goals
Offensive Defender,West Coast Eagles,19,0,Player Goals
Offensive Defender,Brisbane Lions,16,0,Player Goals
Offensive Defender,Adelaide Crows,19,0,Player Goals
Offensive Defender,St Kilda Saints,14,0,Player Goals
Offensive Defender,Western Bulldogs,11,0,Player Goals
Offensive Defender,Melbourne Demons,19,0,Player Goals
Offensive Defender,Gold Coast Suns,30,-0.05108556832694764,Player Goals
Offensive Defender,Carlton,12,-0.051679586563307504,Player Goals
Offensive Defender,Collingwood Magpies,18,-0.058139534883720936,Player Goals
CBA > 50%,Hawthorn Hawks,18,0,Player Goals
CBA > 50%,Carlton,19,0,Player Goals
CBA > 50%,North Melbourne Kangaroos,28,0,Player Goals
CBA > 50%,Essendon Bombers,19,0,Player Goals
CBA > 50%,Sydney Swans,15,0,Player Goals
CBA > 50%,Collingwood Magpies,21,0,Player Goals
CBA > 50%,St Kilda Saints,15,0,Player Goals
CBA > 50%,Melbourne Demons,21,-0.07182770473909712,Player Goals
CBA > 50%,Port Adelaide Power,26,-0.09082660789977864,Player Goals
CBA > 50%,Adelaide Crows,17,-0.11235955056179776,Player Goals
CBA > 50%,Geelong Cats,19,-0.15384615384615385,Player Goals
CBA > 50%,Fremantle Dockers,23,-0.20592020592020593,Player Goals
CBA > 50%,Richmond Tigers,22,-0.228159915964794,Player Goals
CBA > 50%,Gold Coast Suns,29,-0.23721563865958759,Player Goals
CBA > 50%,West Coast Eagles,17,-0.23733870034551804,Player Goals
CBA > 50%,GWS Giants,23,-0.30888948290712526,Player Goals
CBA > 50%,Western Bulldogs,11,-0.30888948290712526,Player Goals
CBA > 50%,Brisbane Lions,17,-0.35163720660678066,Player Goals
CBA < 50%,Carlton,9,0.39044411801110246,Player Goals
CBA < 50%,Fremantle Dockers,5,0.27908794744558857,Player Goals
CBA < 50%,North Melbourne Kangaroos,11,0.26633853710581673,Player Goals
CBA < 50%,Gold Coast Suns,10,0,Player Goals
CBA < 50%,Geelong Cats,7,0,Player Goals
CBA < 50%,Richmond Tigers,7,0,Player Goals
CBA < 50%,West Coast Eagles,6,0,Player Goals
CBA < 50%,Brisbane Lions,11,0,Player Goals
CBA < 50%,Melbourne Demons,7,0,Player Goals
CBA < 50%,Essendon Bombers,14,-0.029050589050589017,Player Goals
CBA < 50%,Hawthorn Hawks,8,-0.07352941176470588,Player Goals
CBA < 50%,Western Bulldogs,9,-0.14056964434594363,Player Goals
CBA < 50%,Sydney Swans,7,-0.14084507042253522,Player Goals
CBA < 50%,Port Adelaide Power,10,-0.14561050513607965,Player Goals
CBA < 50%,St Kilda Saints,15,-0.14705882352941177,Player Goals
CBA < 50%,GWS Giants,15,-0.15444015444015446,Player Goals
CBA < 50%,Collingwood Magpies,9,-0.41666666666666674,Player Goals
CBA < 50%,Adelaide Crows,12,-0.4533412533412533,Player Goals
Wing,North Melbourne Kangaroos,18,0.08333333333333334,Player Goals
Wing,Hawthorn Hawks,11,0,Player Goals
Wing,GWS Giants,17,0,Player Goals
Wing,Collingwood Magpies,9,0,Player Goals
Wing,West Coast Eagles,16,-0.08032128514056226,Player Goals
Wing,Port Adelaide Power,13,-0.10223774011149428,Player Goals
Wing,Geelong Cats,17,-0.11111111111111112,Player Goals
Wing,Richmond Tigers,17,-0.11111111111111112,Player Goals
Wing,Essendon Bombers,17,-0.16064257028112452,Player Goals
Wing,Sydney Swans,10,-0.16666666666666669,Player Goals
Wing,Carlton,12,-0.16736736736736738,Player Goals
Wing,St Kilda Saints,12,-0.1708061002178649,Player Goals
Wing,Melbourne Demons,20,-0.1939465177784308,Player Goals
Wing,Gold Coast Suns,21,-0.21621621621621623,Player Goals
Wing,Adelaide Crows,13,-0.21961262772609427,Player Goals
Wing,Brisbane Lions,11,-0.32437853100621133,Player Goals
Wing,Western Bulldogs,5,-0.3252032520325203,Player Goals
Wing,Fremantle Dockers,18,-0.36632936323968635,Player Goals
Ruck,St Kilda Saints,7,0.19752732928978933,Player Goals
Ruck,Richmond Tigers,10,0.0975609756097561,Player Goals
Ruck,Port Adelaide Power,9,0,Player Goals
Ruck,GWS Giants,9,0,Player Goals
Ruck,West Coast Eagles,6,-0.051679586563307504,Player Goals
Ruck,Western Bulldogs,5,-0.06666666666666667,Player Goals
Ruck,Gold Coast Suns,10,-0.11093884582256677,Player Goals
Ruck,Sydney Swans,6,-0.11093884582256677,Player Goals
Ruck,Fremantle Dockers,6,-0.1119205504187292,Player Goals
Ruck,Melbourne Demons,8,-0.1119205504187292,Player Goals
Ruck,Carlton,7,-0.12048192771084339,Player Goals
Ruck,Essendon Bombers,8,-0.12401231712388615,Player Goals
Ruck,North Melbourne Kangaroos,8,-0.12517602879048662,Player Goals
Ruck,Hawthorn Hawks,5,-0.1446654611211573,Player Goals
Ruck,Adelaide Crows,8,-0.18012347899058923,Player Goals
Ruck,Geelong Cats,7,-0.214190093708166,Player Goals
Ruck,Collingwood Magpies,8,-0.2871445594074952,Player Goals
Ruck,Brisbane Lions,5,-0.31497043261749147,Player Goals
Key Forward,North Melbourne Kangaroos,20,0.6518565499737717,Player Goals
Key Forward,Hawthorn Hawks,18,0.25126261495328184,Player Goals
Key Forward,Collingwood Magpies,15,0.24160180698994171,Player Goals
Key Forward,Essendon Bombers,22,0.20252963788067363,Player Goals
Key Forward,Gold Coast Suns,23,0.06225703701710366,Player Goals
Key Forward,Western Bulldogs,12,0.05290502696417679,Player Goals
Key Forward,Richmond Tigers,21,0.05163492950988076,Player Goals
Key Forward,Fremantle Dockers,19,-0.04538731944112691,Player Goals
Key Forward,Adelaide Crows,17,-0.13381465829740477,Player Goals
Key Forward,Geelong Cats,16,-0.2689678823008427,Player Goals
Key Forward,GWS Giants,24,-0.34189687594117135,Player Goals
Key Forward,West Coast Eagles,18,-0.4443682241109926,Player Goals
Key Forward,St Kilda Saints,17,-0.4777777777777778,Player Goals
Key Forward,Melbourne Demons,16,-0.5258958555620162,Player Goals
Key Forward,Carlton,14,-0.5349582454578359,Player Goals
Key Forward,Sydney Swans,15,-0.5554111252235977,Player Goals
Key Forward,Port Adelaide Power,25,-0.6865448760873598,Player Goals
Key Forward,Brisbane Lions,16,-0.7052869646490987,Player Goals
Small Forward,North Melbourne Kangaroos,28,0.39326086238400376,Player Goals
Small Forward,Western Bulldogs,11,0.28422852443876406,Player Goals
Small Forward,Brisbane Lions,23,0.24426593898528035,Player Goals
Small Forward,Richmond Tigers,22,0.19063469071529832,Player Goals
Small Forward,Essendon Bombers,25,0.1818325819207395,Player Goals
Small Forward,St Kilda Saints,18,0.06370079023540427,Player Goals
Small Forward,GWS Giants,25,0,Player Goals
Small Forward,Gold Coast Suns,35,-0.07228327228327228,Player Goals
Small Forward,Carlton,25,-0.07647994143921047,Player Goals
Small Forward,Hawthorn Hawks,25,-0.07708320460934566,Player Goals
Small Forward,West Coast Eagles,25,-0.12256769244065052,Player Goals
Small Forward,Port Adelaide Power,18,-0.1528243387698991,Player Goals
Small Forward,Collingwood Magpies,22,-0.17107114027830878,Player Goals
Small Forward,Sydney Swans,19,-0.21737864800133488,Player Goals
Small Forward,Fremantle Dockers,26,-0.23765432098765432,Player Goals
Small Forward,Adelaide Crows,22,-0.23776169816496112,Player Goals
Small Forward,Melbourne Demons,28,-0.4792152703291464,Player Goals
Small Forward,Geelong Cats,16,-0.5963645217021595,Player Goals
