Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,3.627670716380396,4.7732509426057845,Good,Bad,Good,8,8,38,38,59,27.158724506028722,4.405726885466846,-9.053793197697267,11.927502876869966,0.76,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,2.496995645715102,3.285520586467239,Good,Bad,Good,8,8,38,38,68,24.868886606919137,4.0342661273142095,-7.5952373453349615,16.366835987229315,0.76,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-4.749426793318037,-6.587914584279858,Terrible,Excellent,Terrible,7,7,31,31,46,24.361648929799614,4.375481313906917,-13.326110509209101,9.28650489570029,0.7209302325581395,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,-0.060123159587180536,-0.08134309826500896,Neutral,Neutral,Neutral,7,7,34,34,46,20.024733562165355,3.4342134737670693,-8.932241421597208,12.44606881797111,0.7391304347826086,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,1.3793432648238115,1.970490378319731,Good,Bad,Good,7,7,28,28,33,20.91883608154153,3.9532884277631264,-4.824557474873934,10.766147497423418,0.7,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,-2.9011597144257584,-3.868212952567678,Bad,Good,Bad,9,9,36,36,37,25.95657004774101,4.326095007956835,-14.449786324786324,12.765121759622936,0.75,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,0.8226761623974156,1.2518985079960672,Neutral,Neutral,Neutral,7,7,23,23,24,24.311806517328083,5.069362090629637,-13.369531667716085,8.161601669492626,0.6571428571428571,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,0.759767790523813,1.1104298476886498,Neutral,Neutral,Neutral,7,7,26,26,27,26.26005796496776,5.150021076594164,-21.19165555421384,7.62673143038352,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,3.746740588845852,4.745871412538079,Good,Bad,Good,8,8,45,45,51,30.37324714905174,4.527776354845424,-9.126984126984127,14.147286821705393,0.7894736842105263,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-3.059973197121089,-4.371390281601556,Bad,Good,Bad,5,5,28,28,28,23.178136152781594,4.380256008161106,-15.575757575757585,-0.17780938833570303,0.7,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,-1.8560379077343196,-2.4128492800546155,Bad,Good,Bad,7,7,40,40,40,28.609099589807375,4.52349582551901,-12.270066889632105,15.935515171601123,0.7692307692307693,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,5.652585466243078,6.885876840696113,Excellent,Terrible,Excellent,9,9,55,55,69,20.586397217107603,2.775869234477523,-9.047619047619051,11.33221850613154,0.8208955223880597,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,10.618142002840276,13.068482465034187,Excellent,Terrible,Excellent,8,8,52,52,77,26.62861184223448,3.6927240535232317,6.466426482873866,17.954745812518368,0.8125,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-5.179228567534417,-6.269592476489031,Terrible,Excellent,Terrible,8,8,57,57,76,27.02711139784616,3.5798283564448683,-18.29405162738496,1.3647510751169198,0.8260869565217391,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,-0.04031427983256909,-0.050607287449395244,Neutral,Neutral,Neutral,7,7,47,47,61,23.805301659050254,3.4723601241021806,-9.876543209876559,4.53586497890295,0.7966101694915254,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-6.502514305531462,-8.236518120339852,Terrible,Excellent,Terrible,9,9,45,45,49,26.655857858924485,3.973620678075143,-18.49246945154873,2.3154603274325183,0.7894736842105263,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,-0.259524299846922,-0.3354826315094357,Neutral,Neutral,Neutral,6,6,41,41,58,21.558572125522584,3.366883309789704,-5.89356295878035,7.474382157926463,0.7735849056603774,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,2.3401241771261145,3.0990833697075573,Good,Bad,Good,6,6,37,37,63,22.79037880583302,3.7467151959844265,-5.9854231741781945,10.174542358450395,0.7551020408163265,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,1.5041258116050105,1.905226028033013,Good,Bad,Good,8,8,45,45,67,24.421296157730396,3.6405118871559727,-11.05263157894737,5.617977528089895,0.7894736842105263,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,1.2741172187841243,1.5521064301552059,Good,Bad,Good,8,8,55,55,82,26.790906530835667,3.6124850996709963,-5.099715099715098,9.619191070687165,0.8208955223880597,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,2.902892983725803,3.7130026536027714,Good,Bad,Good,7,7,43,43,77,29.651134830142503,4.521755670336031,-11.796536796536785,12.246087636932714,0.7818181818181819,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,5.084355184811807,6.3554439810147585,Excellent,Terrible,Excellent,7,7,48,48,69,30.028249687588367,4.33420451010561,-5.16664703854579,14.07558525587679,0.8,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,4.115575299006021,5.166360481730962,Excellent,Terrible,Excellent,7,7,47,47,62,30.78828545527033,4.490932996167757,-8.875651526433359,12.844480257856567,0.7966101694915254,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-10.355587227855494,-12.840928162540813,Terrible,Excellent,Terrible,9,9,50,50,50,24.03876741200911,3.399595089679567,-22.324913427006067,-3.3216519841652286,0.8064516129032258,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,3.1525573192239875,4.122574955908291,Good,Bad,Good,7,7,39,39,39,26.77030894800698,4.2866801486361625,-8.92483298309132,14.649400986610289,0.7647058823529411,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,-0.2852088700645006,-0.3686846369126471,Neutral,Neutral,Neutral,7,7,41,41,41,25.918858175237986,4.047845585084168,-7.522603978300168,9.806505890779002,0.7735849056603774,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,-2.930555555555557,-8.791666666666671,Bad,Good,Bad,4,4,6,6,7,30.021464614602017,12.25621160613263,-38.01522244725005,23.4275292608626,0.3333333333333333,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-7.028861069235982,-19.078337187926238,Terrible,Excellent,Terrible,4,4,7,7,7,11.585700411859111,4.378983150611115,-28.86106141920095,-7.949358409246727,0.3684210526315789,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,6.7242836707269635,12.931314751398006,Excellent,Terrible,Excellent,6,6,13,13,13,32.04565134445311,8.88786454446671,-8.155737704918032,15.697654555082948,0.52,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Fantasy Points,-4.836784326222729,-8.061307210371215,Terrible,Excellent,Terrible,8,8,18,18,27,27.562130646329493,6.496456494656382,-18.26191644405677,-1.6495744884299128,0.6,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Fantasy Points,-1.8806240124947777,-3.616584639413034,Bad,Good,Bad,7,7,13,13,25,19.646233821568803,5.448884877955474,-20.555555555555557,16.42857142857143,0.52,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Fantasy Points,5.7716049382716035,10.388888888888886,Excellent,Terrible,Excellent,7,7,15,15,17,25.993683769274742,6.711540289665541,-15.07352941176471,19.6627521830774,0.5555555555555556,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Fantasy Points,0.3955171423762689,0.6747057134654,Neutral,Neutral,Neutral,6,6,17,17,30,25.4618295105475,6.175400734909186,-23.647238837112255,20.742429176164123,0.5862068965517241,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Fantasy Points,0.48206076215797744,0.8677093718843594,Neutral,Neutral,Neutral,7,7,15,15,17,33.422156648902714,8.62956373970238,-21.069277108433724,21.20481927710844,0.5555555555555556,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Fantasy Points,0.2639419117094519,0.43990318618241986,Neutral,Neutral,Neutral,6,6,18,18,26,21.402325580390734,5.044576517018867,-13.553565915405997,9.769592629304043,0.6,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Fantasy Points,-4.1294013290011025,-9.084682923802426,Bad,Good,Bad,6,6,10,10,16,24.899873430150784,7.874031348918601,-16.9156626506024,15.125052688527072,0.45454545454545453,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Fantasy Points,4.036898776182911,7.064572858320094,Good,Bad,Good,8,8,16,16,18,23.904791289264743,5.976197822316186,-4.686798477796464,16.765925843543272,0.5714285714285714,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-2.383333333333331,-4.583333333333329,Bad,Good,Bad,7,7,13,13,13,18.20582037136338,5.049386066218271,-13.448795180722897,4.703832752613238,0.52,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Fantasy Points,-1.6153846153846203,-3.2307692307692406,Bad,Good,Bad,6,6,12,12,16,29.562128522824004,8.533851430235377,-12.4025974025974,13.786154201580315,0.5,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Fantasy Points,1.4989634835124914,2.7837893265231983,Good,Bad,Good,6,6,14,14,19,41.68788407604705,11.141555670865515,-18.29979253671749,11.587602783048709,0.5384615384615384,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Fantasy Points,0.8308062605251397,1.542925912403831,Neutral,Neutral,Neutral,7,7,14,14,23,19.473583765660507,5.204534181696053,-9.17647058823529,15.404304110444457,0.5384615384615384,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Fantasy Points,0.9554582725314337,1.7198248905565805,Neutral,Neutral,Neutral,7,7,15,15,15,25.531645749459575,6.592242585928288,-13.697501665159965,5.840397232675241,0.5555555555555556,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Fantasy Points,5.35639097744361,10.300751879699249,Excellent,Terrible,Excellent,5,5,13,13,13,32.00405046151052,8.876326535501011,-15.354938271604937,21.455348774936397,0.52,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Fantasy Points,4.226013575490742,8.126949183636043,Excellent,Terrible,Excellent,6,6,13,13,13,31.55098591721231,8.750669039688555,-10.066476733143404,32.75261324041813,0.52,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Fantasy Points,0.17563793933558003,0.3377652679530385,Neutral,Neutral,Neutral,7,7,13,13,13,34.663350118417675,9.613883556255052,-18.164251207729478,24.113142678543525,0.52,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Fantasy Points,-9.019785335574806,-24.482274482274477,Terrible,Excellent,Terrible,5,5,7,7,7,27.072795186695597,10.232554765626144,-47.2340425531915,4.570230607966465,0.3684210526315789,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Fantasy Points,7.391219891219895,16.26068376068377,Excellent,Terrible,Excellent,7,7,10,10,10,21.04764983505993,6.655851287245668,13.393969048215748,38.17819059754544,0.45454545454545453,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Fantasy Points,8.708007898114854,17.416015796229708,Excellent,Terrible,Excellent,9,9,12,12,18,23.20997137542882,6.70014161074367,1.2018168256931574,32.56636996904025,0.5,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Fantasy Points,-7.275334762545769,-13.511335987585,Terrible,Excellent,Terrible,8,8,14,14,19,24.41179543399614,6.5243267650018595,-28.18992464531618,6.327116212338595,0.5384615384615384,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Fantasy Points,-4.785833008011171,-8.88797558630646,Terrible,Excellent,Terrible,8,8,14,14,20,39.4954474299036,10.555602330002905,-23.359430019464337,24.32829260337671,0.5384615384615384,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Fantasy Points,4.6196384206704115,8.883920039750791,Excellent,Terrible,Excellent,7,7,13,13,16,36.40385457709812,10.096612638635518,-4.761904761904759,40.54895302773062,0.52,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Fantasy Points,7.557813725856468,16.62719019688423,Excellent,Terrible,Excellent,9,9,10,10,11,32.713296236653186,10.344852587963867,2.7777777777777857,38.57305395403963,0.45454545454545453,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Fantasy Points,-5.583193497921119,-11.166386995842238,Terrible,Excellent,Terrible,6,6,12,12,17,22.503114503218782,6.496089608019168,-18.017451228933556,2.619397886075433,0.5,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Fantasy Points,-6.478807663208242,-15.117217880819233,Terrible,Excellent,Terrible,6,6,9,9,19,30.522265696023286,10.174088565341096,-27.077922077922082,24.805973081835134,0.42857142857142855,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Fantasy Points,-14.812707456103189,-29.625414912206377,Terrible,Excellent,Terrible,7,7,12,12,16,30.62257342073153,8.839975503869214,-53.32417582417582,1.175131156442049,0.5,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Fantasy Points,-2.454383819337996,-4.558141378770564,Bad,Good,Bad,8,8,14,14,20,36.89273849373512,9.859999107385955,-15.296072013864773,14.589041095890408,0.5384615384615384,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Fantasy Points,2.851893972530834,5.963051033473562,Good,Bad,Good,7,7,11,11,16,32.79925988559439,9.88934894926107,-10.02106002106001,31.285436659788047,0.4782608695652174,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Fantasy Points,-1.7849119750596083,-4.16479460847242,Bad,Good,Bad,7,7,9,9,13,22.407187672398255,7.469062557466085,-18.770903010033436,7.971014492753625,0.42857142857142855,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Fantasy Points,-11.653117150266116,-23.306234300532232,Terrible,Excellent,Terrible,7,7,12,12,18,22.247382869204838,6.422266244150041,-38.05168776371308,-3.7431215757245067,0.5,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Fantasy Points,-1.4444444444444486,-2.7777777777777857,Neutral,Neutral,Neutral,9,9,13,13,13,23.230702243724497,6.443037546521925,-6.9115815691158105,11.331679073614552,0.52,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Fantasy Points,-1.6310517956594852,-4.077629489148713,Bad,Good,Bad,7,7,8,8,8,20.43329248232529,7.224259838110156,-24.52217814641184,9.566563467492273,0.4,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Fantasy Points,4.458441734882365,11.146104337205912,Excellent,Terrible,Excellent,7,7,8,8,8,28.860197319924872,10.20362061565035,-6.682560773755177,31.45048530886294,0.4,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,18,18,21,0.20296133630211435,0.04783844573930282,-0.1864228899690676,0.0,0.6,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.24826155750791487,0.07166693852831521,-0.15905017921146955,0.0,0.5,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,23,23,23,0.4995438434967762,0.10416209182254936,-0.10526315789473684,0.0,0.6571428571428571,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,9,9,30,30,40,0.09924614891428878,0.018119784835290937,0.0,0.0,0.7142857142857143,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,40,0.17782116010015547,0.03487359866463075,0.0,0.0,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,31,0.2284249900218294,0.04479782621205944,0.0,0.0,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,27,0.6587589719086027,0.14730298419755097,0.0,0.0,0.625,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,9,9,24,24,25,0.16755900333980006,0.034202838332651045,0.0,0.0,0.6666666666666666,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,34,0.36046530630634904,0.07685146152585816,0.0,0.0,0.6470588235294118,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,35,0.35418373159106986,0.08125532070797936,0.0,0.0,0.6129032258064516,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,37,0.1511594563949206,0.030231891278984117,0.0,0.0,0.6756756756756757,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,37,0.13105897050275322,0.025702778770189227,0.0,0.0,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,29,0.27505025431240265,0.06482996666379479,0.0,0.0,0.6,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,0.3270339807747248,0.07312702119646439,-0.15134691732354408,0.0,0.625,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,30,0.3397854160949527,0.07597832881513654,0.0,0.0,0.625,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,9,9,25,25,26,0.41820275426811954,0.0836405508536239,-0.1234567901234568,0.0,0.6756756756756757,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.9396936630914194,0.2155805113316344,-0.10526315789473684,0.0,0.6129032258064516,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.419986428801649,0.09635149477920674,-0.10526315789473684,0.0,0.6129032258064516,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Goals,-0.3658804310001375,-0.6098007183335625,Terrible,Excellent,Terrible,8,8,18,18,21,1.187939963638325,0.28000013464372014,-1.1070276615184231,-0.3494588268215886,0.6,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Goals,0.34972109320598443,0.6294979677707719,Excellent,Terrible,Excellent,5,5,15,15,15,1.419563050512205,0.3665296035683445,-1.0641374554848924,1.4383871257373722,0.5555555555555556,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Goals,0.18971189892250756,0.33199582311438824,Excellent,Terrible,Excellent,7,7,16,16,16,1.3779816927154926,0.34449542317887316,-1.480977613300251,1.176586200517943,0.5714285714285714,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Goals,-0.247624921572227,-0.34347972992276654,Terrible,Excellent,Terrible,9,9,31,31,35,1.8392687131574734,0.33034241273504567,-1.3888888888888888,0.21402721983532147,0.7209302325581395,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Goals,0.050579615487728824,0.07816849666285364,Excellent,Terrible,Excellent,8,8,22,22,31,1.531393834627315,0.3264942625651088,-0.9604754007739081,0.6481450432246264,0.6470588235294118,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Goals,-0.05387299789564486,-0.08198064897163349,Neutral,Neutral,Neutral,8,8,23,23,31,1.3580944121389051,0.2831822605813312,-1.2427141494826963,0.23434635115851332,0.6571428571428571,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Goals,0.2543139254978277,0.3930306121330065,Excellent,Terrible,Excellent,7,7,22,22,36,1.5087622392980513,0.32166919022863943,0.0176443578173524,1.2127830034822225,0.6470588235294118,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Goals,-0.12945927208814909,-0.19159972269046066,Bad,Good,Bad,9,9,25,25,26,1.635987347860064,0.3271974695720128,-1.2743941916389196,1.0295743504698727,0.6756756756756757,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
