Pos,Opponent,games,dvp,market_name
Wing,Geelong Cats,16,0.6191856731060816,Player Tackles
Wing,Gold Coast Suns,19,0.28999979826100986,Player Tackles
Wing,Fremantle Dockers,15,0.2832939973842845,Player Tackles
Wing,Adelaide Crows,11,0.264120311031359,Player Tackles
Wing,Carlton,12,0.22248573766006885,Player Tackles
Wing,Collingwood Magpies,16,0.1359106010268798,Player Tackles
Wing,GWS Giants,19,-0.09036144578313232,Player Tackles
Wing,Essendon Bombers,14,-0.32284475440214044,Player Tackles
Wing,North Melbourne Kangaroos,14,-0.3531709254600821,Player Tackles
Wing,Hawthorn Hawks,12,-0.4895664216328779,Player Tackles
Wing,Richmond Tigers,15,-0.5941623637406772,Player Tackles
Wing,Port Adelaide Power,14,-0.6713562872983162,Player Tackles
Wing,Western Bulldogs,10,-0.6967232731682937,Player Tackles
Wing,Brisbane Lions,8,-0.8976581948469498,Player Tackles
Wing,St Kilda Saints,20,-0.9134733136481028,Player Tackles
Ruck,Collingwood Magpies,8,1.6639610389610389,Player Tackles
Ruck,Hawthorn Hawks,6,1.6211774601282,Player Tackles
Ruck,Melbourne Demons,8,1.4090228739638495,Player Tackles
Ruck,Brisbane Lions,5,1.1255411255411256,Player Tackles
Ruck,Richmond Tigers,9,1.1045475855602436,Player Tackles
Ruck,GWS Giants,10,0.835187189353856,Player Tackles
Ruck,Adelaide Crows,5,0.21944416915605913,Player Tackles
Ruck,West Coast Eagles,8,0.18745752473004584,Player Tackles
Ruck,Gold Coast Suns,8,-0.10696667673411842,Player Tackles
Ruck,St Kilda Saints,12,-0.11739417989417977,Player Tackles
Ruck,Carlton,6,-0.27232982563164077,Player Tackles
Ruck,Western Bulldogs,7,-0.3084548390773292,Player Tackles
Ruck,North Melbourne Kangaroos,8,-0.4134739098096858,Player Tackles
Ruck,Essendon Bombers,8,-0.9346978557504872,Player Tackles
Ruck,Port Adelaide Power,9,-1.1358024691358024,Player Tackles
Ruck,Geelong Cats,5,-1.3350958360872442,Player Tackles
Ruck,Fremantle Dockers,5,-2.115400032066699,Player Tackles
Ruck,Sydney Swans,6,-2.4058162590879046,Player Tackles
Key Forward,Western Bulldogs,15,1.1494252873563218,Player Tackles
Key Forward,Sydney Swans,15,0.9800664451827239,Player Tackles
Key Forward,Geelong Cats,23,0.5612666902989483,Player Tackles
Key Forward,Adelaide Crows,19,0.4638218923933213,Player Tackles
Key Forward,West Coast Eagles,18,0.43022784033607747,Player Tackles
Key Forward,Essendon Bombers,23,0.23692810457516345,Player Tackles
Key Forward,Hawthorn Hawks,18,0.052307395106584,Player Tackles
Key Forward,Collingwood Magpies,18,0.03805427897155633,Player Tackles
Key Forward,North Melbourne Kangaroos,18,0.034580354102826005,Player Tackles
Key Forward,Gold Coast Suns,23,0,Player Tackles
Key Forward,Fremantle Dockers,17,-0.04409171075837737,Player Tackles
Key Forward,Brisbane Lions,13,-0.04938881343375767,Player Tackles
Key Forward,Port Adelaide Power,22,-0.09124677002583981,Player Tackles
Key Forward,GWS Giants,30,-0.13406678460858046,Player Tackles
Key Forward,Melbourne Demons,16,-0.14654399089426617,Player Tackles
Key Forward,St Kilda Saints,17,-0.14792583616063038,Player Tackles
Key Forward,Richmond Tigers,15,-0.1578947368421053,Player Tackles
Key Forward,Carlton,12,-0.4920879691012855,Player Tackles
Small Forward,North Melbourne Kangaroos,25,1.9565800053604927,Player Tackles
Small Forward,Sydney Swans,19,1.246051246051246,Player Tackles
Small Forward,Gold Coast Suns,32,1.2085573535326088,Player Tackles
Small Forward,Carlton,20,0.8721297178084269,Player Tackles
Small Forward,Brisbane Lions,16,0.7702658601251471,Player Tackles
Small Forward,Western Bulldogs,22,0.32119381455569285,Player Tackles
Small Forward,Adelaide Crows,25,0.032456994482310986,Player Tackles
Small Forward,Fremantle Dockers,28,-0.003647460134801772,Player Tackles
Small Forward,Collingwood Magpies,27,-0.020205355598534647,Player Tackles
Small Forward,Essendon Bombers,30,-0.12223071046600453,Player Tackles
Small Forward,St Kilda Saints,25,-0.14506066656972294,Player Tackles
Small Forward,Hawthorn Hawks,24,-0.15331071932705348,Player Tackles
Small Forward,Melbourne Demons,30,-0.5621366741178981,Player Tackles
Small Forward,Richmond Tigers,22,-0.5995647877342012,Player Tackles
Small Forward,Port Adelaide Power,28,-0.6930945249302116,Player Tackles
Small Forward,West Coast Eagles,26,-0.9990513017980776,Player Tackles
Small Forward,Geelong Cats,22,-1.1320323321090733,Player Tackles
Small Forward,GWS Giants,38,-1.2081189206955698,Player Tackles
Key Defender,Adelaide Crows,12,8.263099889036482,Player Fantasy Points
Key Defender,Hawthorn Hawks,14,7.229973973395023,Player Fantasy Points
Key Defender,Geelong Cats,14,6.63921826965305,Player Fantasy Points
Key Defender,Collingwood Magpies,16,6.039570283486674,Player Fantasy Points
Key Defender,Western Bulldogs,13,6.004784688995208,Player Fantasy Points
Key Defender,West Coast Eagles,18,5,Player Fantasy Points
Key Defender,GWS Giants,25,4.469696969696969,Player Fantasy Points
Key Defender,St Kilda Saints,18,2.476381599259028,Player Fantasy Points
Key Defender,Melbourne Demons,15,-1.3416815742397148,Player Fantasy Points
Key Defender,Gold Coast Suns,18,-1.8225806451612883,Player Fantasy Points
Key Defender,Brisbane Lions,10,-2.243055555555557,Player Fantasy Points
Key Defender,Fremantle Dockers,13,-2.449115750087074,Player Fantasy Points
Key Defender,Richmond Tigers,16,-3.7360446570972847,Player Fantasy Points
Key Defender,Essendon Bombers,15,-4.789473684210527,Player Fantasy Points
Key Defender,Port Adelaide Power,23,-7.071428571428569,Player Fantasy Points
Key Defender,Sydney Swans,12,-14.559252923500235,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,17,-15,Player Fantasy Points
Key Defender,Carlton,10,-16.08068928234649,Player Fantasy Points
Small Defender,West Coast Eagles,6,22.538609711826183,Player Fantasy Points
Small Defender,Western Bulldogs,14,20.02161575183887,Player Fantasy Points
Small Defender,Richmond Tigers,8,8.406750079332696,Player Fantasy Points
Small Defender,Essendon Bombers,14,8.066396055805548,Player Fantasy Points
Small Defender,Melbourne Demons,11,8.005969223995777,Player Fantasy Points
Small Defender,Hawthorn Hawks,10,7.13085218084526,Player Fantasy Points
Small Defender,St Kilda Saints,16,6.472814291963228,Player Fantasy Points
Small Defender,Sydney Swans,3,5.916666666666657,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,11,2.486986697513018,Player Fantasy Points
Small Defender,Adelaide Crows,13,2.431289640591963,Player Fantasy Points
Small Defender,Collingwood Magpies,13,2.076978939724029,Player Fantasy Points
Small Defender,Carlton,10,1.3823912079725993,Player Fantasy Points
Small Defender,Brisbane Lions,9,1.1234177215189902,Player Fantasy Points
Small Defender,GWS Giants,13,-7.032467532467535,Player Fantasy Points
Small Defender,Fremantle Dockers,15,-9.874173885991613,Player Fantasy Points
Small Defender,Gold Coast Suns,10,-16.62131970946737,Player Fantasy Points
Small Defender,Geelong Cats,7,-17.135802469135797,Player Fantasy Points
Small Defender,Port Adelaide Power,15,-18.77777777777777,Player Fantasy Points
Offensive Defender,Gold Coast Suns,23,15.520569673652588,Player Fantasy Points
Offensive Defender,St Kilda Saints,18,12.843880257673362,Player Fantasy Points
Offensive Defender,GWS Giants,32,5.647020856535377,Player Fantasy Points
Offensive Defender,Richmond Tigers,25,5.063291139240505,Player Fantasy Points
Offensive Defender,Brisbane Lions,14,4.643968940632995,Player Fantasy Points
Offensive Defender,Western Bulldogs,17,4.447632711621239,Player Fantasy Points
Offensive Defender,Essendon Bombers,27,4.392230576441094,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,17,3.9013195639701763,Player Fantasy Points
Offensive Defender,Carlton,15,0.48620754852296955,Player Fantasy Points
Offensive Defender,Melbourne Demons,21,-1.310975609756099,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,23,-1.8292682926829258,Player Fantasy Points
Offensive Defender,Collingwood Magpies,19,-2.8520499108734327,Player Fantasy Points
Offensive Defender,Fremantle Dockers,20,-4.483800988069021,Player Fantasy Points
Offensive Defender,West Coast Eagles,21,-6.097560975609753,Player Fantasy Points
Offensive Defender,Geelong Cats,22,-6.699224631135209,Player Fantasy Points
Offensive Defender,Adelaide Crows,18,-6.78967036399893,Player Fantasy Points
Offensive Defender,Port Adelaide Power,25,-12.155556470754469,Player Fantasy Points
Offensive Defender,Sydney Swans,12,-19.42073366506765,Player Fantasy Points
CBA > 50%,Western Bulldogs,18,16.67432057146476,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,26,15.782823084179675,Player Fantasy Points
CBA > 50%,Richmond Tigers,23,10.335882086422373,Player Fantasy Points
CBA > 50%,West Coast Eagles,22,8.962896764101579,Player Fantasy Points
CBA > 50%,Collingwood Magpies,20,8.654594477596298,Player Fantasy Points
CBA > 50%,Essendon Bombers,23,5.555555555555571,Player Fantasy Points
CBA > 50%,Gold Coast Suns,23,1.1996936695731506,Player Fantasy Points
CBA > 50%,Geelong Cats,25,-0.5613362541073457,Player Fantasy Points
CBA > 50%,Sydney Swans,15,-4.3068848410003255,Player Fantasy Points
CBA > 50%,GWS Giants,34,-4.5917983711410955,Player Fantasy Points
CBA > 50%,Brisbane Lions,14,-8.790398579663808,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,17,-9.13091033572961,Player Fantasy Points
CBA > 50%,Melbourne Demons,21,-10.589281422734928,Player Fantasy Points
CBA > 50%,Fremantle Dockers,25,-10.975609756097555,Player Fantasy Points
CBA > 50%,St Kilda Saints,18,-11.272499967705158,Player Fantasy Points
CBA > 50%,Port Adelaide Power,30,-12.350302038898143,Player Fantasy Points
CBA > 50%,Carlton,19,-15.09171410499684,Player Fantasy Points
CBA > 50%,Adelaide Crows,19,-19.742717105167472,Player Fantasy Points
CBA < 50%,Collingwood Magpies,10,23.89366287194791,Player Fantasy Points
CBA < 50%,Melbourne Demons,7,21.0047846889952,Player Fantasy Points
CBA < 50%,Fremantle Dockers,6,19.869794840877375,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,8,18.932359307359313,Player Fantasy Points
CBA < 50%,St Kilda Saints,16,6.799813086482246,Player Fantasy Points
CBA < 50%,Essendon Bombers,14,3.766193977591037,Player Fantasy Points
CBA < 50%,Port Adelaide Power,12,-0.8956828345373324,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,9,-2.405002405002392,Player Fantasy Points
CBA < 50%,GWS Giants,16,-3.2385631301092843,Player Fantasy Points
CBA < 50%,Western Bulldogs,9,-4.329740336541036,Player Fantasy Points
CBA < 50%,Richmond Tigers,6,-6.240069108219039,Player Fantasy Points
CBA < 50%,West Coast Eagles,7,-9.427048634243846,Player Fantasy Points
CBA < 50%,Gold Coast Suns,9,-11.584800741427259,Player Fantasy Points
CBA < 50%,Carlton,5,-12.210959771935386,Player Fantasy Points
CBA < 50%,Sydney Swans,7,-14.068844592100405,Player Fantasy Points
CBA < 50%,Geelong Cats,9,-14.875565610859738,Player Fantasy Points
CBA < 50%,Brisbane Lions,5,-15.4513888888889,Player Fantasy Points
CBA < 50%,Adelaide Crows,8,-17.943987925540824,Player Fantasy Points
Wing,North Melbourne Kangaroos,14,13.700721654389369,Player Fantasy Points
Wing,St Kilda Saints,20,10.90446925653255,Player Fantasy Points
Wing,West Coast Eagles,16,4.978615068175429,Player Fantasy Points
Wing,Carlton,12,4.686444070997929,Player Fantasy Points
Wing,Western Bulldogs,10,3.2599157599157635,Player Fantasy Points
Wing,Hawthorn Hawks,12,2.3395939266725776,Player Fantasy Points
Wing,Melbourne Demons,18,1.560723576015242,Player Fantasy Points
Wing,Gold Coast Suns,19,1.419534412955457,Player Fantasy Points
Wing,Essendon Bombers,14,-0.21133387731337905,Player Fantasy Points
Wing,Fremantle Dockers,15,-0.4453483326722676,Player Fantasy Points
Wing,Collingwood Magpies,16,-1.2995896032831808,Player Fantasy Points
Wing,GWS Giants,19,-3.220428220428218,Player Fantasy Points
Wing,Adelaide Crows,11,-3.5370511841100125,Player Fantasy Points
Wing,Geelong Cats,16,-5.205858967760669,Player Fantasy Points
Wing,Richmond Tigers,15,-6.769936890418819,Player Fantasy Points
Wing,Brisbane Lions,8,-8.386015144145215,Player Fantasy Points
Wing,Port Adelaide Power,14,-9.365347559041453,Player Fantasy Points
Wing,Sydney Swans,10,-13.946598129506683,Player Fantasy Points
Ruck,West Coast Eagles,8,31.92348849652221,Player Fantasy Points
Ruck,Port Adelaide Power,9,14.775641025641036,Player Fantasy Points
Ruck,Richmond Tigers,9,10.421745585247692,Player Fantasy Points
Ruck,Hawthorn Hawks,6,5.32645446153505,Player Fantasy Points
Ruck,Melbourne Demons,8,1.6455993481060176,Player Fantasy Points
Ruck,Sydney Swans,6,0.37686114063270537,Player Fantasy Points
Ruck,GWS Giants,10,0.26974659932005096,Player Fantasy Points
Ruck,Collingwood Magpies,8,-0.1538812065127928,Player Fantasy Points
Ruck,St Kilda Saints,12,-0.6359046140005304,Player Fantasy Points
Ruck,Gold Coast Suns,8,-1.1122549268805244,Player Fantasy Points
Ruck,Carlton,6,-2.4835192008502034,Player Fantasy Points
Ruck,Geelong Cats,5,-4.082397003745314,Player Fantasy Points
Ruck,Adelaide Crows,5,-6.081550714682891,Player Fantasy Points
Ruck,Essendon Bombers,8,-7.083387678796576,Player Fantasy Points
Ruck,Western Bulldogs,7,-8.033359441810148,Player Fantasy Points
Ruck,Fremantle Dockers,5,-12.544077108705224,Player Fantasy Points
Ruck,Brisbane Lions,5,-12.620165437066845,Player Fantasy Points
Ruck,North Melbourne Kangaroos,8,-17.686663079866094,Player Fantasy Points
Key Forward,Collingwood Magpies,18,14.045358315591013,Player Fantasy Points
Key Forward,West Coast Eagles,18,10.003622138510572,Player Fantasy Points
Key Forward,Western Bulldogs,15,8.05194805194806,Player Fantasy Points
Key Forward,Essendon Bombers,23,7.893496907457109,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,18,6.478658536585371,Player Fantasy Points
Key Forward,Richmond Tigers,15,6.466970587148509,Player Fantasy Points
Key Forward,Gold Coast Suns,23,3.5051294577430525,Player Fantasy Points
Key Forward,Geelong Cats,23,3.261160117615617,Player Fantasy Points
Key Forward,Hawthorn Hawks,18,0.7342527252519773,Player Fantasy Points
Key Forward,Adelaide Crows,19,0.5978260869565304,Player Fantasy Points
Key Forward,Fremantle Dockers,17,-0.7971014492753739,Player Fantasy Points
Key Forward,Port Adelaide Power,22,-1.7565741690164884,Player Fantasy Points
Key Forward,St Kilda Saints,17,-2.7123852611099153,Player Fantasy Points
Key Forward,Sydney Swans,15,-4.606988410309626,Player Fantasy Points
Key Forward,GWS Giants,30,-8.962561461563652,Player Fantasy Points
Key Forward,Carlton,12,-11.811266832338674,Player Fantasy Points
Key Forward,Melbourne Demons,16,-11.98645545476925,Player Fantasy Points
Key Forward,Brisbane Lions,13,-12.695652173913047,Player Fantasy Points
Small Forward,Hawthorn Hawks,24,11.831047429542643,Player Fantasy Points
Small Forward,West Coast Eagles,26,8.452135610109607,Player Fantasy Points
Small Forward,Carlton,20,7.5135235198750365,Player Fantasy Points
Small Forward,Sydney Swans,19,7.444668008048296,Player Fantasy Points
Small Forward,Melbourne Demons,30,7.290444581660999,Player Fantasy Points
Small Forward,Port Adelaide Power,28,6.292837237327706,Player Fantasy Points
Small Forward,Essendon Bombers,30,5.822453420372639,Player Fantasy Points
Small Forward,Richmond Tigers,22,5.410589215286279,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,25,2.197802197802197,Player Fantasy Points
Small Forward,Gold Coast Suns,32,0.9357764932997981,Player Fantasy Points
Small Forward,Fremantle Dockers,28,0.12776694481361517,Player Fantasy Points
Small Forward,Brisbane Lions,16,-0.5776468680967213,Player Fantasy Points
Small Forward,Western Bulldogs,22,-5.642443305289817,Player Fantasy Points
Small Forward,Collingwood Magpies,27,-6.044303797468345,Player Fantasy Points
Small Forward,Geelong Cats,22,-6.382587292439041,Player Fantasy Points
Small Forward,Adelaide Crows,25,-7.747093023255815,Player Fantasy Points
Small Forward,St Kilda Saints,25,-8.155103460267796,Player Fantasy Points
Small Forward,GWS Giants,38,-10.081409755520063,Player Fantasy Points
Key Defender,GWS Giants,25,0,Player Goals
Key Defender,West Coast Eagles,18,0,Player Goals
Key Defender,Richmond Tigers,16,0,Player Goals
Key Defender,Gold Coast Suns,18,0,Player Goals
Key Defender,Western Bulldogs,13,0,Player Goals
Key Defender,Essendon Bombers,15,0,Player Goals
Key Defender,Sydney Swans,12,0,Player Goals
Key Defender,Hawthorn Hawks,14,0,Player Goals
Key Defender,North Melbourne Kangaroos,17,0,Player Goals
Key Defender,Adelaide Crows,12,0,Player Goals
Key Defender,Geelong Cats,14,0,Player Goals
Key Defender,St Kilda Saints,18,0,Player Goals
Key Defender,Fremantle Dockers,13,0,Player Goals
Key Defender,Port Adelaide Power,23,0,Player Goals
Key Defender,Melbourne Demons,15,0,Player Goals
Key Defender,Collingwood Magpies,16,0,Player Goals
Key Defender,Carlton,10,0,Player Goals
Key Defender,Brisbane Lions,10,0,Player Goals
Small Defender,West Coast Eagles,6,0,Player Goals
Small Defender,Gold Coast Suns,10,0,Player Goals
Small Defender,Western Bulldogs,14,0,Player Goals
Small Defender,Sydney Swans,3,0,Player Goals
Small Defender,Hawthorn Hawks,10,0,Player Goals
Small Defender,Adelaide Crows,13,0,Player Goals
Small Defender,Geelong Cats,7,0,Player Goals
Small Defender,St Kilda Saints,16,0,Player Goals
Small Defender,Port Adelaide Power,15,0,Player Goals
Small Defender,Melbourne Demons,11,0,Player Goals
Small Defender,Collingwood Magpies,13,0,Player Goals
Small Defender,Carlton,10,0,Player Goals
Small Defender,Brisbane Lions,9,0,Player Goals
Small Defender,Essendon Bombers,14,-0.06535947712418301,Player Goals
Small Defender,Fremantle Dockers,15,-0.0702247191011236,Player Goals
Small Defender,Richmond Tigers,8,-0.07530120481927711,Player Goals
Small Defender,GWS Giants,13,-0.1404494382022472,Player Goals
Small Defender,North Melbourne Kangaroos,11,-0.16233766233766236,Player Goals
Offensive Defender,West Coast Eagles,21,0,Player Goals
Offensive Defender,Richmond Tigers,25,0,Player Goals
Offensive Defender,Essendon Bombers,27,0,Player Goals
Offensive Defender,Hawthorn Hawks,17,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,23,0,Player Goals
Offensive Defender,St Kilda Saints,18,0,Player Goals
Offensive Defender,Port Adelaide Power,25,0,Player Goals
Offensive Defender,Adelaide Crows,18,-0.06024096385542169,Player Goals
Offensive Defender,Geelong Cats,22,-0.06385696040868455,Player Goals
Offensive Defender,GWS Giants,32,-0.08467980448927494,Player Goals
Offensive Defender,Western Bulldogs,17,-0.12048192771084339,Player Goals
Offensive Defender,Collingwood Magpies,19,-0.1277139208173691,Player Goals
Offensive Defender,Melbourne Demons,21,-0.12919896640826875,Player Goals
Offensive Defender,Brisbane Lions,14,-0.12919896640826875,Player Goals
Offensive Defender,Carlton,15,-0.13513513513513514,Player Goals
Offensive Defender,Sydney Swans,12,-0.13893203548375962,Player Goals
Offensive Defender,Gold Coast Suns,23,-0.14534883720930233,Player Goals
Offensive Defender,Fremantle Dockers,20,-0.20393464213688933,Player Goals
CBA > 50%,Gold Coast Suns,23,0,Player Goals
CBA > 50%,Essendon Bombers,23,0,Player Goals
CBA > 50%,Sydney Swans,15,0,Player Goals
CBA > 50%,Hawthorn Hawks,17,0,Player Goals
CBA > 50%,Carlton,19,0,Player Goals
CBA > 50%,West Coast Eagles,22,-0.06313131313131314,Player Goals
CBA > 50%,North Melbourne Kangaroos,26,-0.08605851979345956,Player Goals
CBA > 50%,Melbourne Demons,21,-0.12626262626262627,Player Goals
CBA > 50%,Brisbane Lions,14,-0.1358057317359643,Player Goals
CBA > 50%,Port Adelaide Power,30,-0.23717658310681566,Player Goals
CBA > 50%,Geelong Cats,25,-0.2584328750657351,Player Goals
CBA > 50%,GWS Giants,34,-0.2760763885393985,Player Goals
CBA > 50%,Fremantle Dockers,25,-0.2976190476190476,Player Goals
CBA > 50%,St Kilda Saints,18,-0.3094297007340486,Player Goals
CBA > 50%,Richmond Tigers,23,-0.32900432900432897,Player Goals
CBA > 50%,Collingwood Magpies,20,-0.3362507058159232,Player Goals
CBA > 50%,Western Bulldogs,18,-0.3833858689549854,Player Goals
CBA > 50%,Adelaide Crows,19,-0.42421124828532236,Player Goals
CBA < 50%,West Coast Eagles,7,0.5080468348008682,Player Goals
CBA < 50%,Carlton,5,0.4788625359536478,Player Goals
CBA < 50%,Fremantle Dockers,6,0.43925120321165034,Player Goals
CBA < 50%,Essendon Bombers,14,0.22236489883548705,Player Goals
CBA < 50%,Gold Coast Suns,9,0,Player Goals
CBA < 50%,Hawthorn Hawks,9,0,Player Goals
CBA < 50%,St Kilda Saints,16,0,Player Goals
CBA < 50%,Western Bulldogs,9,-0.13513513513513514,Player Goals
CBA < 50%,Richmond Tigers,6,-0.13708997922953325,Player Goals
CBA < 50%,Collingwood Magpies,10,-0.1550688117852297,Player Goals
CBA < 50%,GWS Giants,16,-0.16372141372141372,Player Goals
CBA < 50%,North Melbourne Kangaroos,8,-0.25122265793907583,Player Goals
CBA < 50%,Port Adelaide Power,12,-0.4072270322270322,Player Goals
CBA < 50%,Geelong Cats,9,-0.40747366328761675,Player Goals
CBA < 50%,Sydney Swans,7,-0.429848333571055,Player Goals
CBA < 50%,Melbourne Demons,7,-0.43867243867243866,Player Goals
CBA < 50%,Adelaide Crows,8,-0.502198133092442,Player Goals
CBA < 50%,Brisbane Lions,5,-0.5367867867867868,Player Goals
Wing,Hawthorn Hawks,12,0.011794151541342557,Player Goals
Wing,Adelaide Crows,11,0,Player Goals
Wing,North Melbourne Kangaroos,14,-0.078125,Player Goals
Wing,Essendon Bombers,14,-0.09672374779354416,Player Goals
Wing,Gold Coast Suns,19,-0.14705882352941177,Player Goals
Wing,GWS Giants,19,-0.15060240963855423,Player Goals
Wing,Geelong Cats,16,-0.16281512605042017,Player Goals
Wing,West Coast Eagles,16,-0.16394532496542918,Player Goals
Wing,Melbourne Demons,18,-0.17534423407917385,Player Goals
Wing,Collingwood Magpies,16,-0.17857142857142858,Player Goals
Wing,St Kilda Saints,20,-0.22445984084930212,Player Goals
Wing,Sydney Swans,10,-0.23051528303629143,Player Goals
Wing,Carlton,12,-0.24627158555729983,Player Goals
Wing,Brisbane Lions,8,-0.26302912882929996,Player Goals
Wing,Richmond Tigers,15,-0.2680878552971576,Player Goals
Wing,Western Bulldogs,10,-0.3222989249412014,Player Goals
Wing,Port Adelaide Power,14,-0.33781792890481277,Player Goals
Wing,Fremantle Dockers,15,-0.46432789983463263,Player Goals
Ruck,Richmond Tigers,9,0.3029295094011708,Player Goals
Ruck,Hawthorn Hawks,6,0.1582278481012658,Player Goals
Ruck,West Coast Eagles,8,0.09246899958602395,Player Goals
Ruck,GWS Giants,10,0,Player Goals
Ruck,Adelaide Crows,5,0,Player Goals
Ruck,St Kilda Saints,12,0,Player Goals
Ruck,Port Adelaide Power,9,0,Player Goals
Ruck,Melbourne Demons,8,0,Player Goals
Ruck,Collingwood Magpies,8,0,Player Goals
Ruck,Sydney Swans,6,-0.06459948320413438,Player Goals
Ruck,North Melbourne Kangaroos,8,-0.0791139240506329,Player Goals
Ruck,Carlton,6,-0.12195121951219512,Player Goals
Ruck,Essendon Bombers,8,-0.14371340725476728,Player Goals
Ruck,Gold Coast Suns,8,-0.14534883720930233,Player Goals
Ruck,Fremantle Dockers,5,-0.211331966402883,Player Goals
Ruck,Western Bulldogs,7,-0.3332831859150781,Player Goals
Ruck,Brisbane Lions,5,-0.422663932805766,Player Goals
Ruck,Geelong Cats,5,-0.4582889091855189,Player Goals
Key Forward,Richmond Tigers,15,1.3932520487181392,Player Goals
Key Forward,Collingwood Magpies,18,1.0810962293591362,Player Goals
Key Forward,North Melbourne Kangaroos,18,0.2779758165563746,Player Goals
Key Forward,Essendon Bombers,23,0.20915475925489724,Player Goals
Key Forward,Hawthorn Hawks,18,-0.1771508785896686,Player Goals
Key Forward,Gold Coast Suns,23,-0.22463662978664156,Player Goals
Key Forward,Fremantle Dockers,17,-0.295640416015408,Player Goals
Key Forward,Port Adelaide Power,22,-0.36554376805235367,Player Goals
Key Forward,Western Bulldogs,15,-0.46486764756650034,Player Goals
Key Forward,Adelaide Crows,19,-0.46832594069154143,Player Goals
Key Forward,Melbourne Demons,16,-0.6532343136620861,Player Goals
Key Forward,Sydney Swans,15,-0.6586270871985158,Player Goals
Key Forward,Carlton,12,-0.6843615779541496,Player Goals
Key Forward,Geelong Cats,23,-0.762369866798155,Player Goals
Key Forward,Brisbane Lions,13,-0.762369866798155,Player Goals
Key Forward,West Coast Eagles,18,-0.8093547241493171,Player Goals
Key Forward,GWS Giants,30,-0.8420802278256585,Player Goals
Key Forward,St Kilda Saints,17,-1.2440878608403332,Player Goals
Small Forward,Essendon Bombers,30,0.4360656549253338,Player Goals
Small Forward,North Melbourne Kangaroos,25,0.4272618138164357,Player Goals
Small Forward,Melbourne Demons,30,0.17133082147376955,Player Goals
Small Forward,Port Adelaide Power,28,0.15164944539996805,Player Goals
Small Forward,Hawthorn Hawks,24,0.1025774517263579,Player Goals
Small Forward,Richmond Tigers,22,0,Player Goals
Small Forward,Western Bulldogs,22,-0.08969560839832626,Player Goals
Small Forward,Gold Coast Suns,32,-0.1270925271728336,Player Goals
Small Forward,Collingwood Magpies,27,-0.24671818385352617,Player Goals
Small Forward,Carlton,20,-0.3551521483466924,Player Goals
Small Forward,Fremantle Dockers,28,-0.3576619696061776,Player Goals
Small Forward,West Coast Eagles,26,-0.37179415033042507,Player Goals
Small Forward,GWS Giants,38,-0.3845644245492734,Player Goals
Small Forward,Geelong Cats,22,-0.46508010898209134,Player Goals
Small Forward,Brisbane Lions,16,-0.5198483369517606,Player Goals
Small Forward,St Kilda Saints,25,-0.640643842244736,Player Goals
Small Forward,Adelaide Crows,25,-0.6520893230334186,Player Goals
Small Forward,Sydney Swans,19,-0.8333333333333334,Player Goals
