Pos,Opponent,games,dvp,market_name
CBA < 50%,Gold Coast Suns,12,1.2689596783940786,Player Tackles
CBA < 50%,Fremantle Dockers,9,0.7072631072631076,Player Tackles
CBA < 50%,Western Bulldogs,9,0.5410293410293413,Player Tackles
CBA < 50%,Carlton,5,0.4541605335368626,Player Tackles
CBA < 50%,Melbourne Demons,10,0.4490034210917744,Player Tackles
CBA < 50%,North Melbourne Kangaroos,11,0.42366159947124943,Player Tackles
CBA < 50%,Port Adelaide Power,7,0.3521052535935596,Player Tackles
CBA < 50%,GWS Giants,8,0.29188712522045857,Player Tackles
CBA < 50%,St Kilda Saints,10,-0.00408672959340759,Player Tackles
CBA < 50%,Sydney Swans,8,-0.1481481481481481,Player Tackles
CBA < 50%,Hawthorn Hawks,15,-0.21961778059339068,Player Tackles
CBA < 50%,Footscray,8,-0.4919909113097587,Player Tackles
CBA < 50%,Essendon Bombers,10,-0.7472527472527475,Player Tackles
CBA < 50%,Collingwood Magpies,12,-0.8189943342045973,Player Tackles
CBA < 50%,Richmond Tigers,11,-0.9751523675574308,Player Tackles
CBA < 50%,Adelaide Crows,4,-0.981922269021887,Player Tackles
CBA < 50%,Brisbane Lions,10,-1.629842180774749,Player Tackles
Wing,Gold Coast Suns,10,1.1002190580503834,Player Tackles
Wing,Adelaide Crows,12,0.75752393980848165,Player Tackles
Wing,West Coast Eagles,16,0.6850474544862646,Player Tackles
Wing,Carlton,9,0.3179378760774107,Player Tackles
Wing,Richmond Tigers,14,0.25727696239912917,Player Tackles
Wing,Brisbane Lions,14,0.10076310542666303,Player Tackles
Wing,Footscray,10,0.08427269015666249,Player Tackles
Wing,Collingwood Magpies,12,0.055030150185104536,Player Tackles
Wing,Sydney Swans,14,0.008316976201839844,Player Tackles
Wing,Geelong Cats,14,0.004059016815926775,Player Tackles
Wing,North Melbourne Kangaroos,17,-0.013670539986329545,Player Tackles
Wing,Hawthorn Hawks,15,-0.020202020202020245,Player Tackles
Wing,Western Bulldogs,10,-0.04196229001331773,Player Tackles
Wing,St Kilda Saints,19,-0.0985221674876847,Player Tackles
Wing,Port Adelaide Power,10,-0.11655166302947483,Player Tackles
Wing,Fremantle Dockers,13,-0.12055455093429757,Player Tackles
Wing,Essendon Bombers,10,-0.2001401896454371,Player Tackles
Wing,Melbourne Demons,18,-0.5242277769372269,Player Tackles
Wing,GWS Giants,15,-0.7244582043343659,Player Tackles
Ruck,Carlton,5,1.9068736141906883,Player Tackles
Ruck,Brisbane Lions,7,1.672328194408152,Player Tackles
Ruck,St Kilda Saints,9,1.5477265883769946,Player Tackles
Ruck,Footscray,5,1.4091710758377418,Player Tackles
Ruck,Port Adelaide Power,8,0.9665573546491768,Player Tackles
Ruck,Melbourne Demons,8,0.9570618458262052,Player Tackles
Ruck,Adelaide Crows,7,0.8225108225108226,Player Tackles
Ruck,Geelong Cats,8,0.5129057271652769,Player Tackles
Ruck,Fremantle Dockers,7,0.4738675958188154,Player Tackles
Ruck,Hawthorn Hawks,9,0.33994261695869527,Player Tackles
Ruck,Richmond Tigers,7,-0.04878048780487809,Player Tackles
Ruck,Gold Coast Suns,6,-0.3873783548580294,Player Tackles
Ruck,GWS Giants,7,-0.4497991967871485,Player Tackles
Ruck,Collingwood Magpies,5,-0.5665625464822253,Player Tackles
Ruck,Western Bulldogs,7,-0.8038078238881454,Player Tackles
Ruck,Sydney Swans,7,-1.0666666666666667,Player Tackles
Ruck,Essendon Bombers,8,-1.1450496550898155,Player Tackles
Ruck,North Melbourne Kangaroos,10,-1.8506507635894751,Player Tackles
Ruck,West Coast Eagles,7,-1.86046511627907,Player Tackles
Key Forward,GWS Giants,22,0.9152448922487985,Player Tackles
Key Forward,Western Bulldogs,15,0.6220095693779903,Player Tackles
Key Forward,Footscray,12,0.5356808514898939,Player Tackles
Key Forward,Adelaide Crows,16,0.44595204037600733,Player Tackles
Key Forward,West Coast Eagles,17,0.42343335493000434,Player Tackles
Key Forward,Port Adelaide Power,14,0.35719312171812145,Player Tackles
Key Forward,Geelong Cats,19,0.21840417864758593,Player Tackles
Key Forward,Hawthorn Hawks,24,0.08661349866289214,Player Tackles
Key Forward,Richmond Tigers,22,0.027885628894314785,Player Tackles
Key Forward,Fremantle Dockers,20,-0.00976350328115041,Player Tackles
Key Forward,Brisbane Lions,15,-0.012345679012345734,Player Tackles
Key Forward,Essendon Bombers,16,-0.06928553267226034,Player Tackles
Key Forward,Collingwood Magpies,20,-0.25941571833005184,Player Tackles
Key Forward,Sydney Swans,16,-0.26967081721460906,Player Tackles
Key Forward,North Melbourne Kangaroos,23,-0.3206443680937361,Player Tackles
Key Forward,St Kilda Saints,26,-0.3514899725753181,Player Tackles
Key Forward,Gold Coast Suns,15,-0.393887945670628,Player Tackles
Key Forward,Carlton,15,-0.4701020276378664,Player Tackles
Key Forward,Melbourne Demons,22,-0.5146258574550177,Player Tackles
Small Forward,North Melbourne Kangaroos,29,1.0114532202885615,Player Tackles
Small Forward,Carlton,20,0.9112466480887534,Player Tackles
Small Forward,Geelong Cats,22,0.7049974471889917,Player Tackles
Small Forward,Western Bulldogs,23,0.4982578397212546,Player Tackles
Small Forward,West Coast Eagles,22,0.4638571352967635,Player Tackles
Small Forward,GWS Giants,24,0.4067494262746861,Player Tackles
Small Forward,Brisbane Lions,19,0.23730070448646645,Player Tackles
Small Forward,Port Adelaide Power,19,0.12977649603460756,Player Tackles
Small Forward,Fremantle Dockers,27,0.10006253908692919,Player Tackles
Small Forward,Melbourne Demons,23,0.020881079704609107,Player Tackles
Small Forward,Footscray,19,0,Player Tackles
Small Forward,Essendon Bombers,21,0,Player Tackles
Small Forward,Richmond Tigers,31,0,Player Tackles
Small Forward,Sydney Swans,22,-0.04467402910694265,Player Tackles
Small Forward,Collingwood Magpies,24,-0.15999402149387923,Player Tackles
Small Forward,Hawthorn Hawks,34,-0.18479657560631324,Player Tackles
Small Forward,Adelaide Crows,24,-0.4241289844329133,Player Tackles
Small Forward,Gold Coast Suns,22,-0.5607490749830099,Player Tackles
Small Forward,St Kilda Saints,26,-0.564793970432944,Player Tackles
Key Defender,Collingwood Magpies,15,8.624052004333704,Player Fantasy Points
Key Defender,Footscray,9,7.573534901082496,Player Fantasy Points
Key Defender,St Kilda Saints,18,6.087387713269428,Player Fantasy Points
Key Defender,Western Bulldogs,14,5.376169378709642,Player Fantasy Points
Key Defender,West Coast Eagles,14,4.134287085300054,Player Fantasy Points
Key Defender,Brisbane Lions,14,2.735042735042731,Player Fantasy Points
Key Defender,Melbourne Demons,14,-0.306160435085468,Player Fantasy Points
Key Defender,Fremantle Dockers,18,-0.503282828282832,Player Fantasy Points
Key Defender,Hawthorn Hawks,19,-1.050505050505052,Player Fantasy Points
Key Defender,Port Adelaide Power,10,-1.3789329685362532,Player Fantasy Points
Key Defender,Geelong Cats,12,-1.8525252525252514,Player Fantasy Points
Key Defender,Essendon Bombers,15,-1.8565684899485746,Player Fantasy Points
Key Defender,Adelaide Crows,12,-2.439773164570133,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,23,-2.9387755102040845,Player Fantasy Points
Key Defender,GWS Giants,21,-4.289361702127656,Player Fantasy Points
Key Defender,Sydney Swans,15,-4.779487179487177,Player Fantasy Points
Key Defender,Richmond Tigers,13,-5.283720930232562,Player Fantasy Points
Key Defender,Gold Coast Suns,10,-5.696992412884467,Player Fantasy Points
Key Defender,Carlton,12,-7.418882257189367,Player Fantasy Points
Small Defender,St Kilda Saints,13,18.68421052631579,Player Fantasy Points
Small Defender,Footscray,9,11.572984749455339,Player Fantasy Points
Small Defender,Western Bulldogs,12,9.661748909850173,Player Fantasy Points
Small Defender,Melbourne Demons,14,4.712152433965801,Player Fantasy Points
Small Defender,Essendon Bombers,11,2.3605901475368856,Player Fantasy Points
Small Defender,Sydney Swans,9,2.2530120481927725,Player Fantasy Points
Small Defender,Collingwood Magpies,11,0.16851011533372004,Player Fantasy Points
Small Defender,Adelaide Crows,13,-0.28562155144433066,Player Fantasy Points
Small Defender,Richmond Tigers,13,-0.49184709970596147,Player Fantasy Points
Small Defender,Gold Coast Suns,14,-2.9486652588792936,Player Fantasy Points
Small Defender,GWS Giants,11,-3.117862165963436,Player Fantasy Points
Small Defender,Fremantle Dockers,13,-4.292369477911655,Player Fantasy Points
Small Defender,Carlton,8,-5.809017747402868,Player Fantasy Points
Small Defender,Geelong Cats,9,-7.522603978300186,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,13,-9,Player Fantasy Points
Small Defender,Hawthorn Hawks,16,-9.051660044365676,Player Fantasy Points
Small Defender,Port Adelaide Power,7,-10.655144855144858,Player Fantasy Points
Small Defender,West Coast Eagles,6,-12.297994735185359,Player Fantasy Points
Small Defender,Brisbane Lions,7,-18.315814908783377,Player Fantasy Points
Offensive Defender,Richmond Tigers,31,13.222948438634717,Player Fantasy Points
Offensive Defender,Collingwood Magpies,18,11.046897546897549,Player Fantasy Points
Offensive Defender,Western Bulldogs,18,7.711850937269296,Player Fantasy Points
Offensive Defender,Footscray,14,6.396341276876149,Player Fantasy Points
Offensive Defender,Gold Coast Suns,17,5.365593310798795,Player Fantasy Points
Offensive Defender,Fremantle Dockers,17,4.164807377658792,Player Fantasy Points
Offensive Defender,Melbourne Demons,24,3.220264270011205,Player Fantasy Points
Offensive Defender,Essendon Bombers,23,1.1411992263056163,Player Fantasy Points
Offensive Defender,GWS Giants,21,0.38569273863390663,Player Fantasy Points
Offensive Defender,Sydney Swans,15,-0.3882195448460493,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,23,-1.0729723178053292,Player Fantasy Points
Offensive Defender,St Kilda Saints,23,-2.1701828410689132,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,26,-2.8626454417593723,Player Fantasy Points
Offensive Defender,Adelaide Crows,24,-6.881646950197018,Player Fantasy Points
Offensive Defender,Geelong Cats,26,-7.513157894736844,Player Fantasy Points
Offensive Defender,West Coast Eagles,21,-8.727977448907678,Player Fantasy Points
Offensive Defender,Brisbane Lions,17,-9.101258120865964,Player Fantasy Points
Offensive Defender,Port Adelaide Power,18,-10.20108917533097,Player Fantasy Points
Offensive Defender,Carlton,13,-16.884799007658934,Player Fantasy Points
CBA > 50%,West Coast Eagles,21,12.458723784025006,Player Fantasy Points
CBA > 50%,Gold Coast Suns,22,8.982874162323162,Player Fantasy Points
CBA > 50%,Richmond Tigers,25,7.644576082932247,Player Fantasy Points
CBA > 50%,Geelong Cats,17,6.993827160493834,Player Fantasy Points
CBA > 50%,Western Bulldogs,19,5.82945736434109,Player Fantasy Points
CBA > 50%,Essendon Bombers,20,5.463414634146341,Player Fantasy Points
CBA > 50%,Port Adelaide Power,21,5.037037037037044,Player Fantasy Points
CBA > 50%,Adelaide Crows,23,3.345145287030482,Player Fantasy Points
CBA > 50%,Melbourne Demons,25,2.590132306991882,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,30,-0.5225130485161799,Player Fantasy Points
CBA > 50%,St Kilda Saints,29,-2.2019541823463213,Player Fantasy Points
CBA > 50%,GWS Giants,25,-3.359872503013753,Player Fantasy Points
CBA > 50%,Fremantle Dockers,22,-4.337819117131488,Player Fantasy Points
CBA > 50%,Collingwood Magpies,19,-5.3826638477801225,Player Fantasy Points
CBA > 50%,Brisbane Lions,16,-7.8043156912467,Player Fantasy Points
CBA > 50%,Carlton,20,-8.238895969772996,Player Fantasy Points
CBA > 50%,Footscray,16,-8.558381713778124,Player Fantasy Points
CBA > 50%,Sydney Swans,22,-10.74806966912231,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,25,-15.847285244875605,Player Fantasy Points
CBA < 50%,GWS Giants,8,18.336582431652847,Player Fantasy Points
CBA < 50%,Collingwood Magpies,12,14.244812306980009,Player Fantasy Points
CBA < 50%,Geelong Cats,9,12.145748987854256,Player Fantasy Points
CBA < 50%,Fremantle Dockers,9,8.239202657807311,Player Fantasy Points
CBA < 50%,Melbourne Demons,10,6.663478384628104,Player Fantasy Points
CBA < 50%,St Kilda Saints,10,4.4334900786607365,Player Fantasy Points
CBA < 50%,Richmond Tigers,11,1.4333333333333258,Player Fantasy Points
CBA < 50%,Western Bulldogs,9,0.12342051131355447,Player Fantasy Points
CBA < 50%,Carlton,5,-1.5686274509803981,Player Fantasy Points
CBA < 50%,Sydney Swans,8,-1.7586021083983212,Player Fantasy Points
CBA < 50%,Gold Coast Suns,12,-1.9928600765041893,Player Fantasy Points
CBA < 50%,West Coast Eagles,9,-2.0231822971549036,Player Fantasy Points
CBA < 50%,Essendon Bombers,10,-2.489692991234051,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,11,-3.976902843991445,Player Fantasy Points
CBA < 50%,Adelaide Crows,4,-5.353723074539426,Player Fantasy Points
CBA < 50%,Brisbane Lions,10,-6.210770485931261,Player Fantasy Points
CBA < 50%,Port Adelaide Power,7,-8.530909471497763,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,15,-8.651851851851848,Player Fantasy Points
CBA < 50%,Footscray,8,-19.09257170810713,Player Fantasy Points
Wing,Gold Coast Suns,10,18.657807942700327,Player Fantasy Points
Wing,Western Bulldogs,10,9.170640489488898,Player Fantasy Points
Wing,North Melbourne Kangaroos,17,6.613652868554834,Player Fantasy Points
Wing,Melbourne Demons,18,6.419753086419758,Player Fantasy Points
Wing,St Kilda Saints,19,3.7496326770496697,Player Fantasy Points
Wing,Richmond Tigers,14,2.842850961324854,Player Fantasy Points
Wing,Collingwood Magpies,12,2.665561446460322,Player Fantasy Points
Wing,Port Adelaide Power,10,2.4359577929049068,Player Fantasy Points
Wing,Hawthorn Hawks,15,0.8951502211377147,Player Fantasy Points
Wing,Sydney Swans,14,0.8833251513663868,Player Fantasy Points
Wing,Brisbane Lions,14,0.38505354294827615,Player Fantasy Points
Wing,Geelong Cats,14,5.684341886080802e-15,Player Fantasy Points
Wing,Footscray,10,-1.1842297265123989,Player Fantasy Points
Wing,Carlton,9,-3.058303675406228,Player Fantasy Points
Wing,West Coast Eagles,16,-3.248196248196246,Player Fantasy Points
Wing,Fremantle Dockers,13,-4.6088794926004315,Player Fantasy Points
Wing,Essendon Bombers,10,-6.50093732063383,Player Fantasy Points
Wing,Adelaide Crows,12,-11.305557048904186,Player Fantasy Points
Wing,GWS Giants,15,-12.790697674418618,Player Fantasy Points
Ruck,Port Adelaide Power,8,14.568736927624418,Player Fantasy Points
Ruck,West Coast Eagles,7,13.704447632711629,Player Fantasy Points
Ruck,Fremantle Dockers,7,13.379585009192034,Player Fantasy Points
Ruck,Hawthorn Hawks,9,10.347087985642208,Player Fantasy Points
Ruck,Footscray,5,9.896825396825399,Player Fantasy Points
Ruck,Adelaide Crows,7,9.175475687103585,Player Fantasy Points
Ruck,Western Bulldogs,7,7.9569211276528335,Player Fantasy Points
Ruck,Geelong Cats,8,7.858269627472396,Player Fantasy Points
Ruck,GWS Giants,7,7.22833549285424,Player Fantasy Points
Ruck,Carlton,5,4.932079414838018,Player Fantasy Points
Ruck,St Kilda Saints,9,4.504113772406458,Player Fantasy Points
Ruck,Collingwood Magpies,5,3.030303030303026,Player Fantasy Points
Ruck,Gold Coast Suns,6,-2.2337271751513983,Player Fantasy Points
Ruck,Melbourne Demons,8,-4.064009661835752,Player Fantasy Points
Ruck,North Melbourne Kangaroos,10,-6.282380522217932,Player Fantasy Points
Ruck,Richmond Tigers,7,-7.425641025641028,Player Fantasy Points
Ruck,Brisbane Lions,7,-12.37693389592124,Player Fantasy Points
Ruck,Sydney Swans,7,-16.55881954785434,Player Fantasy Points
Ruck,Essendon Bombers,8,-19.730842605940797,Player Fantasy Points
Key Forward,Footscray,12,9.121311437100905,Player Fantasy Points
Key Forward,West Coast Eagles,17,5.594114714931507,Player Fantasy Points
Key Forward,Geelong Cats,19,5.025765053218726,Player Fantasy Points
Key Forward,Collingwood Magpies,20,3.3374582289055983,Player Fantasy Points
Key Forward,Melbourne Demons,22,3.206996975444028,Player Fantasy Points
Key Forward,Richmond Tigers,22,2.6675746226308092,Player Fantasy Points
Key Forward,Western Bulldogs,15,2.188421334762802,Player Fantasy Points
Key Forward,Port Adelaide Power,14,1.707067983905563,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,23,1.394934103396085,Player Fantasy Points
Key Forward,Carlton,15,0.34956304619225875,Player Fantasy Points
Key Forward,Sydney Swans,16,-0.3089955280357686,Player Fantasy Points
Key Forward,Hawthorn Hawks,24,-1.0167334625134459,Player Fantasy Points
Key Forward,Fremantle Dockers,20,-1.313949214113211,Player Fantasy Points
Key Forward,St Kilda Saints,26,-1.3292674063526109,Player Fantasy Points
Key Forward,Essendon Bombers,16,-1.621790219249769,Player Fantasy Points
Key Forward,GWS Giants,22,-3.3737520918267565,Player Fantasy Points
Key Forward,Gold Coast Suns,15,-4.258009696606189,Player Fantasy Points
Key Forward,Adelaide Crows,16,-7.574671705106486,Player Fantasy Points
Key Forward,Brisbane Lions,15,-8.470111448834855,Player Fantasy Points
Small Forward,Melbourne Demons,23,7.51982100296707,Player Fantasy Points
Small Forward,Geelong Cats,22,7.380982251649238,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,29,5.9323006310958135,Player Fantasy Points
Small Forward,West Coast Eagles,22,5.2593947874846725,Player Fantasy Points
Small Forward,Richmond Tigers,31,5.121180941405669,Player Fantasy Points
Small Forward,Carlton,20,4.561700991996247,Player Fantasy Points
Small Forward,GWS Giants,24,3.8344609624412387,Player Fantasy Points
Small Forward,Collingwood Magpies,24,1.987703654370327,Player Fantasy Points
Small Forward,Essendon Bombers,21,0.6459948320413447,Player Fantasy Points
Small Forward,Gold Coast Suns,22,-0.5905006418485244,Player Fantasy Points
Small Forward,Fremantle Dockers,27,-1.8977020014825827,Player Fantasy Points
Small Forward,Port Adelaide Power,19,-2.756410256410254,Player Fantasy Points
Small Forward,Western Bulldogs,23,-3.0136798905608773,Player Fantasy Points
Small Forward,Sydney Swans,22,-4.070507429212228,Player Fantasy Points
Small Forward,St Kilda Saints,26,-4.385184319371575,Player Fantasy Points
Small Forward,Brisbane Lions,19,-4.702702702702709,Player Fantasy Points
Small Forward,Footscray,19,-6.8846815834767545,Player Fantasy Points
Small Forward,Adelaide Crows,24,-8.920730307188263,Player Fantasy Points
Small Forward,Hawthorn Hawks,34,-9.742605164818542,Player Fantasy Points
Key Defender,Adelaide Crows,12,0,Player Goals
Key Defender,Hawthorn Hawks,19,0,Player Goals
Key Defender,Footscray,9,0,Player Goals
Key Defender,Sydney Swans,15,0,Player Goals
Key Defender,Collingwood Magpies,15,0,Player Goals
Key Defender,Fremantle Dockers,18,0,Player Goals
Key Defender,Melbourne Demons,14,0,Player Goals
Key Defender,Gold Coast Suns,10,0,Player Goals
Key Defender,St Kilda Saints,18,0,Player Goals
Key Defender,North Melbourne Kangaroos,23,0,Player Goals
Key Defender,Carlton,12,0,Player Goals
Key Defender,Port Adelaide Power,10,0,Player Goals
Key Defender,Brisbane Lions,14,0,Player Goals
Key Defender,Geelong Cats,12,0,Player Goals
Key Defender,GWS Giants,21,0,Player Goals
Key Defender,Essendon Bombers,15,0,Player Goals
Key Defender,West Coast Eagles,14,0,Player Goals
Key Defender,Richmond Tigers,13,0,Player Goals
Key Defender,Western Bulldogs,14,0,Player Goals
Small Defender,Adelaide Crows,13,0,Player Goals
Small Defender,Hawthorn Hawks,16,0,Player Goals
Small Defender,Collingwood Magpies,11,0,Player Goals
Small Defender,Fremantle Dockers,13,0,Player Goals
Small Defender,Melbourne Demons,14,0,Player Goals
Small Defender,Gold Coast Suns,14,0,Player Goals
Small Defender,St Kilda Saints,13,0,Player Goals
Small Defender,North Melbourne Kangaroos,13,0,Player Goals
Small Defender,Carlton,8,0,Player Goals
Small Defender,Port Adelaide Power,7,0,Player Goals
Small Defender,Brisbane Lions,7,0,Player Goals
Small Defender,Geelong Cats,9,0,Player Goals
Small Defender,GWS Giants,11,0,Player Goals
Small Defender,Essendon Bombers,11,0,Player Goals
Small Defender,West Coast Eagles,6,0,Player Goals
Small Defender,Richmond Tigers,13,0,Player Goals
Small Defender,Western Bulldogs,12,-0.04444444444444445,Player Goals
Small Defender,Footscray,9,-0.09411764705882353,Player Goals
Small Defender,Sydney Swans,9,-0.09411764705882353,Player Goals
Offensive Defender,Fremantle Dockers,17,0,Player Goals
Offensive Defender,Melbourne Demons,24,0,Player Goals
Offensive Defender,Western Bulldogs,18,0,Player Goals
Offensive Defender,Hawthorn Hawks,26,-0.06921454073352805,Player Goals
Offensive Defender,North Melbourne Kangaroos,23,-0.09090909090909093,Player Goals
Offensive Defender,Carlton,13,-0.09090909090909093,Player Goals
Offensive Defender,Adelaide Crows,24,-0.09545454545454546,Player Goals
Offensive Defender,West Coast Eagles,21,-0.1,Player Goals
Offensive Defender,Geelong Cats,26,-0.10167958656330751,Player Goals
Offensive Defender,Richmond Tigers,31,-0.10256410256410256,Player Goals
Offensive Defender,Footscray,14,-0.10279263220439692,Player Goals
Offensive Defender,Collingwood Magpies,18,-0.10296163784535879,Player Goals
Offensive Defender,St Kilda Saints,23,-0.10335917312661501,Player Goals
Offensive Defender,Sydney Swans,15,-0.10457516339869283,Player Goals
Offensive Defender,GWS Giants,21,-0.10457516339869283,Player Goals
Offensive Defender,Essendon Bombers,23,-0.10526315789473684,Player Goals
Offensive Defender,Port Adelaide Power,18,-0.10882352941176472,Player Goals
Offensive Defender,Gold Coast Suns,17,-0.10973936899862827,Player Goals
Offensive Defender,Brisbane Lions,17,-0.10973936899862827,Player Goals
CBA > 50%,Gold Coast Suns,22,0.23607099320233887,Player Goals
CBA > 50%,North Melbourne Kangaroos,30,0,Player Goals
CBA > 50%,Brisbane Lions,16,-0.05420054200542005,Player Goals
CBA > 50%,Melbourne Demons,25,-0.07597340930674264,Player Goals
CBA > 50%,Essendon Bombers,20,-0.1084010840108401,Player Goals
CBA > 50%,Hawthorn Hawks,25,-0.11111111111111112,Player Goals
CBA > 50%,St Kilda Saints,29,-0.11396011396011395,Player Goals
CBA > 50%,Geelong Cats,17,-0.11396011396011395,Player Goals
CBA > 50%,Richmond Tigers,25,-0.11396011396011395,Player Goals
CBA > 50%,West Coast Eagles,21,-0.13513513513513514,Player Goals
CBA > 50%,GWS Giants,25,-0.1449275362318841,Player Goals
CBA > 50%,Sydney Swans,22,-0.18292479604989587,Player Goals
CBA > 50%,Footscray,16,-0.18641426236362946,Player Goals
CBA > 50%,Adelaide Crows,23,-0.2185352773588068,Player Goals
CBA > 50%,Port Adelaide Power,21,-0.21932696631491813,Player Goals
CBA > 50%,Collingwood Magpies,19,-0.2236994829587422,Player Goals
CBA > 50%,Fremantle Dockers,22,-0.24895784251610673,Player Goals
CBA > 50%,Carlton,20,-0.33787195827557315,Player Goals
CBA > 50%,Western Bulldogs,19,-0.3556187766714083,Player Goals
CBA < 50%,Gold Coast Suns,12,0.3778302373296314,Player Goals
CBA < 50%,Adelaide Crows,4,0.3501112463792452,Player Goals
CBA < 50%,Essendon Bombers,10,0.09579979779691597,Player Goals
CBA < 50%,Collingwood Magpies,12,0.0304484805575175,Player Goals
CBA < 50%,Fremantle Dockers,9,0,Player Goals
CBA < 50%,North Melbourne Kangaroos,11,0,Player Goals
CBA < 50%,Port Adelaide Power,7,0,Player Goals
CBA < 50%,Geelong Cats,9,0,Player Goals
CBA < 50%,Richmond Tigers,11,0,Player Goals
CBA < 50%,Sydney Swans,8,-0.05925925925925926,Player Goals
CBA < 50%,West Coast Eagles,9,-0.11851851851851852,Player Goals
CBA < 50%,St Kilda Saints,10,-0.14207499424890732,Player Goals
CBA < 50%,Brisbane Lions,10,-0.18021833239224547,Player Goals
CBA < 50%,Melbourne Demons,10,-0.19040680024286583,Player Goals
CBA < 50%,Carlton,5,-0.19480519480519481,Player Goals
CBA < 50%,GWS Giants,8,-0.22671105266041974,Player Goals
CBA < 50%,Hawthorn Hawks,15,-0.4301075268817205,Player Goals
CBA < 50%,Footscray,8,-0.48580325958740345,Player Goals
CBA < 50%,Western Bulldogs,9,-0.7793633111581934,Player Goals
Wing,Fremantle Dockers,13,0.516326530612245,Player Goals
Wing,West Coast Eagles,16,0.11367706192093424,Player Goals
Wing,St Kilda Saints,19,0.08110161443494786,Player Goals
Wing,Hawthorn Hawks,15,0,Player Goals
Wing,Carlton,9,0,Player Goals
Wing,Port Adelaide Power,10,-0.05477299476623344,Player Goals
Wing,Geelong Cats,14,-0.06172839506172839,Player Goals
Wing,GWS Giants,15,-0.1084010840108401,Player Goals
Wing,Gold Coast Suns,10,-0.11592893706714845,Player Goals
Wing,Melbourne Demons,18,-0.12345679012345678,Player Goals
Wing,Sydney Swans,14,-0.16661747410986763,Player Goals
Wing,Adelaide Crows,12,-0.1880402176698473,Player Goals
Wing,Essendon Bombers,10,-0.20388677308699998,Player Goals
Wing,Western Bulldogs,10,-0.2190851565851566,Player Goals
Wing,Richmond Tigers,14,-0.22160583904034672,Player Goals
Wing,North Melbourne Kangaroos,17,-0.2837301587301587,Player Goals
Wing,Footscray,10,-0.313646670789528,Player Goals
Wing,Brisbane Lions,14,-0.3428854875283447,Player Goals
Wing,Collingwood Magpies,12,-0.3516647829455712,Player Goals
Ruck,Port Adelaide Power,8,0.5100680177702,Player Goals
Ruck,Richmond Tigers,7,0.06862745098039216,Player Goals
Ruck,St Kilda Saints,9,0,Player Goals
Ruck,North Melbourne Kangaroos,10,-0.09837992296907716,Player Goals
Ruck,Geelong Cats,8,-0.10681773644736609,Player Goals
Ruck,Collingwood Magpies,5,-0.13445378151260506,Player Goals
Ruck,GWS Giants,7,-0.13445378151260506,Player Goals
Ruck,Gold Coast Suns,6,-0.14400458978772232,Player Goals
Ruck,Essendon Bombers,8,-0.17006143261523465,Player Goals
Ruck,Hawthorn Hawks,9,-0.17254901960784316,Player Goals
Ruck,Adelaide Crows,7,-0.20566908371786422,Player Goals
Ruck,Fremantle Dockers,7,-0.20566908371786422,Player Goals
Ruck,Western Bulldogs,7,-0.20566908371786422,Player Goals
Ruck,Brisbane Lions,7,-0.21568627450980393,Player Goals
Ruck,Footscray,5,-0.3048160942897785,Player Goals
Ruck,Sydney Swans,7,-0.3048160942897785,Player Goals
Ruck,Carlton,5,-0.32926829268292684,Player Goals
Ruck,Melbourne Demons,8,-0.37348606028704756,Player Goals
Ruck,West Coast Eagles,7,-0.5184509164431348,Player Goals
Key Forward,Richmond Tigers,22,0.6645488387161063,Player Goals
Key Forward,Geelong Cats,19,0.4623629055747362,Player Goals
Key Forward,Melbourne Demons,22,0.3333681255451926,Player Goals
Key Forward,Fremantle Dockers,20,0.04863644250384205,Player Goals
Key Forward,Port Adelaide Power,14,0.026333906903457382,Player Goals
Key Forward,Western Bulldogs,15,0,Player Goals
Key Forward,Essendon Bombers,16,-0.0062535450970985455,Player Goals
Key Forward,Collingwood Magpies,20,-0.007571629575641836,Player Goals
Key Forward,North Melbourne Kangaroos,23,-0.04923792335722093,Player Goals
Key Forward,West Coast Eagles,17,-0.05783220037344919,Player Goals
Key Forward,Footscray,12,-0.06653442093689642,Player Goals
Key Forward,Sydney Swans,16,-0.1094868273929416,Player Goals
Key Forward,Brisbane Lions,15,-0.1726897945895578,Player Goals
Key Forward,Carlton,15,-0.1732212308396246,Player Goals
Key Forward,GWS Giants,22,-0.23445665221160691,Player Goals
Key Forward,Gold Coast Suns,15,-0.38857815719752725,Player Goals
Key Forward,St Kilda Saints,26,-0.4868570681085409,Player Goals
Key Forward,Adelaide Crows,16,-0.5409670455965944,Player Goals
Key Forward,Hawthorn Hawks,24,-0.7869606109584466,Player Goals
Small Forward,West Coast Eagles,22,0.19412819509686383,Player Goals
Small Forward,Melbourne Demons,23,0.05854289281255576,Player Goals
Small Forward,Carlton,20,0.003055069040199143,Player Goals
Small Forward,Essendon Bombers,21,0,Player Goals
