Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,3.777547997599227,5.072707311061819,Good,Bad,Good,7,7,35,35,35,23.79269007577921,4.02169864979635,-1.4844804318488514,13.760964912280713,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-5.109854229861817,-7.087862318840585,Terrible,Excellent,Terrible,7,7,31,31,31,30.75848402638806,5.524386813445159,-18.007163790296318,4.647528929138126,0.7209302325581395,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,-0.20301537542916476,-0.3463203463203399,Neutral,Neutral,Neutral,5,5,17,17,17,30.427413686152978,7.3797317966101845,-25.931633510787336,18.576388888888886,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,-2.3010540184453188,-3.6159420289855007,Bad,Good,Bad,6,6,21,21,21,28.298576175967796,6.17525558980221,-20.9508881922675,8.114248620577733,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,1.704248489073942,2.2030529249004616,Good,Bad,Good,9,9,41,41,53,24.272096981771643,3.7906646945683584,-4.290156977216841,12.510302197802195,0.7735849056603774,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,3.6790886671326613,5.150724133985726,Good,Bad,Good,5,5,30,30,36,23.751996691815283,4.336501457965103,-9.727084208053618,17.08455594997028,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-11.648900933453781,-16.46913580246914,Terrible,Excellent,Terrible,8,8,29,29,44,25.5442801841641,4.743453747287718,-23.77769289533996,-3.5412130142974054,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Fantasy Points,-5.14262028922241,-7.199668404911375,Terrible,Excellent,Terrible,6,6,30,30,41,24.594950422564647,4.490403049053292,-13.487170579983106,1.4102077826290653,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Fantasy Points,1.175603464160677,1.6030956329463777,Neutral,Neutral,Neutral,8,8,33,33,33,22.571198280808613,3.9291412888344404,-9.529537556802993,7.7680676931613135,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Fantasy Points,3.75297332588999,5.361390465557129,Good,Bad,Good,7,7,28,28,45,21.287642616385305,4.022986311555419,-8.882016415446156,14.248224760728633,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Fantasy Points,-1.418531267928859,-2.1586345381526115,Neutral,Neutral,Neutral,5,5,23,23,40,23.08600528792463,4.813764865530134,-11.500974658869382,14.409340659340664,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,4.22069393700599,5.66778900112233,Excellent,Terrible,Excellent,8,8,35,35,56,22.570373023076204,3.815089358252517,-0.11953782711466943,18.766233766233768,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,1.2821241832264485,1.7346386008357833,Neutral,Neutral,Neutral,8,8,34,34,58,23.47638019246993,4.026165987276212,-5.022024758866863,12.111622554660528,0.7391304347826086,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-7.65834067979234,-10.82730923694779,Terrible,Excellent,Terrible,7,7,29,29,48,24.585786191141654,4.5654658811127415,-20.59154295996401,7.721445221445215,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,5.772867963794238,7.810350774545146,Excellent,Terrible,Excellent,7,7,34,34,48,25.308339332788016,4.340344387879651,-4.2101715152570875,10.685335298452472,0.7391304347826086,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,-0.6795754109139012,-0.9426368602999275,Neutral,Neutral,Neutral,8,8,31,31,39,23.636378551062236,4.245218908482717,-8.4008361640972,11.211211211211207,0.7209302325581395,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,3.3032885879464664,4.504484438108818,Good,Bad,Good,8,8,33,33,33,28.779856618095135,5.009929978819079,-12.051414768806076,16.922195935496276,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,4.102372656379623,6.242740998838556,Excellent,Terrible,Excellent,6,6,23,23,23,24.182250420301603,5.042347776970639,-8.412162162162161,15.075301204819269,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,2.6394960416387088,3.9064541416252894,Good,Bad,Good,7,7,25,25,25,24.9942349274021,4.99884698548042,-11.181318681318679,13.948306595365416,0.6756756756756757,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-3.605271992334051,-4.635349704429494,Bad,Good,Bad,7,7,42,42,43,29.606151225653765,4.568328313602669,-14.8681915209204,7.638842280315139,0.7777777777777778,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-3.5905573513566504,-5.07630522088354,Bad,Good,Bad,5,5,29,29,29,27.44670676698731,5.096725494942087,-12.018444146958203,5.325003718578017,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,-4.679630025336547,-6.284074605451934,Terrible,Excellent,Terrible,6,6,35,35,36,27.214710789630054,4.600125723012382,-15.804953560371516,4.032876515055866,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,7.2589118198874205,8.902439024390233,Excellent,Terrible,Excellent,9,9,53,53,75,22.324660567100395,3.06652796545997,0.7811586246463718,17.23932768109475,0.8153846153846154,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,6.098648577664379,8.024537602189973,Excellent,Terrible,Excellent,5,5,38,38,54,26.045454456441817,4.225130635920544,-0.814350011137158,18.645216295219385,0.76,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-5.436448823878722,-6.5612313391639745,Terrible,Excellent,Terrible,8,8,58,58,85,26.60157750988183,3.492958251264004,-17.72727616849227,3.1098202189570987,0.8285714285714286,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,3.991220047558076,5.105048898039399,Excellent,Terrible,Excellent,6,6,43,43,57,24.052075832355,3.6679071779655303,-1.4642549526270585,8.43354176687511,0.7818181818181819,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-4.924123339932535,-6.155154174915669,Terrible,Excellent,Terrible,8,8,48,48,48,28.767429769145664,4.152220830277476,-15.634652239498209,10.601028317215698,0.8,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,-1.5590162353201746,-1.9187892127017534,Neutral,Neutral,Neutral,7,7,52,52,74,21.04513565302447,2.91843521907981,-6.636626107342721,4.628269174258008,0.8125,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,1.4314314314314334,1.9519519519519548,Good,Bad,Good,5,5,33,33,53,23.758977326056726,4.135907080824529,-6.901960784313744,10.6227106227106,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,4.521344506167032,5.651680632708789,Excellent,Terrible,Excellent,8,8,48,48,67,24.10719987406793,3.479574584175308,0.009972775351414498,12.631578947368425,0.8,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,-3.2645163380922835,-3.989964413223902,Bad,Good,Bad,8,8,54,54,85,26.724865224569875,3.6367935136025977,-13.106034452456518,5.128205128205124,0.8181818181818182,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,-4.927856437115701,-6.335815419148759,Terrible,Excellent,Terrible,7,7,42,42,73,23.532651144915107,3.6311669051496587,-21.203394010728875,2.3051948051948017,0.7777777777777778,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,5.171018012548053,6.437389770723087,Excellent,Terrible,Excellent,7,7,49,49,64,31.21572290010616,4.4593889857294515,-3.710861056751469,12.71973932861932,0.8032786885245902,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,2.1587301587301626,2.6666666666666714,Good,Bad,Good,8,8,51,51,73,28.80980559258148,4.0341796996010615,-11.882215585790343,17.85714285714286,0.8095238095238095,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-4.653679653679651,-5.952380952380949,Bad,Good,Bad,8,8,43,43,44,24.46819563008679,3.7313648522067204,-15.141113653699449,2.164502164502153,0.7818181818181819,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,1.8729172007177697,2.5150602409638623,Good,Bad,Good,6,6,35,35,35,23.534200172732696,3.9780058815235253,-11.25,12.519841269841265,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,7.768065268065276,9.935897435897445,Excellent,Terrible,Excellent,7,7,43,43,43,25.894168535589706,3.9488236816289457,1.1666666666666714,16.15978957751109,0.7818181818181819,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,-1.2468910399944848,-3.1172275999862116,Neutral,Neutral,Neutral,4,4,8,8,8,28.8401935519319,10.196548215651793,-31.777083675817863,14.247736182909478,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-4.634199168502403,-13.90259750550721,Bad,Good,Bad,3,3,6,6,7,35.223333472612644,14.379865674632677,-25.270131874298535,45.04172670218835,0.3333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,5.4347826086956506,11.36363636363636,Excellent,Terrible,Excellent,5,5,11,11,11,25.148160005295132,7.582455536853274,-16.228301472203903,17.266209871843685,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Fantasy Points,-2.3368606701940013,-4.206349206349202,Bad,Good,Bad,8,8,15,15,28,28.37812792885827,7.32720112433411,-15.275920519822947,7.707007073386213,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Fantasy Points,0.44910621407860846,1.1227655351965211,Neutral,Neutral,Neutral,4,4,8,8,15,16.22750403510894,5.737289072478797,-8.722073283506901,16.558087291399218,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Fantasy Points,1.7310621797534984,3.115911923556297,Good,Bad,Good,8,8,15,15,19,23.91981313698434,6.176069194928916,-12.844480257856567,15.59076682316119,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Fantasy Points,10.110222559297686,21.139556260349707,Excellent,Terrible,Excellent,5,5,11,11,17,21.252553914749676,6.407886106547589,-8.869179600886923,21.58033362598769,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Fantasy Points,-0.6626205014757983,-1.230580931312197,Neutral,Neutral,Neutral,6,6,14,14,14,25.75262240654652,6.8826778468753504,-11.830145163478491,9.749924968492216,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Fantasy Points,1.5487950758871745,2.7103913828025554,Good,Bad,Good,6,6,16,16,26,19.498798590851383,4.874699647712846,-11.401281259648046,14.223695111847547,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Fantasy Points,-1.4012987012987033,-2.6948051948051983,Neutral,Neutral,Neutral,5,5,13,13,15,25.05765653319688,6.949743497954352,-15.59076682316119,20.376955903271693,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Fantasy Points,-1.7222613928320818,-2.8704356547201364,Neutral,Neutral,Neutral,8,8,18,18,21,33.24228037239166,7.835280624474206,-24.30655763989097,12.089041095890408,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-0.3131573525481692,-0.5815779404465999,Neutral,Neutral,Neutral,7,7,14,14,14,29.62368062315989,7.9172616733627335,-13.29009732624191,12.307697422770314,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Fantasy Points,-5.977275775867321,-11.494761107437157,Terrible,Excellent,Terrible,6,6,13,13,18,27.330671434861088,7.580164403942355,-30.37974683544303,2.6948051948051983,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Fantasy Points,0.6248822542590347,1.2497645085180693,Neutral,Neutral,Neutral,7,7,12,12,19,41.172305058830005,11.885420704436449,-25.02594874270602,8.502541757443716,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Fantasy Points,3.9143399295201946,6.386554621848738,Good,Bad,Good,8,8,19,19,29,21.984467893821535,5.04358283561487,-8.830791575889606,18.116883116883116,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Fantasy Points,-5.750615827637648,-10.351108489747766,Terrible,Excellent,Terrible,7,7,15,15,15,27.49370194081673,7.0988433161582485,-21.939189502480644,15.010997831194038,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Fantasy Points,-1.4661744867272846,-3.665436216818211,Neutral,Neutral,Neutral,5,5,8,8,8,32.743253517610285,11.576488300206254,-46.56667244667939,18.964747880410542,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Fantasy Points,6.0445929984225835,12.089185996845167,Excellent,Terrible,Excellent,5,5,12,12,12,34.5950071130487,9.986718334667843,-18.4916056933085,33.01104675736557,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Fantasy Points,3.2345946377566968,7.116108203064734,Good,Bad,Good,6,6,10,10,10,27.636556101063558,8.73944639623834,-31.81715959598181,17.53989762119842,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Fantasy Points,-8.28748587538686,-22.494604518907195,Terrible,Excellent,Terrible,5,5,7,7,7,26.038479371222053,9.841620133505577,-41.24809741248097,-10.446859903381636,0.3684210526315789,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Fantasy Points,6.499356499356498,15.165165165165163,Excellent,Terrible,Excellent,6,6,9,9,9,19.18800099377058,6.39600033125686,9.385412810070349,42.80397022332505,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Fantasy Points,10.253623188405797,21.439393939393938,Excellent,Terrible,Excellent,9,9,11,11,16,29.679479894154774,8.948699889255307,4.1315163313865355,50.54385964912282,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Fantasy Points,-5.1509829234589235,-11.332162431609632,Terrible,Excellent,Terrible,5,5,10,10,13,17.849203484573852,5.644413743106748,-27.434297598560473,7.69811413136614,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Fantasy Points,-8.51461217314876,-15.32630191166777,Terrible,Excellent,Terrible,8,8,15,15,23,32.04234182252025,8.273297083473755,-38.377425044091694,-3.8378378378378386,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Fantasy Points,6.9558075564940625,14.543961254487584,Excellent,Terrible,Excellent,6,6,11,11,14,36.43560542090066,10.98574838096061,-14.642857142857125,42.3529914256121,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Fantasy Points,5.282976827094475,11.622549019607845,Excellent,Terrible,Excellent,8,8,10,10,10,23.88001910487164,7.551525093972968,9.747837167192003,16.588102016901022,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Fantasy Points,-9.819314194484548,-18.235869218328446,Terrible,Excellent,Terrible,7,7,14,14,21,23.772093151538595,6.3533591385380435,-29.687690814015077,-4.276629570747232,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Fantasy Points,-6.433463796477497,-15.01141552511416,Terrible,Excellent,Terrible,5,5,9,9,17,37.89758387795735,12.632527959319118,-28.931203931203925,19.37321937321937,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Fantasy Points,-7.166532474503484,-14.984567901234556,Terrible,Excellent,Terrible,7,7,11,11,15,26.19855369151406,7.899161149521137,-33.627381573390956,5.458768873403017,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Fantasy Points,-3.8423857489794244,-7.684771497958849,Bad,Good,Bad,8,8,12,12,21,35.594016787868654,10.275107587008014,-30.06992200456967,11.493808049535602,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Fantasy Points,3.2657365122745614,7.620051861973977,Good,Bad,Good,7,7,9,9,16,26.725137729476895,8.908379243158965,1.5833767512671846,12.869062901155345,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Fantasy Points,0.051838683209162184,0.10367736641832437,Neutral,Neutral,Neutral,7,7,12,12,14,30.313175848737636,8.750660118130568,-10.466045690826386,9.256275580604195,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Fantasy Points,-10.905133203378815,-20.97141000649772,Terrible,Excellent,Terrible,8,8,13,13,21,23.832440285493593,6.609929651444676,-36.936708860759495,5.273069679849357,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Fantasy Points,3.4496732026143726,6.633986928104562,Good,Bad,Good,8,8,13,13,13,15.378322242532237,4.265179182773719,-5.952380952380949,14.087837837837839,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Fantasy Points,-2.473016579503723,-6.712473572938677,Bad,Good,Bad,6,6,7,7,7,16.131134152728386,6.0969956190771315,-25.907990314769982,-1.3869863013698591,0.3684210526315789,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Fantasy Points,10.806040616699802,27.0151015417495,Excellent,Terrible,Excellent,7,7,8,8,8,24.970173693744417,8.828289573126309,-1.2013256006627984,36.417007568477786,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,20,0.17047731376373396,0.038119886219726964,-0.14084790270945313,0.0,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.2959836942598318,0.0854431327783269,-0.05994152046783617,0.0,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,20,0.4664856619536719,0.10430936506573978,-0.11695906432748537,0.0,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,9,9,35,35,44,0.2719940401494562,0.04597538405862238,0.0,0.0,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,24,0.1281312604809474,0.03203281512023685,0.0,0.0,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,35,0.14412792733340352,0.027237618050241028,0.0,0.0,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,22,0.060789450540266535,0.014743607382398794,0.0,0.0,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,24,0.10984317579089355,0.022421644367876938,0.0,0.0,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,41,0.39925692657065076,0.07830072536618576,-0.06105006105006104,0.0,0.6842105263157895,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,25,0.3345442815084828,0.0836360703771207,0.0,0.0,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,37,0.19638709792484974,0.03927741958496995,0.0,0.0,0.6756756756756757,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,34,0.11847323285767229,0.024183247389935943,0.0,0.0,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,29,0.23933364983775413,0.054906904917448415,0.0,0.0,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Goals,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,0.35347465815943757,0.07713449415544107,0.0,0.0,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
