Pos,Opponent,games,dvp,market_name
Wing,Sydney Swans,14,0.31586294956899263,Player Tackles
Wing,Hawthorn Hawks,17,0.28618602091359374,Player Tackles
Wing,Richmond Tigers,15,0.16103896103896106,Player Tackles
Wing,Geelong Cats,15,0.07228915662650585,Player Tackles
Wing,Western Bulldogs,10,-0.0062376718199752546,Player Tackles
Wing,North Melbourne Kangaroos,16,-0.1357150499814461,Player Tackles
Wing,Essendon Bombers,11,-0.1609195402298852,Player Tackles
Wing,St Kilda Saints,17,-0.16820857863751046,Player Tackles
Wing,Collingwood Magpies,11,-0.1862359959260875,Player Tackles
Wing,Port Adelaide Power,9,-0.23914357247690604,Player Tackles
Wing,Melbourne Demons,18,-0.4163265306122448,Player Tackles
Wing,Fremantle Dockers,13,-0.4321452719018643,Player Tackles
Wing,GWS Giants,15,-0.9408033826638477,Player Tackles
Ruck,Western Bulldogs,5,1.6451977401129945,Player Tackles
Ruck,St Kilda Saints,8,1.2963376196501553,Player Tackles
Ruck,Brisbane Lions,7,0.9488139825218476,Player Tackles
Ruck,Carlton,5,0.9302325581395348,Player Tackles
Ruck,Hawthorn Hawks,9,0.6456707128607571,Player Tackles
Ruck,Port Adelaide Power,8,0.6002569883488106,Player Tackles
Ruck,Adelaide Crows,6,0.5629401210190491,Player Tackles
Ruck,Melbourne Demons,9,0.37483266398929094,Player Tackles
Ruck,Geelong Cats,8,0.1529952488904579,Player Tackles
Ruck,Fremantle Dockers,6,0.10067447490309665,Player Tackles
Ruck,Essendon Bombers,8,-0.03913442285535318,Player Tackles
Ruck,Gold Coast Suns,6,-0.5505110354165111,Player Tackles
Ruck,Collingwood Magpies,6,-1.026327587379505,Player Tackles
Ruck,North Melbourne Kangaroos,9,-1.5175185878206463,Player Tackles
Ruck,Richmond Tigers,7,-1.6881998277347117,Player Tackles
Ruck,West Coast Eagles,6,-1.7970401691331923,Player Tackles
Ruck,Sydney Swans,7,-1.8926243316487221,Player Tackles
Ruck,GWS Giants,7,-1.985652797704448,Player Tackles
Key Forward,GWS Giants,21,0.9400565223858399,Player Tackles
Key Forward,Adelaide Crows,15,0.8752250380833678,Player Tackles
Key Forward,West Coast Eagles,14,0.4547098471149106,Player Tackles
Key Forward,Brisbane Lions,15,0.45337159253945486,Player Tackles
Key Forward,Geelong Cats,23,0.346853317527283,Player Tackles
Key Forward,Sydney Swans,14,0.3136642008680397,Player Tackles
Key Forward,Hawthorn Hawks,21,0.08706959348532779,Player Tackles
Key Forward,Port Adelaide Power,17,0.03997335109926734,Player Tackles
Key Forward,Richmond Tigers,22,0.03362286354721213,Player Tackles
Key Forward,Fremantle Dockers,16,0.024401403080677044,Player Tackles
Key Forward,St Kilda Saints,22,0.016326530612244917,Player Tackles
Key Forward,Gold Coast Suns,15,0,Player Tackles
Key Forward,Carlton,15,-0.04132765078135066,Player Tackles
Key Forward,Western Bulldogs,12,-0.09654534930157643,Player Tackles
Key Forward,North Melbourne Kangaroos,20,-0.3010893292136372,Player Tackles
Key Forward,Collingwood Magpies,17,-0.3775994575045209,Player Tackles
Key Forward,Essendon Bombers,17,-0.8128383471200543,Player Tackles
Key Forward,Melbourne Demons,21,-0.8163265306122449,Player Tackles
Small Forward,Carlton,21,1.1086474501108647,Player Tackles
Small Forward,West Coast Eagles,19,1.0370370370370374,Player Tackles
Small Forward,Geelong Cats,24,0.9012971062054445,Player Tackles
Small Forward,North Melbourne Kangaroos,24,0.8958185683912117,Player Tackles
Small Forward,GWS Giants,23,0.7359307359307359,Player Tackles
Small Forward,Brisbane Lions,20,0.6060606060606063,Player Tackles
Small Forward,Sydney Swans,21,0.6037206037206038,Player Tackles
Small Forward,Western Bulldogs,18,0.5211664152840624,Player Tackles
Small Forward,Adelaide Crows,19,0.1832712729673439,Player Tackles
Small Forward,Fremantle Dockers,24,0.02755835659552144,Player Tackles
Small Forward,Essendon Bombers,21,-0.03283173734610117,Player Tackles
Small Forward,Hawthorn Hawks,31,-0.08547008547008553,Player Tackles
Small Forward,Richmond Tigers,30,-0.13542947100558536,Player Tackles
Small Forward,Collingwood Magpies,22,-0.43664070771484803,Player Tackles
Small Forward,Melbourne Demons,21,-0.5000825568915818,Player Tackles
Small Forward,Port Adelaide Power,23,-0.620345258082569,Player Tackles
Small Forward,St Kilda Saints,25,-0.9400565223858399,Player Tackles
Small Forward,Gold Coast Suns,20,-0.9846153846153846,Player Tackles
Key Defender,Collingwood Magpies,15,11.574688097111386,Player Fantasy Points
Key Defender,Western Bulldogs,8,6.599544072948328,Player Fantasy Points
Key Defender,St Kilda Saints,17,4.663893410502204,Player Fantasy Points
Key Defender,West Coast Eagles,12,3.461500522564208,Player Fantasy Points
Key Defender,Carlton,12,1.6454930429522108,Player Fantasy Points
Key Defender,Essendon Bombers,14,1.186562664029981,Player Fantasy Points
Key Defender,Sydney Swans,13,0.9738977846018827,Player Fantasy Points
Key Defender,Melbourne Demons,13,0.3577817531305925,Player Fantasy Points
Key Defender,Hawthorn Hawks,17,0.12283395481464937,Player Fantasy Points
Key Defender,Fremantle Dockers,15,-0.8,Player Fantasy Points
Key Defender,Brisbane Lions,15,-1.6368286445012759,Player Fantasy Points
Key Defender,Port Adelaide Power,11,-2.3266413456321176,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,18,-2.6857620241078908,Player Fantasy Points
Key Defender,Richmond Tigers,15,-4,Player Fantasy Points
Key Defender,Adelaide Crows,11,-4.309278350515462,Player Fantasy Points
Key Defender,GWS Giants,20,-5.226951675923075,Player Fantasy Points
Key Defender,Gold Coast Suns,11,-6.222222222222223,Player Fantasy Points
Key Defender,Geelong Cats,13,-9.047619047619055,Player Fantasy Points
Small Defender,St Kilda Saints,12,17.33990928713558,Player Fantasy Points
Small Defender,Western Bulldogs,9,11.85185185185186,Player Fantasy Points
Small Defender,Fremantle Dockers,10,7.6761801653516075,Player Fantasy Points
Small Defender,Collingwood Magpies,14,5.470895269307073,Player Fantasy Points
Small Defender,Melbourne Demons,15,4.548702376180683,Player Fantasy Points
Small Defender,Richmond Tigers,13,0.5577342047930415,Player Fantasy Points
Small Defender,Essendon Bombers,12,9.136304694749242e-4,Player Fantasy Points
Small Defender,GWS Giants,11,-0.40320733104238116,Player Fantasy Points
Small Defender,Hawthorn Hawks,19,-0.9315175531618025,Player Fantasy Points
Small Defender,Sydney Swans,8,-2.3569770242953836,Player Fantasy Points
Small Defender,West Coast Eagles,6,-4.195310861977532,Player Fantasy Points
Small Defender,Port Adelaide Power,9,-4.853387259858443,Player Fantasy Points
Small Defender,Carlton,9,-5.5432098765432105,Player Fantasy Points
Small Defender,Brisbane Lions,7,-9.350649350649348,Player Fantasy Points
Small Defender,Gold Coast Suns,12,-9.60527256335194,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,10,-10.38372093023256,Player Fantasy Points
Small Defender,Geelong Cats,9,-10.446083487863206,Player Fantasy Points
Small Defender,Adelaide Crows,12,-15.490662931839404,Player Fantasy Points
Offensive Defender,Richmond Tigers,30,15.621800662451074,Player Fantasy Points
Offensive Defender,Collingwood Magpies,17,8.771453265835294,Player Fantasy Points
Offensive Defender,Western Bulldogs,13,5.346848273677541,Player Fantasy Points
Offensive Defender,St Kilda Saints,19,3.356442744441802,Player Fantasy Points
Offensive Defender,Fremantle Dockers,16,3.163464275924497,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,26,2.5775850166094103,Player Fantasy Points
Offensive Defender,Sydney Swans,15,0.830306175402177,Player Fantasy Points
Offensive Defender,Essendon Bombers,23,-1.212121212121224,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,20,-1.9314929569821346,Player Fantasy Points
Offensive Defender,Melbourne Demons,23,-2.151636850432021,Player Fantasy Points
Offensive Defender,Gold Coast Suns,19,-2.533011703743421,Player Fantasy Points
Offensive Defender,GWS Giants,19,-3.192962643763548,Player Fantasy Points
Offensive Defender,West Coast Eagles,18,-3.544130008405716,Player Fantasy Points
Offensive Defender,Brisbane Lions,17,-6.5640229791173175,Player Fantasy Points
Offensive Defender,Geelong Cats,28,-7.075156806411059,Player Fantasy Points
Offensive Defender,Adelaide Crows,18,-8.142996071109037,Player Fantasy Points
Offensive Defender,Port Adelaide Power,20,-12.024112631203458,Player Fantasy Points
Offensive Defender,Carlton,12,-13.694142825669594,Player Fantasy Points
CBA > 50%,Geelong Cats,21,15.806216255654455,Player Fantasy Points
CBA > 50%,Richmond Tigers,24,9.544680521692015,Player Fantasy Points
CBA > 50%,Port Adelaide Power,22,7.603016111617581,Player Fantasy Points
CBA > 50%,West Coast Eagles,19,6.9847452125933165,Player Fantasy Points
CBA > 50%,Gold Coast Suns,21,6.976744186046506,Player Fantasy Points
CBA > 50%,Essendon Bombers,21,4.779220779220782,Player Fantasy Points
CBA > 50%,Carlton,18,1.8468382466819833,Player Fantasy Points
CBA > 50%,Collingwood Magpies,18,0.9721087790336469,Player Fantasy Points
CBA > 50%,Fremantle Dockers,19,-0.030452988199454013,Player Fantasy Points
CBA > 50%,Melbourne Demons,26,-0.8136857982059156,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,28,-1.1619030443563703,Player Fantasy Points
CBA > 50%,St Kilda Saints,25,-1.4019219898247457,Player Fantasy Points
CBA > 50%,Brisbane Lions,17,-6.191011805238896,Player Fantasy Points
CBA > 50%,Adelaide Crows,19,-6.363966324660726,Player Fantasy Points
CBA > 50%,GWS Giants,24,-7.205588123920023,Player Fantasy Points
CBA > 50%,Western Bulldogs,15,-8,Player Fantasy Points
CBA > 50%,Sydney Swans,21,-10.567327409432677,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,24,-15.513431524394214,Player Fantasy Points
CBA < 50%,GWS Giants,8,11.623717882748446,Player Fantasy Points
CBA < 50%,Collingwood Magpies,13,11.592592592592588,Player Fantasy Points
CBA < 50%,Geelong Cats,9,11.134157839276805,Player Fantasy Points
CBA < 50%,Melbourne Demons,10,7.739225459858222,Player Fantasy Points
CBA < 50%,St Kilda Saints,8,6.558705902809743,Player Fantasy Points
CBA < 50%,West Coast Eagles,8,6.020891643342665,Player Fantasy Points
CBA < 50%,Carlton,6,2.7866530685150908,Player Fantasy Points
CBA < 50%,Gold Coast Suns,11,2.6222222222222173,Player Fantasy Points
CBA < 50%,Fremantle Dockers,8,-0.17447352406701955,Player Fantasy Points
CBA < 50%,Adelaide Crows,3,-0.5396400416480674,Player Fantasy Points
CBA < 50%,Richmond Tigers,11,-1.1244979919678826,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,16,-2.280736107604065,Player Fantasy Points
CBA < 50%,Sydney Swans,8,-2.358962337865296,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,8,-3.3529411764705856,Player Fantasy Points
CBA < 50%,Brisbane Lions,10,-5.908932788744721,Player Fantasy Points
CBA < 50%,Essendon Bombers,9,-7.838570210692973,Player Fantasy Points
CBA < 50%,Port Adelaide Power,11,-8.410628816636416,Player Fantasy Points
CBA < 50%,Western Bulldogs,7,-15.124200505726606,Player Fantasy Points
Wing,Gold Coast Suns,10,9.475264980522542,Player Fantasy Points
Wing,St Kilda Saints,17,6.782431052093978,Player Fantasy Points
Wing,Hawthorn Hawks,17,5.409977661950854,Player Fantasy Points
Wing,Richmond Tigers,15,5.110536893482629,Player Fantasy Points
Wing,Carlton,10,4.024974426936012,Player Fantasy Points
Wing,Port Adelaide Power,9,3.9165329052969584,Player Fantasy Points
Wing,North Melbourne Kangaroos,16,3.9003177646693192,Player Fantasy Points
Wing,Sydney Swans,14,0.8590563165905678,Player Fantasy Points
Wing,Melbourne Demons,18,0.2666666666666629,Player Fantasy Points
Wing,Western Bulldogs,10,-0.20509650018815934,Player Fantasy Points
Wing,Collingwood Magpies,11,-1.0433661509610943,Player Fantasy Points
Wing,Geelong Cats,15,-1.4705882352941104,Player Fantasy Points
Wing,West Coast Eagles,14,-2.6679712981082844,Player Fantasy Points
Wing,Fremantle Dockers,13,-6.782431052093978,Player Fantasy Points
Wing,Brisbane Lions,15,-7.341772151898738,Player Fantasy Points
Wing,Adelaide Crows,11,-7.762855414398064,Player Fantasy Points
Wing,Essendon Bombers,11,-11.4170570646275,Player Fantasy Points
Wing,GWS Giants,15,-13.800153335037056,Player Fantasy Points
Ruck,Adelaide Crows,6,15.477715451003668,Player Fantasy Points
Ruck,Port Adelaide Power,8,14.482098238034594,Player Fantasy Points
Ruck,Carlton,5,13.230063109581181,Player Fantasy Points
Ruck,Geelong Cats,8,12.440060754710856,Player Fantasy Points
Ruck,Hawthorn Hawks,9,12.30267048055054,Player Fantasy Points
Ruck,Western Bulldogs,5,9.231483631297897,Player Fantasy Points
Ruck,St Kilda Saints,8,9.084387051866718,Player Fantasy Points
Ruck,Collingwood Magpies,6,3.306992632835335,Player Fantasy Points
Ruck,Fremantle Dockers,6,2.55812254998545,Player Fantasy Points
Ruck,Melbourne Demons,9,-2.121531436599935,Player Fantasy Points
Ruck,Gold Coast Suns,6,-2.3784028200550495,Player Fantasy Points
Ruck,West Coast Eagles,6,-2.5136860403618244,Player Fantasy Points
Ruck,Essendon Bombers,8,-2.968194797144639,Player Fantasy Points
Ruck,GWS Giants,7,-6.007326007326004,Player Fantasy Points
Ruck,Brisbane Lions,7,-12.37693389592124,Player Fantasy Points
Ruck,Richmond Tigers,7,-14.88372093023255,Player Fantasy Points
Ruck,Sydney Swans,7,-16.251402918069598,Player Fantasy Points
Ruck,North Melbourne Kangaroos,9,-16.411960132890364,Player Fantasy Points
Key Forward,West Coast Eagles,14,10.629197596323799,Player Fantasy Points
Key Forward,Western Bulldogs,12,6.225781845919141,Player Fantasy Points
Key Forward,Fremantle Dockers,16,6.02907245192516,Player Fantasy Points
Key Forward,Richmond Tigers,22,5.2534332084893895,Player Fantasy Points
Key Forward,Melbourne Demons,21,4.575665298556868,Player Fantasy Points
Key Forward,Geelong Cats,23,3.3423435351857336,Player Fantasy Points
Key Forward,Sydney Swans,14,0.12795635177814974,Player Fantasy Points
Key Forward,Port Adelaide Power,17,-0.5391304347826008,Player Fantasy Points
Key Forward,St Kilda Saints,22,-0.5677655677655707,Player Fantasy Points
Key Forward,GWS Giants,21,-1.2670807453416275,Player Fantasy Points
Key Forward,Gold Coast Suns,15,-1.3295346628680023,Player Fantasy Points
Key Forward,Carlton,15,-1.607594936708864,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,20,-1.627394732042319,Player Fantasy Points
Key Forward,Collingwood Magpies,17,-1.7823857302118142,Player Fantasy Points
Key Forward,Brisbane Lions,15,-1.8993352326685682,Player Fantasy Points
Key Forward,Hawthorn Hawks,21,-2.018755935422607,Player Fantasy Points
Key Forward,Adelaide Crows,15,-8.97907419150286,Player Fantasy Points
Key Forward,Essendon Bombers,17,-10.55552311341597,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,24,6.661451572498914,Player Fantasy Points
Small Forward,Essendon Bombers,21,6.575702778234415,Player Fantasy Points
Small Forward,Geelong Cats,24,5.3148378218800705,Player Fantasy Points
Small Forward,Melbourne Demons,21,4.849527332673404,Player Fantasy Points
Small Forward,Carlton,21,4.5266106442576985,Player Fantasy Points
Small Forward,West Coast Eagles,19,4.167388167388163,Player Fantasy Points
Small Forward,GWS Giants,23,3.143950544598181,Player Fantasy Points
Small Forward,Richmond Tigers,30,2.815834767641991,Player Fantasy Points
Small Forward,Collingwood Magpies,22,2.735421721598027,Player Fantasy Points
Small Forward,Fremantle Dockers,24,-0.6638612148239815,Player Fantasy Points
Small Forward,Gold Coast Suns,20,-0.678522571819417,Player Fantasy Points
Small Forward,Port Adelaide Power,23,-0.941176470588232,Player Fantasy Points
Small Forward,Brisbane Lions,20,-4.702702702702709,Player Fantasy Points
Small Forward,Sydney Swans,21,-5.272727272727264,Player Fantasy Points
Small Forward,Western Bulldogs,18,-6.180230243110973,Player Fantasy Points
Small Forward,St Kilda Saints,25,-6.627859753621215,Player Fantasy Points
Small Forward,Adelaide Crows,19,-12.99050632911392,Player Fantasy Points
Small Forward,Hawthorn Hawks,31,-13.188384214445263,Player Fantasy Points
Key Defender,Carlton,12,0,Player Goals
Key Defender,North Melbourne Kangaroos,18,0,Player Goals
Key Defender,Fremantle Dockers,15,0,Player Goals
Key Defender,Brisbane Lions,15,0,Player Goals
Key Defender,Sydney Swans,13,0,Player Goals
Key Defender,Geelong Cats,13,0,Player Goals
Key Defender,Port Adelaide Power,11,0,Player Goals
Key Defender,Western Bulldogs,8,0,Player Goals
Key Defender,Hawthorn Hawks,17,0,Player Goals
Key Defender,GWS Giants,20,0,Player Goals
Key Defender,St Kilda Saints,17,0,Player Goals
Key Defender,Essendon Bombers,14,0,Player Goals
Key Defender,West Coast Eagles,12,0,Player Goals
Key Defender,Richmond Tigers,15,0,Player Goals
Key Defender,Gold Coast Suns,11,0,Player Goals
Key Defender,Adelaide Crows,11,0,Player Goals
Key Defender,Melbourne Demons,13,0,Player Goals
Key Defender,Collingwood Magpies,15,0,Player Goals
Small Defender,Carlton,9,0,Player Goals
Small Defender,North Melbourne Kangaroos,10,0,Player Goals
Small Defender,Fremantle Dockers,10,0,Player Goals
Small Defender,Brisbane Lions,7,0,Player Goals
Small Defender,Geelong Cats,9,0,Player Goals
Small Defender,Port Adelaide Power,9,0,Player Goals
Small Defender,Hawthorn Hawks,19,0,Player Goals
Small Defender,GWS Giants,11,0,Player Goals
Small Defender,St Kilda Saints,12,0,Player Goals
Small Defender,Essendon Bombers,12,0,Player Goals
Small Defender,West Coast Eagles,6,0,Player Goals
Small Defender,Richmond Tigers,13,0,Player Goals
Small Defender,Gold Coast Suns,12,0,Player Goals
Small Defender,Adelaide Crows,12,0,Player Goals
Small Defender,Melbourne Demons,15,0,Player Goals
Small Defender,Collingwood Magpies,14,0,Player Goals
Small Defender,Western Bulldogs,9,-0.10989010989010989,Player Goals
Small Defender,Sydney Swans,8,-0.12073452862926547,Player Goals
Offensive Defender,North Melbourne Kangaroos,20,0,Player Goals
Offensive Defender,Fremantle Dockers,16,0,Player Goals
Offensive Defender,Geelong Cats,28,0,Player Goals
Offensive Defender,Hawthorn Hawks,26,0,Player Goals
Offensive Defender,St Kilda Saints,19,0,Player Goals
Offensive Defender,Essendon Bombers,23,0,Player Goals
Offensive Defender,West Coast Eagles,18,0,Player Goals
Offensive Defender,Adelaide Crows,18,0,Player Goals
Offensive Defender,Melbourne Demons,23,0,Player Goals
Offensive Defender,Collingwood Magpies,17,-0.09987515605493136,Player Goals
Offensive Defender,Brisbane Lions,17,-0.10101010101010102,Player Goals
Offensive Defender,Port Adelaide Power,20,-0.10222515972681208,Player Goals
Offensive Defender,Sydney Swans,15,-0.10457516339869283,Player Goals
Offensive Defender,Western Bulldogs,13,-0.10457516339869283,Player Goals
Offensive Defender,Richmond Tigers,30,-0.10457516339869283,Player Goals
Offensive Defender,Carlton,12,-0.10537473500436466,Player Goals
Offensive Defender,GWS Giants,19,-0.10961163592742539,Player Goals
Offensive Defender,Gold Coast Suns,19,-0.12345679012345678,Player Goals
CBA > 50%,Gold Coast Suns,21,0.09641974790373276,Player Goals
CBA > 50%,Richmond Tigers,24,-0.011403808872163324,Player Goals
CBA > 50%,Melbourne Demons,26,-0.03754227397638248,Player Goals
CBA > 50%,Brisbane Lions,17,-0.03952058859719596,Player Goals
CBA > 50%,North Melbourne Kangaroos,28,-0.05367719020114512,Player Goals
CBA > 50%,Port Adelaide Power,22,-0.0584795321637427,Player Goals
CBA > 50%,Hawthorn Hawks,24,-0.11118059898547701,Player Goals
CBA > 50%,GWS Giants,24,-0.11280002280119855,Player Goals
CBA > 50%,Geelong Cats,21,-0.11396011396011395,Player Goals
CBA > 50%,Essendon Bombers,21,-0.11396011396011395,Player Goals
CBA > 50%,Western Bulldogs,15,-0.12345679012345678,Player Goals
CBA > 50%,St Kilda Saints,25,-0.12658227848101264,Player Goals
CBA > 50%,Adelaide Crows,19,-0.12658227848101264,Player Goals
CBA > 50%,Collingwood Magpies,18,-0.1308288944958415,Player Goals
CBA > 50%,Sydney Swans,21,-0.15444015444015446,Player Goals
CBA > 50%,West Coast Eagles,19,-0.15444015444015446,Player Goals
CBA > 50%,Fremantle Dockers,19,-0.2185352773588068,Player Goals
CBA > 50%,Carlton,18,-0.23380096099156625,Player Goals
CBA < 50%,Gold Coast Suns,11,0.47839006799699685,Player Goals
CBA < 50%,Essendon Bombers,9,0.11491984355997494,Player Goals
CBA < 50%,North Melbourne Kangaroos,8,0,Player Goals
CBA < 50%,Geelong Cats,9,0,Player Goals
CBA < 50%,Richmond Tigers,11,0,Player Goals
CBA < 50%,Adelaide Crows,3,0,Player Goals
CBA < 50%,Collingwood Magpies,13,0,Player Goals
CBA < 50%,Sydney Swans,8,-0.05925925925925926,Player Goals
CBA < 50%,West Coast Eagles,8,-0.05925925925925926,Player Goals
CBA < 50%,Fremantle Dockers,8,-0.060882800608828,Player Goals
CBA < 50%,St Kilda Saints,8,-0.155877616747182,Player Goals
CBA < 50%,Melbourne Demons,10,-0.18121047877145438,Player Goals
CBA < 50%,Carlton,6,-0.18369774937314387,Player Goals
CBA < 50%,Brisbane Lions,10,-0.21856957700011784,Player Goals
CBA < 50%,Port Adelaide Power,11,-0.2456298975286317,Player Goals
CBA < 50%,GWS Giants,8,-0.2526850786344457,Player Goals
CBA < 50%,Hawthorn Hawks,16,-0.39171184005438414,Player Goals
CBA < 50%,Western Bulldogs,7,-0.48192771084337355,Player Goals
Wing,Fremantle Dockers,13,0.16991946879587316,Player Goals
Wing,St Kilda Saints,17,0.04094904198282667,Player Goals
Wing,GWS Giants,15,0,Player Goals
Wing,Gold Coast Suns,10,-0.05420054200542005,Player Goals
Wing,Carlton,10,-0.05925925925925926,Player Goals
Wing,West Coast Eagles,14,-0.05925925925925926,Player Goals
Wing,Geelong Cats,15,-0.10217113665389528,Player Goals
Wing,Port Adelaide Power,9,-0.10217113665389528,Player Goals
Wing,Melbourne Demons,18,-0.14109347442680775,Player Goals
Wing,Hawthorn Hawks,17,-0.1447876447876448,Player Goals
Wing,Adelaide Crows,11,-0.17777777777777778,Player Goals
Wing,Sydney Swans,14,-0.18180971669343762,Player Goals
Wing,Essendon Bombers,11,-0.2091792789467208,Player Goals
Wing,North Melbourne Kangaroos,16,-0.21234567901234566,Player Goals
Wing,Collingwood Magpies,11,-0.3020408163265306,Player Goals
Wing,Richmond Tigers,15,-0.3084501705191361,Player Goals
Wing,Brisbane Lions,15,-0.32128514056224905,Player Goals
Wing,Western Bulldogs,10,-0.39306337270364794,Player Goals
Ruck,Port Adelaide Power,8,0.411248539939169,Player Goals
Ruck,Richmond Tigers,7,-0.011764705882352944,Player Goals
Ruck,St Kilda Saints,8,-0.054869684499314134,Player Goals
Ruck,Gold Coast Suns,6,-0.107095046854083,Player Goals
Ruck,Carlton,5,-0.10973936899862827,Player Goals
Ruck,Essendon Bombers,8,-0.12494694847636026,Player Goals
Ruck,Fremantle Dockers,6,-0.14354271202980998,Player Goals
Ruck,Geelong Cats,8,-0.1655631949749597,Player Goals
Ruck,Hawthorn Hawks,9,-0.17432193761038553,Player Goals
Ruck,Collingwood Magpies,6,-0.18148749282178267,Player Goals
Ruck,GWS Giants,7,-0.20779220779220778,Player Goals
Ruck,North Melbourne Kangaroos,9,-0.214190093708166,Player Goals
Ruck,Adelaide Crows,6,-0.22210373932038208,Player Goals
Ruck,Brisbane Lions,7,-0.22852120413096025,Player Goals
Ruck,Melbourne Demons,9,-0.25708635464733026,Player Goals
Ruck,Sydney Swans,7,-0.365296803652968,Player Goals
Ruck,Western Bulldogs,5,-0.40184921763869136,Player Goals
Ruck,West Coast Eagles,6,-0.5112475953011758,Player Goals
Key Forward,Richmond Tigers,22,0.3182261051243142,Player Goals
Key Forward,Melbourne Demons,21,0.20520529523445533,Player Goals
Key Forward,Western Bulldogs,12,0.10308330286103794,Player Goals
Key Forward,Collingwood Magpies,17,0.08853795000822631,Player Goals
Key Forward,Fremantle Dockers,16,0.0032587757941314522,Player Goals
Key Forward,Sydney Swans,14,-0.054941680483808854,Player Goals
Key Forward,Essendon Bombers,17,-0.07364757385716292,Player Goals
Key Forward,West Coast Eagles,14,-0.07948056415548682,Player Goals
Key Forward,Geelong Cats,23,-0.13533916799733953,Player Goals
Key Forward,Port Adelaide Power,17,-0.1811822756774184,Player Goals
Key Forward,Brisbane Lions,15,-0.20161252971255017,Player Goals
Key Forward,North Melbourne Kangaroos,20,-0.20776957359943735,Player Goals
Key Forward,Gold Coast Suns,15,-0.3082254283101229,Player Goals
Key Forward,GWS Giants,21,-0.31184845763841196,Player Goals
Key Forward,Adelaide Crows,15,-0.531739360542947,Player Goals
Key Forward,St Kilda Saints,22,-0.5884729087863669,Player Goals
Key Forward,Carlton,15,-0.5893719806763285,Player Goals
Key Forward,Hawthorn Hawks,21,-0.6552453302196408,Player Goals
Small Forward,West Coast Eagles,19,0.41793776176641284,Player Goals
Small Forward,North Melbourne Kangaroos,24,0.11544744251067113,Player Goals
Small Forward,Essendon Bombers,21,0,Player Goals
Small Forward,GWS Giants,23,-0.001943982588394988,Player Goals
Small Forward,Melbourne Demons,21,-0.01011235955056179,Player Goals
Small Forward,Collingwood Magpies,22,-0.10861370333718333,Player Goals
Small Forward,Hawthorn Hawks,31,-0.12817786060748518,Player Goals
Small Forward,Carlton,21,-0.14109347442680775,Player Goals
Small Forward,Port Adelaide Power,23,-0.15337860653274832,Player Goals
Small Forward,Brisbane Lions,20,-0.17268251099355414,Player Goals
Small Forward,Gold Coast Suns,20,-0.24683544303797472,Player Goals
Small Forward,Fremantle Dockers,24,-0.350812314394347,Player Goals
Small Forward,Sydney Swans,21,-0.42522238164334997,Player Goals
Small Forward,Richmond Tigers,30,-0.42591155757764754,Player Goals
Small Forward,St Kilda Saints,25,-0.43037974683544306,Player Goals
Small Forward,Western Bulldogs,18,-0.4963936891087188,Player Goals
Small Forward,Geelong Cats,24,-0.5508300856265836,Player Goals
Small Forward,Adelaide Crows,19,-0.6278882284621166,Player Goals
