Pos,Opponent,games,dvp,market_name
RUCK,West Coast Eagles,5,2.868039664378337,Player Handballs
RUCK,Gold Coast Suns,10,1.6998879738998847,Player Handballs
RUCK,Collingwood Magpies,10,1.4446124579288815,Player Handballs
RUCK,Brisbane Lions,5,0.9823911028730308,Player Handballs
RUCK,Essendon Bombers,13,-0.0997614400347004,Player Handballs
RUCK,Port Adelaide Power,11,-0.11781370923161988,Player Handballs
RUCK,Hawthorn Hawks,11,-0.1545893719806756,Player Handballs
RUCK,Carlton,6,-0.17120994739359255,Player Handballs
RUCK,Adelaide Crows,10,-0.2673606586650067,Player Handballs
RUCK,Sydney Swans,11,-0.3940929815829279,Player Handballs
RUCK,Melbourne Demons,6,-0.624822171436016,Player Handballs
RUCK,Richmond Tigers,9,-0.6550989995682166,Player Handballs
RUCK,Western Bulldogs,8,-0.876205861925976,Player Handballs
RUCK,St Kilda Saints,7,-0.9064609450337507,Player Handballs
RUCK,GWS Giants,10,-0.9258813555868536,Player Handballs
RUCK,Fremantle Dockers,13,-1.090555014605647,Player Handballs
RUCK,North Melbourne Kangaroos,12,-1.4016158319955787,Player Handballs
KEY_DEFENDER,Essendon Bombers,23,2.1660098069044564,Player Marks
KEY_DEFENDER,Port Adelaide Power,23,1.2562510981749453,Player Marks
KEY_DEFENDER,Richmond Tigers,18,1.2481854235247256,Player Marks
KEY_DEFENDER,Western Bulldogs,15,0.6389603357249215,Player Marks
KEY_DEFENDER,West Coast Eagles,13,0.4851855578627687,Player Marks
KEY_DEFENDER,Sydney Swans,15,0.26874335469410016,Player Marks
KEY_DEFENDER,Melbourne Demons,17,0.12626262626262702,Player Marks
KEY_DEFENDER,Fremantle Dockers,22,-0.018726583729650415,Player Marks
KEY_DEFENDER,Collingwood Magpies,15,-0.25003655772464733,Player Marks
KEY_DEFENDER,Carlton,15,-0.4966808107242713,Player Marks
KEY_DEFENDER,Brisbane Lions,8,-0.512150509537497,Player Marks
KEY_DEFENDER,Gold Coast Suns,21,-0.713353832006667,Player Marks
KEY_DEFENDER,GWS Giants,21,-0.7941009642654567,Player Marks
KEY_DEFENDER,Hawthorn Hawks,21,-0.8614686758103446,Player Marks
KEY_DEFENDER,St Kilda Saints,12,-1.1535630345672823,Player Marks
KEY_DEFENDER,Geelong Cats,12,-1.2000000000000002,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,21,-1.6,Player Marks
KEY_DEFENDER,Adelaide Crows,17,-1.6,Player Marks
KEY_FORWARD,Melbourne Demons,17,1.5156466462425102,Player Marks
KEY_FORWARD,Richmond Tigers,19,0.8731396172927003,Player Marks
KEY_FORWARD,Collingwood Magpies,21,0.8080808080808076,Player Marks
KEY_FORWARD,Western Bulldogs,18,0.6622097983287418,Player Marks
KEY_FORWARD,Port Adelaide Power,26,0.6031434630785597,Player Marks
KEY_FORWARD,Essendon Bombers,26,0.5094527363184078,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,24,0.43333236312832996,Player Marks
KEY_FORWARD,St Kilda Saints,14,0.38864458326483664,Player Marks
KEY_FORWARD,Hawthorn Hawks,28,0.015064562410330141,Player Marks
KEY_FORWARD,Geelong Cats,17,0,Player Marks
KEY_FORWARD,Carlton,17,-0.058072009291521454,Player Marks
KEY_FORWARD,West Coast Eagles,17,-0.4110704110704111,Player Marks
KEY_FORWARD,Gold Coast Suns,22,-0.5072261778518403,Player Marks
KEY_FORWARD,Brisbane Lions,15,-0.5437647385212927,Player Marks
KEY_FORWARD,Fremantle Dockers,23,-0.9409064830751579,Player Marks
KEY_FORWARD,GWS Giants,20,-1.0144365438483087,Player Marks
KEY_FORWARD,Sydney Swans,19,-1.3383133017296887,Player Marks
KEY_FORWARD,Adelaide Crows,25,-2.0311220311220315,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,28,2.472523822208668,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,28,1.8106354371675217,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,48,1.6940315244597153,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,37,0.9767987478830854,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,46,0.9251445538365367,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,34,0.8590998043052842,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,25,0.36674635721987986,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,47,0.06811409110259685,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,29,-0.058072009291521454,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.17803740749345068,Player Marks
MEDIUM_DEFENDER,GWS Giants,36,-0.7221571918146307,Player Marks
MEDIUM_DEFENDER,Carlton,26,-0.7344600125186578,Player Marks
MEDIUM_DEFENDER,Sydney Swans,32,-0.803443328550933,Player Marks
MEDIUM_DEFENDER,Geelong Cats,28,-1.049439924941933,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,50,-1.169573344246837,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,44,-1.3282420609046117,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,23,-1.5909409628325706,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,41,-1.6499636891793763,Player Marks
MEDIUM_FORWARD,St Kilda Saints,22,0.9609984147794803,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,30,0.8947579325434051,Player Marks
MEDIUM_FORWARD,Essendon Bombers,43,0.8748007904634414,Player Marks
MEDIUM_FORWARD,Melbourne Demons,29,0.47202131709173933,Player Marks
MEDIUM_FORWARD,Richmond Tigers,33,0.37634429946963693,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,41,0.11665740439517994,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,37,0.03922158958420035,Player Marks
MEDIUM_FORWARD,Geelong Cats,25,-0.012345679012345734,Player Marks
MEDIUM_FORWARD,Carlton,25,-0.027440303887914477,Player Marks
MEDIUM_FORWARD,West Coast Eagles,17,-0.033126293995859514,Player Marks
MEDIUM_FORWARD,Western Bulldogs,28,-0.07342868102361759,Player Marks
MEDIUM_FORWARD,Brisbane Lions,17,-0.10235175452566754,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,43,-0.1160541586073503,Player Marks
MEDIUM_FORWARD,GWS Giants,37,-0.1937522714234742,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,41,-0.23072110776754917,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,36,-0.975615510753006,Player Marks
MEDIUM_FORWARD,Sydney Swans,33,-0.9852990245147105,Player Marks
MEDIUM_FORWARD,Adelaide Crows,29,-1.3326757630555102,Player Marks
MIDFIELDER,Essendon Bombers,56,1.7243335224049912,Player Marks
MIDFIELDER,West Coast Eagles,33,0.906965871902758,Player Marks
MIDFIELDER,Richmond Tigers,43,0.645753072830673,Player Marks
MIDFIELDER,Collingwood Magpies,37,0.3130449797116466,Player Marks
MIDFIELDER,Melbourne Demons,33,0.12188952264199955,Player Marks
MIDFIELDER,North Melbourne Kangaroos,43,0.09135896459840148,Player Marks
MIDFIELDER,Port Adelaide Power,53,0.08524877413212462,Player Marks
MIDFIELDER,Fremantle Dockers,50,-0.09135896459840148,Player Marks
MIDFIELDER,Hawthorn Hawks,54,-0.09523809523809526,Player Marks
MIDFIELDER,Geelong Cats,37,-0.20779220779220753,Player Marks
MIDFIELDER,Brisbane Lions,25,-0.2409185017880674,Player Marks
MIDFIELDER,GWS Giants,43,-0.25795206971677553,Player Marks
MIDFIELDER,Carlton,35,-0.2663284717818641,Player Marks
MIDFIELDER,St Kilda Saints,30,-0.5294741777086879,Player Marks
MIDFIELDER,Western Bulldogs,36,-0.6010733452593915,Player Marks
MIDFIELDER,Sydney Swans,39,-0.6058360019191318,Player Marks
MIDFIELDER,Gold Coast Suns,50,-0.731692433629142,Player Marks
MIDFIELDER,Adelaide Crows,45,-1.4115841963943232,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,13,2.07936507936508,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,4,2.033089133089133,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,8,1.5920757820698261,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,10,1.0327210583885655,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,5,0.8461087238548253,Player Marks
MIDFIELDER_FORWARD,Carlton,9,0.7305194805194806,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,12,0.22948815889992336,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,11,0.21893814997263272,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.1642935377875137,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.10582010582010533,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,8,-0.08196000681803889,Player Marks
MIDFIELDER_FORWARD,GWS Giants,12,-0.1015863480458073,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.1254246145806114,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.2675227394328523,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-0.7182662538699689,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.9262037110138375,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,11,-1.8440263517122681,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-2.4484848484848483,Player Marks
RUCK,West Coast Eagles,5,1.6167247386759582,Player Marks
RUCK,Essendon Bombers,13,1.552896486229819,Player Marks
RUCK,St Kilda Saints,7,1.4121420821736876,Player Marks
RUCK,Hawthorn Hawks,11,0.5049833887043189,Player Marks
RUCK,Carlton,6,0.19726053100666086,Player Marks
RUCK,Gold Coast Suns,10,0.07994670219853468,Player Marks
RUCK,Western Bulldogs,8,0.07358885839898531,Player Marks
RUCK,Port Adelaide Power,11,0.05616438356164366,Player Marks
RUCK,Sydney Swans,11,0.014829208753917734,Player Marks
RUCK,North Melbourne Kangaroos,12,-0.05115089514066398,Player Marks
RUCK,Geelong Cats,7,-0.140498770635757,Player Marks
RUCK,Melbourne Demons,6,-0.22814388913460137,Player Marks
RUCK,Fremantle Dockers,13,-0.25414841774103963,Player Marks
RUCK,Richmond Tigers,9,-0.2949303150345594,Player Marks
RUCK,Collingwood Magpies,10,-0.4948821713645806,Player Marks
RUCK,Brisbane Lions,5,-1.0424836601307192,Player Marks
RUCK,Adelaide Crows,10,-1.1266315573627013,Player Marks
RUCK,GWS Giants,10,-1.2025602575578664,Player Marks
KEY_DEFENDER,Brisbane Lions,8,0.5668883283650539,Player Tackles
KEY_DEFENDER,Sydney Swans,15,0.5093099671412925,Player Tackles
KEY_DEFENDER,Western Bulldogs,15,0.3950617283950618,Player Tackles
KEY_DEFENDER,Collingwood Magpies,15,0.38364528342131915,Player Tackles
KEY_DEFENDER,Adelaide Crows,17,0.2705314009661837,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,21,0.020898641588296487,Player Tackles
KEY_DEFENDER,Gold Coast Suns,21,0.003910087070963186,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,21,0,Player Tackles
KEY_DEFENDER,Carlton,15,0,Player Tackles
KEY_DEFENDER,Melbourne Demons,17,0,Player Tackles
KEY_DEFENDER,Richmond Tigers,18,0,Player Tackles
KEY_DEFENDER,Fremantle Dockers,22,0,Player Tackles
KEY_DEFENDER,West Coast Eagles,13,-0.004777830864787358,Player Tackles
KEY_DEFENDER,Essendon Bombers,23,-0.008771929824561297,Player Tackles
KEY_DEFENDER,Port Adelaide Power,23,-0.07988505747126436,Player Tackles
KEY_DEFENDER,Geelong Cats,12,-0.23028184116297676,Player Tackles
KEY_DEFENDER,GWS Giants,21,-0.2639506834628785,Player Tackles
KEY_DEFENDER,St Kilda Saints,12,-0.8,Player Tackles
KEY_FORWARD,Adelaide Crows,25,0.8543263964950714,Player Tackles
KEY_FORWARD,Geelong Cats,17,0.4421671107467379,Player Tackles
KEY_FORWARD,Essendon Bombers,26,0,Player Tackles
KEY_FORWARD,Collingwood Magpies,21,0,Player Tackles
KEY_FORWARD,Carlton,17,0,Player Tackles
KEY_FORWARD,Melbourne Demons,17,0,Player Tackles
KEY_FORWARD,Richmond Tigers,19,0,Player Tackles
KEY_FORWARD,Fremantle Dockers,23,0,Player Tackles
KEY_FORWARD,St Kilda Saints,14,-0.0073260073260073,Player Tackles
KEY_FORWARD,Western Bulldogs,18,-0.012200701540338522,Player Tackles
KEY_FORWARD,Port Adelaide Power,26,-0.01501501501501501,Player Tackles
KEY_FORWARD,GWS Giants,20,-0.03135615364515285,Player Tackles
KEY_FORWARD,West Coast Eagles,17,-0.0321316031582052,Player Tackles
KEY_FORWARD,Gold Coast Suns,22,-0.03362286354721213,Player Tackles
KEY_FORWARD,Brisbane Lions,15,-0.07510561727429188,Player Tackles
KEY_FORWARD,Hawthorn Hawks,28,-0.10872848082150402,Player Tackles
KEY_FORWARD,Sydney Swans,19,-0.2961885156678431,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,24,-0.6046235309311637,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,23,0.8304103107920716,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,28,0.8218736420090551,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,50,0.6775671274783455,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,44,0.261533825784891,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,44,0.16505927265420928,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,28,0.10700909577314058,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,48,0.04431519180168966,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,47,0,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,34,0,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,28,-0.011436366222314122,Player Tackles
MEDIUM_DEFENDER,Carlton,26,-0.01770405923604068,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,37,-0.022602963531233568,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,41,-0.06844561061428518,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,32,-0.14430014430014423,Player Tackles
MEDIUM_DEFENDER,GWS Giants,36,-0.16622563657314046,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,25,-0.2405613097226862,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,29,-0.4701733764325596,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,46,-0.505907285784053,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,29,2.1621621621621623,Player Tackles
MEDIUM_FORWARD,Carlton,25,0.7892107892107888,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,36,0.44176706827309253,Player Tackles
MEDIUM_FORWARD,Geelong Cats,25,0.32229861641626345,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,41,0.28582966531316584,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,28,0.1409875846753794,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,43,0.1368457064659598,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,17,0.11684628474191712,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,43,-0.06438067176781255,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,41,-0.09129246272943004,Player Tackles
MEDIUM_FORWARD,Sydney Swans,33,-0.09661835748792313,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,33,-0.11766888080956353,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,22,-0.12130508237224867,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,30,-0.19710498585768957,Player Tackles
MEDIUM_FORWARD,GWS Giants,37,-0.38148100786850014,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,37,-0.6601749463607853,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,29,-0.7329836651582355,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,17,-0.7387463485024464,Player Tackles
MIDFIELDER,Adelaide Crows,45,1.5991237677984664,Player Tackles
MIDFIELDER,Geelong Cats,37,0.7819548872180455,Player Tackles
MIDFIELDER,Hawthorn Hawks,54,0.5981157213551577,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,43,0.5629444183661051,Player Tackles
MIDFIELDER,Gold Coast Suns,50,0.4786797044181012,Player Tackles
MIDFIELDER,Carlton,35,0.3642793987621573,Player Tackles
MIDFIELDER,Fremantle Dockers,50,0.21603375527426183,Player Tackles
MIDFIELDER,St Kilda Saints,30,0.005006018163913062,Player Tackles
MIDFIELDER,Western Bulldogs,36,-0.10818120351588974,Player Tackles
MIDFIELDER,Port Adelaide Power,53,-0.1286180434206777,Player Tackles
MIDFIELDER,West Coast Eagles,33,-0.207134637514384,Player Tackles
MIDFIELDER,GWS Giants,43,-0.2675227394328523,Player Tackles
MIDFIELDER,Sydney Swans,39,-0.3457508466219233,Player Tackles
MIDFIELDER,Richmond Tigers,43,-0.39143772815301114,Player Tackles
MIDFIELDER,Collingwood Magpies,37,-0.4565712223114382,Player Tackles
MIDFIELDER,Essendon Bombers,56,-0.5981157213551577,Player Tackles
MIDFIELDER,Melbourne Demons,33,-0.8615394614972136,Player Tackles
MIDFIELDER,Brisbane Lions,25,-1.1817700052994162,Player Tackles
MIDFIELDER_FORWARD,Carlton,9,1.2666785269524994,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,11,1.0489236790606655,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.8430731158484929,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,13,0.8404039738372572,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,11,0.7039337474120082,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,8,0.46552666172919344,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,10,0.04925650851179553,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,9,0.04634756572741061,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,11,0.037974683544303646,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.00656248718264223,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,12,-0.019892539272384192,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.07900006150523815,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,8,-0.16410466625674652,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-0.1838105337575117,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,8,-0.607111334562315,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,12,-0.9076947466460576,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.9268292682926831,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,4,-1.0914258580925247,Player Tackles
RUCK,Richmond Tigers,9,2.513228074258091,Player Tackles
RUCK,Geelong Cats,7,1.5185185185185188,Player Tackles
RUCK,Carlton,6,0.8377529312818481,Player Tackles
RUCK,Fremantle Dockers,13,0.7580824972129314,Player Tackles
RUCK,Collingwood Magpies,10,0.6277056277056275,Player Tackles
RUCK,Adelaide Crows,10,0.6107266328977397,Player Tackles
RUCK,Western Bulldogs,8,0.5711612128104607,Player Tackles
RUCK,North Melbourne Kangaroos,12,0.30318780318780303,Player Tackles
RUCK,St Kilda Saints,7,0.13524325719447675,Player Tackles
RUCK,Hawthorn Hawks,11,0.021384656508955047,Player Tackles
RUCK,GWS Giants,10,-0.13791340976585556,Player Tackles
RUCK,West Coast Eagles,5,-0.1592539454806314,Player Tackles
RUCK,Sydney Swans,11,-0.24622286573209617,Player Tackles
RUCK,Melbourne Demons,6,-0.2496454753636698,Player Tackles
RUCK,Gold Coast Suns,10,-0.4292292292292292,Player Tackles
RUCK,Port Adelaide Power,11,-0.44005544005543984,Player Tackles
RUCK,Essendon Bombers,13,-1.0810810810810811,Player Tackles
RUCK,Brisbane Lions,5,-2.022906440577123,Player Tackles
KEY_DEFENDER,West Coast Eagles,13,12.182599355531686,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,23,9.782121325234426,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,15,3.4474553866490396,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,23,3.3395761992090884,Player Fantasy Points
KEY_DEFENDER,Carlton,15,2.8301682040151945,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,15,1.8409638554216827,Player Fantasy Points
KEY_DEFENDER,St Kilda Saints,12,1.6211393273850376,Player Fantasy Points
KEY_DEFENDER,Richmond Tigers,18,1.599101242400218,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,17,-0.9927710843373462,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,8,-1.1682779888410266,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,15,-1.8539824719599978,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,17,-2.6616334934797523,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,21,-2.777222777222778,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,22,-3.7312843492126575,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,21,-4.130496453900707,Player Fantasy Points
KEY_DEFENDER,GWS Giants,21,-4.826416778224007,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,21,-5.784204671857617,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,12,-11.927708815484957,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,19,18.648018648018645,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,17,8.315911730545873,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,24,7.380025596893074,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,26,7.295856662933926,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,26,6.0665123215323975,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,18,6.035943116111892,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,21,2.6659611992945202,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,14,0.5779220779220794,Player Fantasy Points
KEY_FORWARD,GWS Giants,20,0.5613663444988675,Player Fantasy Points
KEY_FORWARD,Carlton,17,0.2320346320346289,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,17,-0.1245392240543481,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,28,-2.346383136068869,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,15,-3.212121212121213,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,22,-4.538625884007408,Player Fantasy Points
KEY_FORWARD,Geelong Cats,17,-4.8397846705972825,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,25,-5.988899417896301,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,23,-6.6085638499431525,Player Fantasy Points
KEY_FORWARD,Sydney Swans,19,-17.72995487677889,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,28,13.124110961331025,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,34,8.992277992277991,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,29,8.51687125659729,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,48,8.10096443640748,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,37,7.128260690582408,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,28,4.624541783162477,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,46,2.5275093934514192,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,28,2.0209059233449467,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,50,1.0386336421503757,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,47,-0.5572131787337412,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,23,-3.380281690140851,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,25,-3.4231257878467205,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,44,-4.270575596343787,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,32,-5.867835053870454,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,44,-9.004583651642475,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,26,-11.857203400530404,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,36,-12.312592987892192,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,41,-15.818583495776478,Player Fantasy Points
MEDIUM_FORWARD,Carlton,25,7.181483884923205,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,25,6.141728920888491,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,43,6.036378769870237,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,22,5.552314186231505,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,17,5.160784313725481,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,41,3.7630778912722267,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,36,2.934599156118145,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,30,1.601465285081099,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,29,1.3385609068636826,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,43,0.09364438097835547,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,29,0.03794037940378985,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,37,-0.7375650154017053,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,41,-1.3773717274907769,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,33,-1.7193960704078877,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,28,-3.2033057454143603,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,33,-8.138986226277632,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,37,-10.534115467736967,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,17,-11.189059545246813,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,50,5.636640021862405,Player Fantasy Points
MIDFIELDER,Essendon Bombers,56,5.50116550116552,Player Fantasy Points
MIDFIELDER,Richmond Tigers,43,4.4668911335577945,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,53,4.398375270739353,Player Fantasy Points
MIDFIELDER,Adelaide Crows,45,3.333333333333326,Player Fantasy Points
MIDFIELDER,West Coast Eagles,33,2.68352651914297,Player Fantasy Points
MIDFIELDER,Melbourne Demons,33,1.4968734968735022,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,37,-0.7115976736229869,Player Fantasy Points
MIDFIELDER,Carlton,35,-1.9247311827956992,Player Fantasy Points
MIDFIELDER,Geelong Cats,37,-2.06271777003484,Player Fantasy Points
MIDFIELDER,St Kilda Saints,30,-2.377624922662585,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,54,-3.5505547741834675,Player Fantasy Points
MIDFIELDER,Brisbane Lions,25,-3.7976782752902185,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,50,-4.61476401774911,Player Fantasy Points
MIDFIELDER,GWS Giants,43,-5.590123456790138,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,43,-6.0606460118655265,Player Fantasy Points
MIDFIELDER,Sydney Swans,39,-8.513583713583714,Player Fantasy Points
MIDFIELDER,Western Bulldogs,36,-9.600000000000001,Player Fantasy Points
MIDFIELDER_FORWARD,Carlton,9,13.681159420289863,Player Fantasy Points
MIDFIELDER_FORWARD,Gold Coast Suns,11,11.645219316452199,Player Fantasy Points
MIDFIELDER_FORWARD,Essendon Bombers,13,9.432653627410184,Player Fantasy Points
MIDFIELDER_FORWARD,Melbourne Demons,11,5.897877223178432,Player Fantasy Points
MIDFIELDER_FORWARD,St Kilda Saints,10,3.094327611824963,Player Fantasy Points
