Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-5.295508274231681,-7.111111111111114,Terrible,Excellent,Terrible,8,8,35,35,36,23.70692938783737,4.007202447735852,-17.41650144883333,3.098290983079698,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-4.845061818496355,-7.487822810403458,Terrible,Excellent,Terrible,4,4,22,22,22,24.172015057431416,5.15349092600298,-16.955455925566124,-2.2444831591173013,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-3.957432872441434,-5.783940352029788,Bad,Good,Bad,6,6,26,26,27,30.962376014381075,6.072221518635627,-21.071456388172784,16.522113068352915,0.6842105263157895,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,-0.8784641656520166,-1.0980802070650206,Neutral,Neutral,Neutral,9,9,48,48,63,29.826672592798733,4.3051093626207955,-9.198079832137807,11.611445783132538,0.8,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,2.585004081810023,3.497358463625325,Good,Bad,Good,6,6,34,34,55,26.996045718025204,4.629783645083807,-5.83170922527227,15.921887468341245,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,-1.39564642282033,-1.8882275132275055,Neutral,Neutral,Neutral,7,7,34,34,49,19.798243468259674,3.395370743113451,-7.941176470588232,4.768686838514619,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-1.6689536878216116,-2.1574279379157417,Bad,Good,Bad,7,7,41,41,61,26.306675715980482,4.1084125093483115,-10.235216323446053,8.710801393728218,0.7735849056603774,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,-5.891086765771373,-7.751429954962333,Terrible,Excellent,Terrible,9,9,38,38,38,22.682923560602305,3.6796560954013624,-15.749863834422664,-1.7349397590361377,0.76,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-3.5443869189564428,-4.607702994643375,Bad,Good,Bad,8,8,40,40,64,22.966782538605937,3.6313671673889383,-16.580882352941174,6.863447410356325,0.7692307692307693,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,0.6435006435006412,0.952380952380949,Neutral,Neutral,Neutral,5,5,25,25,49,24.992971392774734,4.998594278554947,-8.623188405797094,10.701798201798198,0.6756756756756757,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,10.587873849865858,13.411306876496752,Excellent,Terrible,Excellent,8,8,45,45,64,24.42534389135826,3.641115287659087,7.964953423229758,22.19114623661656,0.7894736842105263,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-6.329004329004324,-8.095238095238088,Terrible,Excellent,Terrible,8,8,43,43,67,20.190640003822736,3.079043734683263,-15.86807163357595,-1.6067973573056247,0.7818181818181819,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,3.007220155027432,3.8873821516208267,Good,Bad,Good,7,7,41,41,57,27.334670196895196,4.268958274633487,-9.705882352941174,12.72130459170815,0.7735849056603774,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,5.596900091149864,7.196014402906968,Excellent,Terrible,Excellent,7,7,42,42,64,22.086867436284567,3.4080776355873494,-4.528482270609061,12.582014111404042,0.7777777777777778,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,3.881527115157351,4.813093622795115,Excellent,Terrible,Excellent,8,8,50,50,63,25.104614044593355,3.5503285660006,-6.19099491648511,10.670731707317074,0.8064516129032258,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,-1.846140105622862,-2.429131717924818,Bad,Good,Bad,8,8,38,38,38,22.956789315608013,3.7240829873774377,-11.29116682400853,2.711286321757626,0.76,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Fantasy Points,-1.6078846328264367,-2.2108413701363503,Bad,Good,Bad,6,6,32,32,32,27.049327270978694,4.781690684960811,-13.501742160278752,15.084260761266519,0.7272727272727273,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,5.295508274231681,7.111111111111114,Excellent,Terrible,Excellent,7,7,35,35,35,23.871154180588434,4.034961504200946,0.1551544620371743,17.24890928974329,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-3.7391414014416022,-5.0588383666562855,Bad,Good,Bad,8,8,34,34,34,27.987031834307423,4.7997363619220765,-11.574082224668789,4.1601461293821025,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,1.0801256873527147,1.9442262372348864,Good,Bad,Good,4,4,15,15,15,27.497574798159945,7.099843283624415,-21.763869132290182,18.576388888888886,0.5555555555555556,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,1.6231884057971042,2.5507246376811636,Good,Bad,Good,6,6,21,21,21,26.52190870211537,5.787554962007222,-10.681463499219703,14.159962318906636,0.6363636363636364,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,0.5359541798484457,0.6967404338029795,Neutral,Neutral,Neutral,9,9,40,40,51,21.18884122163907,3.350249962002205,-5.471216572364348,7.031288460591732,0.7692307692307693,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,3.5044974052066284,4.706039372706044,Good,Bad,Good,6,6,35,35,45,22.52981122134352,3.808233162389751,-6.221461187214615,17.480620155038764,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-9.196982661774252,-13.441743890285444,Terrible,Excellent,Terrible,7,7,26,26,38,22.28061074608837,4.369587268041142,-24.95207335185149,-7.309637781525311,0.6842105263157895,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Fantasy Points,-3.070123994456264,-4.15369716897024,Bad,Good,Bad,7,7,34,34,47,23.895354042357237,4.098019409743595,-12.06856282687147,8.29170829170829,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Fantasy Points,2.8756696660374645,3.861613551536024,Good,Bad,Good,9,9,35,35,35,22.920388132915186,3.874252710112454,-5.771301481628075,8.089194581942365,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Fantasy Points,2.5747508305647826,3.5714285714285694,Good,Bad,Good,8,8,31,31,48,22.81085438432278,4.096950391185076,-8.089194581942365,14.3125,0.7209302325581395,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Fantasy Points,-0.6499722010000389,-1.0045024924546055,Neutral,Neutral,Neutral,5,5,22,22,39,20.50063670505919,4.3707504312647405,-11.500974658869382,7.51846273679876,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,4.22069393700599,5.66778900112233,Excellent,Terrible,Excellent,8,8,35,35,56,21.751805589326327,3.6767262083693346,-4.309188464118051,15.174256123623223,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-1.9596864501679758,-2.631578947368425,Bad,Good,Bad,8,8,35,35,61,22.83560969185819,3.8599225380787394,-8.332862608159814,15.009459743535857,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-5.875106194640089,-8.078271017630122,Terrible,Excellent,Terrible,7,7,32,32,46,23.580051414423252,4.168403563966531,-15.446521447019919,9.379134792045855,0.7272727272727273,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,5.366510301292904,7.260572760572753,Excellent,Terrible,Excellent,7,7,34,34,48,22.565276964156013,3.869913072701603,-6.80364742237942,10.685335298452472,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,-1.15572010747297,-1.6030956329463777,Neutral,Neutral,Neutral,8,8,31,31,39,21.016727471947455,3.77471568521354,-8.219570105508126,9.132534132534133,0.7209302325581395,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,-3.5186108022726796,-4.838089853124934,Bad,Good,Bad,8,8,32,32,32,27.074761331507958,4.786186834129149,-9.902995070533512,18.23343766301512,0.7272727272727273,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,1.7482725625290378,2.7018757784539673,Good,Bad,Good,6,6,22,22,22,19.792269590505484,4.219726054999134,-8.985510587374783,13.104166666666664,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,2.4874395599429855,3.6814105487156183,Good,Bad,Good,7,7,25,25,25,24.255472506250435,4.851094501250087,-11.181318681318679,9.679653679653683,0.6756756756756757,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-2.6529173276925797,-3.302611367127497,Bad,Good,Bad,8,8,49,49,49,27.75518879208275,3.9650269702975356,-11.013319872694868,-0.3618421052631504,0.8032786885245902,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-4.319795986462659,-6.393298059964735,Terrible,Excellent,Terrible,4,4,25,25,25,24.174423399621563,4.834884679924313,-11.718309859154942,0.3105511790104562,0.6756756756756757,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,-5.061209568609989,-6.847518828119398,Terrible,Excellent,Terrible,6,6,34,34,34,27.351467172121193,4.690737921590562,-15.15567765567765,1.4229535354355818,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,3.355885966180088,4.075004387504393,Good,Bad,Good,9,9,56,56,76,21.114849906181213,2.8215905043602145,-1.2987012987013031,10.32587344957777,0.8235294117647058,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,5.152210325720928,6.55735859637209,Excellent,Terrible,Excellent,6,6,44,44,66,28.164094100184155,4.245896940480592,-1.1601731601731728,18.66666666666667,0.7857142857142857,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-3.5633545440040804,-4.385667131081945,Bad,Good,Bad,7,7,52,52,72,26.079891244368763,3.616630197695997,-12.418300653594756,3.446934479401221,0.8125,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,-1.508463430128063,-1.8855792876600788,Neutral,Neutral,Neutral,7,7,48,48,67,23.866034654550244,3.4447653830733804,-5.3027090662884815,8.140408306053882,0.8,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-4.537439304881165,-5.564784053156146,Terrible,Excellent,Terrible,9,9,53,53,55,27.009222377794746,3.710002017629438,-13.76543209876543,7.615176151761517,0.8153846153846154,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,1.7097303296398942,2.063467639220562,Good,Bad,Good,8,8,58,58,79,22.397033667274265,2.940874597488894,-6.916420751349201,6.963494838494839,0.8285714285714286,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,-2.6910502737862836,-3.7674703833007968,Bad,Good,Bad,5,5,30,30,52,22.17285997394058,4.048191857376888,-7.372859698441104,13.852376983181927,0.7142857142857143,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,5.456224350205196,6.8202804377564945,Excellent,Terrible,Excellent,8,8,48,48,67,24.91926880096648,3.5967866375616606,0.48951560887513074,12.589183219118516,0.8,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,0.9167661606685968,1.113216052240439,Neutral,Neutral,Neutral,8,8,56,56,85,26.77970263638981,3.578588292323483,-9.147084946171702,4.2730990881042565,0.8235294117647058,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,-0.08940630409557594,-0.11223344556678683,Neutral,Neutral,Neutral,7,7,47,47,74,27.359158578452263,3.9907434334354885,-13.552238805970148,5.6038255586448145,0.7966101694915254,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,5.661341029226542,7.04779189352692,Excellent,Terrible,Excellent,7,7,49,49,64,29.322155692909874,4.18887938470141,-5.009511731135078,13.541336712068414,0.8032786885245902,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,4.109389940715247,5.07630522088354,Excellent,Terrible,Excellent,8,8,51,51,73,28.550602612642688,3.9978840225481616,-11.223097518278237,17.406094968107723,0.8095238095238095,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-5.462057510543354,-7.022645370698598,Terrible,Excellent,Terrible,8,8,42,42,43,21.624593443101322,3.3367472098388213,-15.711192391420383,-1.9264579623970874,0.7777777777777778,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,2.2414204312956443,2.988560575060859,Good,Bad,Good,6,6,36,36,36,25.445999147838997,4.240999857973166,-13.004616987825933,13.336405951968093,0.75,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,10.514512595837902,13.448795180722897,Excellent,Terrible,Excellent,7,7,43,43,43,25.591716352009687,3.9027001560390184,0.4268292682926784,16.15978957751109,0.7818181818181819,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,1.4146567717996317,3.3008658008658074,Good,Bad,Good,5,5,9,9,9,41.93392738495658,13.977975794985527,-35.84634774508193,15.056858265191199,0.42857142857142855,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-3.1117133393556173,-15.558566696778087,Bad,Good,Bad,2,2,3,3,3,4.943322093736762,2.854028341509944,-23.714285714285708,-14.79674796747966,0.2,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,4.932683982683976,9.485930735930722,Excellent,Terrible,Excellent,5,5,13,13,13,31.948257788532164,8.860852432176499,-22.27642276422764,15.697654555082948,0.52,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Fantasy Points,-2.28074394741061,-4.105339105339098,Bad,Good,Bad,8,8,15,15,27,35.533047424011194,9.174593394212913,-21.33333333333333,-0.8604439700330317,0.5555555555555556,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Fantasy Points,-0.3552371597772293,-0.8880928994430732,Neutral,Neutral,Neutral,5,5,8,8,17,18.85421666006608,6.665972227146551,-11.838259028694779,16.558087291399218,0.4,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Fantasy Points,3.7985031400524356,7.597006280104871,Excellent,Terrible,Excellent,7,7,12,12,15,26.399954803377177,7.621010506161884,-10.643122777358595,18.86980993555757,0.5,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Fantasy Points,8.650167431068223,17.300334862136445,Excellent,Terrible,Excellent,6,6,12,12,21,20.333182893437886,5.869684308504129,-5.6691577016780315,21.849361098193093,0.5,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Fantasy Points,-0.058968182274412584,-0.10614272809394265,Neutral,Neutral,Neutral,7,7,15,15,15,25.732679427759916,6.644149258467223,-12.175824175824175,21.417993335801555,0.5555555555555556,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Fantasy Points,1.2228506787330289,2.038084464555048,Good,Bad,Good,7,7,18,18,29,21.61391794395713,5.094449315393896,-13.554285230352312,11.810802966146042,0.6,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Fantasy Points,1.9992236024844705,4.180194805194802,Good,Bad,Good,5,5,11,11,17,23.279156048043028,7.018929640681032,-16.9156626506024,26.516501212109077,0.4782608695652174,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Fantasy Points,-2.384413454059554,-3.97402242343259,Bad,Good,Bad,8,8,18,18,21,31.709504449606623,7.474001874793949,-21.625324886289796,7.227398617272414,0.6,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-0.19669080701944353,-0.39338161403888705,Neutral,Neutral,Neutral,7,7,12,12,12,29.02486656462163,8.378757262138633,-24.289145794153164,7.502675534151287,0.5,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Fantasy Points,-4.2337440159739765,-7.409052027954459,Bad,Good,Bad,6,6,16,16,19,30.821541239468957,7.705385309867239,-30.37974683544303,3.2558990305469138,0.5714285714285714,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Fantasy Points,0.6951146338394842,1.3902292676789685,Neutral,Neutral,Neutral,7,7,12,12,19,40.308394872697356,11.636031315176776,-25.02594874270602,8.939947488967093,0.5,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Fantasy Points,0.1186558739461376,0.19359642591211923,Neutral,Neutral,Neutral,8,8,19,19,29,21.365419761574024,4.9015634540541075,-10.52989204887939,18.116883116883116,0.6129032258064516,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Fantasy Points,-5.660526652443682,-9.905921641776445,Terrible,Excellent,Terrible,7,7,16,16,16,27.28433669047045,6.821084172617613,-19.898989898989896,8.414854953583408,0.5714285714285714,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Fantasy Points,-0.3479065622375678,-0.944317811787684,Neutral,Neutral,Neutral,4,4,7,7,7,35.42544103292733,13.389558151129833,-48.986027285389056,17.9746835443038,0.3684210526315789,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Fantasy Points,5.471434204253949,10.942868408507898,Excellent,Terrible,Excellent,5,5,12,12,12,34.66910102608147,10.008107404985234,-19.282981565691358,29.836043871434075,0.5,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Fantasy Points,0.9658392471618842,2.019482062247576,Good,Bad,Good,7,7,11,11,12,34.95277354841262,10.53865774930398,-23.480346472232874,21.931115690314968,0.4782608695652174,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Fantasy Points,-6.323749695746382,-21.500748965537696,Terrible,Excellent,Terrible,4,4,5,5,5,33.369716507670134,14.92339090020946,-65.22875816993465,21.790540540540533,0.29411764705882354,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Fantasy Points,6.298999507954736,14.697665518561053,Excellent,Terrible,Excellent,6,6,9,9,9,17.77362660950915,5.924542203169717,8.972086840939298,38.17819059754544,0.42857142857142855,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Fantasy Points,11.364081472777135,23.761261261261282,Excellent,Terrible,Excellent,9,9,11,11,17,27.64479481179615,8.335219254281041,6.712473572938677,50.54385964912282,0.4782608695652174,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Fantasy Points,-1.0891435569941321,-2.2773001646240942,Neutral,Neutral,Neutral,6,6,11,11,15,25.12704857861835,7.576090202210003,-29.596642096642086,14.628152873766894,0.4782608695652174,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Fantasy Points,-5.724137931034477,-11.007957559681685,Terrible,Excellent,Terrible,7,7,13,13,19,33.069184385928715,9.171741533941471,-38.458646616541344,3.5042674253200516,0.52,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Fantasy Points,3.6082393483709296,7.216478696741859,Good,Bad,Good,7,7,12,12,16,34.208725055288696,9.875208309652413,-5.894207911395789,37.43532889874356,0.5,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Fantasy Points,9.002557544757035,18.82352941176471,Excellent,Terrible,Excellent,9,9,11,11,11,31.691803268023392,9.555438215435696,6.251366120218577,28.044871794871796,0.4782608695652174,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Fantasy Points,-6.295377263119196,-11.331679073614552,Terrible,Excellent,Terrible,8,8,15,15,22,24.716182167750667,6.381690794501804,-35.00721500721501,-2.019482062247576,0.5555555555555556,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Fantasy Points,-6.117153460631115,-15.292883651577785,Terrible,Excellent,Terrible,5,5,8,8,16,39.44881081412735,13.947260818207328,-27.11906640940113,38.6039886039886,0.4,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Fantasy Points,-7.205377574370707,-15.065789473684205,Terrible,Excellent,Terrible,7,7,11,11,15,23.485342312473513,7.081097138502933,-34.75917231785777,2.295210767233712,0.4782608695652174,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Fantasy Points,-6.300852639161096,-12.117024306079031,Terrible,Excellent,Terrible,8,8,13,13,21,39.75827633288777,11.026961841714865,-23.980660757453677,11.001094918069924,0.52,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Fantasy Points,3.188697401802119,6.6672763855862485,Good,Bad,Good,7,7,11,11,16,30.29282039442368,9.133629008175383,-31.856820700989957,12.869062901155345,0.4782608695652174,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
