Pos,Opponent,games,dvp,market_name
RUCK,Gold Coast Suns,11,0.5012531328320797,Player Tackles
RUCK,Port Adelaide Power,10,0.46659597030752914,Player Tackles
RUCK,St Kilda Saints,10,0.30286894383811475,Player Tackles
RUCK,Geelong Cats,7,0.28540589035143,Player Tackles
RUCK,Richmond Tigers,9,0.27838827838827884,Player Tackles
RUCK,West Coast Eagles,8,0.22438720706484006,Player Tackles
RUCK,Essendon Bombers,12,-0.3663003663003657,Player Tackles
RUCK,Melbourne Demons,10,-0.47879462349594687,Player Tackles
RUCK,Adelaide Crows,8,-0.5782573522413631,Player Tackles
RUCK,Collingwood Magpies,8,-0.6610443819746146,Player Tackles
RUCK,Carlton,8,-1.1527986188221224,Player Tackles
RUCK,Sydney Swans,4,-1.1578471279963816,Player Tackles
RUCK,Brisbane Lions,7,-2.024291497975708,Player Tackles
KEY_DEFENDER,St Kilda Saints,18,11.428571428571434,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,12,7.505875119252147,Player Fantasy Points
KEY_DEFENDER,Richmond Tigers,17,6.521132540622796,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,12,3.899012902962653,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,13,3.8297872340425556,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,19,1.6972719080768912,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,19,0.1709945239357012,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,12,-1.2641453567407042,Player Fantasy Points
KEY_DEFENDER,GWS Giants,23,-1.6,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,20,-2.0689869701576584,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,14,-2.308133633434835,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,21,-3.8297872340425556,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,14,-4.334693877551021,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,16,-4.8397778168945225,Player Fantasy Points
KEY_DEFENDER,Carlton,11,-7.2,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,8,-8.299746826515182,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,17,-9.52086043488894,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,15,-14.408099984179723,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,24,11.890410958904107,Player Fantasy Points
KEY_FORWARD,Geelong Cats,17,10.509031198686376,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,23,7.805049088359045,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,19,5.835529270076549,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,30,4.559635766532316,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,22,2.9795346229324426,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,17,2.241014799154334,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,25,1.3737373737373788,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,15,-0.06598731236413187,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,20,-1.4850727527104568,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,20,-3.324473975636761,Player Fantasy Points
KEY_FORWARD,GWS Giants,27,-3.357110965745676,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,24,-6.325032650190877,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,14,-6.8974757331266545,Player Fantasy Points
KEY_FORWARD,Carlton,18,-6.973199079011258,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,15,-11.660683035019387,Player Fantasy Points
KEY_FORWARD,Sydney Swans,10,-12.036813922356096,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,19,-13.803921568627453,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,51,8.459150421192659,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,5.445263754963128,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,40,2.1935090492093368,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,56,2.175218986309068,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,32,1.3493483260925132,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,25,0.5018837051628339,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,41,0.398789713590611,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,32,0.3117520374526066,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,32,-1.3493483260925132,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,31,-1.5679769783218092,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,37,-1.902262950571094,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,39,-2.035567715458285,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,51,-2.6359693026359765,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,22,-2.857142857142856,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,37,-3.0462847517111076,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,42,-6.012668512668512,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,35,-7.011494252873558,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,54,-7.730724971231303,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,35,11.421532397142153,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,29,7.160151788954829,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,27,6.047995561104177,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,34,3.9534883720930227,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,24,2.0673363923437367,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,39,2,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,37,0.44885543906607384,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,25,0.36910981738568016,Player Fantasy Points
MEDIUM_FORWARD,Carlton,25,-0.12048192771084701,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,30,-0.39693586027187283,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,18,-1.1570034953873687,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,42,-1.2162162162162191,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,35,-1.6392394753340682,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,33,-2,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,39,-2.16295120404709,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,47,-5.307497622973784,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,37,-6.267834547755138,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,25,-10.602409638554219,Player Fantasy Points
MIDFIELDER,Essendon Bombers,59,8.674698795180717,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,42,8.446944275776856,Player Fantasy Points
MIDFIELDER,St Kilda Saints,44,8.410051396965002,Player Fantasy Points
MIDFIELDER,Sydney Swans,21,5.108556832694763,Player Fantasy Points
MIDFIELDER,Richmond Tigers,42,4.552358720811543,Player Fantasy Points
MIDFIELDER,Carlton,36,4.549362284302049,Player Fantasy Points
MIDFIELDER,Geelong Cats,41,4.093370681605973,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,48,3.5959221501390175,Player Fantasy Points
MIDFIELDER,Melbourne Demons,56,1.5065289019856465,Player Fantasy Points
MIDFIELDER,West Coast Eagles,32,0.7340640758522796,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,44,-1.0741459975631529,Player Fantasy Points
MIDFIELDER,GWS Giants,56,-2.3899106365590685,Player Fantasy Points
MIDFIELDER,Western Bulldogs,35,-2.4235202106842624,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,52,-4.705882352941183,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,30,-5.882352941176464,Player Fantasy Points
MIDFIELDER,Adelaide Crows,34,-7.8261777480788455,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,41,-9.131242740998847,Player Fantasy Points
MIDFIELDER,Brisbane Lions,34,-12.766390100343935,Player Fantasy Points
MIDFIELDER_FORWARD,Gold Coast Suns,13,19.764705882352953,Player Fantasy Points
MIDFIELDER_FORWARD,West Coast Eagles,11,5.117151393207735,Player Fantasy Points
MIDFIELDER_FORWARD,Carlton,11,3.9453204072922405,Player Fantasy Points
MIDFIELDER_FORWARD,Melbourne Demons,14,3.883781852822108,Player Fantasy Points
MIDFIELDER_FORWARD,Collingwood Magpies,8,3.4921860533855695,Player Fantasy Points
MIDFIELDER_FORWARD,Richmond Tigers,12,2.374418482863422,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,6,1.585099111414894,Player Fantasy Points
MIDFIELDER_FORWARD,Port Adelaide Power,15,0.850531582238898,Player Fantasy Points
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.6687336284859526,Player Fantasy Points
MIDFIELDER_FORWARD,Essendon Bombers,13,-1.330381615011595,Player Fantasy Points
MIDFIELDER_FORWARD,St Kilda Saints,13,-3.883781852822108,Player Fantasy Points
MIDFIELDER_FORWARD,Sydney Swans,6,-5.249184618198706,Player Fantasy Points
MIDFIELDER_FORWARD,GWS Giants,14,-5.5759589372483624,Player Fantasy Points
MIDFIELDER_FORWARD,Brisbane Lions,10,-7.929094524467726,Player Fantasy Points
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-8.670501181445093,Player Fantasy Points
MIDFIELDER_FORWARD,Adelaide Crows,7,-12.792161013834368,Player Fantasy Points
MIDFIELDER_FORWARD,Fremantle Dockers,8,-18.956607420499708,Player Fantasy Points
MIDFIELDER_FORWARD,Geelong Cats,11,-21.876324614352782,Player Fantasy Points
RUCK,GWS Giants,11,14.608096468561598,Player Fantasy Points
RUCK,Geelong Cats,7,13.610358325805487,Player Fantasy Points
RUCK,St Kilda Saints,10,12.1243940984169,Player Fantasy Points
RUCK,West Coast Eagles,8,11.367978867120872,Player Fantasy Points
RUCK,Essendon Bombers,12,10.504220077545178,Player Fantasy Points
RUCK,Fremantle Dockers,6,7.0161787932013855,Player Fantasy Points
RUCK,Port Adelaide Power,10,6.37210092518858,Player Fantasy Points
RUCK,Sydney Swans,4,1.9589603283173802,Player Fantasy Points
RUCK,Hawthorn Hawks,9,-0.21419009370816866,Player Fantasy Points
RUCK,Western Bulldogs,8,-0.8143636438210081,Player Fantasy Points
RUCK,Richmond Tigers,9,-1.7928858290304106,Player Fantasy Points
RUCK,Collingwood Magpies,8,-2.6918609845439168,Player Fantasy Points
RUCK,Gold Coast Suns,11,-2.785714285714289,Player Fantasy Points
RUCK,Melbourne Demons,10,-14.960507217339416,Player Fantasy Points
RUCK,Brisbane Lions,7,-15.105130361648447,Player Fantasy Points
RUCK,North Melbourne Kangaroos,10,-15.861922674752476,Player Fantasy Points
RUCK,Carlton,8,-16.162097520250907,Player Fantasy Points
RUCK,Adelaide Crows,8,-18.545219686008977,Player Fantasy Points
KEY_DEFENDER,Carlton,11,0,Player Goals
KEY_DEFENDER,West Coast Eagles,14,0,Player Goals
KEY_DEFENDER,Port Adelaide Power,21,0,Player Goals
KEY_DEFENDER,North Melbourne Kangaroos,19,0,Player Goals
KEY_DEFENDER,Essendon Bombers,19,0,Player Goals
KEY_DEFENDER,Brisbane Lions,15,0,Player Goals
KEY_DEFENDER,GWS Giants,23,0,Player Goals
KEY_DEFENDER,Hawthorn Hawks,14,0,Player Goals
KEY_DEFENDER,St Kilda Saints,18,0,Player Goals
KEY_DEFENDER,Melbourne Demons,20,0,Player Goals
KEY_DEFENDER,Geelong Cats,13,0,Player Goals
KEY_DEFENDER,Gold Coast Suns,17,0,Player Goals
KEY_DEFENDER,Richmond Tigers,17,0,Player Goals
KEY_DEFENDER,Adelaide Crows,12,0,Player Goals
KEY_DEFENDER,Western Bulldogs,12,0,Player Goals
KEY_DEFENDER,Sydney Swans,8,0,Player Goals
KEY_DEFENDER,Collingwood Magpies,16,0,Player Goals
KEY_DEFENDER,Fremantle Dockers,12,0,Player Goals
KEY_FORWARD,Port Adelaide Power,24,0.6208913476653509,Player Goals
KEY_FORWARD,Geelong Cats,17,0.5825610066709158,Player Goals
KEY_FORWARD,Fremantle Dockers,14,0.19494568064679357,Player Goals
KEY_FORWARD,Sydney Swans,10,0.11489033834440843,Player Goals
KEY_FORWARD,St Kilda Saints,25,0.10021228771228774,Player Goals
KEY_FORWARD,Gold Coast Suns,19,-0.011802789229829181,Player Goals
KEY_FORWARD,Essendon Bombers,22,-0.06915113871635602,Player Goals
KEY_FORWARD,Collingwood Magpies,24,-0.07468717141511637,Player Goals
KEY_FORWARD,North Melbourne Kangaroos,23,-0.1514939942324455,Player Goals
KEY_FORWARD,Brisbane Lions,20,-0.15618796230386156,Player Goals
KEY_FORWARD,Melbourne Demons,30,-0.19199069970034502,Player Goals
KEY_FORWARD,West Coast Eagles,15,-0.33092914700763604,Player Goals
KEY_FORWARD,Richmond Tigers,20,-0.49064153920870573,Player Goals
KEY_FORWARD,Adelaide Crows,15,-0.5786777445313835,Player Goals
KEY_FORWARD,GWS Giants,27,-0.5952380952380952,Player Goals
KEY_FORWARD,Carlton,18,-0.6277776540507319,Player Goals
KEY_FORWARD,Western Bulldogs,17,-0.7875180375180375,Player Goals
KEY_FORWARD,Hawthorn Hawks,19,-1.185745123310851,Player Goals
MEDIUM_DEFENDER,Carlton,32,0,Player Goals
MEDIUM_DEFENDER,West Coast Eagles,32,0,Player Goals
MEDIUM_DEFENDER,Port Adelaide Power,51,0,Player Goals
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,0,Player Goals
MEDIUM_DEFENDER,Essendon Bombers,51,0,Player Goals
MEDIUM_DEFENDER,Brisbane Lions,35,0,Player Goals
MEDIUM_DEFENDER,GWS Giants,54,0,Player Goals
MEDIUM_DEFENDER,Hawthorn Hawks,39,0,Player Goals
MEDIUM_DEFENDER,St Kilda Saints,41,0,Player Goals
MEDIUM_DEFENDER,Melbourne Demons,56,0,Player Goals
MEDIUM_DEFENDER,Geelong Cats,37,0,Player Goals
MEDIUM_DEFENDER,Gold Coast Suns,40,0,Player Goals
MEDIUM_DEFENDER,Richmond Tigers,37,0,Player Goals
MEDIUM_DEFENDER,Adelaide Crows,31,0,Player Goals
MEDIUM_DEFENDER,Western Bulldogs,32,0,Player Goals
MEDIUM_DEFENDER,Sydney Swans,22,0,Player Goals
MEDIUM_DEFENDER,Collingwood Magpies,42,0,Player Goals
MEDIUM_DEFENDER,Fremantle Dockers,25,0,Player Goals
MEDIUM_FORWARD,West Coast Eagles,29,0.21410726430518656,Player Goals
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.2071994904027643,Player Goals
MEDIUM_FORWARD,Essendon Bombers,39,0.16600721620513853,Player Goals
MEDIUM_FORWARD,Gold Coast Suns,39,0.1234590206072138,Player Goals
MEDIUM_FORWARD,Sydney Swans,18,0.0376355670473318,Player Goals
MEDIUM_FORWARD,Brisbane Lions,34,0.023175081998611447,Player Goals
MEDIUM_FORWARD,Port Adelaide Power,37,-0.05046920154375148,Player Goals
MEDIUM_FORWARD,Adelaide Crows,25,-0.13513513513513514,Player Goals
MEDIUM_FORWARD,Fremantle Dockers,24,-0.14353613821519956,Player Goals
MEDIUM_FORWARD,Richmond Tigers,27,-0.14631594532328798,Player Goals
MEDIUM_FORWARD,Hawthorn Hawks,33,-0.16611117187335112,Player Goals
MEDIUM_FORWARD,Carlton,25,-0.17964305568024735,Player Goals
MEDIUM_FORWARD,Melbourne Demons,47,-0.19284830636399702,Player Goals
MEDIUM_FORWARD,GWS Giants,42,-0.29411764705882354,Player Goals
MEDIUM_FORWARD,Western Bulldogs,25,-0.30159096932352747,Player Goals
MEDIUM_FORWARD,Geelong Cats,30,-0.3931487958610854,Player Goals
MEDIUM_FORWARD,St Kilda Saints,35,-0.39684236782754234,Player Goals
MEDIUM_FORWARD,Collingwood Magpies,37,-0.5185466688504009,Player Goals
MIDFIELDER,St Kilda Saints,44,0,Player Goals
MIDFIELDER,Sydney Swans,21,0,Player Goals
MIDFIELDER,Fremantle Dockers,30,0,Player Goals
MIDFIELDER,Richmond Tigers,42,-0.055399978291544576,Player Goals
MIDFIELDER,North Melbourne Kangaroos,42,-0.06610279401334902,Player Goals
MIDFIELDER,GWS Giants,56,-0.07986884144711653,Player Goals
MIDFIELDER,Gold Coast Suns,44,-0.099278339411285,Player Goals
MIDFIELDER,Melbourne Demons,56,-0.10907022650473419,Player Goals
MIDFIELDER,Carlton,36,-0.1219715956558062,Player Goals
MIDFIELDER,Port Adelaide Power,52,-0.12345679012345678,Player Goals
MIDFIELDER,Essendon Bombers,59,-0.1393728222996516,Player Goals
MIDFIELDER,Hawthorn Hawks,41,-0.1393728222996516,Player Goals
MIDFIELDER,West Coast Eagles,32,-0.20592327569071758,Player Goals
MIDFIELDER,Western Bulldogs,35,-0.20592327569071758,Player Goals
MIDFIELDER,Geelong Cats,41,-0.214190093708166,Player Goals
MIDFIELDER,Brisbane Lions,34,-0.2144702842377261,Player Goals
MIDFIELDER,Collingwood Magpies,48,-0.21961262772609427,Player Goals
MIDFIELDER,Adelaide Crows,34,-0.2695149184962258,Player Goals
MIDFIELDER_FORWARD,Geelong Cats,11,0.4559193906195586,Player Goals
MIDFIELDER_FORWARD,Western Bulldogs,6,0.16809853884694112,Player Goals
MIDFIELDER_FORWARD,Melbourne Demons,14,0.04807712649409908,Player Goals
MIDFIELDER_FORWARD,Richmond Tigers,12,0.0255213196389667,Player Goals
MIDFIELDER_FORWARD,Port Adelaide Power,15,0,Player Goals
MIDFIELDER_FORWARD,St Kilda Saints,13,0,Player Goals
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-0.09293217014786068,Player Goals
MIDFIELDER_FORWARD,West Coast Eagles,11,-0.10454499085051694,Player Goals
MIDFIELDER_FORWARD,Essendon Bombers,13,-0.10582010582010581,Player Goals
MIDFIELDER_FORWARD,Carlton,11,-0.11904761904761905,Player Goals
MIDFIELDER_FORWARD,GWS Giants,14,-0.21748712907715115,Player Goals
MIDFIELDER_FORWARD,Sydney Swans,6,-0.21748712907715115,Player Goals
MIDFIELDER_FORWARD,Gold Coast Suns,13,-0.22078416444613633,Player Goals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.2449665321068899,Player Goals
MIDFIELDER_FORWARD,Adelaide Crows,7,-0.2807079107377554,Player Goals
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.3093766875293243,Player Goals
MIDFIELDER_FORWARD,Fremantle Dockers,8,-0.3093766875293243,Player Goals
MIDFIELDER_FORWARD,Collingwood Magpies,8,-0.3487973393886532,Player Goals
RUCK,West Coast Eagles,8,0.7929391379683778,Player Goals
RUCK,Essendon Bombers,12,0,Player Goals
RUCK,Brisbane Lions,7,-0.09756097560975611,Player Goals
RUCK,GWS Giants,11,-0.09756097560975611,Player Goals
RUCK,Hawthorn Hawks,9,-0.09756097560975611,Player Goals
RUCK,Geelong Cats,7,-0.09756097560975611,Player Goals
RUCK,St Kilda Saints,10,-0.1033397688907654,Player Goals
RUCK,Carlton,8,-0.10830429732868758,Player Goals
RUCK,Richmond Tigers,9,-0.11904761904761905,Player Goals
RUCK,Collingwood Magpies,8,-0.12299199058780941,Player Goals
RUCK,Melbourne Demons,10,-0.1396447467876039,Player Goals
RUCK,North Melbourne Kangaroos,10,-0.15047996865510826,Player Goals
RUCK,Port Adelaide Power,10,-0.1510732567643137,Player Goals
RUCK,Western Bulldogs,8,-0.17817867104558527,Player Goals
RUCK,Sydney Swans,4,-0.21052631578947373,Player Goals
RUCK,Fremantle Dockers,6,-0.21079361969752802,Player Goals
RUCK,Adelaide Crows,8,-0.36550254671581595,Player Goals
RUCK,Gold Coast Suns,11,-0.4056727924895749,Player Goals
