Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Gold Coast Suns,Player Fantasy Points,-11.14240614967804,-15.599368609549256,Terrible,Excellent,Terrible,8,8,30,30,44,20.712403820618185,3.7815502642362553,-20.03946830247139,-1.1904761904761898,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-5.577389772995724,-10.039301591392302,Terrible,Excellent,Terrible,5,5,15,15,21,15.989633548522827,4.128505629692554,-23.30627147766323,-5.398044137992616,0.5555555555555556,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Fantasy Points,6.7156673114119965,10.553191489361708,Excellent,Terrible,Excellent,7,7,21,21,31,24.320535511005723,5.307175948621202,-3.0838239416876974,20.70618556701031,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-4.1100153462285824,-6.576024553965732,Bad,Good,Bad,7,7,20,20,29,21.184045829929396,4.736896651419308,-18.29509379509379,10.247214153054905,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Fantasy Points,2.965660770031216,4.838709677419352,Good,Bad,Good,7,7,19,19,33,14.537114086744428,3.3350426965705537,-3.7977579501258347,9.504830917874393,0.6129032258064516,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Fantasy Points,9.409479409479408,14.786324786324784,Excellent,Terrible,Excellent,7,7,21,21,35,25.1706187501081,5.492679319583101,10.904761904761905,27.247191011235955,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Fantasy Points,5.4380570654414555,8.700891304706328,Excellent,Terrible,Excellent,7,7,20,20,32,32.05900397398262,7.168611217676103,-8.913659304270956,22.595403149818278,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Fantasy Points,-3.7878787878787903,-5.952380952380956,Bad,Good,Bad,7,7,21,21,21,19.482053192203654,4.251332545068062,-16.077400860009547,4.438415626695608,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Fantasy Points,3.166415678850334,5.277359464750557,Good,Bad,Good,7,7,18,18,18,21.69652112910107,5.113919072848192,-6.0,22.382530265560302,0.6,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Fantasy Points,3.085022587744703,5.39878952855323,Good,Bad,Good,6,6,16,16,16,17.24306799875285,4.310766999688212,-4.838709677419352,12.296459641860169,0.5714285714285714,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Fantasy Points,-7.690374141987043,-12.547452547452544,Terrible,Excellent,Terrible,7,7,19,19,19,28.156032096588273,6.45943676632189,-31.599933653646,0.18575851393188714,0.6129032258064516,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Fantasy Points,0.6105006105006083,1.098901098901095,Neutral,Neutral,Neutral,7,7,15,15,17,30.659527317975392,7.916255913674003,-19.183436532507738,24.884910485933503,0.5555555555555556,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Fantasy Points,-4.703890216979529,-9.407780433959058,Bad,Good,Bad,5,5,12,12,12,18.849903738386367,5.4414984987779516,-19.344214746513593,11.138971659214269,0.5,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Fantasy Points,2.7772002772002757,3.9674289674289653,Good,Bad,Good,9,9,28,28,43,27.859436591229823,5.264938634769081,-7.305480694708656,17.14489214489214,0.7,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Fantasy Points,-3.7624053826745154,-6.270675637790859,Bad,Good,Bad,6,6,18,18,20,27.00852408391798,6.365970176526197,-19.959478767495643,8.410591899547725,0.6,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Fantasy Points,-6.758768152077007,-12.165782673738612,Terrible,Excellent,Terrible,6,6,15,15,27,26.01758687610323,6.717712045310164,-26.864899806076288,4.080612924716853,0.5555555555555556,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Fantasy Points,-0.9055204977715064,-1.477428180574563,Neutral,Neutral,Neutral,6,6,19,19,29,23.76726551372776,5.452584659928348,-10.32730710150065,12.297872340425528,0.6129032258064516,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,-5.242631848632646,-8.94331315354981,Terrible,Excellent,Terrible,8,8,17,17,18,25.940836028041083,6.2915768800259695,-17.876095273355546,11.405701754385973,0.5862068965517241,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,-6.786459609410458,-10.858335375056733,Terrible,Excellent,Terrible,8,8,20,20,32,36.064498514205624,8.064267025220394,-20.876881651424068,12.547452547452544,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,-2.65129483451046,-4.522797070635491,Bad,Good,Bad,5,5,17,17,23,36.58610666263116,8.873434247067195,-28.535353535353543,11.023595820588596,0.5862068965517241,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,0.7890773620798998,1.2194831959416632,Neutral,Neutral,Neutral,7,7,22,22,29,23.237181052972815,4.954183646578822,-14.262503971029961,11.398867674748995,0.6470588235294118,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,3.332717237280334,5.43759128187844,Good,Bad,Good,7,7,19,19,34,27.09949937704386,6.217051537109348,-5.871767038369427,12.783851976450805,0.6129032258064516,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,7.531861284099273,11.29779192614891,Excellent,Terrible,Excellent,7,7,24,24,35,20.499467483453248,4.184436277769668,-3.705609579182898,18.67283950617285,0.6666666666666666,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,11.543822211605873,17.840452508845438,Excellent,Terrible,Excellent,7,7,22,22,32,32.46945714489458,6.922511522969317,-2.9581332580108537,32.22439544807966,0.6470588235294118,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-1.769961124401913,-2.831937799043061,Bad,Good,Bad,7,7,20,20,28,24.20675481963796,5.412794929138114,-18.387950444581115,13.506494757940182,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,1.5217945608437953,2.663140481476642,Good,Bad,Good,7,7,16,16,16,23.743877768767597,5.935969442191899,-16.734689569549847,20.825879546809773,0.5714285714285714,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,0.8989869283230039,1.5335659365510068,Neutral,Neutral,Neutral,7,7,17,17,17,22.934561310021955,5.562448162260274,-25.086956521739133,13.81547598293875,0.5862068965517241,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,-1.1534314333856812,-2.1420869477162654,Neutral,Neutral,Neutral,6,6,14,14,14,28.68757195995526,7.6670761094696855,-10.430166569969685,22.290921650270636,0.5384615384615384,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-6.418775023426182,-8.903462129268576,Terrible,Excellent,Terrible,7,7,31,31,31,23.125997515077675,4.153551768365972,-15.9495123350545,-3.0492030492030437,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-6.309685268625453,-8.536633010493262,Terrible,Excellent,Terrible,7,7,34,34,40,19.202777710295813,3.293249208121837,-19.801478731027295,0.0915750915750948,0.7391304347826086,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-7.803579713329912,-11.705369569994868,Terrible,Excellent,Terrible,5,5,24,24,24,24.02490326018663,4.904062842265441,-20.5983176234126,-5.385532420425829,0.6666666666666666,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,0.9799032194351179,1.2198795180722897,Neutral,Neutral,Neutral,9,9,49,49,67,25.841659823739263,3.691665689105609,-4.369188616547759,15.785440613026822,0.8032786885245902,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,-0.9562428042580978,-1.2582142161290761,Neutral,Neutral,Neutral,6,6,38,38,55,23.702991996902533,3.8451330467886202,-8.193911192548171,4.382999750351175,0.76,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,-1.509846669621108,-2.113785337469551,Bad,Good,Bad,6,6,30,30,50,24.107208180789588,4.401353906363846,-15.584821361368727,4.66834957134145,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-1.377328259668016,-1.8634441160214337,Neutral,Neutral,Neutral,6,6,34,34,55,26.63765554954311,4.568320238260141,-15.658641835112427,14.442184321702385,0.7391304347826086,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,3.4941551851826853,4.89181725925576,Excellent,Terrible,Excellent,8,8,30,30,33,23.881224641093137,4.360095145591642,-6.34507336234978,8.193041526374856,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-6.237863887320412,-8.317151849760549,Terrible,Excellent,Terrible,8,8,36,36,59,22.505453454605647,3.750908909100941,-17.76015231098717,0.5438733151316065,0.75,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-2.6772486772486728,-3.650793650793645,Bad,Good,Bad,5,5,33,33,47,22.670527059614532,3.9464322098179165,-10.27479091995221,8.690308988764045,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,6.889079877325812,8.767919843869215,Excellent,Terrible,Excellent,7,7,44,44,61,22.118916782982264,3.334552169920322,3.1485526638512957,12.713997681547603,0.7857142857142857,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-2.968929804372842,-3.7974683544303787,Bad,Good,Bad,7,7,43,43,66,24.26962200288967,3.7010826579534,-9.523809523809518,9.158600148920314,0.7818181818181819,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,-0.10197077743458434,-0.131105285273037,Neutral,Neutral,Neutral,7,7,42,42,59,21.238778960052493,3.2772147426404943,-7.507329529300138,7.96261259772632,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,6.157744444338149,8.005067777639592,Excellent,Terrible,Excellent,7,7,40,40,71,22.110954448870483,3.4960488649331882,3.733802864450176,17.536681471947006,0.7692307692307693,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,2.490574543070243,3.169822145725764,Good,Bad,Good,7,7,44,44,59,21.424458902244925,3.2298587052334526,-4.307905097775788,5.340541844719559,0.7857142857142857,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,-0.3352490421455935,-0.45715778474399116,Neutral,Neutral,Neutral,7,7,33,33,33,27.110990383249224,4.719417656553491,-7.409257409257407,10.468696544645908,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Fantasy Points,1.96364816617982,2.6777020447906636,Good,Bad,Good,7,7,33,33,33,24.463573583440954,4.258561545705133,-5.0,16.023166023166027,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,7.050856120623562,9.780219780219781,Excellent,Terrible,Excellent,6,6,31,31,31,20.620860166672767,3.703615818287154,-0.3013863773357457,15.271025885899178,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-3.058115992234036,-4.368737131762909,Bad,Good,Bad,7,7,28,28,29,25.226203369602867,4.76730433130777,-14.955486002434355,5.260303440935843,0.7,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,-0.23212387028176934,-0.36476608187135184,Neutral,Neutral,Neutral,7,7,21,21,25,26.61755772152352,5.8084272892256115,-8.49726589200271,23.29432880237441,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,-6.021760457694438,-9.634816732311101,Terrible,Excellent,Terrible,5,5,20,20,21,22.075922603423724,4.936326360727958,-19.114522341158597,0.17239278752433262,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,5.385939629170304,6.924779523218962,Excellent,Terrible,Excellent,9,9,42,42,55,24.52540025014197,3.784351417758033,-0.5984404694470662,13.465590039540729,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,0.8722781986611952,1.2211894781256731,Neutral,Neutral,Neutral,6,6,30,30,39,20.706114341535656,3.780401967713436,-4.340753424657535,5.591631537264809,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-11.594625214508257,-17.391937821762387,Terrible,Excellent,Terrible,6,6,24,24,36,19.123687062232907,3.90360627526124,-25.48980125232169,-6.10785587042799,0.6666666666666666,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Fantasy Points,-2.5963256726108717,-3.601354965234435,Bad,Good,Bad,6,6,31,31,42,22.84465196816227,4.103020616438343,-9.178659178659181,4.340753424657535,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Fantasy Points,-0.6913511450986678,-0.9678916031381348,Neutral,Neutral,Neutral,8,8,30,30,34,25.80088731622037,4.710575995580941,-11.661890966318186,7.852743035850878,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Fantasy Points,-0.7528703180877029,-1.0185892538833627,Neutral,Neutral,Neutral,8,8,34,34,51,21.29871890473678,3.6527001575103633,-11.642787592154676,12.072815555425771,0.7391304347826086,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Fantasy Points,-4.372469635627526,-6.315789473684205,Bad,Good,Bad,5,5,27,27,40,27.726664832963788,5.335999135014058,-14.141414141414138,15.730337078651687,0.6923076923076923,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,0.9865617132929133,1.3565223557777557,Good,Bad,Good,7,7,32,32,54,19.568736852690737,3.4592966319481793,-1.4507022209487077,10.612752822153809,0.7272727272727273,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,1.6052244856592677,2.207183667781493,Good,Bad,Good,7,7,32,32,55,18.516464664635777,3.273279431991262,-3.3950617283950635,9.017010284548796,0.7272727272727273,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-6.021015805899525,-8.3517316017316,Terrible,Excellent,Terrible,7,7,31,31,54,21.642883578445133,3.887176641836965,-10.992162875883807,10.649455425574843,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,6.5803952991453025,8.65841486729645,Excellent,Terrible,Excellent,7,7,38,38,54,26.20390203957729,4.250834228031516,-2.01091784507482,21.86990233521951,0.76,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,-1.6608167320192686,-2.325143424826976,Bad,Good,Bad,7,7,30,30,41,24.761500174185652,4.520810734356528,-17.00870368101624,7.299185898294262,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,1.232255667038269,1.7799248523886106,Good,Bad,Good,7,7,27,27,27,20.147369438191983,3.8773630562009935,-9.620642515379352,13.377395902181107,0.6923076923076923,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,5.501978554219875,7.6317767042404725,Excellent,Terrible,Excellent,7,7,31,31,31,24.09594161604191,4.327758871568742,-2.6666666666666714,14.772727272727273,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,1.2074592074592168,1.897435897435912,Good,Bad,Good,6,6,21,21,22,16.07790813084957,3.5084871917221006,-8.98809523809524,10.810034926314003,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-8.179318430296641,-10.516266553238538,Terrible,Excellent,Terrible,7,7,42,42,42,24.889483669843305,3.840530709083603,-21.898004434589797,-3.1527866587289353,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-2.14098339202436,-2.8546445226991466,Bad,Good,Bad,7,7,36,36,42,31.196640102295582,5.199440017049263,-9.35305406952374,3.558214432835271,0.75,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,0.3630927411415223,0.5133380133380143,Neutral,Neutral,Neutral,5,5,29,29,29,28.78463966129386,5.345173396208543,-8.67675918138491,16.9912800736732,0.7073170731707317,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,3.9219148161630777,4.733345467783025,Excellent,Terrible,Excellent,9,9,58,58,88,26.107789319193834,3.428120685356507,-2.5582187391765245,10.948667966211815,0.8285714285714286,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,6.615419144877126,8.37953091684436,Excellent,Terrible,Excellent,6,6,45,45,61,27.285985034072866,4.067554491281923,0.7842118836094751,18.586775483011323,0.7894736842105263,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-6.675219543926863,-8.37953091684436,Terrible,Excellent,Terrible,6,6,47,47,72,23.216534741684235,3.3864796427063446,-16.597703947101536,-5.11215440792904,0.7966101694915254,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,1.456172075759028,1.8444846292947688,Good,Bad,Good,6,6,45,45,62,26.863185372961894,4.004527239074722,-8.1111111111111,8.63787375415285,0.7894736842105263,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-4.602845182347093,-5.917943805874835,Bad,Good,Bad,8,8,42,42,48,24.420921092209515,3.7682299336878367,-13.188079387245239,3.631342965772788,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,1.9874174103029814,2.421035754369086,Good,Bad,Good,8,8,55,55,77,21.93587416472709,2.9578326689739978,-3.956043956043942,8.004848096759828,0.8208955223880597,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,-0.3318691411699632,-0.45254882886813164,Neutral,Neutral,Neutral,5,5,33,33,48,25.402636703168906,4.422031452381819,-9.42689677629437,8.146315475092564,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,6.148706024311093,7.905479174114262,Excellent,Terrible,Excellent,7,7,42,42,66,24.776317700894833,3.823068820973148,2.231116584564858,17.00678451982796,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,-5.079465976930419,-6.349332471163024,Bad,Good,Bad,7,7,48,48,80,25.53657314915113,3.685886845460744,-12.55952380952381,1.1054852320675082,0.8,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,1.5428828468612563,1.9207317073170742,Good,Bad,Good,7,7,49,49,78,23.785959497903285,3.3979942139861836,-9.179487179487182,7.53086419753086,0.8032786885245902,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,-1.9437360858125943,-2.4197530864197603,Bad,Good,Bad,7,7,49,49,73,27.881486225405993,3.9830694607722847,-8.118452860596278,9.9887860947575,0.8032786885245902,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,6.251732607056875,7.847919655667141,Excellent,Terrible,Excellent,7,7,47,47,68,27.66555617780758,4.035436116660427,-6.4273279463152875,13.338803088803093,0.7966101694915254,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-5.38728897715988,-6.964056482670088,Terrible,Excellent,Terrible,7,7,41,41,41,22.858355180295888,3.569875319092715,-13.892686261107308,0.8403361344537927,0.7735849056603774,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,1.6357855980497469,2.1145521145521116,Good,Bad,Good,7,7,41,41,41,26.861723842475318,4.1950964632922325,-6.4803921568627345,11.4736842105263,0.7735849056603774,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,6.354417271201907,8.472556361602543,Excellent,Terrible,Excellent,6,6,36,36,36,25.22253732092728,4.203756220154546,-2.774942026085311,16.52777777777777,0.75,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,-8.71139799407911,-17.42279598815822,Terrible,Excellent,Terrible,5,5,12,12,12,23.91988521238792,6.905076083178558,-30.469349083044378,3.885035379869585,0.5,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-4.9666283084004625,-12.416570771001155,Bad,Good,Bad,4,4,8,8,8,27.52566006602821,9.731790444662149,-25.647806009251802,-1.9349973914177667,0.4,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,-5.575565784426543,-13.938914461066357,Terrible,Excellent,Terrible,4,4,8,8,8,26.32956299172784,9.308906268564558,-40.46888166606476,0.7202027208096169,0.4,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
