Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER,St Kilda Saints,Player Disposals,-0.665929850783628,-0.8396506814228353,Bad,Good,Bad,7,7,46,46,67,5.799880678436586,0.8551457526936821,-2.2483815412126176,1.9857927206642554,0.7931034482758621,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Disposals,-0.06052142901426928,-0.07823501799405541,Neutral,Neutral,Neutral,7,7,41,41,41,5.732474836372729,0.8952621601281007,-2.6369863013698627,2.4559848753397127,0.7735849056603774,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Disposals,-0.04679884486754024,-0.06049606775560079,Neutral,Neutral,Neutral,7,7,41,41,41,5.991493298983011,0.9357140478325516,-1.863354037267083,2.5507246376811565,0.7735849056603774,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Disposals,0.7125032834252674,0.9567901234567877,Good,Bad,Good,6,6,35,35,35,6.356037510918256,1.0743664291133228,-0.9456740442655942,2.1492537313432862,0.7446808510638298,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Disposals,-2.6261545068790113,-5.252309013758023,Terrible,Excellent,Terrible,5,5,12,12,12,3.6434271776307945,1.051766830888969,-6.7525844603369745,-2.10591890762728,0.5,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Disposals,-2.7124773960217006,-6.329113924050635,Terrible,Excellent,Terrible,4,4,9,9,9,8.11024132127339,2.703413773757797,-8.220946915351508,8.652792990142384,0.42857142857142855,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Disposals,-0.366088789845098,-0.915221974612745,Bad,Good,Bad,4,4,8,8,8,8.098076757266213,2.863102494816053,-8.280947287098115,1.3377445339470668,0.4,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Disposals,-0.039755855905820016,-0.07383230382509431,Neutral,Neutral,Neutral,8,8,14,14,30,4.35017581548573,1.1626333909841096,-2.264876814655648,3.7102877480441867,0.5384615384615384,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Disposals,0.4579256360078277,0.8806262230919764,Good,Bad,Good,6,6,13,13,20,7.596103454175426,2.106780038289125,-1.391941391941394,5.084989916450592,0.52,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Disposals,0.3306643347088247,0.6913890634820881,Good,Bad,Good,6,6,11,11,16,7.083314860702503,2.135699787718066,-6.49487643158529,7.134703196347035,0.4782608695652174,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Disposals,0.9294448926048512,1.943384775446507,Excellent,Terrible,Excellent,6,6,11,11,27,5.397710160473175,1.6274708481253233,-1.6450216450216466,4.135460761966787,0.4782608695652174,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Disposals,1.5159126249537196,2.9152165864494606,Excellent,Terrible,Excellent,7,7,13,13,14,8.305525334147132,2.303538266302513,-1.367989056087552,8.886986301369863,0.52,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Disposals,0.02013073133762755,0.03220917014020408,Neutral,Neutral,Neutral,7,7,20,20,34,5.094029880985774,1.1390597093299353,-2.0794513457556913,3.4765473331898438,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Disposals,-1.0710407070366625,-2.239448751076658,Terrible,Excellent,Terrible,4,4,11,11,12,6.78374315407125,2.045375519654222,-7.104700854700853,5.786618444846294,0.4782608695652174,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Disposals,-2.3148148148148158,-4.166666666666668,Terrible,Excellent,Terrible,7,7,15,15,18,5.877775321107598,1.5176350620932453,-6.1764705882352935,2.1153846153846168,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Disposals,-0.441358024691362,-0.848765432098773,Bad,Good,Bad,6,6,13,13,13,6.284050408099435,1.742881997230994,-5.958747135217726,5.332278481012658,0.52,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Disposals,-1.6320346320346315,-3.1385281385281374,Terrible,Excellent,Terrible,7,7,13,13,18,8.665572397247576,2.40339735457858,-6.2546537602382735,2.2920203735144327,0.52,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Disposals,1.3524041742234305,2.9752891832915473,Excellent,Terrible,Excellent,7,7,10,10,16,6.866141659441999,2.1712646381204874,-1.2934227507668319,7.585470085470087,0.45454545454545453,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Disposals,1.3100934153565724,2.3581681476418304,Excellent,Terrible,Excellent,6,6,15,15,25,5.792960556222801,1.4957359839658242,-0.66934404283802,8.091625762308492,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Disposals,1.0243902439024404,1.969981238273924,Excellent,Terrible,Excellent,6,6,13,13,13,7.497402873261461,2.0794054224888643,-1.3377445339470668,5.080721747388409,0.52,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Disposals,-1.1081063831539408,-2.2162127663078817,Terrible,Excellent,Terrible,6,6,12,12,13,4.912629137514539,1.4181538774864093,-6.401035673187572,1.529977339295951,0.5,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Disposals,0.34914250191977175,0.7300252312867954,Good,Bad,Good,5,5,11,11,11,4.480119217461109,1.3508067691253771,-2.87081339712919,6.381578947368421,0.4782608695652174,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Disposals,0.08161225849433655,0.22151898734177067,Neutral,Neutral,Neutral,6,6,7,7,7,5.310796595969964,2.007292436654985,-4.565541211519363,3.3031000406118878,0.3684210526315789,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Disposals,-0.88752945895803,-2.0709020709020702,Terrible,Excellent,Terrible,7,7,9,9,10,8.35201722035701,2.7840057401190035,-10.322461082283176,1.7279821627647713,0.42857142857142855,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Disposals,-1.1597904558367431,-3.9432875498449267,Terrible,Excellent,Terrible,5,5,5,5,6,4.7573074874664565,2.127532586368745,-8.412698412698413,3.0508474576271176,0.29411764705882354,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Disposals,1.7982432471093148,4.495608117773287,Excellent,Terrible,Excellent,9,9,8,8,15,7.26785124529963,2.569573450103231,-0.16620600700202814,9.936575052854122,0.4,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Disposals,0.940939756184165,2.195526097763052,Excellent,Terrible,Excellent,6,6,9,9,15,4.9187445941605725,1.6395815313868576,-3.435804701627486,6.164647825371663,0.42857142857142855,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Disposals,-0.7039597414046448,-1.3537687334704707,Bad,Good,Bad,6,6,13,13,20,5.1682796603160375,1.4334228708620833,-5.602755453501722,2.1711366538952745,0.52,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Disposals,1.6976302263324818,3.7347864979314602,Excellent,Terrible,Excellent,6,6,10,10,14,5.003423767290296,1.5822215203657615,-1.2405848471422232,4.605743536024963,0.45454545454545453,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Disposals,1.5479023360350697,3.4053851392771533,Excellent,Terrible,Excellent,8,8,10,10,12,7.3081500014571965,2.31103994867676,-1.842204735808875,4.666666666666664,0.45454545454545453,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Disposals,-0.22350183756209477,-0.4023033076117706,Neutral,Neutral,Neutral,8,8,15,15,22,4.473076992818615,1.1549435132993364,-2.3603603603603602,0.9612952188211459,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Disposals,-0.28355067511693977,-0.7088766877923494,Bad,Good,Bad,5,5,8,8,14,5.489350855701389,1.9407786071893145,-5.3513071895424815,2.0268256333830106,0.4,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Disposals,-1.258253459653315,-2.768157611237293,Terrible,Excellent,Terrible,6,6,10,10,15,4.584725680394724,1.4498175597112508,-4.994164332399624,0.1993689041881801,0.45454545454545453,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Disposals,-0.7739192062367127,-1.4883061658398322,Bad,Good,Bad,7,7,13,13,22,5.334723337963068,1.4795860411877115,-4.545454545454545,2.380952380952383,0.52,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Disposals,-0.026288014914962767,-0.05783363281291809,Neutral,Neutral,Neutral,7,7,10,10,19,6.180363897705716,1.9544026685425955,-4.187163501647516,5.418095898408991,0.45454545454545453,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Disposals,1.4443205747553562,3.0199430199430175,Excellent,Terrible,Excellent,7,7,11,11,15,7.095609817444338,2.139406856656822,-0.9612952188211459,4.5284364414334135,0.4782608695652174,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Disposals,-0.45925870169109473,-0.9185174033821895,Bad,Good,Bad,7,7,12,12,19,2.533426573818567,0.7313372571831505,-1.703626509730455,0.33333333333333215,0.5,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Disposals,0.20142013096077638,0.4431242881137081,Neutral,Neutral,Neutral,7,7,10,10,10,6.844877148595893,2.1645402093601827,-3.563941299790357,6.251731176381138,0.45454545454545453,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Disposals,-0.0248466891362245,-0.062116722840561245,Neutral,Neutral,Neutral,6,6,8,8,8,4.140663153413468,1.4639454971939683,-1.8508725542041233,5.8139534883720945,0.4,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Disposals,-0.3236701379116242,-0.8785332314744085,Bad,Good,Bad,6,6,7,7,7,5.243677072604637,1.981923641377579,-4.554804584190421,3.8812785388127864,0.3684210526315789,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Fantasy Points,3.472042128591606,5.555267405746569,Excellent,Terrible,Excellent,7,7,20,20,20,24.583066128765463,5.496940695929217,-14.495709225007193,13.075770382845239,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Fantasy Points,-10.700002061558122,-19.260003710804618,Terrible,Excellent,Terrible,7,7,15,15,18,19.760903576916984,5.10224336396067,-29.9464044057794,-10.67459166129407,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Fantasy Points,-2.136752136752137,-3.8461538461538467,Bad,Good,Bad,5,5,15,15,15,26.200067844841776,6.764828428838443,-28.25440402653856,15.631469979296064,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Fantasy Points,1.5065266766297638,2.071474180365925,Good,Bad,Good,9,9,32,32,44,20.741434660580417,3.666602275008527,-8.514016121618079,9.555988861896033,0.7272727272727273,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Fantasy Points,3.345183213342515,5.575305355570858,Excellent,Terrible,Excellent,6,6,18,18,23,18.430036760981775,4.344001323735856,0.26383609303524125,11.782507550232758,0.6,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Fantasy Points,-1.272831229870225,-1.936917088932951,Neutral,Neutral,Neutral,6,6,23,23,30,22.140634131994908,4.616641352884988,-12.499999999999993,3.1827956989247355,0.6571428571428571,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Fantasy Points,-2.753415453527438,-4.589025755879064,Bad,Good,Bad,6,6,18,18,24,18.057653902742107,4.256229842316223,-14.393003012657925,7.195672545257703,0.6,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Fantasy Points,-1.073514512187853,-1.6590678824721365,Neutral,Neutral,Neutral,8,8,22,22,25,30.890200185130116,6.58581280783795,-11.387431263977824,18.279569892473106,0.6470588235294118,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Fantasy Points,-11.14240614967804,-15.599368609549256,Terrible,Excellent,Terrible,8,8,30,30,44,20.712403820618185,3.7815502642362553,-20.03946830247139,-1.1904761904761898,0.7142857142857143,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-5.577389772995724,-10.039301591392302,Terrible,Excellent,Terrible,5,5,15,15,21,15.989633548522827,4.128505629692554,-23.30627147766323,-5.398044137992616,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Fantasy Points,6.7156673114119965,10.553191489361708,Excellent,Terrible,Excellent,7,7,21,21,31,24.320535511005723,5.307175948621202,-3.0838239416876974,20.70618556701031,0.6363636363636364,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-4.1100153462285824,-6.576024553965732,Bad,Good,Bad,7,7,20,20,29,21.184045829929396,4.736896651419308,-18.29509379509379,10.247214153054905,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Fantasy Points,2.965660770031216,4.838709677419352,Good,Bad,Good,7,7,19,19,33,14.537114086744428,3.3350426965705537,-3.7977579501258347,9.504830917874393,0.6129032258064516,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Fantasy Points,9.409479409479408,14.786324786324784,Excellent,Terrible,Excellent,7,7,21,21,35,25.1706187501081,5.492679319583101,10.904761904761905,27.247191011235955,0.6363636363636364,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Fantasy Points,5.4380570654414555,8.700891304706328,Excellent,Terrible,Excellent,7,7,20,20,32,32.05900397398262,7.168611217676103,-8.913659304270956,22.595403149818278,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Fantasy Points,-3.7878787878787903,-5.952380952380956,Bad,Good,Bad,7,7,21,21,21,19.482053192203654,4.251332545068062,-16.077400860009547,4.438415626695608,0.6363636363636364,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Fantasy Points,3.166415678850334,5.277359464750557,Good,Bad,Good,7,7,18,18,18,21.69652112910107,5.113919072848192,-6.0,22.382530265560302,0.6,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Fantasy Points,3.085022587744703,5.39878952855323,Good,Bad,Good,6,6,16,16,16,17.24306799875285,4.310766999688212,-4.838709677419352,12.296459641860169,0.5714285714285714,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Fantasy Points,-7.690374141987043,-12.547452547452544,Terrible,Excellent,Terrible,7,7,19,19,19,28.156032096588273,6.45943676632189,-31.599933653646,0.18575851393188714,0.6129032258064516,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Fantasy Points,0.6105006105006083,1.098901098901095,Neutral,Neutral,Neutral,7,7,15,15,17,30.659527317975392,7.916255913674003,-19.183436532507738,24.884910485933503,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Fantasy Points,-4.703890216979529,-9.407780433959058,Terrible,Excellent,Terrible,5,5,12,12,12,18.849903738386367,5.4414984987779516,-19.344214746513593,11.138971659214269,0.5,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Fantasy Points,2.7772002772002757,3.9674289674289653,Good,Bad,Good,9,9,28,28,43,27.859436591229823,5.264938634769081,-7.305480694708656,17.14489214489214,0.7,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Fantasy Points,-3.7624053826745154,-6.270675637790859,Bad,Good,Bad,6,6,18,18,20,27.00852408391798,6.365970176526197,-19.959478767495643,8.410591899547725,0.6,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Fantasy Points,-6.758768152077007,-12.165782673738612,Terrible,Excellent,Terrible,6,6,15,15,27,26.01758687610323,6.717712045310164,-26.864899806076288,4.080612924716853,0.5555555555555556,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Fantasy Points,-0.9055204977715064,-1.477428180574563,Neutral,Neutral,Neutral,6,6,19,19,29,23.76726551372776,5.452584659928348,-10.32730710150065,12.297872340425528,0.6129032258064516,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,-5.242631848632646,-8.94331315354981,Terrible,Excellent,Terrible,8,8,17,17,18,25.940836028041083,6.2915768800259695,-17.876095273355546,11.405701754385973,0.5862068965517241,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,-6.786459609410458,-10.858335375056733,Terrible,Excellent,Terrible,8,8,20,20,32,36.064498514205624,8.064267025220394,-20.876881651424068,12.547452547452544,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,-2.65129483451046,-4.522797070635491,Bad,Good,Bad,5,5,17,17,23,36.58610666263116,8.873434247067195,-28.535353535353543,11.023595820588596,0.5862068965517241,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,0.7890773620798998,1.2194831959416632,Neutral,Neutral,Neutral,7,7,22,22,29,23.237181052972815,4.954183646578822,-14.262503971029961,11.398867674748995,0.6470588235294118,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,3.332717237280334,5.43759128187844,Good,Bad,Good,7,7,19,19,34,27.09949937704386,6.217051537109348,-5.871767038369427,12.783851976450805,0.6129032258064516,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,7.531861284099273,11.29779192614891,Excellent,Terrible,Excellent,7,7,24,24,35,20.499467483453248,4.184436277769668,-3.705609579182898,18.67283950617285,0.6666666666666666,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,11.543822211605873,17.840452508845438,Excellent,Terrible,Excellent,7,7,22,22,32,32.46945714489458,6.922511522969317,-2.9581332580108537,32.22439544807966,0.6470588235294118,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-1.769961124401913,-2.831937799043061,Bad,Good,Bad,7,7,20,20,28,24.20675481963796,5.412794929138114,-18.387950444581115,13.506494757940182,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,1.5217945608437953,2.663140481476642,Good,Bad,Good,7,7,16,16,16,23.743877768767597,5.935969442191899,-16.734689569549847,20.825879546809773,0.5714285714285714,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,0.8989869283230039,1.5335659365510068,Neutral,Neutral,Neutral,7,7,17,17,17,22.934561310021955,5.562448162260274,-25.086956521739133,13.81547598293875,0.5862068965517241,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,-1.1534314333856812,-2.1420869477162654,Neutral,Neutral,Neutral,6,6,14,14,14,28.68757195995526,7.6670761094696855,-10.430166569969685,22.290921650270636,0.5384615384615384,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-6.418775023426182,-8.903462129268576,Terrible,Excellent,Terrible,7,7,31,31,31,23.125997515077675,4.153551768365972,-15.9495123350545,-3.0492030492030437,0.7209302325581395,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-6.309685268625453,-8.536633010493262,Terrible,Excellent,Terrible,7,7,34,34,40,19.202777710295813,3.293249208121837,-19.801478731027295,0.0915750915750948,0.7391304347826086,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-7.803579713329912,-11.705369569994868,Terrible,Excellent,Terrible,5,5,24,24,24,24.02490326018663,4.904062842265441,-20.5983176234126,-5.385532420425829,0.6666666666666666,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,1.7964409821448981,2.227586817859674,Good,Bad,Good,9,9,50,50,68,25.581187210716198,3.6177261895000012,-4.365079365079353,12.435403233342683,0.8064516129032258,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,-0.9562428042580978,-1.2582142161290761,Neutral,Neutral,Neutral,6,6,38,38,55,23.702991996902533,3.8451330467886202,-8.193911192548171,4.382999750351175,0.76,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,-1.509846669621108,-2.113785337469551,Bad,Good,Bad,6,6,30,30,50,24.107208180789588,4.401353906363846,-15.584821361368727,4.66834957134145,0.7142857142857143,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-1.377328259668016,-1.8634441160214337,Bad,Good,Bad,6,6,34,34,55,26.63765554954311,4.568320238260141,-15.658641835112427,14.442184321702385,0.7391304347826086,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,3.4941551851826853,4.89181725925576,Excellent,Terrible,Excellent,8,8,30,30,33,23.881224641093137,4.360095145591642,-6.34507336234978,8.193041526374856,0.7142857142857143,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-6.237863887320412,-8.317151849760549,Terrible,Excellent,Terrible,8,8,36,36,59,22.505453454605647,3.750908909100941,-17.76015231098717,0.5438733151316065,0.75,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-2.6772486772486728,-3.650793650793645,Bad,Good,Bad,5,5,33,33,47,22.670527059614532,3.9464322098179165,-10.27479091995221,8.690308988764045,0.7333333333333333,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
