Pos,Opponent,games,dvp,market_name
Wing,North Melbourne Kangaroos,17,0.4545633747289566,Player Tackles
Wing,Carlton,12,0.4172653435596063,Player Tackles
Wing,Collingwood Magpies,15,0.1555967604946128,Player Tackles
Wing,Adelaide Crows,11,0.046296296296296724,Player Tackles
Wing,GWS Giants,18,-0.15513930347552773,Player Tackles
Wing,Fremantle Dockers,15,-0.284421460892049,Player Tackles
Wing,Gold Coast Suns,19,-0.303542461947917,Player Tackles
Wing,Brisbane Lions,8,-0.438215844222518,Player Tackles
Wing,St Kilda Saints,17,-0.5406701573973614,Player Tackles
Wing,Hawthorn Hawks,12,-0.7285370098681718,Player Tackles
Wing,Western Bulldogs,9,-0.8532862963242716,Player Tackles
Wing,Port Adelaide Power,15,-1.0391453757657256,Player Tackles
Wing,Essendon Bombers,13,-1.0488505747126435,Player Tackles
Wing,Richmond Tigers,17,-1.0989010989010988,Player Tackles
Ruck,Hawthorn Hawks,6,1.6705601761775828,Player Tackles
Ruck,Collingwood Magpies,8,1.4100573165182624,Player Tackles
Ruck,Melbourne Demons,8,1.2976153721754211,Player Tackles
Ruck,West Coast Eagles,7,1.2625538020086082,Player Tackles
Ruck,Richmond Tigers,10,0.6853751435004776,Player Tackles
Ruck,North Melbourne Kangaroos,8,0.6488113615313369,Player Tackles
Ruck,GWS Giants,9,0.6288032454361057,Player Tackles
Ruck,Western Bulldogs,6,0.21645021645021645,Player Tackles
Ruck,Brisbane Lions,5,0.046296296296296724,Player Tackles
Ruck,St Kilda Saints,10,-0.233701632129103,Player Tackles
Ruck,Carlton,6,-0.2579867389993974,Player Tackles
Ruck,Adelaide Crows,5,-0.2730796335447492,Player Tackles
Ruck,Gold Coast Suns,8,-0.8470742740405663,Player Tackles
Ruck,Port Adelaide Power,9,-1.0763052208835344,Player Tackles
Ruck,Essendon Bombers,9,-1.1764705882352942,Player Tackles
Ruck,Fremantle Dockers,5,-1.3628346961680295,Player Tackles
Ruck,Geelong Cats,4,-2.0553258301206316,Player Tackles
Ruck,Sydney Swans,6,-2.4058162590879046,Player Tackles
Key Forward,Western Bulldogs,14,1.1846642468239563,Player Tackles
Key Forward,West Coast Eagles,17,1.103997909589757,Player Tackles
Key Forward,Sydney Swans,15,0.9523809523809521,Player Tackles
Key Forward,Geelong Cats,20,0.8181473429098325,Player Tackles
Key Forward,North Melbourne Kangaroos,18,0.5882352941176471,Player Tackles
Key Forward,Adelaide Crows,19,0.4638218923933213,Player Tackles
Key Forward,Essendon Bombers,24,0.23809523809523814,Player Tackles
Key Forward,Collingwood Magpies,15,0.06652661064425769,Player Tackles
Key Forward,Gold Coast Suns,23,0.06578947368421062,Player Tackles
Key Forward,Hawthorn Hawks,21,0.02673082063619381,Player Tackles
Key Forward,Brisbane Lions,14,-0.01994197097289896,Player Tackles
Key Forward,Melbourne Demons,16,-0.09933737416517752,Player Tackles
Key Forward,St Kilda Saints,16,-0.19368562472010753,Player Tackles
Key Forward,GWS Giants,29,-0.31512605042016806,Player Tackles
Key Forward,Richmond Tigers,18,-0.3518948289431695,Player Tackles
Key Forward,Port Adelaide Power,22,-0.3885028675868154,Player Tackles
Key Forward,Carlton,12,-0.5431131019036955,Player Tackles
Key Forward,Fremantle Dockers,19,-0.6294659156104939,Player Tackles
Small Forward,Sydney Swans,19,2.157450878108156,Player Tackles
Small Forward,North Melbourne Kangaroos,22,1.5856025064504278,Player Tackles
Small Forward,Brisbane Lions,19,1.3242375601926164,Player Tackles
Small Forward,Gold Coast Suns,32,1.2987034315768682,Player Tackles
Small Forward,Western Bulldogs,19,0.9875203472599026,Player Tackles
Small Forward,Hawthorn Hawks,28,0.6663863619339756,Player Tackles
Small Forward,Carlton,20,0.44055995680996096,Player Tackles
Small Forward,St Kilda Saints,21,0.2323892519970947,Player Tackles
Small Forward,West Coast Eagles,22,0.16883582701373245,Player Tackles
Small Forward,Adelaide Crows,25,-0.032878513891172245,Player Tackles
Small Forward,Melbourne Demons,30,-0.12654517033234836,Player Tackles
Small Forward,Essendon Bombers,26,-0.1307585408182168,Player Tackles
Small Forward,Collingwood Magpies,24,-0.14503993724147746,Player Tackles
Small Forward,Fremantle Dockers,29,-0.24716320319464602,Player Tackles
Small Forward,Richmond Tigers,27,-0.6108942813507556,Player Tackles
Small Forward,Port Adelaide Power,28,-0.8807588075880761,Player Tackles
Small Forward,GWS Giants,35,-1.0488176964149498,Player Tackles
Small Forward,Geelong Cats,20,-1.1858082663428582,Player Tackles
Key Defender,Western Bulldogs,11,11.695607763023489,Player Fantasy Points
Key Defender,Adelaide Crows,12,10.923802191649337,Player Fantasy Points
Key Defender,Hawthorn Hawks,16,7.355177717019814,Player Fantasy Points
Key Defender,Fremantle Dockers,14,6.347826086956516,Player Fantasy Points
Key Defender,Geelong Cats,12,5.917743879699287,Player Fantasy Points
Key Defender,West Coast Eagles,17,5.013893922918932,Player Fantasy Points
Key Defender,St Kilda Saints,16,2.0414565056260727,Player Fantasy Points
Key Defender,GWS Giants,22,0.7777014652014635,Player Fantasy Points
Key Defender,Brisbane Lions,10,0.009337860780981089,Player Fantasy Points
Key Defender,Gold Coast Suns,18,-0.928571428571427,Player Fantasy Points
Key Defender,Port Adelaide Power,22,-2.6229594150135753,Player Fantasy Points
Key Defender,Melbourne Demons,15,-4,Player Fantasy Points
Key Defender,Collingwood Magpies,14,-4.631530021623927,Player Fantasy Points
Key Defender,Richmond Tigers,18,-6.387004528882105,Player Fantasy Points
Key Defender,Essendon Bombers,15,-8.885981625900982,Player Fantasy Points
Key Defender,Carlton,10,-14.389307897071873,Player Fantasy Points
Key Defender,Sydney Swans,12,-17.437026669151713,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,16,-20.181798026826296,Player Fantasy Points
Small Defender,West Coast Eagles,4,28.746782054404555,Player Fantasy Points
Small Defender,Carlton,10,9.409013330375817,Player Fantasy Points
Small Defender,Melbourne Demons,11,9.126299945265465,Player Fantasy Points
Small Defender,Richmond Tigers,9,8.694503171247362,Player Fantasy Points
Small Defender,Brisbane Lions,10,8.15099593526741,Player Fantasy Points
Small Defender,Sydney Swans,3,6.433098591549282,Player Fantasy Points
Small Defender,St Kilda Saints,14,4.660358528449429,Player Fantasy Points
Small Defender,Hawthorn Hawks,12,4.550122131422945,Player Fantasy Points
Small Defender,Adelaide Crows,13,4.423118036914744,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,9,3.527435610302348,Player Fantasy Points
Small Defender,Essendon Bombers,16,2.071263249107048,Player Fantasy Points
Small Defender,Western Bulldogs,13,-1.9576379974325988,Player Fantasy Points
Small Defender,GWS Giants,12,-2.723952932470393,Player Fantasy Points
Small Defender,Fremantle Dockers,13,-2.84818395610138,Player Fantasy Points
Small Defender,Collingwood Magpies,14,-3.146718426532189,Player Fantasy Points
Small Defender,Gold Coast Suns,10,-14.555399347258735,Player Fantasy Points
Small Defender,Geelong Cats,7,-14.82263513513513,Player Fantasy Points
Small Defender,Port Adelaide Power,17,-18.455731260609305,Player Fantasy Points
Offensive Defender,Gold Coast Suns,23,17.524384260622128,Player Fantasy Points
Offensive Defender,St Kilda Saints,16,11.16218069594958,Player Fantasy Points
Offensive Defender,Richmond Tigers,29,10.975609756097569,Player Fantasy Points
Offensive Defender,GWS Giants,29,5.672268907563023,Player Fantasy Points
Offensive Defender,Carlton,15,5.271154745208051,Player Fantasy Points
Offensive Defender,Essendon Bombers,27,3.7210756722951857,Player Fantasy Points
Offensive Defender,Brisbane Lions,12,1.5754239406200128,Player Fantasy Points
Offensive Defender,Fremantle Dockers,20,-1.522518961681385,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,19,-2.247191011235955,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,25,-3.446115288220554,Player Fantasy Points
Offensive Defender,Collingwood Magpies,16,-3.5649856215291607,Player Fantasy Points
Offensive Defender,Melbourne Demons,21,-5.032051282051285,Player Fantasy Points
Offensive Defender,West Coast Eagles,20,-5.7730676948507025,Player Fantasy Points
Offensive Defender,Adelaide Crows,18,-7.662445447424368,Player Fantasy Points
Offensive Defender,Western Bulldogs,15,-10.093781632104154,Player Fantasy Points
Offensive Defender,Geelong Cats,20,-11.226222156514886,Player Fantasy Points
Offensive Defender,Port Adelaide Power,24,-13.87426900584795,Player Fantasy Points
Offensive Defender,Sydney Swans,12,-16.55054117679437,Player Fantasy Points
CBA > 50%,Collingwood Magpies,17,24.839154849148187,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,26,13.701189776527713,Player Fantasy Points
CBA > 50%,Western Bulldogs,16,13.300868676287152,Player Fantasy Points
CBA > 50%,Richmond Tigers,26,6.741255715105602,Player Fantasy Points
CBA > 50%,West Coast Eagles,19,4.445367677606981,Player Fantasy Points
CBA > 50%,Gold Coast Suns,23,0.6678082191780845,Player Fantasy Points
CBA > 50%,Geelong Cats,23,-0.5613362541073457,Player Fantasy Points
CBA > 50%,Essendon Bombers,22,-1.1563475502879967,Player Fantasy Points
CBA > 50%,Sydney Swans,15,-2.19780219780219,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,19,-5.3886100437406554,Player Fantasy Points
CBA > 50%,Melbourne Demons,21,-6.129203737899388,Player Fantasy Points
CBA > 50%,GWS Giants,30,-6.889233815933849,Player Fantasy Points
CBA > 50%,Brisbane Lions,13,-8.342572062084244,Player Fantasy Points
CBA > 50%,Port Adelaide Power,30,-10.428417736094666,Player Fantasy Points
CBA > 50%,St Kilda Saints,16,-10.741099001521576,Player Fantasy Points
CBA > 50%,Fremantle Dockers,25,-12.190106580166827,Player Fantasy Points
CBA > 50%,Adelaide Crows,19,-16.428145497912936,Player Fantasy Points
CBA > 50%,Carlton,19,-17.444655281467433,Player Fantasy Points
CBA < 50%,Fremantle Dockers,5,18.300653594771248,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,7,15.916666666666671,Player Fantasy Points
CBA < 50%,Collingwood Magpies,9,14.892297002183824,Player Fantasy Points
CBA < 50%,Melbourne Demons,7,13.556985294117638,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,13,11.092337585536882,Player Fantasy Points
CBA < 50%,Port Adelaide Power,12,7.330269481236606,Player Fantasy Points
CBA < 50%,St Kilda Saints,15,3.6017316017316006,Player Fantasy Points
CBA < 50%,GWS Giants,15,3.2517645686285874,Player Fantasy Points
CBA < 50%,Essendon Bombers,15,2.405002405002392,Player Fantasy Points
CBA < 50%,Richmond Tigers,6,-0.08276598977818139,Player Fantasy Points
CBA < 50%,Western Bulldogs,6,-2.8693339372203894,Player Fantasy Points
CBA < 50%,West Coast Eagles,7,-8.294372294372295,Player Fantasy Points
CBA < 50%,Brisbane Lions,9,-12.69841269841271,Player Fantasy Points
CBA < 50%,Sydney Swans,7,-12.960662525879911,Player Fantasy Points
CBA < 50%,Carlton,5,-15.468618069237266,Player Fantasy Points
CBA < 50%,Gold Coast Suns,9,-16.306729264475734,Player Fantasy Points
CBA < 50%,Geelong Cats,8,-18.142528013826094,Player Fantasy Points
CBA < 50%,Adelaide Crows,8,-19.32695276319852,Player Fantasy Points
Wing,St Kilda Saints,17,15.06204162359775,Player Fantasy Points
Wing,Hawthorn Hawks,12,14.274514932718752,Player Fantasy Points
Wing,North Melbourne Kangaroos,17,13.362745098039213,Player Fantasy Points
Wing,West Coast Eagles,17,12.228260869565219,Player Fantasy Points
Wing,Melbourne Demons,18,5.181188687017993,Player Fantasy Points
Wing,Gold Coast Suns,19,2.4542323896744875,Player Fantasy Points
Wing,Western Bulldogs,9,1.1904761904761756,Player Fantasy Points
Wing,Carlton,12,0.1352813852813881,Player Fantasy Points
Wing,Collingwood Magpies,15,-1.171537907523728,Player Fantasy Points
Wing,Essendon Bombers,13,-1.4179493346159973,Player Fantasy Points
Wing,Richmond Tigers,17,-4.305555555555557,Player Fantasy Points
Wing,Geelong Cats,14,-4.386822765684979,Player Fantasy Points
Wing,Fremantle Dockers,15,-5.063291139240519,Player Fantasy Points
Wing,Adelaide Crows,11,-5.49783549783551,Player Fantasy Points
Wing,Brisbane Lions,8,-6.785034629063457,Player Fantasy Points
Wing,GWS Giants,18,-10.100680002640793,Player Fantasy Points
Wing,Port Adelaide Power,15,-13.301517224225833,Player Fantasy Points
Wing,Sydney Swans,10,-14.794406235379306,Player Fantasy Points
Ruck,West Coast Eagles,7,32.66233766233766,Player Fantasy Points
Ruck,Richmond Tigers,10,16.71460682965934,Player Fantasy Points
Ruck,Port Adelaide Power,9,14.775641025641036,Player Fantasy Points
Ruck,Sydney Swans,6,4.647409535943915,Player Fantasy Points
Ruck,GWS Giants,9,3.2545639161276227,Player Fantasy Points
Ruck,Melbourne Demons,8,2.971957584273831,Player Fantasy Points
Ruck,Hawthorn Hawks,6,2.0928511168786628,Player Fantasy Points
Ruck,St Kilda Saints,10,1.3327848621966254,Player Fantasy Points
Ruck,Carlton,6,-0.6934174107484168,Player Fantasy Points
Ruck,Gold Coast Suns,8,-1.1122549268805244,Player Fantasy Points
Ruck,Western Bulldogs,6,-5.615511249314068,Player Fantasy Points
Ruck,Fremantle Dockers,5,-6.081550714682891,Player Fantasy Points
Ruck,Adelaide Crows,5,-6.081550714682891,Player Fantasy Points
Ruck,Collingwood Magpies,8,-7.067669172932341,Player Fantasy Points
Ruck,Geelong Cats,4,-11.573081930349531,Player Fantasy Points
Ruck,Brisbane Lions,5,-12.541918175720994,Player Fantasy Points
Ruck,Essendon Bombers,9,-13.398138220445489,Player Fantasy Points
Ruck,North Melbourne Kangaroos,8,-15.98566992568471,Player Fantasy Points
Key Forward,West Coast Eagles,17,16.025634518625296,Player Fantasy Points
Key Forward,Essendon Bombers,24,11.759581881533094,Player Fantasy Points
Key Forward,Collingwood Magpies,15,10.26302961570218,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,18,5.367696902657329,Player Fantasy Points
Key Forward,Hawthorn Hawks,21,3.919860627177698,Player Fantasy Points
Key Forward,Gold Coast Suns,23,3.449414094735104,Player Fantasy Points
Key Forward,Western Bulldogs,14,3.4021693089519545,Player Fantasy Points
Key Forward,Geelong Cats,20,3.0925683629013783,Player Fantasy Points
Key Forward,Fremantle Dockers,19,0.8319505375855272,Player Fantasy Points
Key Forward,Adelaide Crows,19,0.7825108539994972,Player Fantasy Points
Key Forward,Richmond Tigers,18,-1.1209295294455615,Player Fantasy Points
Key Forward,St Kilda Saints,16,-3.6240751867298115,Player Fantasy Points
Key Forward,Sydney Swans,15,-4.514789828749343,Player Fantasy Points
Key Forward,Brisbane Lions,14,-6.521223627630956,Player Fantasy Points
Key Forward,Port Adelaide Power,22,-8.586509940252377,Player Fantasy Points
Key Forward,Melbourne Demons,16,-10.294120304380218,Player Fantasy Points
Key Forward,Carlton,12,-11.376400674064389,Player Fantasy Points
Key Forward,GWS Giants,29,-20.255319148936167,Player Fantasy Points
Small Forward,West Coast Eagles,22,13.468547706163804,Player Fantasy Points
Small Forward,Hawthorn Hawks,28,13.228001478476159,Player Fantasy Points
Small Forward,Essendon Bombers,26,9.443935285956137,Player Fantasy Points
Small Forward,Sydney Swans,19,8.407330436425468,Player Fantasy Points
Small Forward,Melbourne Demons,30,7.089654818115186,Player Fantasy Points
Small Forward,Richmond Tigers,27,5.749128919860638,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,22,3.2922368749800697,Player Fantasy Points
Small Forward,Carlton,20,1.618243452853335,Player Fantasy Points
Small Forward,Gold Coast Suns,32,1.207747607032715,Player Fantasy Points
Small Forward,Fremantle Dockers,29,0.16293141643578224,Player Fantasy Points
Small Forward,Brisbane Lions,19,-0.06870491240124466,Player Fantasy Points
Small Forward,St Kilda Saints,21,-2.3539862314012794,Player Fantasy Points
Small Forward,Port Adelaide Power,28,-2.947169605724355,Player Fantasy Points
Small Forward,Collingwood Magpies,24,-5.86978866085537,Player Fantasy Points
Small Forward,Geelong Cats,20,-6.804768159389205,Player Fantasy Points
Small Forward,Adelaide Crows,25,-6.951871657754005,Player Fantasy Points
Small Forward,Western Bulldogs,19,-7.927554844490885,Player Fantasy Points
Small Forward,GWS Giants,35,-8.367071524966263,Player Fantasy Points
Key Defender,Hawthorn Hawks,16,0,Player Goals
Key Defender,Richmond Tigers,18,0,Player Goals
Key Defender,West Coast Eagles,17,0,Player Goals
Key Defender,Western Bulldogs,11,0,Player Goals
Key Defender,Port Adelaide Power,22,0,Player Goals
Key Defender,Essendon Bombers,15,0,Player Goals
Key Defender,Fremantle Dockers,14,0,Player Goals
Key Defender,North Melbourne Kangaroos,16,0,Player Goals
Key Defender,Brisbane Lions,10,0,Player Goals
Key Defender,Collingwood Magpies,14,0,Player Goals
Key Defender,GWS Giants,22,0,Player Goals
Key Defender,Gold Coast Suns,18,0,Player Goals
Key Defender,Sydney Swans,12,0,Player Goals
Key Defender,Adelaide Crows,12,0,Player Goals
Key Defender,Geelong Cats,12,0,Player Goals
Key Defender,St Kilda Saints,16,0,Player Goals
Key Defender,Melbourne Demons,15,0,Player Goals
Key Defender,Carlton,10,0,Player Goals
Small Defender,Hawthorn Hawks,12,0,Player Goals
Small Defender,Richmond Tigers,9,0,Player Goals
Small Defender,West Coast Eagles,4,0,Player Goals
Small Defender,Western Bulldogs,13,0,Player Goals
Small Defender,Port Adelaide Power,17,0,Player Goals
Small Defender,Essendon Bombers,16,0,Player Goals
Small Defender,Fremantle Dockers,13,0,Player Goals
Small Defender,North Melbourne Kangaroos,9,0,Player Goals
Small Defender,Brisbane Lions,10,0,Player Goals
Small Defender,Collingwood Magpies,14,0,Player Goals
Small Defender,GWS Giants,12,0,Player Goals
Small Defender,Gold Coast Suns,10,0,Player Goals
Small Defender,Sydney Swans,3,0,Player Goals
Small Defender,Adelaide Crows,13,0,Player Goals
Small Defender,Geelong Cats,7,0,Player Goals
Small Defender,St Kilda Saints,14,0,Player Goals
Small Defender,Melbourne Demons,11,0,Player Goals
Small Defender,Carlton,10,0,Player Goals
Offensive Defender,Hawthorn Hawks,19,0,Player Goals
Offensive Defender,Richmond Tigers,29,0,Player Goals
Offensive Defender,West Coast Eagles,20,0,Player Goals
Offensive Defender,Port Adelaide Power,24,0,Player Goals
Offensive Defender,Essendon Bombers,27,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,25,0,Player Goals
Offensive Defender,GWS Giants,29,0,Player Goals
Offensive Defender,St Kilda Saints,16,-0.026115859449192785,Player Goals
Offensive Defender,Adelaide Crows,18,-0.06693440428380187,Player Goals
Offensive Defender,Collingwood Magpies,16,-0.0702247191011236,Player Goals
Offensive Defender,Geelong Cats,20,-0.12845644361281894,Player Goals
Offensive Defender,Brisbane Lions,12,-0.12919896640826875,Player Goals
Offensive Defender,Melbourne Demons,21,-0.12919896640826875,Player Goals
Offensive Defender,Western Bulldogs,15,-0.13386880856760375,Player Goals
Offensive Defender,Carlton,15,-0.13386880856760375,Player Goals
Offensive Defender,Sydney Swans,12,-0.13600703255875668,Player Goals
Offensive Defender,Gold Coast Suns,23,-0.1388888888888889,Player Goals
Offensive Defender,Fremantle Dockers,20,-0.179512025442258,Player Goals
CBA > 50%,North Melbourne Kangaroos,26,0.05246994228790239,Player Goals
CBA > 50%,Hawthorn Hawks,19,0,Player Goals
CBA > 50%,West Coast Eagles,19,0,Player Goals
CBA > 50%,Essendon Bombers,22,0,Player Goals
CBA > 50%,Gold Coast Suns,23,0,Player Goals
CBA > 50%,Sydney Swans,15,0,Player Goals
CBA > 50%,Collingwood Magpies,17,-0.05193714716051834,Player Goals
CBA > 50%,Melbourne Demons,21,-0.12626262626262627,Player Goals
CBA > 50%,Port Adelaide Power,30,-0.1358057317359643,Player Goals
CBA > 50%,Carlton,19,-0.1404494382022472,Player Goals
CBA > 50%,Brisbane Lions,13,-0.14534883720930233,Player Goals
CBA > 50%,Geelong Cats,23,-0.17211703958691912,Player Goals
CBA > 50%,GWS Giants,30,-0.22658275108543258,Player Goals
CBA > 50%,Fremantle Dockers,25,-0.2732088538729738,Player Goals
CBA > 50%,Richmond Tigers,26,-0.3241363247740793,Player Goals
CBA > 50%,Western Bulldogs,16,-0.366416459100426,Player Goals
CBA > 50%,St Kilda Saints,16,-0.39513424402077635,Player Goals
CBA > 50%,Adelaide Crows,19,-0.4241164241164241,Player Goals
CBA < 50%,West Coast Eagles,7,0.5080468348008682,Player Goals
CBA < 50%,Carlton,5,0.4788625359536478,Player Goals
CBA < 50%,Hawthorn Hawks,13,0,Player Goals
CBA < 50%,Richmond Tigers,6,0,Player Goals
CBA < 50%,Western Bulldogs,6,0,Player Goals
CBA < 50%,Essendon Bombers,15,0,Player Goals
CBA < 50%,North Melbourne Kangaroos,7,0,Player Goals
CBA < 50%,Gold Coast Suns,9,0,Player Goals
CBA < 50%,St Kilda Saints,15,0,Player Goals
CBA < 50%,Fremantle Dockers,5,-0.04304414012324598,Player Goals
CBA < 50%,GWS Giants,15,-0.39154539154539153,Player Goals
CBA < 50%,Port Adelaide Power,12,-0.3916060291060291,Player Goals
CBA < 50%,Brisbane Lions,9,-0.39166666666666666,Player Goals
CBA < 50%,Sydney Swans,7,-0.429848333571055,Player Goals
CBA < 50%,Collingwood Magpies,9,-0.43867243867243866,Player Goals
CBA < 50%,Melbourne Demons,7,-0.43867243867243866,Player Goals
CBA < 50%,Geelong Cats,8,-0.4697094231977953,Player Goals
CBA < 50%,Adelaide Crows,8,-0.5579979256582689,Player Goals
Wing,Hawthorn Hawks,12,0.15224358974358976,Player Goals
Wing,Port Adelaide Power,15,0,Player Goals
Wing,Essendon Bombers,13,0,Player Goals
Wing,North Melbourne Kangaroos,17,0,Player Goals
Wing,Adelaide Crows,11,0,Player Goals
Wing,Geelong Cats,14,-0.15289449112978526,Player Goals
Wing,GWS Giants,18,-0.15441512886991002,Player Goals
Wing,Melbourne Demons,18,-0.15441512886991002,Player Goals
Wing,West Coast Eagles,17,-0.1582278481012658,Player Goals
Wing,Gold Coast Suns,19,-0.1582278481012658,Player Goals
Wing,Collingwood Magpies,15,-0.1683996383363472,Player Goals
Wing,Carlton,12,-0.17094017094017094,Player Goals
Wing,Richmond Tigers,17,-0.17857142857142858,Player Goals
Wing,Brisbane Lions,8,-0.23522790025912238,Player Goals
Wing,Sydney Swans,10,-0.25824175824175827,Player Goals
Wing,St Kilda Saints,17,-0.29538341158059467,Player Goals
Wing,Western Bulldogs,9,-0.45045045045045046,Player Goals
Wing,Fremantle Dockers,15,-0.4761904761904762,Player Goals
Ruck,Geelong Cats,4,0.43341972541328105,Player Goals
Ruck,St Kilda Saints,10,0.21753930135996413,Player Goals
Ruck,Hawthorn Hawks,6,0.06788406542485304,Player Goals
Ruck,Richmond Tigers,10,0.06028412622436663,Player Goals
Ruck,West Coast Eagles,7,0,Player Goals
Ruck,Port Adelaide Power,9,0,Player Goals
Ruck,Collingwood Magpies,8,0,Player Goals
Ruck,GWS Giants,9,0,Player Goals
Ruck,Adelaide Crows,5,0,Player Goals
Ruck,Melbourne Demons,8,0,Player Goals
Ruck,Sydney Swans,6,-0.06459948320413438,Player Goals
Ruck,Carlton,6,-0.1016260162601626,Player Goals
Ruck,Fremantle Dockers,5,-0.12919896640826875,Player Goals
Ruck,Gold Coast Suns,8,-0.14534883720930233,Player Goals
Ruck,Western Bulldogs,6,-0.2032520325203252,Player Goals
Ruck,North Melbourne Kangaroos,8,-0.3017478796036063,Player Goals
Ruck,Essendon Bombers,9,-0.422663932805766,Player Goals
Ruck,Brisbane Lions,5,-0.5460246200986941,Player Goals
Key Forward,Richmond Tigers,18,1.324801860382018,Player Goals
Key Forward,Collingwood Magpies,15,0.808641975308642,Player Goals
Key Forward,Essendon Bombers,24,0.7860193220404721,Player Goals
Key Forward,Hawthorn Hawks,21,0.2941752297736073,Player Goals
Key Forward,North Melbourne Kangaroos,18,0.1504253639638029,Player Goals
Key Forward,Adelaide Crows,19,-0.35389409901219016,Player Goals
Key Forward,Port Adelaide Power,22,-0.3612462506992181,Player Goals
Key Forward,Fremantle Dockers,19,-0.4430625213624477,Player Goals
Key Forward,Gold Coast Suns,23,-0.44696060211061384,Player Goals
Key Forward,West Coast Eagles,17,-0.4906204906204906,Player Goals
Key Forward,Sydney Swans,15,-0.4906204906204906,Player Goals
Key Forward,Brisbane Lions,14,-0.530651554307646,Player Goals
Key Forward,Melbourne Demons,16,-0.5798645798645798,Player Goals
Key Forward,Carlton,12,-0.6551387592343867,Player Goals
Key Forward,Geelong Cats,20,-0.7310334333618413,Player Goals
Key Forward,Western Bulldogs,14,-0.7701437284484944,Player Goals
Key Forward,GWS Giants,29,-0.8321158164788978,Player Goals
Key Forward,St Kilda Saints,16,-1.211989372859281,Player Goals
Small Forward,North Melbourne Kangaroos,22,0.463943795571139,Player Goals
Small Forward,Essendon Bombers,26,0.2913146654503873,Player Goals
Small Forward,Port Adelaide Power,28,0.1956407851561932,Player Goals
Small Forward,Hawthorn Hawks,28,0.1922188014781907,Player Goals
Small Forward,Melbourne Demons,30,0.05332450251820353,Player Goals
Small Forward,Brisbane Lions,19,0,Player Goals
Small Forward,Richmond Tigers,27,-0.04507047372776829,Player Goals
Small Forward,Gold Coast Suns,32,-0.08814185284081943,Player Goals
Small Forward,Western Bulldogs,19,-0.2528190763484881,Player Goals
Small Forward,West Coast Eagles,22,-0.2678934876373317,Player Goals
Small Forward,Carlton,20,-0.3160035341952674,Player Goals
Small Forward,Collingwood Magpies,24,-0.33085648377992316,Player Goals
Small Forward,GWS Giants,35,-0.37844611528822053,Player Goals
Small Forward,Geelong Cats,20,-0.4112456692256158,Player Goals
Small Forward,Adelaide Crows,25,-0.4781847385561637,Player Goals
Small Forward,Fremantle Dockers,29,-0.49808906369073214,Player Goals
Small Forward,St Kilda Saints,21,-0.5968464764733045,Player Goals
Small Forward,Sydney Swans,19,-0.664612676056338,Player Goals
