Pos,Opponent,games,dvp,market_name
Wing,Fremantle Dockers,16,0.21869266577812124,Player Tackles
Wing,Geelong Cats,16,0.17083919362400374,Player Tackles
Wing,Carlton,12,0.13965733795686514,Player Tackles
Wing,Western Bulldogs,7,0.13773314203730253,Player Tackles
Wing,Sydney Swans,10,0.11908165355051921,Player Tackles
Wing,North Melbourne Kangaroos,18,0.11626447876447887,Player Tackles
Wing,Collingwood Magpies,9,0.03496081977094647,Player Tackles
Wing,Port Adelaide Power,11,0,Player Tackles
Wing,Gold Coast Suns,21,-0.1095290251916758,Player Tackles
Wing,Adelaide Crows,14,-0.21981029531230317,Player Tackles
Wing,Essendon Bombers,18,-0.4232150142798859,Player Tackles
Wing,St Kilda Saints,16,-0.8024222968043194,Player Tackles
Wing,Hawthorn Hawks,11,-0.8055235903337172,Player Tackles
Wing,Richmond Tigers,15,-0.9457831325301207,Player Tackles
Ruck,Hawthorn Hawks,5,1.7735055052746878,Player Tackles
Ruck,Carlton,6,1.1465444049944993,Player Tackles
Ruck,Brisbane Lions,5,1.050903119868637,Player Tackles
Ruck,Port Adelaide Power,8,0.9052224371373306,Player Tackles
Ruck,Sydney Swans,6,0.8839824608566804,Player Tackles
Ruck,Collingwood Magpies,8,0.574162679425838,Player Tackles
Ruck,Gold Coast Suns,9,0.49399134517072363,Player Tackles
Ruck,Richmond Tigers,9,0.48279840228121107,Player Tackles
Ruck,Fremantle Dockers,5,0.44667999111703305,Player Tackles
Ruck,Melbourne Demons,8,0.36611216089769505,Player Tackles
Ruck,Adelaide Crows,9,0.2,Player Tackles
Ruck,GWS Giants,8,0.12252368647717465,Player Tackles
Ruck,Essendon Bombers,9,-0.05000781372089378,Player Tackles
Ruck,St Kilda Saints,9,-0.34285714285714275,Player Tackles
Ruck,West Coast Eagles,6,-0.4426377597109301,Player Tackles
Ruck,North Melbourne Kangaroos,8,-0.71519943471163006,Player Tackles
Ruck,Western Bulldogs,7,-1.2354214413037945,Player Tackles
Ruck,Geelong Cats,5,-1.968212003902685,Player Tackles
Key Forward,Geelong Cats,15,0.8791208791208791,Player Tackles
Key Forward,Sydney Swans,15,0.7840531561461792,Player Tackles
Key Forward,Adelaide Crows,20,0.5656614616818193,Player Tackles
Key Forward,Western Bulldogs,13,0.45442395081528997,Player Tackles
Key Forward,Hawthorn Hawks,18,0.19173653297703705,Player Tackles
Key Forward,North Melbourne Kangaroos,19,0.042105263157894694,Player Tackles
Key Forward,Collingwood Magpies,15,0.025316455696202313,Player Tackles
Key Forward,Brisbane Lions,16,-0.026985024712041207,Player Tackles
Key Forward,Carlton,11,-0.02989797236213363,Player Tackles
Key Forward,West Coast Eagles,18,-0.03473663820154034,Player Tackles
Key Forward,Richmond Tigers,22,-0.05521205937137719,Player Tackles
Key Forward,Essendon Bombers,24,-0.09012415705552393,Player Tackles
Key Forward,Gold Coast Suns,22,-0.1267696074754909,Player Tackles
Key Forward,GWS Giants,25,-0.15110321498111257,Player Tackles
Key Forward,Melbourne Demons,16,-0.2657084398556265,Player Tackles
Key Forward,Port Adelaide Power,23,-0.3636363636363637,Player Tackles
Key Forward,St Kilda Saints,18,-0.4451116255185458,Player Tackles
Key Forward,Fremantle Dockers,16,-0.8225151148121199,Player Tackles
Small Forward,Hawthorn Hawks,24,0.9146931499872676,Player Tackles
Small Forward,Brisbane Lions,23,0.7982129560685035,Player Tackles
Small Forward,Sydney Swans,19,0.3976900986001825,Player Tackles
Small Forward,Fremantle Dockers,25,0.3692673032206997,Player Tackles
Small Forward,North Melbourne Kangaroos,28,0.2796472100688398,Player Tackles
Small Forward,Essendon Bombers,25,0.18685352018685358,Player Tackles
Small Forward,Adelaide Crows,26,0.05197774739975589,Player Tackles
Small Forward,Western Bulldogs,13,0.02042900919305417,Player Tackles
Small Forward,West Coast Eagles,25,0,Player Tackles
Small Forward,Geelong Cats,18,-0.0032239919880366233,Player Tackles
Small Forward,Gold Coast Suns,32,-0.024374089834584823,Player Tackles
Small Forward,Carlton,21,-0.048993263426278945,Player Tackles
Small Forward,Collingwood Magpies,22,-0.049625920710258155,Player Tackles
Small Forward,Melbourne Demons,28,-0.11950566167433632,Player Tackles
Small Forward,Richmond Tigers,22,-0.19456655502014686,Player Tackles
Small Forward,St Kilda Saints,22,-0.4476103787049878,Player Tackles
Small Forward,Port Adelaide Power,21,-0.8688610240334381,Player Tackles
Small Forward,GWS Giants,26,-0.9581574204627938,Player Tackles
Key Defender,Fremantle Dockers,13,13.806683128170427,Player Fantasy Points
Key Defender,Brisbane Lions,12,9.256671982987772,Player Fantasy Points
Key Defender,West Coast Eagles,15,8.547763163882951,Player Fantasy Points
Key Defender,Hawthorn Hawks,14,7.605194805194799,Player Fantasy Points
Key Defender,Western Bulldogs,9,7.15789473684211,Player Fantasy Points
Key Defender,Adelaide Crows,14,3.986288702802901,Player Fantasy Points
Key Defender,St Kilda Saints,15,3.3684210526315783,Player Fantasy Points
Key Defender,Melbourne Demons,17,2.8853754940711385,Player Fantasy Points
Key Defender,Gold Coast Suns,18,2.8547489376982442,Player Fantasy Points
Key Defender,Port Adelaide Power,18,0.6427872795801535,Player Fantasy Points
Key Defender,Geelong Cats,11,-2.8853754940711385,Player Fantasy Points
Key Defender,Richmond Tigers,16,-3.2013394817742666,Player Fantasy Points
Key Defender,Collingwood Magpies,13,-4.76598639455782,Player Fantasy Points
Key Defender,Essendon Bombers,15,-5.227536231884063,Player Fantasy Points
Key Defender,GWS Giants,17,-8,Player Fantasy Points
Key Defender,Sydney Swans,12,-8.020295187066953,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,19,-11.630107526881723,Player Fantasy Points
Key Defender,Carlton,14,-12,Player Fantasy Points
Small Defender,West Coast Eagles,4,30.007843137254895,Player Fantasy Points
Small Defender,Melbourne Demons,12,16.852525252525254,Player Fantasy Points
Small Defender,North Melbourne Kangaroos,11,10.570175438596488,Player Fantasy Points
Small Defender,Essendon Bombers,13,7.74822695035461,Player Fantasy Points
Small Defender,Brisbane Lions,9,6.513517737146424,Player Fantasy Points
Small Defender,Adelaide Crows,14,3.167179053487084,Player Fantasy Points
Small Defender,Richmond Tigers,9,2.6888888888888918,Player Fantasy Points
Small Defender,Fremantle Dockers,10,2.542006249702837,Player Fantasy Points
Small Defender,Hawthorn Hawks,9,2.067363530778164,Player Fantasy Points
Small Defender,Collingwood Magpies,13,1.0786122090469916,Player Fantasy Points
Small Defender,St Kilda Saints,14,-2.3125705518110578,Player Fantasy Points
Small Defender,GWS Giants,14,-2.3677625849193418,Player Fantasy Points
Small Defender,Western Bulldogs,12,-2.754432497665772,Player Fantasy Points
Small Defender,Sydney Swans,8,-4.289880585294895,Player Fantasy Points
Small Defender,Port Adelaide Power,13,-6.421128451380554,Player Fantasy Points
Small Defender,Carlton,6,-13.482179383871566,Player Fantasy Points
Small Defender,Geelong Cats,5,-14.439076757917338,Player Fantasy Points
Small Defender,Gold Coast Suns,7,-15.029004908522985,Player Fantasy Points
Offensive Defender,Richmond Tigers,26,12.913974907215067,Player Fantasy Points
Offensive Defender,St Kilda Saints,17,11.250169261683016,Player Fantasy Points
Offensive Defender,Melbourne Demons,19,9.929858606208303,Player Fantasy Points
Offensive Defender,Gold Coast Suns,27,7.8733646259862216,Player Fantasy Points
Offensive Defender,Essendon Bombers,26,6.036003632674397,Player Fantasy Points
Offensive Defender,GWS Giants,25,2.2816399286987576,Player Fantasy Points
Offensive Defender,Geelong Cats,15,-0.7031612712615584,Player Fantasy Points
Offensive Defender,West Coast Eagles,19,-0.7485247435093698,Player Fantasy Points
Offensive Defender,Fremantle Dockers,19,-0.7989056087551263,Player Fantasy Points
Offensive Defender,Collingwood Magpies,18,-1.3513225920166634,Player Fantasy Points
Offensive Defender,Brisbane Lions,16,-1.5471358611614336,Player Fantasy Points
Offensive Defender,Western Bulldogs,14,-2.904978753787009,Player Fantasy Points
Offensive Defender,Carlton,11,-3.3379007947383004,Player Fantasy Points
Offensive Defender,Hawthorn Hawks,17,-4.344497607655501,Player Fantasy Points
Offensive Defender,Adelaide Crows,21,-4.696166646123504,Player Fantasy Points
Offensive Defender,Port Adelaide Power,23,-5.853658536585375,Player Fantasy Points
Offensive Defender,North Melbourne Kangaroos,26,-8.67351130226594,Player Fantasy Points
Offensive Defender,Sydney Swans,12,-8.879542150577151,Player Fantasy Points
CBA > 50%,Richmond Tigers,22,8.190263840805745,Player Fantasy Points
CBA > 50%,North Melbourne Kangaroos,27,7.737843551797039,Player Fantasy Points
CBA > 50%,Western Bulldogs,13,7.394148020654052,Player Fantasy Points
CBA > 50%,Collingwood Magpies,21,5.527439477875362,Player Fantasy Points
CBA > 50%,West Coast Eagles,17,5.101604278074865,Player Fantasy Points
CBA > 50%,Hawthorn Hawks,17,4.586746090841416,Player Fantasy Points
CBA > 50%,GWS Giants,24,3.7239504681365077,Player Fantasy Points
CBA > 50%,Essendon Bombers,20,1.232500119604987,Player Fantasy Points
CBA > 50%,Fremantle Dockers,22,0.675906790383192,Player Fantasy Points
CBA > 50%,Sydney Swans,15,0.6678592725104409,Player Fantasy Points
CBA > 50%,Geelong Cats,21,-0.44906900328587657,Player Fantasy Points
CBA > 50%,Melbourne Demons,21,-2.9219388330282414,Player Fantasy Points
CBA > 50%,Adelaide Crows,19,-4.9093799682034955,Player Fantasy Points
CBA > 50%,St Kilda Saints,17,-7.146341463414638,Player Fantasy Points
CBA > 50%,Gold Coast Suns,25,-7.652834969908145,Player Fantasy Points
CBA > 50%,Brisbane Lions,17,-8.500555349870433,Player Fantasy Points
CBA > 50%,Port Adelaide Power,28,-11.237091738737485,Player Fantasy Points
CBA > 50%,Carlton,16,-13.428706534593495,Player Fantasy Points
CBA < 50%,Adelaide Crows,13,16.17111553185261,Player Fantasy Points
CBA < 50%,Melbourne Demons,7,10.634237107921308,Player Fantasy Points
CBA < 50%,Hawthorn Hawks,12,9.596016343207356,Player Fantasy Points
CBA < 50%,Richmond Tigers,7,9.527177959791516,Player Fantasy Points
CBA < 50%,Geelong Cats,6,9.25146198830409,Player Fantasy Points
CBA < 50%,North Melbourne Kangaroos,12,7.089213998852557,Player Fantasy Points
CBA < 50%,Fremantle Dockers,4,6.855140704009864,Player Fantasy Points
CBA < 50%,Essendon Bombers,14,0.6325046507694936,Player Fantasy Points
CBA < 50%,GWS Giants,15,0.08268592976239689,Player Fantasy Points
CBA < 50%,Port Adelaide Power,9,-1.1021671826625494,Player Fantasy Points
CBA < 50%,Brisbane Lions,11,-1.3906683022125321,Player Fantasy Points
CBA < 50%,Western Bulldogs,10,-1.7583665044965358,Player Fantasy Points
CBA < 50%,St Kilda Saints,16,-2.0806664257113883,Player Fantasy Points
CBA < 50%,Collingwood Magpies,9,-3.765432098765439,Player Fantasy Points
CBA < 50%,Sydney Swans,7,-8.47058823529411,Player Fantasy Points
CBA < 50%,West Coast Eagles,6,-9.598456742230812,Player Fantasy Points
CBA < 50%,Carlton,6,-12.35950839322251,Player Fantasy Points
CBA < 50%,Gold Coast Suns,10,-13.808443965226758,Player Fantasy Points
Wing,Hawthorn Hawks,11,10.67828612926652,Player Fantasy Points
Wing,St Kilda Saints,16,10.60361044935513,Player Fantasy Points
Wing,North Melbourne Kangaroos,18,9.559202941761077,Player Fantasy Points
Wing,Western Bulldogs,7,8.441593156909908,Player Fantasy Points
Wing,West Coast Eagles,16,5.580999539615942,Player Fantasy Points
Wing,Carlton,12,5.270264672226856,Player Fantasy Points
Wing,Melbourne Demons,20,3.52562176827758,Player Fantasy Points
Wing,GWS Giants,16,1.533187741942544,Player Fantasy Points
Wing,Essendon Bombers,18,1.2776596373087614,Player Fantasy Points
Wing,Fremantle Dockers,16,1.0724654036592511,Player Fantasy Points
Wing,Collingwood Magpies,9,-1.6879706353390476,Player Fantasy Points
Wing,Gold Coast Suns,21,-3.3652582159624447,Player Fantasy Points
Wing,Richmond Tigers,15,-3.444444444444446,Player Fantasy Points
Wing,Geelong Cats,16,-8.187250234161018,Player Fantasy Points
Wing,Sydney Swans,10,-8.532450558327033,Player Fantasy Points
Wing,Brisbane Lions,11,-11.366795366795373,Player Fantasy Points
Wing,Port Adelaide Power,11,-12.963518240879564,Player Fantasy Points
Wing,Adelaide Crows,14,-13.941959275292612,Player Fantasy Points
Ruck,GWS Giants,8,27.45005999575892,Player Fantasy Points
Ruck,Geelong Cats,5,17.740863787375417,Player Fantasy Points
Ruck,West Coast Eagles,6,15.182520014657758,Player Fantasy Points
Ruck,Sydney Swans,6,13.759401233059577,Player Fantasy Points
Ruck,Richmond Tigers,9,11.267690454682317,Player Fantasy Points
Ruck,Hawthorn Hawks,5,9.756097560975617,Player Fantasy Points
Ruck,Collingwood Magpies,8,4.840175750022036,Player Fantasy Points
Ruck,Melbourne Demons,8,0.9739939487533775,Player Fantasy Points
Ruck,Carlton,6,0.42088062920760194,Player Fantasy Points
Ruck,Brisbane Lions,5,-0.16051364365970358,Player Fantasy Points
Ruck,Western Bulldogs,7,-1.356355741721518,Player Fantasy Points
Ruck,St Kilda Saints,9,-2.459893824847302,Player Fantasy Points
Ruck,Port Adelaide Power,8,-2.4927571403620052,Player Fantasy Points
Ruck,Gold Coast Suns,9,-4.428125557339036,Player Fantasy Points
Ruck,Essendon Bombers,9,-4.84848484848485,Player Fantasy Points
Ruck,Fremantle Dockers,5,-6.214446920952662,Player Fantasy Points
Ruck,Adelaide Crows,9,-6.214446920952662,Player Fantasy Points
Ruck,North Melbourne Kangaroos,8,-9.766905255754843,Player Fantasy Points
Key Forward,Western Bulldogs,13,11.064348301231384,Player Fantasy Points
Key Forward,North Melbourne Kangaroos,19,8.185166464804452,Player Fantasy Points
Key Forward,Geelong Cats,15,6.835603420969267,Player Fantasy Points
Key Forward,West Coast Eagles,18,4.934175904731368,Player Fantasy Points
Key Forward,Adelaide Crows,20,4.525126971398021,Player Fantasy Points
Key Forward,Essendon Bombers,24,2.20512820512821,Player Fantasy Points
Key Forward,Fremantle Dockers,16,1.6589676489551382,Player Fantasy Points
Key Forward,Hawthorn Hawks,18,1.6582861124864792,Player Fantasy Points
Key Forward,St Kilda Saints,18,1.0020537859412628,Player Fantasy Points
Key Forward,Richmond Tigers,22,-0.30696170819900603,Player Fantasy Points
Key Forward,Gold Coast Suns,22,-0.9003208198535901,Player Fantasy Points
Key Forward,Collingwood Magpies,15,-1.8115942028985614,Player Fantasy Points
Key Forward,Sydney Swans,15,-1.909704203425008,Player Fantasy Points
Key Forward,GWS Giants,25,-2.754493013572767,Player Fantasy Points
Key Forward,Melbourne Demons,16,-2.970039157266891,Player Fantasy Points
Key Forward,Brisbane Lions,16,-5.344515133988821,Player Fantasy Points
Key Forward,Carlton,11,-6.7469879518072275,Player Fantasy Points
Key Forward,Port Adelaide Power,23,-11.661486971073396,Player Fantasy Points
Small Forward,Richmond Tigers,22,10.40059881325159,Player Fantasy Points
Small Forward,Hawthorn Hawks,24,9.593604263824114,Player Fantasy Points
Small Forward,West Coast Eagles,25,7.90312059423859,Player Fantasy Points
Small Forward,Sydney Swans,19,5.127208929043019,Player Fantasy Points
Small Forward,Brisbane Lions,23,4.584717607973426,Player Fantasy Points
Small Forward,Essendon Bombers,25,3.428571428571422,Player Fantasy Points
Small Forward,Fremantle Dockers,25,2.3892599154967913,Player Fantasy Points
Small Forward,North Melbourne Kangaroos,28,2.372031344183239,Player Fantasy Points
Small Forward,Melbourne Demons,28,0.9457146283757993,Player Fantasy Points
Small Forward,St Kilda Saints,22,0.34244243263790397,Player Fantasy Points
Small Forward,Carlton,21,0.058479532163732986,Player Fantasy Points
Small Forward,Collingwood Magpies,22,-1.992672033322441,Player Fantasy Points
Small Forward,Gold Coast Suns,32,-2.0907640136344585,Player Fantasy Points
Small Forward,Western Bulldogs,13,-4.715928694652098,Player Fantasy Points
Small Forward,GWS Giants,26,-6.960631573336449,Player Fantasy Points
Small Forward,Geelong Cats,18,-7.099351595431142,Player Fantasy Points
Small Forward,Adelaide Crows,26,-7.102742477731429,Player Fantasy Points
Small Forward,Port Adelaide Power,21,-8.588164428056919,Player Fantasy Points
Key Defender,North Melbourne Kangaroos,19,0,Player Goals
Key Defender,Gold Coast Suns,18,0,Player Goals
Key Defender,Sydney Swans,12,0,Player Goals
Key Defender,Fremantle Dockers,13,0,Player Goals
Key Defender,West Coast Eagles,15,0,Player Goals
Key Defender,Brisbane Lions,12,0,Player Goals
Key Defender,Geelong Cats,11,0,Player Goals
Key Defender,Carlton,14,0,Player Goals
Key Defender,GWS Giants,17,0,Player Goals
Key Defender,Collingwood Magpies,13,0,Player Goals
Key Defender,Adelaide Crows,14,0,Player Goals
Key Defender,Essendon Bombers,15,0,Player Goals
Key Defender,St Kilda Saints,15,0,Player Goals
Key Defender,Richmond Tigers,16,0,Player Goals
Key Defender,Port Adelaide Power,18,0,Player Goals
Key Defender,Western Bulldogs,9,0,Player Goals
Key Defender,Melbourne Demons,17,0,Player Goals
Key Defender,Hawthorn Hawks,14,0,Player Goals
Small Defender,North Melbourne Kangaroos,11,0,Player Goals
Small Defender,Gold Coast Suns,7,0,Player Goals
Small Defender,Sydney Swans,8,0,Player Goals
Small Defender,Fremantle Dockers,10,0,Player Goals
Small Defender,West Coast Eagles,4,0,Player Goals
Small Defender,Brisbane Lions,9,0,Player Goals
Small Defender,Geelong Cats,5,0,Player Goals
Small Defender,Carlton,6,0,Player Goals
Small Defender,GWS Giants,14,0,Player Goals
Small Defender,Collingwood Magpies,13,0,Player Goals
Small Defender,Adelaide Crows,14,0,Player Goals
Small Defender,Essendon Bombers,13,0,Player Goals
Small Defender,St Kilda Saints,14,0,Player Goals
Small Defender,Richmond Tigers,9,0,Player Goals
Small Defender,Port Adelaide Power,13,0,Player Goals
Small Defender,Western Bulldogs,12,0,Player Goals
Small Defender,Melbourne Demons,12,0,Player Goals
Small Defender,Hawthorn Hawks,9,0,Player Goals
Offensive Defender,North Melbourne Kangaroos,26,0,Player Goals
Offensive Defender,Gold Coast Suns,27,0,Player Goals
Offensive Defender,Sydney Swans,12,0,Player Goals
Offensive Defender,Fremantle Dockers,19,0,Player Goals
Offensive Defender,West Coast Eagles,19,0,Player Goals
Offensive Defender,Brisbane Lions,16,0,Player Goals
Offensive Defender,Carlton,11,0,Player Goals
Offensive Defender,GWS Giants,25,0,Player Goals
Offensive Defender,Adelaide Crows,21,0,Player Goals
Offensive Defender,Essendon Bombers,26,0,Player Goals
Offensive Defender,St Kilda Saints,17,0,Player Goals
Offensive Defender,Richmond Tigers,26,0,Player Goals
Offensive Defender,Port Adelaide Power,23,0,Player Goals
Offensive Defender,Melbourne Demons,19,0,Player Goals
Offensive Defender,Hawthorn Hawks,17,0,Player Goals
Offensive Defender,Collingwood Magpies,18,-0.058139534883720936,Player Goals
Offensive Defender,Geelong Cats,15,-0.10217113665389528,Player Goals
Offensive Defender,Western Bulldogs,14,-0.1151913220878738,Player Goals
CBA > 50%,North Melbourne Kangaroos,27,0,Player Goals
CBA > 50%,Sydney Swans,15,0,Player Goals
CBA > 50%,Carlton,16,0,Player Goals
CBA > 50%,Collingwood Magpies,21,0,Player Goals
CBA > 50%,Port Adelaide Power,28,0,Player Goals
CBA > 50%,Hawthorn Hawks,17,0,Player Goals
CBA > 50%,Melbourne Demons,21,-0.07182770473909712,Player Goals
CBA > 50%,Adelaide Crows,19,-0.11235955056179776,Player Goals
CBA > 50%,St Kilda Saints,17,-0.11235955056179776,Player Goals
CBA > 50%,Fremantle Dockers,22,-0.12356812355775837,Player Goals
CBA > 50%,Essendon Bombers,20,-0.12447229838534186,Player Goals
CBA > 50%,Geelong Cats,21,-0.12882447665056362,Player Goals
CBA > 50%,Gold Coast Suns,25,-0.1449275362318841,Player Goals
CBA > 50%,Richmond Tigers,22,-0.17442059972547777,Player Goals
CBA > 50%,GWS Giants,24,-0.17739691506003663,Player Goals
CBA > 50%,West Coast Eagles,17,-0.24568376893155044,Player Goals
CBA > 50%,Brisbane Lions,17,-0.29469122426868904,Player Goals
CBA > 50%,Western Bulldogs,13,-0.30888948290712526,Player Goals
CBA < 50%,Fremantle Dockers,4,0.6144694098482938,Player Goals
CBA < 50%,Carlton,6,0.25285883692436184,Player Goals
CBA < 50%,North Melbourne Kangaroos,12,0.037685572896840505,Player Goals
CBA < 50%,West Coast Eagles,6,0,Player Goals
CBA < 50%,Brisbane Lions,11,0,Player Goals
CBA < 50%,Western Bulldogs,10,-0.010043858317550126,Player Goals
CBA < 50%,Essendon Bombers,14,-0.029050589050589017,Player Goals
CBA < 50%,Richmond Tigers,7,-0.04383931808288253,Player Goals
CBA < 50%,St Kilda Saints,16,-0.08403361344537814,Player Goals
CBA < 50%,Geelong Cats,6,-0.0900900900900901,Player Goals
CBA < 50%,Sydney Swans,7,-0.14084507042253522,Player Goals
CBA < 50%,Gold Coast Suns,10,-0.15873015873015872,Player Goals
CBA < 50%,Hawthorn Hawks,12,-0.18159458905513426,Player Goals
CBA < 50%,Port Adelaide Power,9,-0.20512820512820512,Player Goals
CBA < 50%,Melbourne Demons,7,-0.28850966546956336,Player Goals
CBA < 50%,GWS Giants,15,-0.31746031746031744,Player Goals
CBA < 50%,Adelaide Crows,13,-0.4243708584507777,Player Goals
CBA < 50%,Collingwood Magpies,9,-0.5,Player Goals
Wing,North Melbourne Kangaroos,18,0,Player Goals
Wing,West Coast Eagles,16,0,Player Goals
Wing,GWS Giants,16,0,Player Goals
Wing,Collingwood Magpies,9,0,Player Goals
Wing,Western Bulldogs,7,0,Player Goals
Wing,Hawthorn Hawks,11,0,Player Goals
Wing,Carlton,12,-0.08333333333333334,Player Goals
Wing,Sydney Swans,10,-0.09638554216867472,Player Goals
Wing,Port Adelaide Power,11,-0.09947393591582974,Player Goals
Wing,Gold Coast Suns,21,-0.14566459339817348,Player Goals
Wing,Richmond Tigers,15,-0.16877637130801687,Player Goals
Wing,Essendon Bombers,18,-0.18039365679337332,Player Goals
Wing,Geelong Cats,16,-0.1905684754521964,Player Goals
Wing,Melbourne Demons,20,-0.1931396471963805,Player Goals
Wing,Fremantle Dockers,16,-0.19524904015084382,Player Goals
Wing,Adelaide Crows,14,-0.20619185603172185,Player Goals
Wing,Brisbane Lions,11,-0.22669843332611364,Player Goals
Wing,St Kilda Saints,16,-0.2342981637099284,Player Goals
Ruck,Richmond Tigers,9,0.20592367694530297,Player Goals
Ruck,St Kilda Saints,9,0.1940433122181057,Player Goals
Ruck,Port Adelaide Power,8,0,Player Goals
Ruck,Sydney Swans,6,-0.051679586563307504,Player Goals
Ruck,GWS Giants,8,-0.05925925925925926,Player Goals
Ruck,North Melbourne Kangaroos,8,-0.06024096385542169,Player Goals
Ruck,West Coast Eagles,6,-0.10335917312661501,Player Goals
Ruck,Fremantle Dockers,5,-0.12048192771084339,Player Goals
Ruck,Geelong Cats,5,-0.12048192771084339,Player Goals
Ruck,Adelaide Crows,9,-0.12048192771084339,Player Goals
Ruck,Carlton,6,-0.12121657361151926,Player Goals
Ruck,Western Bulldogs,7,-0.12764227642276424,Player Goals
Ruck,Melbourne Demons,8,-0.14462914950943012,Player Goals
Ruck,Collingwood Magpies,8,-0.16877637130801687,Player Goals
Ruck,Hawthorn Hawks,5,-0.20202020202020204,Player Goals
Ruck,Essendon Bombers,9,-0.20253164556962022,Player Goals
Ruck,Gold Coast Suns,9,-0.25813953488372093,Player Goals
Ruck,Brisbane Lions,5,-0.4159805336275925,Player Goals
Key Forward,North Melbourne Kangaroos,19,0.5471373886819176,Player Goals
Key Forward,Collingwood Magpies,15,0.36108336108336125,Player Goals
Key Forward,Richmond Tigers,22,0.32551750005431784,Player Goals
Key Forward,Hawthorn Hawks,18,0.11767009190944294,Player Goals
Key Forward,Essendon Bombers,24,0.11615193955699948,Player Goals
Key Forward,GWS Giants,25,-0.037183598827434494,Player Goals
Key Forward,Adelaide Crows,20,-0.10514368549833097,Player Goals
Key Forward,Gold Coast Suns,22,-0.13232248667836882,Player Goals
Key Forward,Western Bulldogs,13,-0.14305319750990383,Player Goals
Key Forward,Fremantle Dockers,16,-0.18540570543674484,Player Goals
Key Forward,Sydney Swans,15,-0.380952380952381,Player Goals
Key Forward,Geelong Cats,15,-0.48098578808052217,Player Goals
Key Forward,West Coast Eagles,18,-0.4917282362831361,Player Goals
Key Forward,Port Adelaide Power,23,-0.6376999118589399,Player Goals
Key Forward,Brisbane Lions,16,-0.698374173285937,Player Goals
Key Forward,Melbourne Demons,16,-0.7451646646588932,Player Goals
Key Forward,St Kilda Saints,18,-0.7599041676555175,Player Goals
Key Forward,Carlton,11,-0.8484784375195336,Player Goals
Small Forward,North Melbourne Kangaroos,28,0.4085223348052207,Player Goals
Small Forward,Brisbane Lions,23,0.22734351629608673,Player Goals
Small Forward,Richmond Tigers,22,0.19384397066467304,Player Goals
Small Forward,Essendon Bombers,25,0.18913781157283208,Player Goals
Small Forward,Carlton,21,0.015044874734797277,Player Goals
Small Forward,Western Bulldogs,13,0,Player Goals
Small Forward,Gold Coast Suns,32,-0.020565241890947397,Player Goals
Small Forward,West Coast Eagles,25,-0.11885832164267214,Player Goals
Small Forward,Sydney Swans,19,-0.15772631473743162,Player Goals
Small Forward,GWS Giants,26,-0.170686190066035,Player Goals
Small Forward,St Kilda Saints,22,-0.17642125817995674,Player Goals
Small Forward,Port Adelaide Power,21,-0.19636369808207663,Player Goals
Small Forward,Hawthorn Hawks,24,-0.1990344241215407,Player Goals
Small Forward,Collingwood Magpies,22,-0.22678174476940108,Player Goals
Small Forward,Fremantle Dockers,25,-0.2777777777777778,Player Goals
Small Forward,Adelaide Crows,26,-0.32274294333117864,Player Goals
Small Forward,Melbourne Demons,28,-0.3457433403819186,Player Goals
Small Forward,Geelong Cats,18,-0.5238895782465409,Player Goals
