Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,3.4768100404367686,5.794683400727948,Good,Bad,Good,7,7,18,18,30,27.91802830598206,6.580342377505966,-1.2509307520476654,14.280516920043752,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,6.005841548010222,9.437751004016064,Excellent,Terrible,Excellent,7,7,21,21,31,20.78708319852028,4.53611343974114,-4.529456051195176,20.98882065816406,0.6363636363636364,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,12.412652674232643,19.183190496541357,Excellent,Terrible,Excellent,7,7,22,22,30,28.597103768313993,6.096923009100269,3.3944931773879117,29.52702702702703,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-1.8395529880278088,-2.842945526952068,Bad,Good,Bad,7,7,22,22,29,24.819797353773133,5.291598575625516,-20.0,2.623397435897438,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,-4.29273429273429,-7.512285012285009,Terrible,Excellent,Terrible,7,7,16,16,16,23.089299523785016,5.772324880946254,-21.279102673764932,10.902046783625732,0.5714285714285714,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,3.9765721229068878,6.627620204844813,Excellent,Terrible,Excellent,7,7,18,18,18,24.304254689834547,5.72856776762232,-12.994458653026431,15.82594235033259,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,-0.1149425287356276,-0.19607843137254122,Neutral,Neutral,Neutral,7,7,17,17,17,27.462370234517135,6.660603129807799,-12.888888888888886,13.798449612403118,0.5862068965517241,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-5.661865016703726,-7.7850643979676235,Terrible,Excellent,Terrible,7,7,32,32,32,25.488819805359746,4.505829332202963,-14.945714888059841,9.92647058823529,0.7272727272727273,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-6.251055735489618,-8.837699488106011,Terrible,Excellent,Terrible,6,6,29,29,34,18.01019619150524,3.3444094724166176,-22.87773569023569,-5.155338488671816,0.7073170731707317,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-6.7486106823093515,-9.541139240506325,Terrible,Excellent,Terrible,6,6,29,29,29,27.255451540771354,5.061210291031786,-19.756297918948533,4.0108401084010765,0.7073170731707317,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,2.868852459016403,3.5714285714285836,Good,Bad,Good,9,9,49,49,67,29.330498339079163,4.190071191297023,-3.2992613916278715,17.13675213675215,0.8032786885245902,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,0.5730323852283871,0.7752791094266414,Neutral,Neutral,Neutral,6,6,34,34,52,24.763497091720456,4.24690471441069,-9.606778957650755,9.712802507767854,0.7391304347826086,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,-2.0419207256318095,-2.7625986287959776,Bad,Good,Bad,7,7,34,34,54,22.48576024317165,3.8562760675576135,-10.165917776824088,2.3932109647954256,0.7391304347826086,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-1.5871899955026043,-2.1473746997976413,Neutral,Neutral,Neutral,6,6,34,34,55,27.974700861439267,4.797621617521758,-14.181818181818187,14.390220637502734,0.7391304347826086,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,-3.719878462183921,-5.207829847057489,Bad,Good,Bad,8,8,30,30,32,22.994251233523144,4.198156697847206,-13.670076900351447,4.542445096750548,0.7142857142857143,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,-4.506842262596738,-5.89356295878035,Terrible,Excellent,Terrible,8,8,39,39,62,23.133514694714968,3.7043269990875616,-13.58024691358024,6.818181818181813,0.7647058823529411,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-2.1999999999999997,-3.0,Bad,Good,Bad,5,5,33,33,47,23.07302804513875,4.016498637897831,-10.536955574912898,6.850346281240583,0.7333333333333333,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,5.704122201297331,7.160493827160479,Excellent,Terrible,Excellent,8,8,47,47,64,23.603919187833288,3.442985471650293,4.545454545454547,15.24588345298659,0.7966101694915254,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-2.7555325927839456,-3.5070414817250217,Bad,Good,Bad,7,7,44,44,62,25.551684726362605,3.852061409036348,-15.255731922398567,5.976204369778671,0.7857142857142857,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,0.3548952556108058,0.4640937957987461,Neutral,Neutral,Neutral,7,7,39,39,55,23.96234037135243,3.8370453245137703,-19.318181818181813,9.630841291827664,0.7647058823529411,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,6.446540880503141,8.333333333333329,Excellent,Terrible,Excellent,7,7,41,41,60,22.817650173924786,3.5635182651200403,-0.6020376659462983,15.579515683354714,0.7735849056603774,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,1.5563668594099505,1.9713980219192706,Good,Bad,Good,7,7,45,45,60,19.985433494470627,2.979252523562499,-4.540111666176912,10.282856696358806,0.7894736842105263,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,-1.8077799806540744,-2.530891972915704,Bad,Good,Bad,7,7,30,30,30,24.71368920835649,4.5120816861962805,-11.148518686720273,9.193918531267933,0.7142857142857143,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Fantasy Points,7.821486082355647,10.582010582010582,Excellent,Terrible,Excellent,7,7,34,34,34,24.642843232725347,4.226212748301045,-2.8200322812051652,17.01353995874544,0.7391304347826086,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,7.123034227567075,9.565217391304358,Excellent,Terrible,Excellent,7,7,35,35,35,20.09561670361959,3.396779191691509,1.7819469559975971,19.480519480519476,0.7446808510638298,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-3.568323645861235,-4.995653104205729,Bad,Good,Bad,7,7,30,30,30,26.818131096133108,4.8962984504942835,-12.40053349225796,5.972681070393563,0.7142857142857143,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,3.202207631395255,5.337012718992092,Good,Bad,Good,6,6,18,18,22,26.920942432655753,6.345326983354519,-12.354561819459079,27.397864636788686,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,-4.638526771384491,-7.168632283048758,Terrible,Excellent,Terrible,6,6,22,22,23,27.292855607561545,5.81885636692236,-15.648837209302334,1.4996455785929435,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Fantasy Points,3.4497351855892378,4.4353738100433056,Good,Bad,Good,9,9,42,42,56,21.69070301682622,3.3469481385291386,-4.504484438108818,12.155326065995986,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Fantasy Points,5.58599124452783,7.897435897435898,Excellent,Terrible,Excellent,6,6,29,29,38,22.866595604569927,4.246220203748501,-14.153846153846153,17.931597926526933,0.7073170731707317,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Fantasy Points,-10.152706200869225,-14.665020067922214,Terrible,Excellent,Terrible,7,7,27,27,36,20.111585746056395,3.8704764814386334,-25.632911392405063,-4.070096099491238,0.6923076923076923,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Fantasy Points,-3.8570496778830146,-5.510070968404307,Bad,Good,Bad,6,6,28,28,40,26.410556309508017,4.991125998701859,-18.734737484737494,7.521230374247068,0.7,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Fantasy Points,2.225093310364616,3.0864197530864033,Good,Bad,Good,8,8,31,31,37,24.357587807057687,4.374751914730286,-13.57142857142857,6.018518518518505,0.7209302325581395,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Fantasy Points,0.40388248322585724,0.5602240896358666,Neutral,Neutral,Neutral,8,8,31,31,48,22.538376878314295,4.048011986422919,-14.146779425393873,12.701051154866406,0.7209302325581395,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Fantasy Points,-1.5519568151147047,-2.241715399610129,Neutral,Neutral,Neutral,5,5,27,27,40,29.68706032026801,5.713277422451798,-13.532702237521512,16.04269041769041,0.6923076923076923,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Fantasy Points,4.428187574768721,5.946423314689426,Excellent,Terrible,Excellent,8,8,35,35,57,23.511302122374847,3.9741354045865407,-0.7878083430195062,17.919356261022877,0.7446808510638298,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,4.228533094812163,5.865384615384613,Excellent,Terrible,Excellent,7,7,31,31,51,21.851914600023687,3.9247197216005465,-3.7439078422684986,16.93791440626884,0.7209302325581395,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Fantasy Points,-4.684030812258513,-6.557643137161918,Terrible,Excellent,Terrible,7,7,30,30,51,21.199468589031667,3.8704757177782865,-19.24119241192411,5.841309556596883,0.7142857142857143,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Fantasy Points,3.919318924274828,5.2257585656997705,Excellent,Terrible,Excellent,7,7,36,36,51,24.209904153075204,4.034984025512534,-5.076623516476662,12.47549785984527,0.75,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Fantasy Points,-0.6992577575850666,-0.9789608606190932,Neutral,Neutral,Neutral,7,7,30,30,39,24.757848201069805,4.52014397833821,-12.770797475616753,9.075341367777432,0.7142857142857143,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Fantasy Points,3.372622184917035,4.8180316927386215,Good,Bad,Good,7,7,28,28,28,20.799431423444343,3.930723068426851,-8.351215012258077,13.028512806637792,0.7,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Fantasy Points,4.887963513781476,6.910569105691053,Excellent,Terrible,Excellent,7,7,29,29,29,21.175165731000764,3.9321295613733067,-2.6666666666666714,14.130041221033848,0.7073170731707317,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Fantasy Points,1.5584045584045612,2.3376068376068417,Good,Bad,Good,7,7,24,24,25,16.82626185823805,3.4346463192614936,-6.168582375478934,10.810034926314003,0.6666666666666666,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Fantasy Points,-6.6740576496674135,-8.536585365853668,Terrible,Excellent,Terrible,7,7,43,43,43,28.028505090808217,4.274306954908385,-21.44736842105263,-1.6328156113102352,0.7818181818181819,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Fantasy Points,-1.1687646844021067,-1.6696638348601525,Neutral,Neutral,Neutral,6,6,28,28,35,30.245473425070262,5.715857212010634,-15.287671232876718,5.344328963515011,0.7,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Fantasy Points,-3.5283094950069938,-4.73801560758082,Bad,Good,Bad,6,6,35,35,35,30.117998333981216,5.09087088717412,-16.572285143237835,16.86888454011742,0.7446808510638298,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Fantasy Points,5.900687608637637,7.165120667631417,Excellent,Terrible,Excellent,9,9,56,56,83,24.791825362596338,3.312947017841719,-0.054954204558896436,19.919049091990864,0.8235294117647058,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Fantasy Points,7.519433016006488,9.893990810534852,Excellent,Terrible,Excellent,6,6,38,38,61,25.316825587115215,4.106931425261482,-3.680555555555543,16.742127975836006,0.76,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Fantasy Points,-7.04537026905448,-8.640548443180023,Terrible,Excellent,Terrible,7,7,53,53,78,23.623843641212893,3.244984485192654,-15.661764705882348,-3.9850345732698713,0.8153846153846154,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Fantasy Points,0.0,0.0,Neutral,Neutral,Neutral,6,6,43,43,63,24.89832796956037,3.79695941903026,-7.8174603174603305,8.63787375415285,0.7818181818181819,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Fantasy Points,-4.115812528856008,-5.29175896567201,Bad,Good,Bad,8,8,42,42,48,24.811451237599755,3.8284900433827334,-14.285714285714292,4.227883817360694,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Fantasy Points,2.013295346628683,2.4691358024691397,Good,Bad,Good,8,8,53,53,74,19.79802627606503,2.7194680543512564,-5.586158584181711,8.457049486461251,0.8153846153846154,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Fantasy Points,-0.025730994152047514,-0.03508771929824661,Neutral,Neutral,Neutral,5,5,33,33,48,25.272894436880037,4.399446222787873,-6.920077972709549,5.560913849360982,0.7333333333333333,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Fantasy Points,5.539853024307522,6.896551724137936,Excellent,Terrible,Excellent,8,8,49,49,73,22.62326924661403,3.231895606659147,0.0,12.151616499442596,0.8032786885245902,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Fantasy Points,-4.653702091435177,-5.867711332679136,Terrible,Excellent,Terrible,7,7,46,46,70,26.13952468697084,3.854062652806206,-14.750751320811801,-0.3129445234708328,0.7931034482758621,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Fantasy Points,-2.389190808206781,-3.0718167534087186,Bad,Good,Bad,7,7,42,42,71,22.648784670725647,3.494783347263042,-14.11713335244539,2.524366531656292,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Fantasy Points,3.2205419396963895,4.009246088193464,Good,Bad,Good,7,7,49,49,71,26.753452399979203,3.8219217714256004,-5.009511731135078,11.588115416175194,0.8032786885245902,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Fantasy Points,3.3331748559837204,4.1841982234689254,Good,Bad,Good,7,7,47,47,68,28.655122036975904,4.179779132294621,-3.5714285714285836,12.489177489177479,0.7966101694915254,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Fantasy Points,-7.923154841107154,-10.18691336713777,Terrible,Excellent,Terrible,7,7,42,42,42,25.00658793202959,3.858600289033786,-14.52954292084727,-2.2375600071678434,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Fantasy Points,2.4310404122334774,3.1603525359035203,Good,Bad,Good,7,7,40,40,40,24.72044469227767,3.908645499990883,-6.826169786096251,10.02647352647353,0.7692307692307693,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Fantasy Points,3.2155664549389362,4.134299727778632,Good,Bad,Good,7,7,42,42,42,26.86742574259847,4.145733796940688,-2.6234723562039934,14.693470986192496,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Fantasy Points,-8.113590263691682,-18.931710615280593,Terrible,Excellent,Terrible,4,4,9,9,9,30.2716996793407,10.090566559780234,-38.637338637338644,16.221420393435793,0.42857142857142855,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Brisbane Lions,Player Fantasy Points,-1.9843548665057824,-4.960887166264456,Bad,Good,Bad,3,3,8,8,8,30.079669000204778,10.634768962945788,-25.40559814583704,41.59552546364438,0.4,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Carlton,Player Fantasy Points,-4.056558899205347,-8.924429578251765,Bad,Good,Bad,5,5,10,10,10,20.05356480238164,6.341493998131038,-21.2019437019437,4.419089784406687,0.45454545454545453,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Collingwood Magpies,Player Fantasy Points,-1.6624579124579164,-2.9924242424242493,Bad,Good,Bad,8,8,15,15,31,24.939524516132277,6.4393575408874595,-13.780566280566276,7.411616161616159,0.5555555555555556,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Essendon Bombers,Player Fantasy Points,3.1329700905530897,6.892534199216797,Good,Bad,Good,6,6,10,10,18,24.693125823988602,7.808652015292606,0.11658173473499289,20.495253789730107,0.45454545454545453,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Fremantle Dockers,Player Fantasy Points,0.605826569681995,1.1251064865522764,Neutral,Neutral,Neutral,7,7,14,14,23,16.77498523460424,4.483303386862911,-7.023809523809518,7.6633544113219045,0.5384615384615384,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,GWS Giants,Player Fantasy Points,2.4268385217997626,4.853677043599525,Good,Bad,Good,6,6,12,12,27,12.992943798097787,3.750739799698718,-4.9584183500788015,17.102693446871534,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Geelong Cats,Player Fantasy Points,0.515536542000535,1.134180392401177,Neutral,Neutral,Neutral,6,6,10,10,11,22.204341907930583,7.021629437418941,-8.209792364155165,15.692276720533387,0.45454545454545453,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Fantasy Points,1.6715874868728482,2.5833624797125836,Good,Bad,Good,7,7,22,22,37,21.967419986236223,4.683469677550116,-14.370776024257047,9.855912998785165,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Fantasy Points,0.45826389940918016,0.958188153310104,Neutral,Neutral,Neutral,4,4,11,11,12,22.8622881743171,6.893239247562654,-9.247379126897187,27.67094017094017,0.4782608695652174,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Fantasy Points,-3.6280836190092116,-6.189083820662773,Bad,Good,Bad,8,8,17,17,20,27.253045071379177,6.609834320530302,-20.58154645873944,14.589041095890408,0.5862068965517241,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,-2.0093830220412516,-3.731711326648039,Bad,Good,Bad,6,6,14,14,14,29.925551702804306,7.997940113005945,-27.607759684550583,6.189083820662773,0.5384615384615384,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Fantasy Points,-0.42741013135750094,-0.8548202627150019,Neutral,Neutral,Neutral,7,7,12,12,18,28.303520384391067,8.170522556471122,-22.48354595227032,23.48503607763694,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Fantasy Points,0.949488491048593,1.985294117647058,Neutral,Neutral,Neutral,7,7,11,11,15,45.9497640373031,13.854375137918225,-31.99305669454924,46.36591478696741,0.4782608695652174,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Fantasy Points,3.6895132680573224,6.64112388250318,Excellent,Terrible,Excellent,6,6,15,15,25,20.326907546888428,5.2483849605997825,-14.123376623376629,21.666666666666664,0.5555555555555556,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Fantasy Points,0.4428993177239633,0.8857986354479266,Neutral,Neutral,Neutral,6,6,12,12,12,27.068879214199857,7.814112350489877,-8.212204462204475,15.099246351920726,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Fantasy Points,-2.988096175551881,-5.976192351103762,Bad,Good,Bad,6,6,12,12,13,28.173641124203893,8.133029643555515,-25.612707342665153,12.462499047681241,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Fantasy Points,-0.9970189701897016,-1.9173441734417338,Neutral,Neutral,Neutral,6,6,13,13,14,22.792407449063468,6.32147644222044,-12.132352941176478,11.959361959361956,0.52,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Fantasy Points,5.557571620849121,13.8939290521228,Excellent,Terrible,Excellent,6,6,8,8,8,28.265190577193824,9.99325396433193,-30.352506978523238,29.926419229756387,0.4,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Fantasy Points,-10.207995468829722,-25.519988672074305,Terrible,Excellent,Terrible,6,6,8,8,9,21.710979496702887,7.675990414160354,-42.76334776334777,-7.860025990001489,0.4,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Fantasy Points,4.545452564875228,11.36363141218807,Excellent,Terrible,Excellent,6,6,8,8,8,29.996967861304913,10.605529694881815,3.3029791902830254,55.44578844578845,0.4,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Fantasy Points,10.253623188405797,21.439393939393938,Excellent,Terrible,Excellent,9,9,11,11,17,30.692892623125555,9.254255323779509,-2.129353233830855,47.86337671909811,0.4782608695652174,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Fantasy Points,0.7101432122144635,1.657000828500415,Neutral,Neutral,Neutral,6,6,9,9,15,19.816676148253375,6.605558716084459,-24.20168067226892,15.736130867709818,0.42857142857142855,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Fantasy Points,-8.330588435427043,-14.995059183768674,Terrible,Excellent,Terrible,7,7,15,15,22,27.97252091762212,7.222473844359272,-27.45527728085868,6.0083594566353185,0.5555555555555556,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
