Pos,Opponent,games,dvp,market_name
RUCK,Collingwood Magpies,13,2.2717464440138815,Player Handballs
RUCK,Essendon Bombers,12,1.094417077175698,Player Handballs
RUCK,West Coast Eagles,8,1.0361694639910106,Player Handballs
RUCK,Brisbane Lions,9,0.9166666666666665,Player Handballs
RUCK,Carlton,9,0.8179271708683473,Player Handballs
RUCK,Gold Coast Suns,10,0.6335128286347796,Player Handballs
RUCK,Port Adelaide Power,8,0.22708903280001103,Player Handballs
RUCK,Richmond Tigers,9,0.1418007723512858,Player Handballs
RUCK,Adelaide Crows,16,0.12044564890093312,Player Handballs
RUCK,Sydney Swans,10,0.10667280610874422,Player Handballs
RUCK,Fremantle Dockers,9,-0.16771356174091923,Player Handballs
RUCK,GWS Giants,10,-0.3845163845163839,Player Handballs
RUCK,St Kilda Saints,9,-0.7417550626808094,Player Handballs
RUCK,Melbourne Demons,10,-0.8412876392003528,Player Handballs
RUCK,Western Bulldogs,8,-1.3373934792243007,Player Handballs
RUCK,North Melbourne Kangaroos,9,-1.7679459843638967,Player Handballs
RUCK,Hawthorn Hawks,8,-2.0513763197586736,Player Handballs
KEY_DEFENDER,Port Adelaide Power,12,1.5446220244997328,Player Marks
KEY_DEFENDER,St Kilda Saints,12,1.201493181212407,Player Marks
KEY_DEFENDER,Essendon Bombers,16,1.1585806429179921,Player Marks
KEY_DEFENDER,Fremantle Dockers,14,1.054187889077532,Player Marks
KEY_DEFENDER,Collingwood Magpies,19,0.7776031662883413,Player Marks
KEY_DEFENDER,Melbourne Demons,17,0.36233729485002897,Player Marks
KEY_DEFENDER,GWS Giants,21,0.20229885057471295,Player Marks
KEY_DEFENDER,Adelaide Crows,19,0,Player Marks
KEY_DEFENDER,Gold Coast Suns,23,-0.17239127595664067,Player Marks
KEY_DEFENDER,West Coast Eagles,17,-0.24669321823021984,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,19,-0.29239766081871393,Player Marks
KEY_DEFENDER,Brisbane Lions,12,-0.4519561301299566,Player Marks
KEY_DEFENDER,Western Bulldogs,16,-0.5005772833115739,Player Marks
KEY_DEFENDER,Richmond Tigers,12,-0.7042901919811935,Player Marks
KEY_DEFENDER,Sydney Swans,12,-0.8859649122807014,Player Marks
KEY_DEFENDER,Hawthorn Hawks,14,-0.890272155565702,Player Marks
KEY_DEFENDER,Carlton,17,-1.3489878863577796,Player Marks
KEY_DEFENDER,Geelong Cats,15,-1.532695374800638,Player Marks
KEY_FORWARD,Fremantle Dockers,18,0.7686139869153652,Player Marks
KEY_FORWARD,Collingwood Magpies,26,0.698619755473644,Player Marks
KEY_FORWARD,Richmond Tigers,18,0.5230310718981377,Player Marks
KEY_FORWARD,Melbourne Demons,26,0.49703682114058056,Player Marks
KEY_FORWARD,West Coast Eagles,24,0.3955819306609007,Player Marks
KEY_FORWARD,Essendon Bombers,26,0.208321709250502,Player Marks
KEY_FORWARD,Geelong Cats,18,0.07422068283028196,Player Marks
KEY_FORWARD,Carlton,16,0.010147768105916201,Player Marks
KEY_FORWARD,GWS Giants,25,-0.1269841269841269,Player Marks
KEY_FORWARD,Port Adelaide Power,18,-0.1794936052943694,Player Marks
KEY_FORWARD,Western Bulldogs,22,-0.2711700064641242,Player Marks
KEY_FORWARD,St Kilda Saints,16,-0.2910572089625818,Player Marks
KEY_FORWARD,Hawthorn Hawks,22,-0.3771608171817711,Player Marks
KEY_FORWARD,Brisbane Lions,17,-0.5082146768893757,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,21,-0.7333333333333336,Player Marks
KEY_FORWARD,Gold Coast Suns,24,-0.8009023428986597,Player Marks
KEY_FORWARD,Adelaide Crows,28,-1.029878486155206,Player Marks
KEY_FORWARD,Sydney Swans,17,-1.7560545293289094,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,36,1.3183769323441858,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,41,1.0590510188903761,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,50,0.9511186966780003,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,34,0.8376531552408878,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,43,0.7647058823529413,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,37,0.7435897435897432,Player Marks
MEDIUM_DEFENDER,Carlton,32,0.5995087827185757,Player Marks
MEDIUM_DEFENDER,GWS Giants,41,0.35021158616664255,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,38,-0.07714396769869013,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,29,-0.20012507817385838,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,40,-0.29810298102981037,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,35,-0.523484059047793,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,29,-0.5751633986928105,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,44,-0.8113590263691685,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,28,-0.9109896271376506,Player Marks
MEDIUM_DEFENDER,Sydney Swans,33,-0.9295409486045444,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,35,-1.2307692307692315,Player Marks
MEDIUM_DEFENDER,Geelong Cats,31,-2.063143115774695,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,39,0.7592407592407597,Player Marks
MEDIUM_FORWARD,Richmond Tigers,28,0.5976661109788044,Player Marks
MEDIUM_FORWARD,Brisbane Lions,23,0.4765700417874332,Player Marks
MEDIUM_FORWARD,St Kilda Saints,21,0.3728035168289598,Player Marks
MEDIUM_FORWARD,Melbourne Demons,33,0.3544690603514141,Player Marks
MEDIUM_FORWARD,West Coast Eagles,24,0.35238669567027775,Player Marks
MEDIUM_FORWARD,Essendon Bombers,34,0.27152512722541006,Player Marks
MEDIUM_FORWARD,Western Bulldogs,28,0.2135374697824334,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,25,0.095095220166899,Player Marks
MEDIUM_FORWARD,Carlton,30,-0.006570961824536425,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,30,-0.02941502941502936,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,28,-0.04939504939504946,Player Marks
MEDIUM_FORWARD,GWS Giants,33,-0.2778616732105107,Player Marks
MEDIUM_FORWARD,Sydney Swans,33,-0.7715491259795059,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,22,-0.788335252255182,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,32,-0.7979601675253847,Player Marks
MEDIUM_FORWARD,Geelong Cats,23,-0.8644643408459403,Player Marks
MEDIUM_FORWARD,Adelaide Crows,40,-0.9035059933647869,Player Marks
MIDFIELDER,Essendon Bombers,45,2.132806983284184,Player Marks
MIDFIELDER,St Kilda Saints,32,1.106137851751887,Player Marks
MIDFIELDER,Richmond Tigers,34,0.7480939571028924,Player Marks
MIDFIELDER,Melbourne Demons,42,0.7338103100348562,Player Marks
MIDFIELDER,Collingwood Magpies,53,0.5569985569985569,Player Marks
MIDFIELDER,GWS Giants,42,0.5309852874703165,Player Marks
MIDFIELDER,Western Bulldogs,43,0.23703703703703738,Player Marks
MIDFIELDER,Carlton,38,0.18513320133594321,Player Marks
MIDFIELDER,Port Adelaide Power,36,0.17094017094017105,Player Marks
MIDFIELDER,Fremantle Dockers,39,-0.050632911392404625,Player Marks
MIDFIELDER,West Coast Eagles,38,-0.2760194569438021,Player Marks
MIDFIELDER,Sydney Swans,40,-0.3068222994445927,Player Marks
MIDFIELDER,Brisbane Lions,34,-0.4305504931042954,Player Marks
MIDFIELDER,Gold Coast Suns,47,-0.5982905982905976,Player Marks
MIDFIELDER,Hawthorn Hawks,34,-0.5983477499198924,Player Marks
MIDFIELDER,North Melbourne Kangaroos,41,-0.7385385698638715,Player Marks
MIDFIELDER,Geelong Cats,42,-0.8461938616264956,Player Marks
MIDFIELDER,Adelaide Crows,55,-1.1875843454790826,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,12,1.684621130637721,Player Marks
MIDFIELDER_FORWARD,Carlton,11,1.6017208571192194,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,11,0.9991184249191889,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,9,0.9666906993511177,Player Marks
MIDFIELDER_FORWARD,GWS Giants,13,0.5120523287021435,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,8,0.4987917555081731,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,6,0.4425631074005665,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,11,0.039350614308673926,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,12,-0.0837608758067141,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.1382886776145206,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,10,-0.3500669344042837,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.7111843893675611,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,7,-0.7296761401189684,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,12,-1.006632674211334,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,13,-1.034381428151631,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,7,-1.661819692563357,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,7,-1.8397766479432691,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,3,-2.6120290812954394,Player Marks
RUCK,Collingwood Magpies,13,0.9947769631980159,Player Marks
RUCK,Richmond Tigers,9,0.8696947133283696,Player Marks
RUCK,Port Adelaide Power,8,0.8091609114671364,Player Marks
RUCK,West Coast Eagles,8,0.4943351529508704,Player Marks
RUCK,Sydney Swans,10,0.4351228767082678,Player Marks
RUCK,St Kilda Saints,9,0.41462515146725654,Player Marks
RUCK,Western Bulldogs,8,0.32708776619128843,Player Marks
RUCK,Adelaide Crows,16,0.110710069532702,Player Marks
RUCK,North Melbourne Kangaroos,9,0,Player Marks
RUCK,Fremantle Dockers,9,0,Player Marks
RUCK,Gold Coast Suns,10,-0.02734107997265909,Player Marks
RUCK,Carlton,9,-0.04481792717086819,Player Marks
RUCK,Brisbane Lions,9,-0.07994670219853468,Player Marks
RUCK,Essendon Bombers,12,-0.3883113719068352,Player Marks
RUCK,GWS Giants,10,-0.48412698412698413,Player Marks
RUCK,Melbourne Demons,10,-0.5311355311355314,Player Marks
RUCK,Geelong Cats,9,-0.9487179487179489,Player Marks
RUCK,Hawthorn Hawks,8,-1.4289813486370158,Player Marks
KEY_DEFENDER,Port Adelaide Power,12,0.9178383624844604,Player Tackles
KEY_DEFENDER,Western Bulldogs,16,0.8152637485970822,Player Tackles
KEY_DEFENDER,West Coast Eagles,17,0.5587157940099117,Player Tackles
KEY_DEFENDER,Collingwood Magpies,19,0.3305809068520933,Player Tackles
KEY_DEFENDER,GWS Giants,21,0.27980922098569144,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,14,0.06286437876657801,Player Tackles
KEY_DEFENDER,Sydney Swans,12,0.026881720430107416,Player Tackles
KEY_DEFENDER,Fremantle Dockers,14,0.005346164127238762,Player Tackles
KEY_DEFENDER,St Kilda Saints,12,0,Player Tackles
KEY_DEFENDER,Melbourne Demons,17,0,Player Tackles
KEY_DEFENDER,Gold Coast Suns,23,0,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,19,0,Player Tackles
KEY_DEFENDER,Carlton,17,-0.030809509802548263,Player Tackles
KEY_DEFENDER,Adelaide Crows,19,-0.07496653279785814,Player Tackles
KEY_DEFENDER,Essendon Bombers,16,-0.17262735151130837,Player Tackles
KEY_DEFENDER,Richmond Tigers,12,-0.21276930954350315,Player Tackles
KEY_DEFENDER,Brisbane Lions,12,-0.3378470115096222,Player Tackles
KEY_DEFENDER,Geelong Cats,15,-0.42105263157894735,Player Tackles
KEY_FORWARD,Hawthorn Hawks,22,0.5711849957374256,Player Tackles
KEY_FORWARD,Adelaide Crows,28,0.3933000895026213,Player Tackles
KEY_FORWARD,GWS Giants,25,0.37296037296037315,Player Tackles
KEY_FORWARD,Sydney Swans,17,0.2664678169001647,Player Tackles
KEY_FORWARD,West Coast Eagles,24,0.24571111287839412,Player Tackles
KEY_FORWARD,St Kilda Saints,16,0.07466940594800864,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,21,0.0561895033805147,Player Tackles
KEY_FORWARD,Western Bulldogs,22,0.03284658025377381,Player Tackles
KEY_FORWARD,Port Adelaide Power,18,0.014237447736895704,Player Tackles
KEY_FORWARD,Melbourne Demons,26,-0.026640026640026807,Player Tackles
KEY_FORWARD,Carlton,16,-0.06111975098579601,Player Tackles
KEY_FORWARD,Gold Coast Suns,24,-0.08077042559801183,Player Tackles
KEY_FORWARD,Richmond Tigers,18,-0.2256872916000174,Player Tackles
KEY_FORWARD,Fremantle Dockers,18,-0.3031613432215055,Player Tackles
KEY_FORWARD,Brisbane Lions,17,-0.328681812939684,Player Tackles
KEY_FORWARD,Essendon Bombers,26,-0.4632093028192179,Player Tackles
KEY_FORWARD,Geelong Cats,18,-0.46563665339917454,Player Tackles
KEY_FORWARD,Collingwood Magpies,26,-0.6414817622399666,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,31,1.326779031206649,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,33,0.9457245263696881,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,28,0.7745672618236337,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,38,0.6800521125930205,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,35,0.14296351451973166,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,44,0.08424008424008421,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,43,0.050031269543464596,Player Tackles
MEDIUM_DEFENDER,GWS Giants,41,0.012982797792924395,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,41,0,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,34,-0.0011333549510295527,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,36,-0.010331912695337665,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,29,-0.038647342995169254,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,35,-0.05689900426742511,Player Tackles
MEDIUM_DEFENDER,Carlton,32,-0.058166600335274946,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,29,-0.08424008424008421,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,50,-0.14090565324257884,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,40,-0.5879261300948047,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,37,-0.9660992288665793,Player Tackles
MEDIUM_FORWARD,Geelong Cats,23,1.1077421254047686,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,40,0.9255397666711908,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,24,0.57491522313424,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,22,0.38961038961038974,Player Tackles
MEDIUM_FORWARD,Sydney Swans,33,0.2093023255813954,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,25,0.07663040827276718,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,28,0.05871704107780138,Player Tackles
MEDIUM_FORWARD,Carlton,30,0.037974683544303646,Player Tackles
MEDIUM_FORWARD,GWS Giants,33,0.013320013320013403,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,32,0.009696153305587353,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,28,-0.014872779094221668,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,21,-0.09756097560975618,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,30,-0.10329985652797724,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,28,-0.1571268237934902,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,33,-0.18150879183210408,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,39,-0.39097744360902315,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,34,-0.46903209479274377,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,23,-1.005866008027169,Player Tackles
MIDFIELDER,Hawthorn Hawks,34,1.4441809413838285,Player Tackles
MIDFIELDER,Adelaide Crows,55,0.7344262295081969,Player Tackles
MIDFIELDER,West Coast Eagles,38,0.5036325452736968,Player Tackles
MIDFIELDER,Western Bulldogs,43,0.13303769401330356,Player Tackles
MIDFIELDER,Gold Coast Suns,47,0.055411255411255314,Player Tackles
MIDFIELDER,Carlton,38,0.046068544866208955,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,41,0.020898641588296487,Player Tackles
MIDFIELDER,Sydney Swans,40,-0.046068544866208955,Player Tackles
MIDFIELDER,Fremantle Dockers,39,-0.05847953216374294,Player Tackles
MIDFIELDER,Collingwood Magpies,53,-0.06666666666666643,Player Tackles
MIDFIELDER,Port Adelaide Power,36,-0.10889813247545757,Player Tackles
MIDFIELDER,St Kilda Saints,32,-0.12086627944969575,Player Tackles
MIDFIELDER,Geelong Cats,42,-0.17755231452124287,Player Tackles
MIDFIELDER,Essendon Bombers,45,-0.4007452574525745,Player Tackles
MIDFIELDER,Melbourne Demons,42,-0.40361572419592023,Player Tackles
MIDFIELDER,GWS Giants,42,-0.6203996812196748,Player Tackles
MIDFIELDER,Brisbane Lions,34,-0.8414478318051781,Player Tackles
MIDFIELDER,Richmond Tigers,34,-0.8500000000000001,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,7,1.7014977359804946,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,8,1.4384319384319388,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,10,1.0074601821855382,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,12,0.7807665230491958,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,12,0.7715491259795059,Player Tackles
MIDFIELDER_FORWARD,Carlton,11,0.5354919053549193,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,7,0.4739332102993379,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,10,0.15471394037066874,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,12,0.03596084606957391,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,11,0.035263003232442004,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,3,-0.035263003232442004,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,9,-0.14322250639386205,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,11,-0.3094278807413375,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,6,-0.4957460620152949,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.5701358405197006,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,13,-0.7197417119458223,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.9475587703435807,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,13,-0.9638554216867471,Player Tackles
RUCK,Western Bulldogs,8,1.6257367837270484,Player Tackles
RUCK,West Coast Eagles,8,1.394022139748348,Player Tackles
RUCK,Geelong Cats,9,1.2051282051282044,Player Tackles
RUCK,Carlton,9,1.0652876535229479,Player Tackles
RUCK,Hawthorn Hawks,8,0.8121429877225202,Player Tackles
RUCK,Richmond Tigers,9,0.5677319110154937,Player Tackles
RUCK,GWS Giants,10,0.4677778361988889,Player Tackles
RUCK,St Kilda Saints,9,0.12821422657488207,Player Tackles
RUCK,Fremantle Dockers,9,0.12636012636012667,Player Tackles
RUCK,Melbourne Demons,10,0.10317460317460317,Player Tackles
RUCK,Port Adelaide Power,8,-0.009149582262038436,Player Tackles
RUCK,Collingwood Magpies,13,-0.2171729084222207,Player Tackles
RUCK,Gold Coast Suns,10,-0.2360605856118376,Player Tackles
RUCK,North Melbourne Kangaroos,9,-0.5882352941176471,Player Tackles
RUCK,Sydney Swans,10,-0.8225076952030421,Player Tackles
RUCK,Adelaide Crows,16,-1.079365079365079,Player Tackles
RUCK,Essendon Bombers,12,-1.125893308960973,Player Tackles
RUCK,Brisbane Lions,9,-2.022022022022022,Player Tackles
KEY_DEFENDER,Port Adelaide Power,12,16.603214351130838,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,16,4.748580055086572,Player Fantasy Points
KEY_DEFENDER,St Kilda Saints,12,2.4646549510699742,Player Fantasy Points
KEY_DEFENDER,GWS Giants,21,2.281481481481484,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,17,2.2047255234861383,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,16,1.5709844044816863,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,19,1.4517084732372156,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,14,1.3901322220507382,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,19,0.13584235411466353,Player Fantasy Points
KEY_DEFENDER,Richmond Tigers,12,-0.9004219409282683,Player Fantasy Points
KEY_DEFENDER,Carlton,17,-0.9076015973136692,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,23,-0.9995537706381129,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,12,-2.6008438818565427,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,17,-2.6654000522478416,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,19,-4.631613112625774,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,15,-5.532971590561352,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,14,-9.146448309693122,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,12,-10.514108843708605,Player Fantasy Points
KEY_FORWARD,GWS Giants,25,8.314819238732287,Player Fantasy Points
KEY_FORWARD,Carlton,16,7.3113809687777325,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,18,7.095733200180394,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,26,4.216450216450215,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,26,3.853923853923857,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,22,1.6980019404216193,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,28,1.3732953793194724,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,26,0.7082129091239637,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,24,-0.7014708323438527,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,17,-1.2049793859824662,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,24,-2.070219190626838,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,18,-4.212045514600675,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,18,-4.6709789958735115,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,22,-6.389278479040058,Player Fantasy Points
KEY_FORWARD,Geelong Cats,18,-8.710851926977687,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,21,-9.43913585375987,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,16,-10.282196187090321,Player Fantasy Points
KEY_FORWARD,Sydney Swans,17,-15.265075729206693,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,36,11.427622495853427,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,43,5.251282051282044,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,41,4.717948717948707,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,50,4.554929668681803,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,38,3.5469267513728484,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,28,2.4326461108070307,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,37,1.181771218578649,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,32,1.0422383723641588,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,29,-0.5601693535254981,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,34,-0.841832023266619,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,41,-2.145593869731806,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,35,-2.610229276895939,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,40,-2.8810839721875485,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,29,-2.8899835796387494,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,33,-3.865192839120505,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,35,-6.442105263157896,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,31,-6.67236238744402,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,44,-7.022624434389138,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,23,7.442427939606535,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,34,6.885927976315355,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,39,5.3022269353128255,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,28,3.7675453529112133,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,28,2.1135417347040972,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,30,1.5923835200943586,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,24,1.2771002710027035,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,28,0.4395604395604437,Player Fantasy Points
MEDIUM_FORWARD,Carlton,30,-0.31294452347084417,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,21,-0.4395604395604437,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,33,-2.6597529357938017,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,33,-2.8821811100292054,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,22,-4.358094603597602,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,40,-4.745247299038556,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,23,-4.775397150669997,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,25,-5.052789024763882,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,33,-5.723370429252782,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,32,-9.841002541840755,Player Fantasy Points
MIDFIELDER,Essendon Bombers,45,11.908475460282688,Player Fantasy Points
MIDFIELDER,St Kilda Saints,32,6.772687870767829,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,47,5.474254742547419,Player Fantasy Points
MIDFIELDER,West Coast Eagles,38,4.552026920447974,Player Fantasy Points
MIDFIELDER,Melbourne Demons,42,1.4968734968735022,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,39,0.3548163548163643,Player Fantasy Points
MIDFIELDER,Adelaide Crows,55,0.3463203463203399,Player Fantasy Points
MIDFIELDER,GWS Giants,42,-0.181257203164904,Player Fantasy Points
MIDFIELDER,Richmond Tigers,34,-0.3131998061575644,Player Fantasy Points
MIDFIELDER,Carlton,38,-0.863591692859984,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,36,-0.9893260582550056,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,34,-1.254863280179734,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,53,-1.5844155844155807,Player Fantasy Points
MIDFIELDER,Brisbane Lions,34,-4.8570118042946095,Player Fantasy Points
MIDFIELDER,Western Bulldogs,43,-4.947368421052636,Player Fantasy Points
MIDFIELDER,Sydney Swans,40,-5.232700278176208,Player Fantasy Points
MIDFIELDER,Geelong Cats,42,-7.966244725738392,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,41,-12.020848845867466,Player Fantasy Points
MIDFIELDER_FORWARD,Essendon Bombers,12,19.576622036374353,Player Fantasy Points
MIDFIELDER_FORWARD,Carlton,11,8.929292929292922,Player Fantasy Points
MIDFIELDER_FORWARD,Port Adelaide Power,10,8.517934002869442,Player Fantasy Points
