Pos,Opponent,games,dvp,market_name
RUCK,Hawthorn Hawks,9,1.6782423812898657,Player Handballs
RUCK,St Kilda Saints,8,1.5199068661699684,Player Handballs
RUCK,West Coast Eagles,5,1.2331154684095864,Player Handballs
RUCK,Collingwood Magpies,10,1.1267285224484487,Player Handballs
RUCK,Carlton,10,0.9703851113932562,Player Handballs
RUCK,Geelong Cats,6,0.6744909141881387,Player Handballs
RUCK,Essendon Bombers,11,0.6460643635550163,Player Handballs
RUCK,Fremantle Dockers,11,0.12200701540338557,Player Handballs
RUCK,Western Bulldogs,9,0.07828967178560475,Player Handballs
RUCK,Adelaide Crows,8,-0.022228744893407894,Player Handballs
RUCK,Richmond Tigers,11,-0.13289036544850533,Player Handballs
RUCK,Gold Coast Suns,11,-0.18591140159767577,Player Handballs
RUCK,GWS Giants,13,-0.40088204275989914,Player Handballs
RUCK,Melbourne Demons,8,-0.49358389588274676,Player Handballs
RUCK,North Melbourne Kangaroos,12,-0.6078580986989768,Player Handballs
RUCK,Sydney Swans,8,-0.8072174738841412,Player Handballs
RUCK,Port Adelaide Power,13,-0.9126426004063135,Player Handballs
RUCK,Brisbane Lions,9,-2.0689655172413803,Player Handballs
KEY_DEFENDER,Richmond Tigers,21,2.6966292134831473,Player Marks
KEY_DEFENDER,West Coast Eagles,11,1.8501387604070296,Player Marks
KEY_DEFENDER,Geelong Cats,15,1.204679717363606,Player Marks
KEY_DEFENDER,Fremantle Dockers,21,1.0834395150391913,Player Marks
KEY_DEFENDER,Adelaide Crows,16,0.9736500059080705,Player Marks
KEY_DEFENDER,St Kilda Saints,18,0.7528790991726972,Player Marks
KEY_DEFENDER,Collingwood Magpies,16,0.33317017782372693,Player Marks
KEY_DEFENDER,Port Adelaide Power,20,0.2668336823948003,Player Marks
KEY_DEFENDER,Carlton,17,-0.10983981693363845,Player Marks
KEY_DEFENDER,Essendon Bombers,19,-0.2050724637681164,Player Marks
KEY_DEFENDER,Melbourne Demons,19,-0.2303241753646944,Player Marks
KEY_DEFENDER,Sydney Swans,15,-0.301343101343101,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,22,-0.3919352131533813,Player Marks
KEY_DEFENDER,Western Bulldogs,12,-0.4327486445298506,Player Marks
KEY_DEFENDER,Gold Coast Suns,20,-0.7466134084312769,Player Marks
KEY_DEFENDER,Hawthorn Hawks,20,-0.9661835748792271,Player Marks
KEY_DEFENDER,GWS Giants,21,-1.3336196458076104,Player Marks
KEY_DEFENDER,Brisbane Lions,16,-1.8945469125902166,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,19,1.7649186256781189,Player Marks
KEY_FORWARD,Gold Coast Suns,21,1.3205358574951944,Player Marks
KEY_FORWARD,Essendon Bombers,20,1.2998299641035331,Player Marks
KEY_FORWARD,Melbourne Demons,17,1.0506329113924047,Player Marks
KEY_FORWARD,Carlton,19,0.7343941248470011,Player Marks
KEY_FORWARD,Geelong Cats,19,0.6629460510739045,Player Marks
KEY_FORWARD,Fremantle Dockers,21,0.4444444444444443,Player Marks
KEY_FORWARD,Richmond Tigers,26,0.4208128716469366,Player Marks
KEY_FORWARD,Collingwood Magpies,20,0.2017371812832728,Player Marks
KEY_FORWARD,GWS Giants,23,0.1540436456996151,Player Marks
KEY_FORWARD,Brisbane Lions,16,-0.06088751289989674,Player Marks
KEY_FORWARD,Sydney Swans,14,-0.11917103859404997,Player Marks
KEY_FORWARD,Western Bulldogs,18,-0.32899208526058765,Player Marks
KEY_FORWARD,St Kilda Saints,20,-0.6045133579389703,Player Marks
KEY_FORWARD,Port Adelaide Power,27,-0.6984126984126985,Player Marks
KEY_FORWARD,Hawthorn Hawks,23,-0.7282913165266103,Player Marks
KEY_FORWARD,Adelaide Crows,23,-1.1187287851094785,Player Marks
KEY_FORWARD,West Coast Eagles,14,-1.197695264488754,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,49,1.816689466484268,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,43,1.596425912137007,Player Marks
MEDIUM_DEFENDER,Carlton,41,0.9876543209876538,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,39,0.8518377476921462,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,40,0.6928333611466337,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,27,0.6915302372201801,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,37,0.4438895824663618,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,54,0.03996003996004021,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,38,-0.1699127152994823,Player Marks
MEDIUM_DEFENDER,Geelong Cats,35,-0.205462497992116,Player Marks
MEDIUM_DEFENDER,Sydney Swans,29,-0.30182462397951826,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,38,-0.3843536917283581,Player Marks
MEDIUM_DEFENDER,GWS Giants,47,-0.49382716049382724,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,47,-0.5067873303167417,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,-0.6635482793184097,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,36,-0.9691184046834501,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,43,-0.982292014700969,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,45,-1.0659444733991676,Player Marks
MEDIUM_FORWARD,Essendon Bombers,36,0.9489268680445151,Player Marks
MEDIUM_FORWARD,Melbourne Demons,34,0.8017429193899788,Player Marks
MEDIUM_FORWARD,Richmond Tigers,38,0.8012789659173466,Player Marks
MEDIUM_FORWARD,Carlton,31,0.7308166978383398,Player Marks
MEDIUM_FORWARD,St Kilda Saints,28,0.6696969696969699,Player Marks
MEDIUM_FORWARD,Geelong Cats,31,0.10375778573925648,Player Marks
MEDIUM_FORWARD,West Coast Eagles,20,0.03798971729757579,Player Marks
MEDIUM_FORWARD,GWS Giants,37,0.015614554222149213,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,45,-0.01094391244870039,Player Marks
MEDIUM_FORWARD,Western Bulldogs,27,-0.04683666316956323,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,29,-0.10582010582010533,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,41,-0.32712403452975924,Player Marks
MEDIUM_FORWARD,Adelaide Crows,34,-0.53871786352320294,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,36,-0.6994067159845362,Player Marks
MEDIUM_FORWARD,Sydney Swans,26,-0.7218158612595458,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.8378766140602583,Player Marks
MEDIUM_FORWARD,Brisbane Lions,31,-0.8668076109936576,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,35,-0.9403467528651192,Player Marks
MIDFIELDER,Essendon Bombers,54,1.3571527489267414,Player Marks
MIDFIELDER,West Coast Eagles,30,0.9173187547171289,Player Marks
MIDFIELDER,Carlton,49,0.4887154250806045,Player Marks
MIDFIELDER,Fremantle Dockers,50,0.4349139232860161,Player Marks
MIDFIELDER,Richmond Tigers,55,0.3513927339653862,Player Marks
MIDFIELDER,Melbourne Demons,37,0.1606765327695559,Player Marks
MIDFIELDER,North Melbourne Kangaroos,46,0.14396599667917462,Player Marks
MIDFIELDER,Gold Coast Suns,50,-0.06841888697668441,Player Marks
MIDFIELDER,Geelong Cats,41,-0.06921912178239183,Player Marks
MIDFIELDER,Port Adelaide Power,54,-0.07339448363823493,Player Marks
MIDFIELDER,St Kilda Saints,40,-0.1794694645229985,Player Marks
MIDFIELDER,Brisbane Lions,37,-0.21657354990688304,Player Marks
MIDFIELDER,Adelaide Crows,42,-0.23809523809523797,Player Marks
MIDFIELDER,Western Bulldogs,44,-0.4415584415584416,Player Marks
MIDFIELDER,Sydney Swans,33,-0.4761904761904763,Player Marks
MIDFIELDER,Collingwood Magpies,40,-0.5748836994673105,Player Marks
MIDFIELDER,GWS Giants,54,-0.601558728834609,Player Marks
MIDFIELDER,Hawthorn Hawks,49,-0.645659561322212,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,10,2.426833411365521,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,11,2.175525631939523,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,7,1.1757348342714191,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,13,0.8898020353713195,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.4412923561859735,Player Marks
MIDFIELDER_FORWARD,Carlton,13,0.3304597701149426,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,11,0.3174603174603178,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,13,0.2998864659593629,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,7,0.23923444976076524,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,11,0.2245076292263228,Player Marks
MIDFIELDER_FORWARD,GWS Giants,13,0.08778362293426839,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,10,0.076453675996009815,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,9,0.03358308092884883,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,10,-0.24032791325556319,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,14,-0.739519337697696,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,8,-0.7555286684143305,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,11,-1.079512735326689,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-1.447590690347546,Player Marks
RUCK,West Coast Eagles,5,2.681969193597101,Player Marks
RUCK,Essendon Bombers,11,1.1676163342830006,Player Marks
RUCK,Western Bulldogs,9,1.1325782811459029,Player Marks
RUCK,GWS Giants,13,0.8784473953013276,Player Marks
RUCK,North Melbourne Kangaroos,12,0.6687536182770653,Player Marks
RUCK,Geelong Cats,6,0.4759054283983269,Player Marks
RUCK,Melbourne Demons,8,0.3862893434201924,Player Marks
RUCK,Collingwood Magpies,10,0.10414447409391965,Player Marks
RUCK,Hawthorn Hawks,9,0,Player Marks
RUCK,Carlton,10,-0.010934264568199126,Player Marks
RUCK,Port Adelaide Power,13,-0.07994670219853468,Player Marks
RUCK,St Kilda Saints,8,-0.08132480604647743,Player Marks
RUCK,Richmond Tigers,11,-0.172265288544358,Player Marks
RUCK,Sydney Swans,8,-0.33748784765329687,Player Marks
RUCK,Adelaide Crows,8,-0.4918920623599805,Player Marks
RUCK,Brisbane Lions,9,-0.9575429087624209,Player Marks
RUCK,Gold Coast Suns,11,-0.975609756097561,Player Marks
RUCK,Fremantle Dockers,11,-1.4634146341463419,Player Marks
KEY_DEFENDER,Carlton,17,0.4122807017543861,Player Tackles
KEY_DEFENDER,Brisbane Lions,16,0.3876288659793814,Player Tackles
KEY_DEFENDER,Port Adelaide Power,20,0.054341674663517026,Player Tackles
KEY_DEFENDER,Sydney Swans,15,0.04431519180168966,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,22,0.03831946598763532,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,20,0.0354727857222036,Player Tackles
KEY_DEFENDER,Melbourne Demons,19,0.02046927932538809,Player Tackles
KEY_DEFENDER,Adelaide Crows,16,0.018905825357438212,Player Tackles
KEY_DEFENDER,Fremantle Dockers,21,0,Player Tackles
KEY_DEFENDER,Richmond Tigers,21,0,Player Tackles
KEY_DEFENDER,St Kilda Saints,18,0,Player Tackles
KEY_DEFENDER,Gold Coast Suns,20,-0.0235876113647592,Player Tackles
KEY_DEFENDER,Collingwood Magpies,16,-0.049381903298953936,Player Tackles
KEY_DEFENDER,GWS Giants,21,-0.054919908466819226,Player Tackles
KEY_DEFENDER,Geelong Cats,15,-0.05926261596364686,Player Tackles
KEY_DEFENDER,West Coast Eagles,11,-0.07642736009044651,Player Tackles
KEY_DEFENDER,Essendon Bombers,19,-0.34198023190008,Player Tackles
KEY_DEFENDER,Western Bulldogs,12,-0.4985780305723426,Player Tackles
KEY_FORWARD,Adelaide Crows,23,0.6636486360419795,Player Tackles
KEY_FORWARD,GWS Giants,23,0.5594405594405594,Player Tackles
KEY_FORWARD,Carlton,19,0.49749617471136426,Player Tackles
KEY_FORWARD,Fremantle Dockers,21,0.2663284717818641,Player Tackles
KEY_FORWARD,Gold Coast Suns,21,0.10382868267358775,Player Tackles
KEY_FORWARD,St Kilda Saints,20,0.056217562004509516,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,19,0,Player Tackles
KEY_FORWARD,Hawthorn Hawks,23,0,Player Tackles
KEY_FORWARD,Essendon Bombers,20,0,Player Tackles
KEY_FORWARD,Collingwood Magpies,20,-0.010214504596527086,Player Tackles
KEY_FORWARD,Geelong Cats,19,-0.042120042120042105,Player Tackles
KEY_FORWARD,Richmond Tigers,26,-0.048967355096602105,Player Tackles
KEY_FORWARD,Port Adelaide Power,27,-0.06364006364006372,Player Tackles
KEY_FORWARD,Melbourne Demons,17,-0.20636844513296318,Player Tackles
KEY_FORWARD,Sydney Swans,14,-0.2727064787627846,Player Tackles
KEY_FORWARD,Western Bulldogs,18,-0.3214401503966337,Player Tackles
KEY_FORWARD,Brisbane Lions,16,-0.4746002696406998,Player Tackles
KEY_FORWARD,West Coast Eagles,14,-0.6536034246877619,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,35,0.8391879317442034,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,45,0.6747979116400167,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,43,0.30303908397214663,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,29,0.09940072992071941,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,0.043634790401582184,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,27,0.030651340996168487,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,47,0.03003003003003002,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,49,0.0114744693057947,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,37,0,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,43,0,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,38,-0.04457543308118011,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,40,-0.05331237515145553,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,38,-0.06576639549893014,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,39,-0.09900315377422785,Player Tackles
MEDIUM_DEFENDER,GWS Giants,47,-0.1025111594217286,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,36,-0.2067414140645215,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,54,-0.31919744642042824,Player Tackles
MEDIUM_DEFENDER,Carlton,41,-0.5396825396825395,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.9454740800429762,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,27,0.8693918967891566,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,36,0.5073138832495693,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,28,0.35392122814984983,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,34,0.329259914115471,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,20,0.05030123893255034,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,45,0.043272481406355826,Player Tackles
MEDIUM_FORWARD,Geelong Cats,31,0.037998432564656605,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,29,0,Player Tackles
MEDIUM_FORWARD,GWS Giants,37,0,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,31,-0.05331277596925546,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,38,-0.15928322548531604,Player Tackles
MEDIUM_FORWARD,Carlton,31,-0.2484472049689444,Player Tackles
MEDIUM_FORWARD,Sydney Swans,26,-0.37615441606041683,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,36,-0.4230969308132476,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,41,-0.4527155905688936,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.6601749463607853,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,34,-1.0065727699530516,Player Tackles
MIDFIELDER,Gold Coast Suns,50,0.8641677465858506,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,46,0.7914554581221243,Player Tackles
MIDFIELDER,Western Bulldogs,44,0.7404194798699676,Player Tackles
MIDFIELDER,Geelong Cats,41,0.19047619047619052,Player Tackles
MIDFIELDER,Collingwood Magpies,40,0.07100193755537242,Player Tackles
MIDFIELDER,Essendon Bombers,54,-0.06510274386211101,Player Tackles
MIDFIELDER,St Kilda Saints,40,-0.08263853295752065,Player Tackles
MIDFIELDER,Richmond Tigers,55,-0.09689922480620156,Player Tackles
MIDFIELDER,Sydney Swans,33,-0.12495577980441226,Player Tackles
MIDFIELDER,Adelaide Crows,42,-0.13190286500973514,Player Tackles
MIDFIELDER,GWS Giants,54,-0.1854209331931152,Player Tackles
MIDFIELDER,Fremantle Dockers,50,-0.23821706748536045,Player Tackles
MIDFIELDER,Port Adelaide Power,54,-0.2698403956859776,Player Tackles
MIDFIELDER,Melbourne Demons,37,-0.2751579268439507,Player Tackles
MIDFIELDER,Hawthorn Hawks,49,-0.4153286574289048,Player Tackles
MIDFIELDER,West Coast Eagles,30,-0.5195480829283646,Player Tackles
MIDFIELDER,Carlton,49,-0.5557887956567494,Player Tackles
MIDFIELDER,Brisbane Lions,37,-0.7586206896551726,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,11,0.7317733166516821,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,10,0.727027032684445,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,11,0.6984126984126985,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,11,0.620320855614973,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,13,0.48896886246283844,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,13,0.3789894801420952,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,14,0.34178609821755157,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,7,0.2425285557815677,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,11,0.035273368606701896,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,13,-0.017636684303350948,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,8,-0.019536019536019824,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,7,-0.030441400304413693,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,10,-0.5134250040935607,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.6390782816004535,Player Tackles
MIDFIELDER_FORWARD,Carlton,13,-0.7445442875481387,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.7833120476798641,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,10,-0.898262172803327,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,9,-0.9700176366843034,Player Tackles
RUCK,Collingwood Magpies,10,1.7054729703251799,Player Tackles
RUCK,Geelong Cats,6,0.9188737868292766,Player Tackles
RUCK,Fremantle Dockers,11,0.821504077318031,Player Tackles
RUCK,Western Bulldogs,9,0.8074011774600507,Player Tackles
RUCK,Sydney Swans,8,0.7845808937762961,Player Tackles
RUCK,GWS Giants,13,0.6689895470383278,Player Tackles
RUCK,North Melbourne Kangaroos,12,0.17162006389083367,Player Tackles
RUCK,Melbourne Demons,8,0.039695215300068476,Player Tackles
RUCK,Brisbane Lions,9,0,Player Tackles
RUCK,St Kilda Saints,8,0,Player Tackles
RUCK,Richmond Tigers,11,-0.04429678848283487,Player Tackles
RUCK,West Coast Eagles,5,-0.053300906926077835,Player Tackles
RUCK,Adelaide Crows,8,-0.07507315577352199,Player Tackles
RUCK,Hawthorn Hawks,9,-0.09295570079883789,Player Tackles
RUCK,Gold Coast Suns,11,-0.09295570079883789,Player Tackles
RUCK,Port Adelaide Power,13,-0.5394317394317394,Player Tackles
RUCK,Essendon Bombers,11,-0.6218076837663777,Player Tackles
RUCK,Carlton,10,-0.7182333603486956,Player Tackles
KEY_DEFENDER,Richmond Tigers,21,11.705366828780724,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,21,10.445748511286531,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,11,9.908544551868307,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,16,6.4,Player Fantasy Points
KEY_DEFENDER,Carlton,17,4.730434782608699,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,20,2.7521947994680773,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,16,1.310588915585774,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,22,-1.866063919259881,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,20,-1.9856566562079765,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,19,-2.8224479826126814,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,15,-3.3179723502304173,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,19,-3.698924731182797,Player Fantasy Points
KEY_DEFENDER,St Kilda Saints,18,-3.896798697775367,Player Fantasy Points
KEY_DEFENDER,GWS Giants,21,-4.563667232597618,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,15,-4.757894736842104,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,12,-7.798036465638146,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,20,-8.430074217879147,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,16,-9.43820224719101,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,17,9.479945096843062,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,20,9.475835927981587,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,19,7.1754068716093915,Player Fantasy Points
KEY_FORWARD,Geelong Cats,19,5.103490886623411,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,26,4.153882195448458,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,20,1.6177832664402674,Player Fantasy Points
KEY_FORWARD,GWS Giants,23,1.4117647058823537,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,18,0.15960712699545354,Player Fantasy Points
KEY_FORWARD,Carlton,19,-0.8472400513478817,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,20,-1.4497300452356656,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,23,-1.6177832664402674,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,27,-2.1060437523173845,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,21,-2.4906065485775573,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,21,-3.0234933605720187,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,14,-5.32898256753976,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,23,-7.995819760525646,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,16,-12.038341351805773,Player Fantasy Points
KEY_FORWARD,Sydney Swans,14,-18.580700274461623,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,49,12.30769230769231,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,27,7.731944884383907,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,43,7.367367367367365,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,35,6.0957306442116534,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,37,5.877843087145402,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,39,3.462904443072256,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,47,2.6187511119017985,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,29,2.4158657100311363,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,38,1.4252979551959528,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,38,0.21049030852952344,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,41,-0.14350945857795525,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,-1.3272311212814545,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,54,-2.129868049118227,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,40,-5.373433583959903,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,45,-5.390082025127589,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,43,-5.647058823529415,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,36,-7.300505882461613,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,47,-10.233898680855777,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,20,10.499138778105312,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,41,7.009523809523808,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,36,6.438415518500569,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,36,4.675324675324669,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,31,2.239787710746174,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,29,1.9998713034205708,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,38,1.1363149827454835,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,35,1.0464716006884716,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,28,1.0152709359605923,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,45,0.8205796157603459,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,27,0.051424833139927274,Player Fantasy Points
MEDIUM_FORWARD,Carlton,31,-0.6314843304350917,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,37,-1.8099746010634647,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,34,-2.0507399577167007,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,31,-6.321519801090978,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,34,-7.671721693024563,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,26,-7.736467181275566,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,36,-10.1250271798217,Player Fantasy Points
MIDFIELDER,West Coast Eagles,30,6.773541785570655,Player Fantasy Points
MIDFIELDER,Essendon Bombers,54,6.386986301369859,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,46,5.249899615430713,Player Fantasy Points
MIDFIELDER,Richmond Tigers,55,4.266651877322386,Player Fantasy Points
MIDFIELDER,Carlton,49,3.650607128868012,Player Fantasy Points
MIDFIELDER,St Kilda Saints,40,3.0765632370026026,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,54,3.0549536361549716,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,40,2.6784701910873596,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,50,1.0593900481540914,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,50,0.12362455559005525,Player Fantasy Points
MIDFIELDER,Adelaide Crows,42,-0.21279924894382704,Player Fantasy Points
MIDFIELDER,Melbourne Demons,37,-0.6335128286347868,Player Fantasy Points
MIDFIELDER,Western Bulldogs,44,-1.5977349738335591,Player Fantasy Points
MIDFIELDER,Geelong Cats,41,-1.7735849056603799,Player Fantasy Points
MIDFIELDER,Brisbane Lions,37,-5.517241379310349,Player Fantasy Points
MIDFIELDER,GWS Giants,54,-5.5982781263680295,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,49,-7.439024390243901,Player Fantasy Points
MIDFIELDER,Sydney Swans,33,-14.246913580246906,Player Fantasy Points
MIDFIELDER_FORWARD,Port Adelaide Power,10,16.15012527813122,Player Fantasy Points
MIDFIELDER_FORWARD,Sydney Swans,7,14.01008827238336,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,10,7.649092358367557,Player Fantasy Points
MIDFIELDER_FORWARD,Carlton,13,5.576648748627247,Player Fantasy Points
