Pos,Opponent,games,dvp,market_name
RUCK,St Kilda Saints,11,1.7246888860034582,Player Handballs
RUCK,Collingwood Magpies,8,1.1748659618689559,Player Handballs
RUCK,Richmond Tigers,9,1.0326259106746931,Player Handballs
RUCK,Western Bulldogs,7,0.8739495798319332,Player Handballs
RUCK,Carlton,10,0.4953690581130456,Player Handballs
RUCK,Fremantle Dockers,8,0.49062142853274016,Player Handballs
RUCK,GWS Giants,12,0.32959854825289625,Player Handballs
RUCK,Essendon Bombers,11,0.2062695457547335,Player Handballs
RUCK,Hawthorn Hawks,6,0.16414144037513162,Player Handballs
RUCK,Brisbane Lions,9,-0.21164021164021066,Player Handballs
RUCK,North Melbourne Kangaroos,10,-0.6548851087025573,Player Handballs
RUCK,Adelaide Crows,7,-0.9527340129749775,Player Handballs
RUCK,Gold Coast Suns,10,-1.225296442687747,Player Handballs
RUCK,Geelong Cats,6,-1.334776993308351,Player Handballs
RUCK,Port Adelaide Power,10,-1.370678378631398,Player Handballs
RUCK,Melbourne Demons,9,-1.5219512195121951,Player Handballs
RUCK,Sydney Swans,6,-1.927170868347339,Player Handballs
KEY_DEFENDER,Fremantle Dockers,18,2.2020618556701024,Player Marks
KEY_DEFENDER,Geelong Cats,12,1.202339858681803,Player Marks
KEY_DEFENDER,Richmond Tigers,19,1.1587696744285396,Player Marks
KEY_DEFENDER,St Kilda Saints,20,0.6504833512352306,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,17,0.5731654363873204,Player Marks
KEY_DEFENDER,Port Adelaide Power,19,0.5376792622022659,Player Marks
KEY_DEFENDER,Adelaide Crows,12,0.5365102132972084,Player Marks
KEY_DEFENDER,Melbourne Demons,19,0.39227436292869183,Player Marks
KEY_DEFENDER,Collingwood Magpies,16,0.19733422641676412,Player Marks
KEY_DEFENDER,Essendon Bombers,23,-0.045756119881033896,Player Marks
KEY_DEFENDER,Hawthorn Hawks,14,-0.16267247639796595,Player Marks
KEY_DEFENDER,West Coast Eagles,14,-0.4146293978584343,Player Marks
KEY_DEFENDER,GWS Giants,23,-0.692365456821026,Player Marks
KEY_DEFENDER,Brisbane Lions,17,-0.692365456821026,Player Marks
KEY_DEFENDER,Western Bulldogs,13,-0.875046347793846,Player Marks
KEY_DEFENDER,Carlton,15,-1.125960969840331,Player Marks
KEY_DEFENDER,Gold Coast Suns,17,-1.195412950306961,Player Marks
KEY_DEFENDER,Sydney Swans,10,-1.7206777116142569,Player Marks
KEY_FORWARD,Sydney Swans,13,0.8818818818818817,Player Marks
KEY_FORWARD,Melbourne Demons,27,0.6074094681689616,Player Marks
KEY_FORWARD,West Coast Eagles,14,0.33306522904801245,Player Marks
KEY_FORWARD,Western Bulldogs,21,0.2694707447968936,Player Marks
KEY_FORWARD,Collingwood Magpies,19,0.21633227119378307,Player Marks
KEY_FORWARD,Richmond Tigers,23,0.19570052522311754,Player Marks
KEY_FORWARD,Essendon Bombers,27,0.17209950543283858,Player Marks
KEY_FORWARD,Gold Coast Suns,18,0.16990133065898033,Player Marks
KEY_FORWARD,St Kilda Saints,22,0.1140190252636904,Player Marks
KEY_FORWARD,GWS Giants,27,0.0483808895486284,Player Marks
KEY_FORWARD,Port Adelaide Power,25,-3.552713678800501e-16,Player Marks
KEY_FORWARD,Brisbane Lions,20,-0.025457605566982622,Player Marks
KEY_FORWARD,Geelong Cats,15,-0.17559904883848568,Player Marks
KEY_FORWARD,Fremantle Dockers,20,-0.4623124804633596,Player Marks
KEY_FORWARD,Carlton,21,-0.5363984674329505,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,18,-0.575148480479189,Player Marks
KEY_FORWARD,Adelaide Crows,15,-0.5894866168838772,Player Marks
KEY_FORWARD,Hawthorn Hawks,15,-0.8576998050682256,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,59,2.010952681609316,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,34,1.1744518423303905,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,46,1.127299246414391,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,34,0.7422794626782988,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,51,0.7085346215780994,Player Marks
MEDIUM_DEFENDER,Carlton,43,0.29775102945834675,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,42,0.19198193111236606,Player Marks
MEDIUM_DEFENDER,Sydney Swans,26,0.07495569321821734,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,31,0.04926108374384235,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,55,0.03256379090217756,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,34,-0.045280794650012626,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,38,-0.14175236528177743,Player Marks
MEDIUM_DEFENDER,GWS Giants,58,-0.4798552470219633,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,-0.5182018396165312,Player Marks
MEDIUM_DEFENDER,Geelong Cats,33,-0.5945945945945944,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,41,-0.6984126984126985,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,44,-0.7686212431729751,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,43,-1.0460556315549483,Player Marks
MEDIUM_FORWARD,Carlton,29,0.7911382734912152,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,27,0.6666666666666666,Player Marks
MEDIUM_FORWARD,West Coast Eagles,28,0.6636443852014999,Player Marks
MEDIUM_FORWARD,Richmond Tigers,32,0.3778017539943086,Player Marks
MEDIUM_FORWARD,St Kilda Saints,33,0.3741356682533157,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,34,0.3428571428571431,Player Marks
MEDIUM_FORWARD,Essendon Bombers,43,0.09619516814720015,Player Marks
MEDIUM_FORWARD,Melbourne Demons,40,0.009610694542201337,Player Marks
MEDIUM_FORWARD,GWS Giants,41,-0.005777859733235147,Player Marks
MEDIUM_FORWARD,Geelong Cats,24,-0.1225405935444206,Player Marks
MEDIUM_FORWARD,Brisbane Lions,39,-0.13005473446899601,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,30,-0.4269210361381208,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,32,-0.47043462019823185,Player Marks
MEDIUM_FORWARD,Western Bulldogs,27,-0.481941317641115,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,31,-0.6140917905623792,Player Marks
MEDIUM_FORWARD,Sydney Swans,21,-0.7221147646679562,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,37,-0.785555907507127,Player Marks
MEDIUM_FORWARD,Adelaide Crows,23,-0.8752250380833678,Player Marks
MIDFIELDER,Essendon Bombers,63,1.0084033613445378,Player Marks
MIDFIELDER,Carlton,49,0.6772486772486769,Player Marks
MIDFIELDER,West Coast Eagles,32,0.6587615283267457,Player Marks
MIDFIELDER,Collingwood Magpies,40,0.1699029518476321,Player Marks
MIDFIELDER,North Melbourne Kangaroos,39,0.1445783132530117,Player Marks
MIDFIELDER,Melbourne Demons,52,0,Player Marks
MIDFIELDER,St Kilda Saints,48,-0.028011204481792618,Player Marks
MIDFIELDER,Port Adelaide Power,54,-0.06803685329553524,Player Marks
MIDFIELDER,Richmond Tigers,47,-0.10329985652797724,Player Marks
MIDFIELDER,Fremantle Dockers,45,-0.15907090325694995,Player Marks
MIDFIELDER,Sydney Swans,30,-0.21961778059339,Player Marks
MIDFIELDER,Brisbane Lions,39,-0.22222222222222215,Player Marks
MIDFIELDER,Western Bulldogs,44,-0.2390662187451259,Player Marks
MIDFIELDER,Hawthorn Hawks,35,-0.24350409197441003,Player Marks
MIDFIELDER,Adelaide Crows,34,-0.2805690866983337,Player Marks
MIDFIELDER,Gold Coast Suns,47,-0.4500249875062469,Player Marks
MIDFIELDER,GWS Giants,61,-0.669344042838019,Player Marks
MIDFIELDER,Geelong Cats,33,-0.7189633962180757,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,8,2.375405953165824,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,15,1.3760567185224717,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,5,0.9302325581395352,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,13,0.9171075837742507,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,6,0.7415160679731289,Player Marks
MIDFIELDER_FORWARD,Carlton,12,0.6868781550607447,Player Marks
MIDFIELDER_FORWARD,GWS Giants,13,0.225897539330375,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,12,0.22274829292373133,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,10,0.1342638705270538,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,0.04931504698326812,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.1559972917042062,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.5272536112110412,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,11,-0.5295091009376723,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.6148595744913596,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,8,-0.8282828282828284,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,11,-1.048780487804878,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-1.0804675973215296,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-1.1720293257393954,Player Marks
RUCK,West Coast Eagles,6,1.7304738495889944,Player Marks
RUCK,Essendon Bombers,11,1.5272040306479333,Player Marks
RUCK,Western Bulldogs,7,1.1075837742504413,Player Marks
RUCK,Richmond Tigers,9,0.9676989676989678,Player Marks
RUCK,GWS Giants,12,0.859298928919182,Player Marks
RUCK,Fremantle Dockers,8,0.5892486387136965,Player Marks
RUCK,St Kilda Saints,11,0.39292595813189685,Player Marks
RUCK,Port Adelaide Power,10,-0.06710043106337249,Player Marks
RUCK,Melbourne Demons,9,-0.08877615726062144,Player Marks
RUCK,Hawthorn Hawks,6,-0.160787102647568,Player Marks
RUCK,Sydney Swans,6,-0.28842000740756646,Player Marks
RUCK,North Melbourne Kangaroos,10,-0.311247846625868,Player Marks
RUCK,Brisbane Lions,9,-0.5856629130902696,Player Marks
RUCK,Collingwood Magpies,8,-0.7395052164883889,Player Marks
RUCK,Adelaide Crows,7,-0.8851540616246496,Player Marks
RUCK,Geelong Cats,6,-1.5469258975430493,Player Marks
RUCK,Carlton,10,-1.5915649973327277,Player Marks
RUCK,Gold Coast Suns,10,-1.6610549943883282,Player Marks
KEY_DEFENDER,Geelong Cats,12,0.5747126436781608,Player Tackles
KEY_DEFENDER,St Kilda Saints,20,0.5080978088281995,Player Tackles
KEY_DEFENDER,Richmond Tigers,19,0.4860354723599013,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,17,0.44173205463528054,Player Tackles
KEY_DEFENDER,Adelaide Crows,12,0.43099915687837104,Player Tackles
KEY_DEFENDER,Carlton,15,0.2307749351130884,Player Tackles
KEY_DEFENDER,Sydney Swans,10,0.05106382978723403,Player Tackles
KEY_DEFENDER,Gold Coast Suns,17,0.03473729917498911,Player Tackles
KEY_DEFENDER,Collingwood Magpies,16,0.01830244795241356,Player Tackles
KEY_DEFENDER,Melbourne Demons,19,0,Player Tackles
KEY_DEFENDER,Brisbane Lions,17,0,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,14,0,Player Tackles
KEY_DEFENDER,Western Bulldogs,13,-0.03857795714879231,Player Tackles
KEY_DEFENDER,Fremantle Dockers,18,-0.05924178253946764,Player Tackles
KEY_DEFENDER,Essendon Bombers,23,-0.16314423433444533,Player Tackles
KEY_DEFENDER,West Coast Eagles,14,-0.17055988134964767,Player Tackles
KEY_DEFENDER,Port Adelaide Power,19,-0.21451890034364265,Player Tackles
KEY_DEFENDER,GWS Giants,23,-0.4592487597448619,Player Tackles
KEY_FORWARD,West Coast Eagles,14,0.9963718551121157,Player Tackles
KEY_FORWARD,Sydney Swans,13,0.8695652173913043,Player Tackles
KEY_FORWARD,St Kilda Saints,22,0.6517953642785699,Player Tackles
KEY_FORWARD,Carlton,21,0.4441114441114444,Player Tackles
KEY_FORWARD,Fremantle Dockers,20,0.1916578628907397,Player Tackles
KEY_FORWARD,Gold Coast Suns,18,0.11093746521516508,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,18,0.04887585532746837,Player Tackles
KEY_FORWARD,Hawthorn Hawks,15,0.01509476790375679,Player Tackles
KEY_FORWARD,Richmond Tigers,23,-0.011078797950422459,Player Tackles
KEY_FORWARD,Geelong Cats,15,-0.011754334410813883,Player Tackles
KEY_FORWARD,Essendon Bombers,27,-0.01501501501501501,Player Tackles
KEY_FORWARD,GWS Giants,27,-0.054378611079641814,Player Tackles
KEY_FORWARD,Port Adelaide Power,25,-0.07047533363322848,Player Tackles
KEY_FORWARD,Brisbane Lions,20,-0.07591442374051063,Player Tackles
KEY_FORWARD,Western Bulldogs,21,-0.07957076450227146,Player Tackles
KEY_FORWARD,Adelaide Crows,15,-0.2701422884071287,Player Tackles
KEY_FORWARD,Melbourne Demons,27,-0.863470703672554,Player Tackles
KEY_FORWARD,Collingwood Magpies,19,-0.8842208109428432,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,51,0.2020202020202019,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,46,0.12838027155763207,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,0.1095290251916758,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,33,0.10843373493975897,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,31,0.1032116080420754,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,26,0.09456835299531932,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,34,0.08969916485761438,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,34,0.0058771672054069414,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,59,0.0045075501464953765,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,55,0,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,38,-0.0029385836027034707,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,43,-0.04431519180168966,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,41,-0.0526315789473685,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,42,-0.06349206349206345,Player Tackles
MEDIUM_DEFENDER,Carlton,43,-0.06842285323298007,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,34,-0.07115085932712369,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,44,-0.08636742435127448,Player Tackles
MEDIUM_DEFENDER,GWS Giants,58,-0.15384743633256515,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,33,0.9840116951365276,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,27,0.9801983689738609,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,37,0.9020698177324686,Player Tackles
MEDIUM_FORWARD,Geelong Cats,24,0.6659627999108759,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,31,0.5584415584415581,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,30,0.5074505521174615,Player Tackles
MEDIUM_FORWARD,Carlton,29,0.36923076923076936,Player Tackles
MEDIUM_FORWARD,GWS Giants,41,0.1555709160330471,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,32,0.03401842664776762,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,23,0,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,32,-0.013151405556468898,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,39,-0.1892583120204604,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,28,-0.24780090533515173,Player Tackles
MEDIUM_FORWARD,Sydney Swans,21,-0.5185825410544517,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,43,-0.5640577019210167,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,27,-0.6197183098591545,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,34,-0.8148928696873896,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,40,-1.0090129951208064,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,39,1.1764705882352942,Player Tackles
MIDFIELDER,Western Bulldogs,44,0.8125143504699545,Player Tackles
MIDFIELDER,Gold Coast Suns,47,0.7734517899137701,Player Tackles
MIDFIELDER,Hawthorn Hawks,35,0.4917182568863053,Player Tackles
MIDFIELDER,St Kilda Saints,48,0.20512820512820495,Player Tackles
MIDFIELDER,Fremantle Dockers,45,0.15618134151676877,Player Tackles
MIDFIELDER,Geelong Cats,33,0.15265436318067885,Player Tackles
MIDFIELDER,Essendon Bombers,63,0.06269592476489053,Player Tackles
MIDFIELDER,Carlton,49,0.03208556149732616,Player Tackles
MIDFIELDER,Sydney Swans,30,-0.016034231774462615,Player Tackles
MIDFIELDER,Port Adelaide Power,54,-0.06432125088841545,Player Tackles
MIDFIELDER,Richmond Tigers,47,-0.09071580439404699,Player Tackles
MIDFIELDER,Brisbane Lions,39,-0.35575065847234416,Player Tackles
MIDFIELDER,West Coast Eagles,32,-0.6309400155580921,Player Tackles
MIDFIELDER,Collingwood Magpies,40,-0.7224421148471784,Player Tackles
MIDFIELDER,GWS Giants,61,-0.7382992748846405,Player Tackles
MIDFIELDER,Melbourne Demons,52,-0.7751937984496124,Player Tackles
MIDFIELDER,Adelaide Crows,34,-0.9443403242600028,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,12,1.2422773603598758,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,10,1.0680766688697954,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,8,0.9397344228804908,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,12,0.923290331530032,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,13,0.850662401049998,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.45138519557124185,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,13,0.09394951867412119,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,11,-0.028449502133712556,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.16659380184472,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,10,-0.278626799557032,Player Tackles
MIDFIELDER_FORWARD,Carlton,12,-0.33670033670033706,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.43865565958589203,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.6175710594315245,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,15,-0.8195488721804512,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-0.8308224821943866,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,6,-0.8884190744655861,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,5,-1.038961038961039,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,-1.044255214118228,Player Tackles
RUCK,Western Bulldogs,7,1.2105263157894741,Player Tackles
RUCK,St Kilda Saints,11,0.5269887045226529,Player Tackles
RUCK,West Coast Eagles,6,0.5225750995215697,Player Tackles
RUCK,Melbourne Demons,9,0.5199746353836403,Player Tackles
RUCK,North Melbourne Kangaroos,10,0.506179413335638,Player Tackles
RUCK,GWS Giants,12,0.45068690244128845,Player Tackles
RUCK,Hawthorn Hawks,6,0.4407656655718668,Player Tackles
RUCK,Geelong Cats,6,0.42004929273967345,Player Tackles
RUCK,Fremantle Dockers,8,0.3395900151476754,Player Tackles
RUCK,Richmond Tigers,9,0.014370843395625067,Player Tackles
RUCK,Essendon Bombers,11,-0.0838150293855013,Player Tackles
RUCK,Sydney Swans,6,-0.09973849054308843,Player Tackles
RUCK,Gold Coast Suns,10,-0.16563146997929615,Player Tackles
RUCK,Port Adelaide Power,10,-0.5289103498789665,Player Tackles
RUCK,Carlton,10,-0.6521648838857482,Player Tackles
RUCK,Adelaide Crows,7,-1.0188261351052048,Player Tackles
RUCK,Collingwood Magpies,8,-1.0816739855992568,Player Tackles
RUCK,Brisbane Lions,9,-1.720430107526882,Player Tackles
KEY_DEFENDER,St Kilda Saints,20,11.428571428571434,Player Fantasy Points
KEY_DEFENDER,Fremantle Dockers,18,8.438954529180103,Player Fantasy Points
KEY_DEFENDER,Adelaide Crows,12,7.652692199267046,Player Fantasy Points
KEY_DEFENDER,Geelong Cats,12,6.072340425531914,Player Fantasy Points
KEY_DEFENDER,Richmond Tigers,19,5.4253644020051155,Player Fantasy Points
KEY_DEFENDER,North Melbourne Kangaroos,17,3.9850779021286034,Player Fantasy Points
KEY_DEFENDER,West Coast Eagles,14,1.5614526688418324,Player Fantasy Points
KEY_DEFENDER,GWS Giants,23,0.4,Player Fantasy Points
KEY_DEFENDER,Melbourne Demons,19,0.21397096850435846,Player Fantasy Points
KEY_DEFENDER,Brisbane Lions,17,0.17388228636106648,Player Fantasy Points
KEY_DEFENDER,Collingwood Magpies,16,0.03076310358560477,Player Fantasy Points
KEY_DEFENDER,Essendon Bombers,23,-0.5194805194805099,Player Fantasy Points
KEY_DEFENDER,Port Adelaide Power,19,-2.8079896907216497,Player Fantasy Points
KEY_DEFENDER,Hawthorn Hawks,14,-2.960740185046257,Player Fantasy Points
KEY_DEFENDER,Western Bulldogs,13,-7.552666965486328,Player Fantasy Points
KEY_DEFENDER,Carlton,15,-11.498207885304659,Player Fantasy Points
KEY_DEFENDER,Gold Coast Suns,17,-12.550537634408602,Player Fantasy Points
KEY_DEFENDER,Sydney Swans,10,-14.311633047803262,Player Fantasy Points
KEY_FORWARD,Brisbane Lions,20,6.484377800522385,Player Fantasy Points
KEY_FORWARD,Richmond Tigers,23,4.947229628867274,Player Fantasy Points
KEY_FORWARD,St Kilda Saints,22,4.255112405797334,Player Fantasy Points
KEY_FORWARD,Essendon Bombers,27,3.8196457326892133,Player Fantasy Points
KEY_FORWARD,Western Bulldogs,21,3.728672492717436,Player Fantasy Points
KEY_FORWARD,North Melbourne Kangaroos,18,3.501716739697392,Player Fantasy Points
KEY_FORWARD,Gold Coast Suns,18,2.5659639815719686,Player Fantasy Points
KEY_FORWARD,GWS Giants,27,1.4117647058823537,Player Fantasy Points
KEY_FORWARD,Adelaide Crows,15,1.360742435799648,Player Fantasy Points
KEY_FORWARD,Port Adelaide Power,25,1.3376942991381044,Player Fantasy Points
KEY_FORWARD,Sydney Swans,13,1.2553191489361666,Player Fantasy Points
KEY_FORWARD,Geelong Cats,15,0.9142053445850934,Player Fantasy Points
KEY_FORWARD,Melbourne Demons,27,0.262653898768815,Player Fantasy Points
KEY_FORWARD,Carlton,21,-1.4074074074074021,Player Fantasy Points
KEY_FORWARD,West Coast Eagles,14,-2.0671875549924326,Player Fantasy Points
KEY_FORWARD,Collingwood Magpies,19,-5.865788839954746,Player Fantasy Points
KEY_FORWARD,Fremantle Dockers,20,-6.085096352448858,Player Fantasy Points
KEY_FORWARD,Hawthorn Hawks,15,-12.055868659642243,Player Fantasy Points
MEDIUM_DEFENDER,Essendon Bombers,59,10.618953976826852,Player Fantasy Points
MEDIUM_DEFENDER,Richmond Tigers,46,8.863171907567574,Player Fantasy Points
MEDIUM_DEFENDER,West Coast Eagles,34,7.780087897227862,Player Fantasy Points
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,6.31996339789539,Player Fantasy Points
MEDIUM_DEFENDER,Sydney Swans,26,3.1088003686102925,Player Fantasy Points
MEDIUM_DEFENDER,Carlton,43,2.3749808298040422,Player Fantasy Points
MEDIUM_DEFENDER,Geelong Cats,33,0.033670033670046,Player Fantasy Points
MEDIUM_DEFENDER,St Kilda Saints,42,-0.3918179199078054,Player Fantasy Points
MEDIUM_DEFENDER,Fremantle Dockers,34,-1.476284886380961,Player Fantasy Points
MEDIUM_DEFENDER,Adelaide Crows,31,-1.4789733810868428,Player Fantasy Points
MEDIUM_DEFENDER,Port Adelaide Power,55,-1.5090019969495416,Player Fantasy Points
MEDIUM_DEFENDER,Gold Coast Suns,44,-2.23533568424414,Player Fantasy Points
MEDIUM_DEFENDER,Melbourne Demons,51,-2.34567901234567,Player Fantasy Points
MEDIUM_DEFENDER,Hawthorn Hawks,34,-3.6276104369127666,Player Fantasy Points
MEDIUM_DEFENDER,Western Bulldogs,38,-4.234858479900566,Player Fantasy Points
MEDIUM_DEFENDER,GWS Giants,58,-4.989445757161213,Player Fantasy Points
MEDIUM_DEFENDER,Collingwood Magpies,41,-6.562880736428861,Player Fantasy Points
MEDIUM_DEFENDER,Brisbane Lions,43,-9.983763747204614,Player Fantasy Points
MEDIUM_FORWARD,Carlton,29,9.721518987341767,Player Fantasy Points
MEDIUM_FORWARD,Richmond Tigers,32,6.555608678098648,Player Fantasy Points
MEDIUM_FORWARD,Gold Coast Suns,37,3.928112965340182,Player Fantasy Points
MEDIUM_FORWARD,Geelong Cats,24,3.8881118881118852,Player Fantasy Points
MEDIUM_FORWARD,Fremantle Dockers,31,3.8632478632478637,Player Fantasy Points
MEDIUM_FORWARD,Collingwood Magpies,32,3.517214601551959,Player Fantasy Points
MEDIUM_FORWARD,St Kilda Saints,33,2.42591519366367,Player Fantasy Points
MEDIUM_FORWARD,West Coast Eagles,28,1.8338888369726591,Player Fantasy Points
MEDIUM_FORWARD,Port Adelaide Power,34,1.42612775524168,Player Fantasy Points
MEDIUM_FORWARD,Western Bulldogs,27,0.42654133015578566,Player Fantasy Points
MEDIUM_FORWARD,North Melbourne Kangaroos,30,0.1749962540493101,Player Fantasy Points
MEDIUM_FORWARD,Brisbane Lions,39,-0.18381201962139643,Player Fantasy Points
MEDIUM_FORWARD,Sydney Swans,21,-1.7883113385402567,Player Fantasy Points
MEDIUM_FORWARD,Essendon Bombers,43,-1.9902902249391645,Player Fantasy Points
MEDIUM_FORWARD,GWS Giants,41,-2.0726398477074044,Player Fantasy Points
MEDIUM_FORWARD,Melbourne Demons,40,-2.6589667955129843,Player Fantasy Points
MEDIUM_FORWARD,Hawthorn Hawks,27,-3.7129277059296673,Player Fantasy Points
MEDIUM_FORWARD,Adelaide Crows,23,-10.602409638554219,Player Fantasy Points
MIDFIELDER,North Melbourne Kangaroos,39,5.9493670886075964,Player Fantasy Points
MIDFIELDER,Essendon Bombers,63,5.666666666666663,Player Fantasy Points
MIDFIELDER,West Coast Eagles,32,4.686780824808994,Player Fantasy Points
MIDFIELDER,Carlton,49,3.9453204072922405,Player Fantasy Points
MIDFIELDER,Western Bulldogs,44,3.323403593373263,Player Fantasy Points
MIDFIELDER,Geelong Cats,33,2.121531436599935,Player Fantasy Points
MIDFIELDER,St Kilda Saints,48,1.2951585423027212,Player Fantasy Points
MIDFIELDER,Richmond Tigers,47,1.2220459435377053,Player Fantasy Points
MIDFIELDER,Melbourne Demons,52,0.9876543209876559,Player Fantasy Points
MIDFIELDER,Fremantle Dockers,45,0.28048962531721033,Player Fantasy Points
MIDFIELDER,GWS Giants,61,0,Player Fantasy Points
MIDFIELDER,Collingwood Magpies,40,-2.4038949556190916,Player Fantasy Points
MIDFIELDER,Port Adelaide Power,54,-3.44866704480998,Player Fantasy Points
MIDFIELDER,Gold Coast Suns,47,-3.650607128868012,Player Fantasy Points
MIDFIELDER,Sydney Swans,30,-7.023743173644192,Player Fantasy Points
MIDFIELDER,Hawthorn Hawks,35,-8.406211327730318,Player Fantasy Points
MIDFIELDER,Brisbane Lions,39,-9.42528735632185,Player Fantasy Points
MIDFIELDER,Adelaide Crows,34,-10.300280112044817,Player Fantasy Points
MIDFIELDER_FORWARD,Port Adelaide Power,11,11.085870059064064,Player Fantasy Points
MIDFIELDER_FORWARD,Carlton,12,10.753576710995146,Player Fantasy Points
MIDFIELDER_FORWARD,Western Bulldogs,8,8.756515264333576,Player Fantasy Points
MIDFIELDER_FORWARD,Essendon Bombers,15,8.669623059866968,Player Fantasy Points
