Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MIDFIELDER_FORWARD,Geelong Cats,Player Disposals,2.2186147186147176,5.176767676767675,Excellent,Terrible,Excellent,5,5,9,9,9,5.043084027749162,1.6810280092497207,-0.9929078014184398,8.339510748702743,0.42857142857142855,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Gold Coast Suns,Player Disposals,-0.3279704555937073,-0.6559409111874146,Bad,Good,Bad,6,6,12,12,20,6.910842050073676,1.994988258968511,-4.897993179708486,4.733521400188069,0.5,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Hawthorn Hawks,Player Disposals,-0.10666666666666628,-0.2051282051282044,Neutral,Neutral,Neutral,7,7,13,13,14,7.601615661954692,2.1083088496575213,-6.891661939875213,3.770437103770435,0.52,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Melbourne Demons,Player Disposals,0.08592049490204952,0.2004811547714489,Neutral,Neutral,Neutral,5,5,9,9,10,9.773401715902569,3.257800571967523,-11.373456790123457,4.5785161335209175,0.42857142857142855,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,North Melbourne Kangaroos,Player Disposals,1.8036077004738236,3.967936941042412,Excellent,Terrible,Excellent,5,5,10,10,10,6.782857037850645,2.1449277282910963,-1.198465013305651,7.665260196905763,0.45454545454545453,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Port Adelaide Power,Player Disposals,0.4638218923933215,1.0822510822510836,Good,Bad,Good,7,7,9,9,13,6.970487105183598,2.323495701727866,-4.872221571155123,5.3884711779448615,0.42857142857142855,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Richmond Tigers,Player Disposals,0.8068149397833313,1.6136298795666626,Good,Bad,Good,7,7,12,12,23,9.94454515521844,2.870742911166878,-2.501541269561861,8.254147362694223,0.5,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,St Kilda Saints,Player Disposals,1.597497866423605,2.9667817519295525,Excellent,Terrible,Excellent,6,6,14,14,27,9.739680715778166,2.603039163929363,-0.985243156499287,9.279126670431015,0.5384615384615384,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Sydney Swans,Player Disposals,-0.9371063718889803,-2.811319115666941,Terrible,Excellent,Terrible,4,4,6,6,6,6.3374983947641175,2.587272885479927,-4.495095991355017,4.812517461477293,0.3333333333333333,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,West Coast Eagles,Player Disposals,-0.05804953560371473,-0.19736842105263008,Neutral,Neutral,Neutral,4,4,5,5,5,8.733944313833053,3.9059386394856923,-10.784152556304456,11.27311522048364,0.29411764705882354,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Western Bulldogs,Player Disposals,-0.11383131323828125,-0.2845782830957031,Neutral,Neutral,Neutral,4,4,8,8,8,7.043462792653083,2.490240151860066,-9.021592442645073,5.858487504057123,0.4,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Adelaide Crows,Player Disposals,1.58396509025081,3.484723198551782,Excellent,Terrible,Excellent,8,8,10,10,10,6.198576476858655,1.9601619917615343,-2.9088449179773335,7.903538652862376,0.45454545454545453,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Disposals,1.0840709928882821,2.2666938942209534,Excellent,Terrible,Excellent,8,8,11,11,12,4.759296406255539,1.434981858694226,-2.461975922345985,7.810735054177302,0.4782608695652174,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Disposals,-0.7539682539682535,-1.8849206349206336,Bad,Good,Bad,6,6,8,8,8,2.347956220055389,0.8301278825651495,-3.843966838626736,0.596546310832025,0.4,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Disposals,0.8346498948002704,1.836229768560595,Excellent,Terrible,Excellent,8,8,10,10,16,5.332018316933384,1.6861322407247041,-3.5123779615823665,5.6527428703447455,0.45454545454545453,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Disposals,1.2828947368421066,2.4671052631578974,Excellent,Terrible,Excellent,6,6,13,13,22,5.740165467770098,1.5920354556686789,-2.3369036027263874,6.461794019933555,0.52,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Disposals,0.4760217339948035,0.9154264115284683,Good,Bad,Good,7,7,13,13,22,4.879151141708023,1.3532330478589958,-3.8655961938745165,2.9462215878613165,0.52,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Disposals,-0.3325354316229207,-0.7315779495704255,Bad,Good,Bad,7,7,10,10,16,6.02294656317692,1.9046229365122291,-4.5490749791825085,3.897313108961662,0.45454545454545453,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Disposals,1.4306575777164003,3.5766439442910007,Excellent,Terrible,Excellent,5,5,8,8,8,7.119603440453097,2.5171599360517294,-0.8872942487369047,8.691308691308688,0.4,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Disposals,-1.371428571428572,-2.6373626373626387,Terrible,Excellent,Terrible,8,8,13,13,16,5.503245770407868,1.5263257543604534,-8.093126385809311,0.8944543828264777,0.52,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Disposals,-0.6042203410624456,-1.2084406821248912,Bad,Good,Bad,8,8,12,12,17,3.0641122100358493,0.8845330046457084,-2.874610329429606,1.4895747571495441,0.5,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Disposals,-0.7990446586937816,-2.168835502168836,Bad,Good,Bad,6,6,7,7,12,3.6134528382327677,1.3657567977463445,-4.79012345679012,2.1330724070450096,0.3684210526315789,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Disposals,0.21867034269177776,0.4810747539219111,Neutral,Neutral,Neutral,7,7,10,10,17,4.765780369927112,1.50707207970895,-0.3291259055131713,3.274024101349262,0.45454545454545453,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Disposals,1.0292435264989404,1.911452263498032,Excellent,Terrible,Excellent,8,8,14,14,23,3.9417881784763944,1.0534872039353143,-1.785714285714283,3.3616033679570485,0.5384615384615384,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Disposals,0.009967836844349875,0.01993567368869975,Neutral,Neutral,Neutral,9,9,12,12,18,4.865025308726172,1.4044118358036988,-1.191741756943741,3.800755363849846,0.5,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Disposals,-1.6204932397508578,-3.3883040467517933,Terrible,Excellent,Terrible,7,7,11,11,20,5.1398076044311525,1.5497103016830511,-5.428386709892622,1.13582018173123,0.4782608695652174,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Disposals,-2.0145983615479763,-4.432116395405548,Terrible,Excellent,Terrible,5,5,10,10,10,5.620305394375922,1.777296619195881,-5.0442866221553855,1.2216306030739013,0.45454545454545453,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Disposals,0.8187134502923973,2.2222222222222214,Good,Bad,Good,5,5,7,7,7,4.318475880732375,1.6322304604640705,-3.1682027649769555,3.9123630672926417,0.3684210526315789,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Disposals,-0.07119319319696267,-0.17798298299240667,Neutral,Neutral,Neutral,6,6,8,8,8,4.604331473915346,1.627877004018096,-4.821211756954311,1.7502159969080067,0.4,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Fantasy Points,2.710675091453277,4.422680412371136,Good,Bad,Good,7,7,19,19,19,19.98992314929376,4.5860028893113585,-9.653493699885459,13.648111157835721,0.6129032258064516,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Fantasy Points,-8.003042612762789,-12.178543106378157,Terrible,Excellent,Terrible,8,8,23,23,23,19.081556548834147,3.97877958307709,-22.14056224899599,-6.263522816679782,0.6571428571428571,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Fantasy Points,-9.595384031658744,-17.27169125698574,Terrible,Excellent,Terrible,6,6,15,15,15,16.370608842241175,4.22687302755173,-24.773608916704063,0.6896551724137936,0.5555555555555556,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Fantasy Points,-5.027946502982488,-7.5419197544737315,Terrible,Excellent,Terrible,8,8,24,24,36,21.77246058680639,4.444284906877773,-24.178809903726886,6.049658389671318,0.6666666666666666,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Fantasy Points,9.557109557109559,15.018315018315022,Excellent,Terrible,Excellent,7,7,21,21,26,22.62069506675218,4.936240353138381,-13.939155520587455,21.84033038463418,0.6363636363636364,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Fantasy Points,4.604162515554921,6.650456966912664,Excellent,Terrible,Excellent,7,7,27,27,37,22.31351755863644,4.29423845634873,0.7662538699690415,12.892522810759573,0.6923076923076923,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Fantasy Points,-1.8165946125706696,-2.963917525773198,Bad,Good,Bad,7,7,19,19,26,17.29759420458035,3.9683402686389764,-14.037575327897905,15.965811965811966,0.6129032258064516,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Fantasy Points,-1.7659118070967348,-3.2795504988939363,Bad,Good,Bad,5,5,14,14,15,24.746017010749352,6.613651238678852,-12.956909901909803,2.6090879487934675,0.5384615384615384,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Fantasy Points,-3.2992026713915767,-4.713146673416539,Bad,Good,Bad,8,8,28,28,35,19.803807826631108,3.742567894384318,-15.548780487804876,4.70432133451066,0.7,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-1.8414442700157037,-2.80219780219781,Bad,Good,Bad,8,8,23,23,35,20.285626925120706,4.229845612071964,-16.930881420418515,11.508295625942687,0.6571428571428571,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Fantasy Points,3.24004688107268,5.184075009716288,Good,Bad,Good,6,6,20,20,32,26.087098249952785,5.833252502261022,-8.071428571428577,23.526614381302714,0.625,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-3.802340290955091,-5.876344086021504,Terrible,Excellent,Terrible,7,7,22,22,31,24.55702934303951,5.235576247501768,-19.418331107531873,3.4638312204629806,0.6470588235294118,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Fantasy Points,2.9677985170704226,4.5865977081997436,Good,Bad,Good,8,8,22,22,38,16.520271833819862,3.5221337893598084,-0.8694619138699085,14.781609195402297,0.6470588235294118,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Fantasy Points,8.387096774193552,12.114695340501797,Excellent,Terrible,Excellent,9,9,27,27,39,31.98805319696298,6.156103708039549,-19.148667424529492,23.392461197339244,0.6923076923076923,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Fantasy Points,0.4658804933341633,0.7320979180965423,Neutral,Neutral,Neutral,7,7,21,21,36,23.97389828336062,5.231533504127234,-12.924328674038087,11.07692307692308,0.6363636363636364,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Fantasy Points,0.21543404575840436,0.4000917992656081,Neutral,Neutral,Neutral,5,5,14,14,14,23.335494893864816,6.2366733459753485,-21.215053763440864,17.61177136389361,0.5384615384615384,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Fantasy Points,1.998432601880876,3.4090909090909065,Good,Bad,Good,6,6,17,17,17,26.068810626381943,6.322615279223343,-14.191489361702125,21.960498623927478,0.5862068965517241,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Fantasy Points,7.559570059570058,13.607226107226104,Excellent,Terrible,Excellent,6,6,15,15,15,15.661163321259481,4.04369498169816,-4.55781080101486,23.60252808988764,0.5555555555555556,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Fantasy Points,-2.825150330991184,-4.366141420622739,Bad,Good,Bad,8,8,22,22,22,25.223368861508096,5.377640310175324,-20.077484537639478,13.81679462895756,0.6470588235294118,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Fantasy Points,-1.7434620174346158,-2.7397260273972535,Bad,Good,Bad,8,8,21,21,21,31.178964921296146,6.803807944867259,-23.960440676168176,11.85126582278481,0.6363636363636364,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Fantasy Points,-6.7809095736047,-11.866591753808226,Terrible,Excellent,Terrible,6,6,16,16,16,22.485206027905303,5.621301506976326,-18.456102046221975,-3.376091291595852,0.5714285714285714,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Fantasy Points,2.960102960102959,4.38095238095238,Good,Bad,Good,8,8,25,25,41,28.028752373071345,5.605750474614269,-3.8461538461538396,25.955882352941174,0.6756756756756757,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Fantasy Points,7.126534398103743,11.877557330172905,Excellent,Terrible,Excellent,7,7,18,18,21,32.499899029843384,7.660299663960118,-14.75,26.60096832816226,0.6,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Fantasy Points,-10.277472527472526,-17.129120879120876,Terrible,Excellent,Terrible,7,7,18,18,33,20.759240428458384,4.892999893081618,-29.041092089786815,-8.723634461863245,0.6,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Fantasy Points,0.047515870300679344,0.07032348804500543,Neutral,Neutral,Neutral,7,7,25,25,37,28.006664867997753,5.6013329735995505,-11.833105335157313,12.262218320163889,0.6756756756756757,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Fantasy Points,-0.6916573543718921,-1.6138671602010817,Neutral,Neutral,Neutral,5,5,9,9,9,16.656397502177708,5.552132500725903,-22.409505388228794,13.537549407114632,0.42857142857142855,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Fantasy Points,1.5144715154306803,2.2717072731460206,Good,Bad,Good,8,8,24,24,31,27.570796175057154,5.627865202597349,-10.179783394305144,14.778989099418531,0.6666666666666666,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Fantasy Points,-0.7651857645848575,-1.118348425162484,Neutral,Neutral,Neutral,8,8,26,26,37,28.76104492582271,5.640504973388029,-12.112513387811244,13.441003441003431,0.6842105263157895,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Fantasy Points,4.602788765756429,8.285019778361573,Good,Bad,Good,6,6,15,15,25,34.56443830035945,8.924499593887063,-26.194008851142204,14.61499493414388,0.5555555555555556,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Fantasy Points,6.183082183309603,10.547610783292853,Excellent,Terrible,Excellent,7,7,17,17,31,18.371525699381095,4.455749468370448,0.3809523809523796,22.0358164407412,0.5862068965517241,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Fantasy Points,4.926852504371894,7.390278756557841,Excellent,Terrible,Excellent,8,8,24,24,39,19.598509951821192,4.000529091735005,-3.1312724319981076,13.520776191048821,0.6666666666666666,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Fantasy Points,2.3437412807244073,3.3854040721574776,Good,Bad,Good,9,9,27,27,38,24.47626141870152,4.710458706280991,-9.047619047619065,6.035539215686278,0.6923076923076923,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Fantasy Points,-2.3737342687212726,-3.797974829954036,Bad,Good,Bad,7,7,20,20,29,23.328400542782862,5.216388942000547,-18.14384690102139,11.057434245840028,0.625,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Fantasy Points,-2.6997867685585604,-5.399573537117121,Bad,Good,Bad,5,5,12,12,12,22.90763381142701,6.612864273762379,-24.940376852967074,17.162470947637186,0.5,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Fantasy Points,2.0948197987726997,3.770675637790859,Good,Bad,Good,6,6,15,15,15,29.15638323258097,7.528145779695151,-12.25,11.075069508804432,0.5555555555555556,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Fantasy Points,6.512345679012349,11.722222222222229,Excellent,Terrible,Excellent,6,6,15,15,15,30.650877793410817,7.914022616034589,-20.512820512820497,33.393512851897185,0.5555555555555556,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Fantasy Points,-4.72737512993235,-6.145587668912054,Terrible,Excellent,Terrible,8,8,40,40,40,25.893710060107946,4.094155043097829,-10.920396288488057,0.21625698096286783,0.7692307692307693,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Fantasy Points,-8.624184408860229,-11.211439731518297,Terrible,Excellent,Terrible,8,8,40,40,40,19.61776786421074,3.101841452968138,-16.45417853751188,-2.631578947368425,0.7692307692307693,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Fantasy Points,-15.116545288258258,-22.093412344377455,Terrible,Excellent,Terrible,6,6,26,26,27,18.817982835476478,3.690510064790333,-27.675595299747442,-6.932167097608268,0.6842105263157895,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Fantasy Points,3.618523971319337,4.523154964149171,Good,Bad,Good,8,8,48,48,66,22.45430212570641,3.2409993441854454,-8.210603002269679,12.092862092862092,0.8,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Fantasy Points,-2.837538382304786,-3.6294095587619353,Bad,Good,Bad,7,7,43,43,71,20.672911919777924,3.1525895123779955,-8.707865168539328,4.285714285714278,0.7818181818181819,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Fantasy Points,1.0940857213430337,1.4919350745586826,Neutral,Neutral,Neutral,7,7,33,33,57,23.50076278845674,4.090957699385439,-1.8892577433048279,13.958521699819133,0.7333333333333333,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Fantasy Points,-1.965727738085471,-2.5143029208069976,Bad,Good,Bad,7,7,43,43,68,20.695019875006036,3.1559609439432594,-17.592592592592595,5.911753800519094,0.7818181818181819,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Fantasy Points,1.2929300668492707,1.9135364989369208,Good,Bad,Good,5,5,25,25,25,24.189818899119352,4.837963779823871,-8.451675963704826,11.994784876140812,0.6756756756756757,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Fantasy Points,1.318458417849894,1.7241379310344769,Good,Bad,Good,8,8,39,39,52,26.535933874413825,4.249150100803758,-5.426356589147289,14.273284603633456,0.7647058823529411,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Fantasy Points,-4.198693030933534,-5.343791130279044,Terrible,Excellent,Terrible,8,8,44,44,60,21.49976626660865,3.2412117175764097,-12.882673551348251,-0.6089743589743577,0.7857142857142857,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Fantasy Points,3.652104116500407,4.775828460038994,Good,Bad,Good,6,6,39,39,57,22.603724984110066,3.619492750823467,-4.623493975903614,14.083309442518697,0.7647058823529411,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Fantasy Points,-1.4965488353156637,-1.9241342168344246,Bad,Good,Bad,7,7,42,42,61,22.0957042971192,3.4094411928172823,-11.349629932902982,9.532257228393476,0.7777777777777778,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Fantasy Points,1.2500000000000047,1.5988372093023315,Neutral,Neutral,Neutral,8,8,43,43,64,19.84254395776335,3.0259595853207744,-7.2351421188630525,6.818181818181813,0.7818181818181819,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Fantasy Points,2.060062799139968,2.5544778709335603,Good,Bad,Good,9,9,50,50,84,25.27217722887494,3.574025578777144,-4.448707296808578,9.127083480604707,0.8064516129032258,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Fantasy Points,-0.003889957633939153,-0.005056944924120899,Neutral,Neutral,Neutral,7,7,40,40,60,25.655945001792528,4.056561086483855,-7.244846826464488,7.647145073262075,0.7692307692307693,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Fantasy Points,3.2264321810925147,4.839648271638772,Good,Bad,Good,5,5,24,24,24,26.48353007688265,5.405927939667821,-8.49952516619183,12.372495740872523,0.6666666666666666,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Fantasy Points,7.65411909990223,11.328096267855301,Excellent,Terrible,Excellent,6,6,25,25,26,26.458815668623693,5.291763133724738,0.3013863773357457,20.7497727255068,0.6756756756756757,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Fantasy Points,12.333374348878236,17.107583774250458,Excellent,Terrible,Excellent,6,6,31,31,31,23.710775292453622,4.258580957690125,9.653233364573566,30.487804878048777,0.7209302325581395,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Fantasy Points,-8.603158235716737,-12.573846652201386,Terrible,Excellent,Terrible,8,8,26,26,27,22.051041156751594,4.324564967435154,-18.978873239436616,0.14308426073131386,0.6842105263157895,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Fantasy Points,-1.0177440877887989,-1.3993981207095985,Neutral,Neutral,Neutral,8,8,32,32,32,32.142587712170936,5.682060434039866,-10.086985887688508,5.385281385281388,0.7272727272727273,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Fantasy Points,-3.7833226846781045,-5.674984027017157,Terrible,Excellent,Terrible,6,6,24,24,25,23.290406988967465,4.754134418726788,-20.813534012964624,-0.30411077434373723,0.6666666666666666,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
